round,seed,defect,exploit_,exploit,coop
873,179,4993,10169,11929,50909
874,179,5014,10270,11749,50967
875,179,4821,10231,11887,51061
876,179,4299,10102,11597,52002
877,179,4595,10095,11694,51616
878,179,4502,9975,11517,52006
879,179,4157,9826,11407,52610
880,179,4050,9950,11310,52690
881,179,2977,8591,10994,55438
882,179,2789,8446,10701,56064
883,179,2642,8569,10723,56066
884,179,2760,8617,10689,55934
885,179,2819,8388,10543,56250
886,179,2889,8557,10872,55682
887,179,2769,8499,10869,55863
888,179,2820,8733,10908,55539
889,179,2870,8705,10802,55623
890,179,2959,8635,10811,55595
891,179,2988,8521,10843,55648
892,179,2706,8339,10760,56195
893,179,3312,8094,12322,54272
894,179,3390,8284,12385,53941
895,179,3009,8132,12361,54498
896,179,3045,7956,12349,54650
897,179,2179,8074,10491,57256
898,179,2283,7999,10314,57404
899,179,1972,7840,10357,57831
900,179,1936,7784,10233,58047
901,179,2232,7858,10517,57393
902,179,2241,8022,10546,57191
903,179,2270,8244,10597,56889
904,179,2463,8430,10468,56639
905,179,3124,9407,10876,54593
906,179,3286,9468,10975,54271
907,179,2193,9368,9171,57268
908,179,2354,9498,9137,57011
909,179,2202,9547,9135,57116
910,179,2326,9402,9161,57111
911,179,2380,9369,9036,57215
912,179,2103,9035,9180,57682
913,179,2124,9400,9231,57245
914,179,2224,9474,9202,57100
915,179,2124,9389,9244,57243
916,179,2127,9181,9102,57590
917,179,2078,9058,9109,57755
918,179,1859,8971,8939,58231
919,179,1830,8819,8972,58379
920,179,1716,8813,8920,58551
921,179,1859,8788,8746,58607
922,179,1984,9146,9162,57708
923,179,2047,8957,9014,57982
924,179,1924,9159,9086,57831
925,179,1289,7706,8368,60637
926,179,1344,7790,8578,60288
927,179,1302,7869,8595,60234
928,179,1347,8005,8579,60069
929,179,1339,8053,8615,59993
930,179,1298,8100,8607,59995
931,179,1549,8038,8846,59567
932,179,1504,8226,8935,59335
933,179,1490,8127,8698,59685
934,179,1453,8319,8827,59401
935,179,1455,8051,8870,59624
936,179,1374,8105,8833,59688
937,179,1659,8120,8826,59395
938,179,1620,7956,8552,59872
939,179,1594,8146,8692,59568
940,179,1501,8050,8736,59713
941,179,1476,8060,8666,59798
942,179,1518,8206,8854,59422
943,179,1431,7988,8682,59899
944,179,1540,8006,8529,59925
945,179,1508,8250,8767,59475
946,179,1528,8352,8894,59226
947,179,1527,8454,8647,59372
948,179,1661,8342,8737,59260
949,179,1626,8403,8698,59273
950,179,1690,8368,8873,59069
951,179,1564,8499,8931,59006
952,179,1479,8350,8666,59505
953,179,1564,8270,8893,59273
954,179,1468,8261,8673,59598
955,179,1454,8182,8680,59684
956,179,1494,8148,8826,59532
957,179,1458,8315,8671,59556
958,179,1437,8239,8696,59628
959,179,1529,8145,8926,59400
960,179,1485,8119,8637,59759
961,179,1403,7860,8663,60074
962,179,1396,7985,8684,59935
963,179,1483,8151,8717,59649
964,179,1726,8358,9020,58896
965,179,1656,8274,9167,58903
966,179,1645,8493,9163,58699
967,179,1628,8512,9263,58597
968,179,1838,8901,9238,58023
969,179,2085,8837,9393,57685
970,179,1715,8656,8822,58807
971,179,1788,8714,9061,58437
972,179,1686,8623,8856,58835
973,179,1596,8642,8909,58853
974,179,1727,9005,9070,58198
975,179,1936,8918,9029,58117
976,179,2678,8763,10854,55705
977,179,2872,8579,10963,55586
978,179,2763,8426,10928,55883
979,179,2421,8259,10668,56652
980,179,2450,8281,10677,56592
981,179,2182,7953,10661,57204
982,179,2081,7759,10742,57418
983,179,2047,7584,10425,57944
984,179,1938,7713,10394,57955
985,179,2001,7759,10500,57740
986,179,1996,7738,10559,57707
987,179,2124,7709,10497,57670
988,179,2054,7703,10612,57631
989,179,2178,7840,10576,57406
990,179,2081,7761,10563,57595
991,179,2016,7888,10667,57429
992,179,2263,8049,10803,56885
993,179,3115,9843,10442,54600
994,179,3168,9911,10518,54403
995,179,3448,9930,10792,53830
996,179,3178,9850,10381,54591
997,179,3175,9928,10485,54412
998,179,3123,9872,10376,54629
999,179,3052,9941,10511,54496
1000,179,3069,9924,10472,54535
