round,seed,population_seed,strategy,count,percentage
45,536,35,coop,21047,0.27
45,536,35,defect,27321,0.35
45,536,35,exploitation,29632,0.38
46,536,35,coop,19652,0.25
46,536,35,defect,29190,0.37
46,536,35,exploitation,29158,0.37
47,536,35,coop,19453,0.25
47,536,35,defect,29386,0.38
47,536,35,exploitation,29161,0.37
48,536,35,coop,19620,0.25
48,536,35,defect,28862,0.37
48,536,35,exploitation,29518,0.38
49,536,35,coop,19738,0.25
49,536,35,defect,28692,0.37
49,536,35,exploitation,29570,0.38
50,536,35,coop,19682,0.25
50,536,35,defect,28767,0.37
50,536,35,exploitation,29551,0.38
51,536,35,coop,18385,0.24
51,536,35,defect,30146,0.39
51,536,35,exploitation,29469,0.38
52,536,35,coop,17112,0.22
52,536,35,defect,31132,0.4
52,536,35,exploitation,29756,0.38
53,536,35,coop,18721,0.24
53,536,35,defect,29693,0.38
53,536,35,exploitation,29586,0.38
54,536,35,coop,18658,0.24
54,536,35,defect,29699,0.38
54,536,35,exploitation,29643,0.38
55,536,35,coop,17907,0.23
55,536,35,defect,31176,0.4
55,536,35,exploitation,28917,0.37
56,536,35,coop,17716,0.23
56,536,35,defect,31545,0.4
56,536,35,exploitation,28739,0.37
57,536,35,coop,17650,0.23
57,536,35,defect,31897,0.41
57,536,35,exploitation,28453,0.36
58,536,35,coop,19450,0.25
58,536,35,defect,29414,0.38
58,536,35,exploitation,29136,0.37
59,536,35,coop,19379,0.25
59,536,35,defect,29704,0.38
59,536,35,exploitation,28917,0.37
60,536,35,coop,19174,0.25
60,536,35,defect,29520,0.38
60,536,35,exploitation,29306,0.38
61,536,35,coop,21361,0.27
61,536,35,defect,27425,0.35
61,536,35,exploitation,29214,0.37
62,536,35,coop,19782,0.25
62,536,35,defect,28721,0.37
62,536,35,exploitation,29497,0.38
63,536,35,coop,18719,0.24
63,536,35,defect,29550,0.38
63,536,35,exploitation,29731,0.38
64,536,35,coop,18326,0.23
64,536,35,defect,29815,0.38
64,536,35,exploitation,29859,0.38
65,536,35,coop,17540,0.22
65,536,35,defect,31121,0.4
65,536,35,exploitation,29339,0.38
66,536,35,coop,18679,0.24
66,536,35,defect,29762,0.38
66,536,35,exploitation,29559,0.38
67,536,35,coop,17918,0.23
67,536,35,defect,31081,0.4
67,536,35,exploitation,29001,0.37
68,536,35,coop,17200,0.22
68,536,35,defect,32392,0.42
68,536,35,exploitation,28408,0.36
69,536,35,coop,18583,0.24
69,536,35,defect,30577,0.39
69,536,35,exploitation,28840,0.37
70,536,35,coop,18749,0.24
70,536,35,defect,30652,0.39
70,536,35,exploitation,28599,0.37
71,536,35,coop,20057,0.26
71,536,35,defect,29318,0.38
71,536,35,exploitation,28625,0.37
72,536,35,coop,21427,0.27
72,536,35,defect,28171,0.36
72,536,35,exploitation,28402,0.36
73,536,35,coop,21230,0.27
73,536,35,defect,28156,0.36
73,536,35,exploitation,28614,0.37
74,536,35,coop,20331,0.26
74,536,35,defect,28989,0.37
74,536,35,exploitation,28680,0.37
75,536,35,coop,19823,0.25
75,536,35,defect,29529,0.38
75,536,35,exploitation,28648,0.37
76,536,35,coop,19204,0.25
76,536,35,defect,30500,0.39
76,536,35,exploitation,28296,0.36
77,536,35,coop,19220,0.25
77,536,35,defect,30266,0.39
77,536,35,exploitation,28514,0.37
78,536,35,coop,18744,0.24
78,536,35,defect,30450,0.39
78,536,35,exploitation,28806,0.37
79,536,35,coop,19397,0.25
79,536,35,defect,29992,0.38
79,536,35,exploitation,28611,0.37
80,536,35,coop,18308,0.23
80,536,35,defect,31059,0.4
80,536,35,exploitation,28633,0.37
81,536,35,coop,17539,0.22
81,536,35,defect,31966,0.41
81,536,35,exploitation,28495,0.37
82,536,35,coop,16464,0.21
82,536,35,defect,33184,0.43
82,536,35,exploitation,28352,0.36
83,536,35,coop,15399,0.2
83,536,35,defect,33788,0.43
83,536,35,exploitation,28813,0.37
84,536,35,coop,14313,0.18
84,536,35,defect,35219,0.45
84,536,35,exploitation,28468,0.36
85,536,35,coop,13213,0.17
85,536,35,defect,35970,0.46
85,536,35,exploitation,28817,0.37
86,536,35,coop,13381,0.17
86,536,35,defect,36146,0.46
86,536,35,exploitation,28473,0.37
87,536,35,coop,13321,0.17
87,536,35,defect,36129,0.46
87,536,35,exploitation,28550,0.37
88,536,35,coop,13114,0.17
88,536,35,defect,36347,0.47
88,536,35,exploitation,28539,0.37
89,536,35,coop,13327,0.17
89,536,35,defect,36094,0.46
89,536,35,exploitation,28579,0.37
90,536,35,coop,13225,0.17
90,536,35,defect,36164,0.46
90,536,35,exploitation,28611,0.37
91,536,35,coop,13265,0.17
91,536,35,defect,36281,0.47
91,536,35,exploitation,28454,0.36
92,536,35,coop,13088,0.17
92,536,35,defect,36231,0.46
92,536,35,exploitation,28681,0.37
93,536,35,coop,14292,0.18
93,536,35,defect,34896,0.45
93,536,35,exploitation,28812,0.37
94,536,35,coop,15744,0.2
94,536,35,defect,33209,0.43
94,536,35,exploitation,29047,0.37
95,536,35,coop,15728,0.2
95,536,35,defect,33407,0.43
95,536,35,exploitation,28865,0.37
96,536,35,coop,16870,0.22
96,536,35,defect,31873,0.41
96,536,35,exploitation,29257,0.38
97,536,35,coop,18728,0.24
97,536,35,defect,29601,0.38
97,536,35,exploitation,29671,0.38
98,536,35,coop,17032,0.22
98,536,35,defect,31945,0.41
98,536,35,exploitation,29023,0.37
99,536,35,coop,17279,0.22
99,536,35,defect,31495,0.4
99,536,35,exploitation,29226,0.37
100,536,35,coop,17351,0.22
100,536,35,defect,31612,0.41
100,536,35,exploitation,29037,0.37
101,536,35,coop,18616,0.24
101,536,35,defect,29305,0.38
101,536,35,exploitation,30079,0.39
102,536,35,coop,18910,0.24
102,536,35,defect,29125,0.37
102,536,35,exploitation,29965,0.38
103,536,35,coop,20361,0.26
103,536,35,defect,27428,0.35
103,536,35,exploitation,30211,0.39
104,536,35,coop,21986,0.28
104,536,35,defect,26131,0.34
104,536,35,exploitation,29883,0.38
105,536,35,coop,20601,0.26
105,536,35,defect,27515,0.35
105,536,35,exploitation,29884,0.38
106,536,35,coop,19330,0.25
106,536,35,defect,28612,0.37
106,536,35,exploitation,30058,0.39
107,536,35,coop,19199,0.25
107,536,35,defect,28658,0.37
107,536,35,exploitation,30143,0.39
108,536,35,coop,19506,0.25
108,536,35,defect,28310,0.36
108,536,35,exploitation,30184,0.39
109,536,35,coop,17843,0.23
109,536,35,defect,29848,0.38
109,536,35,exploitation,30309,0.39
110,536,35,coop,18424,0.24
110,536,35,defect,28403,0.36
110,536,35,exploitation,31173,0.4
111,536,35,coop,18203,0.23
111,536,35,defect,29332,0.38
111,536,35,exploitation,30465,0.39
112,536,35,coop,18670,0.24
112,536,35,defect,28431,0.36
112,536,35,exploitation,30899,0.4
113,536,35,coop,19940,0.26
113,536,35,defect,27448,0.35
113,536,35,exploitation,30612,0.39
114,536,35,coop,19844,0.25
114,536,35,defect,27196,0.35
114,536,35,exploitation,30960,0.4
115,536,35,coop,19760,0.25
115,536,35,defect,27120,0.35
115,536,35,exploitation,31120,0.4
116,536,35,coop,21336,0.27
116,536,35,defect,26115,0.33
116,536,35,exploitation,30549,0.39
117,536,35,coop,21462,0.28
117,536,35,defect,25773,0.33
117,536,35,exploitation,30765,0.39
118,536,35,coop,19189,0.25
118,536,35,defect,27985,0.36
118,536,35,exploitation,30826,0.4
119,536,35,coop,19764,0.25
119,536,35,defect,27459,0.35
119,536,35,exploitation,30777,0.39
120,536,35,coop,19418,0.25
120,536,35,defect,28181,0.36
120,536,35,exploitation,30401,0.39
121,536,35,coop,20997,0.27
121,536,35,defect,26635,0.34
121,536,35,exploitation,30368,0.39
122,536,35,coop,20937,0.27
122,536,35,defect,26867,0.34
122,536,35,exploitation,30196,0.39
123,536,35,coop,21030,0.27
123,536,35,defect,26046,0.33
123,536,35,exploitation,30924,0.4
124,536,35,coop,19621,0.25
124,536,35,defect,28085,0.36
124,536,35,exploitation,30294,0.39
125,536,35,coop,19475,0.25
125,536,35,defect,27915,0.36
125,536,35,exploitation,30610,0.39
126,536,35,coop,19434,0.25
126,536,35,defect,28362,0.36
126,536,35,exploitation,30204,0.39
127,536,35,coop,19412,0.25
127,536,35,defect,28076,0.36
127,536,35,exploitation,30512,0.39
128,536,35,coop,19330,0.25
128,536,35,defect,28812,0.37
128,536,35,exploitation,29858,0.38
129,536,35,coop,20547,0.26
129,536,35,defect,27772,0.36
129,536,35,exploitation,29681,0.38
130,536,35,coop,19078,0.24
130,536,35,defect,28854,0.37
130,536,35,exploitation,30068,0.39
131,536,35,coop,20674,0.27
131,536,35,defect,27535,0.35
131,536,35,exploitation,29791,0.38
132,536,35,coop,19170,0.25
132,536,35,defect,28814,0.37
132,536,35,exploitation,30016,0.38
133,536,35,coop,19300,0.25
133,536,35,defect,28798,0.37
133,536,35,exploitation,29902,0.38
134,536,35,coop,17811,0.23
134,536,35,defect,30414,0.39
134,536,35,exploitation,29775,0.38
135,536,35,coop,16450,0.21
135,536,35,defect,31479,0.4
135,536,35,exploitation,30071,0.39
136,536,35,coop,15288,0.2
136,536,35,defect,32891,0.42
136,536,35,exploitation,29821,0.38
137,536,35,coop,15216,0.2
137,536,35,defect,32790,0.42
137,536,35,exploitation,29994,0.38
138,536,35,coop,16313,0.21
138,536,35,defect,31722,0.41
138,536,35,exploitation,29965,0.38
139,536,35,coop,16301,0.21
139,536,35,defect,31393,0.4
139,536,35,exploitation,30306,0.39
140,536,35,coop,16560,0.21
140,536,35,defect,31470,0.4
140,536,35,exploitation,29970,0.38
141,536,35,coop,16790,0.22
141,536,35,defect,30705,0.39
141,536,35,exploitation,30505,0.39
142,536,35,coop,16926,0.22
142,536,35,defect,30673,0.39
142,536,35,exploitation,30401,0.39
143,536,35,coop,17715,0.23
143,536,35,defect,30001,0.38
143,536,35,exploitation,30284,0.39
144,536,35,coop,18053,0.23
144,536,35,defect,29836,0.38
144,536,35,exploitation,30111,0.39
145,536,35,coop,17948,0.23
145,536,35,defect,29990,0.38
145,536,35,exploitation,30062,0.39
146,536,35,coop,19141,0.25
146,536,35,defect,28787,0.37
146,536,35,exploitation,30072,0.39
147,536,35,coop,20644,0.26
147,536,35,defect,26787,0.34
147,536,35,exploitation,30569,0.39
148,536,35,coop,20695,0.27
148,536,35,defect,26935,0.35
148,536,35,exploitation,30370,0.39
149,536,35,coop,20741,0.27
149,536,35,defect,26814,0.34
149,536,35,exploitation,30445,0.39
150,536,35,coop,19317,0.25
150,536,35,defect,28084,0.36
150,536,35,exploitation,30599,0.39
151,536,35,coop,19634,0.25
151,536,35,defect,27807,0.36
151,536,35,exploitation,30559,0.39
152,536,35,coop,19773,0.25
152,536,35,defect,27760,0.36
152,536,35,exploitation,30467,0.39
153,536,35,coop,18528,0.24
153,536,35,defect,28348,0.36
153,536,35,exploitation,31124,0.4
154,536,35,coop,18436,0.24
154,536,35,defect,28755,0.37
154,536,35,exploitation,30809,0.39
155,536,35,coop,18546,0.24
155,536,35,defect,28367,0.36
155,536,35,exploitation,31087,0.4
156,536,35,coop,18491,0.24
156,536,35,defect,28645,0.37
156,536,35,exploitation,30864,0.4
157,536,35,coop,18689,0.24
157,536,35,defect,27939,0.36
157,536,35,exploitation,31372,0.4
158,536,35,coop,18648,0.24
158,536,35,defect,27834,0.36
158,536,35,exploitation,31518,0.4
159,536,35,coop,18185,0.23
159,536,35,defect,28740,0.37
159,536,35,exploitation,31075,0.4
160,536,35,coop,20330,0.26
160,536,35,defect,26624,0.34
160,536,35,exploitation,31046,0.4
161,536,35,coop,18828,0.24
161,536,35,defect,27609,0.35
161,536,35,exploitation,31563,0.4
162,536,35,coop,18745,0.24
162,536,35,defect,28611,0.37
162,536,35,exploitation,30644,0.39
163,536,35,coop,17183,0.22
163,536,35,defect,29714,0.38
163,536,35,exploitation,31103,0.4
164,536,35,coop,15748,0.2
164,536,35,defect,30993,0.4
164,536,35,exploitation,31259,0.4
165,536,35,coop,15512,0.2
165,536,35,defect,32083,0.41
165,536,35,exploitation,30405,0.39
166,536,35,coop,16835,0.22
166,536,35,defect,30935,0.4
166,536,35,exploitation,30230,0.39
167,536,35,coop,18352,0.24
167,536,35,defect,29463,0.38
167,536,35,exploitation,30185,0.39
168,536,35,coop,18123,0.23
168,536,35,defect,29605,0.38
168,536,35,exploitation,30272,0.39
169,536,35,coop,17989,0.23
169,536,35,defect,29418,0.38
169,536,35,exploitation,30593,0.39
170,536,35,coop,16928,0.22
170,536,35,defect,30602,0.39
170,536,35,exploitation,30470,0.39
171,536,35,coop,15604,0.2
171,536,35,defect,31965,0.41
171,536,35,exploitation,30431,0.39
172,536,35,coop,15578,0.2
172,536,35,defect,31903,0.41
172,536,35,exploitation,30519,0.39
173,536,35,coop,14311,0.18
173,536,35,defect,33252,0.43
173,536,35,exploitation,30437,0.39
174,536,35,coop,12751,0.16
174,536,35,defect,35728,0.46
174,536,35,exploitation,29521,0.38
175,536,35,coop,12909,0.17
175,536,35,defect,35469,0.45
175,536,35,exploitation,29622,0.38
176,536,35,coop,13868,0.18
176,536,35,defect,34336,0.44
176,536,35,exploitation,29796,0.38
177,536,35,coop,15087,0.19
177,536,35,defect,32825,0.42
177,536,35,exploitation,30088,0.39
178,536,35,coop,15449,0.2
178,536,35,defect,32334,0.41
178,536,35,exploitation,30217,0.39
179,536,35,coop,17109,0.22
179,536,35,defect,30550,0.39
179,536,35,exploitation,30341,0.39
180,536,35,coop,15214,0.2
180,536,35,defect,32520,0.42
180,536,35,exploitation,30266,0.39
181,536,35,coop,16471,0.21
181,536,35,defect,30933,0.4
181,536,35,exploitation,30596,0.39
182,536,35,coop,15229,0.2
182,536,35,defect,33147,0.42
182,536,35,exploitation,29624,0.38
183,536,35,coop,13803,0.18
183,536,35,defect,34581,0.44
183,536,35,exploitation,29616,0.38
184,536,35,coop,13862,0.18
184,536,35,defect,34578,0.44
184,536,35,exploitation,29560,0.38
185,536,35,coop,12878,0.17
185,536,35,defect,36118,0.46
185,536,35,exploitation,29004,0.37
186,536,35,coop,12745,0.16
186,536,35,defect,36286,0.47
186,536,35,exploitation,28969,0.37
187,536,35,coop,13980,0.18
187,536,35,defect,34743,0.45
187,536,35,exploitation,29277,0.38
188,536,35,coop,14196,0.18
188,536,35,defect,34647,0.44
188,536,35,exploitation,29157,0.37
189,536,35,coop,14094,0.18
189,536,35,defect,33700,0.43
189,536,35,exploitation,30206,0.39
190,536,35,coop,12964,0.17
190,536,35,defect,35086,0.45
190,536,35,exploitation,29950,0.38
191,536,35,coop,11776,0.15
191,536,35,defect,37027,0.47
191,536,35,exploitation,29197,0.37
192,536,35,coop,10316,0.13
192,536,35,defect,39377,0.5
192,536,35,exploitation,28307,0.36
193,536,35,coop,9998,0.13
193,536,35,defect,40695,0.52
193,536,35,exploitation,27307,0.35
194,536,35,coop,9064,0.12
194,536,35,defect,42070,0.54
194,536,35,exploitation,26866,0.34
195,536,35,coop,7836,0.1
195,536,35,defect,44420,0.57
195,536,35,exploitation,25744,0.33
196,536,35,coop,8139,0.1
196,536,35,defect,43311,0.56
196,536,35,exploitation,26550,0.34
197,536,35,coop,8209,0.11
197,536,35,defect,43406,0.56
197,536,35,exploitation,26385,0.34
198,536,35,coop,9181,0.12
198,536,35,defect,41762,0.54
198,536,35,exploitation,27057,0.35
199,536,35,coop,8933,0.11
199,536,35,defect,41923,0.54
199,536,35,exploitation,27144,0.35
200,536,35,coop,9032,0.12
200,536,35,defect,41925,0.54
200,536,35,exploitation,27043,0.35
201,536,35,coop,9653,0.12
201,536,35,defect,41305,0.53
201,536,35,exploitation,27042,0.35
202,536,35,coop,9933,0.13
202,536,35,defect,41197,0.53
202,536,35,exploitation,26870,0.34
203,536,35,coop,9725,0.12
203,536,35,defect,41046,0.53
203,536,35,exploitation,27229,0.35
204,536,35,coop,9978,0.13
204,536,35,defect,41229,0.53
204,536,35,exploitation,26793,0.34
205,536,35,coop,9063,0.12
205,536,35,defect,42524,0.55
205,536,35,exploitation,26413,0.34
206,536,35,coop,8831,0.11
206,536,35,defect,42400,0.54
206,536,35,exploitation,26769,0.34
207,536,35,coop,8658,0.11
207,536,35,defect,42737,0.55
207,536,35,exploitation,26605,0.34
208,536,35,coop,8788,0.11
208,536,35,defect,42576,0.55
208,536,35,exploitation,26636,0.34
209,536,35,coop,8068,0.1
209,536,35,defect,43819,0.56
209,536,35,exploitation,26113,0.33
210,536,35,coop,7986,0.1
210,536,35,defect,43843,0.56
210,536,35,exploitation,26171,0.34
211,536,35,coop,7126,0.09
211,536,35,defect,44975,0.58
211,536,35,exploitation,25899,0.33
212,536,35,coop,7096,0.09
212,536,35,defect,45156,0.58
212,536,35,exploitation,25748,0.33
213,536,35,coop,7026,0.09
213,536,35,defect,45109,0.58
213,536,35,exploitation,25865,0.33
214,536,35,coop,7080,0.09
214,536,35,defect,45127,0.58
214,536,35,exploitation,25793,0.33
215,536,35,coop,7887,0.1
215,536,35,defect,44055,0.56
215,536,35,exploitation,26058,0.33
216,536,35,coop,7841,0.1
216,536,35,defect,44047,0.56
216,536,35,exploitation,26112,0.33
217,536,35,coop,6922,0.09
217,536,35,defect,45230,0.58
217,536,35,exploitation,25848,0.33
218,536,35,coop,7041,0.09
218,536,35,defect,45289,0.58
218,536,35,exploitation,25670,0.33
219,536,35,coop,7175,0.09
219,536,35,defect,45214,0.58
219,536,35,exploitation,25611,0.33
220,536,35,coop,5804,0.07
220,536,35,defect,47821,0.61
220,536,35,exploitation,24375,0.31
221,536,35,coop,6776,0.09
221,536,35,defect,46510,0.6
221,536,35,exploitation,24714,0.32
222,536,35,coop,5943,0.08
222,536,35,defect,47860,0.61
222,536,35,exploitation,24197,0.31
223,536,35,coop,6973,0.09
223,536,35,defect,46405,0.59
223,536,35,exploitation,24622,0.32
224,536,35,coop,6022,0.08
224,536,35,defect,47678,0.61
224,536,35,exploitation,24300,0.31
225,536,35,coop,5340,0.07
225,536,35,defect,49008,0.63
225,536,35,exploitation,23652,0.3
226,536,35,coop,5238,0.07
226,536,35,defect,48928,0.63
226,536,35,exploitation,23834,0.31
227,536,35,coop,5263,0.07
227,536,35,defect,49042,0.63
227,536,35,exploitation,23695,0.3
228,536,35,coop,5309,0.07
228,536,35,defect,49086,0.63
228,536,35,exploitation,23605,0.3
229,536,35,coop,5826,0.07
229,536,35,defect,48312,0.62
229,536,35,exploitation,23862,0.31
230,536,35,coop,5897,0.08
230,536,35,defect,48319,0.62
230,536,35,exploitation,23784,0.3
231,536,35,coop,5860,0.08
231,536,35,defect,48337,0.62
231,536,35,exploitation,23803,0.31
232,536,35,coop,5900,0.08
232,536,35,defect,48255,0.62
232,536,35,exploitation,23845,0.31
233,536,35,coop,6058,0.08
233,536,35,defect,47273,0.61
233,536,35,exploitation,24669,0.32
234,536,35,coop,7097,0.09
234,536,35,defect,44654,0.57
234,536,35,exploitation,26249,0.34
235,536,35,coop,6374,0.08
235,536,35,defect,46040,0.59
235,536,35,exploitation,25586,0.33
236,536,35,coop,6459,0.08
236,536,35,defect,45840,0.59
236,536,35,exploitation,25701,0.33
237,536,35,coop,5354,0.07
237,536,35,defect,48495,0.62
237,536,35,exploitation,24151,0.31
238,536,35,coop,5356,0.07
238,536,35,defect,48557,0.62
238,536,35,exploitation,24087,0.31
239,536,35,coop,5528,0.07
239,536,35,defect,48238,0.62
239,536,35,exploitation,24234,0.31
240,536,35,coop,5351,0.07
240,536,35,defect,48335,0.62
240,536,35,exploitation,24314,0.31
241,536,35,coop,4715,0.06
241,536,35,defect,49612,0.64
241,536,35,exploitation,23673,0.3
242,536,35,coop,5353,0.07
242,536,35,defect,48687,0.62
242,536,35,exploitation,23960,0.31
243,536,35,coop,5446,0.07
243,536,35,defect,48350,0.62
243,536,35,exploitation,24204,0.31
244,536,35,coop,5302,0.07
244,536,35,defect,48612,0.62
244,536,35,exploitation,24086,0.31
245,536,35,coop,5271,0.07
245,536,35,defect,48501,0.62
245,536,35,exploitation,24228,0.31
246,536,35,coop,5315,0.07
246,536,35,defect,48326,0.62
246,536,35,exploitation,24359,0.31
247,536,35,coop,5437,0.07
247,536,35,defect,48552,0.62
247,536,35,exploitation,24011,0.31
248,536,35,coop,5419,0.07
248,536,35,defect,48447,0.62
248,536,35,exploitation,24134,0.31
249,536,35,coop,4832,0.06
249,536,35,defect,49177,0.63
249,536,35,exploitation,23991,0.31
250,536,35,coop,4829,0.06
250,536,35,defect,48984,0.63
250,536,35,exploitation,24187,0.31
251,536,35,coop,4261,0.05
251,536,35,defect,50268,0.64
251,536,35,exploitation,23471,0.3
252,536,35,coop,4309,0.06
252,536,35,defect,50276,0.64
252,536,35,exploitation,23415,0.3
253,536,35,coop,4215,0.05
253,536,35,defect,50304,0.64
253,536,35,exploitation,23481,0.3
254,536,35,coop,4916,0.06
254,536,35,defect,49195,0.63
254,536,35,exploitation,23889,0.31
255,536,35,coop,4825,0.06
255,536,35,defect,49105,0.63
255,536,35,exploitation,24070,0.31
256,536,35,coop,5510,0.07
256,536,35,defect,47590,0.61
256,536,35,exploitation,24900,0.32
257,536,35,coop,4831,0.06
257,536,35,defect,48933,0.63
257,536,35,exploitation,24236,0.31
258,536,35,coop,4643,0.06
258,536,35,defect,49769,0.64
258,536,35,exploitation,23588,0.3
259,536,35,coop,4142,0.05
259,536,35,defect,50926,0.65
259,536,35,exploitation,22932,0.29
260,536,35,coop,5007,0.06
260,536,35,defect,48432,0.62
260,536,35,exploitation,24561,0.31
261,536,35,coop,5518,0.07
261,536,35,defect,48010,0.62
261,536,35,exploitation,24472,0.31
262,536,35,coop,6453,0.08
262,536,35,defect,45208,0.58
262,536,35,exploitation,26339,0.34
263,536,35,coop,6477,0.08
263,536,35,defect,45260,0.58
263,536,35,exploitation,26263,0.34
264,536,35,coop,5944,0.08
264,536,35,defect,45910,0.59
264,536,35,exploitation,26146,0.34
265,536,35,coop,5863,0.08
265,536,35,defect,45753,0.59
265,536,35,exploitation,26384,0.34
266,536,35,coop,5912,0.08
266,536,35,defect,45682,0.59
266,536,35,exploitation,26406,0.34
267,536,35,coop,6930,0.09
267,536,35,defect,43513,0.56
267,536,35,exploitation,27557,0.35
268,536,35,coop,6937,0.09
268,536,35,defect,43280,0.55
268,536,35,exploitation,27783,0.36
269,536,35,coop,6122,0.08
269,536,35,defect,44709,0.57
269,536,35,exploitation,27169,0.35
270,536,35,coop,7031,0.09
270,536,35,defect,43620,0.56
270,536,35,exploitation,27349,0.35
271,536,35,coop,6893,0.09
271,536,35,defect,43363,0.56
271,536,35,exploitation,27744,0.36
272,536,35,coop,6950,0.09
272,536,35,defect,43653,0.56
272,536,35,exploitation,27397,0.35
273,536,35,coop,6950,0.09
273,536,35,defect,43553,0.56
273,536,35,exploitation,27497,0.35
274,536,35,coop,6039,0.08
274,536,35,defect,45746,0.59
274,536,35,exploitation,26215,0.34
275,536,35,coop,6668,0.09
275,536,35,defect,45022,0.58
275,536,35,exploitation,26310,0.34
276,536,35,coop,6801,0.09
276,536,35,defect,44655,0.57
276,536,35,exploitation,26544,0.34
277,536,35,coop,7405,0.09
277,536,35,defect,43418,0.56
277,536,35,exploitation,27177,0.35
278,536,35,coop,8569,0.11
278,536,35,defect,40838,0.52
278,536,35,exploitation,28593,0.37
279,536,35,coop,8526,0.11
279,536,35,defect,41204,0.53
279,536,35,exploitation,28270,0.36
