round,seed,coop,exploit,exploit_,defect
873,64,21972,14373,13890,27765
874,64,20674,14317,14259,28750
875,64,19735,14220,14355,29690
876,64,22106,14443,13686,27765
877,64,23734,13679,14947,25640
878,64,23853,13782,15061,25304
879,64,25454,13300,15585,23661
880,64,27331,12903,15602,22164
881,64,26278,12930,16032,22760
882,64,28653,12789,15680,20878
883,64,27959,12899,15748,21394
884,64,29830,13244,15489,19437
885,64,28007,13863,14942,21188
886,64,29756,13853,14840,19551
887,64,29502,13691,15074,19733
888,64,31479,13730,14915,17876
889,64,31172,13749,15040,18039
890,64,31426,13860,14994,17720
891,64,31046,14013,15103,17838
892,64,31116,13832,15113,17939
893,64,31080,13886,15002,18032
894,64,31209,13744,14842,18205
895,64,30472,13972,15336,18220
896,64,30481,13865,15239,18415
897,64,32221,13490,15858,16431
898,64,32321,13525,15338,16816
899,64,31856,13601,15487,17056
900,64,32044,13606,15401,16949
901,64,31293,13818,15764,17125
902,64,31127,13814,15818,17241
903,64,30220,13633,15414,18733
904,64,30853,13620,15203,18324
905,64,30685,13790,15379,18146
906,64,30577,13716,15343,18364
907,64,29011,13903,15058,20028
908,64,30613,14051,14617,18719
909,64,27901,14920,14515,20664
910,64,26206,15019,14232,22543
911,64,26689,14826,14055,22430
912,64,25351,14549,14178,23922
913,64,25683,14600,14121,23596
914,64,25751,14522,14028,23699
915,64,27582,14240,14398,21780
916,64,27514,14446,14466,21574
917,64,28125,14412,14084,21379
918,64,29240,15120,13814,19826
919,64,29372,14938,13801,19889
920,64,29150,15045,13892,19913
921,64,29273,14831,13708,20188
922,64,30805,14640,14128,18427
923,64,30117,14853,14119,18911
924,64,28792,14435,14373,20400
925,64,26531,14337,14446,22686
926,64,26492,14622,14234,22652
927,64,25947,14831,14406,22816
928,64,25553,14771,13997,23679
929,64,26765,15265,14143,21827
930,64,28368,15748,13951,19933
931,64,27179,15809,13444,21568
932,64,26856,15873,13524,21747
933,64,29280,15339,13799,19582
934,64,28875,15439,13907,19779
935,64,28903,15375,13923,19799
936,64,29207,15275,13715,19803
937,64,27169,15070,14204,21557
938,64,27291,14971,14213,21525
939,64,27326,14875,13993,21806
940,64,27214,15157,14216,21413
941,64,25899,14802,14387,22912
942,64,24349,14660,13995,24996
943,64,24402,14825,13950,24823
944,64,24249,14798,14048,24905
945,64,22934,14205,14079,26782
946,64,22309,14381,14144,27166
947,64,22513,14692,14180,26615
948,64,23995,14959,13927,25119
949,64,24487,14879,13861,24773
950,64,22575,15006,13567,26852
951,64,22714,14871,13694,26721
952,64,23221,14997,13595,26187
953,64,21422,14398,14028,28152
954,64,19873,13776,14489,29862
955,64,20037,13754,14592,29617
956,64,18339,14113,13756,31792
957,64,18736,13887,13656,31721
958,64,19152,14045,13529,31274
959,64,19370,14643,13554,30433
960,64,20789,14656,13585,28970
961,64,19485,14945,13078,30492
962,64,20477,14620,13512,29391
963,64,21978,14770,13937,27315
964,64,20521,14443,13796,29240
965,64,21975,14883,13566,27576
966,64,22791,14742,13474,26993
967,64,22265,15015,13360,27360
968,64,20864,15384,13062,28690
969,64,22067,15114,13554,27265
970,64,20723,15316,12990,28971
971,64,21158,15188,13161,28493
972,64,22040,15648,12805,27507
973,64,20785,15492,12483,29240
974,64,20084,15523,12731,29662
975,64,19025,15419,12495,31061
976,64,18789,15379,12440,31392
977,64,18771,15372,12593,31264
978,64,19601,15340,12851,30208
979,64,20697,15693,12620,28990
980,64,20742,15900,12763,28595
981,64,20338,15626,12852,29184
982,64,20451,15571,12764,29214
983,64,18828,14993,12906,31273
984,64,18485,15140,13089,31286
985,64,17750,15075,13012,32163
986,64,18192,14816,12961,32031
987,64,17467,14871,12832,32830
988,64,17016,15005,12735,33244
989,64,15916,14772,12560,34752
990,64,15546,14795,12117,35542
991,64,15479,14852,12331,35338
992,64,16930,14983,12766,33321
993,64,18340,15075,12718,31867
994,64,18276,15168,12660,31896
995,64,18066,15087,12530,32317
996,64,16278,14976,12576,34170
997,64,15432,14150,12886,35532
998,64,13779,14447,12358,37416
999,64,14150,14405,12264,37181
1000,64,14451,14347,12209,36993
