round,seed,defect,exploit_,exploit,coop
115,588,20508,15797,15022,26673
116,588,19934,16433,14080,27553
117,588,20281,16068,14003,27648
118,588,20233,16338,14099,27330
119,588,22200,17286,12822,25692
120,588,22927,17007,13191,24875
121,588,21750,16256,13322,26672
122,588,20720,16140,13452,27688
123,588,20704,16112,13536,27648
124,588,20369,16357,13494,27780
125,588,20312,16154,13358,28176
126,588,22416,17011,12539,26034
127,588,22289,17287,12647,25777
128,588,22346,17156,12568,25930
129,588,24486,16539,12929,24046
130,588,23313,15991,13524,25172
131,588,23474,15995,13562,24969
132,588,23347,16104,13612,24937
133,588,23350,15845,13382,25423
134,588,25897,16002,12890,23211
135,588,26987,15653,13724,21636
136,588,28986,16382,12824,19808
137,588,28811,16412,12683,20094
138,588,27500,16998,12210,21292
139,588,27969,17005,12208,20818
140,588,29355,17045,11987,19613
141,588,28155,16897,12606,20342
142,588,27017,17079,12971,20933
143,588,27372,16881,12921,20826
144,588,28009,17159,13049,19783
145,588,28104,17122,12928,19846
146,588,27617,17194,12947,20242
147,588,26360,17309,12751,21580
148,588,24857,17818,12994,22331
149,588,25240,17871,12827,22062
150,588,25730,17856,13371,21043
151,588,24673,17741,12873,22713
152,588,25872,18014,12781,21333
153,588,23888,18265,13031,22816
154,588,23894,18033,13009,23064
155,588,25033,17781,13742,21444
156,588,25348,17734,13811,21107
157,588,25270,17737,13533,21460
158,588,25060,17715,13872,21353
159,588,23252,16857,14680,23211
160,588,23184,16826,14661,23329
161,588,21322,15903,15381,25394
162,588,21438,15827,15507,25228
163,588,23114,14969,16596,23321
164,588,22031,14438,16851,24680
165,588,22546,14223,16451,24780
166,588,23299,15185,16288,23228
167,588,24760,14645,16034,22561
168,588,23972,14659,16461,22908
169,588,22995,14737,16060,24208
170,588,21935,15131,15278,25656
171,588,24200,14453,16011,23336
172,588,24225,14539,15921,23315
173,588,23176,15222,15506,24096
174,588,21703,14704,15472,26121
175,588,20705,15697,15296,26302
176,588,21320,15739,14795,26146
177,588,22155,15895,14411,25539
178,588,22456,15815,14123,25606
179,588,22569,15893,14377,25161
180,588,23659,15774,14896,23671
181,588,25608,15416,14961,22015
182,588,24554,15645,14314,23487
183,588,23259,15546,14971,24224
184,588,22025,15687,14660,25628
185,588,21152,16247,14395,26206
186,588,20206,15606,14347,27841
187,588,20213,15880,14601,27306
188,588,18821,14796,14989,29394
189,588,18032,14375,15616,29977
190,588,17025,14286,15711,30978
191,588,18849,14845,15810,28496
192,588,17433,14463,15617,30487
193,588,17032,14539,15579,30850
194,588,16798,14712,15615,30875
195,588,17011,14685,15532,30772
196,588,15329,14435,15303,32933
197,588,14846,14442,15746,32966
198,588,15693,13997,15770,32540
199,588,15574,13799,15769,32858
200,588,16034,14045,15926,31995
201,588,15863,13943,15821,32373
202,588,17614,15227,14984,30175
203,588,17706,15208,14916,30170
204,588,17810,15144,14918,30128
205,588,17603,15255,14947,30195
206,588,18150,14887,14892,30071
207,588,18462,14853,14872,29813
208,588,17826,15095,14993,30086
209,588,17739,15023,14983,30255
210,588,17608,15012,15035,30345
211,588,15961,13898,15724,32417
212,588,14252,14016,15318,34414
213,588,13726,13933,15254,35087
214,588,13901,13989,15243,34867
215,588,15564,12965,16565,32906
216,588,14854,13138,16809,33199
217,588,15158,13106,16774,32962
218,588,15296,13372,16433,32899
219,588,15691,13228,16365,32716
220,588,16204,13325,16340,32131
221,588,14663,12027,17097,34213
222,588,15488,12464,16757,33291
223,588,15483,12395,16645,33477
224,588,15036,12266,16823,33875
225,588,16769,13487,16116,31628
226,588,15674,12160,16654,33512
227,588,15629,12348,16633,33390
228,588,16082,12391,16436,33091
229,588,17541,12830,16226,31403
230,588,17218,13078,16601,31103
231,588,16009,11896,16754,33341
232,588,16222,11908,16894,32976
233,588,16474,12331,16641,32554
234,588,16442,12314,16644,32600
235,588,16741,12514,16453,32292
236,588,16693,12449,16391,32467
237,588,16422,12302,16780,32496
238,588,16408,12110,16760,32722
239,588,15031,12564,15841,34564
240,588,13996,12841,15695,35468
241,588,13798,12560,15732,35910
242,588,13871,12602,15834,35693
243,588,15060,13571,15409,33960
244,588,16939,14734,14553,31774
245,588,18657,13812,15857,29674
246,588,17297,14370,15210,31123
247,588,15448,13801,15202,33549
248,588,13794,14479,13959,35768
249,588,12739,13476,14467,37318
250,588,14475,14622,13811,35092
251,588,13552,14031,14223,36194
252,588,13461,13732,14096,36711
253,588,13768,13670,14517,36045
254,588,13698,13567,14212,36523
255,588,14944,14222,14385,34449
256,588,14912,14064,14241,34783
257,588,13198,14614,13304,36884
258,588,12369,14971,12352,38308
259,588,11787,14895,12144,39174
260,588,11983,14833,12470,38714
261,588,13684,14579,12955,36782
262,588,13228,14548,13281,36943
263,588,14868,13838,14734,34560
264,588,14337,13952,14371,35340
265,588,14692,14240,14228,34840
266,588,15027,14229,14273,34471
267,588,15372,14005,14355,34268
268,588,14986,13851,14579,34584
269,588,14418,14086,14473,35023
270,588,15324,13981,14477,34218
271,588,15229,14232,14643,33896
272,588,17219,13978,14768,32035
273,588,17149,14174,14841,31836
274,588,17042,13963,14926,32069
275,588,17343,13824,15002,31831
276,588,18487,14238,14954,30321
277,588,17880,14392,14918,30810
278,588,16908,13988,15500,31604
279,588,18896,13569,16188,29347
280,588,17534,13258,16208,31000
281,588,17838,13625,15711,30826
282,588,17987,13441,15751,30821
283,588,18029,13462,15605,30904
284,588,17414,13368,16123,31095
285,588,17602,13173,16083,31142
286,588,16014,13717,15049,33220
287,588,16631,13689,15070,32610
288,588,16342,13740,15272,32646
289,588,16223,13760,15007,33010
290,588,17465,13618,15823,31094
291,588,17148,13758,15762,31332
292,588,18920,13958,15743,29379
293,588,19302,14167,15781,28750
294,588,20320,14288,15492,27900
295,588,22318,14107,16116,25459
296,588,21032,13937,15753,27278
297,588,22447,14708,15260,25585
298,588,22309,14767,15303,25621
299,588,21382,15346,14715,26557
300,588,22748,15378,14658,25216
301,588,24773,15182,14506,23539
302,588,25419,15640,14837,22104
303,588,23430,15178,15311,24081
304,588,25683,14142,16288,21887
305,588,27629,15099,14909,20363
306,588,29162,15051,14939,18848
307,588,29031,15139,15157,18673
308,588,29160,14946,14990,18904
309,588,29071,14952,14885,19092
310,588,28928,15205,15167,18700
311,588,29138,15034,14981,18847
312,588,29110,14824,15061,19005
313,588,28521,15004,15397,19078
314,588,30686,15427,14508,17379
315,588,30365,15579,14404,17652
316,588,29998,15979,14222,17801
317,588,30802,15853,13867,17478
318,588,31229,15384,14069,17318
319,588,30264,15270,14803,17663
320,588,28261,16197,14144,19398
321,588,26938,15842,14604,20616
322,588,24928,15863,14852,22357
323,588,25709,16236,14628,21427
324,588,25660,16149,14850,21341
325,588,24369,15752,14932,22947
326,588,24327,15851,14772,23050
327,588,25608,16314,14704,21374
328,588,25718,16208,14646,21428
329,588,24395,15711,14954,22940
330,588,24234,15871,15056,22839
331,588,25731,15323,15806,21140
332,588,25771,15213,15690,21326
333,588,25830,15178,15626,21366
334,588,27724,16018,14810,19448
335,588,28938,16532,14337,18193
336,588,30464,16334,14400,16802
337,588,32462,15502,14720,15316
338,588,33377,14906,14628,15089
339,588,33315,14865,14717,15103
340,588,33435,14917,14646,15002
341,588,31056,15936,14332,16676
342,588,29674,16093,14429,17804
343,588,28379,16623,13576,19422
344,588,28507,16637,13639,19217
345,588,29650,16498,13888,17964
346,588,27299,17379,13453,19869
347,588,28164,17435,12897,19504
348,588,27243,18095,12954,19708
349,588,27870,17749,12954,19427
350,588,25745,18665,12214,21376
351,588,27695,18975,11602,19728
352,588,27847,19073,11689,19391
353,588,27648,18924,11635,19793
354,588,26516,18526,11770,21188
355,588,26424,18751,11959,20866
356,588,25583,19359,11608,21450
357,588,26997,19062,12049,19892
358,588,28321,19861,11331,18487
359,588,27849,19961,11322,18868
360,588,27021,19408,11631,19940
361,588,27767,19330,11350,19553
362,588,29075,19579,11019,18327
363,588,30255,20009,11015,16721
364,588,29021,20257,10336,18386
365,588,28127,19736,10767,19370
366,588,28995,19609,11238,18158
367,588,28984,19440,11312,18264
368,588,29240,19277,11381,18102
369,588,27773,18845,11848,19534
370,588,27778,18833,11590,19799
371,588,27812,18772,11779,19637
372,588,29053,19576,11091,18280
373,588,28942,19591,10981,18486
374,588,29824,19817,10679,17680
375,588,31233,20293,9882,16592
376,588,30999,20487,10087,16427
377,588,32462,20062,10134,15342
378,588,34509,19411,10228,13852
379,588,33357,19371,10215,15057
380,588,33294,19487,10097,15122
381,588,34553,20120,9444,13883
382,588,34860,19985,9411,13744
383,588,34583,20010,9524,13883
384,588,34582,20138,9454,13826
385,588,34596,20050,9525,13829
386,588,36195,19672,9527,12606
387,588,36460,19478,9525,12537
388,588,37865,19592,9125,11418
389,588,37255,19654,9502,11589
390,588,37241,19679,9525,11555
391,588,36088,19631,9708,12573
392,588,38326,18034,10416,11224
393,588,39694,18276,9850,10180
394,588,40814,18456,9416,9314
395,588,39643,18777,9223,10357
396,588,38991,18489,9322,11198
397,588,37218,18599,10035,12148
398,588,36241,18036,10438,13285
399,588,36108,18137,10629,13126
400,588,36126,18105,10610,13159
401,588,37466,17611,10978,11945
402,588,37536,17251,10936,12277
403,588,37455,17458,10923,12164
404,588,37646,17175,10903,12276
405,588,38872,17013,10956,11159
406,588,37479,17300,10976,12245
407,588,36516,17874,10622,12988
408,588,36858,17668,10516,12958
409,588,36259,18073,10486,13182
410,588,37604,17377,10273,12746
411,588,36714,17844,10384,13058
412,588,34708,17390,11478,14424
413,588,34477,17422,11725,14376
414,588,34346,17475,11681,14498
415,588,32984,16893,12367,15756
416,588,31716,16648,12761,16875
417,588,33060,16736,12651,15553
418,588,31608,17039,12210,17143
419,588,30300,17333,12079,18288
420,588,31523,17941,11458,17078
421,588,32516,17255,11527,16702
422,588,32417,17083,11684,16816
423,588,32138,17407,11805,16650
424,588,30855,16892,12114,18139
425,588,31153,16617,12183,18047
426,588,33386,15820,12676,16118
427,588,33555,15567,12595,16283
428,588,33393,15808,12767,16032
429,588,34677,16125,12356,14842
430,588,36137,15362,12582,13919
431,588,36242,15331,12692,13735
432,588,35255,15668,12904,14173
433,588,35283,15560,13069,14088
434,588,34843,15570,13159,14428
435,588,36212,14805,13666,13317
436,588,37489,15125,13371,12015
437,588,38525,14770,13642,11063
438,588,38142,14869,13664,11325
439,588,39458,14877,12775,10890
440,588,38500,14872,12887,11741
441,588,39808,14773,12701,10718
442,588,39809,14742,12798,10651
443,588,39764,14877,12826,10533
444,588,38717,14793,12662,11828
445,588,37161,14392,13425,13022
446,588,37781,14136,13442,12641
447,588,39008,13190,14109,11693
448,588,37708,13184,14599,12509
449,588,36689,13142,15376,12793
450,588,37011,12918,15124,12947
451,588,37544,13175,15234,12047
452,588,38894,12944,15116,11046
453,588,37505,12798,15443,12254
454,588,38846,13315,14849,10990
455,588,38832,13335,14856,10977
456,588,38728,13301,14932,11039
457,588,38802,13286,14792,11120
458,588,38202,13624,14781,11393
459,588,39192,13616,14322,10870
460,588,40427,13499,13945,10129
461,588,39914,13739,14192,10155
462,588,39777,13768,14292,10163
463,588,41426,14124,13337,9113
464,588,42549,14190,13122,8139
465,588,41382,14212,13945,8461
466,588,42855,14228,13228,7689
467,588,43218,14667,13048,7067
468,588,43403,14472,13134,6991
469,588,44681,14574,12445,6300
470,588,43498,14547,12988,6967
471,588,43287,14494,13165,7054
472,588,42213,14523,13503,7761
473,588,42319,14378,13429,7874
474,588,42210,14425,13525,7840
475,588,42285,14540,13274,7901
476,588,42192,14436,13560,7812
477,588,43237,14584,13185,6994
478,588,42291,14018,13928,7763
479,588,42159,14158,13903,7780
480,588,42150,14261,13841,7748
481,588,42191,14148,13868,7793
482,588,43439,14147,12744,7670
483,588,43506,14249,12554,7691
484,588,43238,14334,12848,7580
485,588,40951,15063,13368,8618
486,588,38707,16807,12659,9827
487,588,39780,16424,12883,8913
488,588,39751,16435,12731,9083
489,588,39810,16320,12921,8949
490,588,39877,16364,12912,8847
491,588,39684,16554,13011,8751
492,588,40059,16353,12624,8964
493,588,38780,17197,12042,9981
494,588,39829,17524,11714,8933
495,588,38668,16972,12508,9852
496,588,39946,17510,11633,8911
497,588,37462,18711,11505,10322
498,588,38678,18041,11907,9374
499,588,38879,17940,11859,9322
500,588,38898,17946,11996,9160
501,588,38711,18202,11867,9220
502,588,37461,17739,12590,10210
503,588,36405,17350,13212,11033
504,588,34030,17449,13985,12536
505,588,36245,16757,13827,11171
506,588,36416,16682,13791,11111
507,588,38666,16053,13449,9832
508,588,39894,15624,13505,8977
509,588,38649,15978,13508,9865
510,588,38489,16038,13580,9893
511,588,36547,15286,15110,11057
512,588,36512,15409,15191,10888
513,588,36514,15345,15169,10972
514,588,37503,15098,15251,10148
515,588,36449,15448,14961,11142
516,588,37599,15209,14938,10254
517,588,35546,16380,14600,11474
518,588,35387,16316,14884,11413
519,588,36538,15754,15195,10513
520,588,35942,15568,15221,11269
521,588,35944,15529,15333,11194
522,588,33511,16340,15502,12647
523,588,33507,16462,15442,12589
524,588,33645,16367,15372,12616
525,588,31468,17444,14882,14206
526,588,30545,18004,14235,15216
527,588,30485,18153,14189,15173
528,588,31539,18622,13737,14102
529,588,30375,18964,13423,15238
530,588,30418,18944,13268,15370
531,588,29149,19123,13228,16500
532,588,28642,18505,13339,17514
533,588,27334,18940,12656,19070
534,588,28308,18426,12781,18485
535,588,28354,18257,12711,18678
536,588,28104,18608,12759,18529
537,588,29442,18384,12954,17220
538,588,28666,17931,13100,18303
539,588,28579,17956,13264,18201
540,588,29869,18459,12611,17061
541,588,31312,19115,11802,15771
542,588,29077,20422,10960,17541
543,588,30406,20011,11609,15974
544,588,28051,20479,11871,17599
545,588,29345,20306,11874,16475
546,588,31605,19078,12464,14853
547,588,31404,19173,12662,14761
548,588,30522,19972,12351,15155
549,588,32486,19652,12138,13724
550,588,33144,19134,12085,13637
551,588,33033,19280,12081,13606
552,588,31868,19280,12139,14713
553,588,34163,17970,12527,13340
554,588,33483,17559,12914,14044
555,588,33519,17639,12960,13882
556,588,32785,17472,12731,15012
557,588,32838,17431,12946,14785
558,588,30607,16679,14079,16635
559,588,32688,15676,14687,14949
560,588,33591,15991,14304,14114
561,588,35798,16011,13763,12428
562,588,36466,16429,13404,11701
563,588,36298,16330,13427,11945
564,588,36265,16515,13442,11778
565,588,36359,16463,13503,11675
566,588,36554,16398,13292,11756
567,588,37676,15908,13688,10728
568,588,37597,15905,13734,10764
569,588,37611,15970,13780,10639
570,588,36753,15647,14151,11449
571,588,39304,16103,12459,10134
572,588,40238,15858,12075,9829
573,588,40354,15758,12058,9830
574,588,38005,15362,13313,11320
575,588,40306,14688,13047,9959
576,588,40501,14690,12975,9834
577,588,40072,14765,13200,9963
578,588,39566,14932,12950,10552
579,588,39543,14880,12983,10594
580,588,42189,13732,12804,9275
581,588,42025,13768,12860,9347
582,588,42058,13860,12917,9165
583,588,41921,13891,12850,9338
584,588,43392,13605,12669,8334
585,588,43077,13426,12869,8628
586,588,46028,13594,11305,7073
587,588,45881,13605,11400,7114
588,588,45157,13724,11444,7675
589,588,45129,13614,11475,7782
590,588,45118,13756,11496,7630
591,588,44975,13689,11506,7830
592,588,45195,13320,11533,7952
593,588,44059,13492,11908,8541
594,588,44257,13628,11774,8341
595,588,46218,13577,10377,7828
596,588,45970,13687,10623,7720
597,588,47518,13289,10347,6846
598,588,45997,13225,11126,7652
599,588,46878,13029,10914,7179
600,588,48272,13210,10081,6437
601,588,48512,13288,9950,6250
602,588,49037,13502,9703,5758
603,588,49195,13470,9677,5658
604,588,47811,13739,10396,6054
605,588,47423,13675,10277,6625
606,588,46490,14011,10558,6941
607,588,45980,13941,10475,7604
608,588,45628,14199,10526,7647
609,588,45810,14039,10475,7676
610,588,48484,13661,9766,6089
611,588,48464,13712,9594,6230
612,588,48481,13589,9607,6323
613,588,48038,13664,9871,6427
614,588,48133,13673,9789,6405
615,588,46096,13368,10995,7541
616,588,45814,13510,11109,7567
617,588,47235,13999,10220,6546
618,588,47196,13970,10327,6507
619,588,44489,13602,12039,7870
620,588,43805,13711,11976,8508
621,588,43989,13572,11894,8545
622,588,42679,13874,12639,8808
623,588,42979,13660,12787,8574
624,588,45247,13515,11566,7672
625,588,46004,13324,11626,7046
626,588,43407,14074,12337,8182
627,588,42303,13927,12690,9080
628,588,42303,13854,12573,9270
629,588,43196,13971,12637,8196
630,588,44647,13920,11686,7747
631,588,44694,13837,11574,7895
632,588,45130,14057,11593,7220
633,588,45953,13951,11418,6678
634,588,45826,13994,11473,6707
635,588,46184,13888,11272,6656
636,588,46022,13940,11307,6731
637,588,46071,13829,11297,6803
638,588,46176,13911,11265,6648
639,588,45873,14135,11350,6642
640,588,46596,13808,11218,6378
641,588,46631,13642,11191,6536
642,588,46851,13660,10994,6495
643,588,46694,13711,11090,6505
644,588,46200,13559,11288,6953
645,588,46930,13393,11280,6397
646,588,45333,14604,11258,6805
647,588,44243,14477,11687,7593
648,588,43402,14547,11895,8156
649,588,43597,14630,11680,8093
650,588,43792,14478,11551,8179
651,588,46198,12688,12158,6956
652,588,43750,13990,12122,8138
653,588,43449,13976,12284,8291
654,588,43558,14052,12333,8057
655,588,43654,13877,12207,8262
656,588,41012,14175,13214,9599
657,588,43585,12991,13262,8162
658,588,43516,13119,13230,8135
659,588,43429,13016,13267,8288
660,588,43405,13198,13182,8215
661,588,45855,11458,13736,6951
662,588,45885,11410,13705,7000
663,588,46255,11199,13540,7006
664,588,46078,11335,13601,6986
665,588,46284,11273,13618,6825
666,588,48624,10722,12858,5796
667,588,49968,10526,12338,5168
668,588,49878,10600,12474,5048
669,588,52879,10841,10342,3938
670,588,52508,10899,10379,4214
671,588,50124,11708,11253,4915
672,588,49270,11968,11213,5549
673,588,49569,11719,11079,5633
674,588,51201,11301,10517,4981
675,588,49196,12013,11048,5743
676,588,49232,12061,11163,5544
677,588,47967,11727,11891,6415
678,588,47971,11682,11939,6408
679,588,47671,11802,12112,6415
680,588,47668,11808,12125,6399
681,588,46490,12265,11981,7264
682,588,46975,12051,12173,6801
683,588,44991,12756,12417,7836
684,588,44481,12946,12680,7893
685,588,44635,12878,12635,7852
686,588,43952,12991,12910,8147
687,588,42641,12728,13476,9155
688,588,43765,12774,13410,8051
689,588,46636,11728,12505,7131
690,588,46284,12075,12835,6806
691,588,46479,11971,12652,6898
692,588,45280,12591,12240,7889
693,588,44260,12967,12279,8494
694,588,43414,13145,12362,9079
695,588,44157,13133,12008,8702
696,588,45490,12598,12009,7903
697,588,45794,12497,11952,7757
698,588,48376,12289,10904,6431
699,588,47885,12439,11030,6646
700,588,48242,12173,10929,6656
701,588,46876,12471,11345,7308
702,588,45690,12597,11680,8033
703,588,45249,12750,11676,8325
704,588,45701,12683,11412,8204
705,588,46255,13077,10897,7771
706,588,45930,12832,11000,8238
707,588,44610,13282,11467,8641
708,588,44548,13179,11297,8976
709,588,44677,13032,11325,8966
710,588,45765,13179,10930,8126
711,588,46456,13099,10696,7749
712,588,46515,13082,10726,7677
713,588,45620,13193,10868,8319
714,588,44967,13210,11011,8812
715,588,43871,13534,11513,9082
716,588,46494,12648,10843,8015
717,588,47788,12150,10616,7446
718,588,46030,13146,10839,7985
719,588,44318,13487,11065,9130
720,588,44117,13636,11179,9068
721,588,44236,13691,11305,8768
722,588,44249,13643,11240,8868
723,588,44331,13481,11135,9053
724,588,45220,13359,11092,8329
725,588,44611,13475,11286,8628
726,588,44817,13331,11259,8593
727,588,45455,13335,11304,7906
728,588,45566,13303,11178,7953
729,588,43111,13459,12191,9239
730,588,43788,13169,12308,8735
731,588,43807,13187,12412,8594
732,588,41419,14425,12120,10036
733,588,38702,15793,12120,11385
734,588,39600,15306,12428,10666
735,588,40278,15394,12369,9959
736,588,39591,15432,12254,10723
737,588,39546,15443,12265,10746
738,588,38798,15850,12118,11234
739,588,38622,15888,12206,11284
740,588,39064,15675,11894,11367
741,588,39819,15629,11674,10878
742,588,39738,15431,11693,11138
743,588,39848,15526,11569,11057
744,588,37519,14956,13003,12522
745,588,37310,15100,13066,12524
746,588,38864,14128,13595,11413
747,588,39492,14099,13718,10691
748,588,39115,14177,14000,10708
749,588,39086,14014,14000,10900
750,588,38851,14215,13993,10941
751,588,39666,14524,13623,10187
752,588,41005,14471,13389,9135
753,588,41014,14435,13563,8988
754,588,40948,14502,13472,9078
755,588,42447,13648,13727,8178
756,588,42308,13719,13690,8283
757,588,40048,13744,14743,9465
758,588,40467,13525,14796,9212
759,588,40382,13535,14913,9170
760,588,40317,13694,14712,9277
761,588,43220,13378,13377,8025
762,588,40378,14778,13650,9194
763,588,40529,14624,13580,9267
764,588,37993,15319,14059,10629
765,588,36691,16071,14368,10870
766,588,35870,15722,14607,11801
767,588,33772,16444,14499,13285
768,588,32515,16194,14768,14523
769,588,33570,15744,14562,14124
770,588,32706,16035,14203,15056
771,588,31461,15166,14925,16448
772,588,31473,15236,14854,16437
773,588,30016,15412,14905,17667
774,588,29207,15737,15232,17824
775,588,28316,15535,15921,18228
776,588,29313,15112,16434,17141
777,588,27217,14408,17591,18784
778,588,26409,14070,17607,19914
779,588,28403,14793,16421,18383
780,588,29204,15428,16274,17094
781,588,29135,15513,16265,17087
782,588,29206,15447,16263,17084
783,588,30617,15616,16078,15689
784,588,30475,15670,15962,15893
785,588,31746,14441,16410,15403
786,588,34093,13747,16385,13775
787,588,32073,12876,17894,15157
788,588,31193,12636,17773,16398
789,588,33250,12461,17640,14649
790,588,34020,12039,18191,13750
791,588,33326,11671,18213,14790
792,588,33277,11582,18279,14862
793,588,32105,12176,17777,15942
794,588,32074,12287,17815,15824
795,588,31143,12194,18443,16220
796,588,31874,11700,19088,15338
797,588,31005,12111,18592,16292
798,588,30340,11415,18828,17417
799,588,32297,12100,17896,15707
800,588,33158,12480,17741,14621
801,588,33836,12112,17581,14471
802,588,35126,12136,17607,13131
803,588,35115,11924,17495,13466
804,588,34957,12086,17532,13425
805,588,35765,12661,17259,12315
806,588,36260,12128,17343,12269
807,588,35979,12469,17132,12420
808,588,34672,12542,17983,12803
809,588,36977,11675,18053,11295
810,588,39328,11643,16973,10056
811,588,37824,11095,18581,10500
812,588,40078,12053,16615,9254
813,588,37694,13362,16363,10581
814,588,36030,14493,16391,11086
815,588,36600,14423,16124,10853
816,588,36483,14518,15894,11105
817,588,38322,13479,15802,10397
818,588,37782,13828,15229,11161
819,588,40137,13833,14306,9724
820,588,37959,14227,14758,11056
821,588,37543,14456,14836,11165
822,588,36109,14757,15403,11731
823,588,36008,14816,15437,11739
824,588,34794,15239,15287,12680
825,588,37270,15577,13680,11473
826,588,36905,15784,13790,11521
827,588,38267,15254,13398,11081
828,588,39277,14934,13738,10051
829,588,39368,14812,13804,10016
830,588,40942,14975,12468,9615
831,588,40446,14776,12834,9944
832,588,42757,13615,12934,8694
833,588,42903,13440,12940,8717
834,588,41314,13234,13666,9786
835,588,41321,13194,13664,9821
836,588,40654,13543,13367,10436
837,588,39522,13929,13661,10888
838,588,39417,14054,13614,10915
839,588,38950,13518,13814,11718
840,588,36565,15095,13119,13221
841,588,36149,15251,13491,13109
842,588,37034,15061,12841,13064
843,588,37493,15376,12606,12525
844,588,37566,15534,12779,12121
845,588,37262,15838,12170,12730
846,588,35635,15586,13294,13485
847,588,37742,14467,13836,11955
848,588,37597,14270,13832,12301
849,588,36354,14771,13627,13248
850,588,39029,14379,12862,11730
851,588,36140,14633,13905,13322
852,588,36168,14823,13950,13059
853,588,36071,14680,13931,13318
854,588,38267,14493,13449,11791
855,588,36447,15292,13460,12801
856,588,33942,15489,14275,14294
857,588,34097,15550,14282,14071
858,588,31590,15295,15113,16002
859,588,34008,15164,14556,14272
860,588,34747,14895,15073,13285
861,588,36178,14859,14170,12793
862,588,36798,15244,14073,11885
863,588,36964,15104,13859,12073
864,588,37819,15393,13737,11051
865,588,37509,15546,13941,11004
866,588,37244,15782,13587,11387
867,588,39546,14785,13637,10032
868,588,40574,14321,14116,8989
869,588,39996,14464,13587,9953
870,588,40252,14412,13622,9714
871,588,38236,15930,13530,10304
872,588,36158,15754,14662,11426
