round,seed,exploit,defect,exploit_,coop
208,559,11250,6851,13809,46090
209,559,11356,6770,14041,45833
210,559,12854,7720,13662,43764
211,559,12794,7494,13794,43918
212,559,12583,7105,13921,44391
213,559,12416,6764,14066,44754
214,559,14348,7989,13593,42070
215,559,14291,7691,13581,42437
216,559,14320,7881,13443,42356
217,559,14342,7873,13352,42433
218,559,14224,8301,13467,42008
219,559,14579,8912,13422,41087
220,559,14478,8984,13243,41295
221,559,14570,9784,14008,39638
222,559,12811,8605,14618,41966
223,559,13042,8466,14860,41632
224,559,14354,9816,14538,39292
225,559,14694,11210,15003,37093
226,559,14578,12601,15926,34895
227,559,15669,14278,15414,32639
228,559,15817,13776,15548,32859
229,559,15690,14576,16527,31207
230,559,16959,16291,15760,28990
231,559,16342,16882,16039,28737
232,559,16463,16291,16192,29054
233,559,16339,16289,16221,29151
234,559,16288,14580,15890,31242
235,559,16368,16407,16195,29030
236,559,16576,16227,16274,28923
237,559,16312,16412,16069,29207
238,559,16480,14838,15686,30996
239,559,16539,15108,15421,30932
240,559,16827,13981,14518,32674
241,559,16687,14029,14447,32837
242,559,16790,14195,14491,32524
243,559,16722,14068,14338,32872
244,559,17196,12746,13520,34538
245,559,17103,12550,13263,35084
246,559,17297,12482,13339,34882
247,559,16684,13032,13659,34625
248,559,17237,14521,14019,32223
249,559,17070,14663,13912,32355
250,559,17857,13193,12570,34380
251,559,18354,14480,12744,32422
252,559,19816,16298,12004,29882
253,559,18903,17820,13124,28153
254,559,19563,19550,12729,26158
255,559,18789,20582,13915,24714
256,559,20147,22329,12666,22858
257,559,20178,22459,12578,22785
258,559,19395,21286,13121,24198
259,559,17973,19418,14273,26336
260,559,18108,19311,14147,26434
261,559,18048,19428,14344,26180
262,559,16980,17806,14996,28218
263,559,16500,19653,15676,26171
264,559,16135,18568,16526,26771
265,559,16436,18311,16564,26689
266,559,16142,19180,16348,26330
267,559,16017,19111,16213,26659
268,559,16007,18743,16282,26968
269,559,17082,20500,15704,24714
270,559,17911,18717,14765,26607
271,559,17088,17848,14628,28436
272,559,17234,17928,14577,28261
273,559,17191,17701,14519,28589
274,559,17216,17129,14878,28777
275,559,18465,18759,14150,26626
276,559,19104,19953,14001,24942
277,559,18211,21663,14960,23166
278,559,18087,21689,15114,23110
279,559,18288,20898,15291,23523
280,559,18058,21715,14845,23382
281,559,18299,21397,15060,23244
282,559,18087,21677,14939,23297
283,559,19438,19849,13692,25021
284,559,18645,19203,13846,26306
285,559,19203,20266,13729,24802
286,559,18935,22090,13907,23068
287,559,18998,22836,13553,22613
288,559,18670,22998,13640,22692
289,559,19683,21377,12693,24247
290,559,19578,21262,12803,24357
291,559,19041,20556,12672,25731
292,559,19069,20379,12783,25769
293,559,19054,21021,12579,25346
294,559,18592,20216,12552,26640
295,559,18278,20233,12587,26902
296,559,18262,18934,13134,27670
297,559,18233,18446,13612,27709
298,559,18103,19250,13220,27427
299,559,18409,19032,13216,27343
300,559,18336,19287,12956,27421
301,559,18295,18773,13305,27627
302,559,19385,20555,12646,25414
303,559,18466,19311,12839,27384
304,559,18040,19757,13370,26833
305,559,18610,20751,13011,25628
306,559,18420,21043,12970,25567
307,559,18433,22843,13070,23654
308,559,18534,24021,13229,22216
309,559,18293,23111,13156,23440
310,559,18812,21922,13124,24142
311,559,18861,21236,13502,24401
312,559,18502,19610,13714,26174
313,559,18370,19502,13834,26294
314,559,17603,21229,15021,24147
315,559,17573,21281,14998,24148
316,559,17139,21696,15018,24147
317,559,17600,19844,14555,26001
318,559,16289,21753,15787,24171
319,559,16477,20721,15230,25572
320,559,17636,22364,14051,23949
321,559,17466,23058,14106,23370
322,559,16656,25072,14735,21537
323,559,17093,26215,14434,20258
324,559,17088,26339,14303,20270
325,559,17238,26135,14385,20242
326,559,17252,27234,13947,19567
327,559,17508,26197,14083,20212
328,559,16617,24941,14781,21661
329,559,16514,25063,14856,21567
330,559,16496,25587,15565,20352
331,559,16036,26329,15333,20302
332,559,15644,27105,15456,19795
333,559,16027,27926,15384,18663
334,559,16770,26592,15395,19243
335,559,17943,24800,14458,20799
336,559,18023,24453,14517,21007
337,559,18866,23377,14319,21438
338,559,19594,21783,13580,23043
339,559,20107,23594,12837,21462
340,559,20226,23440,12863,21471
341,559,20099,22666,13557,21678
342,559,20162,22609,13548,21681
343,559,21476,20870,12281,23373
344,559,20856,22855,12739,21550
345,559,20584,23682,13470,20264
346,559,20484,22857,14211,20448
347,559,21339,23876,13540,19245
348,559,22382,22150,12818,20650
349,559,22777,21152,12886,21185
350,559,23699,20052,12664,21585
351,559,23048,18687,13255,23010
352,559,22686,19242,13146,22926
353,559,22639,19305,13310,22746
354,559,22635,19320,13225,22820
355,559,22685,19350,13059,22906
356,559,22687,19943,12685,22685
357,559,22768,19902,12652,22678
358,559,22775,20100,12557,22568
359,559,22550,18346,12624,24480
360,559,22665,18264,12697,24374
361,559,22613,18298,12585,24504
362,559,22114,19192,13731,22963
363,559,21349,20057,13892,22702
364,559,20270,18215,15092,24423
365,559,20311,18410,14953,24326
366,559,19371,20052,15967,22610
367,559,19380,20126,15807,22687
368,559,20608,21791,14676,20925
369,559,19417,19797,15977,22809
370,559,19460,20044,15830,22666
371,559,18204,18320,16904,24572
372,559,18741,16805,16229,26225
373,559,18743,16777,16190,26290
374,559,17283,15237,17290,28190
375,559,17213,14427,16503,29857
376,559,16894,13915,17179,30012
377,559,17009,13875,17169,29947
378,559,15895,12961,16920,32224
379,559,16156,13629,16614,31601
380,559,16056,14134,16392,31418
381,559,17594,14971,15864,29571
382,559,17037,15737,15725,29501
383,559,17254,15455,15975,29316
384,559,16163,14631,16169,31037
385,559,16124,14717,16038,31121
386,559,16592,14030,15920,31458
387,559,16562,14167,15834,31437
388,559,16475,14200,15982,31343
389,559,15659,12834,15865,33642
390,559,15803,12288,15848,34061
391,559,17282,13220,15591,31907
392,559,17603,12243,14428,33726
393,559,17713,12661,14037,33589
394,559,17686,13141,13990,33183
395,559,17750,13229,13970,33051
396,559,17692,13252,13829,33227
397,559,17727,13235,13998,33040
398,559,17883,14609,14443,31065
399,559,17904,14725,14267,31104
400,559,18055,14140,14286,31519
401,559,19203,15777,13691,29329
402,559,18847,16236,13549,29368
403,559,18607,14708,13702,30983
404,559,18629,14675,13652,31044
405,559,18889,14018,13656,31437
406,559,17589,12405,14171,33835
407,559,17879,11264,13296,35561
408,559,17271,11866,13351,35512
409,559,18567,13220,12967,33246
410,559,18100,14726,14181,30993
411,559,18272,14238,13898,31592
412,559,19452,14963,13987,29598
413,559,19312,15699,13443,29546
414,559,18700,14715,13428,31157
415,559,18538,14814,13426,31222
416,559,18380,15181,13481,30958
417,559,17581,16478,15040,28901
418,559,17545,16702,14932,28821
419,559,18279,15465,14865,29391
420,559,16893,14649,15051,31407
421,559,17914,13158,13801,33127
422,559,17275,14671,14916,31138
423,559,16921,15383,14888,30808
424,559,16705,14727,15336,31232
425,559,16978,14834,15219,30969
426,559,15857,16562,16859,28722
427,559,16695,14846,15519,30940
428,559,16453,15122,15237,31188
429,559,16341,15918,15082,30659
430,559,16900,15189,15290,30621
431,559,16645,15686,15136,30533
432,559,15257,14190,15918,32635
433,559,15675,14993,15288,32044
434,559,15737,14901,15276,32086
435,559,15837,15089,15345,31729
436,559,15656,14869,15097,32378
437,559,15685,14454,15450,32411
438,559,16005,13048,14366,34581
439,559,16024,12605,14478,34893
440,559,16207,12686,14570,34537
441,559,16041,11799,14694,35466
442,559,15614,10437,14229,37720
443,559,15731,11836,15030,35403
444,559,15725,11794,15067,35414
445,559,15503,13317,16003,33177
446,559,16017,11775,14666,35542
447,559,14794,10456,15277,37473
448,559,14646,10037,15290,38027
449,559,14798,10014,15401,37787
450,559,14715,10077,15407,37801
451,559,14722,10206,15320,37752
452,559,14701,10752,15251,37296
453,559,14558,10607,15206,37629
454,559,14517,10944,15184,37355
455,559,14163,9992,14283,39562
456,559,13978,10210,14814,38998
457,559,13816,10060,14736,39388
458,559,15668,11284,14065,36983
459,559,15523,11321,14067,37089
460,559,15947,10756,12677,38620
461,559,16077,10603,12750,38570
462,559,16779,11891,12824,36506
463,559,17107,11558,12477,36858
464,559,17149,11671,12419,36761
465,559,17458,12985,13079,34478
466,559,17674,14201,13382,32743
467,559,18248,15600,13700,30452
468,559,18220,17124,13954,28702
469,559,17695,17862,14219,28224
470,559,17459,17831,14300,28410
471,559,18110,19373,14233,26284
472,559,17441,21246,14941,24372
473,559,17802,19557,14643,25998
474,559,17874,18890,14771,26465
475,559,18724,17824,14356,27096
476,559,17874,19620,15356,25150
477,559,17952,19549,15411,25088
478,559,17896,20432,14810,24862
479,559,18048,20115,15047,24790
480,559,18469,19542,14779,25210
481,559,18277,19698,14748,25277
482,559,18561,19608,14773,25058
483,559,18921,20270,15112,23697
484,559,18824,20294,15003,23879
485,559,18842,18521,14939,25698
486,559,17689,17942,15305,27064
487,559,17122,18820,16467,25591
488,559,17408,18251,16627,25714
489,559,17523,18304,16589,25584
490,559,16641,17139,17000,27220
491,559,17909,18793,15751,25547
492,559,16906,18261,16079,26754
493,559,16985,19852,16243,24920
494,559,16900,19880,16399,24821
495,559,17005,18836,15526,26633
496,559,17011,18968,15618,26403
497,559,17210,18671,15624,26495
498,559,16877,18886,15508,26729
499,559,17293,18268,14620,27819
500,559,17244,18208,14520,28028
501,559,17338,18253,14519,27890
502,559,17322,18214,14528,27936
503,559,17349,17089,13751,29811
504,559,17290,17073,13985,29652
505,559,17405,16681,13777,30137
506,559,17662,16680,13816,29842
507,559,17598,16739,13764,29899
508,559,17633,16580,13844,29943
509,559,17427,16700,13804,30069
510,559,17626,16824,13746,29804
511,559,17627,17109,13631,29633
512,559,17652,17074,13556,29718
513,559,17013,18801,14498,27688
514,559,16939,18772,14547,27742
515,559,16105,17180,14923,29792
516,559,15971,16899,15205,29925
517,559,15065,18473,16437,28025
518,559,15981,19490,16257,26272
519,559,16965,17924,14808,28303
520,559,17075,18573,14534,27818
521,559,16242,17562,14878,29318
522,559,16651,15869,13971,31509
523,559,16274,16395,14246,31085
524,559,16409,15855,14281,31455
525,559,16110,17585,14968,29337
526,559,16033,17624,15050,29293
527,559,16638,15923,13978,31461
528,559,16311,15055,14696,31938
529,559,17320,16215,14354,30111
530,559,16583,15412,14144,31861
531,559,16483,17250,14717,29550
532,559,16556,17008,14765,29671
533,559,16302,17180,14666,29852
534,559,15950,15533,14750,31767
535,559,16009,15274,14790,31927
536,559,15393,16154,15205,31248
537,559,15282,16414,15199,31105
538,559,16406,18016,14683,28895
539,559,16343,17839,14628,29190
540,559,16415,17849,14617,29119
541,559,16661,17406,14460,29473
542,559,16704,17462,14418,29416
543,559,16645,17439,14462,29454
544,559,16233,16660,14195,30912
545,559,16300,16690,14083,30927
546,559,16957,17495,14229,29319
547,559,17388,16332,13293,30987
548,559,17144,16270,13293,31293
549,559,17039,15298,12983,32680
550,559,16987,15835,12680,32498
551,559,17064,15456,12641,32839
552,559,18463,17364,11836,30337
553,559,18776,17903,11607,29714
554,559,18541,18075,11294,30090
555,559,18603,18169,11243,29985
556,559,19717,18875,11132,28276
557,559,19996,19763,11184,27057
558,559,18717,18532,11743,29008
559,559,17741,17413,12182,30664
560,559,17861,17384,12207,30548
561,559,18548,19022,11841,28589
562,559,18483,18950,11750,28817
563,559,18504,19200,11721,28575
564,559,17865,20561,12789,26785
565,559,18335,21626,12832,25207
566,559,17989,22264,12788,24959
567,559,17507,24063,13660,22770
568,559,16707,22712,14030,24551
569,559,16803,22783,13918,24496
570,559,15780,20852,14931,26437
571,559,15727,19770,14586,27917
572,559,15849,19860,14461,27830
573,559,15583,19902,14718,27797
574,559,16309,18716,13430,29545
575,559,16279,18163,13819,29739
576,559,17208,19509,13491,27792
577,559,17969,20713,12754,26564
578,559,17925,20164,13244,26667
579,559,17750,20305,13128,26817
580,559,17714,20618,13003,26665
581,559,17700,20843,13025,26432
582,559,17756,22640,13065,24539
583,559,17319,23263,13361,24057
584,559,17160,24258,13814,22768
585,559,17113,24413,13570,22904
586,559,17899,25184,13547,21370
587,559,17074,27596,13911,19419
588,559,16503,26386,14030,21081
589,559,16471,26274,14136,21119
590,559,16746,24842,13984,22428
591,559,16586,25119,13876,22419
592,559,17353,26003,13481,21163
593,559,17236,24197,13703,22864
594,559,17308,24145,13662,22885
595,559,17875,24926,13525,21674
596,559,18527,24410,13174,21889
597,559,18366,23731,12704,23199
598,559,18545,23393,12896,23166
599,559,18266,22802,13393,23539
600,559,18283,22084,12974,24659
601,559,18768,21011,12777,25444
602,559,19144,21603,12198,25055
603,559,19024,21738,12280,24958
604,559,19663,19919,11266,27152
605,559,19005,21647,12352,24996
606,559,18795,23427,12523,23255
607,559,18585,23601,12634,23180
608,559,18404,24166,12637,22793
609,559,17645,22350,13365,24640
610,559,17636,21721,13509,25134
611,559,17898,23563,13176,23363
612,559,18121,25253,13074,21552
613,559,18157,25482,12996,21365
614,559,18210,25457,12951,21382
615,559,18279,25359,13132,21230
616,559,17524,26202,13205,21069
617,559,17486,24094,13535,22885
618,559,17097,24963,13509,22431
619,559,17011,26972,13281,20736
620,559,17688,24896,12851,22565
621,559,18295,24172,12800,22733
622,559,18266,25557,12912,21265
623,559,18145,23474,13246,23135
624,559,17998,22701,13552,23749
625,559,18399,24005,13605,21991
626,559,18674,22927,12978,23421
627,559,17669,21043,13934,25354
628,559,18413,19968,13802,25817
629,559,17736,20654,13931,25679
630,559,16953,21735,14107,25205
631,559,17011,20336,14019,26634
632,559,15631,18673,14949,28747
633,559,15457,19768,15726,27049
634,559,15652,19243,15601,27504
635,559,15699,19219,15583,27499
636,559,15689,19280,15871,27160
637,559,16257,18488,15370,27885
638,559,16630,18025,15072,28273
639,559,15756,16372,15768,30104
640,559,16230,14753,14739,32278
641,559,16363,14725,14700,32212
642,559,16340,14620,14908,32132
643,559,16453,13244,13686,34617
644,559,16586,13312,13603,34499
645,559,18027,14511,13303,32159
646,559,19211,16149,12466,30174
647,559,19329,18002,12555,28114
648,559,20285,18585,12368,26762
649,559,19334,18036,12332,28298
650,559,19324,18103,12457,28116
651,559,20153,16965,12284,28598
652,559,20960,18459,11970,26611
653,559,20022,19662,12177,26139
654,559,19727,18660,12142,27471
655,559,18867,17854,12186,29093
656,559,18662,17687,12230,29421
657,559,18658,18329,12050,28963
658,559,18638,18224,12144,28994
659,559,18609,18452,12117,28822
660,559,18947,19295,11578,28180
661,559,18614,19826,12032,27528
662,559,18509,21371,12206,25914
663,559,17851,22392,12625,25132
664,559,17112,23442,12825,24621
665,559,16453,24829,13255,23463
666,559,16110,23555,14121,24214
667,559,16769,22472,13592,25167
668,559,16506,20367,13910,27217
669,559,16553,20284,13853,27310
670,559,16038,21189,14217,26556
671,559,15183,23457,14638,24722
672,559,15763,22623,14426,25188
673,559,15803,24594,14454,23149
674,559,15640,23355,14630,24375
675,559,14827,24579,14854,23740
676,559,14811,25552,15133,22504
677,559,14835,25705,15134,22326
678,559,14813,26372,15804,21011
679,559,14956,27665,14908,20471
680,559,15022,29702,14664,18612
681,559,14808,28969,14602,19621
682,559,14778,27492,14514,21216
683,559,14524,26452,15109,21915
684,559,14583,26315,15408,21694
685,559,14264,25600,15649,22487
686,559,14242,24573,15544,23641
687,559,14191,24648,15552,23609
688,559,14138,23633,15716,24513
689,559,14506,24934,15680,22880
690,559,14561,25644,16105,21690
691,559,15306,28001,14804,19889
692,559,15864,26354,14503,21279
693,559,14875,28484,15048,19593
694,559,15632,27376,14907,20085
695,559,15556,26476,14623,21345
696,559,15487,26520,14886,21107
697,559,14907,28466,15155,19472
698,559,13799,30072,15520,18609
699,559,12758,32338,16382,16522
700,559,12662,32344,16035,16959
701,559,12680,32933,16431,15956
702,559,12688,32825,16522,15965
703,559,12632,32893,16386,16089
704,559,12480,35347,15890,14283
705,559,12487,35205,15975,14333
706,559,12477,35457,15711,14355
707,559,12832,34953,15582,14633
708,559,13039,33899,16010,15052
709,559,13159,34751,16176,13914
710,559,13188,34059,16280,14473
711,559,12783,34797,16375,14045
712,559,14478,32298,15678,15546
713,559,14015,31188,15761,17036
714,559,13757,29908,16072,18263
715,559,13911,30133,16074,17882
716,559,13453,28180,16572,19795
717,559,13608,28046,16596,19750
718,559,14150,27166,16440,20244
719,559,13963,27436,16304,20297
720,559,13970,26806,16776,20448
721,559,14005,26700,16742,20553
722,559,14152,27266,16524,20058
723,559,14419,29723,15444,18414
724,559,14481,30465,15106,17948
725,559,14982,28116,15218,19684
726,559,14363,29398,15311,18928
727,559,14286,29292,15482,18940
728,559,14173,29987,15108,18732
729,559,14890,29206,14673,19231
730,559,14291,27667,15255,20787
731,559,14025,25923,15765,22287
732,559,14070,26047,15649,22234
733,559,14199,23866,15431,24504
734,559,15035,25430,14977,22558
735,559,14519,26033,15060,22388
736,559,13969,23807,15897,24327
737,559,13644,24632,15696,24028
738,559,13576,24950,15862,23612
739,559,13722,24689,15993,23596
740,559,14257,22778,15112,25853
741,559,14588,23231,14955,25226
742,559,14171,25576,15115,23138
743,559,13698,24069,15537,24696
744,559,13994,24516,15422,24068
745,559,14137,22921,14894,26048
746,559,14064,22431,15313,26192
747,559,13828,23351,15696,25125
748,559,14117,24373,15743,23767
749,559,14248,25840,15642,22270
750,559,13968,23708,15820,24504
751,559,14483,24691,15459,23367
752,559,13853,23472,16098,24577
753,559,14242,22278,15841,25639
754,559,14303,22053,15936,25708
755,559,14250,22587,15804,25359
756,559,15449,23445,15278,23828
757,559,14988,22651,14903,25458
758,559,15244,21817,14757,26182
759,559,14909,19995,14446,28650
760,559,15042,20806,14709,27443
761,559,15283,20678,15004,27035
762,559,15821,22314,14526,25339
763,559,16112,23032,14768,24088
764,559,15646,22186,14824,25344
765,559,15767,20610,14337,27286
766,559,15828,21301,14013,26858
767,559,14811,19234,14897,29058
768,559,14397,18194,14865,30544
769,559,14555,18277,14822,30346
770,559,14383,18968,15037,29612
771,559,14659,18230,14571,30540
772,559,14587,18482,14553,30378
773,559,14721,18183,14631,30465
774,559,14513,18939,14692,29856
775,559,14409,18440,14946,30205
776,559,14316,18643,14803,30238
777,559,14131,18837,14768,30264
778,559,14895,20009,15104,27992
779,559,14725,19998,14793,28484
780,559,14699,19983,14971,28347
781,559,14888,19056,14864,29192
782,559,13904,17264,15558,31274
783,559,14111,18129,15250,30510
784,559,14144,17938,15377,30541
785,559,14146,17961,15448,30445
786,559,14062,18146,15449,30343
787,559,14421,19808,15235,28536
788,559,14413,19056,15032,29499
789,559,14387,20065,15096,28452
790,559,14245,20013,15192,28550
791,559,14212,18598,15177,30013
792,559,12960,16708,16075,32257
793,559,12971,18393,16430,30206
794,559,12971,18438,16490,30101
795,559,13069,18338,16502,30091
796,559,13674,19915,15898,28513
797,559,13820,19835,16122,28223
798,559,14234,21375,15664,26727
799,559,14630,22615,15546,25209
800,559,14769,21786,15114,26331
801,559,14723,21671,15170,26436
802,559,14767,21078,15417,26738
803,559,14633,21922,15567,25878
804,559,14646,22097,15723,25534
805,559,15086,22972,15180,24762
806,559,15168,21636,14847,26349
807,559,15349,21607,14887,26157
808,559,15273,21264,14459,27004
809,559,15435,21140,14470,26955
810,559,14385,22951,15684,24980
811,559,14499,23155,15810,24536
812,559,13918,21698,15785,26599
813,559,13752,20997,15523,27728
814,559,13899,21190,15455,27456
815,559,13750,19472,15271,29507
816,559,13908,19178,15247,29667
817,559,13945,20133,15170,28752
818,559,13891,20296,15282,28531
819,559,14273,19920,15188,28619
820,559,13482,21041,15924,27553
821,559,13384,19023,16002,29591
822,559,13608,21132,15820,27440
823,559,13929,22091,15316,26664
824,559,14072,22342,15184,26402
825,559,14268,21243,15373,27116
826,559,14608,20227,15149,28016
827,559,14125,21051,15346,27478
828,559,14212,20925,15332,27531
829,559,13834,21608,15102,27456
830,559,13889,20677,15155,28279
831,559,13173,18481,15628,30718
832,559,13465,19487,15717,29331
833,559,13583,19770,15776,28871
834,559,14312,17528,14684,31476
835,559,14305,17628,14569,31498
836,559,13975,18971,15415,29639
837,559,13941,18799,15225,30035
838,559,14203,17950,14501,31346
839,559,14325,17793,14609,31273
840,559,14653,18605,14790,29952
841,559,14710,18168,14674,30448
842,559,14710,19277,14669,29344
843,559,14786,18390,14462,30362
844,559,14718,18299,14341,30642
845,559,14871,18140,14608,30381
846,559,14813,18374,14628,30185
847,559,14920,18315,14485,30280
848,559,15499,16980,13292,32229
849,559,14708,19063,14576,29653
850,559,14785,18853,14799,29563
851,559,14479,19226,14810,29485
852,559,14466,19289,14764,29481
853,559,14261,20104,14981,28654
854,559,14976,18238,13666,31120
855,559,14971,19238,14055,29736
856,559,15178,20124,14108,28590
857,559,15052,19213,13784,29951
858,559,14956,19099,13932,30013
859,559,14950,19040,13948,30062
860,559,15058,18938,14098,29906
861,559,14585,17920,14178,31317
862,559,14444,18127,14111,31318
863,559,15509,20001,13516,28974
864,559,15511,20172,13208,29109
865,559,15681,20582,13372,28365
866,559,15558,20769,13356,28317
867,559,15246,21510,13538,27706
868,559,15104,19495,13193,30208
869,559,15284,20346,13668,28702
870,559,15298,20814,13497,28391
871,559,15191,18520,13549,30740
872,559,14893,17701,13610,31796
