round,seed,defect,exploit_,exploit,coop
115,588,17009,14138,15123,31730
116,588,16309,14749,14239,32703
117,588,16617,14516,14188,32679
118,588,16559,14708,14235,32498
119,588,18448,15824,13253,30475
120,588,18946,15718,13738,29598
121,588,17841,14974,13680,31505
122,588,16798,14842,13836,32524
123,588,16792,14769,13770,32669
124,588,16349,14964,13759,32928
125,588,16367,14841,13657,33135
126,588,18236,15788,13066,30910
127,588,17350,15207,13419,32024
128,588,17351,15140,13323,32186
129,588,19241,14795,13910,30054
130,588,19116,14853,14002,30029
131,588,19097,14825,14122,29956
132,588,19088,15037,14222,29653
133,588,19206,14666,13837,30291
134,588,21481,15074,13661,27784
135,588,22900,14594,14437,26069
136,588,24647,15583,13799,23971
137,588,24753,15387,13608,24252
138,588,23116,16037,13050,25797
139,588,23649,16076,13058,25217
140,588,25067,16212,12949,23772
141,588,25001,16377,12808,23814
142,588,23959,16420,13040,24581
143,588,24438,16254,12985,24323
144,588,25186,16519,13095,23200
145,588,25273,16438,12996,23293
146,588,24746,16524,13005,23725
147,588,23578,16647,12821,24954
148,588,22253,16830,12851,26066
149,588,22422,16974,12843,25761
150,588,22247,16976,13001,25776
151,588,22025,16773,12662,26540
152,588,23253,17096,12702,24949
153,588,21285,17211,12935,26569
154,588,21190,16960,12796,27054
155,588,22545,16708,13607,25140
156,588,22752,16801,13595,24852
157,588,22896,16710,13372,25022
158,588,20689,15529,14659,27123
159,588,19793,15309,15124,27774
160,588,19575,15261,15095,28069
161,588,17956,14301,15663,30080
162,588,17953,14265,15792,29990
163,588,19706,13410,16836,28048
164,588,19396,13408,17217,27979
165,588,19681,13234,16848,28237
166,588,20610,14196,16687,26507
167,588,21953,13750,16572,25725
168,588,21788,13788,16566,25858
169,588,20884,13918,16096,27102
170,588,19575,14324,15412,28689
171,588,21874,13655,16247,26224
172,588,21922,13821,16113,26144
173,588,20983,14312,15702,27003
174,588,19413,13779,15597,29211
175,588,18572,14597,15400,29431
176,588,19059,14747,15073,29121
177,588,19291,14804,14910,28995
178,588,19579,14709,14677,29035
179,588,19578,14923,14925,28574
180,588,20924,14662,15500,26914
181,588,22652,14443,15626,25279
182,588,21617,14631,14925,26827
183,588,20451,14459,15569,27521
184,588,19156,14655,15176,29013
185,588,18388,15104,14839,29669
186,588,17402,14418,14767,31413
187,588,17393,14708,14980,30919
188,588,17826,14913,14482,30779
189,588,17091,14409,14976,31524
190,588,16165,14357,15006,32472
191,588,17979,14907,15203,29911
192,588,16480,14556,14977,31987
193,588,16152,14603,14852,32393
194,588,15905,14789,14903,32403
195,588,16050,14772,14849,32329
196,588,14378,14532,14559,34531
197,588,13942,14550,14934,34574
198,588,14815,14125,14929,34131
199,588,14701,13920,14930,34449
200,588,15189,14179,15197,33435
201,588,14981,14075,15001,33943
202,588,16707,15389,14262,31642
203,588,16775,15381,14205,31639
204,588,16876,15304,14198,31622
205,588,16691,15398,14231,31680
206,588,17220,15030,14170,31580
207,588,17434,14961,14240,31365
208,588,16879,15309,14309,31503
209,588,16887,15222,14285,31606
210,588,16698,15167,14319,31816
211,588,15024,14060,14911,34005
212,588,13287,14202,14504,36007
213,588,12865,14032,14424,36679
214,588,13063,14100,14283,36554
215,588,14668,13171,15656,34505
216,588,14017,13341,15870,34772
217,588,14334,13275,15783,34608
218,588,14493,13594,15520,34393
219,588,14806,13473,15567,34154
220,588,15238,13557,15540,33665
221,588,13771,12236,16194,35799
222,588,14591,12680,15873,34856
223,588,14534,12615,15859,34992
224,588,14089,12496,15998,35417
225,588,15844,13684,15361,33111
226,588,14672,12400,15867,35061
227,588,14581,12601,15896,34922
228,588,15111,12614,15652,34623
229,588,16575,13043,15560,32822
230,588,16195,13342,15895,32568
231,588,14999,12144,16082,34775
232,588,15152,12184,16212,34452
233,588,15409,12555,15922,34114
234,588,15437,12544,15978,34041
235,588,15680,12739,15808,33773
236,588,15586,12754,15828,33832
237,588,15313,12541,16065,34081
238,588,15360,12388,16041,34211
239,588,13972,12799,15125,36104
240,588,13036,12943,14983,37038
241,588,12800,12742,14971,37487
242,588,12842,12738,15094,37326
243,588,14107,13668,14615,35610
244,588,16037,14883,13875,33205
245,588,17700,14054,15169,31077
246,588,16251,14574,14513,32662
247,588,14445,13967,14404,35184
248,588,12753,14660,13208,37379
249,588,11694,13640,13690,38976
250,588,13466,14764,13078,36692
251,588,12623,14120,13498,37759
252,588,12426,13886,13363,38325
253,588,12738,13818,13874,37570
254,588,12581,13754,13567,38098
255,588,13975,14366,13691,35968
256,588,13769,14204,13593,36434
257,588,13198,14614,13304,36884
258,588,12369,14971,12352,38308
259,588,11787,14895,12144,39174
260,588,11983,14833,12470,38714
261,588,13684,14579,12955,36782
262,588,13228,14548,13281,36943
263,588,14868,13838,14734,34560
264,588,14337,13952,14371,35340
265,588,14692,14240,14228,34840
266,588,15027,14229,14273,34471
267,588,15372,14005,14355,34268
268,588,14986,13851,14579,34584
269,588,14418,14086,14473,35023
270,588,15324,13981,14477,34218
271,588,15229,14232,14643,33896
272,588,17219,13978,14768,32035
273,588,17149,14174,14841,31836
274,588,17042,13963,14926,32069
275,588,17343,13824,15002,31831
276,588,18487,14238,14954,30321
277,588,17880,14392,14918,30810
278,588,16908,13988,15500,31604
279,588,18896,13569,16188,29347
280,588,17534,13258,16208,31000
281,588,17838,13625,15711,30826
282,588,17987,13441,15751,30821
283,588,18029,13462,15605,30904
284,588,17414,13368,16123,31095
285,588,17602,13173,16083,31142
286,588,15565,14038,14786,33611
287,588,16133,13953,14767,33147
288,588,15900,14048,15005,33047
289,588,15814,14051,14759,33376
290,588,16958,13969,15557,31516
291,588,16613,14056,15470,31861
292,588,18350,14332,15490,29828
293,588,18762,14524,15526,29188
294,588,19745,14748,15264,28243
295,588,21706,14557,15829,25908
296,588,20413,14414,15515,27658
297,588,21765,15257,15034,25944
298,588,21722,15264,15064,25950
299,588,20781,15738,14434,27047
300,588,22113,15869,14417,25601
301,588,24096,15710,14308,23886
302,588,24751,16171,14575,22503
303,588,22763,15739,15068,24430
304,588,22964,15598,15120,24318
305,588,22833,15699,15109,24359
306,588,24244,15768,15134,22854
307,588,24219,15749,15278,22754
308,588,24193,15595,15245,22967
309,588,24144,15697,15171,22988
310,588,24040,15786,15344,22830
311,588,24294,15664,15177,22865
312,588,24336,15542,15224,22898
313,588,23656,15795,15617,22932
314,588,25719,16241,14821,21219
315,588,25459,16349,14660,21532
316,588,25104,16694,14508,21694
317,588,25742,16679,14201,21378
318,588,26193,16287,14438,21082
319,588,25302,16151,15110,21437
320,588,23501,16798,14324,23377
321,588,22175,16309,14687,24829
322,588,20410,16188,14791,26611
323,588,21069,16624,14683,25624
324,588,21009,16648,14937,25406
325,588,19873,16067,14884,27176
326,588,19835,16159,14704,27302
327,588,21031,16781,14629,25559
328,588,21115,16735,14702,25448
329,588,19925,16065,14868,27142
330,588,19817,16100,14921,27162
331,588,21166,15695,15794,25345
332,588,21164,15705,15717,25414
333,588,21159,15644,15736,25461
334,588,21012,15818,15854,25316
335,588,21069,15662,15743,25526
336,588,22402,15861,15918,23819
337,588,22948,15533,15879,23640
338,588,23628,15062,16050,23260
339,588,23663,15083,15996,23258
340,588,22467,15094,15673,24766
341,588,20382,15728,15027,26863
342,588,19258,15551,14991,28200
343,588,19736,15045,14977,28242
344,588,19866,15124,15044,27966
345,588,20970,15093,15515,26422
346,588,18904,15635,14835,28626
347,588,19639,15571,14229,28561
348,588,18787,16159,14364,28690
349,588,19338,15845,14462,28355
350,588,17476,16407,13501,30616
351,588,17838,16687,13278,30197
352,588,18005,16539,13288,30168
353,588,17892,16486,13223,30399
354,588,17958,16392,13163,30487
355,588,18024,16613,13318,30045
356,588,17420,16889,12975,30716
357,588,18766,16764,13708,28762
358,588,18579,16871,13658,28892
359,588,18463,16835,13436,29266
360,588,17506,16110,13660,30724
361,588,17529,16253,13552,30666
362,588,18618,16895,13616,28871
363,588,18771,17080,13523,28626
364,588,16922,17366,12554,31158
365,588,17245,17338,12763,30654
366,588,16779,17741,12640,30840
367,588,17399,17764,12379,30458
368,588,18120,17200,12551,30129
369,588,16755,16402,12949,31894
370,588,16747,16273,12830,32150
371,588,15417,15865,12770,33948
372,588,15593,16019,12632,33756
373,588,15492,16027,12738,33743
374,588,15994,16516,12589,32901
375,588,17490,17199,11894,31417
376,588,16012,16816,12194,32978
377,588,16539,16594,12457,32410
378,588,18338,16379,12774,30509
379,588,16993,16182,12416,32409
380,588,18941,16952,11943,30164
381,588,18993,17284,11732,29991
382,588,19288,17115,11840,29757
383,588,17232,16634,12023,32111
384,588,17046,16839,12001,32114
385,588,15506,16157,12443,33894
386,588,15777,15798,12241,34184
387,588,16404,15820,12714,33062
388,588,16958,15750,12486,32806
389,588,17935,16459,12474,31132
390,588,19646,16138,12779,29437
391,588,21085,16352,12736,27827
392,588,21588,16013,12947,27452
393,588,21859,16178,13038,26925
394,588,23452,16603,12644,25301
395,588,23530,16461,12661,25348
396,588,23687,16327,12605,25381
397,588,21824,16333,12920,26923
398,588,22080,16151,12706,27063
399,588,20743,16192,12675,28390
400,588,20770,16187,12672,28371
401,588,21235,16002,12679,28084
402,588,21219,16113,12834,27834
403,588,20337,16492,12819,28352
404,588,20920,16610,12454,28016
405,588,19265,16693,12051,29991
406,588,19001,16674,12076,30249
407,588,18782,16726,12067,30425
408,588,20271,16395,12703,28631
409,588,21836,15990,13434,26740
410,588,22775,15672,13562,25991
411,588,22122,15623,13322,26933
412,588,21607,15710,13788,26895
413,588,21572,15707,13775,26946
414,588,23140,15585,13555,25720
415,588,21618,14821,14192,27369
416,588,20043,14532,14652,28773
417,588,18317,14423,14349,30911
418,588,16726,14953,13620,32701
419,588,16410,14748,13576,33266
420,588,15001,14290,13708,35001
421,588,15400,14145,14007,34448
422,588,15545,14186,13831,34438
423,588,15341,14293,13866,34500
424,588,16663,14742,13602,32993
425,588,16842,14706,13662,32790
426,588,17501,14611,14097,31791
427,588,17901,14401,14131,31567
428,588,18605,15130,13749,30516
429,588,17408,14541,14198,31853
430,588,19094,14079,14698,30129
431,588,20613,14243,14479,28665
432,588,20287,14062,14751,28900
433,588,20858,14319,14657,28166
434,588,20337,14168,14773,28722
435,588,20167,14201,14728,28904
436,588,20430,14282,14811,28477
437,588,20816,14381,14630,28173
438,588,21389,14022,14677,27912
439,588,21882,14502,14442,27174
440,588,20217,14310,14456,29017
441,588,20304,14499,14736,28461
442,588,22066,14070,14714,27150
443,588,22254,14338,14758,26650
444,588,22202,14171,14603,27024
445,588,23610,14639,14144,25607
446,588,24042,14474,14267,25217
447,588,25854,13799,14786,23561
448,588,25191,13893,14888,24028
449,588,24625,13705,15211,24459
450,588,22931,14279,14659,26131
451,588,23207,14313,14631,25849
452,588,22434,14317,14762,26487
453,588,21914,14096,14731,27259
454,588,21987,14170,14812,27031
455,588,21894,14156,14791,27159
456,588,24083,14266,14572,25079
457,588,24178,14298,14524,25000
458,588,23801,14340,14620,25239
459,588,24337,14703,14451,24509
460,588,23406,14344,14487,25763
461,588,21869,14298,14452,27381
462,588,20761,14129,14841,28269
463,588,20303,13640,15127,28930
464,588,21077,13867,15003,28053
465,588,18665,12837,15926,30572
466,588,20389,13235,15375,29001
467,588,20313,13312,15375,29000
468,588,18817,13402,14934,30847
469,588,17620,13130,15262,31988
470,588,15932,12754,15574,33740
471,588,14349,13169,15235,35247
472,588,14146,12931,15045,35878
473,588,14338,13240,15207,35215
474,588,14638,12982,15212,35168
475,588,15221,13530,15256,33993
476,588,15177,13341,15214,34268
477,588,15742,13467,15000,33791
478,588,15086,13187,15164,34563
479,588,14918,13400,15270,34412
480,588,14983,13299,15217,34501
481,588,15019,13317,15204,34460
482,588,17400,14287,14708,31605
483,588,16841,14109,14668,32382
484,588,15509,14076,14642,33773
485,588,13359,13807,14467,36367
486,588,11073,14310,13647,38970
487,588,11109,13978,13293,39620
488,588,11197,14443,13499,38861
489,588,11137,14205,13347,39311
490,588,11365,14087,13450,39098
491,588,11676,14701,13946,37677
492,588,12119,14366,13703,37812
493,588,11897,14422,13812,37869
494,588,12168,14701,13972,37159
495,588,12725,14673,13771,36831
496,588,13045,15058,13781,36116
497,588,13085,15016,13892,36007
498,588,13455,15077,13957,35511
499,588,13335,15011,13867,35787
500,588,11992,14858,14053,37097
501,588,11661,14823,14281,37235
502,588,10946,14527,14020,38507
503,588,10767,14551,14179,38503
504,588,10349,14217,13779,39655
505,588,10526,14626,14354,38494
506,588,11062,14594,14235,38109
507,588,11570,14850,14630,36950
508,588,11898,14849,14765,36488
509,588,13180,14760,14687,35373
510,588,11661,15128,14065,37146
511,588,10965,14760,14050,38225
512,588,11322,14871,13985,37822
513,588,13021,14488,14547,35944
514,588,12777,14425,14706,36092
515,588,13203,14643,14825,35329
516,588,13558,14422,14695,35325
517,588,12906,14485,14470,36139
518,588,14634,14106,14946,34314
519,588,13367,14513,14588,35532
520,588,12505,14390,14525,36580
521,588,12547,14163,14150,37140
522,588,12545,14255,14311,36889
523,588,12627,14337,14264,36772
524,588,11805,14112,14186,37897
525,588,11423,13845,13789,38943
526,588,9465,14352,13148,41035
527,588,9422,14211,13133,41234
528,588,9545,14471,13193,40791
529,588,9406,14313,13057,41224
530,588,7412,14238,12810,43540
531,588,9392,14181,12836,41591
532,588,9162,13976,12716,42146
533,588,8766,14076,12941,42217
534,588,9552,14152,13201,41095
535,588,9391,14162,13450,40997
536,588,9255,14096,13256,41393
537,588,9507,14204,13425,40864
538,588,9112,13973,13354,41561
539,588,9165,14024,13320,41491
540,588,7746,13164,13710,43380
541,588,7570,13082,13631,43717
542,588,6863,12928,13122,45087
543,588,6819,13013,13154,45014
544,588,6640,13045,13313,45002
545,588,4946,12943,12984,47127
546,588,5354,13074,13263,46309
547,588,5210,12973,13167,46650
548,588,4921,12742,12630,47707
549,588,5232,12923,12855,46990
550,588,5281,13087,13037,46595
551,588,5437,13051,12999,46513
552,588,6897,13210,13124,44769
553,588,7041,13385,13485,44089
554,588,6948,13403,13588,44061
555,588,7394,13565,13644,43397
556,588,7688,13620,13510,43182
557,588,7724,13448,13559,43269
558,588,7263,13036,13564,44137
559,588,7363,13453,13959,43225
560,588,7749,13516,13963,42772
561,588,8139,13713,14170,41978
562,588,8084,13482,14124,42310
563,588,7856,13426,14056,42662
564,588,8096,13504,14273,42127
565,588,7517,13371,13862,43250
566,588,7385,13304,13918,43393
567,588,7559,13469,14264,42708
568,588,7469,13401,14238,42892
569,588,9107,13211,14508,41174
570,588,9221,13183,14342,41254
571,588,9787,13549,14362,40302
572,588,11703,14330,14826,37141
573,588,11310,13910,14623,38157
574,588,11249,13490,14441,38820
575,588,11811,13716,14914,37559
576,588,11721,13819,14878,37582
577,588,11675,13824,14862,37639
578,588,12004,13647,14755,37594
579,588,11878,14027,14937,37158
580,588,11937,13946,15004,37113
581,588,11766,13870,14913,37451
582,588,11917,13736,14758,37589
583,588,11281,13674,14865,38180
584,588,9316,13812,14880,39992
585,588,9449,13755,14660,40136
586,588,9884,14052,14986,39078
587,588,9631,13937,14919,39513
588,588,9676,13967,14774,39583
589,588,9508,14004,14813,39675
590,588,9923,14056,14894,39127
591,588,9805,13904,14605,39686
592,588,11553,13496,14924,38027
593,588,11503,13647,15215,37635
594,588,12016,14007,15156,36821
595,588,12557,14299,14925,36219
596,588,11250,14846,15031,36873
597,588,10954,14829,14907,37310
598,588,10628,14583,14845,37944
599,588,10427,14503,14837,38233
600,588,10704,14538,14911,37847
601,588,10754,14834,15153,37259
602,588,10228,14290,14877,38605
603,588,10328,14483,14802,38387
604,588,7987,13910,14620,41483
605,588,8291,14112,14895,40702
606,588,8215,13983,14772,41030
607,588,8855,14029,14725,40391
608,588,8473,13912,14811,40804
609,588,8770,13991,14819,40420
610,588,9259,14626,15503,38612
611,588,9112,14337,14984,39567
612,588,8968,14584,15216,39232
613,588,9094,14464,15242,39200
614,588,8521,14294,14915,40270
615,588,8517,13922,14789,40772
616,588,8832,14261,15217,39690
617,588,8776,14102,15054,40068
618,588,8725,14367,15285,39623
619,588,8513,13756,14868,40863
620,588,8599,13910,14963,40528
621,588,8920,13890,14896,40294
622,588,8663,13537,14809,40991
623,588,8677,13929,14977,40417
624,588,8881,14101,15211,39807
625,588,8865,13863,14945,40327
626,588,8771,13704,14806,40719
627,588,8922,13723,14777,40578
628,588,9144,13922,14908,40026
629,588,9321,13894,14786,39999
630,588,9716,14259,15032,38993
631,588,9884,14349,15162,38605
632,588,8821,14265,15188,39726
633,588,8920,14069,14965,40046
634,588,8784,14031,14887,40298
635,588,8321,13936,14699,41044
636,588,8200,14092,14777,40931
637,588,8276,13706,14469,41549
638,588,8724,14082,14868,40326
639,588,9090,14009,14846,40055
640,588,9124,14025,14688,40163
641,588,8945,14202,14957,39896
642,588,8820,14186,14980,40014
643,588,9195,13935,14788,40082
644,588,9016,14404,14954,39626
645,588,8586,14118,14392,40904
646,588,8050,14027,13994,41929
647,588,9794,14391,13809,40006
648,588,9855,14483,14116,39546
649,588,9844,14480,14026,39650
650,588,10111,14278,13722,39889
651,588,10413,14405,14114,39068
652,588,10033,14258,13873,39836
653,588,10335,14380,14052,39233
654,588,10201,14532,14125,39142
655,588,10832,14573,14105,38490
656,588,10110,14313,13816,39761
657,588,10828,14408,14142,38622
658,588,12314,14862,13892,36932
659,588,11994,14688,13776,37542
660,588,11976,14805,13860,37359
661,588,12521,14894,14410,36175
662,588,12400,14751,14154,36695
663,588,13319,14425,14208,36048
664,588,12661,14623,14146,36570
665,588,12381,14726,14247,36646
666,588,14301,14692,14413,34594
667,588,12206,14582,14496,36716
668,588,12076,14197,14419,37308
669,588,12472,14828,14630,36070
670,588,11811,14480,14119,37590
671,588,10147,14170,13821,39862
672,588,8406,14390,13431,41773
673,588,8013,14381,13586,42020
674,588,8709,14608,13825,40858
675,588,8115,14400,13513,41972
676,588,8278,14261,13220,42241
677,588,9856,15038,13015,40091
678,588,10076,15466,13369,39089
679,588,9972,15071,13047,39910
680,588,9874,15069,13109,39948
681,588,11936,14954,13476,37634
682,588,11927,15001,13562,37510
683,588,12150,14837,13351,37662
684,588,11140,14911,13055,38894
685,588,11161,14924,13161,38754
686,588,12599,14994,13049,37358
687,588,13914,15323,12582,36181
688,588,12382,15560,12661,37397
689,588,12968,15315,12816,36901
690,588,14063,15383,13198,35356
691,588,13856,15281,13111,35752
692,588,15768,14746,13816,33670
693,588,15912,14706,13930,33452
694,588,15929,14888,13971,33212
695,588,14785,14217,14256,34742
696,588,14758,14170,14125,34947
697,588,14820,14317,14167,34696
698,588,15040,14447,14232,34281
699,588,15069,14466,14287,34178
700,588,15084,14407,14287,34222
701,588,14537,14221,14189,35053
702,588,14885,14250,14295,34570
703,588,15331,14283,14332,34054
704,588,14631,14079,14307,34983
705,588,13017,13815,14886,36282
706,588,13622,13831,14900,35647
707,588,14102,13929,14923,35046
708,588,12113,13962,14530,37395
709,588,12298,14092,14620,36990
710,588,11779,13763,14536,37922
711,588,10812,13309,14283,39596
712,588,11135,13327,14344,39194
713,588,11606,13501,14583,38310
714,588,11355,13219,14335,39091
715,588,10851,13424,14560,39165
716,588,10638,13343,14268,39751
717,588,10805,13324,14317,39554
718,588,11145,13301,14516,39038
719,588,10228,12915,14076,40781
720,588,10082,13106,14172,40640
721,588,9955,13007,14194,40844
722,588,10161,13170,14521,40148
723,588,10358,12872,14187,40583
724,588,10288,12791,14281,40640
725,588,11589,12847,14471,39093
726,588,11981,13207,14474,38338
727,588,11472,13160,14198,39170
728,588,11423,13174,14444,38959
729,588,11071,12691,14127,40111
730,588,10932,12729,13916,40423
731,588,10697,12842,13811,40650
732,588,8440,12985,13032,43543
733,588,8060,12953,12719,44268
734,588,7544,12969,12209,45278
735,588,7343,12827,12068,45762
736,588,7513,12738,12261,45488
737,588,7114,12588,12130,46168
738,588,7324,12657,12191,45828
739,588,7090,12714,12121,46075
740,588,6989,12362,12234,46415
741,588,8500,13012,12581,43907
742,588,8209,12768,12713,44310
743,588,6634,11241,12798,47327
744,588,6678,11318,12951,47053
745,588,6860,11292,13139,46709
746,588,5492,11744,11879,48885
747,588,5401,11807,11776,49016
748,588,6581,11985,12022,47412
749,588,6458,11966,11894,47682
750,588,5946,11955,12003,48096
751,588,5923,11853,11747,48477
752,588,4765,11235,11282,50718
753,588,4943,11420,11492,50145
754,588,4973,11393,11354,50280
755,588,4873,11400,11136,50591
756,588,4444,11596,11097,50863
757,588,4509,11166,10896,51429
758,588,3416,10810,10686,53088
759,588,3359,10555,10466,53620
760,588,3188,10279,10355,54178
761,588,3229,10352,10288,54131
762,588,4322,10552,11655,51471
763,588,4377,10592,11798,51233
764,588,4401,10556,11835,51208
765,588,5449,10664,12653,49234
766,588,5831,10872,12630,48667
767,588,5700,11007,12409,48884
768,588,5823,11069,12647,48461
769,588,5987,11209,12634,48170
770,588,6027,11078,12649,48246
771,588,6113,10941,12703,48243
772,588,6500,10921,12535,48044
773,588,6199,11291,12860,47650
774,588,6080,11029,12683,48208
775,588,5841,10797,12976,48386
776,588,5696,10952,12626,48726
777,588,5680,10904,12651,48765
778,588,5983,11177,12650,48190
779,588,5979,10845,12527,48649
780,588,5350,10700,12728,49222
781,588,5339,10378,12732,49551
782,588,5321,10525,12810,49344
783,588,4158,9760,12210,51872
784,588,4510,9609,12161,51720
785,588,4762,9611,12676,50951
786,588,3593,9571,11692,53144
787,588,4860,11173,11442,50525
788,588,5249,11442,11656,49653
789,588,5403,11628,11787,49182
790,588,5061,11691,11538,49710
791,588,5187,11463,11370,49980
792,588,5205,11504,11424,49867
793,588,4975,11451,11035,50539
794,588,4730,11495,11066,50709
795,588,6415,12733,11388,47464
796,588,6017,12767,11208,48008
797,588,6305,12746,11319,47630
798,588,6559,12855,11207,47379
799,588,6668,13118,11098,47116
800,588,6574,13322,11140,46964
801,588,7108,12977,11565,46350
802,588,7178,13182,11723,45917
803,588,7003,12903,11218,46876
804,588,7075,12890,11374,46661
805,588,7986,14346,11067,44601
806,588,8495,14231,11191,44083
807,588,8044,14271,11023,44662
808,588,9488,14963,11121,42428
809,588,9922,14990,11287,41801
810,588,9799,15175,11498,41528
811,588,9286,14647,11729,42338
812,588,9188,14504,11559,42749
813,588,9099,14599,11385,42917
814,588,8499,14832,10913,43756
815,588,9043,15012,10775,43170
816,588,9242,15127,10910,42721
817,588,9496,15118,11014,42372
818,588,10019,14846,11356,41779
819,588,10502,15015,11561,40922
820,588,11765,15421,11910,38904
821,588,10334,14775,11696,41195
822,588,11579,15062,12102,39257
823,588,11293,14894,11920,39893
824,588,11257,14950,11990,39803
825,588,11236,14893,12116,39755
826,588,10784,14855,12025,40336
827,588,12554,15417,12434,37595
828,588,12548,15311,12433,37708
829,588,13615,14874,13678,35833
830,588,14509,15155,13284,35052
831,588,15442,15190,13074,34294
832,588,15717,15191,13395,33697
833,588,15986,15484,12962,33568
834,588,18154,16297,12243,31306
835,588,17485,16338,12515,31662
836,588,18547,16007,12963,30483
837,588,20169,15926,13255,28650
838,588,21397,16006,13587,27010
839,588,20247,15230,13896,28627
840,588,18576,16110,12836,30478
841,588,18334,16209,12786,30671
842,588,17269,15326,12970,32435
843,588,16278,15058,13171,33493
844,588,16265,15376,13442,32917
845,588,16979,15015,13267,32739
846,588,17612,15937,13057,31394
847,588,17811,15832,13138,31219
848,588,18351,15805,12966,30878
849,588,18830,15531,13257,30382
850,588,17531,15392,12937,32140
851,588,19387,15996,12847,29770
852,588,19335,16094,13159,29412
853,588,18601,15966,13159,30274
854,588,17292,15631,13215,31862
855,588,16427,15778,12790,33005
856,588,15936,15820,12902,33342
857,588,16014,15818,12741,33427
858,588,16278,15742,12793,33187
859,588,16015,15704,12616,33665
860,588,17229,15410,13685,31676
861,588,17873,15487,13409,31231
862,588,17195,15344,13687,31774
863,588,17396,15098,13606,31900
864,588,16135,15092,13868,32905
865,588,15819,15001,14253,32927
866,588,15683,14824,13799,33694
867,588,15998,14856,14148,32998
868,588,15256,15360,14098,33286
869,588,16298,14621,13986,33095
870,588,16468,14718,14151,32663
871,588,15464,15281,13993,33262
872,588,15467,15051,13753,33729
