round,seed,defect,exploit,exploit_,coop
192,824,20415,16486,12449,28650
193,824,20571,16632,12777,28020
194,824,20816,16287,12584,28313
195,824,20857,16317,12736,28090
196,824,22451,15874,13350,26325
197,824,20758,15501,13462,28279
198,824,20737,15588,13666,28009
199,824,20889,15617,13712,27782
200,824,19751,14999,13727,29523
201,824,20816,14687,14353,28144
202,824,22045,14977,14605,26373
203,824,22805,14304,14633,26258
204,824,22857,14639,14900,25604
205,824,22659,14660,14572,26109
206,824,21754,14779,14857,26610
207,824,22426,14607,14564,26403
208,824,23050,14584,14651,25715
209,824,23201,14741,14425,25633
210,824,23130,14639,14465,25766
211,824,22360,14801,14024,26815
212,824,21755,15344,13771,27130
213,824,20010,15666,13039,29285
214,824,18358,16126,12859,30657
215,824,17985,16029,12925,31061
216,824,18142,15980,12740,31138
217,824,18949,16158,12656,30237
218,824,18518,15857,12721,30904
219,824,19617,15590,13498,29295
220,824,19851,15446,13665,29038
221,824,18428,15433,13263,30876
222,824,18558,15598,13209,30635
223,824,16329,14623,14137,32911
224,824,16734,14245,14191,32830
225,824,18339,14243,14457,30961
226,824,18466,14260,14453,30821
227,824,19941,13760,15183,29116
228,824,20419,13878,14800,28903
229,824,21042,14250,14669,28039
230,824,20936,14310,14691,28063
231,824,20756,14108,14595,28541
232,824,20247,14247,14923,28583
233,824,20056,14204,14759,28981
234,824,20135,14128,14788,28949
235,824,20084,14192,14690,29034
236,824,20396,14125,14871,28608
237,824,22575,14139,14735,26551
238,824,22499,13966,14744,26791
239,824,22255,14041,14558,27146
240,824,20736,14644,14234,28386
241,824,20133,14981,14081,28805
242,824,20227,14766,14137,28870
243,824,18625,15027,13397,30951
244,824,17226,15094,13769,31911
245,824,18983,14664,13705,30648
246,824,20546,14646,14113,28695
247,824,20762,14692,13978,28568
248,824,21833,15304,13708,27155
249,824,21156,15587,13631,27626
250,824,19794,15588,13390,29228
251,824,21126,16249,12873,27752
252,824,21335,16231,12813,27621
253,824,21256,16252,12838,27654
254,824,22790,16688,12706,25816
255,824,22766,16685,12600,25949
256,824,24272,16834,12810,24084
257,824,23755,17124,12672,24449
258,824,23501,17066,12536,24897
259,824,21662,17082,12509,26747
260,824,20776,17012,12895,27317
261,824,21798,16496,13329,26377
262,824,20419,16417,12896,28268
263,824,19109,16266,12793,29832
264,824,19009,16396,12743,29852
265,824,18230,16433,12814,30523
266,824,17997,16463,12891,30649
267,824,17819,16451,12608,31122
268,824,16841,15683,13036,32440
269,824,16594,15702,13069,32635
270,824,17161,15525,13117,32197
271,824,16965,15639,12897,32499
272,824,15463,15105,13368,34064
273,824,15089,15249,13206,34456
274,824,13812,14364,13463,36361
275,824,12004,14188,12695,39113
276,824,11287,14122,12936,39655
277,824,12110,13958,13378,38554
278,824,12272,14246,13286,38196
279,824,14264,14889,13101,35746
280,824,15904,15025,13568,33503
281,824,15913,15081,13348,33658
282,824,15639,15135,13285,33941
283,824,15699,15157,13413,33731
284,824,15148,15438,13055,34359
285,824,15214,15245,13086,34455
286,824,15560,15393,13016,34031
287,824,15505,15490,12891,34114
288,824,15823,15752,12856,33569
289,824,15519,15690,12813,33978
290,824,15559,15604,12702,34135
291,824,15673,15691,12692,33944
292,824,14861,15385,13181,34573
293,824,14604,15552,13178,34666
294,824,14775,15292,13017,34916
295,824,13664,14622,13299,36415
296,824,13107,14623,13010,37260
297,824,13406,14852,12827,36915
298,824,13431,14837,12871,36861
299,824,12035,15299,11938,38728
300,824,13736,15441,12407,36416
301,824,13764,15579,12213,36444
302,824,13409,15460,12420,36711
303,824,13305,15538,12346,36811
304,824,14060,15491,12410,36039
305,824,14325,15427,12415,35833
306,824,15107,16289,12035,34569
307,824,16584,17072,11869,32475
308,824,17183,16907,11625,32285
309,824,18102,16419,12030,31449
310,824,19983,16626,12098,29293
311,824,19926,16903,12098,29073
312,824,20346,16658,12280,28716
313,824,19869,16669,12164,29298
314,824,19278,17166,12245,29311
315,824,19590,16855,12280,29275
316,824,19333,17029,12306,29332
317,824,19195,16862,12230,29713
318,824,20409,16795,12621,28175
319,824,20870,16799,12392,27939
320,824,20896,16924,12535,27645
321,824,18929,15565,13322,30184
322,824,19500,15720,13366,29414
323,824,19171,15842,13598,29389
324,824,18959,15834,13177,30030
325,824,19010,15743,13165,30082
326,824,17761,15639,13198,31402
327,824,17701,15815,13292,31192
328,824,18287,15863,12881,30969
329,824,18820,15874,12935,30371
330,824,19764,16329,13021,28886
331,824,19484,16321,12706,29489
332,824,19095,16003,13107,29795
333,824,19026,16230,13147,29597
334,824,18162,15443,13342,31053
335,824,18747,15376,13666,30211
336,824,18303,15286,13887,30524
337,824,17688,15117,14254,30941
338,824,18042,15148,13989,30821
339,824,17969,15321,14052,30658
340,824,18629,15217,13612,30542
341,824,19733,15273,14397,28597
342,824,19170,15053,14593,29184
343,824,18927,15335,14454,29284
344,824,17587,14540,14605,31268
345,824,18406,14409,15595,29590
346,824,20420,13998,15682,27900
347,824,20358,14130,15943,27569
348,824,21164,14720,15719,26397
349,824,22033,14897,15251,25819
350,824,20971,14672,15200,27157
351,824,18853,13598,16034,29515
352,824,18860,13725,15957,29458
353,824,18759,13588,16068,29585
354,824,16787,13983,15598,31632
355,824,18127,14370,15630,29873
356,824,17472,14625,15927,29976
357,824,16034,12925,16397,32644
358,824,15369,12812,16845,32974
359,824,14016,12792,16308,34884
360,824,13949,12752,16367,34932
361,824,12283,13101,15421,37195
362,824,12286,12985,15433,37296
363,824,11858,13344,15155,37643
364,824,12735,14060,15364,35841
365,824,13129,13755,15310,35806
366,824,14272,14127,16038,33563
367,824,14295,13782,15984,33939
368,824,12732,13549,15732,35987
369,824,11252,13027,15566,38155
370,824,11203,12991,15391,38415
371,824,11167,13060,15481,38292
372,824,10845,13357,15296,38502
373,824,12156,14704,14698,36442
374,824,12200,14605,14627,36568
375,824,13219,14425,15967,34389
376,824,14856,16183,14721,32240
377,824,16409,15838,15817,29936
378,824,16587,15609,15808,29996
379,824,16474,15847,15868,29811
380,824,15157,15496,15375,31972
381,824,16454,16231,15353,29962
382,824,17458,17051,14932,28559
383,824,18197,17055,14684,28064
384,824,17001,16390,14827,29782
385,824,18545,16881,14679,27895
386,824,17989,17070,14822,28119
387,824,17705,17242,14665,28388
388,824,16657,16508,14790,30045
389,824,16148,16558,14914,30380
390,824,17747,16299,15500,28454
391,824,18978,16813,15702,26507
392,824,20547,15395,17136,24922
393,824,21197,15197,17088,24518
394,824,20532,15147,17549,24772
395,824,19834,15576,17528,25062
396,824,19190,15473,17846,25491
397,824,20886,16403,17115,23596
398,824,20384,16579,16161,24876
399,824,18460,17733,14980,26827
400,824,17624,17690,14118,28568
401,824,16891,17863,14536,28710
402,824,18459,17796,14887,26858
403,824,18479,17882,14870,26769
404,824,16739,17910,14612,28739
405,824,16683,18080,14656,28581
406,824,15880,17983,13730,30407
407,824,17420,19369,12581,28630
408,824,18539,19439,12418,27604
409,824,18337,19370,12245,28048
410,824,17605,19242,11725,29428
411,824,17556,19431,11808,29205
412,824,18704,18768,12641,27887
413,824,17972,19220,12769,28039
414,824,16539,17748,13834,29879
415,824,15840,18029,13977,30154
416,824,15889,17840,13834,30437
417,824,14958,17686,14363,30993
418,824,16562,18960,13467,29011
419,824,16735,19105,13459,28701
420,824,15498,18318,13466,30718
421,824,16090,17878,13644,30388
422,824,15235,18482,13660,30623
423,824,15378,18175,13566,30881
424,824,17039,19944,12374,28643
425,824,17132,19675,12559,28634
426,824,17273,19704,12433,28590
427,824,16570,20111,12371,28948
428,824,17529,21245,12189,27037
429,824,19401,20946,12557,25096
430,824,18348,20121,12694,26837
431,824,18891,19933,12691,26485
432,824,18143,20216,12913,26728
433,824,18737,19840,12869,26554
434,824,17972,20019,12060,27949
435,824,19281,19649,12642,26428
436,824,19866,19160,12777,26197
437,824,19335,18292,13091,27282
438,824,18299,18485,12301,28915
439,824,19315,18519,12008,28158
440,824,19348,18546,12146,27960
441,824,20297,19329,11592,26782
442,824,20772,19165,11804,26259
443,824,19510,19015,11283,28192
444,824,21218,18141,12306,26335
445,824,20285,17041,12844,27830
446,824,20091,17022,12899,27988
447,824,21012,17834,12738,26416
448,824,22079,17368,13594,24959
449,824,23833,18382,12682,23103
450,824,23993,18366,12762,22879
451,824,23814,18396,12617,23173
452,824,24392,18036,12803,22769
453,824,24191,18262,12936,22611
454,824,25488,17670,13612,21230
455,824,25893,17410,13503,21194
456,824,25893,17616,13423,21068
457,824,24118,16695,14346,22841
458,824,24060,16609,14380,22951
459,824,23254,15927,14687,24132
460,824,24302,15959,14404,23335
461,824,25170,16027,14322,22481
462,824,25711,16243,14208,21838
463,824,25108,16545,14261,22086
464,824,23016,16564,14159,24261
465,824,23902,17107,13944,23047
466,824,24056,17272,13939,22733
467,824,24745,16846,14617,21792
468,824,22940,16688,14924,23448
469,824,21583,15948,15346,25123
470,824,22749,16523,15262,23466
471,824,20934,15795,15652,25619
472,824,21090,15918,15536,25456
473,824,20266,16174,14775,26785
474,824,21079,15433,15151,26337
475,824,21273,15585,15166,25976
476,824,19941,15972,14271,27816
477,824,21837,16479,14035,25649
478,824,21342,16372,14123,26163
479,824,20781,16896,14073,26250
480,824,21550,16631,14566,25253
481,824,22157,16211,14729,24903
482,824,22327,16052,14570,25051
483,824,21414,15871,14636,26079
484,824,21371,15775,14636,26218
485,824,23305,15401,15192,24102
486,824,23287,15515,15239,23959
487,824,23396,15432,15097,24075
488,824,25473,15466,14839,22222
489,824,25398,15579,14884,22139
490,824,24492,14886,15119,23503
491,824,23386,15606,14880,24128
492,824,22119,14705,15433,25743
493,824,22515,14423,15446,25616
494,824,22354,14480,15669,25497
495,824,21563,14825,15055,26557
496,824,21053,14862,15240,26845
497,824,20119,15362,14823,27696
498,824,21517,15906,14941,25636
499,824,23404,15046,15139,24411
500,824,23383,15210,15399,24008
501,824,23478,15253,15378,23891
502,824,23968,14849,16036,23147
503,824,23422,14244,16269,24065
504,824,23432,14190,16409,23969
505,824,24006,13755,16533,23706
506,824,24213,13751,16595,23441
507,824,24050,13687,16421,23842
508,824,23974,13892,16500,23634
509,824,25141,13928,15968,22963
510,824,26512,13443,16442,21603
511,824,27877,13458,16703,19962
512,824,26268,13157,16979,21596
513,824,26130,13010,17128,21732
514,824,26678,13102,16809,21411
515,824,26490,13175,16771,21564
516,824,27093,12856,16933,21118
517,824,27075,12659,16798,21468
518,824,27231,13204,16821,20744
519,824,25281,13760,16244,22715
520,824,24787,13456,16175,23582
521,824,23296,13242,16208,25254
522,824,24633,12904,16092,24371
523,824,26771,12951,16332,21946
524,824,26652,12931,16297,22120
525,824,26061,12873,16695,22371
526,824,26126,12658,16631,22585
527,824,25817,12742,16674,22767
528,824,24754,12323,17096,23827
529,824,24471,12289,17328,23912
530,824,23114,12727,17511,24648
531,824,21552,12803,17262,26383
532,824,22633,12784,16829,25754
533,824,23786,12889,17047,24278
534,824,23561,12828,17033,24578
535,824,23508,12618,17061,24813
536,824,23295,12837,17334,24534
537,824,22302,12565,16870,26263
538,824,20401,13669,15824,28106
539,824,18440,13272,16079,30209
540,824,17686,13229,16199,30886
541,824,16715,12939,15921,32425
542,824,14680,12620,16026,34674
543,824,15435,12798,16005,33762
544,824,15675,12629,15786,33910
545,824,16870,12203,16675,32252
546,824,16191,12087,16710,33012
547,824,16738,12423,16560,32279
548,824,16388,12207,16691,32714
549,824,16006,12167,16798,33029
550,824,17585,11708,17666,31041
551,824,15896,12471,16526,33107
552,824,15977,12493,16643,32887
553,824,14977,12181,16995,33847
554,824,14080,12353,15946,35621
555,824,15008,13628,15416,33948
556,824,14876,13632,15697,33795
557,824,15327,13478,15631,33564
558,824,14413,13657,15594,34336
559,824,14324,13629,15650,34397
560,824,14073,13461,15749,34717
561,824,13710,13633,15435,35222
562,824,13329,13766,15475,35430
563,824,13765,13829,15487,34919
564,824,15007,14956,14743,33294
565,824,16575,14542,15788,31095
566,824,16569,14461,15917,31053
567,824,15797,14244,16450,31509
568,824,17590,14678,16108,29624
569,824,17297,14856,16239,29608
570,824,17555,14775,16351,29319
571,824,19068,16004,15484,27444
572,824,19052,16170,15457,27321
573,824,18070,15963,15844,28123
574,824,18603,15572,16072,27753
575,824,19813,15027,17167,25993
576,824,21017,15039,17582,24362
577,824,21001,14995,17639,24365
578,824,21128,14885,17542,24445
579,824,20312,15246,17797,24645
580,824,19155,14158,18384,26303
581,824,18314,14491,17251,27944
582,824,18701,14422,17285,27592
583,824,18187,14580,17015,28218
584,824,17168,14295,16701,29836
585,824,17816,14137,17690,28357
586,824,18514,13726,18064,27696
587,824,18482,13721,17951,27846
588,824,19125,13523,17786,27566
589,824,20875,13082,18519,25524
590,824,21913,12481,18658,24948
591,824,22725,12440,17964,24871
592,824,23425,12374,18993,23208
593,824,23503,12291,18813,23393
594,824,24573,13159,18460,21808
595,824,25449,12588,18673,21290
596,824,25425,12296,18533,21746
597,824,26712,11874,19265,20149
598,824,26619,12013,19323,20045
599,824,27579,12096,18814,19511
600,824,25938,12662,18243,21157
601,824,26308,12532,18168,20992
602,824,27433,12267,18804,19496
603,824,27545,12021,18688,19746
604,824,27329,12281,18729,19661
605,824,27427,12229,18488,19856
606,824,26573,12876,18513,20038
607,824,27831,13468,18043,18658
608,824,26613,13540,17542,20305
609,824,26256,13711,17662,20371
610,824,27378,13326,18295,19001
611,824,28263,13053,18756,17928
612,824,29265,14109,18438,16188
613,824,28396,14474,18303,16827
614,824,29558,15196,17821,15425
615,824,29470,15251,17641,15638
616,824,31575,14869,17697,13859
617,824,32718,15606,16769,12907
618,824,32842,15441,16728,12989
619,824,30709,14674,18405,14212
620,824,30496,14764,18330,14410
621,824,30389,14841,18445,14325
622,824,30674,14607,18394,14325
623,824,30669,14637,18283,14411
624,824,28479,14052,19792,15677
625,824,29611,13509,20372,14508
626,824,30573,13986,20062,13379
627,824,32874,14025,19104,11997
628,824,32721,14083,19061,12135
629,824,33180,14319,19163,11338
630,824,32020,13762,19975,12243
631,824,32233,13806,19752,12209
632,824,32082,13854,19887,12177
633,824,32282,13776,19778,12164
634,824,33047,13731,20061,11161
635,824,35482,14624,18024,9870
636,824,35389,14498,18157,9956
637,824,36269,15162,17579,8990
638,824,36397,14891,17663,9049
639,824,36271,15124,17560,9045
640,824,35164,15247,18430,9159
641,824,34056,15024,18578,10342
642,824,34177,14916,18648,10259
643,824,32038,14993,19708,11261
644,824,34101,14358,19256,10285
645,824,34095,14545,19158,10202
646,824,32119,14601,19972,11308
647,824,33228,14348,19234,11190
648,824,34172,14134,18817,10877
649,824,35205,14633,18331,9831
650,824,35369,14514,18068,10049
651,824,34692,14870,17672,10766
652,824,37064,14936,16419,9581
653,824,38080,14878,16214,8828
654,824,40422,14613,15384,7581
655,824,40330,14682,15378,7610
656,824,42618,12928,15759,6695
657,824,40320,13545,16497,7638
658,824,41487,13714,16057,6742
659,824,41431,13707,16031,6831
660,824,43787,13254,15021,5938
661,824,43907,13298,15006,5789
662,824,43977,13262,14916,5845
663,824,43777,13247,15107,5869
664,824,46009,12681,14318,4992
665,824,46339,12506,14180,4975
666,824,46075,12567,14286,5072
667,824,48739,12839,12278,4144
668,824,48805,12830,12179,4186
669,824,48540,12930,12400,4130
670,824,47656,12595,13001,4748
671,824,47708,12673,12911,4708
672,824,48660,12815,12281,4244
673,824,48161,12661,12641,4537
674,824,48236,12618,12552,4594
675,824,48229,12570,12596,4605
676,824,48318,12614,12520,4548
677,824,47488,12639,13153,4720
678,824,47511,12651,13093,4745
679,824,47526,12683,13100,4691
680,824,47666,12575,13022,4737
681,824,47699,12569,12936,4796
682,824,47841,12467,12944,4748
683,824,47399,12510,13329,4762
684,824,47594,12573,13119,4714
685,824,45067,14449,12836,5648
686,824,44481,14506,12894,6119
687,824,44393,14648,12683,6276
688,824,44564,14629,12604,6203
689,824,44339,14580,12902,6179
690,824,44596,14628,12684,6092
691,824,42264,15033,13545,7158
692,824,44541,14823,12497,6139
693,824,44504,14708,12549,6239
694,824,44964,14743,12698,5595
695,824,44111,15308,12258,6323
696,824,45000,15433,11956,5611
697,824,45019,15333,12031,5617
698,824,44986,15261,12145,5608
699,824,42797,14896,13743,6564
700,824,42833,14997,13633,6537
701,824,42897,14792,13754,6557
702,824,42696,14994,13696,6614
703,824,40245,15193,15183,7379
704,824,42245,13369,15105,7281
705,824,42270,13477,15087,7166
706,824,39742,13381,16482,8395
707,824,38761,13528,17257,8454
708,824,41062,12686,16775,7477
709,824,40915,12745,16770,7570
710,824,41084,12734,16657,7525
711,824,39993,12616,17035,8356
712,824,39943,12807,16971,8279
713,824,39880,12690,17043,8387
714,824,39796,12831,17139,8234
715,824,37605,14003,16870,9522
716,824,37593,14194,16700,9513
717,824,37804,14121,16714,9361
718,824,38629,14141,16521,8709
719,824,38694,14248,16520,8538
720,824,38529,14224,16771,8476
721,824,39084,14119,16901,7896
722,824,39173,13985,16953,7889
723,824,38207,14378,16779,8636
724,824,40366,12750,17155,7729
725,824,41090,12374,16980,7556
726,824,41363,12498,17259,6880
727,824,40888,12223,17434,7455
728,824,40536,12132,17122,8210
729,824,39352,11635,18031,8982
730,824,38124,11627,18404,9845
731,824,38279,11490,18238,9993
732,824,39315,11570,18091,9024
733,824,39258,11550,18182,9010
734,824,41778,9505,18819,7898
735,824,41487,9680,18925,7908
736,824,40429,10059,18749,8763
737,824,40545,10007,18802,8646
738,824,40473,10021,18901,8605
739,824,40537,9985,18706,8772
740,824,41115,9628,18796,8461
741,824,40995,9533,18827,8645
742,824,41106,9502,18814,8578
743,824,40558,9499,19217,8726
744,824,39166,9982,19135,9717
745,824,40084,9509,19388,9019
746,824,39890,9664,19698,8748
747,824,39521,9716,19097,9666
748,824,39237,9831,19253,9679
749,824,39077,9962,19369,9592
750,824,37077,8996,20991,10936
751,824,36280,9322,20510,11888
752,824,37284,9470,20361,10885
753,824,37469,9438,20305,10788
754,824,36153,9698,20248,11901
755,824,35284,9994,19749,12973
756,824,34986,10373,19793,12848
757,824,33749,9754,20505,13992
758,824,31864,11030,19679,15427
759,824,32403,11222,19100,15275
760,824,33719,11717,18691,13873
761,824,33123,11812,18074,14991
762,824,34496,11546,17925,14033
763,824,35248,11564,17659,13529
764,824,35431,11891,17582,13096
765,824,35528,11824,17419,13229
766,824,34599,11560,17644,14197
767,824,34745,11449,17642,14164
768,824,33542,11642,17650,15166
769,824,35709,11940,16602,13749
770,824,34286,11558,17358,14798
771,824,32765,11156,17861,16218
772,824,30559,11539,17872,18030
773,824,28278,12423,17583,19716
774,824,29767,12072,17753,18408
775,824,28771,12614,17311,19304
776,824,28922,12634,17303,19141
777,824,27520,13195,17301,19984
778,824,27053,12934,17740,20273
779,824,27217,12970,17491,20322
780,824,28412,13392,17288,18908
781,824,27872,13017,17011,20100
782,824,28921,13657,16633,18789
783,824,28876,13641,16735,18748
784,824,28175,13295,16911,19619
785,824,25946,13451,17005,21598
786,824,27211,13807,16093,20889
787,824,27298,13522,16109,21071
788,824,25825,13157,16476,22542
789,824,24644,12407,17029,23920
790,824,23949,12546,17267,24238
791,824,24345,12338,17304,24013
792,824,25510,11935,17241,23314
793,824,26480,11884,17670,21966
794,824,26894,11961,17698,21447
795,824,26965,11741,17487,21807
796,824,28252,12664,17173,19911
797,824,27576,12217,16964,21243
798,824,27537,12194,17009,21260
799,824,27624,12337,17061,20978
800,824,27501,12206,17019,21274
801,824,28527,12539,16859,20075
802,824,30064,12678,15844,19414
803,824,30087,12594,16222,19097
804,824,31297,12774,16026,17903
805,824,29669,12147,16906,19278
806,824,31182,11547,17145,18126
807,824,29894,11959,16824,19323
808,824,27798,12671,16331,21200
809,824,27520,12771,16555,21154
810,824,28976,12585,16005,20434
811,824,27351,13039,15467,22143
812,824,27805,13252,15450,21493
813,824,27868,13320,15392,21420
814,824,25349,13033,15827,23791
815,824,25164,13202,15940,23694
816,824,25589,13041,15853,23517
817,824,25310,12991,15879,23820
818,824,24119,13002,15976,24903
819,824,26452,13977,15199,22372
820,824,24316,14735,14346,24603
821,824,26429,14479,14852,22240
822,824,26264,14280,14766,22690
823,824,25461,13870,15097,23572
824,824,25548,13917,15302,23233
825,824,27712,13909,15262,21117
826,824,27199,13523,15498,21780
827,824,28147,13758,15007,21088
828,824,26615,14036,14925,22424
829,824,28562,14192,14284,20962
830,824,27043,14279,15020,21658
831,824,27128,14356,14924,21592
832,824,25940,13934,15019,23107
833,824,24961,14483,14763,23793
834,824,22834,14960,14372,25834
835,824,22235,15311,14249,26205
836,824,22053,15152,14016,26779
837,824,22832,14908,14177,26083
838,824,23687,15235,14284,24794
839,824,23822,15044,13971,25163
840,824,23426,15164,14203,25207
841,824,24904,16040,13449,23607
842,824,24847,16029,13417,23707
843,824,25070,16069,13452,23409
844,824,23477,15539,14032,24952
845,824,22095,14576,14571,26758
846,824,21969,14680,14486,26865
847,824,21921,14832,14600,26647
848,824,22246,14801,14449,26504
849,824,22439,14697,14399,26465
850,824,22844,14412,14578,26166
851,824,21473,14504,14564,27459
852,824,20849,13882,14921,28348
853,824,21149,14167,14649,28035
854,824,20776,14182,14765,28277
855,824,21535,14224,14726,27515
856,824,21421,14190,14716,27673
857,824,22904,14278,14813,26005
858,824,21982,14356,14825,26837
859,824,21786,14530,14768,26916
860,824,22304,14321,14671,26704
861,824,20158,14163,14602,29077
862,824,21057,14034,15015,27894
863,824,23640,15028,13993,25339
864,824,24526,15348,13771,24355
865,824,24651,15256,13660,24433
866,824,23919,14997,14003,25081
867,824,22219,15537,13924,26320
868,824,22772,15401,13963,25864
869,824,23480,15535,13614,25371
870,824,22823,15632,13676,25869
871,824,22771,15460,13628,26141
872,824,22555,15608,13678,26159
