round,seed,defect,exploit_,exploit,coop
115,588,24424,13807,17909,21860
116,588,23992,14237,16989,22782
117,588,24219,14039,16873,22869
118,588,24239,14234,17058,22469
119,588,26282,15119,15671,20928
120,588,27194,14716,15803,20287
121,588,25932,14169,16019,21880
122,588,25010,14228,15866,22896
123,588,25047,14158,16054,22741
124,588,24660,14452,15979,22909
125,588,24597,14275,15904,23224
126,588,26695,15024,14924,21357
127,588,26897,15089,14885,21129
128,588,26716,15082,15034,21168
129,588,28914,14266,15336,19484
130,588,28006,13764,15651,20579
131,588,25828,15022,14850,22300
132,588,25660,15228,14967,22145
133,588,25896,14781,14666,22657
134,588,28204,15027,14223,20546
135,588,29463,14635,15046,18856
136,588,31468,15206,14048,17278
137,588,31158,15344,13855,17643
138,588,29901,15820,13352,18927
139,588,31043,15851,13103,18003
140,588,32684,15680,12934,16702
141,588,32593,15868,12773,16766
142,588,33746,16332,12343,15579
143,588,33997,16224,12322,15457
144,588,34665,16321,12360,14654
145,588,34762,16291,12242,14705
146,588,34168,16523,12258,15051
147,588,32916,16634,12202,16248
148,588,31233,17306,12485,16976
149,588,31619,17252,12401,16728
150,588,32153,17241,12749,15857
151,588,30915,17335,12408,17342
152,588,32233,17388,12217,16162
153,588,30057,17811,12690,17442
154,588,30103,17618,12610,17669
155,588,31190,17264,13197,16349
156,588,29505,18033,12804,17658
157,588,30059,18734,12209,16998
158,588,29939,18786,12434,16841
159,588,30090,18705,12289,16916
160,588,30002,18705,12306,16987
161,588,27988,18131,13205,18676
162,588,28116,18069,13292,18523
163,588,29903,16921,14321,16855
164,588,28930,16485,14592,17993
165,588,27466,16301,14371,19862
166,588,28211,17137,14161,18491
167,588,29738,16446,14004,17812
168,588,28862,16631,14408,18099
169,588,27878,16617,14145,19360
170,588,26959,17055,13380,20606
171,588,29221,16262,14074,18443
172,588,29409,16244,13906,18441
173,588,28046,17250,13542,19162
174,588,26666,16764,13652,20918
175,588,25432,17935,13401,21232
176,588,26208,17769,12983,21040
177,588,27253,17747,12518,20482
178,588,27542,17729,12232,20497
179,588,27525,17806,12505,20164
180,588,28670,17631,12944,18755
181,588,30693,17083,12809,17415
182,588,29519,17458,12499,18524
183,588,28272,17495,12975,19258
184,588,26957,17674,12783,20586
185,588,28156,17743,12852,19249
186,588,27061,17326,12892,20721
187,588,27040,17506,13093,20361
188,588,25566,16697,13609,22128
189,588,23814,15536,14767,23883
190,588,22516,15625,14958,24901
191,588,24548,15902,14931,22619
192,588,23051,15741,14843,24365
193,588,22550,15905,14877,24668
194,588,22345,16041,14799,24815
195,588,24385,15109,15715,22791
196,588,22620,14997,15786,24597
197,588,23869,15798,15548,22785
198,588,25024,15009,15622,22345
199,588,24806,15005,15513,22676
200,588,25475,15039,15615,21871
201,588,23276,14126,16600,23998
202,588,25276,15107,15383,22234
203,588,25456,15095,15404,22045
204,588,25523,15083,15365,22029
205,588,23358,14945,15532,24165
206,588,22398,15039,15126,25437
207,588,22451,15149,15060,25340
208,588,23889,15134,15305,23672
209,588,21917,15157,15139,25787
210,588,19849,14827,15507,27817
211,588,21736,15808,14625,25831
212,588,19979,15990,14326,27705
213,588,19357,16229,14277,28137
214,588,19385,16181,14222,28212
215,588,21255,15041,15473,26231
216,588,22337,14834,16257,24572
217,588,22617,14823,16251,24309
218,588,23484,15068,15522,23926
219,588,23893,14889,15476,23742
220,588,24910,14783,15302,23005
221,588,23025,13799,16267,24909
222,588,24313,13990,15952,23745
223,588,22487,14519,15169,25825
224,588,21794,14419,15451,26336
225,588,23607,15489,14580,24324
226,588,22552,14389,15001,26058
227,588,22528,14501,15047,25924
228,588,22828,14702,15030,25440
229,588,24689,14879,14565,23867
230,588,24704,15003,14845,23448
231,588,23650,14168,15165,25017
232,588,21598,14829,14349,27224
233,588,20316,14439,14789,28456
234,588,20535,14390,14672,28403
235,588,20925,14803,14510,27762
236,588,21289,14664,14552,27495
237,588,22223,15283,14204,26290
238,588,21195,15542,13727,27536
239,588,21173,15478,13609,27740
240,588,19970,15845,13478,28707
241,588,19077,15602,13680,29641
242,588,19127,15762,13594,29517
243,588,20561,16476,13140,27823
244,588,20801,16532,12993,27674
245,588,22662,15470,13995,25873
246,588,23269,15429,14128,25174
247,588,21185,15231,14366,27218
248,588,20974,15260,14503,27263
249,588,20253,14628,14855,28264
250,588,18135,13742,15293,30830
251,588,19259,14018,15111,29612
252,588,18902,13704,15115,30279
253,588,19336,13735,15149,29780
254,588,19652,13541,15286,29521
255,588,20979,14182,15182,27657
256,588,19088,14423,14526,29963
257,588,18982,14430,14471,30117
258,588,18222,14743,13621,31414
259,588,17551,14733,13713,32003
260,588,18278,14792,13898,31032
261,588,17620,14796,13751,31833
262,588,17316,14537,13809,32338
263,588,17044,14365,13940,32651
264,588,16548,14572,13801,33079
265,588,16719,14877,13591,32813
266,588,16793,14726,13684,32797
267,588,17627,14600,14081,31692
268,588,17262,14417,14356,31965
269,588,18289,14135,14714,30862
270,588,19099,14290,14693,29918
271,588,19037,14282,14865,29816
272,588,19036,14272,14835,29857
273,588,19214,14276,14736,29774
274,588,19280,14188,14625,29907
275,588,19774,14107,14841,29278
276,588,18870,14258,14746,30126
277,588,17949,14436,14280,31335
278,588,16914,13975,14947,32164
279,588,16805,13955,14932,32308
280,588,17606,13930,14920,31544
281,588,18294,14579,14541,30586
282,588,18383,14352,14445,30820
283,588,18283,14481,14405,30831
284,588,19325,15281,13944,29450
285,588,21437,16254,13267,27042
286,588,21182,16100,13216,27502
287,588,21946,15972,13285,26797
288,588,23829,15408,13971,24792
289,588,22858,15991,13396,25755
290,588,22155,16349,13480,26016
291,588,21068,16881,13206,26845
292,588,21058,16861,13111,26970
293,588,21555,16922,12968,26555
294,588,20627,16826,13192,27355
295,588,20672,16850,13362,27116
296,588,20677,16762,13176,27385
297,588,21262,17724,13040,25974
298,588,21461,17738,13102,25699
299,588,20607,17955,12111,27327
300,588,19888,18223,12247,27642
301,588,21651,18348,12505,25496
302,588,22493,18642,12376,24489
303,588,24602,19157,12044,22197
304,588,26752,18005,12740,20503
305,588,26487,18138,12919,20456
306,588,28729,18040,12545,18686
307,588,28625,17912,12558,18905
308,588,30691,17423,12731,17155
309,588,29532,18298,12305,17865
310,588,29546,18333,12492,17629
311,588,29478,18288,12421,17813
312,588,29559,18420,12512,17509
313,588,28842,18278,12837,18043
314,588,29005,18356,12806,17833
315,588,29026,18283,12889,17802
316,588,27740,19218,12461,18581
317,588,28913,19107,12010,17970
318,588,30142,18042,12234,17582
319,588,29434,18064,12943,17559
320,588,29476,17848,12848,17828
321,588,30843,17892,12360,16905
322,588,28644,17701,12877,18778
323,588,29279,18330,12683,17708
324,588,28823,17583,12875,18719
325,588,26792,17110,13401,20697
326,588,27289,17708,13695,19308
327,588,28272,18181,13322,18225
328,588,30235,17762,13215,16788
329,588,29403,17443,13388,17766
330,588,29454,17295,13365,17886
331,588,31484,16221,14247,16048
332,588,31713,16158,13859,16270
333,588,32993,16197,13556,15254
334,588,33123,16216,13418,15243
335,588,34303,16616,12897,14184
336,588,34383,16462,13057,14098
337,588,34276,16428,13130,14166
338,588,33730,16377,12853,15040
339,588,34244,16129,12758,14869
340,588,32042,16690,12962,16306
341,588,31647,16680,13254,16419
342,588,30748,16366,13104,17782
343,588,30480,16591,12629,18300
344,588,30156,16664,12713,18467
345,588,31063,16585,12903,17449
346,588,31140,16627,12802,17431
347,588,30495,16645,13167,17693
348,588,29670,16855,13268,18207
349,588,29593,17009,13179,18219
350,588,29797,16898,13154,18151
351,588,29613,16955,13261,18171
352,588,30993,16098,13680,17229
353,588,29019,15549,14246,19186
354,588,27902,15397,14584,20117
355,588,30228,14536,14924,18312
356,588,32249,13419,15790,16542
357,588,33195,12964,16317,15524
358,588,32664,12694,16543,16099
359,588,32492,12508,16567,16433
360,588,33958,12708,16130,15204
361,588,36071,12678,15466,13785
362,588,37002,13001,15222,12775
363,588,37914,12860,15065,12161
364,588,37887,12981,14965,12167
365,588,36929,12819,15226,13026
366,588,35452,14120,14932,13496
367,588,34693,13838,15046,14423
368,588,33901,13993,14539,15567
369,588,32959,13851,14790,16400
370,588,35207,14653,13626,14514
371,588,35233,14470,13544,14753
372,588,36679,14987,13068,13266
373,588,35607,15461,13022,13910
374,588,37080,15515,12175,13230
375,588,36356,15691,12489,13464
376,588,36177,15528,12518,13777
377,588,36776,15418,12848,12958
378,588,36854,15456,12714,12976
379,588,36393,15505,12558,13544
380,588,36127,15679,12711,13483
381,588,37059,15917,12206,12818
382,588,39508,15778,11426,11288
383,588,39870,15417,11220,11493
384,588,37790,16999,11164,12047
385,588,37793,16837,11147,12223
386,588,38642,16786,11394,11178
387,588,37849,17056,10935,12160
388,588,38651,17344,10696,11309
389,588,38094,17383,10984,11539
390,588,40248,16307,11326,10119
391,588,42038,15683,10882,9397
392,588,39732,16994,10385,10889
393,588,40570,17266,10007,10157
394,588,41170,17589,9885,9356
395,588,39952,18000,9641,10407
396,588,39031,17862,9825,11282
397,588,38082,17633,10136,12149
398,588,38370,17542,9899,12189
399,588,38179,17630,10134,12057
400,588,37403,17954,10229,12414
401,588,38156,17873,10371,11600
402,588,40506,15998,11319,10177
403,588,40706,16037,11143,10114
404,588,40753,15952,11095,10200
405,588,42145,15541,11119,9195
406,588,41463,15561,11131,9845
407,588,42829,14533,11375,9263
408,588,40701,15744,11027,10528
409,588,39913,16274,11024,10789
410,588,41812,15422,10604,10162
411,588,42225,15511,10767,9497
412,588,42658,15480,10565,9297
413,588,42537,15416,10655,9392
414,588,43540,14934,10451,9075
415,588,42730,14883,10904,9483
416,588,41841,14850,11217,10092
417,588,43489,14241,10730,9540
418,588,42524,14674,10936,9866
419,588,41333,14946,11002,10719
420,588,42715,15127,10387,9771
421,588,42102,15332,10141,10425
422,588,41979,15320,10431,10270
423,588,41717,15296,10445,10542
424,588,40292,15094,10793,11821
425,588,40214,15070,11091,11625
426,588,40863,15036,10815,11286
427,588,40677,14913,10881,11529
428,588,40335,15110,10887,11668
429,588,41871,15266,10498,10365
430,588,43237,14839,10314,9610
431,588,43260,14689,10286,9765
432,588,41317,15473,10903,10307
433,588,41303,15133,10860,10704
434,588,41566,15361,10949,10124
435,588,42967,14468,10972,9593
436,588,43744,14691,10778,8787
437,588,43666,14636,10836,8862
438,588,43775,14658,10738,8829
439,588,42990,14347,11158,9505
440,588,42357,14347,11311,9985
441,588,41223,14758,11483,10536
442,588,39484,15597,11498,11421
443,588,39296,15728,11599,11377
444,588,38832,15535,11505,12128
445,588,37194,15186,12275,13345
446,588,37216,15251,12316,13217
447,588,36890,15116,12514,13480
448,588,36224,15000,12735,14041
449,588,37551,15300,12250,12899
450,588,37178,15189,12257,13376
451,588,37719,15396,12447,12438
452,588,39007,15337,12279,11377
453,588,38764,15237,12150,11849
454,588,39015,15268,12195,11522
455,588,38909,15324,12145,11622
456,588,38834,15312,12197,11657
457,588,36513,14862,13500,13125
458,588,36444,15032,13311,13213
459,588,37877,14908,12590,12625
460,588,38967,14991,12295,11747
461,588,38858,15074,12407,11661
462,588,38777,15118,12258,11847
463,588,39635,15571,12052,10742
464,588,39392,15507,12219,10882
465,588,41187,15848,11126,9839
466,588,39291,15953,12353,10403
467,588,40057,16102,12033,9808
468,588,41811,15062,11976,9151
469,588,42842,15352,11364,8442
470,588,44213,15346,10586,7855
471,588,46851,13614,10864,6671
472,588,46159,13681,11119,7041
473,588,45968,13718,11118,7196
474,588,45924,13569,11231,7276
475,588,46044,13740,11090,7126
476,588,46706,13513,11087,6694
477,588,47580,13363,10874,6183
478,588,46598,13337,11547,6518
479,588,49273,11454,11912,5361
480,588,46743,13234,11549,6474
481,588,47265,13417,11484,5834
482,588,46139,13072,12129,6660
483,588,45881,13117,12323,6679
484,588,48629,12208,11669,5494
485,588,48531,12306,11610,5553
486,588,48679,12139,11658,5524
487,588,49266,11867,11718,5149
488,588,49047,12079,11672,5202
489,588,49191,11986,11746,5077
490,588,49044,12030,11696,5230
491,588,49057,12193,11767,4983
492,588,49304,11923,11560,5213
493,588,48009,12987,11215,5789
494,588,47818,12972,11455,5755
495,588,46655,12622,12199,6524
496,588,48144,12903,11322,5631
497,588,47899,12983,11243,5875
498,588,48623,12723,11314,5340
499,588,48711,12626,11286,5377
500,588,48642,12469,11457,5432
501,588,48504,12888,11346,5262
502,588,47115,12787,12153,5945
503,588,46518,12543,12264,6675
504,588,43953,13111,13261,7675
505,588,44134,12998,13083,7785
506,588,43932,13108,13145,7815
507,588,46553,12253,12788,6406
508,588,47064,11984,12874,6078
509,588,45856,12429,12866,6849
510,588,45763,12514,13017,6706
511,588,46051,12343,12798,6808
512,588,45998,12429,12803,6770
513,588,45478,12879,12722,6921
514,588,45940,12791,12794,6475
515,588,45345,12955,12713,6987
516,588,45910,12917,12842,6331
517,588,43786,14132,12649,7433
518,588,43582,14146,12859,7413
519,588,44708,13548,13024,6720
520,588,44077,13559,13157,7207
521,588,44037,13475,13229,7259
522,588,43892,13415,13310,7383
523,588,43877,13633,13260,7230
524,588,44151,13417,13142,7290
525,588,41537,15024,12886,8553
526,588,41173,15165,12587,9075
527,588,41059,15204,12744,8993
528,588,42187,15489,11988,8336
529,588,41083,15806,11786,9325
530,588,41753,15516,11665,9066
531,588,40247,16065,11884,9804
532,588,39560,15732,12078,10630
533,588,38192,16415,11736,11657
534,588,39268,15622,11887,11223
535,588,39347,15514,11759,11380
536,588,39323,15756,11777,11144
537,588,40112,15533,11955,10400
538,588,39099,15399,12103,11399
539,588,39100,15494,12213,11193
540,588,39881,15400,11651,11068
541,588,41417,15819,10814,9950
542,588,41112,15729,10940,10219
543,588,42603,15071,11238,9088
544,588,42567,15192,11290,8951
545,588,43888,14940,11272,7900
546,588,46835,13101,11140,6924
547,588,46497,13315,11352,6836
548,588,45446,14216,11121,7217
549,588,45435,14149,11160,7256
550,588,45350,14194,11182,7274
551,588,45238,14342,11187,7233
552,588,43812,14589,11463,8136
553,588,46442,13082,11360,7116
554,588,46655,13174,11393,6778
555,588,47310,13363,11105,6222
556,588,47210,13453,11013,6324
557,588,49988,11499,11381,5132
558,588,49840,11508,11341,5311
559,588,49767,11515,11342,5376
560,588,50673,11546,10988,4793
561,588,53202,11122,9921,3755
562,588,53107,10989,10033,3871
563,588,50483,10732,11938,4847
564,588,50481,10806,11869,4844
565,588,49831,10912,11950,5307
566,588,49903,11045,11793,5259
567,588,51122,10258,11813,4807
568,588,51176,10394,11798,4632
569,588,51186,10259,11960,4595
570,588,50459,10276,12373,4892
571,588,53208,10512,10241,4039
572,588,54479,10139,9778,3604
573,588,54528,10046,9795,3631
574,588,54326,9977,9787,3910
575,588,54328,10037,9793,3842
576,588,54446,10119,9821,3614
577,588,54403,10107,9927,3563
578,588,53754,10319,9867,4060
579,588,53813,10268,9881,4038
580,588,53884,10185,9848,4083
581,588,53860,10335,9829,3976
582,588,51136,12249,9575,5040
583,588,50979,12405,9601,5015
584,588,51117,12264,9484,5135
585,588,50877,12208,9637,5278
586,588,51164,12201,9544,5091
587,588,51003,12271,9636,5090
588,588,50285,12408,9765,5542
589,588,48742,12852,9992,6414
590,588,48730,12980,9798,6492
591,588,48695,12822,9891,6592
592,588,48779,12683,10025,6513
593,588,47657,12854,10363,7126
594,588,47874,12888,10361,6877
595,588,47057,12767,10510,7666
596,588,46778,12834,10804,7584
597,588,47761,12613,10628,6998
598,588,46916,12636,11040,7408
599,588,47739,12382,10692,7187
600,588,48629,12409,10319,6643
601,588,48810,12483,10205,6502
602,588,49356,12800,9988,5856
603,588,49585,12662,9957,5796
604,588,50951,12407,9573,5069
605,588,51908,11773,9335,4984
606,588,50959,12275,9723,5043
607,588,50515,12199,9622,5664
608,588,50088,12442,9753,5717
609,588,50318,12211,9670,5801
610,588,50272,12448,9882,5398
611,588,49517,12353,10053,6077
612,588,49469,12392,10069,6070
613,588,48946,12399,10369,6286
614,588,49332,12289,10111,6268
615,588,49812,12167,9957,6064
616,588,49369,12420,10190,6021
617,588,50258,12560,9694,5488
618,588,50255,12564,9768,5413
619,588,50072,12536,9737,5655
620,588,50808,12234,9551,5407
621,588,50816,12303,9437,5444
622,588,49481,12552,10182,5785
623,588,49824,12361,10332,5483
624,588,51547,12133,9217,5103
625,588,52315,11898,9168,4619
626,588,52453,11779,9190,4578
627,588,51012,11957,9767,5264
628,588,51203,11903,9570,5324
629,588,51942,11905,9468,4685
630,588,50172,11883,10352,5593
631,588,50410,11726,10234,5630
632,588,51079,11752,10067,5102
633,588,51735,11649,9956,4660
634,588,50882,11825,10048,5245
635,588,51200,11771,10003,5026
636,588,50970,11795,9933,5302
637,588,51133,11762,10021,5084
638,588,51125,11878,9973,5024
639,588,50960,12005,10001,5034
640,588,51659,11714,9924,4703
641,588,51723,11470,9882,4925
642,588,51197,11655,9998,5150
643,588,50861,11634,10130,5375
644,588,51737,11643,9863,4757
645,588,52531,11392,9748,4329
646,588,53842,10358,10007,3793
647,588,52408,10444,10589,4559
648,588,51587,10835,10813,4765
649,588,51794,10741,10584,4881
650,588,52814,10329,10461,4396
651,588,55291,8514,10746,3449
652,588,55412,8470,10641,3477
653,588,55063,8598,10827,3512
654,588,55199,8590,10835,3376
655,588,55402,8418,10678,3502
656,588,55246,8598,10798,3358
657,588,55564,8379,10647,3410
658,588,55127,8650,10854,3369
659,588,55131,8668,10813,3388
660,588,55174,8714,10739,3373
661,588,55129,8627,10968,3276
662,588,54373,8770,10960,3897
663,588,54884,8650,10694,3772
664,588,54563,8802,10892,3743
665,588,54594,8788,10901,3717
666,588,54529,8805,10986,3680
667,588,55808,8567,10428,3197
668,588,56639,8357,10155,2849
669,588,56911,8413,9956,2720
670,588,56772,8476,9962,2790
671,588,53932,9434,10935,3699
672,588,53928,9469,10997,3606
673,588,53453,9475,10815,4257
674,588,55265,8962,10179,3594
675,588,55912,8786,10088,3214
676,588,55961,8795,10253,2991
677,588,54454,8726,11035,3785
678,588,54652,8619,10995,3734
679,588,54384,8703,11071,3842
680,588,54245,8806,11238,3711
681,588,52853,9345,11273,4529
682,588,53616,8979,11220,4185
683,588,51332,9907,11671,5090
684,588,50672,10154,11962,5212
685,588,51274,10027,11635,5064
686,588,50327,10194,12090,5389
687,588,48975,10103,12646,6276
688,588,49836,10038,12648,5478
689,588,50496,9673,12363,5468
690,588,50169,9912,12563,5356
691,588,50308,9867,12400,5425
692,588,48969,10680,12061,6290
693,588,47181,11522,12296,7001
694,588,46408,11665,12270,7657
695,588,47048,11706,11877,7369
696,588,48577,11141,11977,6305
697,588,48146,10969,12221,6664
698,588,48227,10940,11964,6869
699,588,47941,11082,12132,6845
700,588,48076,10913,12196,6815
701,588,48121,10923,12171,6785
702,588,47862,10945,12447,6746
703,588,46344,11410,12585,7661
704,588,47834,11254,12038,6874
705,588,47922,11406,11948,6724
706,588,46573,11736,12309,7382
707,588,45741,11639,12420,8200
708,588,45471,11764,12410,8355
709,588,45712,11705,12367,8216
710,588,46845,11774,12089,7292
711,588,47938,11552,11779,6731
712,588,48027,11449,11596,6928
713,588,48130,11456,11813,6601
714,588,47516,11325,11998,7161
715,588,45810,11863,12291,8036
716,588,48537,11041,11832,6590
717,588,49336,10561,11820,6283
718,588,48018,11349,11646,6987
719,588,46957,11746,11964,7333
720,588,46698,11897,12140,7265
721,588,45813,12006,12425,7756
722,588,44966,12192,12214,8628
723,588,45227,12050,12140,8583
724,588,45914,11990,12081,8015
725,588,45213,12075,12415,8297
726,588,45387,11955,12260,8398
727,588,46010,12079,12585,7326
728,588,46094,12005,12359,7542
729,588,44375,12169,13216,8240
730,588,44338,12269,13294,8099
731,588,44400,12131,13162,8307
732,588,41801,13627,12992,9580
733,588,39562,14814,12894,10730
734,588,40863,14056,13326,9755
735,588,41408,14082,13360,9150
736,588,40342,14447,13086,10125
737,588,40069,14601,13250,10080
738,588,39452,15144,13191,10213
739,588,38257,15329,13192,11222
740,588,38414,15323,13098,11165
741,588,39218,15223,12761,10798
742,588,39491,14864,12737,10908
743,588,39478,14990,12734,10798
744,588,37157,14504,14099,12240
745,588,36919,14462,14189,12430
746,588,38549,13552,14674,11225
747,588,39478,13412,15047,10063
748,588,39138,13295,15233,10334
749,588,39021,13269,15394,10316
750,588,39215,13346,15128,10311
751,588,39715,13274,14649,10362
752,588,41022,13268,14354,9356
753,588,40898,13405,14674,9023
754,588,40844,13400,14443,9313
755,588,42277,12442,14856,8425
756,588,42291,12637,14765,8307
757,588,39841,12708,15907,9544
758,588,39665,12606,16134,9595
759,588,39622,12638,16340,9400
760,588,40414,13003,15798,8785
761,588,42824,12901,14689,7586
762,588,40327,14026,14822,8825
763,588,40373,14002,14774,8851
764,588,40332,14227,14636,8805
765,588,39287,14773,14985,8955
766,588,38149,14383,15428,10040
767,588,38136,14336,15308,10220
768,588,36799,14344,15757,11100
769,588,39112,13111,15942,9835
770,588,38148,13789,15343,10720
771,588,38229,13840,15386,10545
772,588,37913,13848,15521,10718
773,588,36769,13994,15476,11761
774,588,38081,13941,15339,10639
775,588,36790,13976,16208,11026
776,588,37032,13847,16198,10923
777,588,36913,13732,16266,11089
778,588,37640,14088,16006,10266
779,588,39728,14727,14538,9007
780,588,39886,14742,14483,8889
781,588,41023,15032,13912,8033
782,588,39864,15568,13700,8868
783,588,41299,15438,13194,8069
784,588,40063,16184,12740,9013
785,588,39464,16374,12389,9773
786,588,40240,15847,12405,9508
787,588,38087,15379,13920,10614
788,588,38109,15251,13904,10736
789,588,36595,15596,14003,11806
790,588,38094,14792,14651,10463
791,588,38083,14689,14500,10728
792,588,38272,14636,14548,10544
793,588,39372,14002,14911,9715
794,588,40182,13462,15426,8930
795,588,38126,13254,16495,10125
796,588,38834,12917,17043,9206
797,588,37236,13993,16685,10086
798,588,36283,13055,17459,11203
799,588,36265,13100,17558,11077
800,588,36351,12995,17444,11210
801,588,36367,12962,17519,11152
802,588,37632,12717,17476,10175
803,588,37565,12751,17425,10259
804,588,37292,12860,17476,10372
805,588,38551,13586,16643,9220
806,588,38622,13343,16852,9183
807,588,38715,13416,16627,9242
808,588,36540,13547,17595,10318
809,588,37682,12832,17388,10098
810,588,39896,12599,16502,9003
811,588,38739,12401,17729,9131
812,588,41088,13319,15616,7977
813,588,38718,14846,15344,9092
814,588,36520,16181,14891,10408
815,588,36533,16118,14972,10377
816,588,36553,16147,14792,10508
817,588,35124,16548,14906,11422
818,588,35507,16300,14626,11567
819,588,37601,16470,13862,10067
820,588,36631,16825,14192,10352
821,588,35310,16810,14474,11406
822,588,34145,17329,14789,11737
823,588,34243,17263,14766,11728
824,588,34827,16755,14750,11668
825,588,36039,16824,13802,11335
826,588,35690,17093,13917,11300
827,588,34758,16869,14105,12268
828,588,34637,16853,14150,12360
829,588,34792,16844,14074,12290
830,588,36873,17525,12637,10965
831,588,36897,17434,12627,11042
832,588,39276,16314,12791,9619
833,588,39181,16168,12979,9672
834,588,37884,15752,13593,10771
835,588,39143,15851,13313,9693
836,588,38522,16183,12860,10435
837,588,36791,17126,13067,11016
838,588,36946,17154,12944,10956
839,588,38278,17485,12226,10011
840,588,36052,19347,11432,11169
841,588,35662,19369,11695,11274
842,588,37087,19881,10739,10293
843,588,37016,19910,10649,10425
844,588,37070,19974,10819,10137
845,588,37025,19948,10727,10300
846,588,34762,19214,12324,11700
847,588,36980,17885,12874,10261
848,588,37021,17741,12907,10331
849,588,35790,18343,12496,11371
850,588,38208,17800,11953,10039
851,588,35591,18233,12871,11305
852,588,35661,18191,12808,11340
853,588,35813,18116,12965,11106
854,588,37317,17867,12463,10353
855,588,38132,17749,12867,9252
856,588,36022,18050,13396,10532
857,588,37056,17611,13697,9636
858,588,34644,17804,14739,10813
859,588,34969,17812,14530,10689
860,588,34842,17694,14603,10861
861,588,36088,17425,13899,10588
862,588,35803,17538,14124,10535
863,588,35934,17471,13934,10661
864,588,36201,17355,13957,10487
865,588,33676,17569,15075,11680
866,588,32818,18113,14160,12909
867,588,31796,18250,13828,14126
868,588,32537,18007,14577,12879
869,588,32106,18089,13870,13935
870,588,32011,18145,13963,13881
871,588,30703,19382,13637,14278
872,588,28654,19209,14484,15653
