round,seed,defect,exploit_,exploit,coop
74,898,13537,18420,12986,33057
75,898,14251,19080,13311,31358
76,898,15713,20278,12701,29308
77,898,15638,20385,12741,29236
78,898,15761,20363,12534,29342
79,898,15864,20212,12634,29290
80,898,17311,19455,14198,27036
81,898,18929,18878,14957,25236
82,898,17177,20072,13449,27302
83,898,17425,19877,13493,27205
84,898,18902,20280,13622,25196
85,898,17104,18711,14866,27319
86,898,18906,19152,14649,25293
87,898,17185,20328,13240,27247
88,898,17428,20183,13161,27228
89,898,15830,19361,13571,29238
90,898,16304,19456,14534,27706
91,898,17150,19344,14139,27367
92,898,17398,19166,14210,27226
93,898,18841,19791,13927,25441
94,898,20641,19685,14202,23472
95,898,20326,19687,14486,23501
96,898,18832,19131,14794,25243
97,898,18994,19001,14643,25362
98,898,19724,18985,14120,25171
99,898,19713,19004,14136,25147
100,898,21493,18332,15105,23070
101,898,21295,18406,15269,23030
102,898,20219,17361,15588,24832
103,898,18694,17785,14894,26627
104,898,18750,17749,14751,26750
105,898,17574,17358,14815,28253
106,898,16635,17687,14711,28967
107,898,16704,17761,14727,28808
108,898,16615,17955,14649,28781
109,898,16467,17836,14675,29022
110,898,18173,19369,13607,26851
111,898,18185,19210,13507,27098
112,898,19933,19232,13713,25122
113,898,20556,18843,13916,24685
114,898,21662,19435,13634,23269
115,898,23657,18847,14241,21255
116,898,22429,18526,15112,21933
117,898,21542,18520,14741,23197
118,898,22694,19350,14323,21633
119,898,21124,19905,13635,23336
120,898,19985,19498,13482,25035
121,898,20716,19532,13200,24552
122,898,21335,19434,14249,22982
123,898,21768,19220,13871,23141
124,898,20848,18133,14221,24798
125,898,18930,18502,14091,26477
126,898,18156,17526,14433,27885
127,898,18197,17541,14455,27807
128,898,18280,17529,14369,27822
129,898,18316,17273,14325,28086
130,898,16689,16804,14499,30008
131,898,15455,15635,14912,31998
132,898,14669,14830,15111,33390
133,898,15747,15059,15481,31713
134,898,16609,15261,16287,29843
135,898,18140,16515,15484,27861
136,898,16444,15271,16060,30225
137,898,15983,14979,16584,30454
138,898,15925,15133,16626,30316
139,898,15925,15050,16539,30486
140,898,14941,15137,16128,31794
141,898,14901,15043,16092,31964
142,898,14824,14924,15986,32266
143,898,13360,15428,14905,34307
144,898,11798,15202,14298,36702
145,898,12473,15339,14176,36012
146,898,11980,15065,14324,36631
147,898,11224,15224,14634,36918
148,898,10051,14630,14151,39168
149,898,10717,14125,14401,38757
150,898,10452,13855,14580,39113
151,898,10476,14124,14799,38601
152,898,11461,14045,14835,37659
153,898,10581,13012,14659,39748
154,898,11999,12654,15680,37667
155,898,12700,12689,15783,36828
156,898,11189,11917,16003,38891
157,898,11274,11808,15844,39074
158,898,12428,12381,16040,37151
159,898,10741,12131,15584,39544
160,898,10367,11811,15956,39866
161,898,10384,11696,15784,40136
162,898,10835,12007,15673,39485
163,898,10784,12085,15634,39497
164,898,11183,12234,15588,38995
165,898,12567,13665,15143,36625
166,898,13638,13213,15212,35937
167,898,13946,13072,15290,35692
168,898,13573,13193,15274,35960
169,898,13461,13162,15265,36112
170,898,14016,13425,15271,35288
171,898,13482,13094,15322,36102
172,898,12777,12912,15579,36732
173,898,11234,13844,13949,38973
174,898,11804,14291,14479,37426
175,898,11311,14148,14505,38036
176,898,12080,14027,15489,36404
177,898,10532,14547,14299,38622
178,898,11536,16026,13746,36692
179,898,11569,15930,13764,36737
180,898,13002,15741,14834,34423
181,898,12462,16083,14492,34963
182,898,12472,16090,14536,34902
183,898,12610,16115,14509,34766
184,898,13274,15909,14386,34431
185,898,13993,15524,14604,33879
186,898,12829,15297,15494,34380
187,898,13550,15276,15214,33960
188,898,14967,16468,14486,32079
189,898,15903,15748,15030,31319
190,898,16743,15743,14706,30808
191,898,15792,16378,14245,31585
192,898,15857,16191,14472,31480
193,898,16784,15616,14677,30923
194,898,16984,15596,14516,30904
195,898,17356,15767,14579,30298
196,898,16640,14831,14762,31767
197,898,16337,14822,14878,31963
198,898,16521,14879,14762,31838
199,898,17370,15123,15166,30341
200,898,17218,15157,15203,30422
201,898,16535,14218,15480,31767
202,898,17385,14552,15662,30401
203,898,18283,14052,15890,29775
204,898,17711,13908,16267,30114
205,898,16739,14206,15285,31770
206,898,16992,14211,15300,31497
207,898,16824,14287,15410,31479
208,898,17355,14435,15308,30902
209,898,18204,15106,14957,29733
210,898,18984,15303,14722,28991
211,898,17547,14544,14887,31022
212,898,17295,14713,14846,31146
213,898,17360,14687,14897,31056
214,898,16074,14296,14444,33186
215,898,16220,14373,14874,32533
216,898,16279,14452,14900,32369
217,898,18049,14495,14656,30800
218,898,18731,14884,14553,29832
219,898,20570,15337,14468,27625
220,898,19486,14784,14961,28769
221,898,20261,14704,15711,27324
222,898,21238,14962,15833,25967
223,898,21867,15094,16399,24640
224,898,21176,14753,16001,26070
225,898,21416,14312,16076,26196
226,898,21144,14682,16201,25973
227,898,20911,14510,16250,26329
228,898,20620,14577,16426,26377
229,898,19555,14482,15926,28037
230,898,20435,14886,15511,27168
231,898,19371,14735,15975,27919
232,898,20275,14052,16057,27616
233,898,18180,12979,17115,29726
234,898,18738,12766,17283,29213
235,898,17937,12661,17519,29883
236,898,17090,12570,16861,31479
237,898,16187,12834,16844,32135
238,898,14433,12324,16807,34436
239,898,14535,12453,16874,34138
240,898,14546,12396,16743,34315
241,898,14099,12252,16877,34772
242,898,13318,12104,17093,35485
243,898,14895,13585,16216,33304
244,898,14856,13725,16370,33049
245,898,14609,13599,16444,33348
246,898,15469,13462,17176,31893
247,898,16650,13375,18156,29819
248,898,17702,14268,17979,28051
249,898,19374,14565,17743,26318
250,898,20531,13842,18019,25608
251,898,20089,14258,17767,25886
252,898,19135,12995,18546,27324
253,898,17959,13442,17807,28792
254,898,19589,12687,18431,27293
255,898,19660,12772,18431,27137
256,898,20854,13554,18387,25205
257,898,19537,13671,17549,27243
258,898,18729,12845,17715,28711
259,898,19855,14106,17112,26927
260,898,20072,14122,17088,26718
261,898,20366,13876,16945,26813
262,898,22232,15164,16100,24504
263,898,23222,15087,15541,24150
264,898,25322,15220,15467,21991
265,898,23839,15690,14978,23493
266,898,24199,15407,14828,23566
267,898,23464,15818,14695,24023
268,898,23626,15764,14659,23951
269,898,23562,15713,14875,23850
270,898,23619,15785,14769,23827
271,898,22619,16471,14562,24348
272,898,22428,16518,14600,24454
273,898,24509,16324,14378,22789
274,898,23708,17046,14493,22753
275,898,24593,16921,14911,21575
276,898,22482,17097,14792,23629
277,898,21990,16653,14495,24862
278,898,21590,16791,14573,25046
279,898,21759,16740,14629,24872
280,898,22904,16975,13816,24305
281,898,24919,16896,13830,22355
282,898,25373,16588,13881,22158
283,898,25720,16543,13709,22028
284,898,26509,16284,14557,20650
285,898,26358,16304,14575,20763
286,898,26422,16332,14441,20805
287,898,27697,15428,14799,20076
288,898,29611,15896,14188,18305
289,898,28675,15918,14131,19276
290,898,27721,15110,14406,20763
291,898,29712,13963,15201,19124
292,898,31818,13004,16044,17134
293,898,34184,12459,15928,15429
294,898,35467,12884,15290,14359
295,898,36422,12617,14761,14200
296,898,37458,12928,14506,13108
297,898,38387,12586,14832,12195
298,898,36975,13658,14244,13123
299,898,39258,13712,13217,11813
300,898,40867,13053,12913,11167
301,898,42227,12720,13045,10008
302,898,42424,12496,13109,9971
303,898,42470,12584,13020,9926
304,898,42206,12651,13078,10065
305,898,43167,12603,12966,9264
306,898,42608,12785,12932,9675
307,898,41828,12840,13033,10299
308,898,41068,12981,12920,11031
309,898,41098,13059,13046,10797
310,898,39179,13173,13667,11981
311,898,39429,12966,13375,12230
312,898,40366,12652,13507,11475
313,898,40434,12751,13618,11197
314,898,39422,12756,13594,12228
315,898,39461,12941,13567,12031
316,898,40851,13106,12974,11069
317,898,41225,13047,12925,10803
318,898,41052,13044,12901,11003
319,898,43418,12782,12259,9541
320,898,42461,12708,12320,10511
321,898,41280,12779,12464,11477
322,898,40538,13377,12474,11611
323,898,41607,12947,12386,11060
324,898,42231,12836,12614,10319
325,898,40916,12962,12825,11297
326,898,39584,13231,12925,12260
327,898,39953,12967,12872,12208
328,898,39863,13063,12874,12200
329,898,41628,13075,12282,11015
330,898,43235,12469,12239,10057
331,898,44069,12516,12133,9282
332,898,42878,12867,12403,9852
333,898,41649,12733,12563,11055
334,898,42014,12745,12487,10754
335,898,42184,12653,12531,10632
336,898,43335,12447,12387,9831
337,898,44568,12303,12097,9032
338,898,45471,11869,12086,8574
339,898,46253,11987,11858,7902
340,898,46395,11859,11869,7877
341,898,47295,11580,11671,7454
342,898,48043,11799,11200,6958
343,898,48600,11588,11173,6639
344,898,48722,11681,11264,6333
345,898,47819,11516,11779,6886
346,898,47593,11649,11857,6901
347,898,48565,10984,11877,6574
348,898,51315,11279,10126,5280
349,898,51491,10973,10169,5367
350,898,51274,11184,10129,5413
351,898,51021,11226,10311,5442
352,898,49497,11482,10754,6267
353,898,49984,11330,10542,6144
354,898,49501,11411,10630,6458
355,898,47960,11576,11345,7119
356,898,47964,11494,11480,7062
357,898,47202,11692,11614,7492
358,898,48057,11659,11119,7165
359,898,46581,12626,11011,7782
360,898,46272,12600,11132,7996
361,898,47765,11810,11201,7224
362,898,47944,11734,11257,7065
363,898,48546,11599,11014,6841
364,898,46842,12156,11699,7303
365,898,46458,11974,11766,7802
366,898,47923,11842,11230,7005
367,898,45496,13568,10747,8189
368,898,45405,13467,10940,8188
369,898,47818,11825,11306,7051
370,898,50669,11054,10564,5713
371,898,50454,11177,10638,5731
372,898,49871,11463,10626,6040
373,898,49806,11515,10625,6054
374,898,51469,11441,10013,5077
375,898,51594,11241,9961,5204
376,898,48633,11457,11586,6324
377,898,47318,11169,12302,7211
378,898,47236,11273,12372,7119
379,898,48111,10917,12241,6731
380,898,48279,10822,12236,6663
381,898,47081,10868,12890,7161
382,898,48182,10538,12508,6772
383,898,46394,11462,12457,7687
384,898,44899,11785,12758,8558
385,898,44843,11817,12827,8513
386,898,46004,11448,12588,7960
387,898,45593,11682,12664,8061
388,898,45252,12036,12514,8198
389,898,46026,12012,12309,7653
390,898,46180,11934,12222,7664
391,898,45343,11953,12440,8264
392,898,45423,12053,12525,7999
393,898,42732,12488,13200,9580
394,898,44304,11996,13132,8568
395,898,44063,11819,13495,8623
396,898,44275,11885,13258,8582
397,898,45569,12200,12446,7785
398,898,47028,11613,12599,6760
399,898,44560,10994,14289,8157
400,898,43879,11640,14262,8219
401,898,45391,11390,13835,7384
402,898,43892,11955,13796,8357
403,898,43929,12103,13823,8145
404,898,44100,11941,13674,8285
405,898,42489,12726,13578,9207
406,898,43721,12286,13798,8195
407,898,45159,11401,14107,7333
408,898,44559,11621,13812,8008
409,898,47084,10893,13192,6831
410,898,49798,11251,11326,5625
411,898,48927,11826,11311,5936
412,898,49755,11848,10937,5460
413,898,49713,12005,10961,5321
414,898,49709,12066,10873,5352
415,898,48287,11839,11677,6197
416,898,48176,11949,12015,5860
417,898,48129,11775,11766,6330
418,898,47021,11808,12264,6907
419,898,46276,11718,12734,7272
420,898,45864,11823,13007,7306
421,898,46695,11477,12811,7017
422,898,46284,11625,12606,7485
423,898,47375,10868,12937,6820
424,898,48772,10082,13085,6061
425,898,47771,10015,13791,6423
426,898,47653,10149,14069,6129
427,898,46269,10278,14312,7141
428,898,46223,10358,14272,7147
429,898,46263,10262,14286,7189
430,898,46391,10256,14200,7153
431,898,47213,9765,14291,6731
432,898,46360,10014,14349,7277
433,898,46252,9990,14390,7368
434,898,46208,10089,14367,7336
435,898,44790,9930,14771,8509
436,898,43441,10024,15398,9137
437,898,43835,9939,15287,8939
438,898,43744,9997,15368,8891
439,898,44915,9713,15058,8314
440,898,46518,9713,13931,7838
441,898,46285,9880,14027,7808
442,898,46605,9886,14021,7488
443,898,45781,9921,14167,8131
444,898,45853,9940,14258,7949
445,898,45426,10116,14200,8258
446,898,45786,9938,14272,8004
447,898,45899,9907,14125,8069
448,898,47041,9551,14140,7268
449,898,45739,9352,14803,8106
450,898,45741,9648,14666,7945
451,898,44516,9712,14899,8873
452,898,43386,10072,15125,9417
453,898,43448,10052,14900,9600
454,898,42436,10405,14871,10288
455,898,42710,10284,14668,10338
456,898,41195,10779,14687,11339
457,898,41649,10767,14461,11123
458,898,41811,10758,14551,10880
459,898,41714,10827,14550,10909
460,898,40493,10823,14827,11857
461,898,41041,10926,14621,11412
462,898,40939,10773,14616,11672
463,898,39958,11118,14962,11962
464,898,39120,11009,15167,12704
465,898,37571,11130,15601,13698
466,898,36317,11049,16060,14574
467,898,34658,11012,16259,16071
468,898,34283,11247,16414,16056
469,898,35764,10743,16274,15219
470,898,37169,10893,15858,14080
471,898,38350,10380,15931,13339
472,898,36992,10697,16497,13814
473,898,35788,10829,16151,15232
474,898,36472,10607,16139,14782
475,898,37537,10303,16356,13804
476,898,38997,9907,16392,12704
477,898,40803,9653,15917,11627
478,898,40586,9711,16186,11517
479,898,40388,9761,16110,11741
480,898,40577,9544,15964,11915
481,898,37933,10020,16434,13613
482,898,38808,9877,16612,12703
483,898,36482,10408,16627,14483
484,898,36154,10198,16843,14805
485,898,34205,10530,17088,16177
486,898,34381,10531,17070,16018
487,898,34400,10625,17272,15703
488,898,36724,11137,15988,14151
489,898,35019,11503,15852,15626
490,898,34243,11587,15792,16378
491,898,34352,11653,15886,16109
492,898,35767,11041,15773,15419
493,898,35520,11368,15825,15287
494,898,35773,11215,15845,15167
495,898,36218,11322,15727,14733
496,898,35244,11947,15633,15176
497,898,33788,11371,16300,16541
498,898,32223,11166,16856,17755
499,898,32295,11189,16863,17653
500,898,31319,11385,16815,18481
501,898,31206,11586,16941,18267
502,898,31117,11287,16980,18616
503,898,33270,10558,17351,16821
504,898,34374,10116,17466,16044
505,898,32354,10145,17631,17870
506,898,31467,10390,17372,18771
507,898,31594,10477,17498,18431
508,898,31475,10515,17352,18658
509,898,29909,11111,17129,19851
510,898,27979,11733,16817,21471
511,898,26723,11963,16846,22468
512,898,26718,11959,16808,22515
513,898,25628,12309,16952,23111
514,898,24243,12170,16944,24643
515,898,23133,11802,17159,25906
516,898,24774,11850,17105,24271
517,898,22492,12730,16372,26406
518,898,24470,12841,16118,24571
519,898,24419,12951,16302,24328
520,898,23274,12445,16456,25825
521,898,21201,11959,16860,27980
522,898,21023,11985,16863,28129
523,898,20939,12019,17095,27947
524,898,22183,12400,16793,26624
525,898,24448,12238,16613,24701
526,898,23998,12241,16859,24902
527,898,21669,12921,16150,27260
528,898,21167,12985,16061,27787
529,898,22781,13106,15780,26333
530,898,25084,12771,15838,24307
531,898,26381,13105,15758,22756
532,898,26186,12988,15754,23072
533,898,25574,12929,16011,23486
534,898,24474,13087,15576,24863
535,898,22520,13323,15756,26401
536,898,22591,13205,15868,26336
537,898,24543,13696,15305,24456
538,898,24518,13646,15415,24421
539,898,22831,13757,15447,25965
540,898,23759,13669,15289,25283
541,898,24295,13608,15477,24620
542,898,23415,13306,15537,25742
543,898,22514,13698,15152,26636
544,898,23836,14268,14832,25064
545,898,24366,14278,14444,24912
546,898,24520,14453,14595,24432
547,898,24493,14258,14314,24935
548,898,25379,14077,14778,23766
549,898,25781,13781,14695,23743
550,898,24357,13647,15392,24604
551,898,25538,13617,14785,24060
552,898,24681,13912,14986,24421
553,898,25184,13967,14683,24166
554,898,25917,14182,14632,23269
555,898,24411,14200,14682,24707
556,898,24805,14468,14622,24105
557,898,24874,14612,14760,23754
558,898,25043,14264,14598,24095
559,898,24831,14322,14656,24191
560,898,27336,13546,15049,22069
561,898,27073,13612,15381,21934
562,898,27015,13343,15369,22273
563,898,26982,13305,15156,22557
564,898,28712,13515,14750,21023
565,898,30203,14161,14063,19573
566,898,30809,14101,14099,18991
567,898,30516,14167,14470,18847
568,898,31921,14319,13734,18026
569,898,30720,14345,14183,18752
570,898,32552,14000,13878,17570
571,898,34400,13594,14104,15902
572,898,34543,13340,13844,16273
573,898,36333,13631,13332,14704
574,898,34862,13677,13871,15590
575,898,35140,13508,13729,15623
576,898,36251,13324,13715,14710
577,898,34673,13676,13961,15690
578,898,33678,13611,14428,16283
579,898,35081,13777,13800,15342
580,898,36497,13893,13281,14329
581,898,34150,13617,14095,16138
582,898,33950,13847,14243,15960
583,898,33634,13824,14156,16386
584,898,34007,13676,14113,16204
585,898,32715,14108,13996,17181
586,898,30568,14726,13805,18901
587,898,30318,14513,13816,19353
588,898,28606,14230,14455,20709
589,898,28865,14480,14462,20193
590,898,28220,14553,14334,20893
591,898,25715,15383,13454,23448
592,898,23778,15605,13399,25218
593,898,24272,15767,13505,24456
594,898,24108,15823,13379,24690
595,898,24206,15548,13481,24765
596,898,25242,15759,13585,23414
597,898,24250,16172,13244,24334
598,898,25432,15343,13728,23497
599,898,24397,15328,13720,24555
600,898,25495,15564,13263,23678
601,898,23789,14966,13971,25274
602,898,22557,15135,13888,26420
603,898,24916,15324,13597,24163
604,898,23989,15397,13412,25202
605,898,23923,15313,13674,25090
606,898,22134,15536,13271,27059
607,898,21442,15650,13328,27580
608,898,20982,15502,13068,28448
609,898,21426,15479,13021,28074
610,898,21744,15702,13114,27440
611,898,21446,15764,13086,27704
612,898,21357,16037,13370,27236
613,898,21488,15539,12998,27975
614,898,19987,15336,13574,29103
615,898,20829,15215,13791,28165
616,898,21106,15085,14011,27798
617,898,23143,15766,13511,25580
618,898,23039,15705,13261,25995
619,898,25390,14953,13725,23932
620,898,26569,15196,13555,22680
621,898,26825,15574,13792,21809
622,898,25038,15360,13772,23830
623,898,24685,15334,13462,24519
624,898,22462,15757,12990,26791
625,898,22311,15943,13146,26600
626,898,21511,16021,12809,27659
627,898,22502,15762,13270,26466
628,898,22624,15626,13235,26515
629,898,22438,15711,13303,26548
630,898,22947,15835,13402,25816
631,898,22446,16079,13067,26408
632,898,22247,15996,13325,26432
633,898,22575,15779,12906,26740
634,898,22424,15852,13089,26635
635,898,23562,16081,12948,25409
636,898,25841,15308,13701,23150
637,898,25049,15529,13212,24210
638,898,24887,15585,13483,24045
639,898,26074,15806,13298,22822
640,898,26979,16258,12824,21939
641,898,28610,16074,13083,20233
642,898,29101,16259,12903,19737
643,898,28759,16428,12665,20148
644,898,27278,16163,12772,21787
645,898,27364,16097,12725,21814
646,898,25847,16624,12893,22636
647,898,23826,16459,13063,24652
648,898,24642,16201,12995,24162
649,898,24829,16518,12913,23740
650,898,23391,15954,12945,25710
651,898,24218,15847,12939,24996
652,898,24522,15930,13054,24494
653,898,24109,15758,13174,24959
654,898,25181,15630,13152,24037
655,898,24996,15794,13402,23808
656,898,23516,16114,13204,25166
657,898,21411,15342,13610,27637
658,898,21227,15300,13641,27832
659,898,20126,15471,13683,28720
660,898,20860,15114,13710,28316
661,898,20722,15432,13901,27945
662,898,19853,14728,14191,29228
663,898,19491,14802,14425,29282
664,898,19617,14600,14237,29546
665,898,19734,14746,14259,29261
666,898,19283,14525,14148,30044
667,898,19383,14509,14284,29824
668,898,21199,15347,13652,27802
669,898,20018,15276,13707,28999
670,898,21355,15323,13741,27581
671,898,19910,15793,13304,28993
672,898,22350,16500,12536,26614
673,898,23450,16614,12466,25470
674,898,23681,16380,12694,25245
675,898,25960,16665,12442,22933
676,898,24014,16393,12726,24867
677,898,23364,16889,12534,25213
678,898,23120,16742,12471,25667
679,898,24178,16637,12277,24908
680,898,24754,16598,12451,24197
681,898,26223,16492,12646,22639
682,898,24935,16185,12988,23892
683,898,26098,16620,12558,22724
684,898,25989,16451,12590,22970
685,898,25940,16338,12439,23283
686,898,24445,15740,13132,24683
687,898,23285,16482,12994,25239
688,898,25345,15892,13463,23300
689,898,26518,16157,13183,22142
690,898,25204,15370,13742,23684
691,898,25210,15572,13854,23364
692,898,24548,15764,13416,24272
693,898,23413,15589,13648,25350
694,898,22842,15476,13938,25744
695,898,22226,15179,14507,26088
696,898,21982,15380,14296,26342
697,898,21133,15470,14485,26912
698,898,21343,15276,14624,26757
699,898,22966,14600,15712,24722
700,898,21329,13838,16408,26425
701,898,19471,12848,16927,28754
702,898,19981,12697,16870,28452
703,898,20781,12544,17462,27213
704,898,22022,13249,17200,25529
705,898,22220,13493,17007,25280
706,898,24411,12179,18005,23405
707,898,24697,12329,17819,23155
708,898,24776,12419,17801,23004
709,898,24948,12395,17872,22785
710,898,27253,11620,18446,20681
711,898,29420,11622,17978,18980
712,898,27300,12870,16973,20857
713,898,27215,12877,17017,20891
714,898,27486,13111,16936,20467
715,898,29965,12004,17428,18603
716,898,30059,11938,17446,18557
717,898,28789,12342,17707,19162
718,898,29183,12177,17451,19189
719,898,26740,12766,17433,21061
720,898,25956,12543,17323,22178
721,898,24172,13212,16381,24235
722,898,24088,13375,16580,23957
723,898,24077,13402,16547,23974
724,898,24032,13325,16556,24087
725,898,22854,13443,16112,25591
726,898,21615,13403,16470,26512
727,898,21965,13446,16423,26166
728,898,22037,13509,16363,26091
729,898,22383,13351,16397,25869
730,898,22576,13270,16225,25929
731,898,20607,13082,16465,27846
732,898,19400,12841,16941,28818
733,898,17205,13495,16452,30848
734,898,17507,13235,16166,31092
735,898,18631,13394,15718,30257
736,898,20348,13378,16369,27905
737,898,21040,12897,16432,27631
738,898,23015,13701,16193,25091
739,898,23149,13554,15948,25349
740,898,23316,13611,15846,25227
741,898,21223,13445,15930,27402
742,898,21087,13628,15865,27420
743,898,22226,13585,16112,26077
744,898,22024,13718,16298,25960
745,898,20028,13338,16272,28362
746,898,21104,14102,15971,26823
747,898,21097,13975,15843,27085
748,898,19261,13404,16372,28963
749,898,19673,13426,16499,28402
750,898,19519,13390,16369,28722
751,898,19637,13367,16242,28754
752,898,18721,13625,15613,30041
753,898,19266,13767,15477,29490
754,898,19235,13934,15476,29355
755,898,18245,13968,15371,30416
756,898,19323,13431,15672,29574
757,898,19885,13170,15888,29057
758,898,20691,13485,15701,28123
759,898,18835,13002,15929,30234
760,898,19075,13170,15764,29991
761,898,18965,13066,15869,30100
762,898,19003,13146,15816,30035
763,898,19752,13355,15713,29180
764,898,20124,13140,15583,29153
765,898,20119,13084,15537,29260
766,898,19005,13112,15811,30072
767,898,18189,12388,16152,31271
768,898,18031,12614,16247,31108
769,898,18160,12347,16171,31322
770,898,19087,12599,16274,30040
771,898,21353,12246,16417,27984
772,898,20035,12245,17078,28642
773,898,22353,12318,17091,26238
774,898,24415,13021,16243,24321
775,898,22276,13331,15941,26452
776,898,24516,13421,15864,24199
777,898,23337,13822,15235,25606
778,898,23042,13856,15353,25749
779,898,25598,14596,14366,23440
780,898,23294,14141,15043,25522
781,898,22327,14295,14817,26561
782,898,22554,14110,15100,26236
783,898,24832,14456,14649,24063
784,898,24780,14326,14468,24426
785,898,25722,14402,14757,23119
786,898,25743,14360,14753,23144
787,898,24268,13857,15208,24667
788,898,23164,13422,15511,25903
789,898,24055,13613,15424,24908
790,898,22045,14562,14565,26828
791,898,22671,14371,14663,26295
792,898,22418,14605,14779,26198
793,898,20359,13892,15081,28668
794,898,19834,13939,15072,29155
795,898,20579,14182,14783,28456
796,898,20785,14355,14831,28029
797,898,19313,14284,14752,29651
798,898,18935,14276,14573,30216
799,898,21191,13485,15579,27745
800,898,20871,13316,15487,28326
801,898,19961,13019,16078,28942
802,898,19837,13126,16036,29001
803,898,19074,12847,15891,30188
804,898,19435,13088,16157,29320
805,898,18951,12906,15424,30719
806,898,18196,13173,15701,30930
807,898,19621,13457,15518,29404
808,898,19484,13456,15634,29426
809,898,19389,13444,15474,29693
810,898,17590,13679,15053,31678
811,898,18057,13919,15075,30949
812,898,18233,14060,14984,30723
813,898,18834,14315,15412,29439
814,898,17985,13969,15079,30967
815,898,18687,13999,15145,30169
816,898,18334,13990,14897,30779
817,898,17731,14134,14866,31269
818,898,19136,13804,14975,30085
819,898,20010,14426,14951,28613
820,898,18296,14878,14168,30658
821,898,16043,14690,14573,32694
822,898,16306,14708,14447,32539
823,898,15500,14181,14371,33948
824,898,15310,14284,14204,34202
825,898,13263,13732,14422,36583
826,898,13348,14063,14536,36053
827,898,13638,14060,14399,35903
828,898,15042,14342,14290,34326
829,898,14635,14117,14372,34876
830,898,12643,13921,13695,37741
831,898,13163,14714,13964,36159
832,898,13473,14365,13819,36343
833,898,13193,14720,13948,36139
834,898,11907,14886,13503,37704
835,898,11761,14944,13693,37602
836,898,11739,14873,13694,37694
837,898,11368,14787,13682,38163
838,898,11769,14577,13526,38128
839,898,11483,14634,13490,38393
840,898,11990,14729,13635,37646
841,898,11413,14879,13568,38140
842,898,11405,14821,13487,38287
843,898,11667,14556,13409,38368
844,898,11350,14829,13690,38131
845,898,10097,14736,13915,39252
846,898,10453,14586,13701,39260
847,898,10479,14653,13789,39079
848,898,10121,14688,13534,39657
849,898,9456,13997,13240,41307
850,898,9897,14181,13876,40046
851,898,8265,13831,13814,42090
852,898,7503,13863,13897,42737
853,898,10141,13664,14572,39623
854,898,9949,13606,14581,39864
855,898,12025,14690,14278,37007
856,898,11726,14656,14137,37481
857,898,11715,14608,14299,37378
858,898,11540,14373,14000,38087
859,898,11984,14562,14071,37383
860,898,13552,15140,13718,35590
861,898,13666,15128,13652,35554
862,898,13628,15234,13821,35317
863,898,13620,15033,13741,35606
864,898,13466,14955,13831,35748
865,898,13414,15172,13861,35553
866,898,13271,15055,13665,36009
867,898,13146,15055,13457,36342
868,898,12052,14337,13883,37728
869,898,11585,14550,13991,37874
870,898,11973,14901,14479,36647
871,898,11534,14769,14106,37591
872,898,12154,14756,13912,37178
