round,seed,defect,exploit_,exploit,coop
154,218,18290,15523,15344,28843
155,218,16933,15307,14825,30935
156,218,17048,15356,14946,30650
157,218,16894,15362,14846,30898
158,218,16863,15272,14685,31180
159,218,15731,15919,13792,32558
160,218,16161,15786,13986,32067
161,218,16681,15613,13913,31793
162,218,17116,15376,14166,31342
163,218,17401,15257,14096,31246
164,218,15532,14528,14357,33583
165,218,14236,13722,14690,35352
166,218,14412,13832,14911,34845
167,218,14786,13717,14453,35044
168,218,14983,13675,14586,34756
169,218,13574,14106,13655,36665
170,218,13211,14031,13665,37093
171,218,13082,14101,13697,37120
172,218,12658,14099,13680,37563
173,218,12581,14087,13661,37671
174,218,13034,14273,13347,37346
175,218,13389,14569,13602,36440
176,218,12629,14694,13093,37584
177,218,12417,14750,13064,37769
178,218,12767,14573,12896,37764
179,218,12787,14651,13114,37448
180,218,12775,14699,13044,37482
181,218,11715,14015,13108,39162
182,218,12904,13897,14025,37174
183,218,12607,13912,13906,37575
184,218,12484,13811,13895,37810
185,218,12308,13908,13583,38201
186,218,12550,14131,13787,37532
187,218,13832,15207,13348,35613
188,218,12984,14620,13331,37065
189,218,12860,14645,13225,37270
190,218,12479,14719,13014,37788
191,218,12477,14764,13002,37757
192,218,12520,14947,13147,37386
193,218,14119,14632,13571,35678
194,218,15453,15540,13695,33312
195,218,14596,14436,13897,35071
196,218,16318,14685,14159,32838
197,218,15870,14614,14388,33128
198,218,15725,14684,14482,33109
199,218,14222,15061,13404,35313
200,218,12326,14928,12817,37929
201,218,13144,15371,12387,37098
202,218,13043,15374,12420,37163
203,218,14122,15972,12690,35216
204,218,14104,15841,12565,35490
205,218,14063,15876,12650,35411
206,218,14680,15563,12907,34850
207,218,14796,15586,12834,34784
208,218,16201,16005,12929,32865
209,218,17227,16645,12564,31564
210,218,17331,16687,12786,31196
211,218,16714,16067,13420,31799
212,218,16808,16164,13124,31904
213,218,15010,16007,12959,34024
214,218,13385,15309,12970,36336
215,218,14427,15765,13378,34430
216,218,14388,15863,13405,34344
217,218,13574,15524,13849,35053
218,218,13807,15439,13951,34803
219,218,14465,15422,14606,33507
220,218,15297,15590,15230,31883
221,218,15221,15540,15267,31972
222,218,15705,15257,15254,31784
223,218,15503,15501,15409,31587
224,218,15537,15411,15439,31613
225,218,15439,15600,15332,31629
226,218,13840,14850,15295,34015
227,218,14078,14792,15339,33791
228,218,15038,15008,16024,31930
229,218,15079,14998,16031,31892
230,218,14537,15099,15852,32512
231,218,15153,16087,16048,30712
232,218,13511,16055,15529,32905
233,218,15091,15940,16147,30822
234,218,13675,15376,15971,32978
235,218,13226,15287,16358,33129
236,218,11760,14504,16300,35436
237,218,10922,14390,15487,37201
238,218,10039,14678,15493,37790
239,218,10131,14569,15463,37837
240,218,10119,14553,15522,37806
241,218,10128,14598,15412,37862
242,218,10791,14228,16943,36038
243,218,12011,14827,17212,33950
244,218,11883,14873,17268,33976
245,218,12124,14829,17192,33855
246,218,11980,14840,17261,33919
247,218,12020,15004,17299,33677
248,218,13453,14230,18600,31717
249,218,13800,13948,18485,31767
250,218,12813,14408,17257,33522
251,218,14219,14322,18062,31397
252,218,15951,13415,19617,29017
253,218,16324,13423,19381,28872
254,218,15637,13270,18702,30391
255,218,16815,13007,18479,29699
256,218,16852,13244,18448,29456
257,218,17172,13069,18118,29641
258,218,18063,12975,18871,28091
259,218,17625,12896,19181,28298
260,218,16257,13759,18006,29978
261,218,17195,13656,18792,28357
262,218,17414,13648,18755,28183
263,218,18982,14719,17995,26304
264,218,17395,13918,18299,28388
265,218,17434,13956,18381,28229
266,218,15768,14283,17431,30518
267,218,16425,14257,18546,28772
268,218,16426,14347,18512,28715
269,218,17404,14286,18081,28229
270,218,18316,13571,18406,27707
271,218,17431,13457,18866,28246
272,218,15836,12221,19474,30469
273,218,16122,12314,19484,30080
274,218,15956,12029,19550,30465
275,218,17432,13391,19010,28167
276,218,15759,13240,18665,30336
277,218,15921,13215,18663,30201
278,218,14368,13991,17330,32311
279,218,13240,14076,16327,34357
280,218,12611,14220,16320,34849
281,218,12438,14223,16386,34953
282,218,12352,14327,16363,34958
283,218,12578,14243,16512,34667
284,218,11871,13963,15374,36792
285,218,12709,14584,16193,34514
286,218,12036,13431,16341,36192
287,218,13706,14954,15293,34047
288,218,13623,14949,15521,33907
289,218,14210,15089,16060,32641
290,218,14383,15138,16184,32295
291,218,14312,14894,16215,32579
292,218,14175,15084,16281,32460
293,218,14287,15067,16251,32395
294,218,13827,15260,16174,32739
295,218,13149,14283,16211,34357
296,218,13194,14196,16105,34505
297,218,12517,13928,15553,36002
298,218,14030,13762,16741,33467
299,218,13993,13749,16540,33718
300,218,13874,13861,16455,33810
301,218,14947,13681,16212,33160
302,218,14982,13680,16360,32978
303,218,13418,13158,16165,35259
304,218,13307,13223,16167,35303
305,218,12490,13068,15444,36998
306,218,12613,13056,15252,37079
307,218,13168,13149,16246,35437
308,218,13230,13117,16202,35451
309,218,11858,13344,14899,37899
310,218,11796,13392,15168,37644
311,218,11825,13402,15020,37753
312,218,11152,13138,14726,38984
313,218,9488,11554,15386,41572
314,218,9334,11103,15374,42189
315,218,9970,11651,15022,41357
316,218,9976,11690,15149,41185
317,218,9360,11455,15166,42019
318,218,9395,11472,15042,42091
319,218,8846,11023,15330,42801
320,218,9248,11507,15189,42056
321,218,9402,11395,15247,41956
322,218,9427,11391,15080,42102
323,218,10102,11566,15055,41277
324,218,9992,11803,15102,41103
325,218,10728,12540,15213,39519
326,218,11325,12783,15003,38889
327,218,10923,12379,15210,39488
328,218,9198,12853,13818,42131
329,218,8740,12913,13680,42667
330,218,8867,12896,13778,42459
331,218,8849,12891,13651,42609
332,218,9392,13627,14055,40926
333,218,8863,13401,13132,42604
334,218,8695,13528,13105,42672
335,218,9200,13167,13459,42174
336,218,9258,13587,13201,41954
337,218,9503,13594,13227,41676
338,218,8070,12364,13398,44168
339,218,7969,12517,13456,44058
340,218,7544,12176,13275,45005
341,218,7483,12083,13204,45230
342,218,6357,11404,12664,47575
343,218,5887,11617,12567,47929
344,218,5900,11493,12621,47986
345,218,6236,11733,12564,47467
346,218,5875,11519,12399,48207
347,218,5814,11751,12359,48076
348,218,5820,11588,12273,48319
349,218,5376,11711,11957,48956
350,218,5001,11453,12095,49451
351,218,3952,9832,12274,51942
352,218,3919,9740,12299,52042
353,218,3852,9754,12268,52126
354,218,3671,9597,12327,52405
355,218,4091,9693,12209,52007
356,218,4469,9940,12598,50993
357,218,4921,9994,12316,50769
358,218,4699,10124,12538,50639
359,218,4893,10062,12466,50579
360,218,5117,10527,12478,49878
361,218,6513,10720,13597,47170
362,218,7168,11409,13899,45524
363,218,7169,11469,13949,45413
364,218,7294,11549,13880,45277
365,218,7913,12013,14556,43518
366,218,8214,12041,14537,43208
367,218,8393,12143,14416,43048
368,218,8721,11980,14487,42812
369,218,8859,12042,14509,42590
370,218,9234,11907,14653,42206
371,218,9023,11984,14685,42308
372,218,9189,11990,14720,42101
373,218,9992,11934,15835,40239
374,218,9962,11795,15838,40405
375,218,10372,11625,15967,40036
376,218,9896,11864,15832,40408
377,218,10690,11959,15795,39556
378,218,10232,11998,15840,39930
379,218,10565,12043,15527,39865
380,218,11151,12149,15501,39199
381,218,11369,12395,15289,38947
382,218,11292,12483,15408,38817
383,218,11336,12564,15118,38982
384,218,10749,12348,15257,39646
385,218,11746,13637,15102,37515
386,218,11573,13378,15008,38041
387,218,11557,13663,15162,37618
388,218,13039,12927,16464,35570
389,218,14118,12769,17461,33652
390,218,15794,13231,17636,31339
391,218,15938,13023,17651,31388
392,218,14184,12783,17457,33576
393,218,14028,12818,17635,33519
394,218,12883,11508,18052,35557
395,218,12309,11241,18302,36148
396,218,12637,11317,18145,35901
397,218,11961,10883,18576,36580
398,218,12767,10905,18476,35852
399,218,13060,11070,18260,35610
400,218,12985,11082,18273,35660
401,218,12149,11627,17941,36283
402,218,11970,11781,18169,36080
403,218,12027,11645,17977,36351
404,218,11269,11671,18151,36909
405,218,11537,11586,18200,36677
406,218,11419,11709,18255,36617
407,218,11443,11619,18002,36936
408,218,11262,11663,18272,36803
409,218,11396,11529,18108,36967
410,218,12763,12308,18392,34537
411,218,11327,11451,18224,36998
412,218,10830,11138,18731,37301
413,218,10290,11116,18915,37679
414,218,9697,10900,19364,38039
415,218,9616,10794,19381,38209
416,218,10952,10621,20609,35818
417,218,12291,11524,20391,33794
418,218,11082,10825,20048,36045
419,218,12233,12391,19595,33781
420,218,13679,12519,20268,31534
421,218,12243,12131,19894,33732
422,218,12418,12063,19821,33698
423,218,13525,11921,20993,31561
424,218,13751,11764,20763,31722
425,218,13241,12004,19654,33101
426,218,13119,11950,19710,33221
427,218,11770,12311,18465,35454
428,218,11795,12442,18436,35327
429,218,11128,12549,17513,36810
430,218,12664,12595,18035,34706
431,218,11147,11638,18116,37099
432,218,11743,12927,18007,35323
433,218,11667,12973,18113,35247
434,218,11610,12679,18277,35434
435,218,11449,12758,18306,35487
436,218,12852,11922,19865,33361
437,218,12052,12296,19896,33756
438,218,12572,11974,19949,33505
439,218,11092,10562,20669,35677
440,218,12485,12389,19541,33585
441,218,13846,13244,19514,31396
442,218,13961,13092,19326,31621
443,218,13369,13263,18407,32961
444,218,14698,12515,19857,30930
445,218,13328,10694,20715,33263
446,218,13380,10977,20678,32965
447,218,14725,11983,20371,30921
448,218,13874,12185,18870,33071
449,218,12734,12184,18388,34694
450,218,14260,12546,18727,32467
451,218,13785,12500,19089,32626
452,218,13892,12297,18964,32847
453,218,13588,12510,18999,32903
454,218,15029,13804,18343,30824
455,218,15611,13480,18250,30659
456,218,14743,13947,18065,31245
457,218,13223,14571,17078,33128
458,218,14730,15434,16582,31254
459,218,15446,15793,16079,30682
460,218,15742,15858,16089,30311
461,218,17471,15219,16965,28345
462,218,15949,14776,16915,30360
463,218,16305,14821,16625,30249
464,218,15085,15355,15327,32233
465,218,13518,15925,14198,34359
466,218,13453,15973,14267,34307
467,218,13570,16044,14055,34331
468,218,13011,16415,14052,34522
469,218,12492,16532,14011,34965
470,218,14157,16240,15041,32562
471,218,15693,17727,13982,30598
472,218,17308,19194,13022,28476
473,218,17187,19343,13065,28405
474,218,17195,19305,12983,28517
475,218,16575,19543,12871,29011
476,218,16532,19839,12926,28703
477,218,16438,19616,13086,28860
478,218,14634,18791,13448,31127
479,218,14813,18650,13662,30875
480,218,15671,19786,13133,29410
481,218,14755,20184,13216,29845
482,218,14103,20297,13801,29799
483,218,15710,19431,14834,28025
484,218,17195,18260,16282,26263
485,218,17061,18376,16411,26152
486,218,17095,18379,16247,26279
487,218,18603,17379,17573,24445
488,218,18893,17375,17500,24232
489,218,17830,17772,16591,25807
490,218,16230,16449,17475,27846
491,218,16348,16535,17319,27798
492,218,17019,16168,17388,27425
493,218,17601,16079,16970,27350
494,218,18576,16234,17708,25482
495,218,19053,17165,17582,24200
496,218,20785,15910,18893,22412
497,218,20787,15836,18963,22414
498,218,22521,16684,17952,20843
499,218,23355,16319,17969,20357
500,218,23998,16560,17325,20117
501,218,22156,15442,18364,22038
502,218,20474,16662,17160,23704
503,218,19856,17075,17126,23943
504,218,19820,17234,17129,23817
505,218,21643,17758,16532,22067
506,218,20699,18356,16443,22502
507,218,22507,17909,17048,20536
508,218,22616,17943,16889,20552
509,218,21851,18042,17188,20919
510,218,21662,18129,17272,20937
511,218,22329,17996,16997,20678
512,218,23492,18073,16947,19488
513,218,25336,18257,16906,17501
514,218,27102,17106,17723,16069
515,218,29390,16117,17943,14550
516,218,29162,16107,18097,14634
517,218,27113,16309,18388,16190
518,218,27111,16134,18494,16261
519,218,27111,16150,18604,16135
520,218,25980,16334,18210,17476
521,218,26213,16122,18183,17482
522,218,26045,16231,18217,17507
523,218,27026,16026,17995,16953
524,218,26837,16100,17963,17100
525,218,26140,16744,16593,18523
526,218,23924,17490,16239,20347
527,218,24219,17550,16010,20221
528,218,24210,17598,16188,20004
529,218,23297,17759,16279,20665
530,218,23206,18002,16521,20271
531,218,23376,17895,16245,20484
532,218,25115,17512,16546,18827
533,218,24107,17515,16148,20230
534,218,24079,17462,16399,20060
535,218,24139,17548,16210,20103
536,218,24208,17416,16337,20039
537,218,25056,16878,16290,19776
538,218,26832,16433,16311,18424
539,218,27986,16161,17000,16853
540,218,27834,16114,17092,16960
541,218,30099,15855,16561,15485
542,218,29235,16257,17054,15454
543,218,28934,16468,16981,15617
544,218,29970,16038,17604,14388
545,218,31200,15991,16737,14072
546,218,32107,15443,17306,13144
547,218,32143,15514,17455,12888
548,218,32040,15539,17380,13041
549,218,32237,15482,17313,12968
550,218,29962,15092,18403,14543
551,218,30103,15105,18393,14399
552,218,29200,15169,18916,14715
553,218,29277,15169,18838,14716
554,218,29132,15174,18889,14805
555,218,31150,15188,18505,13157
556,218,31081,15227,18446,13246
557,218,31036,15161,18535,13268
558,218,29172,14086,20014,14728
559,218,29980,13789,19606,14625
560,218,29994,13826,19773,14407
561,218,31286,13765,19718,13231
562,218,32404,13581,19721,12294
563,218,31182,13458,20130,13230
564,218,29163,13473,20449,14915
565,218,27126,14496,20077,16301
566,218,26338,14269,21045,16348
567,218,26196,14360,21083,16361
568,218,26375,14290,20964,16371
569,218,25267,13836,21248,17649
570,218,25181,13849,21350,17620
571,218,25244,13787,21234,17735
572,218,27072,14205,20430,16293
573,218,27077,14169,20473,16281
574,218,27386,14123,20456,16035
575,218,29102,14503,19591,14804
576,218,28206,14789,20253,14752
577,218,27053,13784,20924,16239
578,218,27181,13810,20967,16042
579,218,27155,13649,21046,16150
580,218,27287,13782,20930,16001
581,218,27121,13845,20854,16180
582,218,25329,14832,20188,17651
583,218,23339,15437,19957,19267
584,218,23462,15342,19928,19268
585,218,22482,15967,18780,20771
586,218,21707,15951,19406,20936
587,218,20224,17299,17854,22623
588,218,21764,17499,17726,21011
589,218,21945,17698,17524,20833
590,218,23889,18416,16363,19332
591,218,23733,18567,16553,19147
592,218,23727,18595,16521,19157
593,218,23795,18533,16598,19074
594,218,22947,17807,16870,20376
595,218,22894,17808,16949,20349
596,218,23030,17654,16769,20547
597,218,22875,17799,16878,20448
598,218,22054,17809,16212,21925
599,218,23152,16631,16602,21615
600,218,21920,16623,16344,23113
601,218,20386,17061,15699,24854
602,218,21986,16999,16043,22972
603,218,21899,17089,16093,22919
604,218,23892,18108,14908,21092
605,218,23778,17951,14994,21277
606,218,23914,18055,14849,21182
607,218,25660,17542,15224,19574
608,218,25658,17557,15271,19514
609,218,25690,17561,15224,19525
610,218,25691,17570,15150,19589
611,218,23762,18508,14528,21202
612,218,23898,18369,14484,21249
613,218,22508,18130,14587,22775
614,218,24503,18620,13966,20911
615,218,26480,19689,12832,18999
616,218,26620,19513,12566,19301
617,218,24599,20464,12002,20935
618,218,24713,20511,12071,20705
619,218,24697,20297,11966,21040
620,218,24676,20312,11993,21019
621,218,22781,19331,13235,22653
622,218,20942,18689,13830,24539
623,218,20219,19336,13656,24789
624,218,20373,19298,13643,24686
625,218,19629,19793,13443,25135
626,218,20630,18925,13679,24766
627,218,20487,19123,13747,24643
628,218,19612,18894,13370,26124
629,218,18889,18008,13397,27706
630,218,18093,17687,13138,29082
631,218,19032,16944,13665,28359
632,218,18866,16989,13522,28623
633,218,20006,18151,13008,26835
634,218,20209,17949,13147,26695
635,218,20102,18113,13175,26610
636,218,20173,17832,13115,26880
637,218,20271,17906,12981,26842
638,218,21456,17543,13920,25081
639,218,23322,17984,13498,23196
640,218,23213,17972,13570,23245
641,218,23152,17882,13759,23207
642,218,22088,17682,13460,24770
643,218,22075,17656,13499,24770
644,218,22477,17286,13534,24703
645,218,23262,17196,13312,24230
646,218,22323,18061,12932,24684
647,218,20446,16922,14173,26459
648,218,20211,16856,14152,26781
649,218,21711,16936,14303,25050
650,218,21749,16956,14209,25086
651,218,23701,15805,15101,23393
652,218,24899,15376,15302,22423
653,218,24580,15648,15337,22435
654,218,23838,15781,15511,22870
655,218,25916,14977,15942,21165
656,218,24783,15277,15426,22514
657,218,23235,15144,15528,24093
658,218,24329,15465,15469,22737
659,218,23156,15942,15424,23478
660,218,21124,17094,14307,25475
661,218,21269,17072,14200,25459
662,218,20551,17434,14388,25627
663,218,21695,16363,14921,25021
664,218,21610,16510,14801,25079
665,218,20341,17028,14014,26617
666,218,20405,16982,14108,26505
667,218,19482,17476,13801,27241
668,218,20634,17743,13871,25752
669,218,18759,17724,13887,27630
670,218,17040,18415,12672,29873
671,218,17143,18436,12774,29647
672,218,16080,17722,12686,31512
673,218,17610,19020,11863,29507
674,218,17601,19098,11793,29508
675,218,18221,18803,11934,29042
676,218,19380,18558,12731,27331
677,218,19337,18676,12707,27280
678,218,19863,18495,12588,27054
679,218,18922,17929,12753,28396
680,218,19588,18012,12211,28189
681,218,17778,18049,11990,30183
682,218,17717,17948,12090,30245
683,218,16097,17051,12576,32276
684,218,17129,16570,13642,30659
685,218,18896,16545,14060,28499
686,218,17756,16569,13575,30100
687,218,18020,16792,13261,29927
688,218,17055,16293,13205,31447
689,218,15537,15555,13565,33343
690,218,15695,15377,13577,33351
691,218,16958,16449,12944,31649
692,218,17011,16582,12953,31454
693,218,18402,17139,12707,29752
694,218,18247,17320,12813,29620
695,218,18149,17271,12715,29865
696,218,19125,17865,12635,28375
697,218,18947,17985,12693,28375
698,218,18501,17930,12849,28720
699,218,18177,18178,12490,29155
700,218,17833,18456,12723,28988
701,218,17528,18562,12463,29447
702,218,19591,17620,13351,27438
703,218,20544,17095,13603,26758
704,218,19807,17259,13927,27007
705,218,17863,15801,15131,29205
706,218,17322,16550,14782,29346
707,218,17857,16199,14945,28999
708,218,19917,15436,15863,26784
709,218,19208,15609,15940,27243
710,218,18238,15562,16286,27914
711,218,17073,16423,16040,28464
712,218,18106,16615,15404,27875
713,218,16287,15297,16359,30057
714,218,17097,15249,15919,29735
715,218,18632,16644,15005,27719
716,218,18000,16919,15132,27949
717,218,19937,17177,14895,25991
718,218,20076,17286,14773,25865
719,218,21732,16767,15296,24205
720,218,19969,16217,15872,25942
721,218,18138,15424,16659,27779
722,218,19833,16192,15930,26045
723,218,20628,16207,15611,25554
724,218,22546,16163,15623,23668
725,218,23609,15249,15869,23273
726,218,23623,15149,15977,23251
727,218,23708,15299,15919,23074
728,218,24280,15074,15790,22856
729,218,26158,13909,16861,21072
730,218,25252,14534,16741,21473
731,218,25146,14621,16824,21409
732,218,26213,14624,17087,20076
733,218,26343,14511,17132,20014
734,218,27044,14498,16731,19727
735,218,29260,13979,16714,18047
736,218,29096,13966,16815,18123
737,218,29225,13963,16631,18181
738,218,29077,13998,16689,18236
739,218,27874,14200,17354,18572
740,218,26650,14301,16993,20056
741,218,26728,14164,17037,20071
742,218,26535,14313,17158,19994
743,218,26468,14375,17182,19975
744,218,26573,14252,17314,19861
745,218,27702,14487,17038,18773
746,218,29103,14437,17302,17158
747,218,30454,14394,16509,16643
748,218,31693,14627,15487,16193
749,218,31863,14595,15413,16129
750,218,31736,14474,15465,16325
751,218,32294,14466,15434,15806
752,218,32984,14657,15355,15004
753,218,32389,14708,15519,15384
754,218,33202,14716,15041,15041
755,218,33235,14796,14974,14995
756,218,35497,13657,15460,13386
757,218,35300,13677,15517,13506
758,218,35214,13758,15657,13371
759,218,36293,13415,15124,13168
760,218,36369,13600,15002,13029
761,218,34986,13804,14795,14415
762,218,35107,13823,14928,14142
763,218,37316,12445,15569,12670
764,218,35613,12351,16776,13260
765,218,37028,12754,16092,12126
766,218,36923,12678,16201,12198
767,218,34777,13831,15684,13708
768,218,34896,13826,15720,13558
769,218,32689,13061,16919,15331
770,218,31787,13348,16790,16075
771,218,30495,13559,16585,17361
772,218,32758,11961,17423,15858
773,218,32561,12040,17468,15931
774,218,31316,11880,18342,16462
775,218,30014,12694,17665,17627
776,218,29070,13134,17160,18636
777,218,30385,12815,17224,17576
778,218,31633,12955,17105,16307
779,218,31362,13430,16868,16340
780,218,32433,13070,17290,15207
781,218,32453,13072,17495,14980
782,218,33874,13188,16993,13945
783,218,35144,13129,16935,12792
784,218,35063,13147,16999,12791
785,218,37477,13178,15956,11389
786,218,37419,13248,15845,11488
787,218,38870,13329,15008,10793
788,218,38933,13327,14972,10768
789,218,38870,13225,14946,10959
790,218,38098,13266,14861,11775
791,218,38260,13276,14776,11688
792,218,38140,13192,14664,12004
793,218,37500,13284,15265,11951
794,218,37655,13225,15242,11878
795,218,40019,12368,15114,10499
796,218,40243,12224,14977,10556
797,218,38409,13441,15083,11067
798,218,38415,13335,15216,11034
799,218,36096,14164,15241,12499
800,218,34761,14191,15358,13690
801,218,33778,14644,14823,14755
802,218,32073,14971,14604,16352
803,218,30508,14840,15251,17401
804,218,32732,13616,15694,15958
805,218,32777,13764,15671,15788
806,218,32578,13784,15813,15825
807,218,31452,13636,15884,17028
808,218,30037,14308,15289,18366
809,218,32005,14008,15538,16449
810,218,30808,13991,14994,18207
811,218,32977,14702,13949,16372
812,218,31533,15332,13531,17604
813,218,30940,15547,13552,17961
814,218,31922,15619,13472,16987
815,218,33516,15074,13870,15540
816,218,33453,15191,13935,15421
817,218,32132,15003,13868,16997
818,218,32202,15045,14094,16659
819,218,32053,15087,13946,16914
820,218,30501,15655,13622,18222
821,218,30384,15607,13774,18235
822,218,32112,15893,13074,16921
823,218,33291,15462,13646,15601
824,218,32017,16502,13112,16369
825,218,32133,16399,13115,16353
826,218,33375,16592,13075,14958
827,218,33320,16577,13086,15017
828,218,31784,16658,13271,16287
829,218,32063,16529,13199,16209
830,218,31126,17118,13280,16476
831,218,31060,17080,13353,16507
832,218,31422,16924,13363,16291
833,218,31627,16969,13087,16317
834,218,31635,16938,12868,16559
835,218,31572,17198,12910,16320
836,218,32542,16500,13142,15816
837,218,30347,16719,13186,17748
838,218,28926,17227,12659,19188
839,218,29010,17200,12583,19207
840,218,30372,17252,12583,17793
841,218,29401,17057,12696,18846
842,218,28075,17125,12928,19872
843,218,30358,16383,13096,18163
844,218,30191,16213,13091,18505
845,218,31526,16067,13545,16862
846,218,30412,15893,14039,17656
847,218,28829,15524,14532,19115
848,218,27677,15327,14678,20318
849,218,27728,15358,14627,20287
850,218,29027,15324,14837,18812
851,218,29167,15194,14583,19056
852,218,27739,15459,15290,19512
853,218,29143,14769,15938,18150
854,218,29084,14592,16125,18199
855,218,31129,15668,14607,16596
856,218,32547,15612,14446,15395
857,218,33687,14997,15144,14172
858,218,34934,14369,14974,13723
859,218,35539,14202,15413,12846
860,218,35488,14011,15545,12956
861,218,34240,13974,15690,14096
862,218,31824,14757,15823,15596
863,218,33184,14985,15507,14324
864,218,34535,14945,15237,13283
865,218,33246,14518,15926,14310
866,218,33057,14650,15899,14394
867,218,33425,14537,15812,14226
868,218,34507,14872,15407,13214
869,218,34551,15003,15341,13105
870,218,34604,14961,15323,13112
871,218,33364,15305,15023,14308
872,218,33450,15294,15072,14184
