round,seed,defect,exploit,exploit_,coop
199,711,9998,12914,13558,41530
200,711,11426,13454,13542,39578
201,711,11465,13465,13660,39410
202,711,12321,13549,14237,37893
203,711,11129,13354,13662,39855
204,711,11671,13889,13352,39088
205,711,11825,13710,13496,38969
206,711,11440,13745,13435,39380
207,711,11108,13820,13212,39860
208,711,10006,13717,12607,41670
209,711,8377,13402,12129,44092
210,711,10048,12826,13299,41827
211,711,10090,12891,13419,41600
212,711,10248,12786,13495,41471
213,711,12014,12992,13951,39043
214,711,11451,13200,14317,39032
215,711,13314,13545,14196,36945
216,711,13052,13279,14336,37333
217,711,13397,13585,14108,36910
218,711,13425,13577,14090,36908
219,711,13825,14049,14072,36054
220,711,13816,13934,13922,36328
221,711,14855,14411,13815,34919
222,711,16311,15465,13465,32759
223,711,16287,15269,13418,33026
224,711,15868,15626,13321,33185
225,711,17334,15158,13974,31534
226,711,17666,15195,13970,31169
227,711,17733,15162,14029,31076
228,711,17257,14876,14107,31760
229,711,15899,15094,13550,33457
230,711,15793,15366,13442,33399
231,711,15944,14941,13687,33428
232,711,15836,15136,13695,33333
233,711,17305,16068,13222,31405
234,711,18556,16587,13073,29784
235,711,18688,16725,13035,29552
236,711,18540,16769,13110,29581
237,711,19966,17669,12391,27974
238,711,19922,17843,12498,27737
239,711,21681,17827,12641,25851
240,711,22970,17534,12276,25220
241,711,21912,17660,12103,26325
242,711,21364,17346,12001,27289
243,711,21683,17496,12278,26543
244,711,22322,16940,12495,26243
245,711,23245,17403,12364,24988
246,711,23350,17387,12478,24785
247,711,22827,17601,12320,25252
248,711,22401,17887,12374,25338
249,711,22496,17811,12368,25325
250,711,22459,17777,12195,25569
251,711,23238,17488,12409,24865
252,711,24595,16925,12871,23609
253,711,24584,17096,12933,23387
254,711,26088,16671,13085,22156
255,711,28175,15826,13815,20184
256,711,27966,15887,13882,20265
257,711,28230,15836,13982,19952
258,711,27153,15720,14388,20739
259,711,26336,15260,14633,21771
260,711,26177,15364,14699,21760
261,711,27162,15012,14666,21160
262,711,26259,14709,14704,22328
263,711,26958,14975,14342,21725
264,711,25593,14583,14445,23379
265,711,26000,14583,14466,22951
266,711,24552,14963,14113,24372
267,711,24515,14917,14100,24468
268,711,24444,14820,13853,24883
269,711,24987,15223,13894,23896
270,711,24530,15008,13835,24627
271,711,22747,14592,14510,26151
272,711,23170,14397,14573,25860
273,711,24830,15045,13978,24147
274,711,24540,15089,14309,24062
275,711,26006,15450,13602,22942
276,711,24759,15434,13648,24159
277,711,24141,15663,13458,24738
278,711,22851,15444,13823,25882
279,711,24130,15714,13401,24755
280,711,25107,15673,13664,23556
281,711,26150,15936,13649,22265
282,711,26845,15480,13846,21829
283,711,27628,15084,13951,21337
284,711,26283,15316,14339,22062
285,711,25516,15050,14443,22991
286,711,25124,15070,14544,23262
287,711,27248,14909,14834,21009
288,711,25009,15728,14242,23021
289,711,25752,15754,13850,22644
290,711,25915,15725,13739,22621
291,711,25946,15879,13957,22218
292,711,25128,16023,13661,23188
293,711,25190,16068,13715,23027
294,711,26419,16428,13677,21476
295,711,28257,16662,13379,19702
296,711,27507,17081,13019,20393
297,711,28855,16904,13389,18852
298,711,30072,17329,12851,17748
299,711,31076,16648,13083,17193
300,711,32069,16599,12723,16609
301,711,31341,16618,12311,17730
302,711,30954,16880,12346,17820
303,711,29343,16306,13083,19268
304,711,31614,15092,13887,17407
305,711,34038,14353,13649,15960
306,711,32813,14393,14204,16590
307,711,34040,14355,14064,15541
308,711,33973,14260,14120,15647
309,711,34132,14212,13872,15784
310,711,34070,14199,14048,15683
311,711,31501,14969,14210,17320
312,711,33258,15153,13281,16308
313,711,33945,15690,13136,15229
314,711,34978,15614,12746,14662
315,711,36406,15291,12856,13447
316,711,35596,15184,12749,14471
317,711,35585,15318,12617,14480
318,711,34028,15138,13001,15833
319,711,33912,15608,13102,15378
320,711,32622,15918,13129,16331
321,711,31685,15679,13097,17539
322,711,31442,15801,13354,17403
323,711,34014,14732,13333,15921
324,711,33940,14932,13226,15902
325,711,33120,14411,13674,16795
326,711,33033,14745,13828,16394
327,711,31955,14404,13989,17652
328,711,30268,13981,14761,18990
329,711,29482,14136,14748,19634
330,711,29587,14179,14663,19571
331,711,29485,14288,14807,19420
332,711,28595,13755,15127,20523
333,711,30897,14226,14153,18724
334,711,29708,14651,13883,19758
335,711,31154,14351,13763,18732
336,711,30381,14465,14050,19104
337,711,30177,14314,13946,19563
338,711,31320,14525,13785,18370
339,711,30030,14424,14325,19221
340,711,29271,14335,14148,20246
341,711,28138,13946,14763,21153
342,711,27832,14032,14647,21489
343,711,26469,14316,14355,22860
344,711,25740,14575,14393,23292
345,711,25686,14689,14449,23176
346,711,24043,14846,14031,25080
347,711,22363,15149,13804,26684
348,711,20818,15183,13836,28163
349,711,20894,14965,13861,28280
350,711,22042,15519,13332,27107
351,711,21779,15737,13433,27051
352,711,24013,15657,13239,25091
353,711,22564,15501,13464,26471
354,711,22566,15513,13409,26512
355,711,22757,15468,13402,26373
356,711,22683,15363,13274,26680
357,711,22527,15464,13486,26523
358,711,22672,15533,13289,26506
359,711,22614,15384,13415,26587
360,711,21369,15213,13819,27599
361,711,21873,15202,13921,27004
362,711,21682,15202,13907,27209
363,711,22150,15248,14166,26436
364,711,20020,15007,13653,29320
365,711,19855,15122,13833,29190
366,711,20482,15187,13794,28537
367,711,20335,15440,13924,28301
368,711,20192,15292,13853,28663
369,711,21910,14735,14158,27197
370,711,22270,14597,14133,27000
371,711,23982,14168,14738,25112
372,711,25410,13849,15135,23606
373,711,24478,14181,14674,24667
374,711,22790,14714,14403,26093
375,711,22947,14618,14167,26268
376,711,22635,14783,14264,26318
377,711,23071,14489,14071,26369
378,711,23960,15184,13989,24867
379,711,21880,15620,13256,27244
380,711,22877,15293,13664,26166
381,711,22271,15397,13570,26762
382,711,22558,15685,13570,26187
383,711,23263,15608,13593,25536
384,711,24981,15944,12945,24130
385,711,22674,16807,12248,26271
386,711,23809,17329,11909,24953
387,711,23897,17279,11937,24887
388,711,22938,16623,12176,26263
389,711,20810,17271,11749,28170
390,711,18558,16551,12273,30618
391,711,19379,16918,12267,29436
392,711,19711,16675,12140,29474
393,711,17508,16473,12449,31570
394,711,16516,15804,12809,32871
395,711,14828,16235,12179,34758
396,711,16875,16870,11776,32479
397,711,17769,16642,12048,31541
398,711,17670,16881,11917,31532
399,711,15633,15739,12492,34136
400,711,15359,15823,12156,34662
401,711,13045,15041,12481,37433
402,711,15295,14830,13172,34703
403,711,15430,14856,13201,34513
404,711,15141,14885,13253,34721
405,711,16301,15570,12622,33507
406,711,17253,15831,12780,32136
407,711,17204,16033,12825,31938
408,711,17508,15870,12940,31682
409,711,17873,15859,12968,31300
410,711,17770,15952,12988,31290
411,711,16910,15297,13044,32749
412,711,16038,15095,13132,33735
413,711,15734,15467,13098,33701
414,711,15734,15299,12896,34071
415,711,14970,15406,12463,35161
416,711,14883,15379,12580,35158
417,711,13759,15342,12350,36549
418,711,14057,15135,12119,36689
419,711,13314,15031,12349,37306
420,711,12966,15019,12402,37613
421,711,12319,14705,12383,38593
422,711,14029,14299,13626,36046
423,711,14138,14194,13632,36036
424,711,13728,14441,13416,36415
425,711,13852,14892,13369,35887
426,711,14082,14539,13179,36200
427,711,13641,14797,12975,36587
428,711,13811,14789,13031,36369
429,711,11871,14256,12866,39007
430,711,11946,14327,12863,38864
431,711,11389,14362,12424,39825
432,711,11116,14436,12496,39952
433,711,9689,13722,12094,42495
434,711,11521,13273,13581,39625
435,711,11392,13166,13525,39917
436,711,12987,13704,14040,37269
437,711,13062,13774,13786,37378
438,711,14103,14286,14083,35528
439,711,14994,13997,15272,33737
440,711,14689,13975,15116,34220
441,711,14649,14019,15059,34273
442,711,15886,14391,15393,32330
443,711,17733,13980,16286,30001
444,711,19410,13653,17197,27740
445,711,18530,13666,16462,29342
446,711,17836,13275,16703,30186
447,711,19490,14596,16000,27914
448,711,21267,14840,15808,26085
449,711,23061,14619,16139,24181
450,711,23108,14641,16239,24012
451,711,23794,14303,17164,22739
452,711,24523,14449,16646,22382
453,711,26433,13751,17183,20633
454,711,24513,15016,16091,22380
455,711,24788,14804,15842,22566
456,711,26991,13979,16817,20213
457,711,27805,13952,16081,20162
458,711,27977,14059,16076,19888
459,711,28265,13979,16100,19656
460,711,29010,14038,16437,18515
461,711,29839,13968,16080,18113
462,711,30388,14492,15971,17149
463,711,31287,14929,15649,16135
464,711,31334,14871,15736,16059
465,711,31191,14931,15746,16132
466,711,33428,13387,16790,14395
467,711,33514,13405,16711,14370
468,711,31789,14283,16714,15214
469,711,32073,14198,16667,15062
470,711,33309,14007,16741,13943
471,711,34752,13312,16416,13520
472,711,33002,13483,17489,14026
473,711,33217,13393,17465,13925
474,711,32622,13339,17178,14861
475,711,34629,12508,17437,13426
476,711,32090,11999,18895,15016
477,711,30850,11885,19771,15494
478,711,31699,11809,19854,14638
479,711,33025,12002,18988,13985
480,711,32565,11963,18703,14769
481,711,30470,12750,18260,16520
482,711,29544,12227,18820,17409
483,711,29656,12006,18571,17767
484,711,29801,12074,18464,17661
485,711,28876,12549,18249,18326
486,711,28229,12435,17586,19750
487,711,29276,12631,17648,18445
488,711,30403,12950,17104,17543
489,711,29655,13420,16685,18240
490,711,28421,13794,16424,19361
491,711,27995,13596,15892,20517
492,711,25752,14628,15375,22245
493,711,26778,14963,14588,21671
494,711,25776,14997,15006,22221
495,711,26486,15545,14946,21023
496,711,25635,15736,14029,22600
497,711,26548,16068,14259,21125
498,711,27281,16015,14525,20179
499,711,27196,16139,14653,20012
500,711,28324,16129,14873,18674
501,711,26092,16055,15090,20763
502,711,28105,16618,14414,18863
503,711,28212,16455,14266,19067
504,711,28319,16469,14233,18979
505,711,30391,15571,14802,17236
506,711,28187,14955,15937,18921
507,711,28306,14910,16011,18773
508,711,28010,15142,16020,18828
509,711,28141,14933,16102,18824
510,711,26980,14920,15842,20258
511,711,25054,15557,15324,22065
512,711,26045,14970,15510,21475
513,711,25291,14351,15709,22649
514,711,27202,14468,15382,20948
515,711,26512,14777,15203,21508
516,711,28515,15457,14131,19897
517,711,27623,15175,14258,20944
518,711,26866,14671,14510,21953
519,711,25676,14435,14777,23112
520,711,25951,14396,14622,23031
521,711,24415,14990,14458,24137
522,711,22818,15150,14346,25686
523,711,22039,15458,14006,26497
524,711,22995,15811,13394,25800
525,711,24068,15826,13428,24678
526,711,24897,15988,13829,23286
527,711,25142,15990,13704,23164
528,711,23018,15173,14637,25172
529,711,21789,14537,15035,26639
530,711,22098,14394,14904,26604
531,711,20427,14167,15121,28285
532,711,20619,14065,15031,28285
533,711,19436,14077,15664,28823
534,711,17662,14210,14858,31270
535,711,17511,14076,14860,31553
536,711,16848,14484,14396,32272
537,711,16574,14612,14453,32361
538,711,16600,14683,14504,32213
539,711,17397,14313,14632,31658
540,711,17297,14264,14624,31815
541,711,17213,14327,14676,31784
542,711,17387,14249,14526,31838
543,711,16598,13774,15014,32614
544,711,16463,13957,15029,32551
545,711,16667,13709,15521,32103
546,711,18818,13671,15563,29948
547,711,17426,13554,15180,31840
548,711,16939,13494,15595,31972
549,711,16921,13477,15344,32258
550,711,15509,13726,14763,34002
551,711,16199,13693,14802,33306
552,711,15116,13500,14926,34458
553,711,15757,13366,15436,33441
554,711,15195,12986,15621,34198
555,711,15615,12620,15803,33962
556,711,17233,12479,16249,32039
557,711,18981,13730,15630,29659
558,711,17886,13641,15194,31279
559,711,17788,13643,15132,31437
560,711,17635,13758,15298,31309
561,711,17393,13592,15413,31602
562,711,16662,13080,15821,32437
563,711,16613,13181,15704,32502
564,711,15781,12923,15520,33776
565,711,15490,12975,15820,33715
566,711,16523,12834,16026,32617
567,711,17169,12676,16255,31900
568,711,17936,13056,15973,31035
569,711,17128,12567,16355,31950
570,711,17758,13022,15981,31239
571,711,16348,12323,16393,32936
572,711,14553,11766,16093,35588
573,711,14684,11559,16154,35603
574,711,16248,11173,17302,33277
575,711,14889,11351,16769,34991
576,711,14294,11168,16556,35982
577,711,14329,11439,16546,35686
578,711,15275,11249,17100,34376
579,711,16893,11816,17283,32008
580,711,15045,11305,17129,34521
581,711,13945,11015,16753,36287
582,711,13878,11058,16854,36210
583,711,13793,11118,16861,36228
584,711,15222,11011,17569,34198
585,711,15016,10917,17623,34444
586,711,15717,11107,18024,33152
587,711,15858,10980,18075,33087
588,711,15593,10973,17889,33545
589,711,13716,11870,16571,35843
590,711,15654,12708,16241,33397
591,711,16280,12836,16290,32594
592,711,17998,14081,15407,30514
593,711,18525,14298,14981,30196
594,711,19835,14887,14755,28523
595,711,18292,14358,15088,30262
596,711,18293,14340,14854,30513
597,711,18414,14354,14938,30294
598,711,18395,14334,14848,30423
599,711,19667,14499,15062,28772
600,711,19493,14323,15300,28884
601,711,20653,14649,15317,27381
602,711,20617,14750,15410,27223
603,711,21761,13833,15574,26832
604,711,22537,14002,16057,25404
605,711,22163,14277,16148,25412
606,711,22426,14114,16108,25352
607,711,21932,14337,15945,25786
608,711,24027,14503,15275,24195
609,711,23598,14987,15554,23861
610,711,24885,15360,15240,22515
611,711,23592,15771,14562,24075
612,711,23681,15748,14596,23975
613,711,22803,16199,14473,24525
614,711,21447,16032,14335,26186
615,711,22796,16021,14617,24566
616,711,23312,15769,14633,24286
617,711,23321,15818,14703,24158
618,711,22702,15621,15247,24430
619,711,22662,15725,15118,24495
620,711,21902,16001,14772,25325
621,711,23873,17424,13756,22947
622,711,22499,17664,13212,24625
623,711,23532,17409,12688,24371
624,711,23260,17546,12806,24388
625,711,23037,17846,12862,24255
626,711,22842,17819,13031,24308
627,711,24886,18742,11984,22388
628,711,26210,18620,12091,21079
629,711,27480,19209,11697,19614
630,711,29208,18016,12665,18111
631,711,27347,18467,12286,19900
632,711,27807,18238,12484,19471
633,711,27823,18292,12403,19482
634,711,25920,18382,12494,21204
635,711,23859,18238,12604,23299
636,711,23823,18295,12863,23019
637,711,21661,17781,13405,25153
638,711,21077,18196,13166,25561
639,711,23127,17864,13596,23413
640,711,22327,17964,13121,24588
641,711,21350,16968,13563,26119
642,711,22587,16973,13038,25402
643,711,21586,16856,12999,26559
644,711,19604,16284,13577,28535
645,711,20051,16190,13188,28571
646,711,22277,16030,13630,26063
647,711,22076,16073,13571,26280
648,711,21588,16173,13386,26853
649,711,22499,17040,13170,25291
650,711,22009,17354,13034,25603
651,711,21935,17299,13065,25701
652,711,23569,18035,12443,23953
653,711,25351,16901,13661,22087
654,711,24029,16561,13722,23688
655,711,25251,17417,13267,22065
656,711,24249,17327,13508,22916
657,711,23874,17603,13535,22988
658,711,24531,17464,13470,22535
659,711,25836,17063,13846,21255
660,711,25607,17208,13962,21223
661,711,27756,16912,13841,19491
662,711,25856,16194,14776,21174
663,711,26766,16577,14479,20178
664,711,25750,16714,14397,21139
665,711,26939,16753,14405,19903
666,711,26128,16163,14765,20944
667,711,26297,16171,14635,20897
668,711,25428,16019,14331,22222
669,711,24207,15118,14884,23791
670,711,24069,15313,15024,23594
671,711,22047,15558,14606,25789
672,711,22242,15403,14796,25559
673,711,20726,14815,15473,26986
674,711,20818,14507,15417,27258
675,711,22641,14221,15899,25239
676,711,23698,14043,15698,24561
677,711,23158,13872,16059,24911
678,711,21463,14012,15938,26587
679,711,22557,14031,16122,25290
680,711,23942,14812,15380,23866
681,711,23399,15211,15155,24235
682,711,22094,14720,15690,25496
683,711,22437,14722,15487,25354
684,711,22603,14831,15539,25027
685,711,24243,14531,15711,23515
686,711,22399,13842,16240,25519
687,711,23490,13441,16649,24420
688,711,23317,13454,16652,24577
689,711,22379,13478,16202,25941
690,711,21129,13523,15918,27430
691,711,23467,14149,14993,25391
692,711,21262,14420,15089,27229
693,711,21518,14312,14812,27358
694,711,20877,14914,14506,27703
695,711,22250,14709,15028,26013
696,711,21940,14771,15165,26124
697,711,23180,14536,15338,24946
698,711,23264,14609,15319,24808
699,711,23185,14695,15376,24744
700,711,23347,14603,15382,24668
701,711,24196,14458,15935,23411
702,711,25381,13629,16417,22573
703,711,24171,13824,16634,23371
704,711,22987,14041,16119,24853
705,711,23731,14907,15764,23598
706,711,23951,14856,15703,23490
707,711,23135,15050,15022,24793
708,711,22123,15382,15040,25455
709,711,22212,15322,14997,25469
710,711,24041,15905,14713,23341
711,711,26016,16371,13942,21671
712,711,28012,17116,13209,19663
713,711,27244,17249,12614,20893
714,711,28513,16378,12913,20196
715,711,29917,16021,13088,18974
716,711,27798,15232,14597,20373
717,711,26430,15515,13972,22083
718,711,24763,15989,13920,23328
719,711,24899,15912,13802,23387
720,711,23657,15294,14169,24880
721,711,22513,15829,13820,25838
722,711,21841,15890,13591,26678
723,711,19728,16729,13008,28535
724,711,20847,16348,12977,27828
725,711,20917,16368,13178,27537
726,711,22087,15844,13852,26217
727,711,23265,15914,14204,24617
728,711,25371,15224,14543,22862
729,711,23934,16287,14386,23393
730,711,22023,15767,14713,25497
731,711,22187,15677,14641,25495
732,711,21598,15936,14394,26072
733,711,20650,15722,15119,26509
734,711,20655,15574,15135,26636
735,711,20873,15571,15144,26412
736,711,21735,15595,15725,24945
737,711,20594,15137,15918,26351
738,711,21626,15858,15835,24681
739,711,20656,15100,15821,26423
740,711,20973,14667,15959,26401
741,711,20510,14617,16130,26743
742,711,18575,15514,15393,28518
743,711,18642,15599,15301,28458
744,711,18795,15592,15164,28449
745,711,19199,15073,15305,28423
746,711,18415,15404,15205,28976
747,711,16714,14425,15883,30978
748,711,15423,14679,15086,32812
749,711,17009,14782,15477,30732
750,711,16863,14672,15685,30780
751,711,17745,14743,15096,30416
752,711,18287,15047,15763,28903
753,711,17235,14761,15339,30665
754,711,15647,15730,14016,32607
755,711,17282,15352,14820,30546
756,711,18033,15217,15692,29058
757,711,17929,15096,15822,29153
758,711,18685,15386,15293,28636
759,711,17818,14172,15538,30472
760,711,18014,14382,15719,29885
761,711,16374,15061,14353,32212
762,711,16694,15142,14558,31606
763,711,16189,15500,14211,32100
764,711,17089,15512,13897,31502
765,711,17087,15551,13910,31452
766,711,15289,15492,13673,33546
767,711,15200,15478,13532,33790
768,711,15742,15323,13774,33161
769,711,15503,15405,13586,33506
770,711,14527,15411,13596,34466
771,711,14199,15721,13474,34606
772,711,14200,15764,13620,34416
773,711,13134,15448,12848,36570
774,711,12295,15290,13423,36992
775,711,13048,14727,13568,36657
776,711,13153,14651,13746,36450
777,711,12907,14607,13620,36866
778,711,12851,14849,13768,36532
779,711,14552,15359,13507,34582
780,711,15437,15344,13621,33598
781,711,13952,15039,13488,35521
782,711,13330,14927,13619,36124
783,711,13360,14849,13434,36357
784,711,13231,15004,13439,36326
785,711,14965,15376,13642,34017
786,711,16531,16339,13474,31656
787,711,17332,16279,12971,31418
788,711,16998,16256,13332,31414
789,711,16931,16275,13380,31414
790,711,16056,16124,12959,32861
791,711,17369,16799,12531,31301
792,711,17223,16808,12601,31368
793,711,17215,16901,12348,31536
794,711,15659,16392,12507,33442
795,711,15049,16416,12847,33688
796,711,17017,17663,11862,31458
797,711,17161,17470,11837,31532
798,711,17034,17513,11895,31558
799,711,18432,18087,11775,29706
800,711,19276,18507,11093,29124
801,711,21033,17803,12356,26808
802,711,19149,16675,13041,29135
803,711,19368,16513,12753,29366
804,711,19844,16556,13019,28581
805,711,21045,16319,13029,27607
806,711,22502,16581,12950,25967
807,711,24130,16638,13135,24097
808,711,23754,16901,13039,24306
809,711,23381,16910,13060,24649
810,711,24664,16536,12716,24084
811,711,23672,16476,12922,24930
812,711,23579,16488,12640,25293
813,711,25786,17225,12087,22902
814,711,24404,17574,12377,23645
815,711,25848,16803,12333,23016
816,711,27146,17446,11909,21499
817,711,27169,17187,11935,21709
818,711,28272,17282,12046,20400
819,711,29364,17546,11882,19208
820,711,29613,17722,11680,18985
821,711,28710,18346,11339,19605
822,711,26738,17935,12004,21323
823,711,28221,18401,11493,19885
824,711,29052,18680,11463,18805
825,711,29654,19448,11085,17813
826,711,31862,18382,11726,16030
827,711,31714,18531,11827,15928
828,711,31936,18493,11557,16014
829,711,30665,18676,11369,17290
830,711,29172,19488,11396,17944
831,711,30543,19340,11632,16485
832,711,30394,19313,11749,16544
833,711,30529,19269,11502,16700
834,711,32800,19385,10909,14906
835,711,34213,18429,11120,14238
836,711,34350,18293,11016,14341
837,711,33211,17908,11436,15445
838,711,34272,17085,11476,15167
839,711,34980,17149,11835,14036
840,711,37493,15627,12398,12482
841,711,37406,15494,12444,12656
842,711,38193,15510,12530,11767
843,711,38095,15612,12658,11635
844,711,38676,15619,12265,11440
845,711,38332,15785,12299,11584
846,711,39859,15159,11950,11032
847,711,39938,14963,12117,10982
848,711,37382,15050,13036,12532
849,711,37591,15017,13026,12366
850,711,39033,14397,13213,11357
851,711,38868,14374,13409,11349
852,711,37263,14016,14587,12134
853,711,38474,13420,15008,11098
854,711,38580,13358,14986,11076
855,711,36196,14662,14820,12322
856,711,36951,15009,14525,11515
857,711,37530,14635,14581,11254
858,711,37618,14522,14704,11156
859,711,36248,15519,14643,11590
860,711,36880,15728,14509,10883
861,711,34832,15914,15164,12090
862,711,33649,16417,14721,13213
863,711,33230,16386,15122,13262
864,711,33248,16258,15118,13376
865,711,33237,16223,14920,13620
866,711,34221,16494,14855,12430
867,711,34431,16447,14739,12383
868,711,34333,16344,15024,12299
869,711,35820,15000,15300,11880
870,711,38060,13708,15721,10511
871,711,40517,12749,15563,9171
872,711,40288,12663,15565,9484
