round,seed,population_seed,strategy,count,percentage
22,411,759,coop,23602,0.3
22,411,759,defect,24356,0.31
22,411,759,exploitation,30042,0.39
23,411,759,coop,21429,0.27
23,411,759,defect,26746,0.34
23,411,759,exploitation,29825,0.38
24,411,759,coop,22291,0.29
24,411,759,defect,25056,0.32
24,411,759,exploitation,30653,0.39
25,411,759,coop,22295,0.29
25,411,759,defect,25091,0.32
25,411,759,exploitation,30614,0.39
26,411,759,coop,24198,0.31
26,411,759,defect,22831,0.29
26,411,759,exploitation,30971,0.4
27,411,759,coop,22911,0.29
27,411,759,defect,23952,0.31
27,411,759,exploitation,31137,0.4
28,411,759,coop,22886,0.29
28,411,759,defect,24153,0.31
28,411,759,exploitation,30961,0.4
29,411,759,coop,21330,0.27
29,411,759,defect,25242,0.32
29,411,759,exploitation,31428,0.4
30,411,759,coop,21350,0.27
30,411,759,defect,25295,0.32
30,411,759,exploitation,31355,0.4
31,411,759,coop,20984,0.27
31,411,759,defect,25773,0.33
31,411,759,exploitation,31243,0.4
32,411,759,coop,22800,0.29
32,411,759,defect,23978,0.31
32,411,759,exploitation,31222,0.4
33,411,759,coop,20859,0.27
33,411,759,defect,26038,0.33
33,411,759,exploitation,31103,0.4
34,411,759,coop,21065,0.27
34,411,759,defect,25766,0.33
34,411,759,exploitation,31169,0.4
35,411,759,coop,20956,0.27
35,411,759,defect,25608,0.33
35,411,759,exploitation,31436,0.4
36,411,759,coop,21093,0.27
36,411,759,defect,25893,0.33
36,411,759,exploitation,31014,0.4
37,411,759,coop,21054,0.27
37,411,759,defect,25955,0.33
37,411,759,exploitation,30991,0.4
38,411,759,coop,19996,0.26
38,411,759,defect,26705,0.34
38,411,759,exploitation,31299,0.4
39,411,759,coop,18823,0.24
39,411,759,defect,27478,0.35
39,411,759,exploitation,31699,0.41
40,411,759,coop,20028,0.26
40,411,759,defect,26342,0.34
40,411,759,exploitation,31630,0.41
41,411,759,coop,21604,0.28
41,411,759,defect,25141,0.32
41,411,759,exploitation,31255,0.4
42,411,759,coop,21850,0.28
42,411,759,defect,24384,0.31
42,411,759,exploitation,31766,0.41
43,411,759,coop,20467,0.26
43,411,759,defect,25320,0.32
43,411,759,exploitation,32213,0.41
44,411,759,coop,18786,0.24
44,411,759,defect,27504,0.35
44,411,759,exploitation,31710,0.41
45,411,759,coop,17068,0.22
45,411,759,defect,29530,0.38
45,411,759,exploitation,31402,0.4
46,411,759,coop,17147,0.22
46,411,759,defect,29484,0.38
46,411,759,exploitation,31369,0.4
47,411,759,coop,18659,0.24
47,411,759,defect,28362,0.36
47,411,759,exploitation,30979,0.4
48,411,759,coop,19816,0.25
48,411,759,defect,26915,0.35
48,411,759,exploitation,31269,0.4
49,411,759,coop,19692,0.25
49,411,759,defect,27182,0.35
49,411,759,exploitation,31126,0.4
50,411,759,coop,20124,0.26
50,411,759,defect,26624,0.34
50,411,759,exploitation,31252,0.4
51,411,759,coop,19338,0.25
51,411,759,defect,27707,0.36
51,411,759,exploitation,30955,0.4
52,411,759,coop,21064,0.27
52,411,759,defect,26486,0.34
52,411,759,exploitation,30450,0.39
53,411,759,coop,19784,0.25
53,411,759,defect,27302,0.35
53,411,759,exploitation,30914,0.4
54,411,759,coop,21015,0.27
54,411,759,defect,26665,0.34
54,411,759,exploitation,30320,0.39
55,411,759,coop,20560,0.26
55,411,759,defect,27230,0.35
55,411,759,exploitation,30210,0.39
56,411,759,coop,20527,0.26
56,411,759,defect,27113,0.35
56,411,759,exploitation,30360,0.39
57,411,759,coop,20460,0.26
57,411,759,defect,27216,0.35
57,411,759,exploitation,30324,0.39
58,411,759,coop,19057,0.24
58,411,759,defect,28782,0.37
58,411,759,exploitation,30161,0.39
59,411,759,coop,19166,0.25
59,411,759,defect,28707,0.37
59,411,759,exploitation,30127,0.39
60,411,759,coop,20626,0.26
60,411,759,defect,27273,0.35
60,411,759,exploitation,30101,0.39
61,411,759,coop,21875,0.28
61,411,759,defect,25863,0.33
61,411,759,exploitation,30262,0.39
62,411,759,coop,21798,0.28
62,411,759,defect,26230,0.34
62,411,759,exploitation,29972,0.38
63,411,759,coop,19911,0.26
63,411,759,defect,28579,0.37
63,411,759,exploitation,29510,0.38
64,411,759,coop,20466,0.26
64,411,759,defect,27458,0.35
64,411,759,exploitation,30076,0.39
65,411,759,coop,20624,0.26
65,411,759,defect,27154,0.35
65,411,759,exploitation,30222,0.39
66,411,759,coop,19100,0.24
66,411,759,defect,28495,0.37
66,411,759,exploitation,30405,0.39
67,411,759,coop,18811,0.24
67,411,759,defect,29466,0.38
67,411,759,exploitation,29723,0.38
68,411,759,coop,17535,0.22
68,411,759,defect,30336,0.39
68,411,759,exploitation,30129,0.39
69,411,759,coop,18758,0.24
69,411,759,defect,29374,0.38
69,411,759,exploitation,29868,0.38
70,411,759,coop,18664,0.24
70,411,759,defect,29329,0.38
70,411,759,exploitation,30007,0.38
71,411,759,coop,17735,0.23
71,411,759,defect,30292,0.39
71,411,759,exploitation,29973,0.38
72,411,759,coop,17655,0.23
72,411,759,defect,30160,0.39
72,411,759,exploitation,30185,0.39
73,411,759,coop,17915,0.23
73,411,759,defect,29442,0.38
73,411,759,exploitation,30643,0.39
74,411,759,coop,18163,0.23
74,411,759,defect,29346,0.38
74,411,759,exploitation,30491,0.39
75,411,759,coop,17892,0.23
75,411,759,defect,29579,0.38
75,411,759,exploitation,30529,0.39
76,411,759,coop,17832,0.23
76,411,759,defect,29737,0.38
76,411,759,exploitation,30431,0.39
77,411,759,coop,17718,0.23
77,411,759,defect,30006,0.38
77,411,759,exploitation,30276,0.39
78,411,759,coop,19309,0.25
78,411,759,defect,27960,0.36
78,411,759,exploitation,30731,0.39
79,411,759,coop,21257,0.27
79,411,759,defect,25804,0.33
79,411,759,exploitation,30939,0.4
80,411,759,coop,23141,0.3
80,411,759,defect,23753,0.3
80,411,759,exploitation,31106,0.4
81,411,759,coop,22880,0.29
81,411,759,defect,23915,0.31
81,411,759,exploitation,31205,0.4
82,411,759,coop,23332,0.3
82,411,759,defect,23745,0.3
82,411,759,exploitation,30923,0.4
83,411,759,coop,24811,0.32
83,411,759,defect,21937,0.28
83,411,759,exploitation,31252,0.4
84,411,759,coop,24832,0.32
84,411,759,defect,22139,0.28
84,411,759,exploitation,31029,0.4
85,411,759,coop,24981,0.32
85,411,759,defect,22339,0.29
85,411,759,exploitation,30680,0.39
86,411,759,coop,23341,0.3
86,411,759,defect,23278,0.3
86,411,759,exploitation,31381,0.4
87,411,759,coop,21108,0.27
87,411,759,defect,25530,0.33
87,411,759,exploitation,31362,0.4
88,411,759,coop,19624,0.25
88,411,759,defect,27516,0.35
88,411,759,exploitation,30860,0.4
89,411,759,coop,18332,0.24
89,411,759,defect,28190,0.36
89,411,759,exploitation,31478,0.4
90,411,759,coop,18451,0.24
90,411,759,defect,28297,0.36
90,411,759,exploitation,31252,0.4
91,411,759,coop,18851,0.24
91,411,759,defect,26986,0.35
91,411,759,exploitation,32163,0.41
92,411,759,coop,19040,0.24
92,411,759,defect,27101,0.35
92,411,759,exploitation,31859,0.41
93,411,759,coop,17389,0.22
93,411,759,defect,28923,0.37
93,411,759,exploitation,31688,0.41
94,411,759,coop,17413,0.22
94,411,759,defect,29356,0.38
94,411,759,exploitation,31231,0.4
95,411,759,coop,17465,0.22
95,411,759,defect,28934,0.37
95,411,759,exploitation,31601,0.41
96,411,759,coop,19086,0.24
96,411,759,defect,27091,0.35
96,411,759,exploitation,31823,0.41
97,411,759,coop,18984,0.24
97,411,759,defect,26820,0.34
97,411,759,exploitation,32196,0.41
98,411,759,coop,18918,0.24
98,411,759,defect,26858,0.34
98,411,759,exploitation,32224,0.41
99,411,759,coop,20342,0.26
99,411,759,defect,25859,0.33
99,411,759,exploitation,31799,0.41
100,411,759,coop,21851,0.28
100,411,759,defect,24497,0.31
100,411,759,exploitation,31652,0.41
101,411,759,coop,20777,0.27
101,411,759,defect,25428,0.33
101,411,759,exploitation,31795,0.41
102,411,759,coop,18608,0.24
102,411,759,defect,27592,0.35
102,411,759,exploitation,31800,0.41
103,411,759,coop,20063,0.26
103,411,759,defect,26534,0.34
103,411,759,exploitation,31403,0.4
104,411,759,coop,21443,0.27
104,411,759,defect,25627,0.33
104,411,759,exploitation,30930,0.4
105,411,759,coop,21459,0.28
105,411,759,defect,25325,0.32
105,411,759,exploitation,31216,0.4
106,411,759,coop,21159,0.27
106,411,759,defect,25561,0.33
106,411,759,exploitation,31280,0.4
107,411,759,coop,21086,0.27
107,411,759,defect,26099,0.33
107,411,759,exploitation,30815,0.4
108,411,759,coop,21309,0.27
108,411,759,defect,26167,0.34
108,411,759,exploitation,30524,0.39
109,411,759,coop,19607,0.25
109,411,759,defect,27333,0.35
109,411,759,exploitation,31060,0.4
110,411,759,coop,17941,0.23
110,411,759,defect,29678,0.38
110,411,759,exploitation,30381,0.39
111,411,759,coop,18279,0.23
111,411,759,defect,28669,0.37
111,411,759,exploitation,31052,0.4
112,411,759,coop,19762,0.25
112,411,759,defect,27570,0.35
112,411,759,exploitation,30668,0.39
113,411,759,coop,19718,0.25
113,411,759,defect,27381,0.35
113,411,759,exploitation,30901,0.4
114,411,759,coop,20644,0.26
114,411,759,defect,26686,0.34
114,411,759,exploitation,30670,0.39
115,411,759,coop,22071,0.28
115,411,759,defect,25537,0.33
115,411,759,exploitation,30392,0.39
116,411,759,coop,23955,0.31
116,411,759,defect,23711,0.3
116,411,759,exploitation,30334,0.39
117,411,759,coop,24144,0.31
117,411,759,defect,23278,0.3
117,411,759,exploitation,30578,0.39
118,411,759,coop,22760,0.29
118,411,759,defect,24563,0.31
118,411,759,exploitation,30677,0.39
119,411,759,coop,22577,0.29
119,411,759,defect,24769,0.32
119,411,759,exploitation,30654,0.39
120,411,759,coop,21199,0.27
120,411,759,defect,25729,0.33
120,411,759,exploitation,31072,0.4
121,411,759,coop,19417,0.25
121,411,759,defect,27898,0.36
121,411,759,exploitation,30685,0.39
122,411,759,coop,19882,0.25
122,411,759,defect,27115,0.35
122,411,759,exploitation,31003,0.4
123,411,759,coop,20485,0.26
123,411,759,defect,25856,0.33
123,411,759,exploitation,31659,0.41
124,411,759,coop,21780,0.28
124,411,759,defect,25118,0.32
124,411,759,exploitation,31102,0.4
125,411,759,coop,21464,0.28
125,411,759,defect,24934,0.32
125,411,759,exploitation,31602,0.41
126,411,759,coop,22897,0.29
126,411,759,defect,23656,0.3
126,411,759,exploitation,31447,0.4
127,411,759,coop,23196,0.3
127,411,759,defect,23343,0.3
127,411,759,exploitation,31461,0.4
128,411,759,coop,24693,0.32
128,411,759,defect,22438,0.29
128,411,759,exploitation,30869,0.4
129,411,759,coop,26683,0.34
129,411,759,defect,20698,0.27
129,411,759,exploitation,30619,0.39
130,411,759,coop,26777,0.34
130,411,759,defect,20448,0.26
130,411,759,exploitation,30775,0.39
131,411,759,coop,28331,0.36
131,411,759,defect,19217,0.25
131,411,759,exploitation,30452,0.39
132,411,759,coop,28586,0.37
132,411,759,defect,19042,0.24
132,411,759,exploitation,30372,0.39
133,411,759,coop,28417,0.36
133,411,759,defect,19037,0.24
133,411,759,exploitation,30546,0.39
134,411,759,coop,28895,0.37
134,411,759,defect,18351,0.24
134,411,759,exploitation,30754,0.39
135,411,759,coop,30646,0.39
135,411,759,defect,17216,0.22
135,411,759,exploitation,30138,0.39
136,411,759,coop,28802,0.37
136,411,759,defect,18470,0.24
136,411,759,exploitation,30728,0.39
137,411,759,coop,28988,0.37
137,411,759,defect,18297,0.23
137,411,759,exploitation,30715,0.39
138,411,759,coop,28370,0.36
138,411,759,defect,18977,0.24
138,411,759,exploitation,30653,0.39
139,411,759,coop,28736,0.37
139,411,759,defect,18958,0.24
139,411,759,exploitation,30306,0.39
140,411,759,coop,30571,0.39
140,411,759,defect,17222,0.22
140,411,759,exploitation,30207,0.39
141,411,759,coop,30405,0.39
141,411,759,defect,17692,0.23
141,411,759,exploitation,29903,0.38
142,411,759,coop,30349,0.39
142,411,759,defect,17779,0.23
142,411,759,exploitation,29872,0.38
143,411,759,coop,28069,0.36
143,411,759,defect,19791,0.25
143,411,759,exploitation,30140,0.39
144,411,759,coop,26302,0.34
144,411,759,defect,21360,0.27
144,411,759,exploitation,30338,0.39
145,411,759,coop,24771,0.32
145,411,759,defect,22532,0.29
145,411,759,exploitation,30697,0.39
146,411,759,coop,24730,0.32
146,411,759,defect,22544,0.29
146,411,759,exploitation,30726,0.39
147,411,759,coop,23104,0.3
147,411,759,defect,23541,0.3
147,411,759,exploitation,31355,0.4
148,411,759,coop,23323,0.3
148,411,759,defect,23625,0.3
148,411,759,exploitation,31052,0.4
149,411,759,coop,22923,0.29
149,411,759,defect,24173,0.31
149,411,759,exploitation,30904,0.4
150,411,759,coop,21148,0.27
150,411,759,defect,26366,0.34
150,411,759,exploitation,30486,0.39
151,411,759,coop,19254,0.25
151,411,759,defect,28593,0.37
151,411,759,exploitation,30153,0.39
152,411,759,coop,17391,0.22
152,411,759,defect,30844,0.4
152,411,759,exploitation,29765,0.38
153,411,759,coop,17594,0.23
153,411,759,defect,30745,0.39
153,411,759,exploitation,29661,0.38
154,411,759,coop,17486,0.22
154,411,759,defect,30523,0.39
154,411,759,exploitation,29991,0.38
155,411,759,coop,17513,0.22
155,411,759,defect,30783,0.39
155,411,759,exploitation,29704,0.38
156,411,759,coop,18791,0.24
156,411,759,defect,29362,0.38
156,411,759,exploitation,29847,0.38
157,411,759,coop,19217,0.25
157,411,759,defect,29140,0.37
157,411,759,exploitation,29643,0.38
158,411,759,coop,18949,0.24
158,411,759,defect,29415,0.38
158,411,759,exploitation,29636,0.38
159,411,759,coop,20034,0.26
159,411,759,defect,28246,0.36
159,411,759,exploitation,29720,0.38
160,411,759,coop,18619,0.24
160,411,759,defect,30535,0.39
160,411,759,exploitation,28846,0.37
161,411,759,coop,19582,0.25
161,411,759,defect,29158,0.37
161,411,759,exploitation,29260,0.38
162,411,759,coop,19699,0.25
162,411,759,defect,29169,0.37
162,411,759,exploitation,29132,0.37
163,411,759,coop,20960,0.27
163,411,759,defect,27734,0.36
163,411,759,exploitation,29306,0.38
164,411,759,coop,21050,0.27
164,411,759,defect,27551,0.35
164,411,759,exploitation,29399,0.38
165,411,759,coop,21018,0.27
165,411,759,defect,28232,0.36
165,411,759,exploitation,28750,0.37
166,411,759,coop,18843,0.24
166,411,759,defect,30738,0.39
166,411,759,exploitation,28419,0.36
167,411,759,coop,19017,0.24
167,411,759,defect,29868,0.38
167,411,759,exploitation,29115,0.37
168,411,759,coop,17630,0.23
168,411,759,defect,31403,0.4
168,411,759,exploitation,28967,0.37
169,411,759,coop,16659,0.21
169,411,759,defect,32636,0.42
169,411,759,exploitation,28705,0.37
170,411,759,coop,15205,0.19
170,411,759,defect,34180,0.44
170,411,759,exploitation,28615,0.37
171,411,759,coop,14281,0.18
171,411,759,defect,34945,0.45
171,411,759,exploitation,28774,0.37
172,411,759,coop,14316,0.18
172,411,759,defect,35186,0.45
172,411,759,exploitation,28498,0.37
173,411,759,coop,14093,0.18
173,411,759,defect,35274,0.45
173,411,759,exploitation,28633,0.37
174,411,759,coop,15702,0.2
174,411,759,defect,33513,0.43
174,411,759,exploitation,28785,0.37
175,411,759,coop,16443,0.21
175,411,759,defect,32651,0.42
175,411,759,exploitation,28906,0.37
176,411,759,coop,17992,0.23
176,411,759,defect,31256,0.4
176,411,759,exploitation,28752,0.37
177,411,759,coop,18002,0.23
177,411,759,defect,31422,0.4
177,411,759,exploitation,28576,0.37
178,411,759,coop,16691,0.21
178,411,759,defect,32762,0.42
178,411,759,exploitation,28547,0.37
179,411,759,coop,17709,0.23
179,411,759,defect,31292,0.4
179,411,759,exploitation,28999,0.37
180,411,759,coop,17801,0.23
180,411,759,defect,31274,0.4
180,411,759,exploitation,28925,0.37
181,411,759,coop,19162,0.25
181,411,759,defect,29817,0.38
181,411,759,exploitation,29021,0.37
182,411,759,coop,19253,0.25
182,411,759,defect,29738,0.38
182,411,759,exploitation,29009,0.37
183,411,759,coop,18698,0.24
183,411,759,defect,30579,0.39
183,411,759,exploitation,28723,0.37
184,411,759,coop,19969,0.26
184,411,759,defect,28855,0.37
184,411,759,exploitation,29176,0.37
185,411,759,coop,18318,0.23
185,411,759,defect,30624,0.39
185,411,759,exploitation,29058,0.37
186,411,759,coop,18675,0.24
186,411,759,defect,30370,0.39
186,411,759,exploitation,28955,0.37
187,411,759,coop,16834,0.22
187,411,759,defect,32002,0.41
187,411,759,exploitation,29164,0.37
188,411,759,coop,16954,0.22
188,411,759,defect,32068,0.41
188,411,759,exploitation,28978,0.37
189,411,759,coop,16967,0.22
189,411,759,defect,31830,0.41
189,411,759,exploitation,29203,0.37
190,411,759,coop,16773,0.22
190,411,759,defect,32059,0.41
190,411,759,exploitation,29168,0.37
191,411,759,coop,16701,0.21
191,411,759,defect,32195,0.41
191,411,759,exploitation,29104,0.37
192,411,759,coop,16825,0.22
192,411,759,defect,32212,0.41
192,411,759,exploitation,28963,0.37
193,411,759,coop,17297,0.22
193,411,759,defect,31565,0.4
193,411,759,exploitation,29138,0.37
194,411,759,coop,17063,0.22
194,411,759,defect,31619,0.41
194,411,759,exploitation,29318,0.38
195,411,759,coop,18296,0.23
195,411,759,defect,30076,0.39
195,411,759,exploitation,29628,0.38
196,411,759,coop,18975,0.24
196,411,759,defect,29446,0.38
196,411,759,exploitation,29579,0.38
197,411,759,coop,18841,0.24
197,411,759,defect,29739,0.38
197,411,759,exploitation,29420,0.38
198,411,759,coop,19128,0.25
198,411,759,defect,28808,0.37
198,411,759,exploitation,30064,0.39
199,411,759,coop,18907,0.24
199,411,759,defect,29811,0.38
199,411,759,exploitation,29282,0.38
200,411,759,coop,17521,0.22
200,411,759,defect,30939,0.4
200,411,759,exploitation,29540,0.38
201,411,759,coop,15975,0.2
201,411,759,defect,32548,0.42
201,411,759,exploitation,29477,0.38
202,411,759,coop,14368,0.18
202,411,759,defect,34731,0.45
202,411,759,exploitation,28901,0.37
203,411,759,coop,14660,0.19
203,411,759,defect,34949,0.45
203,411,759,exploitation,28391,0.36
204,411,759,coop,14527,0.19
204,411,759,defect,34800,0.45
204,411,759,exploitation,28673,0.37
205,411,759,coop,14226,0.18
205,411,759,defect,35028,0.45
205,411,759,exploitation,28746,0.37
206,411,759,coop,14363,0.18
206,411,759,defect,35215,0.45
206,411,759,exploitation,28422,0.36
207,411,759,coop,13138,0.17
207,411,759,defect,36793,0.47
207,411,759,exploitation,28069,0.36
208,411,759,coop,13297,0.17
208,411,759,defect,36216,0.46
208,411,759,exploitation,28487,0.37
209,411,759,coop,13256,0.17
209,411,759,defect,36166,0.46
209,411,759,exploitation,28578,0.37
210,411,759,coop,13168,0.17
210,411,759,defect,36072,0.46
210,411,759,exploitation,28760,0.37
211,411,759,coop,13286,0.17
211,411,759,defect,35890,0.46
211,411,759,exploitation,28824,0.37
212,411,759,coop,12082,0.15
212,411,759,defect,37581,0.48
212,411,759,exploitation,28337,0.36
213,411,759,coop,12127,0.16
213,411,759,defect,37297,0.48
213,411,759,exploitation,28576,0.37
214,411,759,coop,13207,0.17
214,411,759,defect,36027,0.46
214,411,759,exploitation,28766,0.37
215,411,759,coop,13104,0.17
215,411,759,defect,36246,0.46
215,411,759,exploitation,28650,0.37
216,411,759,coop,14033,0.18
216,411,759,defect,35232,0.45
216,411,759,exploitation,28735,0.37
217,411,759,coop,15650,0.2
217,411,759,defect,33623,0.43
217,411,759,exploitation,28727,0.37
218,411,759,coop,14331,0.18
218,411,759,defect,35281,0.45
218,411,759,exploitation,28388,0.36
219,411,759,coop,14318,0.18
219,411,759,defect,34616,0.44
219,411,759,exploitation,29066,0.37
220,411,759,coop,15694,0.2
220,411,759,defect,33383,0.43
220,411,759,exploitation,28923,0.37
221,411,759,coop,15769,0.2
221,411,759,defect,33373,0.43
221,411,759,exploitation,28858,0.37
222,411,759,coop,15758,0.2
222,411,759,defect,33251,0.43
222,411,759,exploitation,28991,0.37
223,411,759,coop,15715,0.2
223,411,759,defect,33433,0.43
223,411,759,exploitation,28852,0.37
224,411,759,coop,14553,0.19
224,411,759,defect,34655,0.44
224,411,759,exploitation,28792,0.37
225,411,759,coop,15713,0.2
225,411,759,defect,33232,0.43
225,411,759,exploitation,29055,0.37
226,411,759,coop,17093,0.22
226,411,759,defect,31913,0.41
226,411,759,exploitation,28994,0.37
227,411,759,coop,18480,0.24
227,411,759,defect,30569,0.39
227,411,759,exploitation,28951,0.37
228,411,759,coop,18140,0.23
228,411,759,defect,30505,0.39
228,411,759,exploitation,29355,0.38
229,411,759,coop,19492,0.25
229,411,759,defect,29440,0.38
229,411,759,exploitation,29068,0.37
230,411,759,coop,21207,0.27
230,411,759,defect,27911,0.36
230,411,759,exploitation,28882,0.37
231,411,759,coop,22560,0.29
231,411,759,defect,26406,0.34
231,411,759,exploitation,29034,0.37
232,411,759,coop,22421,0.29
232,411,759,defect,26299,0.34
232,411,759,exploitation,29280,0.38
233,411,759,coop,20867,0.27
233,411,759,defect,28465,0.36
233,411,759,exploitation,28668,0.37
234,411,759,coop,20164,0.26
234,411,759,defect,28784,0.37
234,411,759,exploitation,29052,0.37
235,411,759,coop,21335,0.27
235,411,759,defect,28025,0.36
235,411,759,exploitation,28640,0.37
236,411,759,coop,22838,0.29
236,411,759,defect,26407,0.34
236,411,759,exploitation,28755,0.37
237,411,759,coop,22733,0.29
237,411,759,defect,26549,0.34
237,411,759,exploitation,28718,0.37
238,411,759,coop,22586,0.29
238,411,759,defect,26584,0.34
238,411,759,exploitation,28830,0.37
239,411,759,coop,22588,0.29
239,411,759,defect,26698,0.34
239,411,759,exploitation,28714,0.37
240,411,759,coop,22699,0.29
240,411,759,defect,26764,0.34
240,411,759,exploitation,28537,0.37
241,411,759,coop,24758,0.32
241,411,759,defect,24254,0.31
241,411,759,exploitation,28988,0.37
242,411,759,coop,23079,0.3
242,411,759,defect,26039,0.33
242,411,759,exploitation,28882,0.37
243,411,759,coop,23198,0.3
243,411,759,defect,26014,0.33
243,411,759,exploitation,28788,0.37
244,411,759,coop,22489,0.29
244,411,759,defect,26862,0.34
244,411,759,exploitation,28649,0.37
245,411,759,coop,24083,0.31
245,411,759,defect,25275,0.32
245,411,759,exploitation,28642,0.37
246,411,759,coop,25989,0.33
246,411,759,defect,23393,0.3
246,411,759,exploitation,28618,0.37
247,411,759,coop,26309,0.34
247,411,759,defect,22966,0.29
247,411,759,exploitation,28725,0.37
248,411,759,coop,27480,0.35
248,411,759,defect,21624,0.28
248,411,759,exploitation,28896,0.37
249,411,759,coop,27935,0.36
249,411,759,defect,21337,0.27
249,411,759,exploitation,28728,0.37
250,411,759,coop,29504,0.38
250,411,759,defect,19933,0.26
250,411,759,exploitation,28563,0.37
251,411,759,coop,29171,0.37
251,411,759,defect,20096,0.26
251,411,759,exploitation,28733,0.37
252,411,759,coop,30031,0.39
252,411,759,defect,19482,0.25
252,411,759,exploitation,28487,0.37
253,411,759,coop,29800,0.38
253,411,759,defect,19512,0.25
253,411,759,exploitation,28688,0.37
254,411,759,coop,31473,0.4
254,411,759,defect,18191,0.23
254,411,759,exploitation,28336,0.36
255,411,759,coop,30343,0.39
255,411,759,defect,18786,0.24
255,411,759,exploitation,28871,0.37
256,411,759,coop,28604,0.37
256,411,759,defect,20699,0.27
256,411,759,exploitation,28697,0.37
257,411,759,coop,28958,0.37
257,411,759,defect,20669,0.26
257,411,759,exploitation,28373,0.36
258,411,759,coop,29964,0.38
258,411,759,defect,19299,0.25
258,411,759,exploitation,28737,0.37
259,411,759,coop,29311,0.38
259,411,759,defect,19746,0.25
259,411,759,exploitation,28943,0.37
260,411,759,coop,28052,0.36
260,411,759,defect,21282,0.27
260,411,759,exploitation,28666,0.37
261,411,759,coop,27750,0.36
261,411,759,defect,21383,0.27
261,411,759,exploitation,28867,0.37
262,411,759,coop,28136,0.36
262,411,759,defect,21207,0.27
262,411,759,exploitation,28657,0.37
263,411,759,coop,30285,0.39
263,411,759,defect,19303,0.25
263,411,759,exploitation,28412,0.36
264,411,759,coop,31794,0.41
264,411,759,defect,17713,0.23
264,411,759,exploitation,28493,0.37
265,411,759,coop,31367,0.4
265,411,759,defect,17884,0.23
265,411,759,exploitation,28749,0.37
266,411,759,coop,30491,0.39
266,411,759,defect,19138,0.25
266,411,759,exploitation,28371,0.36
267,411,759,coop,29746,0.38
267,411,759,defect,19624,0.25
267,411,759,exploitation,28630,0.37
268,411,759,coop,29608,0.38
268,411,759,defect,19630,0.25
268,411,759,exploitation,28762,0.37
269,411,759,coop,31159,0.4
269,411,759,defect,18435,0.24
269,411,759,exploitation,28406,0.36
270,411,759,coop,31157,0.4
270,411,759,defect,18129,0.23
270,411,759,exploitation,28714,0.37
271,411,759,coop,30582,0.39
271,411,759,defect,18485,0.24
271,411,759,exploitation,28933,0.37
272,411,759,coop,32801,0.42
272,411,759,defect,16632,0.21
272,411,759,exploitation,28567,0.37
273,411,759,coop,33584,0.43
273,411,759,defect,16274,0.21
273,411,759,exploitation,28142,0.36
274,411,759,coop,31731,0.41
274,411,759,defect,17963,0.23
274,411,759,exploitation,28306,0.36
275,411,759,coop,31456,0.4
275,411,759,defect,17972,0.23
275,411,759,exploitation,28572,0.37
276,411,759,coop,31557,0.4
276,411,759,defect,18002,0.23
276,411,759,exploitation,28441,0.36
277,411,759,coop,33400,0.43
277,411,759,defect,16080,0.21
277,411,759,exploitation,28520,0.37
278,411,759,coop,33475,0.43
278,411,759,defect,15980,0.2
278,411,759,exploitation,28545,0.37
279,411,759,coop,33424,0.43
279,411,759,defect,16469,0.21
279,411,759,exploitation,28107,0.36
