round,seed,defect,exploit,exploit_,coop
873,711,8124,12816,13215,43845
874,711,8413,12701,13434,43452
875,711,8584,12745,13618,43053
876,711,6739,11986,14046,45229
877,711,6822,11808,13795,45575
878,711,6704,11711,13748,45837
879,711,6486,11705,13705,46104
880,711,6342,11622,13504,46532
881,711,6684,11683,13523,46110
882,711,4950,11580,13057,48413
883,711,4723,11578,13124,48575
884,711,5000,11610,13123,48267
885,711,4765,11318,12999,48918
886,711,5162,11644,12966,48228
887,711,5220,11768,13328,47684
888,711,5769,12165,13267,46799
889,711,5541,11964,13135,47360
890,711,5440,11866,13160,47534
891,711,5738,11973,13472,46817
892,711,5945,12023,13631,46401
893,711,5839,12115,13707,46339
894,711,6063,12260,13929,45748
895,711,6177,12582,14118,45123
896,711,5741,12161,13399,46699
897,711,5656,11845,13423,47076
898,711,5897,11980,13280,46843
899,711,6161,11987,13521,46331
900,711,6574,12547,13822,45057
901,711,4572,12736,13230,47462
902,711,4693,12797,13370,47140
903,711,4950,12897,13432,46721
904,711,5233,13010,13649,46108
905,711,5197,13181,13801,45821
906,711,5239,13103,13590,46068
907,711,5198,13043,13630,46129
908,711,5449,12803,13415,46333
909,711,7057,13059,13792,44092
910,711,7730,13421,14068,42781
911,711,7504,14089,14380,42027
912,711,7706,14071,14427,41796
913,711,7667,13733,14285,42315
914,711,7674,13558,13851,42917
915,711,7468,13573,13621,43338
916,711,7618,13734,13689,42959
917,711,7530,13654,13492,43324
918,711,7989,13606,13648,42757
919,711,7918,13783,13817,42482
920,711,7763,13883,14059,42295
921,711,7851,13541,13753,42855
922,711,7719,13275,13639,43367
923,711,8303,13936,13834,41927
924,711,8943,14440,14084,40533
925,711,8537,14504,14180,40779
926,711,8338,14429,14056,41177
927,711,8808,14560,14232,40400
928,711,8492,14277,14256,40975
929,711,8970,14458,14310,40262
930,711,9496,14754,14603,39147
931,711,9719,14946,14519,38816
932,711,9149,14570,14067,40214
933,711,8451,14565,13655,41329
934,711,8736,14336,13562,41366
935,711,10149,14821,13286,39744
936,711,9579,14501,13056,40864
937,711,9165,14333,12836,41666
938,711,8834,14576,12857,41733
939,711,8935,14753,13001,41311
940,711,9236,14648,13020,41096
941,711,9152,14671,13127,41050
942,711,8669,14446,12914,41971
943,711,8835,14438,13176,41551
944,711,9064,14508,13337,41091
945,711,9709,14826,13700,39765
946,711,11533,15166,13487,37814
947,711,11361,15132,13502,38005
948,711,11425,15069,13521,37985
949,711,13187,14868,13764,36181
950,711,13595,15264,13998,35143
951,711,13731,15210,14197,34862
952,711,13739,15201,14141,34919
953,711,11283,14635,14778,37304
954,711,11515,14533,14878,37074
955,711,12123,14289,14735,36853
956,711,12518,14336,14946,36200
957,711,14093,13996,15538,34373
958,711,14471,14083,15313,34133
959,711,14403,14191,15631,33775
960,711,14288,14150,15369,34193
961,711,13884,14211,15344,34561
962,711,13983,14050,15184,34783
963,711,13734,14138,15210,34918
964,711,13756,14148,15403,34693
965,711,13670,14097,15256,34977
966,711,13316,13770,15035,35879
967,711,13858,14236,15392,34514
968,711,14186,14330,15304,34180
969,711,14771,14054,15271,33904
970,711,14549,14294,15377,33780
971,711,14126,14259,15219,34396
972,711,14550,14361,15431,33658
973,711,14874,14060,15262,33804
974,711,14210,14349,15120,34321
975,711,14550,14580,15283,33587
976,711,14273,14164,14997,34566
977,711,14570,14525,15305,33600
978,711,14543,14612,15243,33602
979,711,16774,15289,14714,31223
980,711,16977,15161,14790,31072
981,711,16720,15387,14788,31105
982,711,18927,14708,14984,29381
983,711,19097,14595,14782,29526
984,711,16497,15113,14591,31799
985,711,16475,15039,14727,31759
986,711,16120,14821,14346,32713
987,711,15624,14848,14533,32995
988,711,15633,14276,14351,33740
989,711,15704,14391,14578,33327
990,711,15501,14382,14421,33696
991,711,14878,14628,14754,33740
992,711,15094,14560,14560,33786
993,711,13380,14431,13793,36396
994,711,13196,14610,13942,36252
995,711,14962,14980,14669,33389
996,711,14770,14476,14386,34368
997,711,15004,14332,14313,34351
998,711,15486,14590,14418,33506
999,711,17435,14425,14765,31375
1000,711,17907,14724,14775,30594
