round,seed,coop,exploit_,exploit,defect
873,2,35263,14449,13571,14717
874,2,35257,14390,13517,14836
875,2,32813,14262,14142,16783
876,2,35265,13417,14520,14798
877,2,37344,14045,13997,12614
878,2,37847,13647,13761,12745
879,2,36943,14008,13591,13458
880,2,36391,14121,13781,13707
881,2,36636,14207,13754,13403
882,2,37424,13931,13398,13247
883,2,36785,13979,13499,13737
884,2,36714,14002,13819,13465
885,2,39172,14330,12996,11502
886,2,37141,14041,13722,13096
887,2,38937,13640,13772,11651
888,2,39516,13252,13921,11311
889,2,39488,13269,13955,11288
890,2,40006,13398,13589,11007
891,2,38438,13542,13564,12456
892,2,37954,13647,13774,12625
893,2,40117,13158,13693,11032
894,2,42280,13355,12939,9426
895,2,42342,13341,12907,9410
896,2,41850,13522,13011,9617
897,2,42110,13420,12870,9600
898,2,42656,13314,12994,9036
899,2,42258,13436,12922,9384
900,2,42496,13284,12779,9441
901,2,39931,13695,13456,10918
902,2,41565,13341,13229,9865
903,2,41354,13701,12779,10166
904,2,41410,13663,13011,9916
905,2,41339,13771,12965,9925
906,2,41791,13781,12842,9586
907,2,41641,13844,12672,9843
908,2,41920,13526,12589,9965
909,2,39489,13581,13472,11458
910,2,39319,13611,13306,11764
911,2,38672,13877,13745,11706
912,2,39644,13471,13590,11295
913,2,39601,13444,13401,11554
914,2,38933,13654,13587,11826
915,2,38937,13709,13720,11634
916,2,39040,13555,13619,11786
917,2,38341,13454,14088,12117
918,2,38751,13482,13834,11933
919,2,38781,13451,13932,11836
920,2,36998,13088,14571,13343
921,2,37066,12996,14500,13438
922,2,36645,13134,14809,13412
923,2,37319,13013,14741,12927
924,2,37413,12983,14582,13022
925,2,37474,12941,14829,12756
926,2,37314,12697,14956,13033
927,2,37322,12763,14992,12923
928,2,37603,12825,14666,12906
929,2,36537,12886,15003,13574
930,2,37829,12955,14638,12578
931,2,37045,12832,14838,13285
932,2,36904,13057,14737,13302
933,2,36644,13137,14747,13472
934,2,36161,12744,15011,14084
935,2,33804,12910,15283,16003
936,2,33451,12884,15417,16248
937,2,34908,12997,15406,14689
938,2,34855,12986,15242,14917
939,2,34788,12884,15205,15123
940,2,34367,13030,15303,15300
941,2,32790,13080,15486,16644
942,2,34927,13279,14830,14964
943,2,34290,13446,14871,15393
944,2,33760,13755,14705,15780
945,2,33352,13788,14911,15949
946,2,33319,13614,14592,16475
947,2,33717,14046,14639,15598
948,2,34103,14146,14418,15333
949,2,32365,14096,14474,17065
950,2,31610,14130,14696,17564
951,2,31986,14127,14518,17369
952,2,31806,14128,14668,17398
953,2,32266,13932,14708,17094
954,2,31991,13881,14515,17613
955,2,31848,14209,14258,17685
956,2,30243,14302,14800,18655
957,2,30000,14356,14831,18813
958,2,31681,14678,14430,17211
959,2,31704,14769,14360,17167
960,2,32168,14491,14455,16886
961,2,30371,14342,14771,18516
962,2,27731,14788,14501,20980
963,2,28752,14571,14330,20347
964,2,28687,14431,14271,20611
965,2,29008,14436,14355,20201
966,2,28848,14688,14519,19945
967,2,29277,14367,14390,19966
968,2,30127,14302,14427,19144
969,2,30234,14238,14785,18743
970,2,32371,14026,14525,17078
971,2,32253,14143,14665,16939
972,2,33877,14008,14762,15353
973,2,33439,13781,14889,15891
974,2,32449,13528,14972,17051
975,2,33789,13711,14537,15963
976,2,31443,13540,15223,17794
977,2,30787,13405,15490,18318
978,2,29894,13625,15897,18584
979,2,30391,13348,15545,18716
980,2,28852,13759,15058,20331
981,2,28495,13983,15213,20309
982,2,26779,13964,15148,22109
983,2,25199,14104,14652,24045
984,2,25043,14227,14591,24139
985,2,26365,14209,14842,22584
986,2,26800,14283,14591,22326
987,2,28486,13944,14721,20849
988,2,30475,14532,14305,18688
989,2,30108,14510,14399,18983
990,2,29938,14468,14391,19203
991,2,27936,14803,14836,20425
992,2,28492,14387,14434,20687
993,2,28042,14558,14658,20742
994,2,27565,14670,14439,21326
995,2,28090,14613,14533,20764
996,2,28219,14587,14466,20728
997,2,26735,14768,14186,22311
998,2,26380,15006,14495,22119
999,2,25111,14473,14371,24045
1000,2,23421,14460,14384,25735
