round,seed,exploit,coop,defect,exploit_
873,4,15685,7828,42422,12065
874,4,15346,7097,42757,12800
875,4,14914,6260,43913,12913
876,4,14761,6362,43987,12890
877,4,15298,5350,46567,10785
878,4,14877,5290,46979,10854
879,4,14882,5138,47281,10699
880,4,14857,5008,47334,10801
881,4,14875,5233,47112,10780
882,4,15347,5756,46267,10630
883,4,15138,5601,46518,10743
884,4,16386,6742,44222,10650
885,4,15216,5665,46687,10432
886,4,15025,5582,46793,10600
887,4,15340,5574,46575,10511
888,4,15131,5638,46674,10557
889,4,15125,6354,45409,11112
890,4,15313,7479,42837,12371
891,4,15210,7567,42954,12269
892,4,15478,8393,41789,12340
893,4,15339,9624,39422,13615
894,4,15339,9611,39414,13636
895,4,15435,9716,39209,13640
896,4,15259,9552,39410,13779
897,4,15600,10549,38228,13623
898,4,15496,10617,38211,13676
899,4,15569,10384,38169,13878
900,4,14984,11351,37570,14095
901,4,14528,12316,36262,14894
902,4,14809,13749,34876,14566
903,4,15029,13495,34830,14646
904,4,14284,13162,35905,14649
905,4,13809,12205,36742,15244
906,4,14171,13153,35803,14873
907,4,13240,11661,38284,14815
908,4,13421,12644,37043,14892
909,4,13306,12455,37183,15056
910,4,12945,11335,38866,14854
911,4,12897,11377,38690,15036
912,4,13017,11252,38599,15132
913,4,13080,9823,41347,13750
914,4,12595,8679,43805,12921
915,4,12360,9670,42285,13685
916,4,12180,9567,42580,13673
917,4,13123,10649,41063,13165
918,4,14232,11435,39117,13216
919,4,14097,12144,38422,13337
920,4,13852,11369,39329,13450
921,4,14344,12222,38123,13311
922,4,14315,12458,38266,12961
923,4,14316,12097,38251,13336
924,4,14448,12824,37611,13117
925,4,14552,12984,37406,13058
926,4,14596,14720,35100,13584
927,4,14458,14878,34215,14449
928,4,15450,15743,32800,14007
929,4,15809,15986,31946,14259
930,4,15675,15307,33651,13367
931,4,17315,16912,31178,12595
932,4,17204,16589,31765,12442
933,4,18076,17197,30333,12394
934,4,18111,17231,30250,12408
935,4,18015,17218,30316,12451
936,4,18211,15988,31427,12374
937,4,17513,14707,33092,12688
938,4,17207,15950,31983,12860
939,4,17139,16214,31532,13115
940,4,16204,15259,32979,13558
941,4,15219,17033,31125,14623
942,4,14834,16654,31743,14769
943,4,14980,17576,30785,14659
944,4,15198,16686,31847,14269
945,4,15333,16703,31544,14420
946,4,16004,17002,30789,14205
947,4,16034,16899,30891,14176
948,4,16145,15870,32213,13772
949,4,16364,16774,31220,13642
950,4,16371,16715,31247,13667
951,4,16318,16756,31375,13551
952,4,16800,15915,32320,12965
953,4,16996,14830,32634,13540
954,4,17033,14507,33456,13004
955,4,17001,15554,32682,12763
956,4,16752,14726,33286,13236
957,4,16687,14543,33414,13356
958,4,16589,12808,35818,12785
959,4,15861,11647,37853,12639
960,4,15804,11716,37859,12621
961,4,15876,11673,37781,12670
962,4,15568,12246,37257,12929
963,4,15637,11566,38188,12609
964,4,16379,10272,40232,11117
965,4,16617,9945,40172,11266
966,4,16466,10297,40248,10989
967,4,17672,10834,38650,10844
968,4,15961,9429,41299,11311
969,4,16006,9729,40912,11353
970,4,16307,10544,39823,11326
971,4,16433,10412,39801,11354
972,4,16254,10563,39837,11346
973,4,16789,9673,40340,11198
974,4,16451,9900,40607,11042
975,4,17404,11134,38065,11397
976,4,17275,11138,38202,11385
977,4,17420,10047,39330,11203
978,4,18371,10538,37791,11300
979,4,18835,11985,35412,11768
980,4,19007,11864,35405,11724
981,4,19004,12024,35361,11611
982,4,18920,12004,35240,11836
983,4,16987,10629,37788,12596
984,4,17764,11944,35471,12821
985,4,17546,13054,34259,13141
986,4,17562,13028,34188,13222
987,4,17009,14509,32234,14248
988,4,16967,14632,32015,14386
989,4,16921,15295,31523,14261
990,4,16910,15390,31448,14252
991,4,16991,15312,31510,14187
992,4,16860,15433,31508,14199
993,4,16938,15352,31593,14117
994,4,17041,15367,31299,14293
995,4,16916,15355,31477,14252
996,4,16380,16494,30173,14953
997,4,16371,16775,30141,14713
998,4,16289,16715,30200,14796
999,4,15837,17596,29589,14978
1000,4,15560,18779,28683,14978
