round,seed,defect,exploit_,exploit,coop
87,461,7450,12788,13627,44135
88,461,7573,13018,13525,43884
89,461,7303,12926,13671,44100
90,461,7329,12872,13471,44328
91,461,7517,12850,13569,44064
92,461,7299,12886,13268,44547
93,461,7399,12920,13275,44406
94,461,6819,12489,13070,45622
95,461,6698,12689,13375,45238
96,461,6510,12453,12808,46229
97,461,6573,12252,12823,46352
98,461,6524,12260,12969,46247
99,461,6133,12217,12947,46703
100,461,6146,12417,12940,46497
101,461,6117,12225,12867,46791
102,461,6249,12223,12915,46613
103,461,5997,12256,12886,46861
104,461,4628,11408,12696,49268
105,461,4573,11696,12912,48819
106,461,4626,11479,12820,49075
107,461,4820,11673,12930,48577
108,461,4711,11626,12940,48723
109,461,4815,11801,12889,48495
110,461,4703,11754,12921,48622
111,461,4599,11786,12813,48802
112,461,4531,11754,12899,48816
113,461,4978,11795,13054,48173
114,461,4782,11846,12973,48399
115,461,4924,12004,13161,47911
116,461,4904,11998,13073,48025
117,461,4890,12009,12902,48199
118,461,5100,12320,13332,47248
119,461,4952,12003,12942,48103
120,461,4687,11643,12523,49147
121,461,4624,11944,12848,48584
122,461,4753,11749,12645,48853
123,461,5039,12129,12832,48000
124,461,4947,11932,12421,48700
125,461,4921,11895,12534,48650
126,461,4756,11984,12593,48667
127,461,4783,11737,12442,49038
128,461,4558,11835,12261,49346
129,461,4931,12063,12475,48531
130,461,4861,12254,12502,48383
131,461,4897,12332,12613,48158
132,461,4982,12206,12727,48085
133,461,4930,12417,12735,47918
134,461,4738,12255,12523,48484
135,461,4999,12424,12711,47866
136,461,4766,12342,12866,48026
137,461,6524,12933,12555,45988
138,461,6467,12851,12645,46037
139,461,6333,12858,12383,46426
140,461,6404,13069,12319,46208
141,461,6589,13061,12281,46069
142,461,5019,13251,12039,47691
143,461,4891,13208,11906,47995
144,461,4941,13152,12148,47759
145,461,4852,13166,11846,48136
146,461,4753,13094,11611,48542
147,461,4746,12987,11672,48595
148,461,4875,12980,11863,48282
149,461,5039,13282,12024,47655
150,461,4821,13052,11625,48502
151,461,4451,12832,11480,49237
152,461,4567,13036,11579,48818
153,461,4623,12974,11556,48847
154,461,4542,12952,11529,48977
155,461,4575,12742,11205,49478
156,461,4377,12749,11209,49665
157,461,4448,12877,11209,49466
158,461,4438,12795,11255,49512
159,461,4697,13021,11354,48928
160,461,4646,13045,11358,48951
161,461,4605,13157,11438,48800
162,461,4737,13250,11965,48048
163,461,4595,13284,11769,48352
164,461,4717,13241,11719,48323
165,461,4827,13157,11770,48246
166,461,4827,13003,11824,48346
167,461,4730,13140,11742,48388
168,461,4686,13013,11770,48531
169,461,4785,13253,11964,47998
170,461,4686,12754,11829,48731
171,461,4802,12726,11895,48577
172,461,4754,12831,12370,48045
173,461,5071,12996,12524,47409
174,461,4869,12908,12327,47896
175,461,6468,13493,12085,45954
176,461,6597,13715,12087,45601
177,461,6486,13667,12169,45678
178,461,6684,13570,12016,45730
179,461,6687,13747,12006,45560
180,461,6709,13696,11995,45600
181,461,6631,13768,12112,45489
182,461,6752,13951,12219,45078
183,461,7027,13712,12339,44922
184,461,7034,13641,12313,45012
185,461,6837,13865,12398,44900
186,461,7046,13632,12297,45025
187,461,6935,13888,12392,44785
188,461,6976,13858,12212,44954
189,461,6886,13770,11977,45367
190,461,6458,13667,11816,46059
191,461,6361,13489,11591,46559
192,461,6319,13541,11535,46605
193,461,6289,13429,11698,46584
194,461,6159,13670,11449,46722
195,461,6081,13445,11276,47198
196,461,6129,13578,11317,46976
197,461,6224,13634,11568,46574
198,461,6313,13644,11597,46446
199,461,6415,13344,11547,46694
200,461,6300,13577,11392,46731
201,461,6212,13444,11444,46900
202,461,6210,13695,11513,46582
203,461,6239,13407,11462,46892
204,461,5915,13348,11262,47475
205,461,5824,13452,10883,47841
206,461,5615,13477,11007,47901
207,461,5762,13179,11009,48050
208,461,5996,13442,11239,47323
209,461,6103,13402,11278,47217
210,461,4520,12594,11556,49330
211,461,4547,12607,11571,49275
212,461,4468,12524,11464,49544
213,461,4487,12488,11539,49486
214,461,6150,12236,12257,47357
215,461,6075,12581,12413,46931
216,461,6231,12566,12394,46809
217,461,6478,12685,12656,46181
218,461,6258,12593,12724,46425
219,461,6145,12605,12870,46380
220,461,6491,12634,12730,46145
221,461,6418,12693,12767,46122
222,461,6183,12656,12355,46806
223,461,4546,11719,12640,49095
224,461,2930,11940,11603,51527
225,461,2956,11930,11695,51419
226,461,2638,11410,11536,52416
227,461,2672,11538,11592,52198
228,461,2719,11702,11705,51874
229,461,2755,11528,11563,52154
230,461,2724,11444,11527,52305
231,461,2771,11815,11894,51520
232,461,2753,11740,11950,51557
233,461,2648,11398,11407,52547
234,461,2681,11669,11566,52084
235,461,2782,11497,11669,52052
236,461,2639,11242,11324,52795
237,461,2612,11383,11441,52564
238,461,2531,11277,11447,52745
239,461,2530,10991,11040,53439
240,461,2461,10970,11196,53373
241,461,2520,10995,11328,53157
242,461,2609,11289,11435,52667
243,461,2696,11559,11579,52166
244,461,3015,11629,11774,51582
245,461,2881,11532,11719,51868
246,461,2765,11488,11836,51911
247,461,3052,11813,12052,51083
248,461,3038,12005,11986,50971
249,461,2834,11458,11746,51962
250,461,2877,11471,11829,51823
251,461,2811,11407,11710,52072
252,461,2699,11128,11432,52741
253,461,2610,10943,11351,53096
254,461,2587,10946,11318,53149
255,461,2515,11116,11485,52884
256,461,2569,10925,11335,53171
257,461,2640,10965,11333,53062
258,461,2616,10931,11326,53127
259,461,2665,11115,11382,52838
260,461,2713,11122,11315,52850
261,461,2674,11095,11374,52857
262,461,2810,11142,11336,52712
263,461,2687,11149,11354,52810
264,461,2874,11429,11474,52223
265,461,2638,11347,11440,52575
266,461,2832,11741,11741,51686
267,461,2801,11443,11504,52252
268,461,2843,11539,11470,52148
269,461,2755,11464,11299,52482
270,461,2734,11435,11327,52504
271,461,2838,11602,11503,52057
272,461,2706,11503,11184,52607
273,461,2724,11264,11260,52752
274,461,2826,11351,11336,52487
275,461,2727,11405,11311,52557
276,461,2659,11399,11160,52782
277,461,2773,11309,11154,52764
278,461,2767,11163,10981,53089
279,461,2806,11560,11191,52443
280,461,2780,11297,11106,52817
281,461,2776,11354,11125,52745
282,461,2523,11290,10948,53239
283,461,2667,11282,10844,53207
284,461,2581,11390,10923,53106
285,461,2656,11344,10877,53123
286,461,2713,11390,10842,53055
287,461,2634,11389,10929,53048
288,461,4207,12246,10949,50598
289,461,4262,12272,10858,50608
290,461,4061,12348,11018,50573
291,461,3970,12213,10892,50925
292,461,4034,12064,10885,51017
293,461,4007,12033,10908,51052
294,461,3932,11853,10784,51431
295,461,4155,11987,11261,50597
296,461,3939,11974,10987,51100
297,461,3935,12060,11120,50885
298,461,4344,11995,11401,50260
299,461,4242,12200,11276,50282
300,461,4198,11945,11444,50413
301,461,5750,12219,12096,47935
302,461,6009,12284,12247,47460
303,461,5753,12097,11916,48234
304,461,5782,12116,12245,47857
305,461,4240,11652,11976,50132
306,461,4398,11596,12298,49708
307,461,4404,11721,12107,49768
308,461,4487,11627,12099,49787
309,461,4458,11563,12289,49690
310,461,4617,11924,12617,48842
311,461,4548,11750,12188,49514
312,461,4340,11690,12220,49750
313,461,4422,11990,12164,49424
314,461,4429,11713,12013,49845
315,461,6122,12967,12034,46877
316,461,5998,12815,11730,47457
317,461,7556,12763,12919,44762
318,461,7507,12633,12704,45156
319,461,7328,12685,12715,45272
320,461,7383,12416,12738,45463
321,461,7450,12663,12914,44973
322,461,5974,11624,13128,47274
323,461,5722,11568,12825,47885
324,461,5620,11304,12767,48309
325,461,5431,11310,12590,48669
326,461,6975,10897,13881,46247
327,461,6800,10846,13894,46460
328,461,7024,10706,13772,46498
329,461,6635,10710,13628,47027
330,461,6408,10424,13689,47479
331,461,6159,10643,13658,47540
332,461,6344,10754,13629,47273
333,461,7826,11311,13612,45251
334,461,8977,11450,14786,42787
335,461,8563,11205,14644,43588
336,461,8856,11364,14446,43334
337,461,8873,11232,14439,43456
338,461,8819,11442,14545,43194
339,461,8996,11551,14494,42959
340,461,8986,11424,14230,43360
341,461,9362,11462,14590,42586
342,461,9406,11554,14372,42668
343,461,9594,11533,14668,42205
344,461,9748,11543,14971,41738
345,461,10140,11493,15063,41304
346,461,11454,12239,14854,39453
347,461,11364,12552,14941,39143
348,461,10875,12096,14908,40121
349,461,11192,12034,15108,39666
350,461,12774,12509,15158,37559
351,461,11427,12777,14079,39717
352,461,11433,12892,14107,39568
353,461,12162,13199,13924,38715
354,461,11403,13014,14273,39310
355,461,11354,13152,14134,39360
356,461,11243,13058,13843,39856
357,461,11448,13349,13883,39320
358,461,11400,13364,13969,39267
359,461,12599,14238,13441,37722
360,461,10724,13167,13532,40577
361,461,11114,13326,13672,39888
362,461,11171,13254,13744,39831
363,461,11458,13366,13669,39507
364,461,11659,13289,13649,39403
365,461,10927,13598,13381,40094
366,461,9364,13437,12501,42698
367,461,9245,13830,12487,42438
368,461,9713,13620,12694,41973
369,461,9709,13699,12768,41824
370,461,9540,13598,12433,42429
371,461,8170,13202,12021,44607
372,461,9730,13755,12393,42122
373,461,8125,14376,11410,44089
374,461,8247,14029,11161,44563
375,461,7730,14426,10780,45064
376,461,7658,14263,10752,45327
377,461,7720,14267,10679,45334
378,461,9471,14555,11409,42565
379,461,7671,13935,10799,45595
380,461,8101,13986,11195,44718
381,461,8180,14424,11237,44159
382,461,8388,14215,11326,44071
383,461,8248,14474,11442,43836
384,461,8420,14303,11277,44000
385,461,8402,14385,11369,43844
386,461,8556,14329,11419,43696
387,461,8456,14134,11307,44103
388,461,8603,14359,11507,43531
389,461,8590,14164,11536,43710
390,461,8843,14334,11558,43265
391,461,9141,14288,11445,43126
392,461,9144,14449,11696,42711
393,461,9131,14395,11816,42658
394,461,9070,14481,11773,42676
395,461,9467,14266,11808,42459
396,461,9119,14284,11478,43119
397,461,9223,14581,11712,42484
398,461,10804,15172,11497,40527
399,461,10454,15363,11343,40840
400,461,9929,15415,11068,41588
401,461,10033,15288,11094,41585
402,461,10096,15306,10971,41627
403,461,9998,15458,11015,41529
404,461,9942,15311,10907,41840
405,461,9858,15545,11018,41579
406,461,9571,15190,11266,41973
407,461,10115,14997,11343,41545
408,461,9705,14805,11395,42095
409,461,8398,14571,10969,44062
410,461,8373,14602,10897,44128
411,461,8529,14676,11128,43667
412,461,9959,15770,10782,41489
413,461,8519,14801,10896,43784
414,461,8386,14887,10660,44067
415,461,6944,13595,10881,46580
416,461,6776,13502,10873,46849
417,461,7931,14808,10560,44701
418,461,7883,14702,10561,44854
419,461,8076,14876,10703,44345
420,461,8155,14813,10555,44477
421,461,8078,14885,10680,44357
422,461,8324,14868,10995,43813
423,461,8027,14868,10627,44478
424,461,8446,14727,10733,44094
425,461,7257,14235,10553,45955
426,461,8410,14668,10710,44212
427,461,9882,15017,11321,41780
428,461,10111,14879,11544,41466
429,461,9719,14829,11330,42122
430,461,9699,14866,11287,42148
431,461,8483,13631,11877,44009
432,461,7883,13631,11612,44874
433,461,8234,13627,11942,44197
434,461,8597,13806,11805,43792
435,461,6842,12345,12316,46497
436,461,5185,11408,11817,49590
437,461,5462,11621,11945,48972
438,461,5174,11604,11785,49437
439,461,5488,11955,11934,48623
440,461,5287,11850,11593,49270
441,461,5297,12060,11792,48851
442,461,5236,11916,11545,49303
443,461,5294,11937,11650,49119
444,461,5279,11807,11443,49471
445,461,5370,12007,11617,49006
446,461,5547,12035,11615,48803
447,461,5447,11995,11755,48803
448,461,6657,12535,11681,47127
449,461,6344,12394,11661,47601
450,461,6291,12543,11870,47296
451,461,6642,12462,11891,47005
452,461,6203,12163,12038,47596
453,461,6606,12147,11811,47436
454,461,6590,12454,12109,46847
455,461,5331,11770,11986,48913
456,461,5387,11680,12127,48806
457,461,5557,11545,11823,49075
458,461,5490,11616,11759,49135
459,461,5405,11657,11891,49047
460,461,5987,12188,12105,47720
461,461,5775,11948,11886,48391
462,461,4346,10979,11546,51129
463,461,4269,11122,12031,50578
464,461,4484,11122,11973,50421
465,461,4658,11538,12087,49717
466,461,5011,11507,12299,49183
467,461,5370,11926,12653,48051
468,461,5367,11874,12717,48042
469,461,5188,11597,12410,48805
470,461,5039,11698,12421,48842
471,461,4968,11618,12327,49087
472,461,4728,11452,12098,49722
473,461,5959,12255,12049,47737
474,461,6290,12412,12165,47133
475,461,6345,12231,12107,47317
476,461,4539,12258,11588,49615
477,461,4656,12351,11596,49397
478,461,4608,12102,11446,49844
479,461,4422,12192,11517,49869
480,461,4537,12112,11497,49854
481,461,4667,12279,11443,49611
482,461,4564,12084,11756,49596
483,461,4355,12039,11579,50027
484,461,4544,11905,11431,50120
485,461,4491,12005,11566,49938
486,461,4923,12068,11632,49377
487,461,4808,12038,11454,49700
488,461,4360,11961,11481,50198
489,461,4777,11993,11654,49576
490,461,4888,12124,11795,49193
491,461,3291,11409,11747,51553
492,461,3233,11117,11491,52159
493,461,3349,11177,11334,52140
494,461,3165,11290,11645,51900
495,461,3247,11292,11486,51975
496,461,3430,11329,11620,51621
497,461,2991,11122,11340,52547
498,461,3103,11352,11709,51836
499,461,3265,11688,11789,51258
500,461,3524,11579,11800,51097
501,461,3519,11647,11783,51051
502,461,3824,11474,11846,50856
503,461,3655,11697,11806,50842
504,461,3571,11650,11819,50960
505,461,3719,11676,11942,50663
506,461,4127,12003,12302,49568
507,461,3815,11874,12125,50186
508,461,3552,11869,11973,50606
509,461,3860,11953,12037,50150
510,461,3847,12083,12308,49762
511,461,3775,12028,12108,50089
512,461,3948,12003,12210,49839
513,461,3740,11986,12197,50077
514,461,3828,12217,12418,49537
515,461,3949,12158,12349,49544
516,461,3871,12111,12387,49631
517,461,3897,12117,12512,49474
518,461,3757,11919,12002,50322
519,461,4014,11949,12086,49951
520,461,3505,12044,11942,50509
521,461,4008,12054,12134,49804
522,461,3847,11725,11910,50518
523,461,3575,11865,11918,50642
524,461,3645,11792,11912,50651
525,461,3708,12055,11957,50280
526,461,3898,12336,11965,49801
527,461,3987,12365,12049,49599
528,461,3915,12344,12148,49593
529,461,3328,11968,11668,51036
530,461,3325,11891,11742,51042
531,461,3325,11955,11782,50938
532,461,3303,11542,11467,51688
533,461,3104,11549,11379,51968
534,461,3385,11513,11505,51597
535,461,3302,11261,11248,52189
536,461,3347,11524,11479,51650
537,461,3402,11160,11119,52319
538,461,3765,11720,11716,50799
539,461,5116,12808,11216,48860
540,461,5225,12763,11249,48763
541,461,5300,12895,11326,48479
542,461,5147,12841,11529,48483
543,461,5314,12954,11503,48229
544,461,5306,12946,11613,48135
545,461,5440,12935,11494,48131
546,461,5499,12860,11825,47816
547,461,7587,13662,11522,45229
548,461,7102,13895,11692,45311
549,461,9037,13911,12560,42492
550,461,9121,13877,12505,42497
551,461,9368,13970,12768,41894
552,461,9512,13802,12672,42014
553,461,9394,14090,13060,41456
554,461,9111,13991,12796,42102
555,461,9167,13801,12897,42135
556,461,10825,13666,13683,39826
557,461,12200,13280,14018,38502
558,461,12247,13343,13930,38480
559,461,13911,14159,13959,35971
560,461,14475,13915,14051,35559
561,461,16338,14180,14281,33201
562,461,16882,14127,14289,32702
563,461,16572,14262,14333,32833
564,461,16309,14042,14082,33567
565,461,15906,13840,14269,33985
566,461,14506,13971,13766,35757
567,461,15168,13920,13976,34936
568,461,16753,14517,13917,32813
569,461,18515,15430,13519,30536
570,461,17357,15385,13224,32034
571,461,17871,15282,13223,31624
572,461,17115,15436,12983,32466
573,461,17266,15828,12887,32019
574,461,17817,15820,12861,31502
575,461,18254,16098,13023,30625
576,461,18789,16011,12845,30355
577,461,19346,16120,13565,28969
578,461,17986,15623,13450,30941
579,461,17639,15439,13546,31376
580,461,17226,15766,13540,31468
581,461,16881,15904,13326,31889
582,461,17298,15701,13121,31880
583,461,17233,15740,13186,31841
584,461,16685,15766,13113,32436
585,461,16725,15878,13326,32071
586,461,16461,15714,13114,32711
587,461,18465,15398,13581,30556
588,461,18203,15278,13523,30996
589,461,19980,15354,13585,29081
590,461,18328,15534,13435,30703
591,461,18234,15609,13413,30744
592,461,18587,15532,13617,30264
593,461,20548,15170,13635,28647
594,461,20101,15050,13841,29008
595,461,20073,15164,13835,28928
596,461,20542,14949,13901,28608
597,461,18623,15419,13723,30235
598,461,17830,15140,13800,31230
599,461,15983,14650,14362,33005
600,461,16310,14472,14121,33097
601,461,16090,14564,14101,33245
602,461,15270,14751,13724,34255
603,461,14931,14624,13865,34580
604,461,13454,14383,14033,36130
605,461,12294,14169,13746,37791
606,461,11823,14081,13632,38464
607,461,11510,13748,13618,39124
608,461,11154,13719,13488,39639
609,461,12333,14047,13615,38005
610,461,12337,13909,13507,38247
611,461,12632,14074,13619,37675
612,461,12679,14104,13679,37538
613,461,12569,14316,13636,37479
614,461,10777,13573,13635,40015
615,461,11064,13363,13539,40034
616,461,10400,13421,13391,40788
617,461,10254,13262,13572,40912
618,461,9901,13297,13392,41410
619,461,8324,13081,12698,43897
620,461,8720,13301,12974,43005
621,461,8535,13400,12932,43133
622,461,10302,13758,13241,40699
623,461,10271,13919,13245,40565
624,461,8624,12691,13509,43176
625,461,8594,12630,13331,43445
626,461,8221,12831,13082,43866
627,461,8325,12914,13043,43718
628,461,8370,13006,13012,43612
629,461,8158,12666,13037,44139
630,461,6723,12150,12597,46530
631,461,6300,11835,12593,47272
632,461,6014,11657,12537,47792
633,461,5951,11720,12632,47697
634,461,5764,11545,12469,48222
635,461,6029,11938,12467,47566
636,461,5730,11561,12112,48597
637,461,7254,11403,13301,46042
638,461,7454,11462,13540,45544
639,461,7587,11741,13674,44998
640,461,7564,11577,13484,45375
641,461,6157,11738,12705,47400
642,461,6362,12077,12675,46886
643,461,6315,12073,12824,46788
644,461,7907,12923,12325,44845
645,461,9065,13777,12090,43068
646,461,9183,13709,12114,42994
647,461,8819,13537,12088,43556
648,461,9025,13573,12165,43237
649,461,9277,13782,12585,42356
650,461,9507,13504,12365,42624
651,461,9522,13474,12285,42719
652,461,8982,13682,12007,43329
653,461,7663,12691,12186,45460
654,461,7778,12878,12597,44747
655,461,8121,13048,12527,44304
656,461,6862,12835,12229,46074
657,461,7088,12853,12600,45459
658,461,8762,12402,13758,43078
659,461,8950,12488,13845,42717
660,461,8530,12163,13971,43336
661,461,8708,12265,13809,43218
662,461,9317,12331,13856,42496
663,461,8407,12142,13562,43889
664,461,8421,12127,13457,43995
665,461,8227,12242,13473,44058
666,461,8657,12386,13538,43419
667,461,9051,12583,13814,42552
668,461,9145,12501,13734,42620
669,461,9401,12682,13640,42277
670,461,7432,11600,14172,44796
671,461,7723,11899,14036,44342
672,461,7209,11649,13973,45169
673,461,9219,12391,14019,42371
674,461,10265,13284,13813,40638
675,461,10162,12913,13542,41383
676,461,8653,12637,13481,43229
677,461,8358,12358,13419,43865
678,461,8479,12745,13510,43266
679,461,8348,12458,13145,44049
680,461,8268,12353,13272,44107
681,461,8081,12404,13133,44382
682,461,8069,12103,12832,44996
683,461,6481,10971,13478,47070
684,461,6491,11200,13546,46763
685,461,6952,11521,13726,45801
686,461,7752,11821,13910,44517
687,461,7240,11375,13651,45734
688,461,7587,11560,13912,44941
689,461,7622,11574,13964,44840
690,461,7614,11629,13829,44928
691,461,7612,11339,13696,45353
692,461,7434,11510,14027,45029
693,461,7139,11159,13720,45982
694,461,6633,10916,13708,46743
695,461,6768,11089,13910,46233
696,461,7411,11295,14019,45275
697,461,7686,11271,13953,45090
698,461,6222,11892,12932,46954
699,461,6246,11461,12826,47467
700,461,4657,11879,11752,49712
701,461,4505,11893,11728,49874
702,461,4885,11998,11999,49118
703,461,5058,12267,12314,48361
704,461,4997,12086,12131,48786
705,461,4500,12016,12093,49391
706,461,5070,12441,12364,48125
707,461,4887,12215,12198,48700
708,461,5414,12503,12803,47280
709,461,5267,12575,12775,47383
710,461,4946,12212,12451,48391
711,461,5063,12407,12787,47743
712,461,4985,12707,12895,47413
713,461,5129,12361,12753,47757
714,461,4952,12431,12784,47833
715,461,4997,12864,13232,46907
716,461,5530,12868,13097,46505
717,461,5512,13241,13333,45914
718,461,6033,13533,13665,44769
719,461,5905,13394,13695,45006
720,461,7629,13521,13864,42986
721,461,7649,13391,13824,43136
722,461,8259,13380,13856,42505
723,461,10049,13937,14334,39680
724,461,8501,13790,13977,41732
725,461,8341,13818,14016,41825
726,461,8598,13713,14103,41586
727,461,9728,13449,14872,39951
728,461,8479,13378,14746,41397
729,461,8497,13366,14772,41365
730,461,8784,13445,14722,41049
731,461,9192,13562,15089,40157
732,461,9577,13739,15215,39469
733,461,9638,13639,15336,39387
734,461,11585,14625,15037,36753
735,461,11946,14612,14986,36456
736,461,12165,14680,14969,36186
737,461,11409,14575,14740,37276
738,461,11915,14568,14805,36712
739,461,11633,14637,14637,37093
740,461,10967,14125,14290,38618
741,461,10886,14086,14349,38679
742,461,10410,14061,14220,39309
743,461,10103,13990,14098,39809
744,461,10166,13429,13569,40836
745,461,10015,13658,13755,40572
746,461,8638,12757,14175,42430
747,461,10457,12868,14490,40185
748,461,9058,13121,14425,41396
749,461,10532,13781,14005,39682
750,461,10343,13869,13939,39849
751,461,10314,13623,13888,40175
752,461,10470,13798,13997,39735
753,461,12270,14174,14089,37467
754,461,13238,14573,14219,35970
755,461,12929,14238,14049,36784
756,461,13091,14703,14161,36045
757,461,12632,14361,14134,36873
758,461,14446,14336,14175,35043
759,461,13591,14009,14055,36345
760,461,14958,14074,14059,34909
761,461,13719,13820,13934,36527
762,461,14023,13729,14092,36156
763,461,14926,13785,14313,34976
764,461,15660,13974,14251,34115
765,461,16410,14246,14905,32439
766,461,16240,14061,14602,33097
767,461,16740,14606,14685,31969
768,461,15989,14540,14327,33144
769,461,16672,14700,14304,32324
770,461,17420,14772,14480,31328
771,461,17134,14565,14411,31890
772,461,17031,14649,14370,31950
773,461,17659,14950,14731,30660
774,461,17759,14820,14842,30579
775,461,15840,14898,15015,32247
776,461,15424,14973,15232,32371
777,461,15640,14685,15258,32417
778,461,15883,14704,15133,32280
779,461,15863,14704,15242,32191
780,461,15641,14700,15342,32317
781,461,15453,14761,15447,32339
782,461,15332,14356,15060,33252
783,461,15667,14313,14963,33057
784,461,16466,14466,15134,31934
785,461,15219,14184,15086,33511
786,461,15792,14100,15313,32795
787,461,14507,13830,15208,34455
788,461,14838,13565,15018,34579
789,461,14321,13794,14739,35146
790,461,14184,13777,14788,35251
791,461,14734,13999,14712,34555
792,461,14312,14135,14846,34707
793,461,13779,13504,14617,36100
794,461,13949,13498,14686,35867
795,461,11799,13366,14013,38822
796,461,11973,13581,14203,38243
797,461,11903,13581,14105,38411
798,461,12833,13512,14374,37281
799,461,14634,13860,14747,34759
800,461,14966,13986,14567,34481
801,461,14634,13980,14686,34700
802,461,14232,14179,14863,34726
803,461,13004,14099,14714,36183
804,461,13435,13840,14565,36160
805,461,13653,13859,14481,36007
806,461,14870,13652,14483,34995
807,461,14628,13887,14663,34822
808,461,13184,13829,14614,36373
809,461,13080,13974,14707,36239
810,461,11981,14120,14579,37320
811,461,9912,13573,15206,39309
812,461,10626,13330,14766,39278
813,461,10307,13534,14989,39170
814,461,9375,13192,14627,40806
815,461,10087,13105,14549,40259
816,461,10078,13563,14899,39460
817,461,12344,13605,15528,36523
818,461,12298,13456,15372,36874
819,461,14231,13193,15994,34582
820,461,14037,13014,15811,35138
821,461,13690,12931,15866,35513
822,461,13143,12670,15871,36316
823,461,13528,12713,15887,35872
824,461,12938,12697,16012,36353
825,461,12803,12664,15468,37065
826,461,12873,13166,15674,36287
827,461,14300,12977,15787,34936
828,461,14264,12867,15648,35221
829,461,13901,12526,15581,35992
830,461,13361,12408,15594,36637
831,461,13023,12081,15383,37513
832,461,13114,12261,15380,37245
833,461,13134,12341,15501,37024
834,461,13576,12405,16087,35932
835,461,11981,12478,14878,38663
836,461,12225,12453,15018,38304
837,461,12044,12797,15245,37914
838,461,11399,12361,15478,38762
839,461,11511,12374,14922,39193
840,461,10968,12003,14884,40145
841,461,10409,11669,14820,41102
842,461,9556,11710,14525,42209
843,461,9628,11330,14400,42642
844,461,9091,10942,14253,43714
845,461,9515,11508,14406,42571
846,461,9496,11529,14352,42623
847,461,9409,11416,14628,42547
848,461,10153,11922,14684,41241
849,461,10427,11913,14777,40883
850,461,11120,12025,14754,40101
851,461,11265,12021,14717,39997
852,461,9460,12239,14096,42205
853,461,11701,12526,14708,39065
854,461,12028,12820,15267,37885
855,461,11927,12713,14941,38419
856,461,12155,12587,14979,38279
857,461,11773,12688,14955,38584
858,461,10939,12310,15038,39713
859,461,12358,12754,14520,38368
860,461,13046,13003,14475,37476
861,461,15095,13926,14462,34517
862,461,14617,13451,14227,35705
863,461,14678,13588,14403,35331
864,461,15199,14064,14731,34006
865,461,14456,13400,14330,35814
866,461,15259,13788,14788,34165
867,461,15825,14039,14764,33372
868,461,15610,14220,14785,33385
869,461,16244,13927,14455,33374
870,461,16627,14341,14828,32204
871,461,16429,14464,14593,32514
872,461,16519,14290,14530,32661
