round,seed,population_seed,strategy,count,percentage
33,123,445,exploitation,29644,0.38
34,123,445,coop,26426,0.34
34,123,445,defect,21700,0.28
34,123,445,exploitation,29874,0.38
35,123,445,coop,24890,0.32
35,123,445,defect,23725,0.3
35,123,445,exploitation,29385,0.38
36,123,445,coop,26253,0.34
36,123,445,defect,22281,0.29
36,123,445,exploitation,29466,0.38
37,123,445,coop,26227,0.34
37,123,445,defect,22259,0.29
37,123,445,exploitation,29514,0.38
38,123,445,coop,26529,0.34
38,123,445,defect,22271,0.29
38,123,445,exploitation,29200,0.37
39,123,445,coop,26484,0.34
39,123,445,defect,22186,0.28
39,123,445,exploitation,29330,0.38
40,123,445,coop,26915,0.35
40,123,445,defect,21799,0.28
40,123,445,exploitation,29286,0.38
41,123,445,coop,28679,0.37
41,123,445,defect,19872,0.25
41,123,445,exploitation,29449,0.38
42,123,445,coop,27545,0.35
42,123,445,defect,20923,0.27
42,123,445,exploitation,29532,0.38
43,123,445,coop,27009,0.35
43,123,445,defect,21401,0.27
43,123,445,exploitation,29590,0.38
44,123,445,coop,27834,0.36
44,123,445,defect,20323,0.26
44,123,445,exploitation,29843,0.38
45,123,445,coop,25970,0.33
45,123,445,defect,21967,0.28
45,123,445,exploitation,30063,0.39
46,123,445,coop,24437,0.31
46,123,445,defect,23114,0.3
46,123,445,exploitation,30449,0.39
47,123,445,coop,24197,0.31
47,123,445,defect,23594,0.3
47,123,445,exploitation,30209,0.39
48,123,445,coop,25624,0.33
48,123,445,defect,22390,0.29
48,123,445,exploitation,29986,0.38
49,123,445,coop,26005,0.33
49,123,445,defect,21628,0.28
49,123,445,exploitation,30367,0.39
50,123,445,coop,26465,0.34
50,123,445,defect,21067,0.27
50,123,445,exploitation,30468,0.39
51,123,445,coop,26366,0.34
51,123,445,defect,21126,0.27
51,123,445,exploitation,30508,0.39
52,123,445,coop,27727,0.36
52,123,445,defect,20189,0.26
52,123,445,exploitation,30084,0.39
53,123,445,coop,26140,0.34
53,123,445,defect,21967,0.28
53,123,445,exploitation,29893,0.38
54,123,445,coop,24163,0.31
54,123,445,defect,23375,0.3
54,123,445,exploitation,30462,0.39
55,123,445,coop,23811,0.31
55,123,445,defect,23392,0.3
55,123,445,exploitation,30797,0.39
56,123,445,coop,24193,0.31
56,123,445,defect,23727,0.3
56,123,445,exploitation,30080,0.39
57,123,445,coop,26038,0.33
57,123,445,defect,21883,0.28
57,123,445,exploitation,30079,0.39
58,123,445,coop,25426,0.33
58,123,445,defect,22782,0.29
58,123,445,exploitation,29792,0.38
59,123,445,coop,27371,0.35
59,123,445,defect,20744,0.27
59,123,445,exploitation,29885,0.38
60,123,445,coop,25640,0.33
60,123,445,defect,22134,0.28
60,123,445,exploitation,30226,0.39
61,123,445,coop,25879,0.33
61,123,445,defect,22157,0.28
61,123,445,exploitation,29964,0.38
62,123,445,coop,24175,0.31
62,123,445,defect,23507,0.3
62,123,445,exploitation,30318,0.39
63,123,445,coop,24365,0.31
63,123,445,defect,23455,0.3
63,123,445,exploitation,30180,0.39
64,123,445,coop,24193,0.31
64,123,445,defect,23692,0.3
64,123,445,exploitation,30115,0.39
65,123,445,coop,22745,0.29
65,123,445,defect,24335,0.31
65,123,445,exploitation,30920,0.4
66,123,445,coop,22856,0.29
66,123,445,defect,24547,0.31
66,123,445,exploitation,30597,0.39
67,123,445,coop,24171,0.31
67,123,445,defect,23238,0.3
67,123,445,exploitation,30591,0.39
68,123,445,coop,24500,0.31
68,123,445,defect,23103,0.3
68,123,445,exploitation,30397,0.39
69,123,445,coop,24334,0.31
69,123,445,defect,23218,0.3
69,123,445,exploitation,30448,0.39
70,123,445,coop,26387,0.34
70,123,445,defect,21147,0.27
70,123,445,exploitation,30466,0.39
71,123,445,coop,26709,0.34
71,123,445,defect,20694,0.27
71,123,445,exploitation,30597,0.39
72,123,445,coop,25075,0.32
72,123,445,defect,22157,0.28
72,123,445,exploitation,30768,0.39
73,123,445,coop,24643,0.32
73,123,445,defect,22625,0.29
73,123,445,exploitation,30732,0.39
74,123,445,coop,24790,0.32
74,123,445,defect,22403,0.29
74,123,445,exploitation,30807,0.39
75,123,445,coop,25293,0.32
75,123,445,defect,21871,0.28
75,123,445,exploitation,30836,0.4
76,123,445,coop,24803,0.32
76,123,445,defect,22340,0.29
76,123,445,exploitation,30857,0.4
77,123,445,coop,26490,0.34
77,123,445,defect,20865,0.27
77,123,445,exploitation,30645,0.39
78,123,445,coop,28154,0.36
78,123,445,defect,19612,0.25
78,123,445,exploitation,30234,0.39
79,123,445,coop,26515,0.34
79,123,445,defect,20977,0.27
79,123,445,exploitation,30508,0.39
80,123,445,coop,25687,0.33
80,123,445,defect,22138,0.28
80,123,445,exploitation,30175,0.39
81,123,445,coop,24144,0.31
81,123,445,defect,23281,0.3
81,123,445,exploitation,30575,0.39
82,123,445,coop,26253,0.34
82,123,445,defect,21186,0.27
82,123,445,exploitation,30561,0.39
83,123,445,coop,26381,0.34
83,123,445,defect,21236,0.27
83,123,445,exploitation,30383,0.39
84,123,445,coop,26258,0.34
84,123,445,defect,21319,0.27
84,123,445,exploitation,30423,0.39
85,123,445,coop,24466,0.31
85,123,445,defect,22562,0.29
85,123,445,exploitation,30972,0.4
86,123,445,coop,25131,0.32
86,123,445,defect,22277,0.29
86,123,445,exploitation,30592,0.39
87,123,445,coop,27061,0.35
87,123,445,defect,20308,0.26
87,123,445,exploitation,30631,0.39
88,123,445,coop,28524,0.37
88,123,445,defect,19075,0.24
88,123,445,exploitation,30401,0.39
89,123,445,coop,28481,0.37
89,123,445,defect,19053,0.24
89,123,445,exploitation,30466,0.39
90,123,445,coop,30338,0.39
90,123,445,defect,17699,0.23
90,123,445,exploitation,29963,0.38
91,123,445,coop,30054,0.39
91,123,445,defect,17865,0.23
91,123,445,exploitation,30081,0.39
92,123,445,coop,28695,0.37
92,123,445,defect,19007,0.24
92,123,445,exploitation,30298,0.39
93,123,445,coop,26800,0.34
93,123,445,defect,20270,0.26
93,123,445,exploitation,30930,0.4
94,123,445,coop,25348,0.32
94,123,445,defect,21502,0.28
94,123,445,exploitation,31150,0.4
95,123,445,coop,23979,0.31
95,123,445,defect,22128,0.28
95,123,445,exploitation,31893,0.41
96,123,445,coop,23544,0.3
96,123,445,defect,22675,0.29
96,123,445,exploitation,31781,0.41
97,123,445,coop,23964,0.31
97,123,445,defect,22623,0.29
97,123,445,exploitation,31413,0.4
98,123,445,coop,22055,0.28
98,123,445,defect,24515,0.31
98,123,445,exploitation,31430,0.4
99,123,445,coop,21624,0.28
99,123,445,defect,24571,0.32
99,123,445,exploitation,31805,0.41
100,123,445,coop,20383,0.26
100,123,445,defect,26050,0.33
100,123,445,exploitation,31567,0.4
101,123,445,coop,22352,0.29
101,123,445,defect,23840,0.31
101,123,445,exploitation,31808,0.41
102,123,445,coop,20677,0.27
102,123,445,defect,25059,0.32
102,123,445,exploitation,32264,0.41
103,123,445,coop,20802,0.27
103,123,445,defect,25111,0.32
103,123,445,exploitation,32087,0.41
104,123,445,coop,19340,0.25
104,123,445,defect,25855,0.33
104,123,445,exploitation,32805,0.42
105,123,445,coop,19401,0.25
105,123,445,defect,25787,0.33
105,123,445,exploitation,32812,0.42
106,123,445,coop,19514,0.25
106,123,445,defect,25930,0.33
106,123,445,exploitation,32556,0.42
107,123,445,coop,18088,0.23
107,123,445,defect,26791,0.34
107,123,445,exploitation,33121,0.42
108,123,445,coop,16795,0.22
108,123,445,defect,27769,0.36
108,123,445,exploitation,33436,0.43
109,123,445,coop,18399,0.24
109,123,445,defect,25839,0.33
109,123,445,exploitation,33762,0.43
110,123,445,coop,18325,0.23
110,123,445,defect,26205,0.34
110,123,445,exploitation,33470,0.43
111,123,445,coop,18389,0.24
111,123,445,defect,25952,0.33
111,123,445,exploitation,33659,0.43
112,123,445,coop,18766,0.24
112,123,445,defect,25175,0.32
112,123,445,exploitation,34059,0.44
113,123,445,coop,18605,0.24
113,123,445,defect,25083,0.32
113,123,445,exploitation,34312,0.44
114,123,445,coop,18909,0.24
114,123,445,defect,25208,0.32
114,123,445,exploitation,33883,0.43
115,123,445,coop,18838,0.24
115,123,445,defect,25232,0.32
115,123,445,exploitation,33930,0.44
116,123,445,coop,17240,0.22
116,123,445,defect,27095,0.35
116,123,445,exploitation,33665,0.43
117,123,445,coop,15498,0.2
117,123,445,defect,28960,0.37
117,123,445,exploitation,33542,0.43
118,123,445,coop,16932,0.22
118,123,445,defect,27935,0.36
118,123,445,exploitation,33133,0.42
119,123,445,coop,16835,0.22
119,123,445,defect,27934,0.36
119,123,445,exploitation,33231,0.43
120,123,445,coop,16989,0.22
120,123,445,defect,27811,0.36
120,123,445,exploitation,33200,0.43
121,123,445,coop,16966,0.22
121,123,445,defect,27973,0.36
121,123,445,exploitation,33061,0.42
122,123,445,coop,15705,0.2
122,123,445,defect,28493,0.37
122,123,445,exploitation,33802,0.43
123,123,445,coop,15824,0.2
123,123,445,defect,28695,0.37
123,123,445,exploitation,33481,0.43
124,123,445,coop,15799,0.2
124,123,445,defect,28568,0.37
124,123,445,exploitation,33633,0.43
125,123,445,coop,15669,0.2
125,123,445,defect,28744,0.37
125,123,445,exploitation,33587,0.43
126,123,445,coop,14599,0.19
126,123,445,defect,29557,0.38
126,123,445,exploitation,33844,0.43
127,123,445,coop,14611,0.19
127,123,445,defect,29551,0.38
127,123,445,exploitation,33838,0.43
128,123,445,coop,14461,0.19
128,123,445,defect,29538,0.38
128,123,445,exploitation,34001,0.44
129,123,445,coop,14542,0.19
129,123,445,defect,29459,0.38
129,123,445,exploitation,33999,0.44
130,123,445,coop,13145,0.17
130,123,445,defect,31607,0.41
130,123,445,exploitation,33248,0.43
131,123,445,coop,12004,0.15
131,123,445,defect,32692,0.42
131,123,445,exploitation,33304,0.43
132,123,445,coop,12046,0.15
132,123,445,defect,32703,0.42
132,123,445,exploitation,33251,0.43
133,123,445,coop,11972,0.15
133,123,445,defect,32684,0.42
133,123,445,exploitation,33344,0.43
134,123,445,coop,12113,0.16
134,123,445,defect,32707,0.42
134,123,445,exploitation,33180,0.43
135,123,445,coop,12033,0.15
135,123,445,defect,32670,0.42
135,123,445,exploitation,33297,0.43
136,123,445,coop,12302,0.16
136,123,445,defect,31695,0.41
136,123,445,exploitation,34003,0.44
137,123,445,coop,11042,0.14
137,123,445,defect,33707,0.43
137,123,445,exploitation,33251,0.43
138,123,445,coop,9956,0.13
138,123,445,defect,34723,0.45
138,123,445,exploitation,33321,0.43
139,123,445,coop,10108,0.13
139,123,445,defect,34871,0.45
139,123,445,exploitation,33021,0.42
140,123,445,coop,9985,0.13
140,123,445,defect,34884,0.45
140,123,445,exploitation,33131,0.42
141,123,445,coop,8823,0.11
141,123,445,defect,37095,0.48
141,123,445,exploitation,32082,0.41
142,123,445,coop,9694,0.12
142,123,445,defect,36501,0.47
142,123,445,exploitation,31805,0.41
143,123,445,coop,9671,0.12
143,123,445,defect,36555,0.47
143,123,445,exploitation,31774,0.41
144,123,445,coop,9622,0.12
144,123,445,defect,36489,0.47
144,123,445,exploitation,31889,0.41
145,123,445,coop,9802,0.13
145,123,445,defect,36366,0.47
145,123,445,exploitation,31832,0.41
146,123,445,coop,9665,0.12
146,123,445,defect,36639,0.47
146,123,445,exploitation,31696,0.41
147,123,445,coop,10882,0.14
147,123,445,defect,34298,0.44
147,123,445,exploitation,32820,0.42
148,123,445,coop,10489,0.13
148,123,445,defect,35801,0.46
148,123,445,exploitation,31710,0.41
149,123,445,coop,9487,0.12
149,123,445,defect,38200,0.49
149,123,445,exploitation,30313,0.39
150,123,445,coop,10355,0.13
150,123,445,defect,37199,0.48
150,123,445,exploitation,30446,0.39
151,123,445,coop,10166,0.13
151,123,445,defect,37243,0.48
151,123,445,exploitation,30591,0.39
152,123,445,coop,11113,0.14
152,123,445,defect,36633,0.47
152,123,445,exploitation,30254,0.39
153,123,445,coop,11061,0.14
153,123,445,defect,36423,0.47
153,123,445,exploitation,30516,0.39
154,123,445,coop,11183,0.14
154,123,445,defect,36241,0.46
154,123,445,exploitation,30576,0.39
155,123,445,coop,11733,0.15
155,123,445,defect,35955,0.46
155,123,445,exploitation,30312,0.39
156,123,445,coop,12005,0.15
156,123,445,defect,35996,0.46
156,123,445,exploitation,29999,0.38
157,123,445,coop,11529,0.15
157,123,445,defect,36948,0.47
157,123,445,exploitation,29523,0.38
158,123,445,coop,12437,0.16
158,123,445,defect,36456,0.47
158,123,445,exploitation,29107,0.37
159,123,445,coop,12535,0.16
159,123,445,defect,36160,0.46
159,123,445,exploitation,29305,0.38
160,123,445,coop,10902,0.14
160,123,445,defect,38739,0.5
160,123,445,exploitation,28359,0.36
161,123,445,coop,11816,0.15
161,123,445,defect,37900,0.49
161,123,445,exploitation,28284,0.36
162,123,445,coop,10886,0.14
162,123,445,defect,38533,0.49
162,123,445,exploitation,28581,0.37
163,123,445,coop,10257,0.13
163,123,445,defect,39131,0.5
163,123,445,exploitation,28612,0.37
164,123,445,coop,10233,0.13
164,123,445,defect,39176,0.5
164,123,445,exploitation,28591,0.37
165,123,445,coop,10056,0.13
165,123,445,defect,39504,0.51
165,123,445,exploitation,28440,0.36
166,123,445,coop,10796,0.14
166,123,445,defect,38603,0.49
166,123,445,exploitation,28601,0.37
167,123,445,coop,11051,0.14
167,123,445,defect,38649,0.5
167,123,445,exploitation,28300,0.36
168,123,445,coop,12364,0.16
168,123,445,defect,35913,0.46
168,123,445,exploitation,29723,0.38
169,123,445,coop,12923,0.17
169,123,445,defect,34715,0.45
169,123,445,exploitation,30362,0.39
170,123,445,coop,11893,0.15
170,123,445,defect,35878,0.46
170,123,445,exploitation,30229,0.39
171,123,445,coop,12247,0.16
171,123,445,defect,35275,0.45
171,123,445,exploitation,30478,0.39
172,123,445,coop,11596,0.15
172,123,445,defect,37052,0.48
172,123,445,exploitation,29352,0.38
173,123,445,coop,11550,0.15
173,123,445,defect,36980,0.47
173,123,445,exploitation,29470,0.38
174,123,445,coop,12806,0.16
174,123,445,defect,35469,0.45
174,123,445,exploitation,29725,0.38
175,123,445,coop,11266,0.14
175,123,445,defect,37090,0.48
175,123,445,exploitation,29644,0.38
176,123,445,coop,10087,0.13
176,123,445,defect,39372,0.5
176,123,445,exploitation,28541,0.37
177,123,445,coop,10160,0.13
177,123,445,defect,39338,0.5
177,123,445,exploitation,28502,0.37
178,123,445,coop,10059,0.13
178,123,445,defect,39289,0.5
178,123,445,exploitation,28652,0.37
179,123,445,coop,10142,0.13
179,123,445,defect,39390,0.5
179,123,445,exploitation,28468,0.36
180,123,445,coop,10201,0.13
180,123,445,defect,39302,0.5
180,123,445,exploitation,28497,0.37
181,123,445,coop,10288,0.13
181,123,445,defect,39170,0.5
181,123,445,exploitation,28542,0.37
182,123,445,coop,10073,0.13
182,123,445,defect,39249,0.5
182,123,445,exploitation,28678,0.37
183,123,445,coop,10249,0.13
183,123,445,defect,39100,0.5
183,123,445,exploitation,28651,0.37
184,123,445,coop,10202,0.13
184,123,445,defect,39139,0.5
184,123,445,exploitation,28659,0.37
185,123,445,coop,10234,0.13
185,123,445,defect,39275,0.5
185,123,445,exploitation,28491,0.37
186,123,445,coop,10416,0.13
186,123,445,defect,39100,0.5
186,123,445,exploitation,28484,0.37
187,123,445,coop,8990,0.12
187,123,445,defect,41545,0.53
187,123,445,exploitation,27465,0.35
188,123,445,coop,9553,0.12
188,123,445,defect,40984,0.53
188,123,445,exploitation,27463,0.35
189,123,445,coop,9300,0.12
189,123,445,defect,41384,0.53
189,123,445,exploitation,27316,0.35
190,123,445,coop,9383,0.12
190,123,445,defect,41604,0.53
190,123,445,exploitation,27013,0.35
191,123,445,coop,8435,0.11
191,123,445,defect,42892,0.55
191,123,445,exploitation,26673,0.34
192,123,445,coop,7920,0.1
192,123,445,defect,43615,0.56
192,123,445,exploitation,26465,0.34
193,123,445,coop,7796,0.1
193,123,445,defect,43459,0.56
193,123,445,exploitation,26745,0.34
194,123,445,coop,8547,0.11
194,123,445,defect,42819,0.55
194,123,445,exploitation,26634,0.34
195,123,445,coop,9014,0.12
195,123,445,defect,42238,0.54
195,123,445,exploitation,26748,0.34
196,123,445,coop,10500,0.13
196,123,445,defect,39837,0.51
196,123,445,exploitation,27663,0.35
197,123,445,coop,9552,0.12
197,123,445,defect,40672,0.52
197,123,445,exploitation,27776,0.36
198,123,445,coop,10340,0.13
198,123,445,defect,38821,0.5
198,123,445,exploitation,28839,0.37
199,123,445,coop,10308,0.13
199,123,445,defect,38903,0.5
199,123,445,exploitation,28789,0.37
200,123,445,coop,11163,0.14
200,123,445,defect,37999,0.49
200,123,445,exploitation,28838,0.37
201,123,445,coop,11854,0.15
201,123,445,defect,37508,0.48
201,123,445,exploitation,28638,0.37
202,123,445,coop,11820,0.15
202,123,445,defect,37328,0.48
202,123,445,exploitation,28852,0.37
203,123,445,coop,10489,0.13
203,123,445,defect,39708,0.51
203,123,445,exploitation,27803,0.36
204,123,445,coop,9475,0.12
204,123,445,defect,40975,0.53
204,123,445,exploitation,27550,0.35
205,123,445,coop,10340,0.13
205,123,445,defect,39846,0.51
205,123,445,exploitation,27814,0.36
206,123,445,coop,11414,0.15
206,123,445,defect,39127,0.5
206,123,445,exploitation,27459,0.35
207,123,445,coop,10048,0.13
207,123,445,defect,40622,0.52
207,123,445,exploitation,27330,0.35
208,123,445,coop,9855,0.13
208,123,445,defect,40949,0.52
208,123,445,exploitation,27196,0.35
209,123,445,coop,10329,0.13
209,123,445,defect,40272,0.52
209,123,445,exploitation,27399,0.35
210,123,445,coop,11513,0.15
210,123,445,defect,37945,0.49
210,123,445,exploitation,28542,0.37
211,123,445,coop,12698,0.16
211,123,445,defect,36480,0.47
211,123,445,exploitation,28822,0.37
212,123,445,coop,12072,0.15
212,123,445,defect,38188,0.49
212,123,445,exploitation,27740,0.36
213,123,445,coop,12039,0.15
213,123,445,defect,38315,0.49
213,123,445,exploitation,27646,0.35
214,123,445,coop,10625,0.14
214,123,445,defect,40743,0.52
214,123,445,exploitation,26632,0.34
215,123,445,coop,11166,0.14
215,123,445,defect,39124,0.5
215,123,445,exploitation,27710,0.36
216,123,445,coop,11158,0.14
216,123,445,defect,39116,0.5
216,123,445,exploitation,27726,0.36
217,123,445,coop,12022,0.15
217,123,445,defect,37795,0.48
217,123,445,exploitation,28183,0.36
218,123,445,coop,12429,0.16
218,123,445,defect,37576,0.48
218,123,445,exploitation,27995,0.36
219,123,445,coop,13157,0.17
219,123,445,defect,36708,0.47
219,123,445,exploitation,28135,0.36
220,123,445,coop,12906,0.17
220,123,445,defect,37082,0.48
220,123,445,exploitation,28012,0.36
221,123,445,coop,11783,0.15
221,123,445,defect,39062,0.5
221,123,445,exploitation,27155,0.35
222,123,445,coop,11064,0.14
222,123,445,defect,40225,0.52
222,123,445,exploitation,26711,0.34
223,123,445,coop,11087,0.14
223,123,445,defect,40242,0.52
223,123,445,exploitation,26671,0.34
224,123,445,coop,10812,0.14
224,123,445,defect,40239,0.52
224,123,445,exploitation,26949,0.35
225,123,445,coop,11410,0.15
225,123,445,defect,40329,0.52
225,123,445,exploitation,26261,0.34
226,123,445,coop,11296,0.14
226,123,445,defect,40119,0.51
226,123,445,exploitation,26585,0.34
227,123,445,coop,11747,0.15
227,123,445,defect,39520,0.51
227,123,445,exploitation,26733,0.34
228,123,445,coop,12295,0.16
228,123,445,defect,38808,0.5
228,123,445,exploitation,26897,0.34
229,123,445,coop,12762,0.16
229,123,445,defect,37824,0.48
229,123,445,exploitation,27414,0.35
230,123,445,coop,11840,0.15
230,123,445,defect,39216,0.5
230,123,445,exploitation,26944,0.35
231,123,445,coop,10815,0.14
231,123,445,defect,40385,0.52
231,123,445,exploitation,26800,0.34
232,123,445,coop,10836,0.14
232,123,445,defect,40401,0.52
232,123,445,exploitation,26763,0.34
233,123,445,coop,9544,0.12
233,123,445,defect,42873,0.55
233,123,445,exploitation,25583,0.33
234,123,445,coop,9536,0.12
234,123,445,defect,42731,0.55
234,123,445,exploitation,25733,0.33
235,123,445,coop,9085,0.12
235,123,445,defect,43671,0.56
235,123,445,exploitation,25244,0.32
236,123,445,coop,8661,0.11
236,123,445,defect,44772,0.57
236,123,445,exploitation,24567,0.31
237,123,445,coop,7999,0.1
237,123,445,defect,45508,0.58
237,123,445,exploitation,24493,0.31
238,123,445,coop,8917,0.11
238,123,445,defect,43758,0.56
238,123,445,exploitation,25325,0.32
239,123,445,coop,9632,0.12
239,123,445,defect,42967,0.55
239,123,445,exploitation,25401,0.33
240,123,445,coop,8990,0.12
240,123,445,defect,44141,0.57
240,123,445,exploitation,24869,0.32
241,123,445,coop,9899,0.13
241,123,445,defect,42510,0.55
241,123,445,exploitation,25591,0.33
242,123,445,coop,10699,0.14
242,123,445,defect,41441,0.53
242,123,445,exploitation,25860,0.33
243,123,445,coop,9964,0.13
243,123,445,defect,42450,0.54
243,123,445,exploitation,25586,0.33
244,123,445,coop,10009,0.13
244,123,445,defect,42460,0.54
244,123,445,exploitation,25531,0.33
245,123,445,coop,9938,0.13
245,123,445,defect,42257,0.54
245,123,445,exploitation,25805,0.33
246,123,445,coop,9294,0.12
246,123,445,defect,43395,0.56
246,123,445,exploitation,25311,0.32
247,123,445,coop,9273,0.12
247,123,445,defect,43419,0.56
247,123,445,exploitation,25308,0.32
248,123,445,coop,9237,0.12
248,123,445,defect,43571,0.56
248,123,445,exploitation,25192,0.32
249,123,445,coop,8695,0.11
249,123,445,defect,44173,0.57
249,123,445,exploitation,25132,0.32
250,123,445,coop,9385,0.12
250,123,445,defect,42641,0.55
250,123,445,exploitation,25974,0.33
251,123,445,coop,9522,0.12
251,123,445,defect,42699,0.55
251,123,445,exploitation,25779,0.33
252,123,445,coop,10538,0.14
252,123,445,defect,41296,0.53
252,123,445,exploitation,26166,0.34
253,123,445,coop,11880,0.15
253,123,445,defect,39675,0.51
253,123,445,exploitation,26445,0.34
254,123,445,coop,11557,0.15
254,123,445,defect,39863,0.51
254,123,445,exploitation,26580,0.34
255,123,445,coop,10625,0.14
255,123,445,defect,41196,0.53
255,123,445,exploitation,26179,0.34
256,123,445,coop,10287,0.13
256,123,445,defect,41192,0.53
256,123,445,exploitation,26521,0.34
257,123,445,coop,11332,0.15
257,123,445,defect,40173,0.52
257,123,445,exploitation,26495,0.34
258,123,445,coop,11978,0.15
258,123,445,defect,39547,0.51
258,123,445,exploitation,26475,0.34
259,123,445,coop,12189,0.16
259,123,445,defect,39477,0.51
259,123,445,exploitation,26334,0.34
260,123,445,coop,10596,0.14
260,123,445,defect,41937,0.54
260,123,445,exploitation,25467,0.33
261,123,445,coop,10399,0.13
261,123,445,defect,41999,0.54
261,123,445,exploitation,25602,0.33
262,123,445,coop,11192,0.14
262,123,445,defect,40860,0.52
262,123,445,exploitation,25948,0.33
263,123,445,coop,12101,0.16
263,123,445,defect,39796,0.51
263,123,445,exploitation,26103,0.33
264,123,445,coop,11434,0.15
264,123,445,defect,40865,0.52
264,123,445,exploitation,25701,0.33
265,123,445,coop,10763,0.14
265,123,445,defect,41833,0.54
265,123,445,exploitation,25404,0.33
266,123,445,coop,11926,0.15
266,123,445,defect,40311,0.52
266,123,445,exploitation,25763,0.33
267,123,445,coop,11161,0.14
267,123,445,defect,41120,0.53
267,123,445,exploitation,25719,0.33
268,123,445,coop,10865,0.14
268,123,445,defect,41465,0.53
268,123,445,exploitation,25670,0.33
269,123,445,coop,11902,0.15
269,123,445,defect,39909,0.51
269,123,445,exploitation,26189,0.34
270,123,445,coop,12132,0.16
270,123,445,defect,39451,0.51
270,123,445,exploitation,26417,0.34
271,123,445,coop,10717,0.14
271,123,445,defect,41632,0.53
271,123,445,exploitation,25651,0.33
272,123,445,coop,10803,0.14
272,123,445,defect,41369,0.53
272,123,445,exploitation,25828,0.33
273,123,445,coop,9772,0.13
273,123,445,defect,42801,0.55
273,123,445,exploitation,25427,0.33
274,123,445,coop,11163,0.14
274,123,445,defect,40313,0.52
274,123,445,exploitation,26524,0.34
275,123,445,coop,10399,0.13
275,123,445,defect,41780,0.54
275,123,445,exploitation,25821,0.33
276,123,445,coop,8874,0.11
276,123,445,defect,44326,0.57
276,123,445,exploitation,24800,0.32
277,123,445,coop,7858,0.1
277,123,445,defect,45819,0.59
277,123,445,exploitation,24323,0.31
278,123,445,coop,8199,0.11
278,123,445,defect,45258,0.58
278,123,445,exploitation,24543,0.31
279,123,445,coop,7562,0.1
279,123,445,defect,45862,0.59
279,123,445,exploitation,24576,0.32
