round,seed,population_seed,strategy,count,percentage
116,179,537,exploitation,27071,0.35
117,179,537,coop,38591,0.49
117,179,537,defect,12278,0.16
117,179,537,exploitation,27131,0.35
118,179,537,coop,40811,0.52
118,179,537,defect,10518,0.13
118,179,537,exploitation,26671,0.34
119,179,537,coop,41180,0.53
119,179,537,defect,10421,0.13
119,179,537,exploitation,26399,0.34
120,179,537,coop,41572,0.53
120,179,537,defect,10062,0.13
120,179,537,exploitation,26366,0.34
121,179,537,coop,41711,0.53
121,179,537,defect,10259,0.13
121,179,537,exploitation,26030,0.33
122,179,537,coop,41309,0.53
122,179,537,defect,10236,0.13
122,179,537,exploitation,26455,0.34
123,179,537,coop,42034,0.54
123,179,537,defect,9904,0.13
123,179,537,exploitation,26062,0.33
124,179,537,coop,39002,0.5
124,179,537,defect,11565,0.15
124,179,537,exploitation,27433,0.35
125,179,537,coop,39200,0.5
125,179,537,defect,11649,0.15
125,179,537,exploitation,27151,0.35
126,179,537,coop,39246,0.5
126,179,537,defect,11513,0.15
126,179,537,exploitation,27241,0.35
127,179,537,coop,39273,0.5
127,179,537,defect,11710,0.15
127,179,537,exploitation,27017,0.35
128,179,537,coop,41449,0.53
128,179,537,defect,10024,0.13
128,179,537,exploitation,26527,0.34
129,179,537,coop,41080,0.53
129,179,537,defect,10376,0.13
129,179,537,exploitation,26544,0.34
130,179,537,coop,39996,0.51
130,179,537,defect,11241,0.14
130,179,537,exploitation,26763,0.34
131,179,537,coop,40109,0.51
131,179,537,defect,11114,0.14
131,179,537,exploitation,26777,0.34
132,179,537,coop,40030,0.51
132,179,537,defect,10929,0.14
132,179,537,exploitation,27041,0.35
133,179,537,coop,37961,0.49
133,179,537,defect,12749,0.16
133,179,537,exploitation,27290,0.35
134,179,537,coop,37546,0.48
134,179,537,defect,13194,0.17
134,179,537,exploitation,27260,0.35
135,179,537,coop,34995,0.45
135,179,537,defect,14972,0.19
135,179,537,exploitation,28033,0.36
136,179,537,coop,35384,0.45
136,179,537,defect,14680,0.19
136,179,537,exploitation,27936,0.36
137,179,537,coop,33339,0.43
137,179,537,defect,16190,0.21
137,179,537,exploitation,28471,0.37
138,179,537,coop,32262,0.41
138,179,537,defect,17056,0.22
138,179,537,exploitation,28682,0.37
139,179,537,coop,34851,0.45
139,179,537,defect,14997,0.19
139,179,537,exploitation,28152,0.36
140,179,537,coop,35714,0.46
140,179,537,defect,14575,0.19
140,179,537,exploitation,27711,0.36
141,179,537,coop,35525,0.46
141,179,537,defect,14492,0.19
141,179,537,exploitation,27983,0.36
142,179,537,coop,35354,0.45
142,179,537,defect,14487,0.19
142,179,537,exploitation,28159,0.36
143,179,537,coop,35243,0.45
143,179,537,defect,14633,0.19
143,179,537,exploitation,28124,0.36
144,179,537,coop,36103,0.46
144,179,537,defect,13696,0.18
144,179,537,exploitation,28201,0.36
145,179,537,coop,37871,0.49
145,179,537,defect,12717,0.16
145,179,537,exploitation,27412,0.35
146,179,537,coop,37016,0.47
146,179,537,defect,13299,0.17
146,179,537,exploitation,27685,0.35
147,179,537,coop,38950,0.5
147,179,537,defect,12079,0.15
147,179,537,exploitation,26971,0.35
148,179,537,coop,38909,0.5
148,179,537,defect,12067,0.15
148,179,537,exploitation,27024,0.35
149,179,537,coop,37783,0.48
149,179,537,defect,13274,0.17
149,179,537,exploitation,26943,0.35
150,179,537,coop,37291,0.48
150,179,537,defect,13036,0.17
150,179,537,exploitation,27673,0.35
151,179,537,coop,37451,0.48
151,179,537,defect,13109,0.17
151,179,537,exploitation,27440,0.35
152,179,537,coop,36901,0.47
152,179,537,defect,13404,0.17
152,179,537,exploitation,27695,0.36
153,179,537,coop,38296,0.49
153,179,537,defect,12352,0.16
153,179,537,exploitation,27352,0.35
154,179,537,coop,36701,0.47
154,179,537,defect,13487,0.17
154,179,537,exploitation,27812,0.36
155,179,537,coop,36607,0.47
155,179,537,defect,13442,0.17
155,179,537,exploitation,27951,0.36
156,179,537,coop,39541,0.51
156,179,537,defect,11621,0.15
156,179,537,exploitation,26838,0.34
157,179,537,coop,40285,0.52
157,179,537,defect,11063,0.14
157,179,537,exploitation,26652,0.34
158,179,537,coop,38350,0.49
158,179,537,defect,12287,0.16
158,179,537,exploitation,27363,0.35
159,179,537,coop,36434,0.47
159,179,537,defect,13929,0.18
159,179,537,exploitation,27637,0.35
160,179,537,coop,36104,0.46
160,179,537,defect,13799,0.18
160,179,537,exploitation,28097,0.36
161,179,537,coop,36878,0.47
161,179,537,defect,13540,0.17
161,179,537,exploitation,27582,0.35
162,179,537,coop,37188,0.48
162,179,537,defect,13089,0.17
162,179,537,exploitation,27723,0.36
163,179,537,coop,39466,0.51
163,179,537,defect,11656,0.15
163,179,537,exploitation,26878,0.34
164,179,537,coop,37509,0.48
164,179,537,defect,12497,0.16
164,179,537,exploitation,27994,0.36
165,179,537,coop,37669,0.48
165,179,537,defect,12594,0.16
165,179,537,exploitation,27737,0.36
166,179,537,coop,36020,0.46
166,179,537,defect,13504,0.17
166,179,537,exploitation,28476,0.37
167,179,537,coop,36355,0.47
167,179,537,defect,13589,0.17
167,179,537,exploitation,28056,0.36
168,179,537,coop,36872,0.47
168,179,537,defect,12679,0.16
168,179,537,exploitation,28449,0.36
169,179,537,coop,34607,0.44
169,179,537,defect,14333,0.18
169,179,537,exploitation,29060,0.37
170,179,537,coop,34649,0.44
170,179,537,defect,14590,0.19
170,179,537,exploitation,28761,0.37
171,179,537,coop,34639,0.44
171,179,537,defect,14234,0.18
171,179,537,exploitation,29127,0.37
172,179,537,coop,34364,0.44
172,179,537,defect,14510,0.19
172,179,537,exploitation,29126,0.37
173,179,537,coop,33930,0.44
173,179,537,defect,15370,0.2
173,179,537,exploitation,28700,0.37
174,179,537,coop,35744,0.46
174,179,537,defect,13675,0.18
174,179,537,exploitation,28581,0.37
175,179,537,coop,37985,0.49
175,179,537,defect,12253,0.16
175,179,537,exploitation,27762,0.36
176,179,537,coop,38071,0.49
176,179,537,defect,12207,0.16
176,179,537,exploitation,27722,0.36
177,179,537,coop,37896,0.49
177,179,537,defect,12268,0.16
177,179,537,exploitation,27836,0.36
178,179,537,coop,37310,0.48
178,179,537,defect,12681,0.16
178,179,537,exploitation,28009,0.36
179,179,537,coop,37184,0.48
179,179,537,defect,12728,0.16
179,179,537,exploitation,28088,0.36
180,179,537,coop,37002,0.47
180,179,537,defect,12973,0.17
180,179,537,exploitation,28025,0.36
181,179,537,coop,36384,0.47
181,179,537,defect,13609,0.17
181,179,537,exploitation,28007,0.36
182,179,537,coop,36806,0.47
182,179,537,defect,13250,0.17
182,179,537,exploitation,27944,0.36
183,179,537,coop,36835,0.47
183,179,537,defect,13258,0.17
183,179,537,exploitation,27907,0.36
184,179,537,coop,37174,0.48
184,179,537,defect,13326,0.17
184,179,537,exploitation,27500,0.35
185,179,537,coop,37110,0.48
185,179,537,defect,13120,0.17
185,179,537,exploitation,27770,0.36
186,179,537,coop,39041,0.5
186,179,537,defect,11679,0.15
186,179,537,exploitation,27280,0.35
187,179,537,coop,39446,0.51
187,179,537,defect,11613,0.15
187,179,537,exploitation,26941,0.35
188,179,537,coop,37095,0.48
188,179,537,defect,12946,0.17
188,179,537,exploitation,27959,0.36
189,179,537,coop,37389,0.48
189,179,537,defect,12969,0.17
189,179,537,exploitation,27642,0.35
190,179,537,coop,37754,0.48
190,179,537,defect,12685,0.16
190,179,537,exploitation,27561,0.35
191,179,537,coop,40112,0.51
191,179,537,defect,11005,0.14
191,179,537,exploitation,26883,0.34
192,179,537,coop,40057,0.51
192,179,537,defect,10915,0.14
192,179,537,exploitation,27028,0.35
193,179,537,coop,40000,0.51
193,179,537,defect,11207,0.14
193,179,537,exploitation,26793,0.34
194,179,537,coop,39547,0.51
194,179,537,defect,11521,0.15
194,179,537,exploitation,26932,0.35
195,179,537,coop,41401,0.53
195,179,537,defect,10126,0.13
195,179,537,exploitation,26473,0.34
196,179,537,coop,41635,0.53
196,179,537,defect,10065,0.13
196,179,537,exploitation,26300,0.34
197,179,537,coop,41263,0.53
197,179,537,defect,10211,0.13
197,179,537,exploitation,26526,0.34
198,179,537,coop,43765,0.56
198,179,537,defect,8722,0.11
198,179,537,exploitation,25513,0.33
199,179,537,coop,42058,0.54
199,179,537,defect,9726,0.12
199,179,537,exploitation,26216,0.34
200,179,537,coop,44009,0.56
200,179,537,defect,8393,0.11
200,179,537,exploitation,25598,0.33
201,179,537,coop,43889,0.56
201,179,537,defect,8571,0.11
201,179,537,exploitation,25540,0.33
202,179,537,coop,46499,0.6
202,179,537,defect,6969,0.09
202,179,537,exploitation,24532,0.31
203,179,537,coop,46367,0.59
203,179,537,defect,6993,0.09
203,179,537,exploitation,24640,0.32
204,179,537,coop,45876,0.59
204,179,537,defect,7458,0.1
204,179,537,exploitation,24666,0.32
205,179,537,coop,46316,0.59
205,179,537,defect,7022,0.09
205,179,537,exploitation,24662,0.32
206,179,537,coop,47334,0.61
206,179,537,defect,6488,0.08
206,179,537,exploitation,24178,0.31
207,179,537,coop,50158,0.64
207,179,537,defect,5055,0.06
207,179,537,exploitation,22787,0.29
208,179,537,coop,50539,0.65
208,179,537,defect,4862,0.06
208,179,537,exploitation,22599,0.29
209,179,537,coop,50519,0.65
209,179,537,defect,4944,0.06
209,179,537,exploitation,22537,0.29
210,179,537,coop,51051,0.65
210,179,537,defect,4785,0.06
210,179,537,exploitation,22164,0.28
211,179,537,coop,50651,0.65
211,179,537,defect,4957,0.06
211,179,537,exploitation,22392,0.29
212,179,537,coop,50758,0.65
212,179,537,defect,5000,0.06
212,179,537,exploitation,22242,0.29
213,179,537,coop,51150,0.66
213,179,537,defect,4670,0.06
213,179,537,exploitation,22180,0.28
214,179,537,coop,51152,0.66
214,179,537,defect,4834,0.06
214,179,537,exploitation,22014,0.28
215,179,537,coop,50114,0.64
215,179,537,defect,5212,0.07
215,179,537,exploitation,22674,0.29
216,179,537,coop,50009,0.64
216,179,537,defect,5246,0.07
216,179,537,exploitation,22745,0.29
217,179,537,coop,49924,0.64
217,179,537,defect,5326,0.07
217,179,537,exploitation,22750,0.29
218,179,537,coop,49520,0.63
218,179,537,defect,5480,0.07
218,179,537,exploitation,23000,0.29
219,179,537,coop,46555,0.6
219,179,537,defect,7062,0.09
219,179,537,exploitation,24383,0.31
220,179,537,coop,47111,0.6
220,179,537,defect,6814,0.09
220,179,537,exploitation,24075,0.31
221,179,537,coop,46069,0.59
221,179,537,defect,7186,0.09
221,179,537,exploitation,24745,0.32
222,179,537,coop,44676,0.57
222,179,537,defect,7985,0.1
222,179,537,exploitation,25339,0.32
223,179,537,coop,44787,0.57
223,179,537,defect,8066,0.1
223,179,537,exploitation,25147,0.32
224,179,537,coop,45626,0.58
224,179,537,defect,7604,0.1
224,179,537,exploitation,24770,0.32
225,179,537,coop,46033,0.59
225,179,537,defect,7529,0.1
225,179,537,exploitation,24438,0.31
226,179,537,coop,46745,0.6
226,179,537,defect,6985,0.09
226,179,537,exploitation,24270,0.31
227,179,537,coop,49482,0.63
227,179,537,defect,5624,0.07
227,179,537,exploitation,22894,0.29
228,179,537,coop,48896,0.63
228,179,537,defect,5771,0.07
228,179,537,exploitation,23333,0.3
229,179,537,coop,48347,0.62
229,179,537,defect,5933,0.08
229,179,537,exploitation,23720,0.3
230,179,537,coop,48712,0.62
230,179,537,defect,5697,0.07
230,179,537,exploitation,23591,0.3
231,179,537,coop,49454,0.63
231,179,537,defect,5662,0.07
231,179,537,exploitation,22884,0.29
232,179,537,coop,48469,0.62
232,179,537,defect,5792,0.07
232,179,537,exploitation,23739,0.3
233,179,537,coop,45965,0.59
233,179,537,defect,7406,0.09
233,179,537,exploitation,24629,0.32
234,179,537,coop,45054,0.58
234,179,537,defect,7831,0.1
234,179,537,exploitation,25115,0.32
235,179,537,coop,44765,0.57
235,179,537,defect,7968,0.1
235,179,537,exploitation,25267,0.32
236,179,537,coop,45070,0.58
236,179,537,defect,8034,0.1
236,179,537,exploitation,24896,0.32
237,179,537,coop,45072,0.58
237,179,537,defect,7741,0.1
237,179,537,exploitation,25187,0.32
238,179,537,coop,45371,0.58
238,179,537,defect,7729,0.1
238,179,537,exploitation,24900,0.32
239,179,537,coop,45060,0.58
239,179,537,defect,8067,0.1
239,179,537,exploitation,24873,0.32
240,179,537,coop,42640,0.55
240,179,537,defect,9170,0.12
240,179,537,exploitation,26190,0.34
241,179,537,coop,41754,0.54
241,179,537,defect,9937,0.13
241,179,537,exploitation,26309,0.34
242,179,537,coop,41132,0.53
242,179,537,defect,10242,0.13
242,179,537,exploitation,26626,0.34
243,179,537,coop,40795,0.52
243,179,537,defect,10645,0.14
243,179,537,exploitation,26560,0.34
244,179,537,coop,41086,0.53
244,179,537,defect,10167,0.13
244,179,537,exploitation,26747,0.34
245,179,537,coop,41222,0.53
245,179,537,defect,10170,0.13
245,179,537,exploitation,26608,0.34
246,179,537,coop,41714,0.53
246,179,537,defect,9891,0.13
246,179,537,exploitation,26395,0.34
247,179,537,coop,41764,0.54
247,179,537,defect,9877,0.13
247,179,537,exploitation,26359,0.34
248,179,537,coop,40907,0.52
248,179,537,defect,10497,0.13
248,179,537,exploitation,26596,0.34
249,179,537,coop,41500,0.53
249,179,537,defect,10248,0.13
249,179,537,exploitation,26252,0.34
250,179,537,coop,40444,0.52
250,179,537,defect,10718,0.14
250,179,537,exploitation,26838,0.34
251,179,537,coop,40620,0.52
251,179,537,defect,10667,0.14
251,179,537,exploitation,26713,0.34
252,179,537,coop,40655,0.52
252,179,537,defect,10669,0.14
252,179,537,exploitation,26676,0.34
253,179,537,coop,39914,0.51
253,179,537,defect,11250,0.14
253,179,537,exploitation,26836,0.34
254,179,537,coop,39691,0.51
254,179,537,defect,11260,0.14
254,179,537,exploitation,27049,0.35
255,179,537,coop,37360,0.48
255,179,537,defect,13042,0.17
255,179,537,exploitation,27598,0.35
256,179,537,coop,38974,0.5
256,179,537,defect,11713,0.15
256,179,537,exploitation,27313,0.35
257,179,537,coop,37014,0.47
257,179,537,defect,13367,0.17
257,179,537,exploitation,27619,0.35
258,179,537,coop,38412,0.49
258,179,537,defect,11992,0.15
258,179,537,exploitation,27596,0.35
259,179,537,coop,37824,0.48
259,179,537,defect,12386,0.16
259,179,537,exploitation,27790,0.36
260,179,537,coop,37444,0.48
260,179,537,defect,12524,0.16
260,179,537,exploitation,28032,0.36
261,179,537,coop,37204,0.48
261,179,537,defect,12674,0.16
261,179,537,exploitation,28122,0.36
262,179,537,coop,35938,0.46
262,179,537,defect,13482,0.17
262,179,537,exploitation,28580,0.37
263,179,537,coop,36961,0.47
263,179,537,defect,12665,0.16
263,179,537,exploitation,28374,0.36
264,179,537,coop,37562,0.48
264,179,537,defect,12590,0.16
264,179,537,exploitation,27848,0.36
265,179,537,coop,37166,0.48
265,179,537,defect,12665,0.16
265,179,537,exploitation,28169,0.36
266,179,537,coop,38115,0.49
266,179,537,defect,12064,0.15
266,179,537,exploitation,27821,0.36
267,179,537,coop,37822,0.48
267,179,537,defect,12327,0.16
267,179,537,exploitation,27851,0.36
268,179,537,coop,37957,0.49
268,179,537,defect,12428,0.16
268,179,537,exploitation,27615,0.35
269,179,537,coop,37637,0.48
269,179,537,defect,12720,0.16
269,179,537,exploitation,27643,0.35
270,179,537,coop,37822,0.48
270,179,537,defect,12345,0.16
270,179,537,exploitation,27833,0.36
271,179,537,coop,37697,0.48
271,179,537,defect,12574,0.16
271,179,537,exploitation,27729,0.36
272,179,537,coop,35537,0.46
272,179,537,defect,14422,0.18
272,179,537,exploitation,28041,0.36
273,179,537,coop,35715,0.46
273,179,537,defect,14476,0.19
273,179,537,exploitation,27809,0.36
274,179,537,coop,33730,0.43
274,179,537,defect,15820,0.2
274,179,537,exploitation,28450,0.36
275,179,537,coop,34466,0.44
275,179,537,defect,15165,0.19
275,179,537,exploitation,28369,0.36
276,179,537,coop,34069,0.44
276,179,537,defect,15749,0.2
276,179,537,exploitation,28182,0.36
277,179,537,coop,35753,0.46
277,179,537,defect,13965,0.18
277,179,537,exploitation,28282,0.36
278,179,537,coop,38542,0.49
278,179,537,defect,11947,0.15
278,179,537,exploitation,27511,0.35
279,179,537,coop,38793,0.5
279,179,537,defect,11684,0.15
279,179,537,exploitation,27523,0.35
