round,seed,defect,exploit_,exploit,coop
158,411,41700,13888,13019,9393
159,411,40054,13861,13685,10400
160,411,38742,13532,14018,11708
161,411,38756,13539,14073,11632
162,411,38811,13516,14017,11656
163,411,38638,13615,14356,11391
164,411,39406,13259,14104,11231
165,411,42047,11748,14251,9954
166,411,44246,10852,14406,8496
167,411,43462,11192,14532,8814
168,411,46177,11321,12915,7587
169,411,45946,11345,13077,7632
170,411,46108,11423,13110,7359
171,411,47339,11133,12803,6725
172,411,46799,11135,12728,7338
173,411,46433,11188,12852,7527
174,411,45844,11142,12960,8054
175,411,44002,12117,13261,8620
176,411,43702,11698,13393,9207
177,411,43678,11657,13374,9291
178,411,45334,10932,13458,8276
179,411,44485,11168,13399,8948
180,411,45143,11160,13566,8131
181,411,43827,10823,14224,9126
182,411,42627,11191,14183,9999
183,411,42730,11192,14325,9753
184,411,43865,10837,14020,9278
185,411,44702,11044,13707,8547
186,411,44004,11520,13494,8982
187,411,44105,11643,13466,8786
188,411,44263,11632,13397,8708
189,411,42590,11269,14356,9785
190,411,43020,11242,13972,9766
191,411,41555,11428,14408,10609
192,411,41751,11315,14392,10542
193,411,41554,11393,14349,10704
194,411,41587,11461,14396,10556
195,411,40718,11705,14287,11290
196,411,41091,11326,14507,11076
197,411,42370,11284,14233,10113
198,411,42304,11412,14173,10111
199,411,42316,11361,14334,9989
200,411,42196,11241,14273,10290
201,411,43876,10702,14242,9180
202,411,44508,10690,13927,8875
203,411,44510,10625,13925,8940
204,411,43633,10967,14078,9322
205,411,44088,10930,13618,9364
206,411,43807,11195,13727,9271
207,411,44983,10927,13643,8447
208,411,44334,10670,14054,8942
209,411,43397,10903,14044,9656
210,411,42573,11192,14046,10189
211,411,42470,11219,14185,10126
212,411,43429,11126,13962,9483
213,411,42381,11866,13719,10034
214,411,42422,11963,13752,9863
215,411,41361,11692,14048,10899
216,411,40360,11995,14136,11509
217,411,39402,12032,14066,12500
218,411,39059,11892,14438,12611
219,411,38214,11917,14884,12985
220,411,38955,11885,14828,12332
221,411,39350,11869,14648,12133
222,411,39631,11817,14571,11981
223,411,39435,11884,14640,12041
224,411,39415,11990,14589,12006
225,411,38806,12234,14458,12502
226,411,39634,11995,14332,12039
227,411,39357,12055,14452,12136
228,411,39057,12100,14610,12233
229,411,40514,12626,13941,10919
230,411,40686,12353,13973,10988
231,411,39590,12188,14341,11881
232,411,39714,12307,14240,11739
233,411,38777,12237,14700,12286
234,411,37813,12603,14644,12940
235,411,37850,12473,14418,13259
236,411,37468,12720,14768,13044
237,411,38493,12519,14399,12589
238,411,37253,12826,14316,13605
239,411,37336,12626,14369,13669
240,411,38390,12309,14479,12822
241,411,37467,12327,14999,13207
242,411,39034,12469,14404,12093
243,411,38109,12337,14713,12841
244,411,37936,12629,14938,12497
245,411,38126,12365,14577,12932
246,411,37335,12622,14569,13474
247,411,36812,12740,14839,13609
248,411,35860,12938,14564,14638
249,411,33538,13726,14524,16212
250,411,32448,14102,14249,17201
251,411,32602,14008,14250,17140
252,411,31562,13896,14557,17985
253,411,32095,13611,14904,17390
254,411,33955,13556,14399,16090
255,411,35054,13785,13869,15292
256,411,36103,13796,13781,14320
257,411,37545,13678,13066,13711
258,411,35889,13940,13648,14523
259,411,35898,13983,13597,14522
260,411,37103,13754,13687,13456
261,411,34787,14860,13061,15292
262,411,35709,15109,12939,14243
263,411,35709,14910,12668,14713
264,411,34568,15334,12772,15326
265,411,32264,16122,12306,17308
266,411,34651,15356,12875,15118
267,411,35347,14961,12921,14771
268,411,35349,14920,12649,15082
269,411,33518,15870,12335,16277
270,411,34038,15594,12114,16254
271,411,31378,16067,12548,18007
272,411,29743,16423,12407,19427
273,411,27415,15578,13334,21673
274,411,26250,15312,13567,22871
275,411,26621,15271,13479,22629
276,411,25246,15394,13979,23381
277,411,26748,15798,13316,22138
278,411,25923,15531,13737,22809
279,411,27154,15552,13182,22112
280,411,27842,14986,13632,21540
281,411,28101,15274,13587,21038
282,411,28108,15169,13688,21035
283,411,28070,15245,13665,21020
284,411,26508,15249,13675,22568
285,411,27801,15344,13797,21058
286,411,29411,14934,13553,20102
287,411,29912,14917,13736,19435
288,411,31008,14978,13427,18587
289,411,32135,14947,13139,17779
290,411,34003,15458,12469,16070
291,411,32358,15685,12561,17396
292,411,32558,15675,12615,17152
293,411,32632,15607,12559,17202
294,411,31677,15560,13047,17716
295,411,32547,15383,12857,17213
296,411,33807,15070,12923,16200
297,411,33728,15034,12880,16358
298,411,33732,14834,12885,16549
299,411,34671,15382,12501,15446
300,411,33668,15233,12650,16449
301,411,32996,15152,12845,17007
302,411,33093,15265,12699,16943
303,411,33091,15140,12902,16867
304,411,33212,15288,12868,16632
305,411,31115,15976,12380,18529
306,411,30951,15880,12371,18798
307,411,31967,15324,13075,17634
308,411,32445,15311,12807,17437
309,411,32292,15204,12888,17616
310,411,31197,15085,13289,18429
311,411,28230,14783,14367,20620
312,411,28614,14587,14117,20682
313,411,26198,15003,13786,23013
314,411,25106,14994,13997,23903
315,411,24274,14924,14036,24766
316,411,23536,15091,14137,25236
317,411,22666,15321,13814,26199
318,411,22766,15377,13814,26043
319,411,21612,15217,13761,27410
320,411,22806,15118,14192,25884
321,411,22748,15055,14168,26029
322,411,22979,14713,14078,26230
323,411,23242,14966,14467,25325
324,411,25858,15241,13807,23094
325,411,26510,14945,14233,22312
326,411,27115,14773,13979,22133
327,411,27022,14890,14197,21891
328,411,26226,14569,14408,22797
329,411,25854,14431,14414,23301
330,411,24906,14610,14448,24036
331,411,24271,14705,14517,24507
332,411,21918,13896,15508,26678
333,411,21827,13807,15337,27029
334,411,21955,13942,15397,26706
335,411,20059,13484,15518,28939
336,411,19372,13582,15268,29778
337,411,20381,13630,14981,29008
338,411,20127,13826,15296,28751
339,411,22244,14708,14195,26853
340,411,21629,14787,14171,27413
341,411,21047,15280,13726,27947
342,411,22038,15239,13797,26926
343,411,23308,15347,13255,26090
344,411,21649,15314,13797,27240
345,411,19867,14848,13990,29295
346,411,17956,15367,13204,31473
347,411,15787,14398,13624,34191
348,411,15057,14695,13818,34430
349,411,15271,14341,13612,34776
350,411,14053,13934,14247,35766
351,411,14367,14016,14829,34788
352,411,15453,13777,15146,33624
353,411,15393,13937,15065,33605
354,411,17394,13396,15604,31606
355,411,16361,13486,15544,32609
356,411,15260,13015,15361,34364
357,411,13044,13409,14489,37058
358,411,12135,13142,14577,38146
359,411,11265,13134,14254,39347
360,411,11293,13056,14188,39463
361,411,10656,13016,14350,39978
362,411,10393,12765,14119,40723
363,411,11883,12516,15069,38532
364,411,10627,11897,14881,40595
365,411,11020,11757,14637,40586
366,411,11215,11754,14667,40364
367,411,10691,11754,14642,40913
368,411,10811,12052,14915,40222
369,411,10885,11695,14682,40738
370,411,12587,12763,14600,38050
371,411,12536,12772,14520,38172
372,411,12533,12824,14449,38194
373,411,12453,12854,14373,38320
374,411,12774,12806,14594,37826
375,411,13348,12898,14691,37063
376,411,12719,12754,14753,37774
377,411,11559,12005,14822,39614
378,411,12684,11461,15730,38125
379,411,13344,11548,15630,37478
380,411,13004,11534,15678,37784
381,411,13040,11772,15774,37414
382,411,13806,12301,15578,36315
383,411,13873,12153,15756,36218
384,411,13876,12036,15552,36536
385,411,13506,12337,15698,36459
386,411,13592,12090,15555,36763
387,411,13809,12215,15641,36335
388,411,15051,11666,16341,34942
389,411,14895,11745,16297,35063
390,411,16350,11989,16066,33595
391,411,16191,11958,16244,33607
392,411,15397,11913,16204,34486
393,411,15095,11496,16143,35266
394,411,14462,11148,16208,36182
395,411,16185,11275,17005,33535
396,411,16389,11198,16929,33484
397,411,16242,11229,16984,33545
398,411,17003,11400,17138,32459
399,411,17421,11272,16874,32433
400,411,17510,11366,16999,32125
401,411,18071,11358,17242,31329
402,411,18811,11629,17168,30392
403,411,19715,11700,16984,29601
404,411,19679,11782,16986,29553
405,411,19534,11886,17236,29344
406,411,19450,11968,17328,29254
407,411,18879,11588,17110,30423
408,411,18616,11426,17192,30766
409,411,17243,11767,17335,31655
410,411,17505,11549,17012,31934
411,411,17557,11627,17133,31683
412,411,16923,11278,16964,32835
413,411,16334,10914,16869,33883
414,411,16963,11503,17040,32494
415,411,16181,11231,16924,33664
416,411,16094,11267,16881,33758
417,411,17025,11613,16713,32649
418,411,17238,11730,16928,32104
419,411,16102,11258,16598,34042
420,411,15153,11686,16226,34935
421,411,15610,11967,16273,34150
422,411,15694,12004,16274,34028
423,411,15820,11881,16149,34150
424,411,17271,12126,15819,32784
425,411,16172,12238,16007,33583
426,411,15141,11948,15978,34933
427,411,17326,11846,16337,32491
428,411,18407,11617,17123,30853
429,411,18103,11556,17231,31110
430,411,19123,12102,16575,30200
431,411,20351,11643,17073,28933
432,411,22433,12347,17080,26140
433,411,23768,12793,16391,25048
434,411,23625,12798,16339,25238
435,411,23651,12828,16395,25126
436,411,23755,12828,16351,25066
437,411,24855,12811,16188,24146
438,411,24209,12837,16313,24641
439,411,24425,12900,16078,24597
440,411,24322,12775,16220,24683
441,411,23237,13158,15671,25934
442,411,25392,13201,15627,23780
443,411,26319,13340,15626,22715
444,411,25281,13560,15254,23905
445,411,25296,13677,15175,23852
446,411,25351,13694,15204,23751
447,411,24637,13500,15662,24201
448,411,24743,13424,15597,24236
449,411,25507,13830,15666,22997
450,411,25536,13648,15528,23288
451,411,25810,13272,15769,23149
452,411,27093,13331,15556,22020
453,411,25712,13408,15616,23264
454,411,24734,13685,15521,24060
455,411,24679,13554,15529,24238
456,411,23794,13739,15441,25026
457,411,23258,13231,15620,25891
458,411,20718,12579,16759,27944
459,411,19414,12947,15799,29840
460,411,17089,13744,14846,32321
461,411,18183,13764,14791,31262
462,411,18377,13786,14890,30947
463,411,19569,14001,14816,29614
464,411,20513,14243,14229,29015
465,411,22091,14279,14245,27385
466,411,21684,14638,14557,27121
467,411,22437,14598,14356,26609
468,411,20492,14909,13596,29003
469,411,20217,15083,13897,28803
470,411,18888,15518,13531,30063
471,411,18881,15618,13689,29812
472,411,19107,15388,13417,30088
473,411,19226,15418,13523,29833
474,411,19372,15373,13714,29541
475,411,18538,15297,13331,30834
476,411,20372,14739,13880,29009
477,411,19277,15173,13556,29994
478,411,20523,15447,13473,28557
479,411,20495,15537,13523,28445
480,411,19383,15623,13224,29770
481,411,19119,15590,12998,30293
482,411,19948,15939,12713,29400
483,411,19634,15996,12967,29403
484,411,21210,15562,13259,27969
485,411,21865,16249,12832,27054
486,411,21006,16377,12502,28115
487,411,19798,15955,12776,29471
488,411,22255,16742,12220,26783
489,411,23145,17293,11779,25783
490,411,22612,17115,11775,26498
491,411,23914,16940,11920,25226
492,411,23401,17224,12016,25359
493,411,23258,17183,12043,25516
494,411,22197,17189,12040,26574
495,411,20345,16146,12851,28658
496,411,20281,16150,12888,28681
497,411,21174,15979,13173,27674
498,411,20056,15557,13346,29041
499,411,19679,15571,13276,29474
500,411,19477,15558,13190,29775
501,411,19610,15646,13244,29500
502,411,20148,15525,13399,28928
503,411,21546,16039,13108,27307
504,411,20767,15511,13475,28247
505,411,19474,16232,13296,28998
506,411,19489,16150,12905,29456
507,411,18511,16761,12684,30044
508,411,20382,16491,13158,27969
509,411,22619,17483,12212,25686
510,411,22448,17569,12196,25787
511,411,24547,17152,12726,23575
512,411,25410,17592,12465,22533
513,411,26360,17601,12676,21363
514,411,26335,17818,12737,21110
515,411,26111,17718,12647,21524
516,411,28249,18431,11697,19623
517,411,26923,19278,11536,20263
518,411,26529,18503,11651,21317
519,411,28309,19682,10557,19452
520,411,26398,19192,11223,21187
521,411,25273,19357,11440,21930
522,411,25315,19328,11216,22141
523,411,27056,19255,11303,20386
524,411,28494,18916,11885,18705
525,411,29920,18746,11337,17997
526,411,29712,18696,11361,18231
527,411,29748,18863,11348,18041
528,411,28301,18527,11353,19819
529,411,28312,18316,11461,19911
530,411,27160,18267,12197,20376
531,411,25219,17717,13193,21871
532,411,26203,16613,13546,21638
533,411,25131,17612,13190,22067
534,411,25791,17705,12709,21795
535,411,25524,18003,12548,21925
536,411,24340,17193,13015,23452
537,411,24371,17451,13153,23025
538,411,23590,17106,13310,23994
539,411,21395,16163,14622,25820
540,411,20204,15547,14710,27539
541,411,18953,15466,15120,28461
542,411,18582,15802,14909,28707
543,411,20346,16540,14174,26940
544,411,20248,16810,14338,26604
545,411,21208,16782,13867,26143
546,411,20426,16598,14167,26809
547,411,20522,16727,14348,26403
548,411,20405,16672,14306,26617
549,411,20136,16854,14427,26583
550,411,20326,16638,14374,26662
551,411,22300,15444,15354,24902
552,411,22365,15432,15543,24660
553,411,22290,15401,15694,24615
554,411,20183,15100,16027,26690
555,411,20378,15257,16105,26260
556,411,19710,14177,16207,27906
557,411,17597,13942,16425,30036
558,411,16644,13847,15896,31613
559,411,15682,14317,15591,32410
560,411,14613,14223,15946,33218
561,411,12956,14566,15122,35356
562,411,11804,13539,14877,37780
563,411,11728,13532,14850,37890
564,411,12159,13899,14571,37371
565,411,11785,13951,14495,37769
566,411,11828,13974,14475,37723
567,411,12964,14917,14430,35689
568,411,12940,14970,14496,35594
569,411,13417,14923,14134,35526
570,411,12814,15089,14457,35640
571,411,12969,15195,14288,35548
572,411,13067,15118,14442,35373
573,411,14159,15720,14351,33770
574,411,14303,15748,14255,33694
575,411,14137,15819,14477,33567
576,411,14249,15761,14315,33675
577,411,15727,16293,14487,31493
578,411,16278,15946,14473,31303
579,411,16249,16095,14501,31155
580,411,15593,15822,14896,31689
581,411,15583,15945,14981,31491
582,411,15421,16019,14861,31699
583,411,15167,16290,14899,31644
584,411,14916,16278,14679,32127
585,411,15420,16579,14104,31897
586,411,15296,16511,14079,32114
587,411,13860,15639,14683,33818
588,411,13909,15584,14702,33805
589,411,12832,14994,14454,35720
590,411,13434,14510,14683,35373
591,411,13577,14558,14710,35155
592,411,13606,14462,14673,35259
593,411,13170,14572,14561,35697
594,411,11582,14918,13561,37939
595,411,9997,14625,13086,40292
596,411,10224,14640,13060,40076
597,411,11571,15244,13441,37744
598,411,11618,15110,13355,37917
599,411,12467,15946,13440,36147
600,411,13406,15895,13454,35245
601,411,11890,15799,12732,37579
602,411,11434,15521,12813,38232
603,411,11835,15972,12605,37588
604,411,13512,15857,13481,35150
605,411,13746,15665,13206,35383
606,411,13161,16088,13187,35564
607,411,12603,16299,13213,35885
608,411,14167,15850,14324,33659
609,411,14518,15911,14059,33512
610,411,12955,15233,14267,35545
611,411,13844,14806,15314,34036
612,411,13903,14789,15210,34098
613,411,12336,14737,14867,36060
614,411,12753,14608,14751,35888
615,411,13609,15279,14967,34145
616,411,12005,15364,14349,36282
617,411,13613,15791,14336,34260
618,411,14592,16669,14553,32186
619,411,14574,16519,14423,32484
620,411,13734,16387,15102,32777
621,411,13731,16341,15053,32875
622,411,12751,15784,14794,34671
623,411,12777,15665,14661,34897
624,411,12770,15886,14782,34562
625,411,12734,15738,14805,34723
626,411,12805,15869,14754,34572
627,411,13202,15862,14506,34430
628,411,13248,15743,14499,34510
629,411,13261,15738,14429,34572
630,411,12762,15840,14632,34766
631,411,13253,15900,14479,34368
632,411,12078,16242,13087,36593
633,411,12205,16319,13048,36428
634,411,12299,16162,13233,36306
635,411,12225,16247,13227,36301
636,411,12578,16245,13147,36030
637,411,13080,16187,13070,35663
638,411,12146,14934,13235,37685
639,411,13598,14419,14751,35232
640,411,13546,14362,14711,35381
641,411,13826,14409,14889,34876
642,411,14817,14439,14474,34270
643,411,16586,15757,13518,32139
644,411,16407,15892,13739,31962
645,411,17666,16581,13238,30515
646,411,15972,17117,12262,32649
647,411,17233,18273,11828,30666
648,411,17279,18322,11621,30778
649,411,19007,18075,12411,28507
650,411,19184,17746,12491,28579
651,411,18980,18153,12452,28415
652,411,18970,18080,12588,28362
653,411,18175,17649,12867,29309
654,411,18699,17491,13137,28673
655,411,19448,17025,13000,28527
656,411,18764,17166,13249,28821
657,411,19258,17246,13157,28339
658,411,20019,16929,13074,27978
659,411,21387,17485,12742,26386
660,411,20196,17195,12946,27663
661,411,19020,16251,13231,29498
662,411,20759,15861,14077,27303
663,411,20713,15900,14213,27174
664,411,20826,15666,13983,27525
665,411,21931,16163,13781,26125
666,411,22533,15997,13834,25636
667,411,22280,16100,13891,25729
668,411,22296,16088,13931,25685
669,411,20956,15209,14417,27418
670,411,21061,15080,14401,27458
671,411,20979,15071,14575,27375
672,411,22329,16055,14168,25448
673,411,22457,15757,14080,25706
674,411,20439,15743,14103,27715
675,411,20039,15524,14274,28163
676,411,19913,15683,14374,28030
677,411,19376,15625,14590,28409
678,411,17346,14300,15730,30624
679,411,17325,14195,15744,30736
680,411,17493,14192,15674,30641
681,411,17536,14176,15815,30473
682,411,17462,14197,15879,30462
683,411,18898,14776,15581,28745
684,411,18048,15265,15789,28898
685,411,18684,14747,15578,28991
686,411,18621,14946,15653,28780
687,411,18716,14874,15688,28722
688,411,19838,15367,15689,27106
689,411,20418,15044,15830,26708
690,411,19690,14759,16314,27237
691,411,18580,14389,16403,28628
692,411,17840,14715,16321,29124
693,411,17026,14715,15503,30756
694,411,18971,14153,16372,28504
695,411,18906,14279,16365,28450
696,411,19966,14192,16756,27086
697,411,18812,13380,17057,28751
698,411,17679,12789,17122,30410
699,411,17609,12813,17144,30434
700,411,19427,12773,17634,28166
701,411,19331,12833,17434,28402
702,411,18819,13209,17298,28674
703,411,19920,13619,17500,26961
704,411,18909,13228,17093,28770
705,411,19297,13576,16759,28368
706,411,17694,14348,15789,30169
707,411,17534,14324,15663,30479
708,411,16605,14223,15420,31752
709,411,16636,13870,15392,32102
710,411,16229,13945,15565,32261
711,411,16203,13899,15598,32300
712,411,16448,13792,15477,32283
713,411,16845,14387,15223,31545
714,411,16406,14318,15378,31898
715,411,16181,14244,15207,32368
716,411,14610,14148,14695,34547
717,411,15884,14009,15510,32597
718,411,16627,13785,15822,31766
719,411,16567,13792,15770,31871
720,411,16558,13822,15784,31836
721,411,18034,13906,15821,30239
722,411,17641,14283,15971,30105
723,411,18102,13755,16014,30129
724,411,16312,14200,15222,32266
725,411,15860,14095,15424,32621
726,411,17021,14982,15165,30832
727,411,17512,15101,14912,30475
728,411,16331,14315,15238,32116
729,411,16755,14130,15046,32069
730,411,16357,13945,15460,32238
731,411,17595,13696,16386,30323
732,411,17516,13633,16287,30564
733,411,18144,13915,15902,30039
734,411,19840,13640,16415,28105
735,411,18642,14050,15738,29570
736,411,17937,14439,15605,30019
737,411,18135,14259,15602,30004
738,411,20065,13396,16701,27838
739,411,21314,13765,16494,26427
740,411,22572,14557,16507,24364
741,411,22419,14573,16309,24699
742,411,23743,14659,16426,23172
743,411,25782,15651,15461,21106
744,411,26024,15414,15255,21307
745,411,23892,14679,16198,23231
746,411,22902,14760,16000,24338
747,411,23456,14541,15832,24171
748,411,24192,14046,16105,23657
749,411,24908,14007,16710,22375
750,411,24906,13828,16592,22674
751,411,24307,14562,16351,22780
752,411,26283,14887,15802,21028
753,411,26991,14702,15706,20601
754,411,26898,14735,15927,20440
755,411,26387,14269,16179,21165
756,411,26066,14347,16475,21112
757,411,28260,14890,15599,19251
758,411,28338,14878,15739,19045
759,411,28216,14841,15471,19472
760,411,27128,15125,15356,20391
761,411,26234,15596,15181,20989
762,411,25539,15077,15262,22122
763,411,25251,15285,15274,22190
764,411,24817,15469,15275,22439
765,411,25491,15077,15201,22231
766,411,26658,15334,15249,20759
767,411,26696,15294,15271,20739
768,411,26528,15251,15274,20947
769,411,27011,15154,15190,20645
770,411,28085,15382,14680,19853
771,411,28878,14832,14635,19655
772,411,26845,14753,15184,21218
773,411,26632,14694,15343,21331
774,411,26594,14564,15165,21677
775,411,28349,14761,14999,19891
776,411,30444,15579,13825,18152
777,411,30602,15758,13615,18025
778,411,31268,15276,14093,17363
779,411,31414,15497,14085,17004
780,411,31811,15247,14170,16772
781,411,32350,14885,14208,16557
782,411,32348,15017,14314,16321
783,411,32976,14962,14456,15606
784,411,32351,14377,14730,16542
785,411,33729,13418,15084,15769
786,411,33644,13609,15062,15685
787,411,35000,13451,15181,14368
788,411,34156,13226,15371,15247
789,411,33570,13321,15486,15623
790,411,32315,13672,15091,16922
791,411,32736,13667,14573,17024
792,411,31507,14239,14422,17832
793,411,31948,14066,14244,17742
794,411,30416,13993,14341,19250
795,411,29214,14350,14396,20040
796,411,29084,14160,14235,20521
797,411,28817,14603,14029,20551
798,411,29963,14816,13930,19291
799,411,29302,14582,14170,19946
800,411,28580,15069,14163,20188
801,411,30299,14284,14522,18895
802,411,29224,14305,14677,19794
803,411,29628,14486,14457,19429
804,411,27370,15450,13777,21403
805,411,25371,16484,12927,23218
806,411,27250,16091,13268,21391
807,411,28831,16491,12453,20225
808,411,27291,16332,12723,21654
809,411,27311,16330,12693,21666
810,411,27503,16252,12564,21681
811,411,27930,16097,12736,21237
812,411,28375,15825,13133,20667
813,411,28341,15783,12849,21027
814,411,27672,15676,13288,21364
815,411,28230,15798,13236,20736
816,411,28166,15653,13265,20916
817,411,26570,16295,12766,22369
818,411,24870,15791,13319,24020
819,411,22758,16391,12501,26350
820,411,22919,16312,12669,26100
821,411,24439,16311,13054,24196
822,411,24433,16303,12860,24404
823,411,23021,15996,12933,26050
824,411,24116,15550,13435,24899
825,411,22993,16004,13173,25830
826,411,24132,15327,13462,25079
827,411,25359,15969,13184,23488
828,411,25545,15820,12930,23705
829,411,25372,15698,13028,23902
830,411,24864,16227,13128,23781
831,411,23333,15659,13211,25797
832,411,25175,15240,13754,23831
833,411,25888,15088,13624,23400
834,411,24434,15861,13406,24299
835,411,25698,15288,13646,23368
836,411,24965,15818,13361,23856
837,411,25767,15928,13064,23241
838,411,24828,16327,12906,23939
839,411,26248,15679,13608,22465
840,411,25972,15831,13719,22478
841,411,24957,15742,13757,23544
842,411,24604,15486,13679,24231
843,411,26048,15640,13893,22419
844,411,24513,15685,13917,23885
845,411,26149,15223,14053,22575
846,411,26354,15333,14079,22234
847,411,24566,15391,13759,24284
848,411,26020,16442,13188,22350
849,411,28296,16620,12667,20417
850,411,28327,16609,12456,20608
851,411,27969,16770,12355,20906
852,411,27571,16521,12690,21218
853,411,27229,16761,12651,21359
854,411,26265,16838,12490,22407
855,411,26886,16365,12523,22226
856,411,26937,16485,12848,21730
857,411,27626,16056,12931,21387
858,411,25693,15510,13341,23456
859,411,25377,15803,13511,23309
860,411,25254,15729,13349,23668
861,411,25343,15525,13510,23622
862,411,26152,15634,13231,22983
863,411,26635,15435,13450,22480
864,411,25038,15600,13415,23947
865,411,26003,15339,13698,22960
866,411,27526,14920,13777,21777
867,411,26021,15638,13343,22998
868,411,27139,16036,12911,21914
869,411,25247,15242,13800,23711
870,411,25219,15053,13961,23767
871,411,25374,15182,13879,23565
872,411,24671,15733,13625,23971
