round,seed,coop,exploit,exploit_,defect
196,8,24528,15186,15885,22401
197,8,24695,14848,15819,22638
198,8,24563,15057,16070,22310
199,8,24518,14996,16075,22411
200,8,24792,15093,15996,22119
201,8,24701,14936,15836,22527
202,8,24548,15030,15958,22464
203,8,24240,15209,15982,22569
204,8,24765,15025,15963,22247
205,8,23951,15304,15721,23024
206,8,26259,15161,16011,20569
207,8,26370,15309,16059,20262
208,8,27350,15495,16429,18726
209,8,27808,15367,16410,18415
210,8,27641,15316,16362,18681
211,8,28192,15265,16387,18156
212,8,27645,15435,16185,18735
213,8,25848,15884,16601,19667
214,8,26214,15547,16297,19942
215,8,25908,15894,16534,19664
216,8,25240,15921,16635,20204
217,8,25097,16133,16883,19887
218,8,26049,16511,16934,18506
219,8,26524,16512,16940,18024
220,8,25705,16572,17063,18660
221,8,26248,16347,16921,18484
222,8,26620,16250,16899,18231
223,8,26664,16417,16942,17977
224,8,28053,15844,16503,17600
225,8,28154,16095,16830,16921
226,8,28761,16658,17127,15454
227,8,28420,16705,16949,15926
228,8,29072,16360,16674,15894
229,8,29584,16275,16691,15450
230,8,29136,16274,16686,15904
231,8,28121,16584,17041,16254
232,8,27659,16749,16993,16599
233,8,27886,16784,17022,16308
234,8,28299,16772,17008,15921
235,8,28531,16468,16947,16054
236,8,30309,17232,16655,13804
237,8,32181,16809,16301,12709
238,8,32120,16649,16174,13057
239,8,31600,16927,16303,13170
240,8,31870,16964,16331,12835
241,8,30956,16921,16498,13625
242,8,30551,17182,16567,13700
243,8,32471,16757,15952,12820
244,8,32299,16973,16240,12488
245,8,30912,16510,16230,14348
246,8,30491,16421,16329,14759
247,8,30650,16344,16064,14942
248,8,30380,16480,16251,14889
249,8,30753,16214,16056,14977
250,8,30086,16576,16357,14981
251,8,29736,16558,16371,15335
252,8,30207,16421,16266,15106
253,8,29355,16703,16425,15517
254,8,28730,16856,16538,15876
255,8,29128,16689,16288,15895
256,8,28876,16720,16328,16076
257,8,29285,16638,16270,15807
258,8,28739,16799,16434,16028
259,8,29294,16741,16328,15637
260,8,28838,16837,16344,15981
261,8,29713,16413,16061,15813
262,8,29301,16605,16223,15871
263,8,29015,16612,16306,16067
264,8,29830,16447,16127,15596
265,8,30410,16454,16167,14969
266,8,30480,16427,16078,15015
267,8,30487,16555,16145,14813
268,8,30687,16468,15958,14887
269,8,30838,16508,16180,14474
270,8,29593,16460,16220,15727
271,8,29395,16751,16522,15332
272,8,31014,16492,16559,13935
273,8,30271,16872,16773,14084
274,8,29616,17077,16768,14539
275,8,29763,17119,16755,14363
276,8,30799,16903,16558,13740
277,8,30357,16787,16604,14252
278,8,30758,16664,16398,14180
279,8,30587,16660,16504,14249
280,8,31232,16583,16258,13927
281,8,31168,16520,16503,13809
282,8,31174,16517,16330,13979
283,8,29393,16123,16830,15654
284,8,29441,16039,16827,15693
285,8,30768,16632,16609,13991
286,8,29886,16899,16786,14429
287,8,29153,17054,17033,14760
288,8,28984,17129,17178,14709
289,8,30360,16499,16670,14471
290,8,30660,16549,16778,14013
291,8,29895,16752,17070,14283
292,8,31112,16301,16653,13934
293,8,31439,16212,16604,13745
294,8,31922,16037,16558,13483
295,8,30639,16256,16804,14301
296,8,31158,15961,16675,14206
297,8,32017,15815,16477,13691
298,8,31738,16044,16841,13377
299,8,32677,15838,16711,12774
300,8,31985,16116,16847,13052
301,8,31891,16034,16799,13276
302,8,31094,16347,17017,13542
303,8,30440,16681,17061,13818
304,8,29736,16613,17082,14569
305,8,28882,17026,17422,14670
306,8,28818,16743,17097,15342
307,8,27445,16384,17243,16928
308,8,28619,16254,17063,16064
309,8,28846,16174,16860,16120
310,8,28011,16250,17088,16651
311,8,28489,16314,17206,15991
312,8,27287,16153,16747,17813
313,8,27325,15998,16563,18114
314,8,26106,15570,16510,19814
315,8,26564,15525,16515,19396
316,8,26472,15386,16470,19672
317,8,26029,15594,16738,19639
318,8,26645,15570,16497,19288
319,8,27093,15462,16581,18864
320,8,26769,15550,16530,19151
321,8,26332,15436,16445,19787
322,8,28750,15819,16240,17191
323,8,28838,15587,16201,17374
324,8,28813,15799,16393,16995
325,8,27057,16195,16770,17978
326,8,28529,15427,16535,17509
327,8,28859,15599,16573,16969
328,8,28755,15414,16545,17286
329,8,30013,15004,16489,16494
330,8,30388,14857,16205,16550
331,8,28653,15385,16504,17458
332,8,27478,15425,16331,18766
333,8,28454,14919,16050,18577
334,8,27967,15228,16333,18472
335,8,30512,15015,16365,16108
336,8,30716,14997,16476,15811
337,8,33503,14755,16451,13291
338,8,32670,15030,16789,13511
339,8,32808,14871,16469,13852
340,8,32009,15000,16708,14283
341,8,32046,15144,16825,13985
342,8,31215,15085,16520,15180
343,8,32109,16033,17017,12841
344,8,32453,15854,16871,12822
345,8,34009,15154,16598,12239
346,8,35794,14690,16347,11169
347,8,35106,14815,16670,11409
348,8,35935,14839,16311,10915
349,8,36847,14241,16181,10731
350,8,36671,14111,15938,11280
351,8,37155,14443,16027,10375
352,8,37597,14084,15819,10500
353,8,37405,14073,15959,10563
354,8,36999,14175,16028,10798
355,8,34585,14787,15633,12995
356,8,32838,14875,15915,14372
357,8,32068,14870,16069,14993
358,8,32098,14984,16138,14780
359,8,31327,15027,15945,15701
360,8,31373,15069,16150,15408
361,8,29777,14934,16098,17191
362,8,30138,14789,15760,17313
363,8,28784,15138,16001,18077
364,8,29924,15217,16027,16832
365,8,29449,15092,15847,17612
366,8,29607,14946,15871,17576
367,8,29465,15279,15970,17286
368,8,30076,14958,15622,17344
369,8,29000,15254,15959,17787
370,8,28798,14709,15953,18540
371,8,29147,14428,15888,18537
372,8,29374,14424,15732,18470
373,8,28465,14897,16036,18602
374,8,29002,14565,15561,18872
375,8,27612,15131,15685,19572
376,8,27755,15255,15763,19227
377,8,27446,15238,15816,19500
378,8,26463,14745,15730,21062
379,8,27966,14555,15194,20285
380,8,29379,14916,15394,18311
381,8,27269,14841,15284,20606
382,8,27266,14924,15434,20376
383,8,28323,14951,15337,19389
384,8,29146,14832,15530,18492
385,8,29670,14819,15536,17975
386,8,29351,14813,15534,18302
387,8,29450,14628,15347,18575
388,8,28039,14924,15865,19172
389,8,28418,14780,15842,18960
390,8,28072,14841,15651,19436
391,8,28429,14921,15861,18789
392,8,29535,15415,15667,17383
393,8,29209,15460,15676,17655
394,8,28914,15578,15628,17880
395,8,29517,15444,15306,17733
396,8,30158,15202,15163,17477
397,8,29490,15427,15417,17666
398,8,29605,15473,15419,17503
399,8,26967,15230,15887,19916
400,8,25814,15064,15794,21328
401,8,26501,14800,15371,21328
402,8,24590,14960,15207,23243
403,8,23001,14839,15128,25032
404,8,23969,14879,15296,23856
405,8,24509,14498,14918,24075
406,8,23917,14646,15003,24434
407,8,24184,14628,14886,24302
408,8,21909,13865,15533,26693
409,8,23020,13834,15520,25626
410,8,23395,14224,15881,24500
411,8,24605,14054,15483,23858
412,8,24037,14277,15532,24154
413,8,22842,14155,15423,25580
414,8,23257,13943,15060,25740
415,8,22593,14226,15105,26076
416,8,22970,14165,15494,25371
417,8,22339,14055,15132,26474
418,8,22581,14144,15358,25917
419,8,22902,13841,15090,26167
420,8,22441,14123,15222,26214
421,8,22443,14130,15240,26187
422,8,23057,14089,15277,25577
423,8,22516,14100,15210,26174
424,8,20342,13755,15312,28591
425,8,19979,13823,15533,28665
426,8,19223,13478,15358,29941
427,8,20196,13223,15031,29550
428,8,19615,13448,15156,29781
429,8,18513,13629,14742,31116
430,8,19311,13524,14731,30434
431,8,21112,14011,14424,28453
432,8,21412,13975,14684,27929
433,8,21205,13884,14696,28215
434,8,21175,13852,14625,28348
435,8,21439,13884,14651,28026
436,8,19926,13560,14610,29904
437,8,18631,13323,14703,31343
438,8,17785,13125,14833,32257
439,8,18376,12985,14896,31743
440,8,19064,13218,15152,30566
441,8,19807,13075,15100,30018
442,8,19234,13064,15190,30512
443,8,21221,13579,14914,28286
444,8,21808,13621,14923,27648
445,8,23306,14211,14595,25888
446,8,21867,13693,14935,27505
447,8,21169,13863,14852,28116
448,8,21311,13699,14787,28203
449,8,21261,13833,14753,28153
450,8,21464,13799,14786,27951
451,8,22872,14293,14430,26405
452,8,21758,14442,14057,27743
453,8,21866,14516,14175,27443
454,8,20206,14373,13750,29671
455,8,20502,14411,13824,29263
456,8,21412,14998,13611,27979
457,8,21529,14937,13596,27938
458,8,21642,14919,13643,27796
459,8,20147,14243,13776,29834
460,8,21848,14821,13512,27819
461,8,21622,14932,13589,27857
462,8,21608,14870,13603,27919
463,8,20930,15264,13747,28059
464,8,21378,15308,13408,27906
465,8,21624,15210,13422,27744
466,8,21965,15215,13637,27183
467,8,21848,15398,13191,27563
468,8,21822,15235,13357,27586
469,8,22004,15304,13203,27489
470,8,21772,15332,13311,27585
471,8,21826,15415,13381,27378
472,8,21725,15318,13314,27643
473,8,21942,15311,13254,27493
474,8,21620,15341,13344,27695
475,8,21781,15503,13343,27373
476,8,20742,15406,13314,28538
477,8,22286,14981,13656,27077
478,8,23976,14753,13842,25429
479,8,25757,14684,14272,23287
480,8,27514,14829,14306,21351
481,8,28192,14483,14257,21068
482,8,28175,14627,14344,20854
483,8,27682,14628,14277,21413
484,8,27758,14652,14376,21214
485,8,27855,14568,14335,21242
486,8,25901,14150,14912,23037
487,8,27268,14481,14572,21679
488,8,27707,14403,14338,21552
489,8,27537,14543,14524,21396
490,8,27248,14485,14276,21991
491,8,27240,14571,14246,21943
492,8,27651,14296,14337,21716
493,8,26989,14452,14395,22164
494,8,27015,14536,14452,21997
495,8,28781,14333,14693,20193
496,8,27240,13729,15191,21840
497,8,27039,13727,15055,22179
498,8,26844,13756,15136,22264
499,8,26784,13726,15039,22451
500,8,27247,13798,15143,21812
501,8,28881,13503,15630,19986
502,8,28460,13201,15671,20668
503,8,30137,13553,15837,18473
504,8,29409,13670,15821,19100
505,8,29439,13515,15622,19424
506,8,29310,13527,15798,19365
507,8,28642,13635,15776,19947
508,8,29646,13689,15591,19074
509,8,30045,13820,15433,18702
510,8,31138,13518,15298,18046
511,8,30582,13532,15430,18456
512,8,32056,13385,15031,17528
513,8,33013,13400,15200,16387
514,8,32796,13297,15123,16784
515,8,30180,13101,15823,18896
516,8,28759,12699,16143,20399
517,8,30219,12800,15721,19260
518,8,30267,12905,15894,18934
519,8,29216,13189,15821,19774
520,8,29812,13051,15631,19506
521,8,29459,13011,15839,19691
522,8,27705,13115,15668,21512
523,8,27110,13399,15873,21618
524,8,27006,13283,15749,21962
525,8,26757,13391,15463,22389
526,8,26917,13414,15572,22097
527,8,28435,13325,15808,20432
528,8,30425,12999,15706,18870
529,8,30141,13173,16017,18669
530,8,31337,12740,15795,18128
531,8,29950,12397,16375,19278
532,8,32207,12565,16209,17019
533,8,33055,12316,16154,16475
534,8,32796,12195,16264,16745
535,8,30733,11655,16969,18643
536,8,29220,11263,17654,19863
537,8,30129,10719,17972,19180
538,8,29568,10973,18096,19363
539,8,28289,11229,17829,20653
540,8,29313,11125,17969,19593
541,8,31026,11616,17236,18122
542,8,31687,11447,17469,17397
543,8,31325,11541,17287,17847
544,8,31075,11551,17204,18170
545,8,29602,11819,17341,19238
546,8,29781,11668,17281,19270
547,8,30430,11510,17831,18229
548,8,29976,11621,17669,18734
549,8,32005,11264,17471,17260
550,8,29666,11157,17958,19219
551,8,29319,11125,18007,19549
552,8,28994,11144,17724,20138
553,8,30874,11641,17206,18279
554,8,30410,11568,17417,18605
555,8,30635,11647,17240,18478
556,8,30318,11554,17229,18899
557,8,31973,12182,16507,17338
558,8,31395,12204,16368,18033
559,8,32007,12150,16217,17626
560,8,31834,12267,16481,17418
561,8,30183,12930,15996,18891
562,8,29159,13407,15873,19561
563,8,28242,13340,15544,20874
564,8,27217,13692,15259,21832
565,8,25266,13258,15941,23535
566,8,26536,13072,16315,22077
567,8,24797,13317,16295,23591
568,8,24932,13230,16255,23583
569,8,25377,13210,16249,23164
570,8,26938,12634,16477,21951
571,8,27079,12650,16473,21798
572,8,25805,13020,16537,22638
573,8,23609,13849,15385,25157
574,8,21713,13810,15241,27236
575,8,22000,13678,15136,27186
576,8,20329,12952,16063,28656
577,8,21761,12818,16548,26873
578,8,23149,13093,15978,25780
579,8,21450,13131,15913,27506
580,8,20730,13027,15839,28404
581,8,21049,12863,15692,28396
582,8,20973,13062,15773,28192
583,8,20595,12833,15722,28850
584,8,20042,12761,15802,29395
585,8,21017,13271,15775,27937
586,8,19876,13545,15304,29275
587,8,19930,13451,15362,29257
588,8,20373,13165,15246,29216
589,8,20129,13435,15371,29065
590,8,19642,13465,15267,29626
591,8,18414,13488,15124,30974
592,8,20659,13284,15342,28715
593,8,19717,13152,15449,29682
594,8,19896,13052,15955,29097
595,8,19864,13106,16012,29018
596,8,19886,12865,16067,29182
597,8,21921,14082,15069,26928
598,8,20781,14087,15568,27564
599,8,20594,14102,15683,27621
600,8,19398,13895,15541,29166
601,8,20702,14114,15462,27722
602,8,22289,14317,15125,26269
603,8,22421,14318,15171,26090
604,8,22203,14437,15103,26257
605,8,22282,14355,15088,26275
606,8,22436,14497,15205,25862
607,8,24592,15488,14303,23617
608,8,25410,15310,14688,22592
609,8,25300,15498,14569,22633
610,8,24311,15660,14124,23905
611,8,22959,15842,13838,25361
612,8,22906,15992,14041,25061
613,8,22250,15364,14035,26351
614,8,22211,15336,14181,26272
615,8,24124,14894,14673,24309
616,8,22921,15468,14510,25101
617,8,23580,15372,14792,24256
618,8,21774,15973,14369,25884
619,8,21298,16067,14164,26471
620,8,21046,15649,14324,26981
621,8,21011,15838,14094,27057
622,8,21211,15682,14144,26963
623,8,21159,15766,14051,27024
624,8,21090,15691,14167,27052
625,8,23164,16187,13890,24759
626,8,23150,16141,13667,25042
627,8,25098,15901,14140,22861
628,8,26609,15733,14034,21624
629,8,24853,16078,13998,23071
630,8,24923,16152,14169,22756
631,8,25152,16180,14023,22645
632,8,26580,15364,14507,21549
633,8,26982,15587,14334,21097
634,8,27065,15563,14262,21110
635,8,27721,15800,14307,20172
636,8,29536,15733,14000,18731
637,8,29664,15821,13972,18543
638,8,29627,15796,13987,18590
639,8,29285,15542,14018,19155
640,8,29038,15453,14126,19383
641,8,28654,15593,13823,19930
642,8,29141,15462,13777,19620
643,8,28617,15689,13960,19734
644,8,26422,15503,14188,21887
645,8,28343,14500,14611,20546
646,8,28160,14539,14707,20594
647,8,27930,14798,14894,20378
648,8,29749,14098,14788,19365
649,8,31464,13501,15369,17666
650,8,31553,13294,15210,17943
651,8,30589,13736,15224,18451
652,8,32768,13782,14704,16746
653,8,31798,13942,14995,17265
654,8,32288,13952,14716,17044
655,8,32245,13979,14810,16966
656,8,30041,13046,15753,19160
657,8,29873,13048,15625,19454
658,8,31199,12806,15972,18023
659,8,29405,13092,15494,20009
660,8,29243,13208,15746,19803
661,8,29966,13832,15430,18772
662,8,30918,13642,15108,18332
663,8,30911,13585,14981,18523
664,8,32716,13528,14952,16804
665,8,32816,13495,14817,16872
666,8,33099,13595,14889,16417
667,8,32645,13593,14862,16900
668,8,33365,13428,14980,16227
669,8,35185,13344,14655,14816
670,8,35343,13433,14857,14367
671,8,33613,13598,14669,16120
672,8,33879,13526,14666,15929
673,8,35709,13273,15084,13934
674,8,35590,13297,14822,14291
675,8,36293,13319,14548,13840
676,8,34133,13205,15128,15534
677,8,31908,13813,15001,17278
678,8,32581,13792,14549,17078
679,8,32153,13765,14677,17405
680,8,31566,13689,14831,17914
681,8,31906,13835,14777,17482
682,8,31397,14188,14291,18124
683,8,29029,15022,13805,20144
684,8,29761,14972,13783,19484
685,8,30078,15000,13851,19071
686,8,30237,14840,13727,19196
687,8,29777,15155,13894,19174
688,8,30568,14839,13735,18858
689,8,29914,15028,13995,19063
690,8,29879,15009,13989,19123
691,8,29931,15039,13926,19104
692,8,31323,14502,13997,18178
693,8,29510,14587,14265,19638
694,8,29661,14570,14175,19594
695,8,27906,15179,13949,20966
696,8,25927,14641,14432,23000
697,8,25068,14584,14190,24158
698,8,23094,14476,14674,25756
699,8,23230,14551,14573,25646
700,8,23462,14454,14536,25548
701,8,22248,14720,14302,26730
702,8,21952,14941,14480,26627
703,8,22142,14826,14332,26700
704,8,21304,14463,14763,27470
705,8,20439,14707,14284,28570
706,8,19253,14419,14691,29637
707,8,19759,14921,14349,28971
708,8,19177,14690,14064,30069
709,8,20303,14466,14274,28957
710,8,21279,15097,14164,27460
711,8,21728,14965,14023,27284
712,8,21240,14678,14001,28081
713,8,21514,14566,13894,28026
714,8,20343,15026,13932,28699
715,8,20546,15014,14012,28428
716,8,20116,14915,13950,29019
717,8,18873,15199,13733,30195
718,8,20839,15158,14135,27868
719,8,22057,14929,14302,26712
720,8,24014,15191,14257,24538
721,8,24615,15445,14030,23910
722,8,22851,15178,14567,25404
723,8,23119,15119,14516,25246
724,8,22685,15373,14678,25264
725,8,22954,15191,14587,25268
726,8,22802,15057,14563,25578
727,8,23032,15001,14506,25461
728,8,24562,15020,14307,24111
729,8,24543,15104,14378,23975
730,8,24760,15279,14482,23479
731,8,22969,15232,14088,25711
732,8,21306,15849,13659,27186
733,8,21269,15893,13581,27257
734,8,21462,15892,13612,27034
735,8,21764,15773,13728,26735
736,8,21498,16124,13777,26601
737,8,21650,16146,13663,26541
738,8,20032,16141,13804,28023
739,8,20032,16076,13692,28200
740,8,19780,16236,13833,28151
741,8,18633,16381,13321,29665
742,8,18758,16513,13395,29334
743,8,18377,15868,13529,30226
744,8,20246,15404,14283,28067
745,8,22139,15761,14280,25820
746,8,20054,15489,14372,28085
747,8,19822,15625,14340,28213
748,8,18674,15327,14625,29374
749,8,17158,14881,15149,30812
750,8,17567,14679,15018,30736
751,8,17598,14675,14887,30840
752,8,16116,15200,14642,32042
753,8,16222,15167,14613,31998
754,8,17123,14730,14886,31261
755,8,15625,14212,15255,32908
756,8,15419,14275,14813,33493
757,8,13875,14880,13280,35965
758,8,14151,15561,13301,34987
759,8,14316,15322,13155,35207
760,8,14092,15249,13002,35657
761,8,14141,15432,12960,35467
762,8,13956,15528,13214,35302
763,8,13879,15067,12808,36246
764,8,13995,15234,12784,35987
765,8,13680,15241,12840,36239
766,8,12885,15057,12891,37167
767,8,14192,16401,12508,34899
768,8,14448,16295,12366,34891
769,8,14353,16403,12472,34772
770,8,15563,15955,13060,33422
771,8,14605,16324,12733,34338
772,8,16168,17870,11875,32087
773,8,16448,17917,11648,31987
774,8,16211,17789,11872,32128
775,8,16750,17559,12337,31354
776,8,16511,17803,12580,31106
777,8,16592,17847,12507,31054
778,8,16162,17533,12281,32024
779,8,16145,17467,12304,32084
780,8,16145,17357,12374,32124
781,8,16005,17555,12162,32278
782,8,17645,17342,12400,30613
783,8,18855,16663,13109,29373
784,8,18859,16614,13087,29440
785,8,17320,16931,12938,30811
786,8,16386,17055,12479,32080
787,8,16454,17786,12472,31288
788,8,18158,17359,13457,29026
789,8,18393,17694,13836,28077
790,8,19869,17968,13227,26936
791,8,19968,17930,13173,26929
792,8,18285,16670,13898,29147
793,8,18210,16635,14142,29013
794,8,17082,16942,14203,29773
795,8,18427,17315,13580,28678
796,8,19937,16636,14072,27355
797,8,19806,16704,14273,27217
798,8,19931,16556,14135,27378
799,8,20003,16500,14046,27451
800,8,19866,16713,14226,27195
801,8,21345,16052,14652,25951
802,8,22511,15792,14893,24804
803,8,22562,15596,14810,25032
804,8,23022,15600,14827,24551
805,8,22749,15919,14827,24505
806,8,23052,15781,14709,24458
807,8,24511,16037,14429,23023
808,8,26170,16486,13444,21900
809,8,26135,16645,13507,21713
810,8,26471,16644,13683,21202
811,8,26485,16507,13665,21343
812,8,24797,16249,14690,22264
813,8,26691,15489,15272,20548
814,8,28346,14551,15843,19260
815,8,26607,15123,15681,20589
816,8,26765,15346,15529,20360
817,8,25120,15323,16027,21530
818,8,23573,13941,17039,23447
819,8,23545,14056,16953,23446
820,8,23530,13951,17002,23517
821,8,23476,14058,17025,23441
822,8,23159,14298,16540,24003
823,8,23130,14217,16542,24111
824,8,22973,13912,16490,24625
825,8,22936,13763,16576,24725
826,8,24475,13978,16296,23251
827,8,24310,14016,16304,23370
828,8,24343,13962,16476,23219
829,8,24518,13865,16866,22751
830,8,22931,13575,16753,24741
831,8,22820,13575,16924,24681
832,8,22518,13000,17082,25400
833,8,22344,13231,17132,25293
834,8,22596,13253,16997,25154
835,8,22662,13490,17125,24723
836,8,22853,13544,16880,24723
837,8,23310,13655,17196,23839
838,8,23044,13734,17416,23806
839,8,24956,14268,16699,22077
840,8,27078,15161,15629,20132
841,8,26924,15159,15464,20453
842,8,29128,14556,15977,18339
843,8,30888,14335,15881,16896
844,8,28793,14580,15659,18968
845,8,29220,14359,16280,18141
846,8,29121,14295,16257,18327
847,8,30768,13832,16373,17027
848,8,30934,14201,16170,16695
849,8,28981,14715,15808,18496
850,8,28847,14757,16100,18296
851,8,27249,15647,15416,19688
852,8,25408,14605,16451,21536
853,8,24996,14942,15979,22083
854,8,23539,14395,16885,23181
855,8,23301,14483,16959,23257
856,8,23511,14355,16914,23220
857,8,23607,14302,16835,23256
858,8,23479,14368,16731,23422
859,8,23372,14423,16815,23390
860,8,23267,14681,16190,23862
861,8,23051,14709,16193,24047
862,8,21423,15126,15983,25468
863,8,23431,14752,16445,23372
864,8,24694,14028,16810,22468
865,8,22903,14204,17178,23715
866,8,24419,14416,16454,22711
867,8,22980,15312,15658,24050
868,8,22925,15297,15642,24136
869,8,22584,15214,15340,24862
870,8,24207,14779,15535,23479
871,8,22829,15443,14973,24755
872,8,23957,14745,15770,23528
