round,seed,coop,exploit_,exploit,defect
238,32,18281,13126,14529,32064
239,32,17909,13318,14973,31800
240,32,16785,13317,13935,33963
241,32,16712,13409,14041,33838
242,32,17637,13371,14439,32553
243,32,17746,13290,14567,32397
244,32,17626,13322,14568,32484
245,32,17654,13170,14345,32831
246,32,17300,13260,14120,33320
247,32,17157,13349,14212,33282
248,32,18215,13403,14577,31805
249,32,19509,13193,14918,30380
250,32,21688,12677,15715,27920
251,32,22056,13117,16029,26798
252,32,23355,13633,15850,25162
253,32,24525,13073,15684,24718
254,32,22788,13178,15524,26510
255,32,22898,13308,15598,26196
256,32,23685,13108,15529,25678
257,32,23886,13082,15950,25082
258,32,23654,13265,16018,25063
259,32,23668,13125,15889,25318
260,32,24900,12744,15735,24621
261,32,24782,12827,15772,24619
262,32,23521,13298,15850,25331
263,32,22413,13072,15224,27291
264,32,23434,13897,15122,25547
265,32,23983,13563,15341,25113
266,32,23690,13535,15441,25334
267,32,25203,13593,15706,23498
268,32,27338,14087,15420,21155
269,32,28254,13402,15318,21026
270,32,27482,13447,15558,21513
271,32,26980,13434,16016,21570
272,32,26814,13542,15925,21719
273,32,26794,13579,15931,21696
274,32,26582,13564,15476,22378
275,32,24597,14018,15104,24281
276,32,25730,14378,15070,22822
277,32,26531,14262,14997,22210
278,32,26305,14348,14761,22586
279,32,26497,14393,14935,22175
280,32,26256,14515,14962,22267
281,32,28078,14834,14642,20446
282,32,28390,14670,14728,20212
283,32,27950,14879,14744,20427
284,32,28686,14658,14603,20053
285,32,28672,14660,14554,20114
286,32,28747,14563,14596,20094
287,32,28070,14756,14774,20400
288,32,28226,14714,14645,20415
289,32,28085,14782,14711,20422
290,32,29820,15159,14580,18441
291,32,28247,14892,14585,20276
292,32,28845,14733,14387,20035
293,32,29266,14666,14426,19642
294,32,27767,14443,14587,21203
295,32,28977,14514,14386,20123
296,32,29345,14745,14212,19698
297,32,29609,14634,14009,19748
298,32,28969,14867,14143,20021
299,32,29687,14655,14377,19281
300,32,29303,14547,14497,19653
301,32,27670,14707,14337,21286
302,32,27687,14414,14117,21782
303,32,27610,14508,14310,21572
304,32,27389,14844,14362,21405
305,32,28067,14227,14533,21173
306,32,28560,14518,14479,20443
307,32,27888,14447,14401,21264
308,32,30058,15016,13799,19127
309,32,30324,15099,13750,18827
310,32,31001,14765,13848,18386
311,32,30519,15040,13687,18754
312,32,30224,15111,13618,19047
313,32,30183,15125,13701,18991
314,32,30380,15175,13593,18852
315,32,30518,15044,13684,18754
316,32,32316,15253,13492,16939
317,32,33005,15094,13327,16574
318,32,31661,15330,13097,17912
319,32,31573,15202,13082,18143
320,32,33114,14917,13552,16417
321,32,32939,15036,13490,16535
322,32,35243,14830,13118,14809
323,32,35012,15097,13164,14727
324,32,34264,15362,13240,15134
325,32,33251,15401,12812,16536
326,32,34276,15403,13190,15131
327,32,34362,15145,13128,15365
328,32,34409,15364,13066,15161
329,32,34741,15050,13183,15026
330,32,32787,15050,13623,16540
331,32,30993,15622,13037,18348
332,32,29528,15823,13050,19599
333,32,28971,15497,13099,20433
334,32,27998,15955,13247,20800
335,32,27037,16467,12857,21639
336,32,27928,16392,12696,20984
337,32,29562,15610,13121,19707
338,32,30546,15975,12676,18803
339,32,30330,15906,12783,18981
340,32,28459,16540,12425,20576
341,32,29949,16087,12824,19140
342,32,31738,15711,12776,17775
343,32,29507,15460,13671,19362
344,32,30069,15452,13478,19001
345,32,30397,15333,13286,18984
346,32,32389,15990,12930,16691
347,32,32469,15759,12726,17046
348,32,32622,15659,12544,17175
349,32,33642,15174,13175,16009
350,32,34250,15278,13364,15108
351,32,32079,15087,13600,17234
352,32,31742,15183,13736,17339
353,32,31001,15338,13912,17749
354,32,32080,15003,13575,17342
355,32,31713,15023,13689,17575
356,32,31381,15054,13495,18070
357,32,30672,15345,13472,18511
358,32,32042,15519,12765,17674
359,32,31605,15602,12992,17801
360,32,31630,15766,13152,17452
361,32,31756,15382,12773,18089
362,32,33130,15302,13146,16422
363,32,32834,15374,13390,16402
364,32,33055,15230,13261,16454
365,32,33530,15312,13183,15975
366,32,33250,15285,13202,16263
367,32,34261,15281,13176,15282
368,32,34461,15127,12959,15453
369,32,34215,15300,13186,15299
370,32,32548,15031,13460,16961
371,32,34621,15733,12830,14816
372,32,35048,15368,12516,15068
373,32,35018,15638,12469,14875
374,32,32594,14974,13195,17237
375,32,32161,15064,13475,17300
376,32,29474,14400,14432,19694
377,32,27243,14700,14367,21690
378,32,27987,14428,14485,21100
379,32,28737,14190,14158,20915
380,32,27760,14200,14728,21312
381,32,28161,14141,14790,20908
382,32,28429,14046,14700,20825
383,32,26823,14674,14195,22308
384,32,26993,14636,14317,22054
385,32,25245,14622,14402,23731
386,32,23880,14954,13810,25356
387,32,23193,14321,14109,26377
388,32,23044,14730,14160,26066
389,32,24922,14864,13891,24323
390,32,24737,15016,13759,24488
391,32,23685,14963,14007,25345
392,32,23298,15411,13915,25376
393,32,22198,15277,13272,27253
394,32,23177,15154,13897,25772
395,32,23336,15028,13594,26042
396,32,23959,14894,14024,25123
397,32,24072,14873,13920,25135
398,32,23824,14838,14040,25298
399,32,22488,15235,13443,26834
400,32,22640,15200,13313,26847
401,32,21624,14925,13912,27539
402,32,20549,14882,13758,28811
403,32,18677,13655,14695,30973
404,32,18515,13756,14704,31025
405,32,19728,14352,14219,29701
406,32,18923,13731,14343,31003
407,32,19717,14363,14509,29411
408,32,19946,14202,14271,29581
409,32,20138,14160,14152,29550
410,32,20108,14253,14268,29371
411,32,21459,13878,14798,27865
412,32,20600,13842,14659,28899
413,32,22329,13504,15435,26732
414,32,22467,13482,15235,26816
415,32,22275,13621,15491,26613
416,32,22216,13532,15413,26839
417,32,22130,13523,15432,26915
418,32,22171,13557,15482,26790
419,32,23053,13234,15548,26165
420,32,21194,13118,16311,27377
421,32,21215,13039,15956,27790
422,32,19797,12423,16368,29412
423,32,19762,12310,16226,29702
424,32,19670,12624,16331,29375
425,32,19501,12529,16477,29493
426,32,19375,12618,15878,30129
427,32,17845,12543,15725,31887
428,32,19282,13364,15294,30060
429,32,18866,13091,15470,30573
430,32,18413,12804,15282,31501
431,32,16947,13194,14247,33612
432,32,15139,12907,14350,35604
433,32,15168,12929,14536,35367
434,32,15490,12898,14315,35297
435,32,15424,12519,14142,35915
436,32,14876,12579,14297,36248
437,32,14187,12483,14110,37220
438,32,16062,12748,14445,34745
439,32,17029,12662,14848,33461
440,32,16848,12468,14863,33821
441,32,18384,12185,15279,32152
442,32,17267,11985,15485,33263
443,32,17071,11937,15539,33453
444,32,18826,11849,15659,31666
445,32,19898,12084,15928,30090
446,32,18837,11962,15691,31510
447,32,18226,12019,15540,32215
448,32,18617,12133,15817,31433
449,32,18922,12139,15723,31216
450,32,19429,11917,16040,30614
451,32,19476,11888,15921,30715
452,32,19415,11891,16068,30626
453,32,19466,11889,15998,30647
454,32,19808,11957,16507,29728
455,32,19758,11803,16243,30196
456,32,19315,11741,15678,31266
457,32,20372,12085,15821,29722
458,32,18622,12485,15225,31668
459,32,19109,12485,15409,30997
460,32,18325,12509,15678,31488
461,32,18823,12181,15461,31535
462,32,20387,12687,15354,29572
463,32,21432,13246,15367,27955
464,32,20991,13321,15427,28261
465,32,23082,13131,15535,26252
466,32,22514,13472,15567,26447
467,32,22759,13187,15366,26688
468,32,21323,13309,15066,28302
469,32,21122,13343,15047,28488
470,32,22404,13537,15123,26936
471,32,22205,13362,15277,27156
472,32,22374,13311,15284,27031
473,32,21642,13659,14648,28051
474,32,21247,13751,14811,28191
475,32,21591,13372,14928,28109
476,32,23094,13292,15133,26481
477,32,22828,13401,15177,26594
478,32,20920,13826,14895,28359
479,32,21172,13646,14702,28480
480,32,20654,13591,14922,28833
481,32,20786,13374,14839,29001
482,32,22300,14169,14671,26860
483,32,22212,13936,14813,27039
484,32,23713,13786,15453,25048
485,32,25538,14070,14780,23612
486,32,26053,14299,14745,22903
487,32,25656,14283,15057,23004
488,32,27273,14450,14820,21457
489,32,27060,14593,14851,21496
490,32,25956,14721,14838,22485
491,32,24558,14857,14214,24371
492,32,24588,14828,14342,24242
493,32,25004,15012,14235,23749
494,32,26683,15267,14128,21922
495,32,27328,14974,13772,21926
496,32,26924,15262,13865,21949
497,32,24752,14795,14545,23908
498,32,23692,14667,14040,25601
499,32,23769,14660,13876,25695
500,32,21839,15146,13444,27571
501,32,20433,15046,13197,29324
502,32,20586,15111,13312,28991
503,32,21010,15186,13174,28630
504,32,20508,15294,13276,28922
505,32,20349,15165,13116,29370
506,32,21418,14980,13481,28121
507,32,22253,14975,14150,26622
508,32,22870,14891,14195,26044
509,32,25523,15541,13419,23517
510,32,23025,15392,13429,26154
511,32,22889,15527,13561,26023
512,32,22965,15439,13468,26128
513,32,20724,14541,14093,28642
514,32,21062,14465,13875,28598
515,32,21083,14734,14052,28131
516,32,21649,14635,13833,27883
517,32,19633,14180,14129,30058
518,32,19347,14086,13953,30614
519,32,18685,14332,13853,31130
520,32,18928,14274,13811,30987
521,32,17870,14191,13551,32388
522,32,18722,14380,13748,31150
523,32,19899,14465,14167,29469
524,32,20893,14542,14377,28188
525,32,20549,14562,14548,28341
526,32,20838,14543,14446,28173
527,32,19191,14047,14356,30406
528,32,19251,14108,14514,30127
529,32,18968,14322,14503,30207
530,32,19750,14315,14342,29593
531,32,21037,13837,14562,28564
532,32,21926,14400,14446,27228
533,32,22188,14464,14488,26860
534,32,20250,14278,14561,28911
535,32,19934,13909,14625,29532
536,32,18848,13739,14684,30729
537,32,18770,13643,14482,31105
538,32,18291,13635,14658,31416
539,32,18662,13593,14655,31090
540,32,17891,13683,14702,31724
541,32,18624,13432,15003,30941
542,32,16985,13269,15196,32550
543,32,16589,12713,14893,33805
544,32,16473,12673,14885,33969
545,32,16140,12670,14517,34673
546,32,16779,13157,14868,33196
547,32,16199,13392,14523,33886
548,32,16281,13384,14476,33859
549,32,18394,14324,13985,31297
550,32,17533,14075,14034,32358
551,32,17604,13944,14064,32388
552,32,16535,13702,13598,34165
553,32,15275,13958,13673,35094
554,32,14640,13656,13462,36242
555,32,15829,13967,13615,34589
556,32,14717,13681,13557,36045
557,32,13817,13398,13552,37233
558,32,15242,13048,13749,35961
559,32,15679,13204,14245,34872
560,32,14836,13476,14129,35559
561,32,15111,13245,13958,35686
562,32,14817,13409,13884,35890
563,32,14390,12994,14053,36563
564,32,15005,12931,14396,35668
565,32,15044,13015,14263,35678
566,32,14229,13224,13975,36572
567,32,14298,13001,13855,36846
568,32,12639,13211,12902,39248
569,32,12331,13266,12939,39464
570,32,11683,13125,12743,40449
571,32,13728,13426,12865,37981
572,32,12502,13685,12592,39221
573,32,11988,13368,12279,40365
574,32,11040,13075,12832,41053
575,32,12432,12758,13418,39392
576,32,12278,12587,13336,39799
577,32,13255,12690,13709,38346
578,32,12886,12847,13663,38604
579,32,14037,13063,13603,37297
580,32,14982,13912,13350,35756
581,32,13455,13346,13009,38190
582,32,14563,13853,12907,36677
583,32,15432,14308,13142,35118
584,32,14250,13653,12956,37141
585,32,13242,12896,13459,38403
586,32,11837,11971,13677,40515
587,32,13409,12143,14293,38155
588,32,12202,11867,13846,40085
589,32,13196,11956,14494,38354
590,32,12370,12028,13901,39701
591,32,13990,12498,13827,37685
592,32,13631,12696,13826,37847
593,32,15025,13059,13841,36075
594,32,16433,13515,14043,34009
595,32,16350,13521,13908,34221
596,32,17951,13660,13898,32491
597,32,18161,13611,14039,32189
598,32,17515,13693,14137,32655
599,32,18818,13907,14621,30654
600,32,17342,13806,14000,32852
601,32,17816,14608,14220,31356
602,32,18171,14370,14078,31381
603,32,19010,14799,14086,30105
604,32,19266,14880,14100,29754
605,32,19894,14760,13670,29676
606,32,21288,15004,13772,27936
607,32,21165,15085,14133,27617
608,32,21195,15105,13978,27722
609,32,21767,15109,14196,26928
610,32,21083,14901,14148,27868
611,32,20908,14952,13871,28269
612,32,19910,15039,13956,29095
613,32,20073,14800,14006,29121
614,32,19642,14675,13903,29780
615,32,20456,14363,14076,29105
616,32,21325,14563,14321,27791
617,32,20091,14281,14580,29048
618,32,18810,13710,14649,30831
619,32,19234,13465,14931,30370
620,32,19275,13596,14995,30134
621,32,18843,13650,15111,30396
622,32,18577,13446,14574,31403
623,32,18567,13397,14563,31473
624,32,19167,13965,15054,29814
625,32,18480,14075,14862,30583
626,32,18579,13822,14727,30872
627,32,17840,14149,14925,31086
628,32,18063,13967,14761,31209
629,32,16468,14004,14153,33375
630,32,16196,14242,14194,33368
631,32,15466,14066,13802,34666
632,32,13855,14184,13186,36775
633,32,14463,14306,13252,35979
634,32,14069,14354,13300,36277
635,32,14419,14487,13533,35561
636,32,15566,14577,13483,34374
637,32,15931,14420,13221,34428
638,32,15841,14447,13318,34394
639,32,15871,14392,13294,34443
640,32,14720,14107,13402,35771
641,32,14826,14139,13388,35647
642,32,16226,14577,13244,33953
643,32,17079,14595,13733,32593
644,32,18041,14341,13554,32064
645,32,16656,13683,13787,33874
646,32,15475,13764,13562,35199
647,32,15775,13868,13424,34933
648,32,14940,13998,13257,35805
649,32,16186,14252,12842,34720
650,32,15935,14509,13052,34504
651,32,17091,14100,13587,33222
652,32,18793,14839,13451,30917
653,32,19121,14748,13261,30870
654,32,19459,14687,13528,30326
655,32,18852,14766,13522,30860
656,32,20584,14527,13679,29210
657,32,20949,14838,13965,28248
658,32,19972,14391,13746,29891
659,32,21163,14189,14278,28370
660,32,20210,14251,13866,29673
661,32,18712,14571,13506,31211
662,32,18933,14523,13535,31009
663,32,19000,14742,13751,30507
664,32,18060,14469,13772,31699
665,32,18924,14361,14176,30539
666,32,19320,14154,13850,30676
667,32,19751,14347,13847,30055
668,32,21127,13914,14643,28316
669,32,19384,13288,14603,30725
670,32,19214,13036,14659,31091
671,32,19315,13104,14899,30682
672,32,19071,13152,14853,30924
673,32,19131,13214,14724,30931
674,32,19558,13330,14954,30158
675,32,20538,13380,14780,29302
676,32,22009,13350,14931,27710
677,32,20011,13738,14564,29687
678,32,19020,13969,14309,30702
679,32,19442,14351,14292,29915
680,32,18717,14292,13946,31045
681,32,19573,14397,13965,30065
682,32,20731,14488,13795,28986
683,32,20669,14416,13866,29049
684,32,20346,14553,13859,29242
685,32,21440,14323,14228,28009
686,32,22402,14779,14209,26610
687,32,21049,14840,13643,28468
688,32,20776,14844,13624,28756
689,32,19901,14560,13711,29828
690,32,18536,14816,13315,31333
691,32,18287,14886,13452,31375
692,32,19409,14932,13311,30348
693,32,19393,15143,13436,30028
694,32,19047,15176,13603,30174
695,32,19107,14690,13187,31016
696,32,16753,13935,13835,33477
697,32,16943,13715,13854,33488
698,32,18797,13537,14205,31461
699,32,16575,13364,14790,33271
700,32,18223,13912,14408,31457
701,32,19753,14101,14024,30122
702,32,19260,14419,14107,30214
703,32,19777,14485,13857,29881
704,32,20704,14361,14454,28481
705,32,20767,14303,14165,28765
706,32,21381,14114,14154,28351
707,32,20106,13701,14306,29887
708,32,21580,13656,14492,28272
709,32,20414,13967,14252,29367
710,32,18460,13692,14136,31712
711,32,17949,13712,13554,32785
712,32,17780,13817,13842,32561
713,32,19291,14372,13706,30631
714,32,17935,14325,13866,31874
715,32,16995,13641,13900,33464
716,32,16816,13617,14088,33479
717,32,16046,13608,13363,34983
718,32,15884,13717,13429,34970
719,32,15694,13753,13719,34834
720,32,17157,13439,13885,33519
721,32,17137,13566,13940,33357
722,32,16129,13678,13641,34552
723,32,16465,13632,13668,34235
724,32,16389,13672,13655,34284
725,32,15132,13880,12949,36039
726,32,14962,13930,12917,36191
727,32,15968,13826,13330,34876
728,32,16906,13843,13721,33530
729,32,15435,13333,13826,35406
730,32,15631,13183,13843,35343
731,32,16476,12947,14600,33977
732,32,15022,12983,14134,35861
733,32,16118,13790,13710,34382
734,32,16460,13686,13759,34095
735,32,14772,13159,13612,36457
736,32,15947,13046,14131,34876
737,32,16115,12879,14119,34887
738,32,15879,12966,14237,34918
739,32,15820,13097,14224,34859
740,32,14607,12986,14076,36331
741,32,14868,12995,13952,36185
742,32,13731,12808,13758,37703
743,32,12541,12691,13442,39326
744,32,12122,12736,13192,39950
745,32,11949,12818,13312,39921
746,32,12875,13629,13013,38483
747,32,12997,13523,12995,38485
748,32,13469,13639,13905,36987
749,32,13717,13528,13876,36879
750,32,14857,13841,14025,35277
751,32,13553,13293,14324,36830
752,32,13638,12952,14393,37017
753,32,15058,13865,14046,35031
754,32,14898,13635,13984,35483
755,32,15838,13571,14019,34572
756,32,16008,13512,14185,34295
757,32,17530,13283,15332,31855
758,32,17816,13199,15209,31776
759,32,17202,13306,14644,32848
760,32,17305,13383,14567,32745
761,32,16029,13020,14484,34467
762,32,14206,13468,13704,36622
763,32,15103,13414,13865,35618
764,32,14953,13614,13872,35561
765,32,13613,13280,13753,37354
766,32,14727,13045,14046,36182
767,32,13447,13179,13803,37571
768,32,15438,13600,14170,34792
769,32,15463,13537,14122,34878
770,32,15357,13602,14163,34878
771,32,16419,13837,13893,33851
772,32,16421,13704,13790,34085
773,32,16346,13884,14028,33742
774,32,16486,13933,13855,33726
775,32,17692,14233,13778,32297
776,32,18032,14296,13758,31914
777,32,16637,14391,13479,33493
778,32,17056,14165,13782,32997
779,32,18220,14156,14392,31232
780,32,17543,14293,13934,32230
781,32,17256,14342,13978,32424
782,32,17356,14159,13996,32489
783,32,17586,14176,13806,32432
784,32,16188,14582,13531,33699
785,32,14699,14501,13425,35375
786,32,14714,14368,13036,35882
787,32,14519,14353,13063,36065
788,32,16238,15364,13007,33391
789,32,17300,14860,13446,32394
790,32,17283,14870,13269,32578
791,32,17244,14991,13184,32581
792,32,17397,15017,13371,32215
793,32,17145,15232,13376,32247
794,32,17792,14904,13353,31951
795,32,17528,14918,13443,32111
796,32,19015,14597,13645,30743
797,32,18704,14610,13797,30889
798,32,16837,13640,14246,33277
799,32,15430,12920,14522,35128
800,32,15606,13013,14476,34905
801,32,14156,13129,14201,36514
802,32,14684,13497,14324,35495
803,32,14578,13608,14075,35739
804,32,14743,13529,14196,35532
805,32,13881,13305,14310,36504
806,32,13746,12881,14233,37140
807,32,14005,12545,14240,37210
808,32,13786,12704,14367,37143
809,32,13777,12735,14437,37051
810,32,13996,12750,14320,36934
811,32,15460,12500,14705,35335
812,32,14974,12759,14936,35331
813,32,15470,12566,14585,35379
814,32,15313,12473,14538,35676
815,32,16191,12230,15488,34091
816,32,16038,12551,15496,33915
817,32,15953,12375,15586,34086
818,32,15548,12540,14900,35012
819,32,13630,13012,13821,37537
820,32,15048,13186,14067,35699
821,32,13631,12874,14162,37333
822,32,12919,12762,13859,38460
823,32,13030,12810,13776,38384
824,32,14416,12919,14106,36559
825,32,13260,12771,13993,37976
826,32,13075,12717,14034,38174
827,32,12410,12836,13391,39363
828,32,11261,12447,13363,40929
829,32,11474,12230,13213,41083
830,32,10041,12091,13179,42689
831,32,10121,11980,13158,42741
832,32,11469,12135,13633,40763
833,32,12600,12828,13300,39272
834,32,12490,12687,13078,39745
835,32,12940,12968,13235,38857
836,32,12893,12857,13382,38868
837,32,13464,12819,13634,38083
838,32,14710,12572,14203,36515
839,32,15828,12634,14730,34808
840,32,15813,12520,14659,35008
841,32,15202,12820,14379,35599
842,32,15320,12843,14381,35456
843,32,16940,13034,14415,33611
844,32,16161,13121,14524,34194
845,32,16251,12974,14465,34310
846,32,15785,12872,14104,35239
847,32,15430,12922,14135,35513
848,32,15520,13289,13951,35240
849,32,16243,13343,14089,34325
850,32,16500,13374,14049,34077
851,32,16958,13339,14031,33672
852,32,16996,13286,14001,33717
853,32,18096,13126,14916,31862
854,32,17253,12993,13970,33784
855,32,15491,13146,14136,35227
856,32,16230,13101,14361,34308
857,32,15850,13352,14130,34668
858,32,16371,13287,14090,34252
859,32,17461,12657,14788,33094
860,32,16881,12882,14626,33611
861,32,18406,13432,14240,31922
862,32,17901,13565,14341,32193
863,32,18507,13427,14548,31518
864,32,20319,13486,14424,29771
865,32,20015,13779,14545,29661
866,32,19873,13651,14638,29838
867,32,18781,13379,14469,31371
868,32,18718,13514,14422,31346
869,32,19183,13178,14816,30823
870,32,17627,13068,14585,32720
871,32,18786,13158,14942,31114
872,32,17397,13524,14079,33000
