round,seed,defect,exploit_,exploit,coop
130,130,13231,12681,16635,35453
131,130,14132,12920,16121,34827
132,130,15690,13495,16541,32274
133,130,16805,12826,16839,31530
134,130,17322,13575,17095,30008
135,130,15782,13642,16177,32399
136,130,14099,14636,14457,34808
137,130,15679,16198,13979,32144
138,130,14397,15703,13625,34275
139,130,12882,16288,12486,36344
140,130,12426,15338,12344,37892
141,130,11361,15580,12231,38828
142,130,11407,15494,12148,38951
143,130,10765,15483,12163,39589
144,130,9619,14310,12386,41685
145,130,10309,14188,12486,41017
146,130,11286,15503,12346,38865
147,130,11375,15560,12358,38707
148,130,13253,16923,11807,36017
149,130,13134,16792,11808,36266
150,130,12202,16354,11488,37956
151,130,12295,16400,11552,37753
152,130,12326,16351,11584,37739
153,130,12561,16165,11312,37962
154,130,14202,16736,11915,35147
155,130,12646,15126,12366,37862
156,130,11942,14919,12853,38286
157,130,12579,14571,12993,37857
158,130,12708,14705,13228,37359
159,130,12919,14629,13220,37232
160,130,13684,14920,12944,36452
161,130,12760,14527,12617,38096
162,130,12686,14545,12669,38100
163,130,13061,14558,12724,37657
164,130,13653,14342,13173,36832
165,130,13772,14422,12992,36814
166,130,14869,15118,13055,34958
167,130,14282,14822,12828,36068
168,130,13224,14642,13197,36937
169,130,12443,13778,13188,38591
170,130,11664,13828,13242,39266
171,130,11550,13731,13060,39659
172,130,11597,13868,13297,39238
173,130,10530,13815,12481,41174
174,130,10502,13982,12617,40899
175,130,10106,13623,12661,41610
176,130,10319,13667,12631,41383
177,130,10640,13541,12864,40955
178,130,10104,13434,12525,41937
179,130,9978,13562,12611,41849
180,130,10619,13831,12574,40976
181,130,11170,14337,12242,40251
182,130,11218,14340,12445,39997
183,130,11296,14160,12210,40334
184,130,11446,14222,12272,40060
185,130,13037,13766,13750,37447
186,130,13279,13557,13969,37195
187,130,14242,14142,13708,35908
188,130,13516,13451,13558,37475
189,130,11670,12550,14031,39749
190,130,11034,12288,14181,40497
191,130,11419,12577,14093,39911
192,130,11423,12401,13869,40307
193,130,11084,12415,13820,40681
194,130,10930,12513,14019,40538
195,130,10163,11563,14061,42213
196,130,10831,11886,13940,41343
197,130,10493,12054,13896,41557
198,130,9617,11865,13651,42867
199,130,9147,11877,13379,43597
200,130,10560,12340,13777,41323
201,130,10938,12302,13607,41153
202,130,10343,12286,13879,41492
203,130,9955,11769,13984,42292
204,130,9153,12139,13889,42819
205,130,9141,11853,13818,43188
206,130,9119,12007,13985,42889
207,130,8960,12050,13913,43077
208,130,9605,11925,14181,42289
209,130,9669,11799,13916,42616
210,130,9173,11407,14230,43190
211,130,9104,11648,14299,42949
212,130,9148,11457,14268,43127
213,130,9219,11529,14475,42777
214,130,10082,11252,14575,42091
215,130,10114,11414,14726,41746
216,130,10809,11967,14734,40490
217,130,11545,11669,14852,39934
218,130,10724,11197,14685,41394
219,130,11442,11617,14665,40276
220,130,10813,11795,14660,40732
221,130,11309,11845,14407,40439
222,130,11533,12097,14412,39958
223,130,11950,12493,14280,39277
224,130,12576,12700,14741,37983
225,130,11553,12398,14270,39779
226,130,13418,13271,14202,37109
227,130,13473,13282,14136,37109
228,130,14646,13692,14118,35544
229,130,14436,13636,14027,35901
230,130,14526,13791,14061,35622
231,130,14832,13753,13949,35466
232,130,14565,13894,13957,35584
233,130,12640,14311,12835,38214
234,130,12463,14176,12814,38547
235,130,12591,14313,12984,38112
236,130,12775,14384,12865,37976
237,130,12762,14322,12945,37971
238,130,12127,14224,12494,39155
239,130,11151,14425,12409,40015
240,130,11348,14281,12303,40068
241,130,10547,13958,12501,40994
242,130,10668,13997,12621,40714
243,130,10942,13867,12450,40741
244,130,10973,14048,12762,40217
245,130,10968,13920,12565,40547
246,130,10970,13850,12523,40657
247,130,11197,13996,12901,39906
248,130,11460,13773,12687,40080
249,130,11187,13954,12750,40109
250,130,11558,14094,12775,39573
251,130,12359,14621,12656,38364
252,130,10992,14948,11440,40620
253,130,12180,15089,12188,38543
254,130,12246,15100,12086,38568
255,130,10738,14899,11429,40934
256,130,10829,15027,11654,40490
257,130,12153,15486,11488,38873
258,130,13255,16109,11553,37083
259,130,14720,17196,10817,35267
260,130,13746,16473,11286,36495
261,130,13357,16647,10860,37136
262,130,15211,16783,11304,34702
263,130,14421,16200,11298,36081
264,130,14562,16406,11556,35476
265,130,14950,16606,11375,35069
266,130,13002,16209,11153,37636
267,130,14200,17016,10765,36019
268,130,14514,16705,10606,36175
269,130,14140,17048,10814,35998
270,130,14910,16762,11271,35057
271,130,15269,16672,11280,34779
272,130,14610,16423,11350,35617
273,130,14892,16409,11517,35182
274,130,17009,16648,11739,32604
275,130,16743,16664,11820,32773
276,130,16746,16642,11792,32820
277,130,15962,16833,11524,33681
278,130,15968,16794,11559,33679
279,130,16077,16788,11600,33535
280,130,16502,16513,11518,33467
281,130,17423,16889,11440,32248
282,130,16476,16764,11873,32887
283,130,17753,16390,12008,31849
284,130,17395,16568,12139,31898
285,130,17329,16620,12244,31807
286,130,17037,16593,11875,32495
287,130,17272,16713,12012,32003
288,130,16290,16366,12230,33114
289,130,16307,16395,12283,33015
290,130,18045,15786,13022,31147
291,130,16227,15244,13062,33467
292,130,18109,15523,13364,31004
293,130,20128,14677,14152,29043
294,130,19230,14813,14675,29282
295,130,18315,14332,14953,30400
296,130,17606,14011,14665,31718
297,130,16674,14047,14373,32906
298,130,16753,14214,14430,32603
299,130,16727,14104,14393,32776
300,130,16792,13989,14342,32877
301,130,16276,14159,14371,33194
302,130,17495,13921,14820,31764
303,130,17216,14155,14965,31664
304,130,17189,14045,14993,31773
305,130,15355,14284,14150,34211
306,130,15601,14092,13970,34337
307,130,16823,13684,15312,32181
308,130,17580,14079,15495,30846
309,130,17325,14058,15614,31003
310,130,17047,13902,15526,31525
311,130,17745,13955,15451,30849
312,130,16734,14403,14149,32714
313,130,16398,14678,14578,32346
314,130,17347,15406,14087,31160
315,130,17317,15505,14014,31164
316,130,17164,15426,14013,31397
317,130,16733,15635,13933,31699
318,130,16615,15802,14003,31580
319,130,15243,14613,14261,33883
320,130,15234,14719,14254,33793
321,130,14328,14410,14707,34555
322,130,14828,14548,14778,33846
323,130,15095,14382,14690,33833
324,130,14743,14502,14917,33838
325,130,14087,14399,14923,34591
326,130,14151,14295,14998,34556
327,130,14039,14273,14944,34744
328,130,13306,14309,15112,35273
329,130,13981,13630,15534,34855
330,130,15913,13807,16087,32193
331,130,14306,14260,14811,34623
332,130,13442,15009,14526,35023
333,130,13456,14798,14585,35161
334,130,14421,15481,14479,33619
335,130,14102,15691,14665,33542
336,130,14703,16305,14748,32244
337,130,15268,16424,14574,31734
338,130,17034,16311,15131,29524
339,130,15356,16296,14470,31878
340,130,16141,16602,14058,31199
341,130,14451,16163,14150,33236
342,130,14091,16031,14238,33640
343,130,14019,16082,14262,33637
344,130,13257,15544,13877,35322
345,130,13617,15506,13734,35143
346,130,13667,15411,13776,35146
347,130,15128,14728,15212,32932
348,130,14916,14720,15214,33150
349,130,14756,14840,15175,33229
350,130,16249,15348,15228,31175
351,130,15336,15165,15746,31753
352,130,16299,15300,15230,31171
353,130,14692,15672,14436,33200
354,130,15203,15832,14140,32825
355,130,13793,14953,14561,34693
356,130,13890,15011,14399,34700
357,130,14412,14951,14213,34424
358,130,14221,15004,14233,34542
359,130,14317,15023,14217,34443
360,130,14786,15303,13911,34000
361,130,14295,15069,14318,34318
362,130,14272,15121,14120,34487
363,130,13473,14028,14397,36102
364,130,13421,14039,14570,35970
365,130,15102,15257,13880,33761
366,130,15200,15326,13885,33589
367,130,15327,15125,13683,33865
368,130,15684,15263,13804,33249
369,130,15640,15293,13826,33241
370,130,14582,15236,13238,34944
371,130,13924,15286,13161,35629
372,130,15495,14904,14194,33407
373,130,13744,14709,13848,35699
374,130,14058,14620,13522,35800
375,130,13560,14509,13937,35994
376,130,13374,14328,14134,36164
377,130,13227,14392,14073,36308
378,130,13491,14241,14086,36182
379,130,14495,14517,14911,34077
380,130,15146,14356,14915,33583
381,130,14155,13862,14818,35165
382,130,13497,14197,14318,35988
383,130,14732,15536,13730,34002
384,130,15145,15321,13945,33589
385,130,14161,14746,13671,35422
386,130,12257,15259,12479,38005
387,130,14127,14686,13820,35367
388,130,15403,14356,14644,33597
389,130,13480,14714,13558,36248
390,130,13251,14749,13730,36270
391,130,14067,15783,13401,34749
392,130,15792,15091,14725,32392
393,130,17274,15648,14514,30564
394,130,19024,15333,15386,28257
395,130,19884,14974,15153,27989
396,130,19839,15072,15285,27804
397,130,19329,15071,15374,28226
398,130,19244,15080,15330,28346
399,130,17421,15324,14939,30316
400,130,16679,14614,14855,31852
401,130,17129,14721,15056,31094
402,130,16258,14631,14812,32299
403,130,14602,15413,13682,34303
404,130,13023,14364,14322,36291
405,130,13633,14116,14183,36068
406,130,12872,14078,14388,36662
407,130,11372,14596,13038,38994
408,130,11486,14677,12869,38968
409,130,13066,15055,13109,36770
410,130,12995,15245,12974,36786
411,130,12957,15348,13131,36564
412,130,13807,14897,13353,35943
413,130,13347,15379,13288,35986
414,130,12398,15435,13201,36966
415,130,11624,14315,13111,38950
416,130,13242,15992,12643,36123
417,130,13772,16029,12453,35746
418,130,13306,15947,12633,36114
419,130,13974,16094,12436,35496
420,130,14670,16215,12467,34648
421,130,14553,16082,12235,35130
422,130,14599,15941,12379,35081
423,130,13087,14625,13164,37124
424,130,12406,14318,13444,37832
425,130,10637,13500,13342,40521
426,130,10270,13403,13509,40818
427,130,9893,13467,13338,41302
428,130,9531,13375,13158,41936
429,130,9643,13530,13423,41404
430,130,9167,13299,13539,41995
431,130,8726,13270,13383,42621
432,130,7514,13437,12177,44872
433,130,7590,13558,12115,44737
434,130,8881,14411,12299,42409
435,130,10323,14534,12872,40271
436,130,9175,13428,13514,41883
437,130,9137,13249,13357,42257
438,130,8158,12302,13496,44044
439,130,6885,12286,12243,46586
440,130,5784,12247,11108,48861
441,130,5230,12387,10814,49569
442,130,6213,13353,10759,47675
443,130,6839,13663,10776,46722
444,130,6501,13859,10733,46907
445,130,6636,13737,10713,46914
446,130,6078,13686,10278,47958
447,130,4851,12227,10282,50640
448,130,5096,12279,10471,50154
449,130,5514,12673,10330,49483
450,130,5579,13086,10427,48908
451,130,5617,12799,10334,49250
452,130,4641,12391,9925,51043
453,130,4233,11958,9998,51811
454,130,4365,11982,10127,51526
455,130,4767,12217,10392,50624
456,130,4789,11915,10172,51124
457,130,4613,12197,10317,50873
458,130,4836,12059,10429,50676
459,130,4911,12211,10576,50302
460,130,4676,12039,10432,50853
461,130,4922,12090,10525,50463
462,130,4684,12086,10507,50723
463,130,4599,12012,10440,50949
464,130,4664,12190,10389,50757
465,130,4918,12005,10252,50825
466,130,4605,11887,10534,50974
467,130,4526,11935,10377,51162
468,130,4802,11849,10700,50649
469,130,4454,11670,10588,51288
470,130,4508,11614,10506,51372
471,130,4383,11722,10694,51201
472,130,4596,11710,10953,50741
473,130,4692,11725,10678,50905
474,130,4584,11737,10794,50885
475,130,4627,11754,10784,50835
476,130,4515,11609,10552,51324
477,130,4589,11747,10652,51012
478,130,4443,11816,10547,51194
479,130,4472,11802,10705,51021
480,130,4563,11814,10587,51036
481,130,4903,11706,11005,50386
482,130,3405,10996,10529,53070
483,130,3417,10896,10616,53071
484,130,3733,10954,10736,52577
485,130,3478,10833,10723,52966
486,130,3619,11035,10894,52452
487,130,3959,11505,10887,51649
488,130,2760,10984,10607,53649
489,130,2863,10690,10540,53907
490,130,2765,10865,11088,53282
491,130,3023,10838,10793,53346
492,130,2840,10502,10840,53818
493,130,3247,10775,11149,52829
494,130,2861,10712,10748,53679
495,130,2887,10986,10812,53315
496,130,2749,10856,10936,53459
497,130,2844,10844,10897,53415
498,130,2983,11035,11032,52950
499,130,3014,11119,11057,52810
500,130,2847,11145,11282,52726
501,130,2838,11149,11108,52905
502,130,3144,11104,11286,52466
503,130,2930,11073,11134,52863
504,130,2814,11053,11037,53096
505,130,2902,11072,11298,52728
506,130,2638,10935,10982,53445
507,130,2543,10614,10891,53952
508,130,2583,10724,11168,53525
509,130,2399,10681,10716,54204
510,130,2695,10774,10818,53713
511,130,2883,11503,11405,52209
512,130,2784,11183,11161,52872
513,130,2721,11336,11203,52740
514,130,2866,10977,11076,53081
515,130,2899,11042,10986,53073
516,130,2717,10975,10852,53456
517,130,2470,10845,10511,54174
518,130,2632,11031,10735,53602
519,130,2883,11426,10807,52884
520,130,3026,11630,11318,52026
521,130,3435,11891,11719,50955
522,130,3223,11722,11530,51525
523,130,3333,11914,11498,51255
524,130,3348,11626,11380,51646
525,130,3413,11829,11436,51322
526,130,3191,11710,11420,51679
527,130,3390,11844,11359,51407
528,130,3566,12086,11967,50381
529,130,3787,11896,11815,50502
530,130,3833,12229,12101,49837
531,130,3850,12097,12161,49892
532,130,3827,11763,11874,50536
533,130,4190,12136,12253,49421
534,130,4125,12041,12301,49533
535,130,4373,12109,12460,49058
536,130,4226,11708,12166,49900
537,130,4242,12214,12429,49115
538,130,5638,11565,12899,47898
539,130,7196,11721,13405,45678
540,130,6982,11864,13660,45494
541,130,7195,11694,13471,45640
542,130,8264,11596,14327,43813
543,130,8342,11262,14254,44142
544,130,7195,11592,13594,45619
545,130,7049,11654,13665,45632
546,130,8758,12197,13289,43756
547,130,8982,12525,13277,43216
548,130,8941,12690,13418,42951
549,130,9022,12617,13300,43061
550,130,7302,12854,12618,45226
551,130,7124,12677,12498,45701
552,130,7139,12551,12496,45814
553,130,7442,12609,12933,45016
554,130,7825,13017,12829,44329
555,130,7974,13116,12994,43916
556,130,7976,12872,12786,44366
557,130,7324,12720,12721,45235
558,130,7660,12967,13015,44358
559,130,7936,13218,12961,43885
560,130,7985,13305,13068,43642
561,130,10016,13455,13690,40839
562,130,9999,13216,13516,41269
563,130,9847,13448,13733,40972
564,130,10041,13458,13699,40802
565,130,9933,13605,13772,40690
566,130,9747,13281,13642,41330
567,130,9831,13483,13818,40868
568,130,10270,13495,13651,40584
569,130,9685,13387,13593,41335
570,130,9933,13138,13366,41563
571,130,9786,13432,13461,41321
572,130,10012,13476,13659,40853
573,130,10101,13627,13800,40472
574,130,10250,13408,13798,40544
575,130,10404,13601,13971,40024
576,130,10441,13586,13820,40153
577,130,10208,13597,13955,40240
578,130,11997,14085,13912,38006
579,130,12075,13905,13580,38440
580,130,12493,14037,13798,37672
581,130,12125,13994,13722,38159
582,130,12451,14051,13768,37730
583,130,12388,14169,13756,37687
584,130,12546,14170,14223,37061
585,130,12453,13850,13891,37806
586,130,12165,13746,13943,38146
587,130,11528,13525,13968,38979
588,130,11886,13607,13876,38631
589,130,12013,13585,13895,38507
590,130,12166,13902,14256,37676
591,130,12103,13687,14040,38170
592,130,10538,13459,14107,39896
593,130,11702,13098,14629,38571
594,130,11828,13230,14726,38216
595,130,14127,13316,14634,35923
596,130,13591,13328,14835,36246
597,130,11461,13265,14285,38989
598,130,12111,13543,14074,38272
599,130,12674,13967,14503,36856
600,130,12464,13913,14184,37439
601,130,12616,13957,14226,37201
602,130,14204,14265,14523,35008
603,130,14077,13673,13785,36465
604,130,13233,13950,13905,36912
605,130,11547,13585,13717,39151
606,130,11825,13664,13873,38638
607,130,11660,13797,13796,38747
608,130,11979,13750,13951,38320
609,130,11905,13592,13820,38683
610,130,12408,14059,14155,37378
611,130,12309,13866,13950,37875
612,130,12818,13780,14032,37370
613,130,12850,14307,14215,36628
614,130,13380,14366,14217,36037
615,130,13174,14424,14222,36180
616,130,13337,14239,14100,36324
617,130,13131,14473,14270,36126
618,130,13813,14372,14410,35405
619,130,13796,14268,14162,35774
620,130,13589,14412,14419,35580
621,130,13057,14414,13860,36669
622,130,13708,14652,14234,35406
623,130,12976,14004,14174,36846
624,130,13361,14084,14140,36415
625,130,13518,14035,14519,35928
626,130,11942,14358,14063,37637
627,130,12313,14643,13884,37160
628,130,11696,14066,13819,38419
629,130,12049,14250,14047,37654
630,130,12110,14167,13995,37728
631,130,12114,14370,14251,37265
632,130,12769,14335,14438,36458
633,130,12260,14100,14216,37424
634,130,12312,14278,14387,37023
635,130,12268,14386,14155,37191
636,130,13015,14725,14408,35852
637,130,12822,14564,14126,36488
638,130,13259,15020,14356,35365
639,130,12836,15199,14524,35441
640,130,13616,15096,14414,34874
641,130,14182,14937,14305,34576
642,130,13641,15074,14413,34872
643,130,13576,15109,14563,34752
644,130,13719,15114,14524,34643
645,130,14691,15083,14424,33802
646,130,16218,16067,14221,31494
647,130,16695,15870,14299,31136
648,130,16775,15972,14337,30916
649,130,16519,15921,14158,31402
650,130,15987,15439,13624,32950
651,130,16367,15617,14544,31472
652,130,16820,15776,14460,30944
653,130,17163,15828,14381,30628
654,130,18139,15928,14464,29469
655,130,18502,15504,14135,29859
656,130,17231,15687,14126,30956
657,130,16860,15451,13312,32377
658,130,19063,15643,13596,29698
659,130,19431,15685,13846,29038
660,130,19209,15848,13855,29088
661,130,20262,15706,13717,28315
662,130,20027,15653,13698,28622
663,130,19618,15634,13735,29013
664,130,20071,16008,13906,28015
665,130,21823,16189,13055,26933
666,130,22266,16260,13506,25968
667,130,22549,16559,13593,25299
668,130,21728,16509,13660,26103
669,130,21150,16414,13589,26847
670,130,22922,16614,13257,25207
671,130,23830,16379,13846,23945
672,130,23981,16236,13707,24076
673,130,23777,16317,13742,24164
674,130,26331,15851,14090,21728
675,130,25167,15528,14577,22728
676,130,23545,15771,15054,23630
677,130,23782,15602,14891,23725
678,130,23971,15591,14979,23459
679,130,25332,15776,14420,22472
680,130,24799,15903,14696,22602
681,130,26287,15443,14348,21922
682,130,27725,15394,14050,20831
683,130,30256,15805,13434,18505
684,130,29851,15745,13520,18884
685,130,30820,15703,13552,17925
686,130,29107,15880,13866,19147
687,130,28357,16088,13390,20165
688,130,29860,15732,13387,19021
689,130,30758,15662,13036,18544
690,130,30815,15688,12996,18501
691,130,32555,15658,12625,17162
692,130,32467,15794,12607,17132
693,130,30851,15864,12968,18317
694,130,30596,15750,12972,18682
695,130,29974,15782,12931,19313
696,130,30363,15957,12995,18685
697,130,31642,15481,12545,18332
698,130,30544,15735,12772,18949
699,130,33020,14982,13388,16610
700,130,34440,14439,13202,15919
701,130,32779,15195,13000,17026
702,130,30219,16185,12478,19118
703,130,31433,15878,12558,18131
704,130,30864,16044,12513,18579
705,130,28656,15361,13545,20438
706,130,28794,15207,13556,20443
707,130,28355,15137,13648,20860
708,130,29325,15046,13474,20155
709,130,29443,15152,13612,19793
710,130,29561,15420,13469,19550
711,130,31082,15190,13335,18393
712,130,32298,15230,12995,17477
713,130,31794,15345,12856,18005
714,130,32915,15327,12592,17166
715,130,33126,15376,12414,17084
716,130,31682,15557,12662,18099
717,130,31842,15331,12654,18173
718,130,30132,15715,12883,19270
719,130,31076,15663,12573,18688
720,130,28715,15599,12940,20746
721,130,30136,14863,13281,19720
722,130,30697,14970,13619,18714
723,130,29476,15064,13614,19846
724,130,27874,15667,13404,21055
725,130,28053,15487,13116,21344
726,130,28295,15416,13075,21214
727,130,27547,15604,13252,21597
728,130,27511,15701,13137,21651
729,130,27228,15852,13498,21422
730,130,27874,15524,13204,21398
731,130,28536,15495,13189,20780
732,130,27081,16083,12563,22273
733,130,26926,16102,12671,22301
734,130,28496,15546,13494,20464
735,130,29590,15576,13423,19411
736,130,29589,15358,13309,19744
737,130,29390,15659,13461,19490
738,130,30858,15415,12998,18729
739,130,29856,15433,12906,19805
740,130,30994,15836,12719,18451
741,130,29733,15455,12987,19825
742,130,29973,15701,13054,19272
743,130,28628,15265,13435,20672
744,130,29756,14920,13665,19659
745,130,32242,14191,13844,17723
746,130,32589,14126,13990,17295
747,130,34475,13240,14762,15523
748,130,33354,13305,14778,16563
749,130,33261,13292,14853,16594
750,130,33213,13205,14697,16885
751,130,32711,13243,14881,17165
752,130,34502,12925,14751,15822
753,130,35547,12530,14903,15020
754,130,35432,12558,14970,15040
755,130,33775,12256,15682,16287
756,130,35085,12034,15585,15296
757,130,34997,12186,15554,15263
758,130,33597,12982,15340,16081
759,130,35773,13411,14343,14473
760,130,36664,12950,14267,14119
761,130,35368,12528,15103,15001
762,130,33880,12091,16256,15773
763,130,32964,12219,16522,16295
764,130,31425,13054,15962,17559
765,130,32249,13103,15785,16863
766,130,32338,13279,15648,16735
767,130,32186,13378,15711,16725
768,130,33182,13258,15821,15739
769,130,31909,13778,16041,16272
770,130,31862,13842,16122,16174
771,130,32155,13421,16195,16229
772,130,30041,13663,16496,17800
773,130,30511,13433,16270,17786
774,130,29362,13372,16406,18860
775,130,27300,13816,16196,20688
776,130,28584,13138,16280,19998
777,130,28581,13142,16265,20012
778,130,28967,13324,16367,19342
779,130,30205,12915,16538,18342
780,130,29226,12669,16704,19401
781,130,27844,13628,16397,20131
782,130,28677,13271,16784,19268
783,130,28751,13277,16740,19232
784,130,28752,13392,16846,19010
785,130,28674,13293,16660,19373
786,130,26573,12524,17747,21156
787,130,27695,12920,16962,20423
788,130,27981,12869,16927,20223
789,130,30146,11679,17696,18479
790,130,29971,11593,17955,18481
791,130,32275,11404,17590,16731
792,130,33645,11364,16961,16030
793,130,33627,11446,17051,15876
794,130,33520,11413,17147,15920
795,130,33572,11504,17148,15776
796,130,32580,11692,16855,16873
797,130,32953,11484,16836,16727
798,130,32649,11666,16662,17023
799,130,31273,12694,16510,17523
800,130,33538,13530,14989,15943
801,130,36006,12019,15804,14171
802,130,35226,12484,15348,14942
803,130,35875,12718,15253,14154
804,130,34969,12749,15260,15022
805,130,35059,12450,15117,15374
806,130,35000,12765,15409,14826
807,130,37511,12561,14749,13179
808,130,35019,13391,14725,14865
809,130,34685,13589,14861,14865
810,130,33305,13026,15053,16616
811,130,34574,13391,14894,15141
812,130,35421,12969,15159,14451
813,130,37670,13673,13895,12762
814,130,36820,13540,14227,13413
815,130,36144,13436,14260,14160
816,130,36913,13606,14425,13056
817,130,36957,13508,14270,13265
818,130,36947,13467,14171,13415
819,130,39536,14054,12809,11601
820,130,39321,14089,12989,11601
821,130,39384,14025,12874,11717
822,130,37669,14666,12742,12923
823,130,38465,14261,13095,12179
824,130,39646,14326,12876,11152
825,130,37259,15785,12112,12844
826,130,36309,15774,12240,13677
827,130,34917,16166,12522,14395
828,130,32253,16312,13225,16210
829,130,31117,16795,13455,16633
830,130,30199,16621,13283,17897
831,130,32340,16436,12999,16225
832,130,32317,16492,13068,16123
833,130,33406,16691,12611,15292
834,130,32366,16410,13382,15842
835,130,32485,16278,13092,16145
836,130,34750,15775,13195,14280
837,130,32489,16263,13108,16140
838,130,31677,16622,12568,17133
839,130,31588,16645,12584,17183
840,130,30456,16822,12867,17855
841,130,30572,16899,12738,17791
842,130,27996,17286,13146,19572
843,130,29671,16424,13024,18881
844,130,29947,17346,12896,17811
845,130,28893,17509,12481,19117
846,130,29797,17971,12346,17886
847,130,27624,17406,12892,20078
848,130,27735,17458,12999,19808
849,130,28398,17357,13461,18784
850,130,29188,18089,12944,17779
851,130,28369,17922,12761,18948
852,130,30525,18372,11936,17167
853,130,29738,18263,11743,18256
854,130,29701,18466,11631,18202
855,130,27592,17442,12979,19987
856,130,27638,17461,12940,19961
857,130,26831,16781,13285,21103
858,130,26734,16850,13091,21325
859,130,27894,16654,13291,20161
860,130,28714,16320,13532,19434
861,130,28064,15633,13888,20415
862,130,25766,17144,13030,22060
863,130,24840,16617,13263,23280
864,130,25925,16094,13348,22633
865,130,24350,15771,13915,23964
866,130,25432,15589,14032,22947
867,130,24650,15969,13512,23869
868,130,25762,15329,13804,23105
869,130,24718,15238,14009,24035
870,130,24117,15726,13727,24430
871,130,25546,15558,14226,22670
872,130,24578,14711,14490,24221
