round,seed,population_seed,strategy,count,percentage
45,536,35,coop,20475,0.26
45,536,35,defect,28028,0.36
45,536,35,exploitation,29497,0.38
46,536,35,coop,19201,0.25
46,536,35,defect,29974,0.38
46,536,35,exploitation,28825,0.37
47,536,35,coop,18911,0.24
47,536,35,defect,30020,0.38
47,536,35,exploitation,29069,0.37
48,536,35,coop,19166,0.25
48,536,35,defect,29515,0.38
48,536,35,exploitation,29319,0.38
49,536,35,coop,19097,0.24
49,536,35,defect,29405,0.38
49,536,35,exploitation,29498,0.38
50,536,35,coop,19286,0.25
50,536,35,defect,29414,0.38
50,536,35,exploitation,29300,0.38
51,536,35,coop,17887,0.23
51,536,35,defect,30928,0.4
51,536,35,exploitation,29185,0.37
52,536,35,coop,16615,0.21
52,536,35,defect,31669,0.41
52,536,35,exploitation,29716,0.38
53,536,35,coop,18314,0.23
53,536,35,defect,30328,0.39
53,536,35,exploitation,29358,0.38
54,536,35,coop,18087,0.23
54,536,35,defect,30347,0.39
54,536,35,exploitation,29566,0.38
55,536,35,coop,17522,0.22
55,536,35,defect,31760,0.41
55,536,35,exploitation,28718,0.37
56,536,35,coop,16998,0.22
56,536,35,defect,32681,0.42
56,536,35,exploitation,28321,0.36
57,536,35,coop,17017,0.22
57,536,35,defect,32561,0.42
57,536,35,exploitation,28422,0.36
58,536,35,coop,18848,0.24
58,536,35,defect,30222,0.39
58,536,35,exploitation,28930,0.37
59,536,35,coop,18937,0.24
59,536,35,defect,30265,0.39
59,536,35,exploitation,28798,0.37
60,536,35,coop,18685,0.24
60,536,35,defect,30114,0.39
60,536,35,exploitation,29201,0.37
61,536,35,coop,20825,0.27
61,536,35,defect,27933,0.36
61,536,35,exploitation,29242,0.37
62,536,35,coop,19158,0.25
62,536,35,defect,29452,0.38
62,536,35,exploitation,29390,0.38
63,536,35,coop,18057,0.23
63,536,35,defect,30307,0.39
63,536,35,exploitation,29636,0.38
64,536,35,coop,17898,0.23
64,536,35,defect,30558,0.39
64,536,35,exploitation,29544,0.38
65,536,35,coop,16596,0.21
65,536,35,defect,32494,0.42
65,536,35,exploitation,28910,0.37
66,536,35,coop,17922,0.23
66,536,35,defect,31276,0.4
66,536,35,exploitation,28802,0.37
67,536,35,coop,17057,0.22
67,536,35,defect,32763,0.42
67,536,35,exploitation,28180,0.36
68,536,35,coop,16148,0.21
68,536,35,defect,33953,0.44
68,536,35,exploitation,27899,0.36
69,536,35,coop,17163,0.22
69,536,35,defect,32627,0.42
69,536,35,exploitation,28210,0.36
70,536,35,coop,17392,0.22
70,536,35,defect,32592,0.42
70,536,35,exploitation,28016,0.36
71,536,35,coop,18958,0.24
71,536,35,defect,31116,0.4
71,536,35,exploitation,27926,0.36
72,536,35,coop,19788,0.25
72,536,35,defect,30111,0.39
72,536,35,exploitation,28101,0.36
73,536,35,coop,19648,0.25
73,536,35,defect,30165,0.39
73,536,35,exploitation,28187,0.36
74,536,35,coop,18893,0.24
74,536,35,defect,30804,0.39
74,536,35,exploitation,28303,0.36
75,536,35,coop,18322,0.23
75,536,35,defect,31388,0.4
75,536,35,exploitation,28290,0.36
76,536,35,coop,17628,0.23
76,536,35,defect,32571,0.42
76,536,35,exploitation,27801,0.36
77,536,35,coop,17559,0.23
77,536,35,defect,32153,0.41
77,536,35,exploitation,28288,0.36
78,536,35,coop,17347,0.22
78,536,35,defect,32566,0.42
78,536,35,exploitation,28087,0.36
79,536,35,coop,18084,0.23
79,536,35,defect,31823,0.41
79,536,35,exploitation,28093,0.36
80,536,35,coop,16771,0.22
80,536,35,defect,33144,0.42
80,536,35,exploitation,28085,0.36
81,536,35,coop,15966,0.2
81,536,35,defect,34071,0.44
81,536,35,exploitation,27963,0.36
82,536,35,coop,15203,0.19
82,536,35,defect,35224,0.45
82,536,35,exploitation,27573,0.35
83,536,35,coop,14097,0.18
83,536,35,defect,36085,0.46
83,536,35,exploitation,27818,0.36
84,536,35,coop,14335,0.18
84,536,35,defect,35905,0.46
84,536,35,exploitation,27760,0.36
85,536,35,coop,13303,0.17
85,536,35,defect,36593,0.47
85,536,35,exploitation,28104,0.36
86,536,35,coop,13507,0.17
86,536,35,defect,36811,0.47
86,536,35,exploitation,27682,0.35
87,536,35,coop,13372,0.17
87,536,35,defect,36838,0.47
87,536,35,exploitation,27790,0.36
88,536,35,coop,13255,0.17
88,536,35,defect,37135,0.48
88,536,35,exploitation,27610,0.35
89,536,35,coop,13312,0.17
89,536,35,defect,36785,0.47
89,536,35,exploitation,27903,0.36
90,536,35,coop,13276,0.17
90,536,35,defect,37021,0.47
90,536,35,exploitation,27703,0.36
91,536,35,coop,13345,0.17
91,536,35,defect,37031,0.47
91,536,35,exploitation,27624,0.35
92,536,35,coop,13278,0.17
92,536,35,defect,36957,0.47
92,536,35,exploitation,27765,0.36
93,536,35,coop,14135,0.18
93,536,35,defect,36184,0.46
93,536,35,exploitation,27681,0.35
94,536,35,coop,15676,0.2
94,536,35,defect,34310,0.44
94,536,35,exploitation,28014,0.36
95,536,35,coop,15569,0.2
95,536,35,defect,34318,0.44
95,536,35,exploitation,28113,0.36
96,536,35,coop,16198,0.21
96,536,35,defect,33478,0.43
96,536,35,exploitation,28324,0.36
97,536,35,coop,18149,0.23
97,536,35,defect,31147,0.4
97,536,35,exploitation,28704,0.37
98,536,35,coop,16491,0.21
98,536,35,defect,33384,0.43
98,536,35,exploitation,28125,0.36
99,536,35,coop,16452,0.21
99,536,35,defect,33479,0.43
99,536,35,exploitation,28069,0.36
100,536,35,coop,16512,0.21
100,536,35,defect,33500,0.43
100,536,35,exploitation,27988,0.36
101,536,35,coop,17741,0.23
101,536,35,defect,31227,0.4
101,536,35,exploitation,29032,0.37
102,536,35,coop,18253,0.23
102,536,35,defect,31008,0.4
102,536,35,exploitation,28739,0.37
103,536,35,coop,19808,0.25
103,536,35,defect,29136,0.37
103,536,35,exploitation,29056,0.37
104,536,35,coop,21028,0.27
104,536,35,defect,27843,0.36
104,536,35,exploitation,29129,0.37
105,536,35,coop,19646,0.25
105,536,35,defect,29454,0.38
105,536,35,exploitation,28900,0.37
106,536,35,coop,18557,0.24
106,536,35,defect,30444,0.39
106,536,35,exploitation,28999,0.37
107,536,35,coop,18742,0.24
107,536,35,defect,30197,0.39
107,536,35,exploitation,29061,0.37
108,536,35,coop,19363,0.25
108,536,35,defect,29193,0.37
108,536,35,exploitation,29444,0.38
109,536,35,coop,18274,0.23
109,536,35,defect,29936,0.38
109,536,35,exploitation,29790,0.38
110,536,35,coop,18958,0.24
110,536,35,defect,28650,0.37
110,536,35,exploitation,30392,0.39
111,536,35,coop,18427,0.24
111,536,35,defect,29766,0.38
111,536,35,exploitation,29807,0.38
112,536,35,coop,19243,0.25
112,536,35,defect,28211,0.36
112,536,35,exploitation,30546,0.39
113,536,35,coop,20671,0.27
113,536,35,defect,27098,0.35
113,536,35,exploitation,30231,0.39
114,536,35,coop,20591,0.26
114,536,35,defect,26863,0.34
114,536,35,exploitation,30546,0.39
115,536,35,coop,20616,0.26
115,536,35,defect,26798,0.34
115,536,35,exploitation,30586,0.39
116,536,35,coop,20734,0.27
116,536,35,defect,27095,0.35
116,536,35,exploitation,30171,0.39
117,536,35,coop,20692,0.27
117,536,35,defect,26892,0.34
117,536,35,exploitation,30416,0.39
118,536,35,coop,18324,0.23
118,536,35,defect,29021,0.37
118,536,35,exploitation,30655,0.39
119,536,35,coop,19599,0.25
119,536,35,defect,27899,0.36
119,536,35,exploitation,30502,0.39
120,536,35,coop,19048,0.24
120,536,35,defect,28747,0.37
120,536,35,exploitation,30205,0.39
121,536,35,coop,20592,0.26
121,536,35,defect,27136,0.35
121,536,35,exploitation,30272,0.39
122,536,35,coop,20429,0.26
122,536,35,defect,27329,0.35
122,536,35,exploitation,30242,0.39
123,536,35,coop,19273,0.25
123,536,35,defect,28111,0.36
123,536,35,exploitation,30616,0.39
124,536,35,coop,17869,0.23
124,536,35,defect,30353,0.39
124,536,35,exploitation,29778,0.38
125,536,35,coop,17967,0.23
125,536,35,defect,29622,0.38
125,536,35,exploitation,30411,0.39
126,536,35,coop,17748,0.23
126,536,35,defect,30041,0.39
126,536,35,exploitation,30211,0.39
127,536,35,coop,17850,0.23
127,536,35,defect,29885,0.38
127,536,35,exploitation,30265,0.39
128,536,35,coop,19670,0.25
128,536,35,defect,27688,0.35
128,536,35,exploitation,30642,0.39
129,536,35,coop,21165,0.27
129,536,35,defect,26555,0.34
129,536,35,exploitation,30280,0.39
130,536,35,coop,19557,0.25
130,536,35,defect,27693,0.36
130,536,35,exploitation,30750,0.39
131,536,35,coop,21365,0.27
131,536,35,defect,25700,0.33
131,536,35,exploitation,30935,0.4
132,536,35,coop,20227,0.26
132,536,35,defect,26505,0.34
132,536,35,exploitation,31268,0.4
133,536,35,coop,20294,0.26
133,536,35,defect,26425,0.34
133,536,35,exploitation,31281,0.4
134,536,35,coop,18746,0.24
134,536,35,defect,27930,0.36
134,536,35,exploitation,31324,0.4
135,536,35,coop,17436,0.22
135,536,35,defect,28885,0.37
135,536,35,exploitation,31679,0.41
136,536,35,coop,16273,0.21
136,536,35,defect,30155,0.39
136,536,35,exploitation,31572,0.4
137,536,35,coop,16039,0.21
137,536,35,defect,30176,0.39
137,536,35,exploitation,31785,0.41
138,536,35,coop,17415,0.22
138,536,35,defect,29172,0.37
138,536,35,exploitation,31413,0.4
139,536,35,coop,17338,0.22
139,536,35,defect,28760,0.37
139,536,35,exploitation,31902,0.41
140,536,35,coop,17383,0.22
140,536,35,defect,29014,0.37
140,536,35,exploitation,31603,0.41
141,536,35,coop,17425,0.22
141,536,35,defect,28979,0.37
141,536,35,exploitation,31596,0.41
142,536,35,coop,17437,0.22
142,536,35,defect,29009,0.37
142,536,35,exploitation,31554,0.4
143,536,35,coop,18437,0.24
143,536,35,defect,28379,0.36
143,536,35,exploitation,31184,0.4
144,536,35,coop,18696,0.24
144,536,35,defect,28194,0.36
144,536,35,exploitation,31110,0.4
145,536,35,coop,18611,0.24
145,536,35,defect,28355,0.36
145,536,35,exploitation,31034,0.4
146,536,35,coop,19913,0.26
146,536,35,defect,27182,0.35
146,536,35,exploitation,30905,0.4
147,536,35,coop,21361,0.27
147,536,35,defect,25332,0.32
147,536,35,exploitation,31307,0.4
148,536,35,coop,21454,0.28
148,536,35,defect,25455,0.33
148,536,35,exploitation,31091,0.4
149,536,35,coop,21435,0.27
149,536,35,defect,25346,0.32
149,536,35,exploitation,31219,0.4
150,536,35,coop,20048,0.26
150,536,35,defect,26515,0.34
150,536,35,exploitation,31437,0.4
151,536,35,coop,20655,0.26
151,536,35,defect,25453,0.33
151,536,35,exploitation,31892,0.41
152,536,35,coop,22268,0.29
152,536,35,defect,24180,0.31
152,536,35,exploitation,31552,0.4
153,536,35,coop,22711,0.29
153,536,35,defect,22894,0.29
153,536,35,exploitation,32395,0.42
154,536,35,coop,22720,0.29
154,536,35,defect,22512,0.29
154,536,35,exploitation,32768,0.42
155,536,35,coop,22927,0.29
155,536,35,defect,22263,0.29
155,536,35,exploitation,32810,0.42
156,536,35,coop,22808,0.29
156,536,35,defect,22370,0.29
156,536,35,exploitation,32822,0.42
157,536,35,coop,23193,0.3
157,536,35,defect,21832,0.28
157,536,35,exploitation,32975,0.42
158,536,35,coop,23280,0.3
158,536,35,defect,21595,0.28
158,536,35,exploitation,33125,0.42
159,536,35,coop,22976,0.29
159,536,35,defect,21724,0.28
159,536,35,exploitation,33300,0.43
160,536,35,coop,25205,0.32
160,536,35,defect,19860,0.25
160,536,35,exploitation,32935,0.42
161,536,35,coop,23360,0.3
161,536,35,defect,20834,0.27
161,536,35,exploitation,33806,0.43
162,536,35,coop,23258,0.3
162,536,35,defect,21666,0.28
162,536,35,exploitation,33076,0.42
163,536,35,coop,21548,0.28
163,536,35,defect,23254,0.3
163,536,35,exploitation,33198,0.43
164,536,35,coop,19753,0.25
164,536,35,defect,25240,0.32
164,536,35,exploitation,33007,0.42
165,536,35,coop,19563,0.25
165,536,35,defect,25416,0.33
165,536,35,exploitation,33021,0.42
166,536,35,coop,21507,0.28
166,536,35,defect,23608,0.3
166,536,35,exploitation,32885,0.42
167,536,35,coop,23346,0.3
167,536,35,defect,21736,0.28
167,536,35,exploitation,32918,0.42
168,536,35,coop,23200,0.3
168,536,35,defect,21833,0.28
168,536,35,exploitation,32967,0.42
169,536,35,coop,22973,0.29
169,536,35,defect,22212,0.28
169,536,35,exploitation,32815,0.42
170,536,35,coop,21173,0.27
170,536,35,defect,24204,0.31
170,536,35,exploitation,32623,0.42
171,536,35,coop,19678,0.25
171,536,35,defect,25273,0.32
171,536,35,exploitation,33049,0.42
172,536,35,coop,19748,0.25
172,536,35,defect,25418,0.33
172,536,35,exploitation,32834,0.42
173,536,35,coop,18288,0.23
173,536,35,defect,26380,0.34
173,536,35,exploitation,33332,0.43
174,536,35,coop,16620,0.21
174,536,35,defect,28579,0.37
174,536,35,exploitation,32801,0.42
175,536,35,coop,16898,0.22
175,536,35,defect,28349,0.36
175,536,35,exploitation,32753,0.42
176,536,35,coop,18179,0.23
176,536,35,defect,26491,0.34
176,536,35,exploitation,33330,0.43
177,536,35,coop,19556,0.25
177,536,35,defect,25317,0.32
177,536,35,exploitation,33127,0.42
178,536,35,coop,19779,0.25
178,536,35,defect,24930,0.32
178,536,35,exploitation,33291,0.43
179,536,35,coop,21676,0.28
179,536,35,defect,23232,0.3
179,536,35,exploitation,33092,0.42
180,536,35,coop,19761,0.25
180,536,35,defect,24924,0.32
180,536,35,exploitation,33315,0.43
181,536,35,coop,21102,0.27
181,536,35,defect,23686,0.3
181,536,35,exploitation,33212,0.43
182,536,35,coop,19766,0.25
182,536,35,defect,25615,0.33
182,536,35,exploitation,32619,0.42
183,536,35,coop,18248,0.23
183,536,35,defect,26746,0.34
183,536,35,exploitation,33006,0.42
184,536,35,coop,18106,0.23
184,536,35,defect,26926,0.35
184,536,35,exploitation,32968,0.42
185,536,35,coop,16652,0.21
185,536,35,defect,28820,0.37
185,536,35,exploitation,32528,0.42
186,536,35,coop,16985,0.22
186,536,35,defect,28106,0.36
186,536,35,exploitation,32909,0.42
187,536,35,coop,16774,0.22
187,536,35,defect,27994,0.36
187,536,35,exploitation,33232,0.43
188,536,35,coop,17054,0.22
188,536,35,defect,27946,0.36
188,536,35,exploitation,33000,0.42
189,536,35,coop,16877,0.22
189,536,35,defect,27964,0.36
189,536,35,exploitation,33159,0.43
190,536,35,coop,15283,0.2
190,536,35,defect,30055,0.39
190,536,35,exploitation,32662,0.42
191,536,35,coop,13956,0.18
191,536,35,defect,31919,0.41
191,536,35,exploitation,32125,0.41
192,536,35,coop,12507,0.16
192,536,35,defect,33984,0.44
192,536,35,exploitation,31509,0.4
193,536,35,coop,12392,0.16
193,536,35,defect,34330,0.44
193,536,35,exploitation,31278,0.4
194,536,35,coop,11396,0.15
194,536,35,defect,35323,0.45
194,536,35,exploitation,31281,0.4
195,536,35,coop,10074,0.13
195,536,35,defect,37610,0.48
195,536,35,exploitation,30316,0.39
196,536,35,coop,10572,0.14
196,536,35,defect,36595,0.47
196,536,35,exploitation,30833,0.4
197,536,35,coop,10752,0.14
197,536,35,defect,35453,0.45
197,536,35,exploitation,31795,0.41
198,536,35,coop,12000,0.15
198,536,35,defect,33115,0.42
198,536,35,exploitation,32885,0.42
199,536,35,coop,11885,0.15
199,536,35,defect,33203,0.43
199,536,35,exploitation,32912,0.42
200,536,35,coop,11832,0.15
200,536,35,defect,33247,0.43
200,536,35,exploitation,32921,0.42
201,536,35,coop,12831,0.16
201,536,35,defect,32739,0.42
201,536,35,exploitation,32430,0.42
202,536,35,coop,12836,0.16
202,536,35,defect,32592,0.42
202,536,35,exploitation,32572,0.42
203,536,35,coop,12916,0.17
203,536,35,defect,32616,0.42
203,536,35,exploitation,32468,0.42
204,536,35,coop,12935,0.17
204,536,35,defect,32695,0.42
204,536,35,exploitation,32370,0.42
205,536,35,coop,11644,0.15
205,536,35,defect,34819,0.45
205,536,35,exploitation,31537,0.4
206,536,35,coop,11953,0.15
206,536,35,defect,33626,0.43
206,536,35,exploitation,32421,0.42
207,536,35,coop,11687,0.15
207,536,35,defect,33889,0.43
207,536,35,exploitation,32424,0.42
208,536,35,coop,11784,0.15
208,536,35,defect,33869,0.43
208,536,35,exploitation,32347,0.41
209,536,35,coop,11933,0.15
209,536,35,defect,33698,0.43
209,536,35,exploitation,32369,0.41
210,536,35,coop,11828,0.15
210,536,35,defect,33770,0.43
210,536,35,exploitation,32402,0.42
211,536,35,coop,10739,0.14
211,536,35,defect,34776,0.45
211,536,35,exploitation,32485,0.42
212,536,35,coop,12177,0.16
212,536,35,defect,32575,0.42
212,536,35,exploitation,33248,0.43
213,536,35,coop,12026,0.15
213,536,35,defect,32590,0.42
213,536,35,exploitation,33384,0.43
214,536,35,coop,12077,0.15
214,536,35,defect,32646,0.42
214,536,35,exploitation,33277,0.43
215,536,35,coop,12136,0.16
215,536,35,defect,32683,0.42
215,536,35,exploitation,33181,0.43
216,536,35,coop,12016,0.15
216,536,35,defect,32851,0.42
216,536,35,exploitation,33133,0.42
217,536,35,coop,10632,0.14
217,536,35,defect,34870,0.45
217,536,35,exploitation,32498,0.42
218,536,35,coop,12130,0.16
218,536,35,defect,32640,0.42
218,536,35,exploitation,33230,0.43
219,536,35,coop,12063,0.15
219,536,35,defect,32850,0.42
219,536,35,exploitation,33087,0.42
220,536,35,coop,10702,0.14
220,536,35,defect,34842,0.45
220,536,35,exploitation,32456,0.42
221,536,35,coop,10792,0.14
221,536,35,defect,34788,0.45
221,536,35,exploitation,32420,0.42
222,536,35,coop,9675,0.12
222,536,35,defect,37077,0.48
222,536,35,exploitation,31248,0.4
223,536,35,coop,10492,0.13
223,536,35,defect,35978,0.46
223,536,35,exploitation,31530,0.4
224,536,35,coop,9676,0.12
224,536,35,defect,36995,0.47
224,536,35,exploitation,31329,0.4
225,536,35,coop,8415,0.11
225,536,35,defect,39260,0.5
225,536,35,exploitation,30325,0.39
226,536,35,coop,8254,0.11
226,536,35,defect,39151,0.5
226,536,35,exploitation,30595,0.39
227,536,35,coop,8308,0.11
227,536,35,defect,39237,0.5
227,536,35,exploitation,30455,0.39
228,536,35,coop,8322,0.11
228,536,35,defect,39352,0.5
228,536,35,exploitation,30326,0.39
229,536,35,coop,9250,0.12
229,536,35,defect,38651,0.5
229,536,35,exploitation,30099,0.39
230,536,35,coop,9192,0.12
230,536,35,defect,38630,0.5
230,536,35,exploitation,30178,0.39
231,536,35,coop,10418,0.13
231,536,35,defect,36480,0.47
231,536,35,exploitation,31102,0.4
232,536,35,coop,9200,0.12
232,536,35,defect,38564,0.49
232,536,35,exploitation,30236,0.39
233,536,35,coop,9091,0.12
233,536,35,defect,38954,0.5
233,536,35,exploitation,29955,0.38
234,536,35,coop,10374,0.13
234,536,35,defect,36437,0.47
234,536,35,exploitation,31189,0.4
235,536,35,coop,9116,0.12
235,536,35,defect,38767,0.5
235,536,35,exploitation,30117,0.39
236,536,35,coop,8124,0.1
236,536,35,defect,40924,0.52
236,536,35,exploitation,28952,0.37
237,536,35,coop,6976,0.09
237,536,35,defect,43495,0.56
237,536,35,exploitation,27529,0.35
238,536,35,coop,6981,0.09
238,536,35,defect,43564,0.56
238,536,35,exploitation,27455,0.35
239,536,35,coop,7110,0.09
239,536,35,defect,43227,0.55
239,536,35,exploitation,27663,0.35
240,536,35,coop,6886,0.09
240,536,35,defect,43370,0.56
240,536,35,exploitation,27744,0.36
241,536,35,coop,6207,0.08
241,536,35,defect,44572,0.57
241,536,35,exploitation,27221,0.35
242,536,35,coop,7217,0.09
242,536,35,defect,42457,0.54
242,536,35,exploitation,28326,0.36
243,536,35,coop,7321,0.09
243,536,35,defect,42220,0.54
243,536,35,exploitation,28459,0.36
244,536,35,coop,7068,0.09
244,536,35,defect,42377,0.54
244,536,35,exploitation,28555,0.37
245,536,35,coop,7085,0.09
245,536,35,defect,42319,0.54
245,536,35,exploitation,28596,0.37
246,536,35,coop,7164,0.09
246,536,35,defect,42084,0.54
246,536,35,exploitation,28752,0.37
247,536,35,coop,7238,0.09
247,536,35,defect,42295,0.54
247,536,35,exploitation,28467,0.36
248,536,35,coop,7401,0.09
248,536,35,defect,42197,0.54
248,536,35,exploitation,28402,0.36
249,536,35,coop,6524,0.08
249,536,35,defect,42834,0.55
249,536,35,exploitation,28642,0.37
250,536,35,coop,6567,0.08
250,536,35,defect,42659,0.55
250,536,35,exploitation,28774,0.37
251,536,35,coop,6007,0.08
251,536,35,defect,43811,0.56
251,536,35,exploitation,28182,0.36
252,536,35,coop,6902,0.09
252,536,35,defect,41427,0.53
252,536,35,exploitation,29671,0.38
253,536,35,coop,5828,0.07
253,536,35,defect,43948,0.56
253,536,35,exploitation,28224,0.36
254,536,35,coop,5867,0.08
254,536,35,defect,43923,0.56
254,536,35,exploitation,28210,0.36
255,536,35,coop,5843,0.07
255,536,35,defect,43903,0.56
255,536,35,exploitation,28254,0.36
256,536,35,coop,5813,0.07
256,536,35,defect,43683,0.56
256,536,35,exploitation,28504,0.37
257,536,35,coop,5886,0.08
257,536,35,defect,43560,0.56
257,536,35,exploitation,28554,0.37
258,536,35,coop,5479,0.07
258,536,35,defect,45825,0.59
258,536,35,exploitation,26696,0.34
259,536,35,coop,4883,0.06
259,536,35,defect,46799,0.6
259,536,35,exploitation,26318,0.34
260,536,35,coop,5796,0.07
260,536,35,defect,44463,0.57
260,536,35,exploitation,27741,0.36
261,536,35,coop,6344,0.08
261,536,35,defect,44195,0.57
261,536,35,exploitation,27461,0.35
262,536,35,coop,7232,0.09
262,536,35,defect,41480,0.53
262,536,35,exploitation,29288,0.38
263,536,35,coop,7271,0.09
263,536,35,defect,41520,0.53
263,536,35,exploitation,29209,0.37
264,536,35,coop,6687,0.09
264,536,35,defect,42156,0.54
264,536,35,exploitation,29157,0.37
265,536,35,coop,6620,0.08
265,536,35,defect,41943,0.54
265,536,35,exploitation,29437,0.38
266,536,35,coop,6686,0.09
266,536,35,defect,41853,0.54
266,536,35,exploitation,29461,0.38
267,536,35,coop,7712,0.1
267,536,35,defect,39754,0.51
267,536,35,exploitation,30534,0.39
268,536,35,coop,7638,0.1
268,536,35,defect,39595,0.51
268,536,35,exploitation,30767,0.39
269,536,35,coop,6645,0.09
269,536,35,defect,42116,0.54
269,536,35,exploitation,29239,0.37
270,536,35,coop,7738,0.1
270,536,35,defect,39940,0.51
270,536,35,exploitation,30322,0.39
271,536,35,coop,7654,0.1
271,536,35,defect,39598,0.51
271,536,35,exploitation,30748,0.39
272,536,35,coop,7665,0.1
272,536,35,defect,39923,0.51
272,536,35,exploitation,30412,0.39
273,536,35,coop,7646,0.1
273,536,35,defect,39989,0.51
273,536,35,exploitation,30365,0.39
274,536,35,coop,6708,0.09
274,536,35,defect,42083,0.54
274,536,35,exploitation,29209,0.37
275,536,35,coop,7670,0.1
275,536,35,defect,40020,0.51
275,536,35,exploitation,30310,0.39
276,536,35,coop,7712,0.1
276,536,35,defect,39741,0.51
276,536,35,exploitation,30547,0.39
277,536,35,coop,8760,0.11
277,536,35,defect,37529,0.48
277,536,35,exploitation,31711,0.41
278,536,35,coop,9882,0.13
278,536,35,defect,35084,0.45
278,536,35,exploitation,33034,0.42
279,536,35,coop,9837,0.13
279,536,35,defect,35407,0.45
279,536,35,exploitation,32756,0.42
