round,seed,population_seed,strategy,count,percentage
71,80,598,exploitation,28966,0.37
72,80,598,coop,26409,0.34
72,80,598,defect,22564,0.29
72,80,598,exploitation,29027,0.37
73,80,598,coop,26582,0.34
73,80,598,defect,22074,0.28
73,80,598,exploitation,29344,0.38
74,80,598,coop,27286,0.35
74,80,598,defect,21544,0.28
74,80,598,exploitation,29170,0.37
75,80,598,coop,25223,0.32
75,80,598,defect,23645,0.3
75,80,598,exploitation,29132,0.37
76,80,598,coop,27421,0.35
76,80,598,defect,21564,0.28
76,80,598,exploitation,29015,0.37
77,80,598,coop,28730,0.37
77,80,598,defect,20107,0.26
77,80,598,exploitation,29163,0.37
78,80,598,coop,27419,0.35
78,80,598,defect,21231,0.27
78,80,598,exploitation,29350,0.38
79,80,598,coop,27473,0.35
79,80,598,defect,21156,0.27
79,80,598,exploitation,29371,0.38
80,80,598,coop,27207,0.35
80,80,598,defect,21325,0.27
80,80,598,exploitation,29468,0.38
81,80,598,coop,27655,0.35
81,80,598,defect,20738,0.27
81,80,598,exploitation,29607,0.38
82,80,598,coop,27223,0.35
82,80,598,defect,21143,0.27
82,80,598,exploitation,29634,0.38
83,80,598,coop,28752,0.37
83,80,598,defect,20171,0.26
83,80,598,exploitation,29077,0.37
84,80,598,coop,29305,0.38
84,80,598,defect,19490,0.25
84,80,598,exploitation,29205,0.37
85,80,598,coop,28331,0.36
85,80,598,defect,20377,0.26
85,80,598,exploitation,29292,0.38
86,80,598,coop,28790,0.37
86,80,598,defect,20360,0.26
86,80,598,exploitation,28850,0.37
87,80,598,coop,29281,0.38
87,80,598,defect,19807,0.25
87,80,598,exploitation,28912,0.37
88,80,598,coop,31211,0.4
88,80,598,defect,18118,0.23
88,80,598,exploitation,28671,0.37
89,80,598,coop,32604,0.42
89,80,598,defect,16779,0.22
89,80,598,exploitation,28617,0.37
90,80,598,coop,32372,0.42
90,80,598,defect,16961,0.22
90,80,598,exploitation,28667,0.37
91,80,598,coop,32262,0.41
91,80,598,defect,17090,0.22
91,80,598,exploitation,28648,0.37
92,80,598,coop,30034,0.39
92,80,598,defect,19281,0.25
92,80,598,exploitation,28685,0.37
93,80,598,coop,28018,0.36
93,80,598,defect,21150,0.27
93,80,598,exploitation,28832,0.37
94,80,598,coop,27158,0.35
94,80,598,defect,21656,0.28
94,80,598,exploitation,29186,0.37
95,80,598,coop,27645,0.35
95,80,598,defect,21264,0.27
95,80,598,exploitation,29091,0.37
96,80,598,coop,26837,0.34
96,80,598,defect,22026,0.28
96,80,598,exploitation,29137,0.37
97,80,598,coop,27008,0.35
97,80,598,defect,22247,0.29
97,80,598,exploitation,28745,0.37
98,80,598,coop,27936,0.36
98,80,598,defect,21138,0.27
98,80,598,exploitation,28926,0.37
99,80,598,coop,27715,0.36
99,80,598,defect,21018,0.27
99,80,598,exploitation,29267,0.38
100,80,598,coop,27329,0.35
100,80,598,defect,21953,0.28
100,80,598,exploitation,28718,0.37
101,80,598,coop,26761,0.34
101,80,598,defect,22070,0.28
101,80,598,exploitation,29169,0.37
102,80,598,coop,27075,0.35
102,80,598,defect,22015,0.28
102,80,598,exploitation,28910,0.37
103,80,598,coop,25926,0.33
103,80,598,defect,23283,0.3
103,80,598,exploitation,28791,0.37
104,80,598,coop,25984,0.33
104,80,598,defect,23164,0.3
104,80,598,exploitation,28852,0.37
105,80,598,coop,24832,0.32
105,80,598,defect,24221,0.31
105,80,598,exploitation,28947,0.37
106,80,598,coop,25707,0.33
106,80,598,defect,23379,0.3
106,80,598,exploitation,28914,0.37
107,80,598,coop,26946,0.35
107,80,598,defect,21858,0.28
107,80,598,exploitation,29196,0.37
108,80,598,coop,24671,0.32
108,80,598,defect,24204,0.31
108,80,598,exploitation,29125,0.37
109,80,598,coop,26311,0.34
109,80,598,defect,22476,0.29
109,80,598,exploitation,29213,0.37
110,80,598,coop,26836,0.34
110,80,598,defect,22197,0.28
110,80,598,exploitation,28967,0.37
111,80,598,coop,28078,0.36
111,80,598,defect,20657,0.26
111,80,598,exploitation,29265,0.38
112,80,598,coop,26966,0.35
112,80,598,defect,21945,0.28
112,80,598,exploitation,29089,0.37
113,80,598,coop,26743,0.34
113,80,598,defect,22519,0.29
113,80,598,exploitation,28738,0.37
114,80,598,coop,28683,0.37
114,80,598,defect,20402,0.26
114,80,598,exploitation,28915,0.37
115,80,598,coop,28904,0.37
115,80,598,defect,20400,0.26
115,80,598,exploitation,28696,0.37
116,80,598,coop,29587,0.38
116,80,598,defect,19580,0.25
116,80,598,exploitation,28833,0.37
117,80,598,coop,30727,0.39
117,80,598,defect,18321,0.23
117,80,598,exploitation,28952,0.37
118,80,598,coop,30585,0.39
118,80,598,defect,19161,0.25
118,80,598,exploitation,28254,0.36
119,80,598,coop,27561,0.35
119,80,598,defect,21327,0.27
119,80,598,exploitation,29112,0.37
120,80,598,coop,27217,0.35
120,80,598,defect,21443,0.27
120,80,598,exploitation,29340,0.38
121,80,598,coop,28176,0.36
121,80,598,defect,20875,0.27
121,80,598,exploitation,28949,0.37
122,80,598,coop,28721,0.37
122,80,598,defect,20623,0.26
122,80,598,exploitation,28656,0.37
123,80,598,coop,28823,0.37
123,80,598,defect,20147,0.26
123,80,598,exploitation,29030,0.37
124,80,598,coop,27805,0.36
124,80,598,defect,21115,0.27
124,80,598,exploitation,29080,0.37
125,80,598,coop,30170,0.39
125,80,598,defect,19190,0.25
125,80,598,exploitation,28640,0.37
126,80,598,coop,31804,0.41
126,80,598,defect,17848,0.23
126,80,598,exploitation,28348,0.36
127,80,598,coop,29892,0.38
127,80,598,defect,19024,0.24
127,80,598,exploitation,29084,0.37
128,80,598,coop,30462,0.39
128,80,598,defect,18672,0.24
128,80,598,exploitation,28866,0.37
129,80,598,coop,28713,0.37
129,80,598,defect,20358,0.26
129,80,598,exploitation,28929,0.37
130,80,598,coop,27087,0.35
130,80,598,defect,21706,0.28
130,80,598,exploitation,29207,0.37
131,80,598,coop,28142,0.36
131,80,598,defect,20762,0.27
131,80,598,exploitation,29096,0.37
132,80,598,coop,28925,0.37
132,80,598,defect,19681,0.25
132,80,598,exploitation,29394,0.38
133,80,598,coop,26748,0.34
133,80,598,defect,21996,0.28
133,80,598,exploitation,29256,0.38
134,80,598,coop,27100,0.35
134,80,598,defect,21744,0.28
134,80,598,exploitation,29156,0.37
135,80,598,coop,27003,0.35
135,80,598,defect,21981,0.28
135,80,598,exploitation,29016,0.37
136,80,598,coop,25227,0.32
136,80,598,defect,23262,0.3
136,80,598,exploitation,29511,0.38
137,80,598,coop,25580,0.33
137,80,598,defect,22795,0.29
137,80,598,exploitation,29625,0.38
138,80,598,coop,25981,0.33
138,80,598,defect,22376,0.29
138,80,598,exploitation,29643,0.38
139,80,598,coop,27076,0.35
139,80,598,defect,21530,0.28
139,80,598,exploitation,29394,0.38
140,80,598,coop,27579,0.35
140,80,598,defect,20989,0.27
140,80,598,exploitation,29432,0.38
141,80,598,coop,29812,0.38
141,80,598,defect,18771,0.24
141,80,598,exploitation,29417,0.38
142,80,598,coop,28962,0.37
142,80,598,defect,19763,0.25
142,80,598,exploitation,29275,0.38
143,80,598,coop,26564,0.34
143,80,598,defect,21957,0.28
143,80,598,exploitation,29479,0.38
144,80,598,coop,27097,0.35
144,80,598,defect,21376,0.27
144,80,598,exploitation,29527,0.38
145,80,598,coop,28763,0.37
145,80,598,defect,19932,0.26
145,80,598,exploitation,29305,0.38
146,80,598,coop,29295,0.38
146,80,598,defect,19562,0.25
146,80,598,exploitation,29143,0.37
147,80,598,coop,28850,0.37
147,80,598,defect,20032,0.26
147,80,598,exploitation,29118,0.37
148,80,598,coop,29887,0.38
148,80,598,defect,18856,0.24
148,80,598,exploitation,29257,0.38
149,80,598,coop,27948,0.36
149,80,598,defect,20583,0.26
149,80,598,exploitation,29469,0.38
150,80,598,coop,27820,0.36
150,80,598,defect,20552,0.26
150,80,598,exploitation,29628,0.38
151,80,598,coop,27648,0.35
151,80,598,defect,20942,0.27
151,80,598,exploitation,29410,0.38
152,80,598,coop,26444,0.34
152,80,598,defect,21830,0.28
152,80,598,exploitation,29726,0.38
153,80,598,coop,28478,0.37
153,80,598,defect,20127,0.26
153,80,598,exploitation,29395,0.38
154,80,598,coop,28270,0.36
154,80,598,defect,20177,0.26
154,80,598,exploitation,29553,0.38
155,80,598,coop,28197,0.36
155,80,598,defect,20201,0.26
155,80,598,exploitation,29602,0.38
156,80,598,coop,28133,0.36
156,80,598,defect,20411,0.26
156,80,598,exploitation,29456,0.38
157,80,598,coop,29748,0.38
157,80,598,defect,18910,0.24
157,80,598,exploitation,29342,0.38
158,80,598,coop,30491,0.39
158,80,598,defect,18425,0.24
158,80,598,exploitation,29084,0.37
159,80,598,coop,29738,0.38
159,80,598,defect,18939,0.24
159,80,598,exploitation,29323,0.38
160,80,598,coop,31742,0.41
160,80,598,defect,17294,0.22
160,80,598,exploitation,28964,0.37
161,80,598,coop,30607,0.39
161,80,598,defect,18489,0.24
161,80,598,exploitation,28904,0.37
162,80,598,coop,31375,0.4
162,80,598,defect,17990,0.23
162,80,598,exploitation,28635,0.37
163,80,598,coop,29328,0.38
163,80,598,defect,19243,0.25
163,80,598,exploitation,29429,0.38
164,80,598,coop,29380,0.38
164,80,598,defect,19216,0.25
164,80,598,exploitation,29404,0.38
165,80,598,coop,29609,0.38
165,80,598,defect,19235,0.25
165,80,598,exploitation,29156,0.37
166,80,598,coop,29485,0.38
166,80,598,defect,19612,0.25
166,80,598,exploitation,28903,0.37
167,80,598,coop,29856,0.38
167,80,598,defect,19025,0.24
167,80,598,exploitation,29119,0.37
168,80,598,coop,29875,0.38
168,80,598,defect,18970,0.24
168,80,598,exploitation,29155,0.37
169,80,598,coop,30279,0.39
169,80,598,defect,18514,0.24
169,80,598,exploitation,29207,0.37
170,80,598,coop,32502,0.42
170,80,598,defect,16653,0.21
170,80,598,exploitation,28845,0.37
171,80,598,coop,30148,0.39
171,80,598,defect,18491,0.24
171,80,598,exploitation,29361,0.38
172,80,598,coop,30253,0.39
172,80,598,defect,18560,0.24
172,80,598,exploitation,29187,0.37
173,80,598,coop,31477,0.4
173,80,598,defect,17494,0.22
173,80,598,exploitation,29029,0.37
174,80,598,coop,29440,0.38
174,80,598,defect,19437,0.25
174,80,598,exploitation,29123,0.37
175,80,598,coop,29112,0.37
175,80,598,defect,20112,0.26
175,80,598,exploitation,28776,0.37
176,80,598,coop,28781,0.37
176,80,598,defect,20316,0.26
176,80,598,exploitation,28903,0.37
177,80,598,coop,27241,0.35
177,80,598,defect,21323,0.27
177,80,598,exploitation,29436,0.38
178,80,598,coop,26029,0.33
178,80,598,defect,21985,0.28
178,80,598,exploitation,29986,0.38
179,80,598,coop,24292,0.31
179,80,598,defect,24412,0.31
179,80,598,exploitation,29296,0.38
180,80,598,coop,24597,0.32
180,80,598,defect,23732,0.3
180,80,598,exploitation,29671,0.38
181,80,598,coop,24999,0.32
181,80,598,defect,22974,0.29
181,80,598,exploitation,30027,0.38
182,80,598,coop,25375,0.33
182,80,598,defect,22529,0.29
182,80,598,exploitation,30096,0.39
183,80,598,coop,23581,0.3
183,80,598,defect,23840,0.31
183,80,598,exploitation,30579,0.39
184,80,598,coop,23745,0.3
184,80,598,defect,23759,0.3
184,80,598,exploitation,30496,0.39
185,80,598,coop,24420,0.31
185,80,598,defect,22451,0.29
185,80,598,exploitation,31129,0.4
186,80,598,coop,25797,0.33
186,80,598,defect,21444,0.27
186,80,598,exploitation,30759,0.39
187,80,598,coop,26356,0.34
187,80,598,defect,21029,0.27
187,80,598,exploitation,30615,0.39
188,80,598,coop,26548,0.34
188,80,598,defect,21054,0.27
188,80,598,exploitation,30398,0.39
189,80,598,coop,24670,0.32
189,80,598,defect,22429,0.29
189,80,598,exploitation,30901,0.4
190,80,598,coop,24589,0.32
190,80,598,defect,22450,0.29
190,80,598,exploitation,30961,0.4
191,80,598,coop,24176,0.31
191,80,598,defect,23072,0.3
191,80,598,exploitation,30752,0.39
192,80,598,coop,24497,0.31
192,80,598,defect,22869,0.29
192,80,598,exploitation,30634,0.39
193,80,598,coop,24372,0.31
193,80,598,defect,23071,0.3
193,80,598,exploitation,30557,0.39
194,80,598,coop,23999,0.31
194,80,598,defect,23428,0.3
194,80,598,exploitation,30573,0.39
195,80,598,coop,24407,0.31
195,80,598,defect,23331,0.3
195,80,598,exploitation,30262,0.39
196,80,598,coop,24001,0.31
196,80,598,defect,23702,0.3
196,80,598,exploitation,30297,0.39
197,80,598,coop,22490,0.29
197,80,598,defect,24982,0.32
197,80,598,exploitation,30528,0.39
198,80,598,coop,22745,0.29
198,80,598,defect,24700,0.32
198,80,598,exploitation,30555,0.39
199,80,598,coop,22446,0.29
199,80,598,defect,24859,0.32
199,80,598,exploitation,30695,0.39
200,80,598,coop,22557,0.29
200,80,598,defect,24670,0.32
200,80,598,exploitation,30773,0.39
201,80,598,coop,22618,0.29
201,80,598,defect,24483,0.31
201,80,598,exploitation,30899,0.4
202,80,598,coop,22625,0.29
202,80,598,defect,24604,0.32
202,80,598,exploitation,30771,0.39
203,80,598,coop,21359,0.27
203,80,598,defect,25465,0.33
203,80,598,exploitation,31176,0.4
204,80,598,coop,22990,0.29
204,80,598,defect,23442,0.3
204,80,598,exploitation,31568,0.4
205,80,598,coop,21283,0.27
205,80,598,defect,25650,0.33
205,80,598,exploitation,31067,0.4
206,80,598,coop,21308,0.27
206,80,598,defect,25465,0.33
206,80,598,exploitation,31227,0.4
207,80,598,coop,21418,0.27
207,80,598,defect,25464,0.33
207,80,598,exploitation,31118,0.4
208,80,598,coop,21371,0.27
208,80,598,defect,25591,0.33
208,80,598,exploitation,31038,0.4
209,80,598,coop,23176,0.3
209,80,598,defect,23383,0.3
209,80,598,exploitation,31441,0.4
210,80,598,coop,23520,0.3
210,80,598,defect,22793,0.29
210,80,598,exploitation,31687,0.41
211,80,598,coop,25329,0.32
211,80,598,defect,21574,0.28
211,80,598,exploitation,31097,0.4
212,80,598,coop,22954,0.29
212,80,598,defect,23779,0.3
212,80,598,exploitation,31267,0.4
213,80,598,coop,24991,0.32
213,80,598,defect,21573,0.28
213,80,598,exploitation,31436,0.4
214,80,598,coop,27200,0.35
214,80,598,defect,19737,0.25
214,80,598,exploitation,31063,0.4
215,80,598,coop,26752,0.34
215,80,598,defect,20480,0.26
215,80,598,exploitation,30768,0.39
216,80,598,coop,26366,0.34
216,80,598,defect,20941,0.27
216,80,598,exploitation,30693,0.39
217,80,598,coop,26172,0.34
217,80,598,defect,21449,0.27
217,80,598,exploitation,30379,0.39
218,80,598,coop,27519,0.35
218,80,598,defect,20151,0.26
218,80,598,exploitation,30330,0.39
219,80,598,coop,25708,0.33
219,80,598,defect,22062,0.28
219,80,598,exploitation,30230,0.39
220,80,598,coop,24410,0.31
220,80,598,defect,23026,0.3
220,80,598,exploitation,30564,0.39
221,80,598,coop,24712,0.32
221,80,598,defect,22289,0.29
221,80,598,exploitation,30999,0.4
222,80,598,coop,24769,0.32
222,80,598,defect,22152,0.28
222,80,598,exploitation,31079,0.4
223,80,598,coop,23179,0.3
223,80,598,defect,23601,0.3
223,80,598,exploitation,31220,0.4
224,80,598,coop,22465,0.29
224,80,598,defect,24575,0.32
224,80,598,exploitation,30960,0.4
225,80,598,coop,22420,0.29
225,80,598,defect,24578,0.32
225,80,598,exploitation,31002,0.4
226,80,598,coop,20743,0.27
226,80,598,defect,26635,0.34
226,80,598,exploitation,30622,0.39
227,80,598,coop,20525,0.26
227,80,598,defect,26803,0.34
227,80,598,exploitation,30672,0.39
228,80,598,coop,20637,0.26
228,80,598,defect,26617,0.34
228,80,598,exploitation,30746,0.39
229,80,598,coop,22496,0.29
229,80,598,defect,24622,0.32
229,80,598,exploitation,30882,0.4
230,80,598,coop,20700,0.27
230,80,598,defect,26570,0.34
230,80,598,exploitation,30730,0.39
231,80,598,coop,20792,0.27
231,80,598,defect,26763,0.34
231,80,598,exploitation,30445,0.39
232,80,598,coop,22195,0.28
232,80,598,defect,25587,0.33
232,80,598,exploitation,30218,0.39
233,80,598,coop,22145,0.28
233,80,598,defect,25414,0.33
233,80,598,exploitation,30441,0.39
234,80,598,coop,21958,0.28
234,80,598,defect,25620,0.33
234,80,598,exploitation,30422,0.39
235,80,598,coop,22460,0.29
235,80,598,defect,24676,0.32
235,80,598,exploitation,30864,0.4
236,80,598,coop,22653,0.29
236,80,598,defect,24850,0.32
236,80,598,exploitation,30497,0.39
237,80,598,coop,22074,0.28
237,80,598,defect,25505,0.33
237,80,598,exploitation,30421,0.39
238,80,598,coop,21953,0.28
238,80,598,defect,25468,0.33
238,80,598,exploitation,30579,0.39
239,80,598,coop,22107,0.28
239,80,598,defect,25565,0.33
239,80,598,exploitation,30328,0.39
240,80,598,coop,24209,0.31
240,80,598,defect,23527,0.3
240,80,598,exploitation,30264,0.39
241,80,598,coop,22688,0.29
241,80,598,defect,24720,0.32
241,80,598,exploitation,30592,0.39
242,80,598,coop,22945,0.29
242,80,598,defect,24097,0.31
242,80,598,exploitation,30958,0.4
243,80,598,coop,21401,0.27
243,80,598,defect,25699,0.33
243,80,598,exploitation,30900,0.4
244,80,598,coop,20839,0.27
244,80,598,defect,26411,0.34
244,80,598,exploitation,30750,0.39
245,80,598,coop,18888,0.24
245,80,598,defect,28541,0.37
245,80,598,exploitation,30571,0.39
246,80,598,coop,19122,0.25
246,80,598,defect,28451,0.36
246,80,598,exploitation,30427,0.39
247,80,598,coop,20435,0.26
247,80,598,defect,27038,0.35
247,80,598,exploitation,30527,0.39
248,80,598,coop,20811,0.27
248,80,598,defect,26549,0.34
248,80,598,exploitation,30640,0.39
249,80,598,coop,22299,0.29
249,80,598,defect,24987,0.32
249,80,598,exploitation,30714,0.39
250,80,598,coop,20501,0.26
250,80,598,defect,27160,0.35
250,80,598,exploitation,30339,0.39
251,80,598,coop,20443,0.26
251,80,598,defect,27186,0.35
251,80,598,exploitation,30371,0.39
252,80,598,coop,20980,0.27
252,80,598,defect,26038,0.33
252,80,598,exploitation,30982,0.4
253,80,598,coop,20616,0.26
253,80,598,defect,26518,0.34
253,80,598,exploitation,30866,0.4
254,80,598,coop,22330,0.29
254,80,598,defect,25334,0.32
254,80,598,exploitation,30336,0.39
255,80,598,coop,20367,0.26
255,80,598,defect,27569,0.35
255,80,598,exploitation,30064,0.39
256,80,598,coop,18610,0.24
256,80,598,defect,29577,0.38
256,80,598,exploitation,29813,0.38
257,80,598,coop,20266,0.26
257,80,598,defect,27398,0.35
257,80,598,exploitation,30336,0.39
258,80,598,coop,22201,0.28
258,80,598,defect,25587,0.33
258,80,598,exploitation,30212,0.39
259,80,598,coop,23641,0.3
259,80,598,defect,24077,0.31
259,80,598,exploitation,30282,0.39
260,80,598,coop,24070,0.31
260,80,598,defect,23375,0.3
260,80,598,exploitation,30555,0.39
261,80,598,coop,26060,0.33
261,80,598,defect,21538,0.28
261,80,598,exploitation,30402,0.39
262,80,598,coop,26316,0.34
262,80,598,defect,21357,0.27
262,80,598,exploitation,30327,0.39
263,80,598,coop,24477,0.31
263,80,598,defect,22410,0.29
263,80,598,exploitation,31113,0.4
264,80,598,coop,24527,0.31
264,80,598,defect,22078,0.28
264,80,598,exploitation,31395,0.4
265,80,598,coop,24196,0.31
265,80,598,defect,23015,0.3
265,80,598,exploitation,30789,0.39
266,80,598,coop,25984,0.33
266,80,598,defect,21645,0.28
266,80,598,exploitation,30371,0.39
267,80,598,coop,26026,0.33
267,80,598,defect,21521,0.28
267,80,598,exploitation,30453,0.39
268,80,598,coop,26026,0.33
268,80,598,defect,21831,0.28
268,80,598,exploitation,30143,0.39
269,80,598,coop,27850,0.36
269,80,598,defect,19810,0.25
269,80,598,exploitation,30340,0.39
270,80,598,coop,28091,0.36
270,80,598,defect,19504,0.25
270,80,598,exploitation,30405,0.39
271,80,598,coop,26701,0.34
271,80,598,defect,20508,0.26
271,80,598,exploitation,30791,0.39
272,80,598,coop,24623,0.32
272,80,598,defect,22527,0.29
272,80,598,exploitation,30850,0.4
273,80,598,coop,24508,0.31
273,80,598,defect,22576,0.29
273,80,598,exploitation,30916,0.4
274,80,598,coop,24108,0.31
274,80,598,defect,23203,0.3
274,80,598,exploitation,30689,0.39
275,80,598,coop,26144,0.34
275,80,598,defect,21287,0.27
275,80,598,exploitation,30569,0.39
276,80,598,coop,26809,0.34
276,80,598,defect,20386,0.26
276,80,598,exploitation,30805,0.39
277,80,598,coop,26845,0.34
277,80,598,defect,20939,0.27
277,80,598,exploitation,30216,0.39
278,80,598,coop,26540,0.34
278,80,598,defect,20972,0.27
278,80,598,exploitation,30488,0.39
279,80,598,coop,28049,0.36
279,80,598,defect,19690,0.25
279,80,598,exploitation,30261,0.39
