round,seed,defect,exploit_,exploit,coop
154,218,17862,13640,15328,31170
155,218,17710,13559,15155,31576
156,218,16851,13194,15541,32414
157,218,18024,13434,15967,30575
158,218,19121,12937,16731,29211
159,218,18580,13316,16376,29728
160,218,16925,13653,16074,31348
161,218,16506,13560,15856,32078
162,218,14967,13813,15210,34010
163,218,15128,13742,15180,33950
164,218,14104,12936,15107,35853
165,218,12326,11971,15784,37919
166,218,12798,12088,15872,37242
167,218,12438,11882,15775,37905
168,218,12114,11824,15983,38079
169,218,11024,12141,14593,40242
170,218,10672,11890,14750,40688
171,218,10414,11959,14825,40802
172,218,11925,12387,15077,38611
173,218,10521,12190,14617,40672
174,218,12129,13538,14104,38229
175,218,11986,13559,14015,38440
176,218,11850,13653,13965,38532
177,218,11608,13768,14084,38540
178,218,11700,13680,13962,38658
179,218,12683,13448,14227,37642
180,218,12499,13525,14205,37771
181,218,11427,12754,14194,39625
182,218,11537,12668,14254,39541
183,218,11104,12712,14325,39859
184,218,9179,13433,13059,42329
185,218,9181,13387,12712,42720
186,218,9009,13492,12700,42799
187,218,10356,14616,12303,40725
188,218,8818,13891,12388,42903
189,218,8857,13818,12028,43297
190,218,8481,13862,11889,43768
191,218,8580,13858,11978,43584
192,218,8898,13981,11908,43213
193,218,9012,13872,12138,42978
194,218,9292,13930,12115,42663
195,218,8214,12903,12320,44563
196,218,8709,13002,12458,43831
197,218,8618,13106,12444,43832
198,218,9105,13188,12783,42924
199,218,8493,13079,12259,44169
200,218,8352,13101,12263,44284
201,218,8819,13319,12284,43578
202,218,8684,13448,11930,43938
203,218,8777,13639,12184,43400
204,218,8884,13534,12157,43425
205,218,9296,13736,12122,42846
206,218,9542,14055,12369,42034
207,218,10185,14373,12407,41035
208,218,10424,14330,12312,40934
209,218,9627,13889,12373,42111
210,218,10120,13898,12401,41581
211,218,10106,13712,12450,41732
212,218,10335,13986,12628,41051
213,218,9914,13593,12405,42088
214,218,10131,13906,12487,41476
215,218,8548,13491,12370,43591
216,218,9796,14259,12040,41905
217,218,9577,13728,12069,42626
218,218,9270,13868,12052,42810
219,218,10349,13640,12473,41538
220,218,9944,13818,12462,41776
221,218,9783,13602,12491,42124
222,218,9518,13767,12340,42375
223,218,11293,14921,11873,39913
224,218,10995,15106,12243,39656
225,218,10976,15011,12080,39933
226,218,10612,14926,11983,40479
227,218,9746,14968,11100,42186
228,218,10256,15195,11302,41247
229,218,10106,15090,11186,41618
230,218,10329,15142,11254,41275
231,218,9859,15117,11199,41825
232,218,9440,15033,11258,42269
233,218,9650,14874,11213,42263
234,218,9695,15005,11219,42081
235,218,9362,15025,11267,42346
236,218,9241,14819,11176,42764
237,218,9368,15009,11426,42197
238,218,9102,15009,11341,42548
239,218,9449,14697,11568,42286
240,218,9921,15029,11197,41853
241,218,8313,13740,11630,44317
242,218,8452,13866,11821,43861
243,218,8643,13855,11768,43734
244,218,8863,13824,11987,43326
245,218,8919,13624,12020,43437
246,218,8662,13518,12121,43699
247,218,8623,13614,11853,43910
248,218,8446,13505,12034,44015
249,218,8867,13613,12184,43336
250,218,9183,13622,12399,42796
251,218,10774,13679,13208,40339
252,218,10699,13555,13132,40614
253,218,10550,13560,13035,40855
254,218,10573,13650,13143,40634
255,218,9530,13571,12480,42419
256,218,8277,12751,13014,43958
257,218,9626,12851,13815,41708
258,218,9530,12650,13575,42245
259,218,9440,12795,13538,42227
260,218,9849,12629,13828,41694
261,218,11429,12726,14272,39573
262,218,11472,12842,14438,39248
263,218,11934,13096,14412,38558
264,218,11636,12743,14170,39451
265,218,12023,13110,14498,38369
266,218,10446,13161,13745,40648
267,218,9804,13204,13346,41646
268,218,9961,13146,13228,41665
269,218,10023,13201,13278,41498
270,218,11409,12931,14223,39437
271,218,10729,12471,14329,40471
272,218,9134,11297,14734,42835
273,218,9383,11389,14615,42613
274,218,9124,11263,14698,42915
275,218,10846,12437,14351,40366
276,218,10382,12310,14387,40921
277,218,10596,12354,14410,40640
278,218,10376,12145,14105,41374
279,218,8701,12161,13476,43662
280,218,8682,12277,13401,43640
281,218,8978,12295,13752,42975
282,218,8571,12402,13476,43551
283,218,8561,12223,13401,43815
284,218,9919,12202,14027,41852
285,218,9743,12480,14230,41547
286,218,9587,12256,14065,42092
287,218,9504,12105,14003,42388
288,218,9736,12158,14086,42020
289,218,9566,12015,13961,42458
290,218,9248,12317,13898,42537
291,218,9022,11984,13926,43068
292,218,9250,12274,13964,42512
293,218,9268,12366,13874,42492
294,218,9304,12310,13905,42481
295,218,9243,12150,13698,42909
296,218,9221,12257,13909,42613
297,218,8125,12097,13538,44240
298,218,8388,11934,13414,44264
299,218,8483,11972,13614,43931
300,218,8391,12066,13324,44219
301,218,8355,11891,13451,44303
302,218,8233,12059,13524,44184
303,218,7913,11717,13255,45115
304,218,8222,11752,13451,44575
305,218,8236,11935,13513,44316
306,218,8381,11938,13461,44220
307,218,8432,12191,13587,43790
308,218,8300,11973,13406,44321
309,218,8535,12063,13590,43812
310,218,8362,12100,13555,43983
311,218,8514,11813,13726,43947
312,218,8628,12102,13833,43437
313,218,8628,12084,13837,43451
314,218,8353,11832,13921,43894
315,218,8433,11779,13706,44082
316,218,8484,11731,13805,43980
317,218,8105,11695,13681,44519
318,218,8038,11794,13749,44419
319,218,7872,11410,13724,44994
320,218,8143,11565,13676,44616
321,218,7979,11547,13968,44506
322,218,8039,11846,13706,44409
323,218,7933,11724,13657,44686
324,218,7975,11621,13750,44654
325,218,9185,12403,13702,42710
326,218,8683,12019,13574,43724
327,218,8457,11929,13893,43721
328,218,9661,11852,14833,41654
329,218,10795,11850,15560,39795
330,218,10728,12020,15795,39457
331,218,9655,10897,15442,42006
332,218,9130,11033,15793,42044
333,218,10500,10969,16400,40131
334,218,10781,11128,16561,39530
335,218,11243,10859,16839,39059
336,218,12384,12085,16152,37379
337,218,12776,12139,15995,37090
338,218,12521,12322,15997,37160
339,218,14034,12104,16823,35039
340,218,15106,13151,16642,33101
341,218,15268,12982,16590,33160
342,218,14743,12941,16865,33451
343,218,14515,13159,16888,33438
344,218,14774,12947,16775,33504
345,218,15029,13042,16571,33358
346,218,13687,13099,15974,35240
347,218,13488,13037,16124,35351
348,218,13053,12911,16046,35990
349,218,11548,13641,14622,38189
350,218,11425,13778,14524,38273
351,218,9906,12515,15040,40539
352,218,10295,12657,15028,40020
353,218,11464,13697,14588,38251
354,218,11129,13633,15020,38218
355,218,11168,13535,14807,38490
356,218,11150,13837,14889,38124
357,218,11070,13559,14932,38439
358,218,10934,13627,14758,38681
359,218,11205,13593,14851,38351
360,218,11596,13892,14764,37748
361,218,12667,13572,15648,36113
362,218,12160,13497,15815,36528
363,218,12730,13726,15773,35771
364,218,12675,13741,15648,35936
365,218,12221,13618,15774,36387
366,218,12551,13636,15681,36132
367,218,12985,13831,15477,35707
368,218,13362,13121,15578,35939
369,218,12012,13192,14998,37798
370,218,13545,13168,15948,35339
371,218,13510,13040,16037,35413
372,218,12313,12264,16259,37164
373,218,13525,12038,17172,35265
374,218,13794,12022,16911,35273
375,218,12611,12378,15950,37061
376,218,12561,12442,16007,36990
377,218,13120,12380,15716,36784
378,218,12665,12402,15970,36963
379,218,11362,11116,16520,39002
380,218,10174,9848,16937,41041
381,218,10362,9776,16564,41298
382,218,10277,9818,16827,41078
383,218,10220,10051,16975,40754
384,218,9809,9838,16975,41378
385,218,9583,9693,16921,41803
386,218,9180,9680,16797,42343
387,218,8935,9653,16773,42639
388,218,9227,9431,17408,41934
389,218,9117,9329,17091,42463
390,218,9356,9449,17156,42039
391,218,9185,9387,17306,42122
392,218,8924,9269,17359,42448
393,218,9010,9238,17413,42339
394,218,9254,9316,17231,42199
395,218,8983,9103,17259,42655
396,218,8657,9026,17399,42918
397,218,8677,8939,17367,43017
398,218,9008,9097,17366,42529
399,218,8974,9114,17519,42393
400,218,8920,9243,17343,42494
401,218,8929,9133,17392,42546
402,218,9282,9349,17237,42132
403,218,9190,9279,17286,42245
404,218,9167,9390,17411,42032
405,218,9217,9241,17360,42182
406,218,9291,9217,17353,42139
407,218,9285,9133,17196,42386
408,218,10775,9874,17589,39762
409,218,11008,10105,17375,39512
410,218,12563,10572,17814,37051
411,218,12715,10660,17773,36852
412,218,12682,10619,17783,36916
413,218,13039,10717,17506,36738
414,218,12889,10649,17531,36931
415,218,14144,10184,18679,34993
416,218,12838,10443,18037,36682
417,218,14259,10962,18036,34743
418,218,13098,10535,17483,36884
419,218,12537,10378,17872,37213
420,218,13863,10450,18362,35325
421,218,13785,10459,18311,35445
422,218,14989,10185,19592,33234
423,218,16213,9935,20428,31424
424,218,16584,10236,19985,31195
425,218,15434,10523,19273,32770
426,218,15420,10470,19022,33088
427,218,15433,10507,19177,32883
428,218,15334,10461,19167,33038
429,218,14377,10584,18453,34586
430,218,13959,10429,18588,35024
431,218,13033,10034,18189,36744
432,218,13973,10914,18080,35033
433,218,12638,11101,17236,37025
434,218,12715,10945,17242,37098
435,218,14432,11397,17500,34671
436,218,14463,11286,17644,34607
437,218,13797,11573,17627,35003
438,218,14414,11500,17508,34578
439,218,12653,10350,18084,36913
440,218,12917,10384,18008,36691
441,218,14291,10906,18106,34697
442,218,14497,11099,17880,34524
443,218,14675,10958,17978,34389
444,218,16344,10230,19123,32303
445,218,17115,10353,18732,31800
446,218,17071,10596,18884,31449
447,218,18864,11297,18426,29413
448,218,17499,11727,17440,31334
449,218,16053,11879,17112,32956
450,218,16120,11612,17099,33169
451,218,15343,11317,17569,33771
452,218,15057,11168,17498,34277
453,218,16312,11035,18331,32322
454,218,17120,11456,18021,31403
455,218,17028,11222,17916,31834
456,218,16713,11338,17799,32150
457,218,15551,11824,17166,33459
458,218,15058,11457,17424,34061
459,218,17002,12591,16605,31802
460,218,16846,12565,16695,31894
461,218,18148,12196,17458,30198
462,218,17621,12101,17696,30582
463,218,18018,12436,17510,30036
464,218,18080,12358,17511,30051
465,218,16573,12579,16597,32251
466,218,16690,12764,16688,31858
467,218,16271,12615,16577,32537
468,218,16332,12788,16655,32225
469,218,15670,12902,16429,32999
470,218,15200,13220,16495,33085
471,218,16517,14385,15940,31158
472,218,16933,14684,15582,30801
473,218,18754,15623,14967,28656
474,218,19155,15335,14978,28532
475,218,18749,15746,14672,28833
476,218,18726,15664,14801,28809
477,218,19701,16463,14423,27413
478,218,19606,16593,14439,27362
479,218,19662,16579,14388,27371
480,218,18320,15559,14785,29336
481,218,16613,15785,14242,31360
482,218,15476,14862,14883,32779
483,218,15593,14821,14874,32712
484,218,15310,14705,14750,33235
485,218,15362,14890,14782,32966
486,218,15313,15106,14852,32729
487,218,15678,14456,14964,32902
488,218,17308,15448,14457,30787
489,218,17282,15557,14597,30564
490,218,15438,14332,15251,32979
491,218,14497,14668,14174,34661
492,218,14352,14841,14286,34521
493,218,14575,14736,14177,34512
494,218,15673,14833,14884,32610
495,218,16909,15668,14632,30791
496,218,18133,14950,15778,29139
497,218,18585,15284,15481,28650
498,218,19163,15159,15042,28636
499,218,19139,15225,15111,28525
500,218,19517,15655,14834,27994
501,218,20475,16112,14728,26685
502,218,19928,16707,14483,26882
503,218,18142,17305,13316,29237
504,218,20022,18446,12493,27039
505,218,20024,18476,12473,27027
506,218,17987,19339,11395,29279
507,218,19835,18974,12040,27151
508,218,20478,18591,12070,26861
509,218,20616,18650,12038,26696
510,218,21407,19396,11697,25500
511,218,21308,19457,11906,25329
512,218,22454,18974,11572,25000
513,218,23714,19451,11957,22878
514,218,25555,18447,12668,21330
515,218,25001,18814,12456,21729
516,218,25717,19340,12490,20453
517,218,24347,19053,12577,22023
518,218,24663,18848,12537,21952
519,218,23532,18939,12050,23479
520,218,22101,18867,11945,25087
521,218,23344,18420,12679,23557
522,218,24688,17909,13444,21959
523,218,24591,18063,13504,21842
524,218,25187,17643,13603,21567
525,218,24780,18065,13226,21929
526,218,24201,18205,13278,22316
527,218,24177,18380,13226,22217
528,218,22243,17604,14024,24129
529,218,21750,17779,14075,24396
530,218,19716,16915,15354,26015
531,218,19837,16764,15141,26258
532,218,20846,16868,15688,24598
533,218,19953,16698,15120,26229
534,218,20521,16854,14793,25832
535,218,20339,17063,14610,25988
536,218,19243,17107,14058,27592
537,218,19955,16971,14152,26922
538,218,20604,16458,13929,27009
539,218,20474,16605,14183,26738
540,218,22418,16863,13778,24941
541,218,23030,16767,13731,24472
542,218,22411,17033,14014,24542
543,218,21076,16336,13997,26591
544,218,20388,16799,13987,26826
545,218,22384,17414,13292,24910
546,218,21799,17732,13107,25362
547,218,22951,17932,13802,23315
548,218,23591,17359,13597,23453
549,218,22512,17267,13433,24788
550,218,22260,17285,13420,25035
551,218,24372,16402,14378,22848
552,218,23652,16288,14525,23535
553,218,25909,17120,13472,21499
554,218,26855,18023,12941,20181
555,218,26966,17910,12914,20210
556,218,25653,17691,13151,21505
557,218,26255,17232,13296,21217
558,218,24884,16448,13859,22809
559,218,24837,16520,13883,22760
560,218,23528,17080,13028,24364
561,218,22960,17126,13185,24729
562,218,23770,16935,13097,24198
563,218,23664,17018,13144,24174
564,218,25723,16949,12923,22405
565,218,25744,17054,12974,22228
566,218,27244,17622,12364,20770
567,218,27835,17147,12336,20682
568,218,26610,16402,12927,22061
569,218,24864,16396,13346,23394
570,218,25669,16077,12995,23259
571,218,23590,16516,13016,24878
572,218,23549,16267,12990,25194
573,218,25081,16639,13018,23262
574,218,24963,16630,12950,23457
575,218,23337,16199,13342,25122
576,218,24972,16529,13196,23303
577,218,23667,15481,13551,25301
578,218,23544,15701,13620,25135
579,218,23473,15594,13755,25178
580,218,23549,15609,13631,25211
581,218,23754,15570,13594,25082
582,218,25022,15287,14228,23463
583,218,26480,15241,14501,21778
584,218,27016,15013,14455,21516
585,218,28623,14328,14896,20153
586,218,28616,14337,14983,20064
587,218,28599,14505,14886,20010
588,218,26343,14429,15285,21943
589,218,25334,13810,15696,23160
590,218,23259,13083,16449,25209
591,218,24490,13686,16171,23653
592,218,26176,12885,16855,22084
593,218,26136,12996,16834,22034
594,218,28145,13786,16058,20011
595,218,26968,13352,16129,21551
596,218,25356,13814,15745,23085
597,218,23937,14083,15173,24807
598,218,25679,13705,15317,23299
599,218,25904,13734,15528,22834
600,218,24304,13864,15329,24503
601,218,24531,13487,15175,24807
602,218,24640,13906,15511,23943
603,218,23265,13715,15195,25825
604,218,21708,13125,16084,27083
605,218,19985,12548,16118,29349
606,218,18474,12658,15889,30979
607,218,18606,12652,16042,30700
608,218,18403,12617,15942,31038
609,218,18641,12507,15848,31004
610,218,16972,12695,15271,33062
611,218,17521,13018,15748,31713
612,218,17430,12634,15571,32365
613,218,17371,12775,15601,32253
614,218,17446,12807,15439,32308
615,218,17505,12838,15677,31980
616,218,19130,12629,15915,30326
617,218,19135,12716,15896,30253
618,218,19104,12713,15878,30305
619,218,17541,12409,15887,32163
620,218,15164,11508,16208,35120
621,218,15417,11440,16254,34889
622,218,15297,11805,16415,34483
623,218,13683,12117,15519,36681
624,218,13387,12055,15592,36966
625,218,11717,12165,15279,38839
626,218,11949,12203,15246,38602
627,218,13577,11965,16057,36401
628,218,13535,11899,15807,36759
629,218,13575,11951,15720,36754
630,218,14003,11937,15855,36205
631,218,14376,11646,16121,35857
632,218,14371,12037,16572,35020
633,218,14570,11851,16458,35121
634,218,12825,11419,16469,37287
635,218,12841,11354,16464,37341
636,218,12817,11366,16618,37199
637,218,12449,11098,16582,37871
638,218,10741,11629,16026,39604
639,218,10756,11626,15693,39925
640,218,10846,11685,15995,39474
641,218,10863,11614,15727,39796
642,218,10974,11658,15789,39579
643,218,10795,11531,15804,39870
644,218,9098,11887,15174,41841
645,218,9583,12018,15123,41276
646,218,9159,12213,15037,41591
647,218,9182,12330,14934,41554
648,218,9148,12397,15121,41334
649,218,9328,12200,14734,41738
650,218,9226,12311,15023,41440
651,218,7835,12642,14078,43445
652,218,7986,12721,14369,42924
653,218,7951,12818,14335,42896
654,218,7905,12944,14508,42643
655,218,7754,12732,14312,43202
656,218,8045,12765,14381,42809
657,218,7555,12787,14392,43266
658,218,7561,12491,14264,43684
659,218,7373,12526,14300,43801
660,218,7468,12470,14086,43976
661,218,7540,12559,14214,43687
662,218,7536,12568,14349,43547
663,218,7847,12437,14627,43089
664,218,7481,12402,14655,43462
665,218,7580,12429,14520,43471
666,218,7688,12220,14500,43592
667,218,7130,12089,14213,44568
668,218,8965,12386,14241,42408
669,218,9211,12549,14401,41839
670,218,9222,12764,14424,41590
671,218,11043,12818,14847,39292
672,218,10999,12797,14824,39380
673,218,10983,12840,14779,39398
674,218,11477,13054,14577,38892
675,218,11447,13099,14766,38688
676,218,11196,13126,14702,38976
677,218,11402,12947,14640,39011
678,218,11705,13205,14773,38317
679,218,11949,13366,14739,37946
680,218,11540,13161,14822,38477
681,218,11337,12926,14671,39066
682,218,11347,13083,14802,38768
683,218,11689,13367,14830,38114
684,218,11696,13045,14531,38728
685,218,11763,13095,14569,38573
686,218,9843,13276,14126,40755
687,218,9463,13094,14222,41221
688,218,9610,12957,14227,41206
689,218,9331,13127,14289,41253
690,218,9611,13190,14290,40909
691,218,9790,12978,14141,41091
692,218,9586,12875,14365,41174
693,218,9576,13119,14229,41076
694,218,10089,13104,14485,40322
695,218,10312,13426,14535,39727
696,218,10222,13186,14597,39995
697,218,10099,13277,14678,39946
698,218,10145,13223,14659,39973
699,218,10242,13281,14662,39815
700,218,9863,13453,14844,39840
701,218,9714,13217,13910,41159
702,218,7701,13465,13373,43461
703,218,7992,13642,13565,42801
704,218,8084,13454,13363,43099
705,218,7634,13440,13515,43411
706,218,7736,13454,13858,42952
707,218,7771,13412,13649,43168
708,218,7726,13485,13760,43029
709,218,7992,13719,14051,42238
710,218,8061,13278,13813,42848
711,218,7952,13314,13708,43026
712,218,7885,13339,13881,42895
713,218,7650,13244,13870,43236
714,218,8064,13313,13844,42779
715,218,8244,13639,14191,41926
716,218,8784,13711,14247,41258
717,218,8622,13850,14324,41204
718,218,8892,13727,14146,41235
719,218,8490,13589,14011,41910
720,218,9064,13937,14268,40731
721,218,8746,13848,14103,41303
722,218,8725,13972,14244,41059
723,218,8771,13846,14132,41251
724,218,8605,13889,14084,41422
725,218,9170,13996,14488,40346
726,218,8822,13662,14210,41306
727,218,9014,13955,14400,40631
728,218,9316,13706,14145,40833
729,218,8786,13773,13906,41535
730,218,8694,13705,13789,41812
731,218,8663,13949,14138,41250
732,218,9104,13923,14334,40639
733,218,8605,13746,14200,41449
734,218,8702,14002,14294,41002
735,218,9031,13782,14243,40944
736,218,8729,13719,14199,41353
737,218,8880,13658,14076,41386
738,218,8302,13594,13834,42270
739,218,8223,13566,13672,42539
740,218,10231,13936,14333,39500
741,218,10241,13772,14236,39751
742,218,12238,13383,14966,37413
743,218,12567,13308,15088,37037
744,218,12466,13275,14932,37327
745,218,10601,13095,15049,39255
746,218,8795,13472,14959,40774
747,218,8801,13423,15165,40611
748,218,8894,13572,14957,40577
749,218,8974,13380,14922,40724
750,218,7474,13936,14487,42103
751,218,7715,13976,14650,41659
752,218,7309,13872,14558,42261
753,218,7165,13576,14415,42844
754,218,7371,13770,14322,42537
755,218,7081,13720,14104,43095
756,218,7186,13829,14309,42676
757,218,7718,13892,14607,41783
758,218,7999,14025,14865,41111
759,218,7560,13983,14720,41737
760,218,8144,14320,14771,40765
761,218,7698,14299,14786,41217
762,218,7626,14309,14977,41088
763,218,9327,13846,15049,39778
764,218,8882,13636,15010,40472
765,218,9266,13837,15419,39478
766,218,9226,13579,15182,40013
767,218,8846,13629,15086,40439
768,218,9028,13675,15149,40148
769,218,9020,13495,15085,40400
770,218,9340,13654,15228,39778
771,218,7655,13699,15093,41553
772,218,9306,13261,15937,39496
773,218,9614,13322,15735,39329
774,218,8970,12735,15655,40640
775,218,9038,12665,15559,40738
776,218,8743,12937,15688,40632
777,218,8896,12718,15539,40847
778,218,10890,13053,15550,38507
779,218,10682,13205,15693,38420
780,218,10764,13216,15380,38640
781,218,10240,13250,15381,39129
782,218,12021,13083,15011,37885
783,218,12281,13177,14889,37653
784,218,11891,13184,14966,37959
785,218,13915,13654,15094,35337
786,218,15818,13695,14766,33721
787,218,16317,13989,14947,32747
788,218,16033,13996,14853,33118
789,218,15937,14074,14819,33170
790,218,16222,14080,14888,32810
791,218,16504,14070,15174,32252
792,218,16757,13955,14956,32332
793,218,16079,13746,15092,33083
794,218,16521,13797,15256,32426
795,218,17939,13788,15452,30821
796,218,18310,13707,15460,30523
797,218,18357,13693,15337,30613
798,218,16424,13440,15610,32526
799,218,16118,13619,15624,32639
800,218,14270,13459,15590,34681
801,218,12920,13786,14979,36315
802,218,12217,13524,14528,37731
803,218,12234,13608,14709,37449
804,218,12005,13439,14588,37968
805,218,13966,13163,15056,35815
806,218,13531,13047,15215,36207
807,218,13407,12618,15055,36920
808,218,11370,13305,14137,39188
809,218,13423,13607,14789,36181
810,218,11413,13291,13908,39388
811,218,13046,13882,13424,37648
812,218,12596,14219,13680,37505
813,218,12440,14086,13543,37931
814,218,12149,14071,13387,38393
815,218,14022,13635,14389,35954
816,218,14600,13790,14421,35189
817,218,14734,13611,14371,35284
818,218,14628,13594,14492,35286
819,218,12711,13201,14446,37642
820,218,12825,13349,14570,37256
821,218,12757,13306,14604,37333
822,218,14762,13770,14106,35362
823,218,16226,13524,14896,33354
824,218,15972,13629,14781,33618
825,218,15864,13548,14664,33924
826,218,16160,13634,14627,33579
827,218,14432,13953,13801,35814
828,218,14169,13881,13797,36153
829,218,12413,13920,13695,37972
830,218,12322,13915,13615,38148
831,218,11923,13751,13466,38860
832,218,12287,13994,13523,38196
833,218,12462,14120,13657,37761
834,218,10623,14187,12727,40463
835,218,10810,14231,12746,40213
836,218,10483,14516,12879,40122
837,218,10669,14120,12544,40667
838,218,10430,14418,12657,40495
839,218,11979,13982,13246,38793
840,218,11762,13988,13103,39147
841,218,12029,14092,13179,38700
842,218,11991,14087,13454,38468
843,218,12343,13942,13327,38388
844,218,12038,13915,13474,38573
845,218,12443,14098,13768,37691
846,218,12097,14120,13704,38079
847,218,12061,13995,13739,38205
848,218,11980,13867,13566,38587
849,218,12009,13899,13700,38392
850,218,11459,13737,13402,39402
851,218,11183,13314,13287,40216
852,218,10732,13400,13543,40325
853,218,12285,13040,14621,38054
854,218,10719,12077,14631,40573
855,218,10993,12358,14498,40151
856,218,10769,12258,14619,40354
857,218,12209,11648,15481,38662
858,218,12288,11639,15509,38564
859,218,11962,11782,15453,38803
860,218,11593,11888,15261,39258
861,218,11654,11828,15463,39055
862,218,11718,11902,15341,39039
863,218,11972,11881,15460,38687
864,218,12044,11819,15292,38845
865,218,11683,11861,15503,38953
866,218,11454,11750,15349,39447
867,218,11187,11712,15426,39675
868,218,11674,11869,15282,39175
869,218,11733,11705,15114,39448
870,218,11684,11927,15213,39176
871,218,10244,11864,14589,41303
872,218,11656,12760,14267,39317
