round,seed,population_seed,strategy,count,percentage
45,536,35,coop,28328,0.36
45,536,35,defect,18962,0.24
45,536,35,exploitation,30710,0.39
46,536,35,coop,26710,0.34
46,536,35,defect,20894,0.27
46,536,35,exploitation,30396,0.39
47,536,35,coop,26637,0.34
47,536,35,defect,20857,0.27
47,536,35,exploitation,30506,0.39
48,536,35,coop,26855,0.34
48,536,35,defect,19870,0.25
48,536,35,exploitation,31275,0.4
49,536,35,coop,26963,0.35
49,536,35,defect,19814,0.25
49,536,35,exploitation,31223,0.4
50,536,35,coop,28832,0.37
50,536,35,defect,18577,0.24
50,536,35,exploitation,30591,0.39
51,536,35,coop,28163,0.36
51,536,35,defect,19522,0.25
51,536,35,exploitation,30315,0.39
52,536,35,coop,28092,0.36
52,536,35,defect,19524,0.25
52,536,35,exploitation,30384,0.39
53,536,35,coop,26781,0.34
53,536,35,defect,20520,0.26
53,536,35,exploitation,30699,0.39
54,536,35,coop,24762,0.32
54,536,35,defect,22349,0.29
54,536,35,exploitation,30889,0.4
55,536,35,coop,24131,0.31
55,536,35,defect,23496,0.3
55,536,35,exploitation,30373,0.39
56,536,35,coop,24192,0.31
56,536,35,defect,23238,0.3
56,536,35,exploitation,30570,0.39
57,536,35,coop,22288,0.29
57,536,35,defect,25527,0.33
57,536,35,exploitation,30185,0.39
58,536,35,coop,22857,0.29
58,536,35,defect,24193,0.31
58,536,35,exploitation,30950,0.4
59,536,35,coop,23180,0.3
59,536,35,defect,23619,0.3
59,536,35,exploitation,31201,0.4
60,536,35,coop,23487,0.3
60,536,35,defect,22885,0.29
60,536,35,exploitation,31628,0.41
61,536,35,coop,23438,0.3
61,536,35,defect,22817,0.29
61,536,35,exploitation,31745,0.41
62,536,35,coop,24926,0.32
62,536,35,defect,21686,0.28
62,536,35,exploitation,31388,0.4
63,536,35,coop,23629,0.3
63,536,35,defect,22480,0.29
63,536,35,exploitation,31891,0.41
64,536,35,coop,23561,0.3
64,536,35,defect,22499,0.29
64,536,35,exploitation,31940,0.41
65,536,35,coop,21976,0.28
65,536,35,defect,24255,0.31
65,536,35,exploitation,31769,0.41
66,536,35,coop,22098,0.28
66,536,35,defect,24327,0.31
66,536,35,exploitation,31575,0.4
67,536,35,coop,21380,0.27
67,536,35,defect,25550,0.33
67,536,35,exploitation,31070,0.4
68,536,35,coop,20402,0.26
68,536,35,defect,26844,0.34
68,536,35,exploitation,30754,0.39
69,536,35,coop,20383,0.26
69,536,35,defect,27450,0.35
69,536,35,exploitation,30167,0.39
70,536,35,coop,20385,0.26
70,536,35,defect,27256,0.35
70,536,35,exploitation,30359,0.39
71,536,35,coop,18477,0.24
71,536,35,defect,29661,0.38
71,536,35,exploitation,29862,0.38
72,536,35,coop,19849,0.25
72,536,35,defect,28750,0.37
72,536,35,exploitation,29401,0.38
73,536,35,coop,21020,0.27
73,536,35,defect,27371,0.35
73,536,35,exploitation,29609,0.38
74,536,35,coop,21352,0.27
74,536,35,defect,26570,0.34
74,536,35,exploitation,30078,0.39
75,536,35,coop,22683,0.29
75,536,35,defect,25733,0.33
75,536,35,exploitation,29584,0.38
76,536,35,coop,22372,0.29
76,536,35,defect,26382,0.34
76,536,35,exploitation,29246,0.37
77,536,35,coop,22047,0.28
77,536,35,defect,26267,0.34
77,536,35,exploitation,29686,0.38
78,536,35,coop,23422,0.3
78,536,35,defect,25000,0.32
78,536,35,exploitation,29578,0.38
79,536,35,coop,23882,0.31
79,536,35,defect,24644,0.32
79,536,35,exploitation,29474,0.38
80,536,35,coop,22488,0.29
80,536,35,defect,25556,0.33
80,536,35,exploitation,29956,0.38
81,536,35,coop,23158,0.3
81,536,35,defect,25002,0.32
81,536,35,exploitation,29840,0.38
82,536,35,coop,21907,0.28
82,536,35,defect,26096,0.33
82,536,35,exploitation,29997,0.38
83,536,35,coop,21725,0.28
83,536,35,defect,26023,0.33
83,536,35,exploitation,30252,0.39
84,536,35,coop,21826,0.28
84,536,35,defect,25920,0.33
84,536,35,exploitation,30254,0.39
85,536,35,coop,22025,0.28
85,536,35,defect,25526,0.33
85,536,35,exploitation,30449,0.39
86,536,35,coop,22484,0.29
86,536,35,defect,25221,0.32
86,536,35,exploitation,30295,0.39
87,536,35,coop,24425,0.31
87,536,35,defect,23123,0.3
87,536,35,exploitation,30452,0.39
88,536,35,coop,25869,0.33
88,536,35,defect,22099,0.28
88,536,35,exploitation,30032,0.39
89,536,35,coop,27327,0.35
89,536,35,defect,20780,0.27
89,536,35,exploitation,29893,0.38
90,536,35,coop,27758,0.36
90,536,35,defect,20528,0.26
90,536,35,exploitation,29714,0.38
91,536,35,coop,26289,0.34
91,536,35,defect,21507,0.28
91,536,35,exploitation,30204,0.39
92,536,35,coop,26135,0.34
92,536,35,defect,21679,0.28
92,536,35,exploitation,30186,0.39
93,536,35,coop,28290,0.36
93,536,35,defect,19521,0.25
93,536,35,exploitation,30189,0.39
94,536,35,coop,30236,0.39
94,536,35,defect,17913,0.23
94,536,35,exploitation,29851,0.38
95,536,35,coop,30522,0.39
95,536,35,defect,17364,0.22
95,536,35,exploitation,30114,0.39
96,536,35,coop,30834,0.4
96,536,35,defect,17251,0.22
96,536,35,exploitation,29915,0.38
97,536,35,coop,31028,0.4
97,536,35,defect,16584,0.21
97,536,35,exploitation,30388,0.39
98,536,35,coop,28896,0.37
98,536,35,defect,18603,0.24
98,536,35,exploitation,30501,0.39
99,536,35,coop,29536,0.38
99,536,35,defect,17579,0.23
99,536,35,exploitation,30885,0.4
100,536,35,coop,29589,0.38
100,536,35,defect,17722,0.23
100,536,35,exploitation,30689,0.39
101,536,35,coop,29109,0.37
101,536,35,defect,17546,0.22
101,536,35,exploitation,31345,0.4
102,536,35,coop,27301,0.35
102,536,35,defect,19418,0.25
102,536,35,exploitation,31281,0.4
103,536,35,coop,29596,0.38
103,536,35,defect,17544,0.22
103,536,35,exploitation,30860,0.4
104,536,35,coop,29668,0.38
104,536,35,defect,17539,0.22
104,536,35,exploitation,30793,0.39
105,536,35,coop,31135,0.4
105,536,35,defect,16346,0.21
105,536,35,exploitation,30519,0.39
106,536,35,coop,29722,0.38
106,536,35,defect,17345,0.22
106,536,35,exploitation,30933,0.4
107,536,35,coop,29695,0.38
107,536,35,defect,17355,0.22
107,536,35,exploitation,30950,0.4
108,536,35,coop,31937,0.41
108,536,35,defect,15642,0.2
108,536,35,exploitation,30421,0.39
109,536,35,coop,31476,0.4
109,536,35,defect,16150,0.21
109,536,35,exploitation,30374,0.39
110,536,35,coop,32072,0.41
110,536,35,defect,15177,0.19
110,536,35,exploitation,30751,0.39
111,536,35,coop,32142,0.41
111,536,35,defect,15135,0.19
111,536,35,exploitation,30723,0.39
112,536,35,coop,32121,0.41
112,536,35,defect,15254,0.2
112,536,35,exploitation,30625,0.39
113,536,35,coop,34072,0.44
113,536,35,defect,13805,0.18
113,536,35,exploitation,30123,0.39
114,536,35,coop,31925,0.41
114,536,35,defect,15300,0.2
114,536,35,exploitation,30775,0.39
115,536,35,coop,32075,0.41
115,536,35,defect,15330,0.2
115,536,35,exploitation,30595,0.39
116,536,35,coop,32177,0.41
116,536,35,defect,15316,0.2
116,536,35,exploitation,30507,0.39
117,536,35,coop,34036,0.44
117,536,35,defect,14086,0.18
117,536,35,exploitation,29878,0.38
118,536,35,coop,33891,0.43
118,536,35,defect,14107,0.18
118,536,35,exploitation,30002,0.38
119,536,35,coop,33978,0.44
119,536,35,defect,14049,0.18
119,536,35,exploitation,29973,0.38
120,536,35,coop,33313,0.43
120,536,35,defect,14771,0.19
120,536,35,exploitation,29916,0.38
121,536,35,coop,31671,0.41
121,536,35,defect,15852,0.2
121,536,35,exploitation,30477,0.39
122,536,35,coop,31853,0.41
122,536,35,defect,15733,0.2
122,536,35,exploitation,30414,0.39
123,536,35,coop,33666,0.43
123,536,35,defect,14616,0.19
123,536,35,exploitation,29718,0.38
124,536,35,coop,33824,0.43
124,536,35,defect,14506,0.19
124,536,35,exploitation,29670,0.38
125,536,35,coop,33200,0.43
125,536,35,defect,15040,0.19
125,536,35,exploitation,29760,0.38
126,536,35,coop,30805,0.39
126,536,35,defect,16922,0.22
126,536,35,exploitation,30273,0.39
127,536,35,coop,31202,0.4
127,536,35,defect,16899,0.22
127,536,35,exploitation,29899,0.38
128,536,35,coop,31460,0.4
128,536,35,defect,16379,0.21
128,536,35,exploitation,30161,0.39
129,536,35,coop,33239,0.43
129,536,35,defect,15075,0.19
129,536,35,exploitation,29686,0.38
130,536,35,coop,30822,0.4
130,536,35,defect,16772,0.22
130,536,35,exploitation,30406,0.39
131,536,35,coop,31391,0.4
131,536,35,defect,16183,0.21
131,536,35,exploitation,30426,0.39
132,536,35,coop,29623,0.38
132,536,35,defect,17512,0.22
132,536,35,exploitation,30865,0.4
133,536,35,coop,28019,0.36
133,536,35,defect,18511,0.24
133,536,35,exploitation,31470,0.4
134,536,35,coop,26365,0.34
134,536,35,defect,19859,0.25
134,536,35,exploitation,31776,0.41
135,536,35,coop,26449,0.34
135,536,35,defect,19174,0.25
135,536,35,exploitation,32377,0.42
136,536,35,coop,26608,0.34
136,536,35,defect,19003,0.24
136,536,35,exploitation,32389,0.42
137,536,35,coop,26422,0.34
137,536,35,defect,19221,0.25
137,536,35,exploitation,32357,0.41
138,536,35,coop,28347,0.36
138,536,35,defect,17947,0.23
138,536,35,exploitation,31706,0.41
139,536,35,coop,26729,0.34
139,536,35,defect,19130,0.25
139,536,35,exploitation,32141,0.41
140,536,35,coop,26454,0.34
140,536,35,defect,19159,0.25
140,536,35,exploitation,32387,0.42
141,536,35,coop,26364,0.34
141,536,35,defect,19668,0.25
141,536,35,exploitation,31968,0.41
142,536,35,coop,26267,0.34
142,536,35,defect,19804,0.25
142,536,35,exploitation,31929,0.41
143,536,35,coop,26047,0.33
143,536,35,defect,20126,0.26
143,536,35,exploitation,31827,0.41
144,536,35,coop,26226,0.34
144,536,35,defect,20044,0.26
144,536,35,exploitation,31730,0.41
145,536,35,coop,25581,0.33
145,536,35,defect,20625,0.26
145,536,35,exploitation,31794,0.41
146,536,35,coop,27834,0.36
146,536,35,defect,18966,0.24
146,536,35,exploitation,31200,0.4
147,536,35,coop,29307,0.38
147,536,35,defect,17859,0.23
147,536,35,exploitation,30834,0.4
148,536,35,coop,27730,0.36
148,536,35,defect,19004,0.24
148,536,35,exploitation,31266,0.4
149,536,35,coop,27621,0.35
149,536,35,defect,18977,0.24
149,536,35,exploitation,31402,0.4
150,536,35,coop,27611,0.35
150,536,35,defect,19008,0.24
150,536,35,exploitation,31381,0.4
151,536,35,coop,28060,0.36
151,536,35,defect,18156,0.23
151,536,35,exploitation,31784,0.41
152,536,35,coop,29888,0.38
152,536,35,defect,17187,0.22
152,536,35,exploitation,30925,0.4
153,536,35,coop,28462,0.36
153,536,35,defect,18036,0.23
153,536,35,exploitation,31502,0.4
154,536,35,coop,30021,0.38
154,536,35,defect,16531,0.21
154,536,35,exploitation,31448,0.4
155,536,35,coop,32253,0.41
155,536,35,defect,15284,0.2
155,536,35,exploitation,30463,0.39
156,536,35,coop,32405,0.42
156,536,35,defect,14624,0.19
156,536,35,exploitation,30971,0.4
157,536,35,coop,32379,0.42
157,536,35,defect,14922,0.19
157,536,35,exploitation,30699,0.39
158,536,35,coop,34323,0.44
158,536,35,defect,13798,0.18
158,536,35,exploitation,29879,0.38
159,536,35,coop,32088,0.41
159,536,35,defect,15264,0.2
159,536,35,exploitation,30648,0.39
160,536,35,coop,31707,0.41
160,536,35,defect,15667,0.2
160,536,35,exploitation,30626,0.39
161,536,35,coop,30073,0.39
161,536,35,defect,16832,0.22
161,536,35,exploitation,31095,0.4
162,536,35,coop,28223,0.36
162,536,35,defect,18592,0.24
162,536,35,exploitation,31185,0.4
163,536,35,coop,27913,0.36
163,536,35,defect,18700,0.24
163,536,35,exploitation,31387,0.4
164,536,35,coop,29993,0.38
164,536,35,defect,16947,0.22
164,536,35,exploitation,31060,0.4
165,536,35,coop,27630,0.35
165,536,35,defect,18890,0.24
165,536,35,exploitation,31480,0.4
166,536,35,coop,29822,0.38
166,536,35,defect,17134,0.22
166,536,35,exploitation,31044,0.4
167,536,35,coop,28234,0.36
167,536,35,defect,18054,0.23
167,536,35,exploitation,31712,0.41
168,536,35,coop,28261,0.36
168,536,35,defect,18128,0.23
168,536,35,exploitation,31611,0.41
169,536,35,coop,28503,0.37
169,536,35,defect,18021,0.23
169,536,35,exploitation,31476,0.4
170,536,35,coop,28000,0.36
170,536,35,defect,18037,0.23
170,536,35,exploitation,31963,0.41
171,536,35,coop,28080,0.36
171,536,35,defect,18080,0.23
171,536,35,exploitation,31840,0.41
172,536,35,coop,26756,0.34
172,536,35,defect,19191,0.25
172,536,35,exploitation,32053,0.41
173,536,35,coop,28827,0.37
173,536,35,defect,17529,0.22
173,536,35,exploitation,31644,0.41
174,536,35,coop,26725,0.34
174,536,35,defect,18612,0.24
174,536,35,exploitation,32663,0.42
175,536,35,coop,25292,0.32
175,536,35,defect,19399,0.25
175,536,35,exploitation,33309,0.43
176,536,35,coop,27041,0.35
176,536,35,defect,17938,0.23
176,536,35,exploitation,33021,0.42
177,536,35,coop,27064,0.35
177,536,35,defect,17827,0.23
177,536,35,exploitation,33109,0.42
178,536,35,coop,26931,0.35
178,536,35,defect,18357,0.24
178,536,35,exploitation,32712,0.42
179,536,35,coop,26735,0.34
179,536,35,defect,19081,0.24
179,536,35,exploitation,32184,0.41
180,536,35,coop,26552,0.34
180,536,35,defect,19275,0.25
180,536,35,exploitation,32173,0.41
181,536,35,coop,26201,0.34
181,536,35,defect,19635,0.25
181,536,35,exploitation,32164,0.41
182,536,35,coop,26208,0.34
182,536,35,defect,19858,0.25
182,536,35,exploitation,31934,0.41
183,536,35,coop,26619,0.34
183,536,35,defect,19138,0.25
183,536,35,exploitation,32243,0.41
184,536,35,coop,28233,0.36
184,536,35,defect,17979,0.23
184,536,35,exploitation,31788,0.41
185,536,35,coop,28325,0.36
185,536,35,defect,17904,0.23
185,536,35,exploitation,31771,0.41
186,536,35,coop,26209,0.34
186,536,35,defect,19744,0.25
186,536,35,exploitation,32047,0.41
187,536,35,coop,26096,0.33
187,536,35,defect,19644,0.25
187,536,35,exploitation,32260,0.41
188,536,35,coop,26268,0.34
188,536,35,defect,19882,0.25
188,536,35,exploitation,31850,0.41
189,536,35,coop,28295,0.36
189,536,35,defect,17846,0.23
189,536,35,exploitation,31859,0.41
190,536,35,coop,27786,0.36
190,536,35,defect,18619,0.24
190,536,35,exploitation,31595,0.41
191,536,35,coop,27759,0.36
191,536,35,defect,18778,0.24
191,536,35,exploitation,31463,0.4
192,536,35,coop,26339,0.34
192,536,35,defect,19769,0.25
192,536,35,exploitation,31892,0.41
193,536,35,coop,27840,0.36
193,536,35,defect,18724,0.24
193,536,35,exploitation,31436,0.4
194,536,35,coop,27918,0.36
194,536,35,defect,18734,0.24
194,536,35,exploitation,31348,0.4
195,536,35,coop,25958,0.33
195,536,35,defect,19760,0.25
195,536,35,exploitation,32282,0.41
196,536,35,coop,26191,0.34
196,536,35,defect,19867,0.25
196,536,35,exploitation,31942,0.41
197,536,35,coop,26319,0.34
197,536,35,defect,19651,0.25
197,536,35,exploitation,32030,0.41
198,536,35,coop,24682,0.32
198,536,35,defect,21093,0.27
198,536,35,exploitation,32225,0.41
199,536,35,coop,26322,0.34
199,536,35,defect,19749,0.25
199,536,35,exploitation,31929,0.41
200,536,35,coop,28354,0.36
200,536,35,defect,17978,0.23
200,536,35,exploitation,31668,0.41
201,536,35,coop,27957,0.36
201,536,35,defect,19101,0.24
201,536,35,exploitation,30942,0.4
202,536,35,coop,25502,0.33
202,536,35,defect,20940,0.27
202,536,35,exploitation,31558,0.4
203,536,35,coop,25872,0.33
203,536,35,defect,20683,0.27
203,536,35,exploitation,31445,0.4
204,536,35,coop,23699,0.3
204,536,35,defect,22769,0.29
204,536,35,exploitation,31532,0.4
205,536,35,coop,25213,0.32
205,536,35,defect,21433,0.27
205,536,35,exploitation,31354,0.4
206,536,35,coop,25400,0.33
206,536,35,defect,21137,0.27
206,536,35,exploitation,31463,0.4
207,536,35,coop,25321,0.32
207,536,35,defect,21408,0.27
207,536,35,exploitation,31271,0.4
208,536,35,coop,25196,0.32
208,536,35,defect,21635,0.28
208,536,35,exploitation,31169,0.4
209,536,35,coop,23989,0.31
209,536,35,defect,22666,0.29
209,536,35,exploitation,31345,0.4
210,536,35,coop,22167,0.28
210,536,35,defect,23737,0.3
210,536,35,exploitation,32096,0.41
211,536,35,coop,23692,0.3
211,536,35,defect,22576,0.29
211,536,35,exploitation,31732,0.41
212,536,35,coop,22304,0.29
212,536,35,defect,23805,0.31
212,536,35,exploitation,31891,0.41
213,536,35,coop,20560,0.26
213,536,35,defect,25848,0.33
213,536,35,exploitation,31592,0.41
214,536,35,coop,20561,0.26
214,536,35,defect,26062,0.33
214,536,35,exploitation,31377,0.4
215,536,35,coop,20588,0.26
215,536,35,defect,25738,0.33
215,536,35,exploitation,31674,0.41
216,536,35,coop,20636,0.26
216,536,35,defect,25796,0.33
216,536,35,exploitation,31568,0.4
217,536,35,coop,21879,0.28
217,536,35,defect,24670,0.32
217,536,35,exploitation,31451,0.4
218,536,35,coop,20568,0.26
218,536,35,defect,25836,0.33
218,536,35,exploitation,31596,0.41
219,536,35,coop,22059,0.28
219,536,35,defect,24467,0.31
219,536,35,exploitation,31474,0.4
220,536,35,coop,21662,0.28
220,536,35,defect,24614,0.32
220,536,35,exploitation,31724,0.41
221,536,35,coop,23716,0.3
221,536,35,defect,23435,0.3
221,536,35,exploitation,30849,0.4
222,536,35,coop,24714,0.32
222,536,35,defect,22220,0.28
222,536,35,exploitation,31066,0.4
223,536,35,coop,23238,0.3
223,536,35,defect,24127,0.31
223,536,35,exploitation,30635,0.39
224,536,35,coop,23043,0.3
224,536,35,defect,23917,0.31
224,536,35,exploitation,31040,0.4
225,536,35,coop,24471,0.31
225,536,35,defect,23179,0.3
225,536,35,exploitation,30350,0.39
226,536,35,coop,26378,0.34
226,536,35,defect,21126,0.27
226,536,35,exploitation,30496,0.39
227,536,35,coop,26477,0.34
227,536,35,defect,21213,0.27
227,536,35,exploitation,30310,0.39
228,536,35,coop,26699,0.34
228,536,35,defect,20585,0.26
228,536,35,exploitation,30716,0.39
229,536,35,coop,28246,0.36
229,536,35,defect,19520,0.25
229,536,35,exploitation,30234,0.39
230,536,35,coop,27991,0.36
230,536,35,defect,19589,0.25
230,536,35,exploitation,30420,0.39
231,536,35,coop,28133,0.36
231,536,35,defect,19666,0.25
231,536,35,exploitation,30201,0.39
232,536,35,coop,29999,0.38
232,536,35,defect,17980,0.23
232,536,35,exploitation,30021,0.38
233,536,35,coop,30426,0.39
233,536,35,defect,17726,0.23
233,536,35,exploitation,29848,0.38
234,536,35,coop,32274,0.41
234,536,35,defect,16349,0.21
234,536,35,exploitation,29377,0.38
235,536,35,coop,30461,0.39
235,536,35,defect,17519,0.22
235,536,35,exploitation,30020,0.38
236,536,35,coop,30856,0.4
236,536,35,defect,17356,0.22
236,536,35,exploitation,29788,0.38
237,536,35,coop,30094,0.39
237,536,35,defect,18017,0.23
237,536,35,exploitation,29889,0.38
238,536,35,coop,30826,0.4
238,536,35,defect,17191,0.22
238,536,35,exploitation,29983,0.38
239,536,35,coop,28831,0.37
239,536,35,defect,18371,0.24
239,536,35,exploitation,30798,0.39
240,536,35,coop,27423,0.35
240,536,35,defect,19622,0.25
240,536,35,exploitation,30955,0.4
241,536,35,coop,27250,0.35
241,536,35,defect,19562,0.25
241,536,35,exploitation,31188,0.4
242,536,35,coop,26912,0.35
242,536,35,defect,20358,0.26
242,536,35,exploitation,30730,0.39
243,536,35,coop,27406,0.35
243,536,35,defect,19664,0.25
243,536,35,exploitation,30930,0.4
244,536,35,coop,27022,0.35
244,536,35,defect,19967,0.26
244,536,35,exploitation,31011,0.4
245,536,35,coop,26856,0.34
245,536,35,defect,20014,0.26
245,536,35,exploitation,31130,0.4
246,536,35,coop,27173,0.35
246,536,35,defect,19281,0.25
246,536,35,exploitation,31546,0.4
247,536,35,coop,25544,0.33
247,536,35,defect,21212,0.27
247,536,35,exploitation,31244,0.4
248,536,35,coop,24980,0.32
248,536,35,defect,21886,0.28
248,536,35,exploitation,31134,0.4
249,536,35,coop,25300,0.32
249,536,35,defect,21604,0.28
249,536,35,exploitation,31096,0.4
250,536,35,coop,25611,0.33
250,536,35,defect,20856,0.27
250,536,35,exploitation,31533,0.4
251,536,35,coop,24813,0.32
251,536,35,defect,21844,0.28
251,536,35,exploitation,31343,0.4
252,536,35,coop,24584,0.32
252,536,35,defect,22820,0.29
252,536,35,exploitation,30596,0.39
253,536,35,coop,24686,0.32
253,536,35,defect,22521,0.29
253,536,35,exploitation,30793,0.39
254,536,35,coop,26732,0.34
254,536,35,defect,20630,0.26
254,536,35,exploitation,30638,0.39
255,536,35,coop,28923,0.37
255,536,35,defect,18711,0.24
255,536,35,exploitation,30366,0.39
256,536,35,coop,30300,0.39
256,536,35,defect,17474,0.22
256,536,35,exploitation,30226,0.39
257,536,35,coop,28534,0.37
257,536,35,defect,19435,0.25
257,536,35,exploitation,30031,0.39
258,536,35,coop,28069,0.36
258,536,35,defect,19649,0.25
258,536,35,exploitation,30282,0.39
259,536,35,coop,27854,0.36
259,536,35,defect,19880,0.25
259,536,35,exploitation,30266,0.39
260,536,35,coop,27929,0.36
260,536,35,defect,19799,0.25
260,536,35,exploitation,30272,0.39
261,536,35,coop,28552,0.37
261,536,35,defect,19116,0.25
261,536,35,exploitation,30332,0.39
262,536,35,coop,30804,0.39
262,536,35,defect,17098,0.22
262,536,35,exploitation,30098,0.39
263,536,35,coop,30685,0.39
263,536,35,defect,16909,0.22
263,536,35,exploitation,30406,0.39
264,536,35,coop,30783,0.39
264,536,35,defect,16720,0.21
264,536,35,exploitation,30497,0.39
265,536,35,coop,31173,0.4
265,536,35,defect,16564,0.21
265,536,35,exploitation,30263,0.39
266,536,35,coop,28855,0.37
266,536,35,defect,18395,0.24
266,536,35,exploitation,30750,0.39
267,536,35,coop,29098,0.37
267,536,35,defect,18001,0.23
267,536,35,exploitation,30901,0.4
268,536,35,coop,29811,0.38
268,536,35,defect,17465,0.22
268,536,35,exploitation,30724,0.39
269,536,35,coop,27888,0.36
269,536,35,defect,18406,0.24
269,536,35,exploitation,31706,0.41
270,536,35,coop,28099,0.36
270,536,35,defect,18552,0.24
270,536,35,exploitation,31349,0.4
271,536,35,coop,28125,0.36
271,536,35,defect,18132,0.23
271,536,35,exploitation,31743,0.41
272,536,35,coop,28240,0.36
272,536,35,defect,18160,0.23
272,536,35,exploitation,31600,0.41
273,536,35,coop,26019,0.33
273,536,35,defect,19908,0.26
273,536,35,exploitation,32073,0.41
274,536,35,coop,24650,0.32
274,536,35,defect,20921,0.27
274,536,35,exploitation,32429,0.42
275,536,35,coop,26351,0.34
275,536,35,defect,19945,0.26
275,536,35,exploitation,31704,0.41
276,536,35,coop,28096,0.36
276,536,35,defect,18626,0.24
276,536,35,exploitation,31278,0.4
277,536,35,coop,27877,0.36
277,536,35,defect,18833,0.24
277,536,35,exploitation,31290,0.4
278,536,35,coop,29880,0.38
278,536,35,defect,16810,0.22
278,536,35,exploitation,31310,0.4
279,536,35,coop,29885,0.38
279,536,35,defect,16956,0.22
279,536,35,exploitation,31159,0.4
