round,seed,defect,exploit_,exploit,coop
154,218,21127,14085,15487,27301
155,218,21120,13991,15350,27539
156,218,20064,13585,15832,28519
157,218,21225,13793,16188,26794
158,218,22145,13392,16946,25517
159,218,22569,13006,16907,25518
160,218,20827,13541,16675,26957
161,218,21398,13452,16472,26678
162,218,19624,13868,15811,28697
163,218,19930,13703,15615,28752
164,218,18864,13094,15597,30445
165,218,17249,12630,16293,31828
166,218,17942,12627,16312,31119
167,218,17395,12481,16280,31844
168,218,16997,12441,16503,32059
169,218,17169,12484,16368,31979
170,218,15603,11579,16665,34153
171,218,14782,11270,16932,35016
172,218,16231,11527,17256,32986
173,218,14716,11545,16896,34843
174,218,16488,12666,16089,32757
175,218,16263,12780,16119,32838
176,218,15486,13048,15925,33541
177,218,15082,13231,15980,33707
178,218,15194,13122,15887,33797
179,218,16379,12850,16093,32678
180,218,16248,12710,16013,33029
181,218,15018,12298,16139,34545
182,218,15247,12157,16145,34451
183,218,14647,12185,16160,35008
184,218,12605,13118,15017,37260
185,218,11287,13658,13574,39481
186,218,11095,13703,13514,39688
187,218,12580,14645,13071,37704
188,218,11487,14270,13169,39074
189,218,11415,14181,12811,39593
190,218,11067,14264,12667,40002
191,218,11174,14255,12809,39762
192,218,11521,14449,12647,39383
193,218,11890,14265,12865,38980
194,218,11984,14313,12827,38876
195,218,10950,13485,13135,40430
196,218,11478,13564,13207,39751
197,218,11283,13723,13317,39677
198,218,11871,13684,13710,38735
199,218,11432,13606,13088,39874
200,218,11151,13694,13136,40019
201,218,11667,13876,13033,39424
202,218,11462,14107,12750,39681
203,218,10873,14116,12857,40154
204,218,11186,14111,12712,39991
205,218,11649,14272,12714,39365
206,218,11890,14370,12820,38920
207,218,11902,14426,12785,38887
208,218,11933,14351,12829,38887
209,218,11157,14041,12921,39881
210,218,11580,13836,13032,39552
211,218,11427,13815,13012,39746
212,218,11868,13929,13072,39131
213,218,11359,13731,12939,39971
214,218,11698,13956,13073,39273
215,218,10057,13685,12799,41459
216,218,11321,14351,12556,39772
217,218,11142,13845,12625,40388
218,218,10634,14007,12581,40778
219,218,11688,13735,13080,39497
220,218,11326,13821,13035,39818
221,218,10990,13754,13117,40139
222,218,12133,13883,13799,38185
223,218,13848,14943,13323,35886
224,218,13528,15139,13579,35754
225,218,13566,15049,13429,35956
226,218,13110,15022,13496,36372
227,218,12129,15201,12380,38290
228,218,12434,15386,12403,37777
229,218,12290,15268,12415,38027
230,218,12462,15277,12358,37903
231,218,12232,15302,12320,38146
232,218,11870,15252,12425,38453
233,218,12181,15086,12337,38396
234,218,12312,15140,12317,38231
235,218,10661,14813,12370,40156
236,218,10837,14651,12334,40178
237,218,10957,14738,12473,39832
238,218,10527,14795,12410,40268
239,218,10989,14408,12681,39922
240,218,11667,14818,12266,39249
241,218,9802,13509,12705,41984
242,218,9473,13830,12391,42306
243,218,9655,13786,12261,42298
244,218,11340,13361,13750,39549
245,218,11353,13224,13823,39600
246,218,12690,14308,13482,37520
247,218,12667,14444,13339,37550
248,218,12561,14208,13344,37887
249,218,12910,14411,13564,37115
250,218,13438,14262,13506,36794
251,218,15265,14257,14182,34296
252,218,14864,14245,14147,34744
253,218,14687,14194,14164,34955
254,218,14145,14355,14179,35321
255,218,13251,14287,13562,36900
256,218,12375,13319,13906,38400
257,218,13745,13389,14704,36162
258,218,12955,13227,14469,37349
259,218,13100,13422,14513,36965
260,218,13512,13176,14759,36553
261,218,15374,13285,15193,34148
262,218,15516,13426,15314,33744
263,218,14323,12388,15720,35569
264,218,13747,12092,15564,36597
265,218,13984,12102,15921,35993
266,218,12772,12190,15303,37735
267,218,12160,12240,14770,38830
268,218,11833,12246,15084,38837
269,218,11499,12145,15029,39327
270,218,12801,11744,16112,37343
271,218,12068,11406,16248,38278
272,218,10618,9934,16849,40599
273,218,12020,11440,16279,38261
274,218,11401,11309,16530,38760
275,218,12962,12402,15930,36706
276,218,12384,12386,16141,37089
277,218,14305,13471,15687,34537
278,218,14748,13052,15978,34222
279,218,13360,13301,14982,36357
280,218,14253,13582,15626,34539
281,218,14812,13364,15748,34076
282,218,13053,14241,14366,36340
283,218,12930,14025,14421,36624
284,218,14782,13893,15138,34187
285,218,14276,14109,15435,34180
286,218,13712,13743,15507,35038
287,218,13485,13522,15646,35347
288,218,13426,13629,15784,35161
289,218,13282,13594,15488,35636
290,218,12497,13974,15642,35887
291,218,11138,13506,14930,38426
292,218,10913,13611,15002,38474
293,218,10562,13885,14767,38786
294,218,11678,14041,15700,36581
295,218,11239,13959,15834,36968
296,218,11207,14010,15949,36834
297,218,10502,13634,15151,38713
298,218,10888,13422,15007,38683
299,218,11388,13289,15315,38008
300,218,11350,13346,15066,38238
301,218,12826,13396,15711,36067
302,218,12799,13784,15825,35592
303,218,12422,13554,15695,36329
304,218,13807,14055,16056,34082
305,218,13808,14162,16010,34020
306,218,14260,14057,16097,33586
307,218,14358,14101,16021,33520
308,218,14383,13868,15925,33824
309,218,14431,13932,16164,33473
310,218,14222,14075,16017,33686
311,218,15830,13284,17347,31539
312,218,16978,13525,17805,29692
313,218,17052,13450,17730,29768
314,218,16645,13275,18071,30009
315,218,16735,13273,18014,29978
316,218,18489,14292,17142,28077
317,218,17290,14436,16777,29497
318,218,17239,14404,16674,29683
319,218,16177,13188,17181,31454
320,218,17816,14082,16908,29194
321,218,17883,14021,16894,29202
322,218,19061,15147,16244,27548
323,218,17966,15103,16740,28191
324,218,18266,15083,16587,28064
325,218,19656,15849,16185,26310
326,218,19336,15809,16423,26432
327,218,17646,15039,16958,28357
328,218,18755,14660,17837,26748
329,218,19636,14507,18491,25366
330,218,20203,14796,18334,24667
331,218,18680,13994,18552,26774
332,218,19097,14120,18412,26371
333,218,20192,13997,18932,24879
334,218,21970,13662,19296,23072
335,218,22754,12980,19569,22697
336,218,22658,13115,19483,22744
337,218,22607,12913,19731,22749
338,218,24557,13664,19050,20729
339,218,25716,13078,19628,19578
340,218,27753,13765,18666,17816
341,218,27821,13703,18664,17812
342,218,28871,13696,18843,16590
343,218,29839,13123,19654,15384
344,218,29978,12991,19499,15532
345,218,29421,12581,19630,16368
346,218,29323,12542,19635,16500
347,218,28781,12498,19928,16793
348,218,27966,12788,20490,16756
349,218,28071,12717,20279,16933
350,218,26942,12893,21069,17096
351,218,25158,12021,21948,18873
352,218,25047,12017,22115,18821
353,218,25206,12011,22177,18606
354,218,26143,13102,21360,17395
355,218,27988,13774,20259,15979
356,218,28135,13690,20216,15959
357,218,29120,14386,19702,14792
358,218,27174,16119,18599,16108
359,218,25355,15322,19645,17678
360,218,27226,15614,19069,16091
361,218,27053,15462,19105,16380
362,218,28051,15353,18526,16070
363,218,30071,14879,18707,14343
364,218,31199,14699,18854,13248
365,218,30144,14879,18567,14410
366,218,28996,14746,18513,15745
367,218,31168,15143,17595,14094
368,218,31138,15109,17556,14197
369,218,29024,15779,17468,15729
370,218,29929,15097,17561,15413
371,218,29931,15117,17570,15382
372,218,27893,14642,18534,16931
373,218,27956,14436,18573,17035
374,218,29012,14521,18740,15727
375,218,27157,15818,17768,17257
376,218,28139,15327,18773,15761
377,218,30036,14809,18574,14581
378,218,29044,15018,19181,14757
379,218,29128,15011,19253,14608
380,218,30126,15998,18365,13511
381,218,30312,15843,18242,13603
382,218,30010,16101,18370,13519
383,218,30253,15968,18359,13420
384,218,30102,16027,18283,13588
385,218,29036,15335,18958,14671
386,218,27116,16696,18102,16086
387,218,27295,16583,17959,16163
388,218,29365,15037,19057,14541
389,218,29117,15146,19126,14611
390,218,29251,14945,19047,14757
391,218,30106,15084,18399,14411
392,218,30122,15162,18230,14486
393,218,29952,15239,18398,14411
394,218,30207,15092,18231,14470
395,218,28104,13815,20166,15915
396,218,29163,14276,19788,14773
397,218,31264,14933,18483,13320
398,218,31349,14955,18415,13281
399,218,32286,15603,17944,12167
400,218,32282,15625,17856,12237
401,218,32233,15589,18006,12172
402,218,32170,15588,17957,12285
403,218,32073,15811,17879,12237
404,218,32314,15735,17888,12063
405,218,32151,15660,17910,12279
406,218,30161,15007,19343,13489
407,218,30113,15194,19212,13481
408,218,31271,15095,19236,12398
409,218,31264,15230,19158,12348
410,218,33135,15047,18674,11144
411,218,33331,14904,18613,11152
412,218,33217,14871,18728,11184
413,218,32673,14392,18938,11997
414,218,32485,14355,19141,12019
415,218,32741,14226,18894,12139
416,218,31667,14746,18381,13206
417,218,31753,14770,18296,13181
418,218,31525,14721,18520,13234
419,218,31659,14745,18413,13183
420,218,31787,14661,18370,13182
421,218,33713,14500,18007,11780
422,218,34821,13584,18154,11441
423,218,34793,13490,18233,11484
424,218,37141,13465,17037,10357
425,218,36914,13389,17388,10309
426,218,37088,13396,17214,10302
427,218,38212,12956,17506,9326
428,218,38260,12886,17604,9250
429,218,38569,12470,17619,9342
430,218,38784,12550,17578,9088
431,218,38820,12549,17490,9141
432,218,38780,12340,17603,9277
433,218,38662,12474,17683,9181
434,218,37477,11994,18446,10083
435,218,37693,11924,18347,10036
436,218,37580,11912,18457,10051
437,218,35880,13127,18436,10557
438,218,35897,12873,18622,10608
439,218,33869,12334,19955,11842
440,218,33594,12553,20094,11759
441,218,35789,12486,19208,10517
442,218,35907,12559,18984,10550
443,218,35132,12679,18601,11588
444,218,37688,10981,19167,10164
445,218,39949,11795,17366,8890
446,218,39929,11883,17380,8808
447,218,39918,11848,17381,8853
448,218,38727,12525,16756,9992
449,218,37240,12899,16987,10874
450,218,37441,12805,16918,10836
451,218,35691,12768,18211,11330
452,218,34812,13006,17776,12406
453,218,33558,13529,17513,13400
454,218,35587,14190,16053,12170
455,218,34582,14304,15956,13158
456,218,34994,14241,16379,12386
457,218,34061,14783,15981,13175
458,218,35044,14660,15243,13053
459,218,37313,15323,13776,11588
460,218,37045,15598,13869,11488
461,218,38497,14803,14238,10462
462,218,38616,14486,13946,10952
463,218,39206,14810,13633,10351
464,218,37759,15655,13150,11436
465,218,37668,15743,13233,11356
466,218,37738,15711,13112,11439
467,218,35468,16155,13293,13084
468,218,34528,17060,13218,13194
469,218,35754,16360,13912,11974
470,218,35674,16291,13911,12124
471,218,35566,16379,13962,12093
472,218,35967,16183,13758,12092
473,218,35961,16304,13752,11983
474,218,36744,15555,13777,11924
475,218,37859,15007,14570,10564
476,218,36428,14430,15308,11834
477,218,36139,14309,15712,11840
478,218,37464,14625,15016,10895
479,218,38412,14308,15360,9920
480,218,39837,14615,14632,8916
481,218,39696,14460,14762,9082
482,218,40912,15010,13929,8149
483,218,40982,15177,13662,8179
484,218,41077,15028,13688,8207
485,218,40897,15143,13906,8054
486,218,42102,14840,13783,7275
487,218,40929,15533,13429,8109
488,218,41147,15442,13353,8058
489,218,41112,15514,13354,8020
490,218,41283,15583,13066,8068
491,218,41319,15409,13201,8071
492,218,41199,15446,13300,8055
493,218,41098,15445,13331,8126
494,218,40102,15678,13186,9034
495,218,38353,15909,13863,9875
496,218,39923,14537,13857,9683
497,218,42129,14939,12572,8360
498,218,42187,14998,12431,8384
499,218,42248,14875,12459,8418
500,218,41981,15011,12534,8474
501,218,41975,14960,12622,8443
502,218,41042,15993,12327,8638
503,218,42017,15391,12884,7708
504,218,44799,15661,10918,6622
505,218,44743,15677,10874,6706
506,218,43369,16639,10939,7053
507,218,43538,16643,10744,7075
508,218,45918,15640,10434,6008
509,218,47102,15256,10386,5256
510,218,47031,15379,10253,5337
511,218,47141,15346,10373,5140
512,218,47020,15376,10306,5298
513,218,47003,15429,10265,5303
514,218,47131,15423,10239,5207
515,218,45855,15974,10269,5902
516,218,44713,15862,10608,6817
517,218,45807,15855,10222,6116
518,218,45845,15955,10271,5929
519,218,44479,16304,10529,6688
520,218,44631,16374,10224,6771
521,218,44689,16329,10267,6715
522,218,44647,16343,10248,6762
523,218,43289,16466,10698,7547
524,218,44551,15963,10663,6823
525,218,44678,15930,10648,6744
526,218,43407,16869,10698,7026
527,218,43379,16920,10740,6961
528,218,43558,16876,10603,6963
529,218,42211,17586,11004,7199
530,218,39761,17054,12774,8411
531,218,39908,16920,12826,8346
532,218,39723,17078,12918,8281
533,218,39935,17019,12720,8326
534,218,42238,17464,11012,7286
535,218,42165,17478,10991,7366
536,218,40995,18196,10772,8037
537,218,43279,16719,11000,7002
538,218,45887,15504,10693,5916
539,218,45827,15702,10555,5916
540,218,45967,15598,10539,5896
541,218,48492,14843,9632,5033
542,218,45683,15852,10508,5957
543,218,45755,15932,10475,5838
544,218,45658,15816,10569,5957
545,218,45669,15891,10403,6037
546,218,46889,15193,10571,5347
547,218,47286,14952,10469,5293
548,218,49533,13249,10766,4452
549,218,48394,13658,10868,5080
550,218,49509,13768,10380,4343
551,218,52025,11916,10577,3482
552,218,49770,12307,11650,4273
553,218,49630,12236,11792,4342
554,218,48330,11976,12615,5079
555,218,47220,11936,12965,5879
556,218,48443,12099,12462,4996
557,218,48304,12141,12571,4984
558,218,48485,11897,12571,5047
559,218,45851,12890,13299,5960
560,218,47014,12003,13627,5356
561,218,47155,11852,13676,5317
562,218,49619,11007,12968,4406
563,218,48361,11065,13439,5135
564,218,48483,10931,13506,5080
565,218,48244,11090,13619,5047
566,218,48551,10985,13459,5005
567,218,48204,11104,13609,5083
568,218,48467,11074,13412,5047
569,218,47031,10983,14088,5898
570,218,49542,10619,13004,4835
571,218,50982,10174,12713,4131
572,218,49631,10431,13163,4775
573,218,48367,10759,13278,5596
574,218,48138,10828,13586,5448
575,218,47113,10663,14073,6151
576,218,48312,10651,13516,5521
577,218,48311,10582,13629,5478
578,218,49541,10272,13325,4862
579,218,49589,10330,13224,4857
580,218,48442,10147,13949,5462
581,218,50039,9926,13320,4715
582,218,49796,9992,13475,4737
583,218,49376,10234,13628,4762
584,218,49517,10048,13697,4738
585,218,49659,10069,13553,4719
586,218,49556,10063,13643,4738
587,218,46866,12337,13092,5705
588,218,44501,12619,14121,6759
589,218,44044,12263,14286,7407
590,218,41574,12001,15925,8500
591,218,41440,12173,15815,8572
592,218,40461,12840,15278,9421
593,218,40207,13028,15313,9452
594,218,42655,13259,13858,8228
595,218,41568,13185,14135,9112
596,218,41443,13240,14109,9208
597,218,41319,13295,14215,9171
598,218,41738,13115,14096,9051
599,218,40873,13433,13941,9753
600,218,39117,13704,14120,11059
601,218,40807,13164,13924,10105
602,218,43025,12876,13485,8614
603,218,41859,12845,13550,9746
604,218,41616,13056,13740,9588
605,218,40370,12559,14364,10707
606,218,40209,12638,14588,10565
607,218,38864,13121,14305,11710
608,218,40277,13267,13871,10585
609,218,40404,13104,13831,10661
610,218,39233,13522,13563,11682
611,218,38914,13680,13722,11684
612,218,38919,13691,13686,11704
613,218,37523,13726,13941,12810
614,218,38812,13857,13687,11644
615,218,38754,13902,13781,11563
616,218,40453,13461,13523,10563
617,218,40456,13360,13555,10629
618,218,40564,13498,13410,10528
619,218,40594,13343,13455,10608
620,218,40438,13260,13579,10723
621,218,40525,13541,13536,10398
622,218,40247,13493,13595,10665
623,218,41836,12518,13926,9720
624,218,43128,12408,13881,8583
625,218,44616,11659,14034,7691
626,218,43834,11958,13802,8406
627,218,43574,11948,13985,8493
628,218,42289,12231,13947,9533
629,218,42388,12223,13875,9514
630,218,41815,12268,13861,10056
631,218,43339,10921,13980,9760
632,218,42897,11206,14508,9389
633,218,44682,11366,13421,8531
634,218,44545,11378,13595,8482
635,218,44443,11489,13630,8438
636,218,44548,11437,13590,8425
637,218,42174,11508,14296,10022
638,218,42051,11696,14475,9778
639,218,42215,11605,14202,9978
640,218,41949,11704,14541,9806
641,218,42237,11767,14332,9664
642,218,42108,11743,14343,9806
643,218,42087,11541,14449,9923
644,218,40751,12380,14063,10806
645,218,41745,12069,13548,10638
646,218,42537,11734,14074,9655
647,218,41650,11448,14398,10504
648,218,41389,11494,14462,10655
649,218,41579,11613,14314,10494
650,218,43420,11530,13611,9439
651,218,43301,11665,13624,9410
652,218,42280,12041,13658,10021
653,218,42224,12126,13598,10052
654,218,43721,11707,13573,8999
655,218,43860,11548,13358,9234
656,218,44056,11622,13276,9046
657,218,43709,11589,13377,9325
658,218,44637,11740,13123,8500
659,218,45444,11487,13324,7745
660,218,45562,11575,13011,7852
661,218,44715,11945,12921,8419
662,218,46164,11886,12486,7464
663,218,45351,12214,12256,8179
664,218,44213,12337,13080,8370
665,218,42676,13103,12641,9580
666,218,42810,13075,12731,9384
667,218,40981,14060,12735,10224
668,218,42504,13732,12351,9413
669,218,44527,13198,11703,8572
670,218,44148,13366,11715,8771
671,218,44239,13412,11930,8419
672,218,42413,13344,12446,9797
673,218,42610,13338,12369,9683
674,218,41116,13303,12931,10650
675,218,39805,13592,13069,11534
676,218,39716,13527,12962,11795
677,218,41336,13479,12744,10441
678,218,41501,13559,12556,10384
679,218,40750,13383,12750,11117
680,218,40303,13366,13053,11278
681,218,40253,13296,13049,11402
682,218,40323,13236,12976,11465
683,218,39395,13145,13391,12069
684,218,40883,12178,13690,11249
685,218,38378,12914,13998,12710
686,218,36856,13478,13865,13801
687,218,37783,13681,13681,12855
688,218,37921,13585,13676,12818
689,218,37909,13646,13485,12960
690,218,37925,13777,13562,12736
691,218,39343,14121,12882,11654
692,218,39308,13954,12885,11853
693,218,40881,14268,12155,10696
694,218,42674,13385,12109,9832
695,218,41421,13304,12453,10822
696,218,41174,13144,12716,10966
697,218,40785,13332,12770,11113
698,218,42432,13360,12270,9938
699,218,44082,12666,12383,8869
700,218,43947,12647,12531,8875
701,218,43475,13040,12204,9281
702,218,43253,12905,12376,9466
703,218,43376,13033,12375,9216
704,218,43397,13059,12290,9254
705,218,40618,12555,14143,10684
706,218,41988,11762,14561,9689
707,218,40850,12266,14287,10597
708,218,40933,12222,14097,10748
709,218,41332,11953,14380,10335
710,218,42953,12090,13643,9314
711,218,42969,11957,13492,9582
712,218,42894,12126,13728,9252
713,218,42783,12131,13834,9252
714,218,41992,12081,13985,9942
715,218,42899,12385,13127,9589
716,218,42088,12370,13129,10413
717,218,40438,12795,13534,11233
718,218,42320,12045,13491,10144
719,218,43179,11711,13363,9747
720,218,42521,11685,13673,10121
721,218,42012,11690,13939,10359
722,218,42245,11720,13787,10248
723,218,42213,11798,13839,10150
724,218,42007,11886,13724,10383
725,218,40997,12223,13709,11071
726,218,42236,12085,13215,10464
727,218,41130,12168,13557,11145
728,218,39552,12411,13488,12549
729,218,38062,13516,13507,12915
730,218,38353,13464,13221,12962
731,218,40498,12154,13925,11423
732,218,41080,11847,13797,11276
733,218,42015,11848,13763,10374
734,218,42063,12020,13757,10160
735,218,40805,12216,13659,11320
736,218,40351,12403,13809,11437
737,218,38965,12627,13651,12757
738,218,38746,12763,13697,12794
739,218,39947,12611,13540,11902
740,218,42422,11959,13216,10403
741,218,42521,11736,13294,10449
742,218,41487,12379,13148,10986
743,218,40348,12769,13154,11729
744,218,40367,12859,13011,11763
745,218,38835,12972,13365,12828
746,218,37004,13353,13507,14136
747,218,37335,13262,13466,13937
748,218,35797,13193,13880,15130
749,218,33967,12977,14546,16510
750,218,34222,12907,14493,16378
751,218,34851,12673,14508,15968
752,218,33969,12961,14744,16326
753,218,35508,12309,14709,15474
754,218,36033,12304,14388,15275
755,218,35036,12717,14474,15773
756,218,35157,12744,14493,15606
757,218,35901,12386,14473,15240
758,218,36093,12276,14577,15054
759,218,34115,12663,14757,16465
760,218,35240,12778,14421,15561
761,218,34844,12740,14483,15933
762,218,34791,12828,14337,16044
763,218,36041,12409,14459,15091
764,218,37031,12479,14140,14350
765,218,38913,12751,13652,12684
766,218,38914,12737,13535,12814
767,218,36909,13282,13315,14494
768,218,38821,13693,12457,13029
769,218,39131,13500,12459,12910
770,218,37744,13933,12462,13861
771,218,36302,14182,12613,14903
772,218,36133,14232,12746,14889
773,218,34130,14101,13309,16460
774,218,35385,13934,13074,15607
775,218,35573,13958,12967,15502
776,218,35642,14053,13076,15229
777,218,35740,13819,12937,15504
778,218,35591,13865,12946,15598
779,218,36882,13521,13289,14308
780,218,35282,14082,13047,15589
781,218,34987,14143,13171,15699
782,218,36426,13972,12691,14911
783,218,36548,14038,12531,14883
784,218,35979,14138,12815,15068
785,218,36361,14038,12903,14698
786,218,37901,13935,12446,13718
787,218,36646,13816,12869,14669
788,218,37025,13757,12879,14339
789,218,36828,13896,12886,14390
790,218,37612,13690,12824,13874
791,218,36258,14154,12793,14795
792,218,34534,14102,13117,16247
793,218,35579,14163,12859,15399
794,218,34461,14353,13162,16024
795,218,35370,14264,12987,15379
796,218,35660,14115,13014,15211
797,218,36486,13756,13114,14644
798,218,36721,13732,12955,14592
799,218,36110,14021,13055,14814
800,218,35958,13975,13069,14998
801,218,34818,14499,12937,15746
802,218,33647,14822,12794,16737
803,218,33536,14784,12781,16899
804,218,35010,14108,13092,15790
805,218,36730,13595,13280,14395
806,218,34119,13284,14454,16143
807,218,33594,13215,14538,16653
808,218,33528,13507,14725,16240
809,218,35835,12965,14723,14477
810,218,33695,13457,14678,16170
811,218,32447,13221,14771,17561
812,218,33601,12860,15259,16280
813,218,34616,12881,15249,15254
814,218,34209,12738,15434,15619
815,218,33742,12905,15512,15841
816,218,36413,12546,14826,14215
817,218,36596,12659,14908,13837
818,218,36190,12729,14940,14141
819,218,34923,12622,15102,15353
820,218,34828,12539,15231,15402
821,218,34922,12560,15530,14988
822,218,35109,12489,15162,15240
823,218,34928,12590,15383,15099
824,218,36018,12133,15695,14154
825,218,35863,12167,15565,14405
826,218,34611,12310,15878,15201
827,218,34820,12089,15603,15488
828,218,35759,12060,15674,14507
829,218,34374,12286,15653,15687
830,218,33460,12651,15911,15978
831,218,34390,12585,16006,15019
832,218,34941,12520,15757,14782
833,218,33988,12466,16009,15537
834,218,34026,12242,15784,15948
835,218,35337,12283,15784,14596
836,218,35380,12250,15716,14654
837,218,37020,11955,15632,13393
838,218,36955,12181,15697,13167
839,218,36207,12389,15810,13594
840,218,37788,12333,15457,12422
841,218,37138,12229,15351,13282
842,218,35934,12637,16055,13374
843,218,36959,12082,15678,13281
844,218,35546,12278,15785,14391
845,218,35551,12371,15773,14305
846,218,36485,12425,15314,13776
847,218,37466,12716,15274,12544
848,218,37266,12697,15111,12926
849,218,35797,12496,15808,13899
850,218,33594,12787,16055,15564
851,218,32703,12689,16475,16133
852,218,33338,13147,16705,14810
853,218,33447,13089,16693,14771
854,218,32783,12980,17037,15200
855,218,33032,13011,16826,15131
856,218,30913,12910,17443,16734
857,218,30726,13065,17543,16666
858,218,30782,13171,17374,16673
859,218,30329,13389,17372,16910
860,218,30300,13232,17270,17198
861,218,30321,13484,17411,16784
862,218,31549,13051,17803,15597
863,218,32366,12968,17362,15304
864,218,33872,13130,16867,14131
865,218,31585,12731,18048,15636
866,218,30791,13130,18453,15626
867,218,29383,13456,17869,17292
868,218,30436,13549,17209,16806
869,218,29177,12713,17778,18332
870,218,28967,12949,17914,18170
871,218,28891,13005,17932,18172
872,218,30233,13536,17443,16788
