round,seed,population_seed,strategy,count,percentage
52,897,136,defect,7045,0.09
52,897,136,exploitation,23947,0.31
53,897,136,coop,46986,0.6
53,897,136,defect,6836,0.09
53,897,136,exploitation,24178,0.31
54,897,136,coop,46735,0.6
54,897,136,defect,7073,0.09
54,897,136,exploitation,24192,0.31
55,897,136,coop,47252,0.61
55,897,136,defect,6670,0.09
55,897,136,exploitation,24078,0.31
56,897,136,coop,47489,0.61
56,897,136,defect,6514,0.08
56,897,136,exploitation,23997,0.31
57,897,136,coop,47309,0.61
57,897,136,defect,6460,0.08
57,897,136,exploitation,24231,0.31
58,897,136,coop,47407,0.61
58,897,136,defect,6426,0.08
58,897,136,exploitation,24167,0.31
59,897,136,coop,47726,0.61
59,897,136,defect,6578,0.08
59,897,136,exploitation,23696,0.3
60,897,136,coop,46990,0.6
60,897,136,defect,6802,0.09
60,897,136,exploitation,24208,0.31
61,897,136,coop,47287,0.61
61,897,136,defect,6742,0.09
61,897,136,exploitation,23971,0.31
62,897,136,coop,46433,0.6
62,897,136,defect,7203,0.09
62,897,136,exploitation,24364,0.31
63,897,136,coop,46801,0.6
63,897,136,defect,7023,0.09
63,897,136,exploitation,24176,0.31
64,897,136,coop,46752,0.6
64,897,136,defect,7009,0.09
64,897,136,exploitation,24239,0.31
65,897,136,coop,45960,0.59
65,897,136,defect,7376,0.09
65,897,136,exploitation,24664,0.32
66,897,136,coop,46425,0.6
66,897,136,defect,7232,0.09
66,897,136,exploitation,24343,0.31
67,897,136,coop,46504,0.6
67,897,136,defect,6953,0.09
67,897,136,exploitation,24543,0.31
68,897,136,coop,46548,0.6
68,897,136,defect,7067,0.09
68,897,136,exploitation,24385,0.31
69,897,136,coop,46660,0.6
69,897,136,defect,6999,0.09
69,897,136,exploitation,24341,0.31
70,897,136,coop,49286,0.63
70,897,136,defect,5617,0.07
70,897,136,exploitation,23097,0.3
71,897,136,coop,49258,0.63
71,897,136,defect,5488,0.07
71,897,136,exploitation,23254,0.3
72,897,136,coop,49354,0.63
72,897,136,defect,5544,0.07
72,897,136,exploitation,23102,0.3
73,897,136,coop,49196,0.63
73,897,136,defect,5419,0.07
73,897,136,exploitation,23385,0.3
74,897,136,coop,48770,0.63
74,897,136,defect,5787,0.07
74,897,136,exploitation,23443,0.3
75,897,136,coop,49102,0.63
75,897,136,defect,5697,0.07
75,897,136,exploitation,23201,0.3
76,897,136,coop,48865,0.63
76,897,136,defect,5614,0.07
76,897,136,exploitation,23521,0.3
77,897,136,coop,49234,0.63
77,897,136,defect,5558,0.07
77,897,136,exploitation,23208,0.3
78,897,136,coop,48883,0.63
78,897,136,defect,5563,0.07
78,897,136,exploitation,23554,0.3
79,897,136,coop,49218,0.63
79,897,136,defect,5558,0.07
79,897,136,exploitation,23224,0.3
80,897,136,coop,46614,0.6
80,897,136,defect,6907,0.09
80,897,136,exploitation,24479,0.31
81,897,136,coop,45993,0.59
81,897,136,defect,7206,0.09
81,897,136,exploitation,24801,0.32
82,897,136,coop,46669,0.6
82,897,136,defect,6927,0.09
82,897,136,exploitation,24404,0.31
83,897,136,coop,46574,0.6
83,897,136,defect,6993,0.09
83,897,136,exploitation,24433,0.31
84,897,136,coop,46613,0.6
84,897,136,defect,7072,0.09
84,897,136,exploitation,24315,0.31
85,897,136,coop,46199,0.59
85,897,136,defect,7136,0.09
85,897,136,exploitation,24665,0.32
86,897,136,coop,46371,0.59
86,897,136,defect,7367,0.09
86,897,136,exploitation,24262,0.31
87,897,136,coop,46007,0.59
87,897,136,defect,7536,0.1
87,897,136,exploitation,24457,0.31
88,897,136,coop,44821,0.57
88,897,136,defect,7960,0.1
88,897,136,exploitation,25219,0.32
89,897,136,coop,45286,0.58
89,897,136,defect,7894,0.1
89,897,136,exploitation,24820,0.32
90,897,136,coop,44168,0.57
90,897,136,defect,8683,0.11
90,897,136,exploitation,25149,0.32
91,897,136,coop,44098,0.57
91,897,136,defect,8556,0.11
91,897,136,exploitation,25346,0.32
92,897,136,coop,42990,0.55
92,897,136,defect,9166,0.12
92,897,136,exploitation,25844,0.33
93,897,136,coop,44168,0.57
93,897,136,defect,8573,0.11
93,897,136,exploitation,25259,0.32
94,897,136,coop,45151,0.58
94,897,136,defect,7956,0.1
94,897,136,exploitation,24893,0.32
95,897,136,coop,44363,0.57
95,897,136,defect,8239,0.11
95,897,136,exploitation,25398,0.33
96,897,136,coop,46276,0.59
96,897,136,defect,7159,0.09
96,897,136,exploitation,24565,0.31
97,897,136,coop,46405,0.59
97,897,136,defect,6952,0.09
97,897,136,exploitation,24643,0.32
98,897,136,coop,46207,0.59
98,897,136,defect,7047,0.09
98,897,136,exploitation,24746,0.32
99,897,136,coop,45938,0.59
99,897,136,defect,7248,0.09
99,897,136,exploitation,24814,0.32
100,897,136,coop,46944,0.6
100,897,136,defect,6664,0.09
100,897,136,exploitation,24392,0.31
101,897,136,coop,48735,0.62
101,897,136,defect,5401,0.07
101,897,136,exploitation,23864,0.31
102,897,136,coop,49540,0.64
102,897,136,defect,5389,0.07
102,897,136,exploitation,23071,0.3
103,897,136,coop,48484,0.62
103,897,136,defect,5807,0.07
103,897,136,exploitation,23709,0.3
104,897,136,coop,47592,0.61
104,897,136,defect,6282,0.08
104,897,136,exploitation,24126,0.31
105,897,136,coop,48626,0.62
105,897,136,defect,5937,0.08
105,897,136,exploitation,23437,0.3
106,897,136,coop,49313,0.63
106,897,136,defect,5544,0.07
106,897,136,exploitation,23143,0.3
107,897,136,coop,49526,0.63
107,897,136,defect,5437,0.07
107,897,136,exploitation,23037,0.3
108,897,136,coop,48459,0.62
108,897,136,defect,6164,0.08
108,897,136,exploitation,23377,0.3
109,897,136,coop,47343,0.61
109,897,136,defect,6558,0.08
109,897,136,exploitation,24099,0.31
110,897,136,coop,47454,0.61
110,897,136,defect,6604,0.08
110,897,136,exploitation,23942,0.31
111,897,136,coop,46251,0.59
111,897,136,defect,7079,0.09
111,897,136,exploitation,24670,0.32
112,897,136,coop,46605,0.6
112,897,136,defect,6831,0.09
112,897,136,exploitation,24564,0.31
113,897,136,coop,46929,0.6
113,897,136,defect,6781,0.09
113,897,136,exploitation,24290,0.31
114,897,136,coop,47016,0.6
114,897,136,defect,6811,0.09
114,897,136,exploitation,24173,0.31
115,897,136,coop,46912,0.6
115,897,136,defect,6984,0.09
115,897,136,exploitation,24104,0.31
116,897,136,coop,47510,0.61
116,897,136,defect,6356,0.08
116,897,136,exploitation,24134,0.31
117,897,136,coop,45393,0.58
117,897,136,defect,7730,0.1
117,897,136,exploitation,24877,0.32
118,897,136,coop,45574,0.58
118,897,136,defect,7680,0.1
118,897,136,exploitation,24746,0.32
119,897,136,coop,44605,0.57
119,897,136,defect,8399,0.11
119,897,136,exploitation,24996,0.32
120,897,136,coop,44498,0.57
120,897,136,defect,8290,0.11
120,897,136,exploitation,25212,0.32
121,897,136,coop,44843,0.57
121,897,136,defect,8331,0.11
121,897,136,exploitation,24826,0.32
122,897,136,coop,44791,0.57
122,897,136,defect,8217,0.11
122,897,136,exploitation,24992,0.32
123,897,136,coop,45170,0.58
123,897,136,defect,7846,0.1
123,897,136,exploitation,24984,0.32
124,897,136,coop,44057,0.56
124,897,136,defect,8567,0.11
124,897,136,exploitation,25376,0.33
125,897,136,coop,41516,0.53
125,897,136,defect,10406,0.13
125,897,136,exploitation,26078,0.33
126,897,136,coop,42433,0.54
126,897,136,defect,9556,0.12
126,897,136,exploitation,26011,0.33
127,897,136,coop,41708,0.53
127,897,136,defect,10287,0.13
127,897,136,exploitation,26005,0.33
128,897,136,coop,42034,0.54
128,897,136,defect,10027,0.13
128,897,136,exploitation,25939,0.33
129,897,136,coop,40468,0.52
129,897,136,defect,11011,0.14
129,897,136,exploitation,26521,0.34
130,897,136,coop,40710,0.52
130,897,136,defect,10971,0.14
130,897,136,exploitation,26319,0.34
131,897,136,coop,40566,0.52
131,897,136,defect,11159,0.14
131,897,136,exploitation,26275,0.34
132,897,136,coop,41204,0.53
132,897,136,defect,10528,0.13
132,897,136,exploitation,26268,0.34
133,897,136,coop,42011,0.54
133,897,136,defect,10058,0.13
133,897,136,exploitation,25931,0.33
134,897,136,coop,40871,0.52
134,897,136,defect,10760,0.14
134,897,136,exploitation,26369,0.34
135,897,136,coop,42479,0.54
135,897,136,defect,9638,0.12
135,897,136,exploitation,25883,0.33
136,897,136,coop,39936,0.51
136,897,136,defect,11289,0.14
136,897,136,exploitation,26775,0.34
137,897,136,coop,39419,0.51
137,897,136,defect,11761,0.15
137,897,136,exploitation,26820,0.34
138,897,136,coop,38817,0.5
138,897,136,defect,12105,0.16
138,897,136,exploitation,27078,0.35
139,897,136,coop,39118,0.5
139,897,136,defect,11928,0.15
139,897,136,exploitation,26954,0.35
140,897,136,coop,39708,0.51
140,897,136,defect,11489,0.15
140,897,136,exploitation,26803,0.34
141,897,136,coop,39073,0.5
141,897,136,defect,11983,0.15
141,897,136,exploitation,26944,0.35
142,897,136,coop,39950,0.51
142,897,136,defect,11172,0.14
142,897,136,exploitation,26878,0.34
143,897,136,coop,38928,0.5
143,897,136,defect,11928,0.15
143,897,136,exploitation,27144,0.35
144,897,136,coop,38533,0.49
144,897,136,defect,12139,0.16
144,897,136,exploitation,27328,0.35
145,897,136,coop,37552,0.48
145,897,136,defect,12918,0.17
145,897,136,exploitation,27530,0.35
146,897,136,coop,37435,0.48
146,897,136,defect,13025,0.17
146,897,136,exploitation,27540,0.35
147,897,136,coop,37698,0.48
147,897,136,defect,12745,0.16
147,897,136,exploitation,27557,0.35
148,897,136,coop,37742,0.48
148,897,136,defect,12805,0.16
148,897,136,exploitation,27453,0.35
149,897,136,coop,39443,0.51
149,897,136,defect,11078,0.14
149,897,136,exploitation,27479,0.35
150,897,136,coop,40121,0.51
150,897,136,defect,10980,0.14
150,897,136,exploitation,26899,0.34
151,897,136,coop,39959,0.51
151,897,136,defect,10991,0.14
151,897,136,exploitation,27050,0.35
152,897,136,coop,38729,0.5
152,897,136,defect,11767,0.15
152,897,136,exploitation,27504,0.35
153,897,136,coop,38432,0.49
153,897,136,defect,11866,0.15
153,897,136,exploitation,27702,0.36
154,897,136,coop,38160,0.49
154,897,136,defect,11973,0.15
154,897,136,exploitation,27867,0.36
155,897,136,coop,37123,0.48
155,897,136,defect,13219,0.17
155,897,136,exploitation,27658,0.35
156,897,136,coop,35794,0.46
156,897,136,defect,14055,0.18
156,897,136,exploitation,28151,0.36
157,897,136,coop,36165,0.46
157,897,136,defect,13882,0.18
157,897,136,exploitation,27953,0.36
158,897,136,coop,33203,0.43
158,897,136,defect,15952,0.2
158,897,136,exploitation,28845,0.37
159,897,136,coop,32497,0.42
159,897,136,defect,16600,0.21
159,897,136,exploitation,28903,0.37
160,897,136,coop,32260,0.41
160,897,136,defect,16475,0.21
160,897,136,exploitation,29265,0.38
161,897,136,coop,32277,0.41
161,897,136,defect,16463,0.21
161,897,136,exploitation,29260,0.38
162,897,136,coop,31581,0.4
162,897,136,defect,16920,0.22
162,897,136,exploitation,29499,0.38
163,897,136,coop,31583,0.4
163,897,136,defect,17176,0.22
163,897,136,exploitation,29241,0.37
164,897,136,coop,32956,0.42
164,897,136,defect,16273,0.21
164,897,136,exploitation,28771,0.37
165,897,136,coop,31610,0.41
165,897,136,defect,16774,0.22
165,897,136,exploitation,29616,0.38
166,897,136,coop,32459,0.42
166,897,136,defect,16315,0.21
166,897,136,exploitation,29226,0.37
167,897,136,coop,33151,0.43
167,897,136,defect,16057,0.21
167,897,136,exploitation,28792,0.37
168,897,136,coop,33183,0.43
168,897,136,defect,15828,0.2
168,897,136,exploitation,28989,0.37
169,897,136,coop,31517,0.4
169,897,136,defect,17636,0.23
169,897,136,exploitation,28847,0.37
170,897,136,coop,29364,0.38
170,897,136,defect,19305,0.25
170,897,136,exploitation,29331,0.38
171,897,136,coop,26889,0.34
171,897,136,defect,21611,0.28
171,897,136,exploitation,29500,0.38
172,897,136,coop,27249,0.35
172,897,136,defect,21756,0.28
172,897,136,exploitation,28995,0.37
173,897,136,coop,28003,0.36
173,897,136,defect,20382,0.26
173,897,136,exploitation,29615,0.38
174,897,136,coop,30026,0.38
174,897,136,defect,18959,0.24
174,897,136,exploitation,29015,0.37
175,897,136,coop,29968,0.38
175,897,136,defect,18848,0.24
175,897,136,exploitation,29184,0.37
176,897,136,coop,31077,0.4
176,897,136,defect,17359,0.22
176,897,136,exploitation,29564,0.38
177,897,136,coop,33011,0.42
177,897,136,defect,15521,0.2
177,897,136,exploitation,29468,0.38
178,897,136,coop,32736,0.42
178,897,136,defect,15695,0.2
178,897,136,exploitation,29569,0.38
179,897,136,coop,32940,0.42
179,897,136,defect,15647,0.2
179,897,136,exploitation,29413,0.38
180,897,136,coop,31925,0.41
180,897,136,defect,16319,0.21
180,897,136,exploitation,29756,0.38
181,897,136,coop,32915,0.42
181,897,136,defect,15696,0.2
181,897,136,exploitation,29389,0.38
182,897,136,coop,32787,0.42
182,897,136,defect,15778,0.2
182,897,136,exploitation,29435,0.38
183,897,136,coop,33157,0.43
183,897,136,defect,15363,0.2
183,897,136,exploitation,29480,0.38
184,897,136,coop,32596,0.42
184,897,136,defect,15554,0.2
184,897,136,exploitation,29850,0.38
185,897,136,coop,33813,0.43
185,897,136,defect,15080,0.19
185,897,136,exploitation,29107,0.37
186,897,136,coop,33201,0.43
186,897,136,defect,15475,0.2
186,897,136,exploitation,29324,0.38
187,897,136,coop,34444,0.44
187,897,136,defect,14491,0.19
187,897,136,exploitation,29065,0.37
188,897,136,coop,35090,0.45
188,897,136,defect,14158,0.18
188,897,136,exploitation,28752,0.37
189,897,136,coop,36807,0.47
189,897,136,defect,12655,0.16
189,897,136,exploitation,28538,0.37
190,897,136,coop,36647,0.47
190,897,136,defect,12980,0.17
190,897,136,exploitation,28373,0.36
191,897,136,coop,37009,0.47
191,897,136,defect,12531,0.16
191,897,136,exploitation,28460,0.36
192,897,136,coop,35523,0.46
192,897,136,defect,13080,0.17
192,897,136,exploitation,29397,0.38
193,897,136,coop,36083,0.46
193,897,136,defect,12825,0.16
193,897,136,exploitation,29092,0.37
194,897,136,coop,36977,0.47
194,897,136,defect,12623,0.16
194,897,136,exploitation,28400,0.36
195,897,136,coop,37031,0.47
195,897,136,defect,12241,0.16
195,897,136,exploitation,28728,0.37
196,897,136,coop,38589,0.49
196,897,136,defect,10804,0.14
196,897,136,exploitation,28607,0.37
197,897,136,coop,39194,0.5
197,897,136,defect,10355,0.13
197,897,136,exploitation,28451,0.36
198,897,136,coop,38231,0.49
198,897,136,defect,11042,0.14
198,897,136,exploitation,28727,0.37
199,897,136,coop,38755,0.5
199,897,136,defect,10937,0.14
199,897,136,exploitation,28308,0.36
200,897,136,coop,39357,0.5
200,897,136,defect,10189,0.13
200,897,136,exploitation,28454,0.36
201,897,136,coop,38455,0.49
201,897,136,defect,10720,0.14
201,897,136,exploitation,28825,0.37
202,897,136,coop,38818,0.5
202,897,136,defect,10736,0.14
202,897,136,exploitation,28446,0.36
203,897,136,coop,38460,0.49
203,897,136,defect,10562,0.14
203,897,136,exploitation,28978,0.37
204,897,136,coop,40240,0.52
204,897,136,defect,10014,0.13
204,897,136,exploitation,27746,0.36
205,897,136,coop,39256,0.5
205,897,136,defect,10141,0.13
205,897,136,exploitation,28603,0.37
206,897,136,coop,40669,0.52
206,897,136,defect,8713,0.11
206,897,136,exploitation,28618,0.37
207,897,136,coop,40744,0.52
207,897,136,defect,9004,0.12
207,897,136,exploitation,28252,0.36
208,897,136,coop,41043,0.53
208,897,136,defect,8796,0.11
208,897,136,exploitation,28161,0.36
209,897,136,coop,41480,0.53
209,897,136,defect,8810,0.11
209,897,136,exploitation,27710,0.36
210,897,136,coop,40235,0.52
210,897,136,defect,9292,0.12
210,897,136,exploitation,28473,0.37
211,897,136,coop,41447,0.53
211,897,136,defect,8886,0.11
211,897,136,exploitation,27667,0.35
212,897,136,coop,42723,0.55
212,897,136,defect,8421,0.11
212,897,136,exploitation,26856,0.34
213,897,136,coop,44013,0.56
213,897,136,defect,7585,0.1
213,897,136,exploitation,26402,0.34
214,897,136,coop,43962,0.56
214,897,136,defect,7525,0.1
214,897,136,exploitation,26513,0.34
215,897,136,coop,45146,0.58
215,897,136,defect,6094,0.08
215,897,136,exploitation,26760,0.34
216,897,136,coop,44683,0.57
216,897,136,defect,6468,0.08
216,897,136,exploitation,26849,0.34
217,897,136,coop,44796,0.57
217,897,136,defect,6363,0.08
217,897,136,exploitation,26841,0.34
218,897,136,coop,45359,0.58
218,897,136,defect,5984,0.08
218,897,136,exploitation,26657,0.34
219,897,136,coop,46003,0.59
219,897,136,defect,5707,0.07
219,897,136,exploitation,26290,0.34
220,897,136,coop,47309,0.61
220,897,136,defect,5126,0.07
220,897,136,exploitation,25565,0.33
221,897,136,coop,48132,0.62
221,897,136,defect,4860,0.06
221,897,136,exploitation,25008,0.32
222,897,136,coop,48116,0.62
222,897,136,defect,5127,0.07
222,897,136,exploitation,24757,0.32
223,897,136,coop,48134,0.62
223,897,136,defect,4826,0.06
223,897,136,exploitation,25040,0.32
224,897,136,coop,46313,0.59
224,897,136,defect,6278,0.08
224,897,136,exploitation,25409,0.33
225,897,136,coop,46847,0.6
225,897,136,defect,6097,0.08
225,897,136,exploitation,25056,0.32
226,897,136,coop,46353,0.59
226,897,136,defect,6229,0.08
226,897,136,exploitation,25418,0.33
227,897,136,coop,45664,0.59
227,897,136,defect,6912,0.09
227,897,136,exploitation,25424,0.33
228,897,136,coop,45917,0.59
228,897,136,defect,6472,0.08
228,897,136,exploitation,25611,0.33
229,897,136,coop,46038,0.59
229,897,136,defect,6481,0.08
229,897,136,exploitation,25481,0.33
230,897,136,coop,45741,0.59
230,897,136,defect,6551,0.08
230,897,136,exploitation,25708,0.33
231,897,136,coop,46118,0.59
231,897,136,defect,6476,0.08
231,897,136,exploitation,25406,0.33
232,897,136,coop,45941,0.59
232,897,136,defect,6638,0.09
232,897,136,exploitation,25421,0.33
233,897,136,coop,45078,0.58
233,897,136,defect,6904,0.09
233,897,136,exploitation,26018,0.33
234,897,136,coop,46092,0.59
234,897,136,defect,6628,0.08
234,897,136,exploitation,25280,0.32
235,897,136,coop,46458,0.6
235,897,136,defect,6439,0.08
235,897,136,exploitation,25103,0.32
236,897,136,coop,46439,0.6
236,897,136,defect,6237,0.08
236,897,136,exploitation,25324,0.32
237,897,136,coop,45271,0.58
237,897,136,defect,6996,0.09
237,897,136,exploitation,25733,0.33
238,897,136,coop,44618,0.57
238,897,136,defect,6955,0.09
238,897,136,exploitation,26427,0.34
239,897,136,coop,42044,0.54
239,897,136,defect,8850,0.11
239,897,136,exploitation,27106,0.35
240,897,136,coop,42210,0.54
240,897,136,defect,8876,0.11
240,897,136,exploitation,26914,0.35
241,897,136,coop,41994,0.54
241,897,136,defect,8574,0.11
241,897,136,exploitation,27432,0.35
242,897,136,coop,42777,0.55
242,897,136,defect,8725,0.11
242,897,136,exploitation,26498,0.34
243,897,136,coop,42675,0.55
243,897,136,defect,8618,0.11
243,897,136,exploitation,26707,0.34
244,897,136,coop,44130,0.57
244,897,136,defect,8116,0.1
244,897,136,exploitation,25754,0.33
245,897,136,coop,44372,0.57
245,897,136,defect,8075,0.1
245,897,136,exploitation,25553,0.33
246,897,136,coop,44104,0.57
246,897,136,defect,7936,0.1
246,897,136,exploitation,25960,0.33
247,897,136,coop,44404,0.57
247,897,136,defect,7942,0.1
247,897,136,exploitation,25654,0.33
248,897,136,coop,45218,0.58
248,897,136,defect,7636,0.1
248,897,136,exploitation,25146,0.32
249,897,136,coop,45778,0.59
249,897,136,defect,7148,0.09
249,897,136,exploitation,25074,0.32
250,897,136,coop,46701,0.6
250,897,136,defect,6784,0.09
250,897,136,exploitation,24515,0.31
251,897,136,coop,47640,0.61
251,897,136,defect,6281,0.08
251,897,136,exploitation,24079,0.31
252,897,136,coop,48117,0.62
252,897,136,defect,6173,0.08
252,897,136,exploitation,23710,0.3
253,897,136,coop,48129,0.62
253,897,136,defect,6190,0.08
253,897,136,exploitation,23681,0.3
254,897,136,coop,45384,0.58
254,897,136,defect,7777,0.1
254,897,136,exploitation,24839,0.32
255,897,136,coop,46922,0.6
255,897,136,defect,7166,0.09
255,897,136,exploitation,23912,0.31
256,897,136,coop,47119,0.6
256,897,136,defect,6798,0.09
256,897,136,exploitation,24083,0.31
257,897,136,coop,46418,0.6
257,897,136,defect,7209,0.09
257,897,136,exploitation,24373,0.31
258,897,136,coop,46254,0.59
258,897,136,defect,7145,0.09
258,897,136,exploitation,24601,0.32
259,897,136,coop,45321,0.58
259,897,136,defect,7807,0.1
259,897,136,exploitation,24872,0.32
260,897,136,coop,45516,0.58
260,897,136,defect,7710,0.1
260,897,136,exploitation,24774,0.32
261,897,136,coop,43350,0.56
261,897,136,defect,8848,0.11
261,897,136,exploitation,25802,0.33
262,897,136,coop,43512,0.56
262,897,136,defect,8847,0.11
262,897,136,exploitation,25641,0.33
263,897,136,coop,43585,0.56
263,897,136,defect,8790,0.11
263,897,136,exploitation,25625,0.33
264,897,136,coop,41916,0.54
264,897,136,defect,9900,0.13
264,897,136,exploitation,26184,0.34
265,897,136,coop,41416,0.53
265,897,136,defect,10293,0.13
265,897,136,exploitation,26291,0.34
266,897,136,coop,43856,0.56
266,897,136,defect,8614,0.11
266,897,136,exploitation,25530,0.33
267,897,136,coop,42992,0.55
267,897,136,defect,9189,0.12
267,897,136,exploitation,25819,0.33
268,897,136,coop,40881,0.52
268,897,136,defect,10421,0.13
268,897,136,exploitation,26698,0.34
269,897,136,coop,38837,0.5
269,897,136,defect,12212,0.16
269,897,136,exploitation,26951,0.35
270,897,136,coop,35829,0.46
270,897,136,defect,13999,0.18
270,897,136,exploitation,28172,0.36
271,897,136,coop,35748,0.46
271,897,136,defect,14162,0.18
271,897,136,exploitation,28090,0.36
272,897,136,coop,36322,0.47
272,897,136,defect,13753,0.18
272,897,136,exploitation,27925,0.36
273,897,136,coop,35719,0.46
273,897,136,defect,14186,0.18
273,897,136,exploitation,28095,0.36
274,897,136,coop,38166,0.49
274,897,136,defect,12452,0.16
274,897,136,exploitation,27382,0.35
275,897,136,coop,37240,0.48
275,897,136,defect,13380,0.17
275,897,136,exploitation,27380,0.35
276,897,136,coop,39316,0.5
276,897,136,defect,11679,0.15
276,897,136,exploitation,27005,0.35
277,897,136,coop,39024,0.5
277,897,136,defect,12031,0.15
277,897,136,exploitation,26945,0.35
278,897,136,coop,38725,0.5
278,897,136,defect,12072,0.15
278,897,136,exploitation,27203,0.35
279,897,136,coop,38425,0.49
279,897,136,defect,12356,0.16
279,897,136,exploitation,27219,0.35
