round,seed,coop,exploit_,exploit,defect
143,128,34869,12359,15957,14815
144,128,34638,12359,15904,15099
145,128,36329,12231,15217,14223
146,128,38270,11716,15641,12373
147,128,36488,12492,15108,13912
148,128,36675,12373,15078,13874
149,128,36486,12497,15294,13723
150,128,38438,12960,14189,12413
151,128,37911,13271,14268,12550
152,128,37911,13254,14139,12696
153,128,39904,13414,13592,11090
154,128,39815,13488,13689,11008
155,128,39405,13197,13686,11712
156,128,40250,13168,13607,10975
157,128,40012,13336,13568,11084
158,128,40022,13223,13671,11084
159,128,41261,12718,13557,10464
160,128,41888,12647,13200,10265
161,128,41928,12697,13271,10104
162,128,41269,13193,13383,10155
163,128,41131,13044,13346,10479
164,128,41644,13013,13494,9849
165,128,42224,12607,13508,9661
166,128,39554,13838,13448,11160
167,128,38991,13890,13189,11930
168,128,41679,14397,11924,10000
169,128,40787,14454,12123,10636
170,128,40422,14460,11933,11185
171,128,41703,14852,11707,9738
172,128,43676,14073,11848,8403
173,128,42729,14213,12028,9030
174,128,42559,14154,11956,9331
175,128,41538,14554,12220,9688
176,128,40197,14989,12808,10006
177,128,39945,15175,12677,10203
178,128,39948,15181,12827,10044
179,128,40993,14745,12410,9852
180,128,42034,14278,12440,9248
181,128,41225,14279,12778,9718
182,128,40959,14229,13012,9800
183,128,39455,14492,13345,10708
184,128,39369,14663,13592,10376
185,128,39176,14471,13622,10731
186,128,39306,14553,13523,10618
187,128,39771,14378,13284,10567
188,128,40197,14221,13513,10069
189,128,39167,14211,13774,10848
190,128,39588,14095,13689,10628
191,128,40405,14105,13723,9767
192,128,40801,14044,13431,9724
193,128,39953,14285,13713,10049
194,128,40336,14008,13505,10151
195,128,40709,14176,13299,9816
196,128,40942,14190,13282,9586
197,128,40534,14126,13554,9786
198,128,40526,14152,13623,9699
199,128,40628,14242,13533,9597
200,128,40354,14175,13483,9988
201,128,41329,13896,13422,9353
202,128,40874,14002,13535,9589
203,128,40969,14178,13636,9217
204,128,42093,13948,13038,8921
205,128,42139,13927,13111,8823
206,128,42685,13558,12899,8858
207,128,41682,13676,13392,9250
208,128,41434,13730,13548,9288
209,128,41291,13839,13620,9250
210,128,42565,13630,13159,8646
211,128,42959,13496,13000,8545
212,128,44430,13124,12492,7954
213,128,43916,13540,12690,7854
214,128,45318,13091,12178,7413
215,128,46328,12824,12015,6833
216,128,46329,12784,11979,6908
217,128,46351,12728,11985,6936
218,128,46927,12764,11821,6488
219,128,44166,12667,12765,8402
220,128,44138,12673,12736,8453
221,128,40872,13118,13638,10372
222,128,40587,13262,13518,10633
223,128,40515,13343,13558,10584
224,128,39502,12798,14187,11513
225,128,39949,12816,14078,11157
226,128,38403,13108,14033,12456
227,128,40185,12330,14504,10981
228,128,39685,12217,14656,11442
229,128,39438,12355,14652,11555
230,128,37388,12740,14754,13118
231,128,37032,12768,14920,13280
232,128,34775,12788,15071,15366
233,128,34877,12817,15308,14998
234,128,34893,12718,15233,15156
235,128,34724,12935,15351,14990
236,128,32565,12978,15508,16949
237,128,32103,13161,15267,17469
238,128,31573,13316,15540,17571
239,128,31786,12703,15512,17999
240,128,30756,12981,15715,18548
241,128,33409,13465,14847,16279
242,128,33318,13570,14835,16277
243,128,33765,13533,14763,15939
244,128,35346,13497,14519,14638
245,128,34853,13697,14443,15007
246,128,32846,13757,14803,16594
247,128,35460,13393,14380,14767
248,128,35176,13722,14523,14579
249,128,35360,13556,14390,14694
250,128,35114,13714,14636,14536
251,128,36641,13793,14366,13200
252,128,35890,13871,14321,13918
253,128,35795,13909,14193,14103
254,128,37598,13911,14102,12389
255,128,36804,13734,14651,12811
256,128,35615,13138,14984,14263
257,128,37667,13235,14712,12386
258,128,36960,13401,14776,12863
259,128,36352,13652,15031,12965
260,128,35878,13900,14895,13327
261,128,35546,13929,14670,13855
262,128,34386,14173,15226,14215
263,128,33658,14302,15326,14714
264,128,35659,13755,14930,13656
265,128,34259,14294,14724,14723
266,128,33998,14339,15076,14587
267,128,34720,14229,14974,14077
268,128,35716,14199,15230,12855
269,128,33801,13733,15695,14771
270,128,34460,13650,15443,14447
271,128,34339,13761,15636,14264
272,128,34485,13791,15607,14117
273,128,34907,13573,15463,14057
274,128,33145,13104,16175,15576
275,128,34101,12489,16252,15158
276,128,34407,12504,16130,14959
277,128,34475,12648,16183,14694
278,128,33504,12752,16311,15433
279,128,31686,12341,16834,17139
280,128,31763,12222,16551,17464
281,128,32575,12353,16407,16665
282,128,31853,12152,16664,17331
283,128,32816,11959,16789,16436
284,128,35645,11576,16136,14643
285,128,34026,12241,16437,15296
286,128,34004,12365,16746,14885
287,128,33861,12329,16594,15216
288,128,34242,12296,16531,14931
289,128,33918,12198,16512,15372
290,128,35226,11746,16439,14589
291,128,35741,11747,16598,13914
292,128,37626,12007,15801,12566
293,128,37127,12214,16066,12593
294,128,37247,12189,16204,12360
295,128,38322,11713,16222,11743
296,128,39359,11063,16237,11341
297,128,39540,11018,16202,11240
298,128,39326,11163,16205,11306
299,128,38996,11222,16341,11441
300,128,40043,10837,16097,11023
301,128,40313,10827,16113,10747
302,128,40261,10766,16181,10792
303,128,41220,10463,16181,10136
304,128,40217,10673,16416,10694
305,128,39429,11061,16212,11298
306,128,39316,10985,16282,11417
307,128,39102,11197,16340,11361
308,128,38514,11502,16410,11574
309,128,38399,11433,16257,11911
310,128,38683,11471,15964,11882
311,128,41003,11846,15320,9831
312,128,41046,11901,15242,9811
313,128,41303,11822,15271,9604
314,128,41083,11785,15319,9813
315,128,41095,11791,15317,9797
316,128,41512,11642,15345,9501
317,128,41642,11593,15370,9395
318,128,42467,11336,15118,9079
319,128,44874,11293,14644,7189
320,128,45090,11222,14457,7231
321,128,44041,11599,14611,7749
322,128,44109,11490,14529,7872
323,128,44467,11431,14374,7728
324,128,43901,11623,14716,7760
325,128,45197,11231,14348,7224
326,128,45892,10951,14121,7036
327,128,46042,10979,14233,6746
328,128,45973,10921,14229,6877
329,128,45974,10999,14285,6742
330,128,45207,11338,14136,7319
331,128,44659,11650,14347,7344
332,128,43418,11975,14674,7933
333,128,42863,12245,14773,8119
334,128,44478,12507,14320,6695
335,128,43985,12672,14370,6973
336,128,44423,12516,14193,6868
337,128,45491,12273,13815,6421
338,128,45630,12293,13856,6221
339,128,46211,11932,13632,6225
340,128,47253,11503,13448,5796
341,128,45081,12304,13249,7366
342,128,45268,12365,13078,7289
343,128,44769,12496,13235,7500
344,128,42443,12453,13895,9209
345,128,42847,12493,13670,8990
346,128,42642,12532,13529,9297
347,128,41873,13083,13783,9261
348,128,42009,12884,13656,9451
349,128,40725,13405,13824,10046
350,128,41622,13188,13668,9522
351,128,40849,13120,13858,10173
352,128,41275,13051,13918,9756
353,128,42114,12785,13722,9379
354,128,41546,13041,13798,9615
355,128,39543,13785,13407,11265
356,128,38920,13927,13453,11700
357,128,36993,13818,13966,13223
358,128,36241,13816,14153,13790
359,128,34620,13971,14171,15238
360,128,34537,13968,14303,15192
361,128,33821,14152,14513,15514
362,128,35758,13900,14479,13863
363,128,35211,14240,14258,14291
364,128,34754,14162,14367,14717
365,128,37037,14546,13444,12973
366,128,36552,14714,13434,13300
367,128,35777,14797,13494,13932
368,128,35753,14905,13515,13827
369,128,33692,15268,13605,15435
370,128,34972,14809,13456,14763
371,128,34464,14868,13427,15241
372,128,35326,14893,13594,14187
373,128,35248,14762,13282,14708
374,128,35083,14798,13512,14607
375,128,35295,14859,13758,14088
376,128,35095,14833,13646,14426
377,128,35834,14509,13366,14291
378,128,35021,14684,13620,14675
379,128,35219,14774,13443,14564
380,128,34272,14833,13501,15394
381,128,33981,15008,13979,15032
382,128,33029,15053,14001,15917
383,128,34695,14893,13562,14850
384,128,34538,14950,13570,14942
385,128,36429,14306,14013,13252
386,128,37550,14239,13976,12235
387,128,37996,14127,14002,11875
388,128,36718,14475,14183,12624
389,128,37212,14440,14125,12223
390,128,36202,14311,14369,13118
391,128,35228,14628,14715,13429
392,128,36321,14479,14367,12833
393,128,35099,14873,14615,13413
394,128,35637,14667,14331,13365
395,128,35776,14691,14471,13062
396,128,36842,14489,14392,12277
397,128,36936,14298,14195,12571
398,128,37626,14197,14188,11989
399,128,35036,13683,15136,14145
400,128,37295,13856,14679,12170
401,128,37187,13848,14855,12110
402,128,37968,13837,14562,11633
403,128,37457,14004,14649,11890
404,128,37523,13886,14489,12102
405,128,38158,14009,14429,11404
406,128,36336,13723,14666,13275
407,128,36988,13532,14832,12648
408,128,37038,13431,14877,12654
409,128,39003,13598,14230,11169
410,128,37618,14091,14484,11807
411,128,38030,14089,14555,11326
412,128,38058,14062,14404,11476
413,128,37889,13918,14516,11677
414,128,37224,13978,14565,12233
415,128,38226,13845,15182,10747
416,128,36484,13607,15401,12508
417,128,36995,13454,15642,11909
418,128,36743,13579,15456,12222
419,128,37366,13334,15450,11850
420,128,35791,13622,15520,13067
421,128,36025,13778,15456,12741
422,128,35568,13619,15502,13311
423,128,37181,14175,15490,11154
424,128,37099,14252,15717,10932
425,128,36018,14471,15864,11647
426,128,35830,14558,15857,11755
427,128,35005,14455,15963,12577
428,128,34077,14908,16291,12724
429,128,35279,15344,16446,10931
430,128,36821,15584,16268,9327
431,128,36890,15671,16139,9300
432,128,37053,15598,16374,8975
433,128,36977,15505,16234,9284
434,128,36201,15587,16394,9818
435,128,35851,15706,16632,9811
436,128,35435,15548,16475,10542
437,128,36518,15739,16479,9264
438,128,35816,15613,16502,10069
439,128,33180,16220,16360,12240
440,128,33270,16026,16232,12472
441,128,32951,16237,16406,12406
442,128,32176,16253,16503,13068
443,128,35213,15716,16808,10263
444,128,34639,15892,16831,10638
445,128,33147,16496,17332,11025
446,128,33173,16576,17177,11074
447,128,33526,16359,17034,11081
448,128,33150,16561,17200,11089
449,128,32690,16425,17437,11448
450,128,31102,16316,17058,13524
451,128,31969,16059,16752,13220
452,128,32189,16142,16939,12730
453,128,31971,16011,16776,13242
454,128,32898,15731,16652,12719
455,128,32921,15601,16418,13060
456,128,31708,16044,16751,13497
457,128,31557,16209,16876,13358
458,128,30349,16386,17005,14260
459,128,30512,16204,17048,14236
460,128,30894,16240,16895,13971
461,128,29902,16499,17130,14469
462,128,30631,16246,16973,14150
463,128,33146,16257,17080,11517
464,128,32837,16014,17060,12089
465,128,30227,16154,17354,14265
466,128,30406,16156,17236,14202
467,128,29488,16428,17230,14854
468,128,30488,16166,16922,14424
469,128,30123,16341,17168,14368
470,128,30281,16380,17206,14133
471,128,30364,16198,17123,14315
472,128,31091,16182,16788,13939
473,128,32335,15759,16384,13522
474,128,32042,16182,16792,12984
475,128,32902,16015,16495,12588
476,128,33159,16144,16527,12170
477,128,32098,16374,16601,12927
478,128,32215,16372,16537,12876
479,128,31764,16656,16760,12820
480,128,29823,16241,16687,15249
481,128,29336,16280,16688,15696
482,128,30180,16144,16600,15076
483,128,27938,16558,16091,17413
484,128,30763,16361,15962,14914
485,128,31678,15892,15857,14573
486,128,31850,15896,15753,14501
487,128,31097,15974,15826,15103
488,128,30151,16225,16314,15310
489,128,31541,15766,15892,14801
490,128,30613,15887,16357,15143
491,128,30749,15965,16345,14941
492,128,30040,15828,16231,15901
493,128,32918,15071,16343,13668
494,128,33092,15266,16457,13185
495,128,31401,15894,16986,13719
496,128,31689,15770,16682,13859
497,128,33162,15452,16764,12622
498,128,31874,15507,16574,14045
499,128,33605,15263,16109,13023
500,128,35173,14844,15958,12025
501,128,34952,14748,15894,12406
502,128,35156,14698,15704,12442
503,128,34843,14740,16020,12397
504,128,34195,15019,16228,12558
505,128,32826,15462,16295,13417
506,128,33465,15283,16114,13138
507,128,36172,15170,15577,11081
508,128,36629,15121,15676,10574
509,128,36645,14947,15517,10891
510,128,35037,15581,15961,11421
511,128,35121,15673,16076,11130
512,128,34620,15656,16048,11676
513,128,34806,15769,16250,11175
514,128,35054,15264,15855,11827
515,128,33143,16098,16330,12429
516,128,35054,15791,15785,11370
517,128,35142,15713,15848,11297
518,128,35958,15563,15612,10867
519,128,35629,15582,15582,11207
520,128,35717,15593,15656,11034
521,128,33661,15893,16246,12200
522,128,35471,15514,15718,11297
523,128,35723,15571,15882,10824
524,128,35160,15487,15945,11408
525,128,36245,15383,15960,10412
526,128,36308,15006,15662,11024
527,128,35575,15452,15938,11035
528,128,35479,15438,15874,11209
529,128,36155,15634,15786,10425
530,128,36632,15382,15596,10390
531,128,37842,14935,15255,9968
532,128,38053,14949,15176,9822
533,128,37617,14923,15239,10221
534,128,36802,15045,15402,10751
535,128,36790,15066,15487,10657
536,128,37397,15155,15560,9888
537,128,36882,15112,15501,10505
538,128,36168,15149,15501,11182
539,128,36845,15024,15607,10524
540,128,36860,15019,15553,10568
541,128,37207,14849,15551,10393
542,128,38586,14582,15086,9746
543,128,40372,14085,14661,8882
544,128,39899,14191,14831,9079
545,128,40273,14223,14839,8665
546,128,40055,14035,14681,9229
547,128,39179,14299,15003,9519
548,128,39704,14252,14879,9165
549,128,39669,14265,15084,8982
550,128,39311,14383,14912,9394
551,128,37771,14805,15416,10008
552,128,37708,14845,15496,9951
553,128,38273,14616,15270,9841
554,128,37840,14667,15271,10222
555,128,36227,15319,15799,10655
556,128,36207,15262,15671,10860
557,128,35085,15049,15637,12229
558,128,34561,14999,15673,12767
559,128,32762,15516,15834,13888
560,128,32139,15255,15797,14809
561,128,32921,14895,15717,14467
562,128,33459,14770,15555,14216
563,128,32082,14826,16298,14794
564,128,32334,15048,16206,14412
565,128,32060,15006,16237,14697
566,128,32306,15095,16342,14257
567,128,32187,14863,16242,14708
568,128,32223,14899,16113,14765
569,128,32418,14865,16139,14578
570,128,30574,15560,16550,15316
571,128,32262,15762,16480,13496
572,128,31378,15947,16546,14129
573,128,32580,15700,16284,13436
574,128,32046,15805,16386,13763
575,128,31941,15924,16570,13565
576,128,33008,15715,16222,13055
577,128,32700,15852,16379,13069
578,128,32811,15681,16205,13303
579,128,32719,15582,16217,13482
580,128,32841,15774,16344,13041
581,128,34101,15491,15819,12589
582,128,34091,15482,15783,12644
583,128,33381,15628,15948,13043
584,128,32595,16017,16315,13073
585,128,32640,15963,16301,13096
586,128,31532,16091,16538,13839
587,128,31584,16148,16603,13665
588,128,30577,16337,16733,14353
589,128,30138,16517,16869,14476
590,128,30129,16319,16726,14826
591,128,30112,16442,16722,14724
592,128,30625,16268,16528,14579
593,128,31682,16239,16396,13683
594,128,32630,15874,16234,13262
595,128,32706,15806,16254,13234
596,128,31408,16318,16350,13924
597,128,31208,16387,16471,13934
598,128,32354,16287,16180,13179
599,128,32330,16180,16016,13474
600,128,31137,16672,16450,13741
601,128,31064,16488,16269,14179
602,128,31822,16451,16228,13499
603,128,30359,16511,16200,14930
604,128,32239,16226,15753,13782
605,128,31642,16280,15906,14172
606,128,32261,16398,15978,13363
607,128,32986,16461,16153,12400
608,128,31760,16815,16006,13419
609,128,32533,16483,15500,13484
610,128,32791,16613,15524,13072
611,128,32406,16570,15560,13464
612,128,32493,16690,15604,13213
613,128,34230,16243,15210,12317
614,128,33501,16078,15374,13047
615,128,33750,15974,15144,13132
616,128,33586,16217,15385,12812
617,128,32314,15803,15489,14394
618,128,29075,16204,15465,17256
619,128,29716,15955,15504,16825
620,128,28963,15165,15576,18296
621,128,27788,15251,15023,19938
622,128,26467,15387,14737,21409
623,128,26464,15409,14913,21214
624,128,26705,15387,14800,21108
625,128,26882,15233,14824,21061
626,128,26789,15335,14794,21082
627,128,26296,15401,14915,21388
628,128,27971,14925,14818,20286
629,128,28136,14974,14713,20177
630,128,26616,14550,15168,21666
631,128,27907,14529,15207,20357
632,128,27883,14669,15226,20222
633,128,28993,15134,15141,18732
634,128,29673,14979,15009,18339
635,128,29956,14777,14802,18465
636,128,28132,15462,15139,19267
637,128,28133,15520,15097,19250
638,128,27947,15490,15207,19356
639,128,28752,15168,14814,19266
640,128,29469,15416,14998,18117
641,128,28617,15291,14257,19835
642,128,28310,15571,14546,19573
643,128,27786,15349,14455,20410
644,128,27503,15503,14693,20301
645,128,27137,15611,14559,20693
646,128,27606,15549,14325,20520
647,128,27268,15614,14615,20503
648,128,26309,15456,14199,22036
649,128,26105,15512,14127,22256
650,128,26008,15641,14245,22106
651,128,24693,15627,14475,23205
652,128,26687,15218,15082,21013
653,128,24866,14839,15231,23064
654,128,26162,15006,15581,21251
655,128,26659,14878,15472,20991
656,128,25697,15014,15810,21479
657,128,27231,15337,15504,19928
658,128,26715,15621,15503,20161
659,128,25789,15725,15591,20895
660,128,24497,15509,15447,22547
661,128,24481,15463,15617,22439
662,128,24846,15297,15590,22267
663,128,25016,15336,15580,22068
664,128,24586,15090,15427,22897
665,128,24559,15173,15539,22729
666,128,24508,15302,15664,22526
667,128,23268,15174,15244,24314
668,128,23473,15096,15310,24121
669,128,23002,15101,15455,24442
670,128,22321,14965,15619,25095
671,128,22151,15117,15729,25003
672,128,22359,14897,15478,25266
673,128,22016,15097,15603,25284
674,128,22772,15034,15337,24857
675,128,23399,15190,15275,24136
676,128,22976,15167,15357,24500
677,128,22441,14952,14959,25648
678,128,22605,14974,15022,25399
679,128,22360,14939,15074,25627
680,128,22597,14897,14976,25530
681,128,21068,14475,14863,27594
682,128,21595,14627,14698,27080
683,128,20626,14489,14445,28440
684,128,20490,14597,14548,28365
685,128,20744,14616,14513,28127
686,128,21249,14677,14549,27525
687,128,21578,14432,14351,27639
688,128,22682,14795,14370,26153
689,128,22890,14733,14451,25926
690,128,22543,14739,14495,26223
691,128,22787,15117,14678,25418
692,128,23321,14775,14211,25693
693,128,22590,15028,14636,25746
694,128,22884,15061,14664,25391
695,128,22906,14797,14385,25912
696,128,21889,14795,14180,27136
697,128,24326,14977,14672,24025
698,128,23509,14716,14624,25151
699,128,24697,14253,14993,24057
700,128,25576,14272,14827,23325
701,128,23371,14316,14885,25428
702,128,22813,13761,14977,26449
703,128,23642,14191,14703,25464
704,128,23385,14253,14803,25559
705,128,24152,14297,14634,24917
706,128,24136,14345,14717,24802
707,128,24085,14169,14632,25114
708,128,25951,13872,15124,23053
709,128,24744,13508,15260,24488
710,128,24729,13582,15398,24291
711,128,24601,13692,15394,24313
712,128,24341,13749,15497,24413
713,128,27049,13560,15424,21967
714,128,26794,13643,15578,21985
715,128,25584,13106,15818,23492
716,128,25379,13368,15697,23556
717,128,24752,13368,15775,24105
718,128,25708,13345,15739,23208
719,128,25794,13291,15592,23323
720,128,23816,13603,15150,25431
721,128,21975,13082,15881,27062
722,128,21781,13174,15886,27159
723,128,22367,12884,15855,26894
724,128,23077,12894,16082,25947
725,128,21928,13026,15873,27173
726,128,23508,13503,15749,25240
727,128,21996,13583,15359,27062
728,128,22277,13437,15242,27044
729,128,21337,13345,15462,27856
730,128,21556,13377,15245,27822
731,128,21009,13427,15379,28185
732,128,20124,12995,15556,29325
733,128,21221,13563,15434,27782
734,128,21606,13832,15533,27029
735,128,22180,13675,15367,26778
736,128,22554,13888,15260,26298
737,128,22476,13869,15387,26268
738,128,23810,14357,15047,24786
739,128,25052,14074,14953,23921
740,128,25730,14208,15013,23049
741,128,26162,14187,14920,22731
742,128,23996,14223,14990,24791
743,128,25400,14193,15364,23043
744,128,26221,13934,15187,22658
745,128,27246,14071,15277,21406
746,128,29064,13834,15703,19399
747,128,29004,14025,15655,19316
748,128,28757,14067,15592,19584
749,128,27277,14134,15330,21259
750,128,25242,14620,14427,23711
751,128,23680,14653,14337,25330
752,128,23633,14802,14545,25020
753,128,23396,14851,14734,25019
754,128,22337,14429,14654,26580
755,128,22454,14362,14826,26358
756,128,21571,14278,14296,27855
757,128,20527,14454,13809,29210
758,128,19222,14367,14327,30084
759,128,19318,14197,14129,30356
760,128,20557,14646,13806,28991
761,128,19020,14883,13640,30457
762,128,19478,14731,13479,30312
763,128,19265,14789,13531,30415
764,128,19492,14816,13332,30360
765,128,19062,14652,13355,30931
766,128,18000,14297,13564,32139
767,128,18133,14314,13481,32072
768,128,19193,14282,13810,30715
769,128,20154,14285,13746,29815
770,128,18618,14117,13968,31297
771,128,17092,13705,14045,33158
772,128,18233,14429,13640,31698
773,128,17850,14401,13725,32024
774,128,17632,14465,13762,32141
775,128,16216,14027,14079,33678
776,128,16655,13891,14074,33380
777,128,15444,13390,14203,34963
778,128,15159,13382,14181,35278
779,128,15358,13387,14138,35117
780,128,14419,13403,14072,36106
781,128,15243,13646,13913,35198
782,128,13372,12374,14478,37776
783,128,15205,12884,14870,35041
784,128,14669,12624,14754,35953
785,128,16613,13432,14269,33686
786,128,16643,13469,14199,33689
787,128,17412,13876,14159,32553
788,128,16559,13601,14035,33805
789,128,17433,14323,13869,32375
790,128,19387,13729,14512,30372
791,128,18483,13916,14375,31226
792,128,17622,13517,14138,32723
793,128,17414,13727,14480,32379
794,128,18427,14271,14271,31031
795,128,17175,14024,14190,32611
796,128,15883,13702,14101,34314
797,128,15481,13790,13578,35151
798,128,16074,13578,13927,34421
799,128,14382,14211,13237,36170
800,128,14196,14103,13318,36383
801,128,14743,14130,13951,35176
802,128,15548,14513,13486,34453
803,128,14425,14177,13461,35937
804,128,14669,14163,13376,35792
805,128,15369,14697,13187,34747
806,128,15216,14708,13020,35056
807,128,16488,14675,13183,33654
808,128,18117,14352,13923,31608
809,128,18177,14166,13945,31712
810,128,19325,14759,13760,30156
811,128,20135,15007,14095,28763
812,128,21083,15064,14020,27833
813,128,22231,15224,13846,26699
814,128,21971,15336,13954,26739
815,128,21881,15529,14004,26586
816,128,23089,15555,13619,25737
817,128,23408,15705,13607,25280
818,128,22602,15607,13856,25935
819,128,22604,15510,13721,26165
820,128,22447,15603,13815,26135
821,128,21673,14961,13976,27390
822,128,22478,14794,14381,26347
823,128,23744,15214,13644,25398
824,128,23662,15168,13828,25342
825,128,23760,15335,13851,25054
826,128,24608,14845,14396,24151
827,128,25696,14892,14485,22927
828,128,25384,14831,14521,23264
829,128,25471,14597,14434,23498
830,128,27903,15095,13868,21134
831,128,27780,14991,13761,21468
832,128,29844,15320,13643,19193
833,128,31158,14883,13628,18331
834,128,30255,14833,13550,19362
835,128,28719,14597,14351,20333
836,128,28423,14770,14435,20372
837,128,29500,15118,13748,19634
838,128,29535,15231,13813,19421
839,128,28186,15614,13762,20438
840,128,30736,15589,13160,18515
841,128,29297,15528,13663,19512
842,128,28401,15944,13194,20461
843,128,29694,15225,13445,19636
844,128,29558,15304,13653,19485
845,128,29721,15297,13748,19234
846,128,28518,15264,13743,20475
847,128,27507,15020,14053,21420
848,128,29072,14724,14053,20151
849,128,29526,14609,14476,19389
850,128,28986,14401,14238,20375
851,128,28103,14014,14660,21223
852,128,27591,14121,14845,21443
853,128,28581,14607,14647,20165
854,128,27650,14515,14481,21354
855,128,29853,13533,15303,19311
856,128,31072,13861,15094,17973
857,128,31083,13693,15032,18192
858,128,30129,13548,15122,19201
859,128,30164,13301,14979,19556
860,128,29280,13765,15097,19858
861,128,28868,13956,15314,19862
862,128,30560,13873,15200,18367
863,128,30401,13736,15040,18823
864,128,29976,13918,15256,18850
865,128,29064,13551,15464,19921
866,128,30406,13847,15038,18709
867,128,29410,14052,14686,19852
868,128,27847,13866,15499,20788
869,128,27738,13729,15371,21162
870,128,29524,13544,15214,19718
871,128,27681,14043,15213,21063
872,128,30540,13389,15376,18695
