round,seed,defect,exploit_,exploit,coop
188,565,35197,11526,16574,14703
189,565,33960,12092,16122,15826
190,565,34101,11972,16009,15918
191,565,33870,12048,16081,16001
192,565,33651,12109,16104,16136
193,565,35335,11537,16405,14723
194,565,36197,11389,16287,14127
195,565,35459,11473,16409,14659
196,565,34206,12177,15953,15664
197,565,35445,12251,15596,14708
198,565,37106,12553,14369,13972
199,565,38304,12691,14192,12813
200,565,38456,12762,14044,12738
201,565,37736,12884,14104,13276
202,565,36632,13320,14489,13559
203,565,37335,13537,14206,12922
204,565,35992,13324,14502,14182
205,565,36192,13451,14439,13918
206,565,36920,13324,14782,12974
207,565,37546,13036,14541,12877
208,565,38492,13383,13930,12195
209,565,40147,12917,14023,10913
210,565,38362,13879,13463,12296
211,565,39924,13774,12804,11498
212,565,40090,13901,12651,11358
213,565,41281,13334,12910,10475
214,565,40591,13257,13124,11028
215,565,39613,13383,13152,11852
216,565,39862,13137,13219,11782
217,565,38010,13126,13619,13245
218,565,36786,13200,13975,14039
219,565,37132,13112,13879,13877
220,565,36343,13119,14053,14485
221,565,37178,13164,13955,13703
222,565,38762,12518,14231,12489
223,565,39639,12573,13900,11888
224,565,42216,12312,13188,10284
225,565,42199,12489,12977,10335
226,565,43742,11911,12748,9599
227,565,44407,11976,12361,9256
228,565,45350,11899,12090,8661
229,565,45140,12058,12135,8667
230,565,45403,11950,12245,8402
231,565,45420,11996,12192,8392
232,565,45358,11964,12235,8443
233,565,45431,12127,12273,8169
234,565,44361,11980,12667,8992
235,565,44469,11802,12687,9042
236,565,42845,11808,13304,10043
237,565,43564,11934,13165,9337
238,565,44635,11643,13000,8722
239,565,45489,11383,13029,8099
240,565,45502,11583,13031,7884
241,565,47421,10912,12221,7446
242,565,45332,11137,13328,8203
243,565,45444,10945,13393,8218
244,565,44771,11149,13132,8948
245,565,43086,11910,13136,9868
246,565,42309,12165,12975,10551
247,565,42057,12394,13185,10364
248,565,42262,12157,13049,10532
249,565,43076,12094,12885,9945
250,565,43819,12099,12999,9083
251,565,44966,11666,12877,8491
252,565,44066,11875,12967,9092
253,565,44005,11856,12965,9174
254,565,45742,11702,12427,8129
255,565,45970,11497,12451,8082
256,565,45634,11588,12420,8358
257,565,47322,11787,11671,7220
258,565,47251,11744,11527,7478
259,565,47122,11898,11634,7346
260,565,48655,11986,11083,6276
261,565,48772,11865,11016,6347
262,565,49726,11935,10589,5750
263,565,50357,11777,10446,5420
264,565,50277,11695,10483,5545
265,565,50944,11678,10377,5001
266,565,50929,11529,10646,4896
267,565,51233,11610,10257,4900
268,565,52397,10672,10726,4205
269,565,52389,10742,10647,4222
270,565,51763,10480,11086,4671
271,565,51752,10573,11101,4574
272,565,51835,10466,11042,4657
273,565,51895,10539,10881,4685
274,565,51661,10732,11078,4529
275,565,51141,10378,11304,5177
276,565,51154,10404,11428,5014
277,565,51157,10616,11302,4925
278,565,50889,10509,11365,5237
279,565,49373,11003,11537,6087
280,565,49781,10786,11537,5896
281,565,49603,10908,11680,5809
282,565,48654,10976,11922,6448
283,565,49046,10684,11944,6326
284,565,49707,10902,11695,5696
285,565,49653,10905,11561,5881
286,565,49213,10983,11820,5984
287,565,52349,10687,10137,4827
288,565,51993,11013,10209,4785
289,565,52183,10875,10297,4645
290,565,52400,10828,10069,4703
291,565,51343,11241,10257,5159
292,565,50326,11310,10481,5883
293,565,50582,11103,10368,5947
294,565,51615,11189,9983,5213
295,565,51500,11360,9935,5205
296,565,51412,11429,10172,4987
297,565,52301,11247,9651,4801
298,565,52646,11035,9667,4652
299,565,52916,10976,9597,4511
300,565,52819,11213,9541,4427
301,565,53680,10934,9440,3946
302,565,54470,10909,9087,3534
303,565,54559,10881,9052,3508
304,565,54547,10882,9032,3539
305,565,54410,11076,9135,3379
306,565,54477,10926,8975,3622
307,565,54249,11033,9232,3486
308,565,53860,11019,9305,3816
309,565,53091,11100,9550,4259
310,565,53986,10908,8997,4109
311,565,53719,11000,9243,4038
312,565,53523,11135,9342,4000
313,565,55081,10154,9405,3360
314,565,55127,10215,9290,3368
315,565,55364,10127,9230,3279
316,565,55230,10309,9280,3181
317,565,54973,10259,9380,3388
318,565,54865,10390,9395,3350
319,565,54512,10032,9777,3679
320,565,54463,10076,9746,3715
321,565,53814,10321,9747,4118
322,565,52272,10145,10800,4783
323,565,50593,10287,11593,5527
324,565,51506,10092,11584,4818
325,565,50258,10079,11964,5699
326,565,49426,10068,12074,6432
327,565,50818,9942,11643,5597
328,565,50836,10022,11716,5426
329,565,49819,10052,12101,6028
330,565,49647,10058,12215,6080
331,565,48989,10299,12070,6642
332,565,47770,10804,12395,7031
333,565,48718,10807,11685,6790
334,565,48920,10741,11650,6689
335,565,47756,11274,11876,7094
336,565,47951,11199,11707,7143
337,565,47008,11468,11768,7756
338,565,48668,11699,10828,6805
339,565,49305,11551,10840,6304
340,565,51134,11453,9870,5543
341,565,50293,11915,9828,5964
342,565,49488,11795,10197,6520
343,565,49254,11972,10087,6687
344,565,50535,11760,9831,5874
345,565,49690,11998,10085,6227
346,565,49380,12047,10138,6435
347,565,48370,12165,10325,7140
348,565,48331,12281,10541,6847
349,565,49031,12138,10408,6423
350,565,48195,12329,10448,7028
351,565,48168,12506,10510,6816
352,565,46353,12232,11241,8174
353,565,44906,12577,11780,8737
354,565,45236,12657,11629,8478
355,565,46662,12193,11293,7852
356,565,47559,12111,11053,7277
357,565,46598,12300,11230,7872
358,565,46093,12495,11505,7907
359,565,45067,12618,11922,8393
360,565,44027,12527,11991,9455
361,565,45189,12315,11661,8835
362,565,44229,12557,11731,9483
363,565,44021,12495,11990,9494
364,565,43933,12594,11934,9539
365,565,42568,12677,12277,10478
366,565,41981,12840,12111,11068
367,565,41278,13374,12382,10966
368,565,40057,12675,13008,12260
369,565,40334,12887,13217,11562
370,565,41433,12680,12867,11020
371,565,41279,12577,13071,11073
372,565,39913,12983,12812,12292
373,565,39000,13223,13144,12633
374,565,37711,13524,13138,13627
375,565,37794,13655,12977,13574
376,565,36463,13768,13525,14244
377,565,36306,13815,13551,14328
378,565,36135,13948,13256,14661
379,565,34256,14445,13102,16197
380,565,35573,14137,13447,14843
381,565,32868,13968,14261,16903
382,565,31892,14108,14190,17810
383,565,31047,14463,14213,18277
384,565,31056,14400,14076,18468
385,565,30836,14341,13937,18886
386,565,30144,14595,14161,19100
387,565,29393,14801,14105,19701
388,565,28792,14977,13922,20309
389,565,28668,14996,14111,20225
390,565,27238,15763,13700,21299
391,565,28195,15507,13826,20472
392,565,28648,15576,13859,19917
393,565,27362,15885,13980,20773
394,565,27039,15832,14030,21099
395,565,29030,15139,14606,19225
396,565,30312,14746,14348,18594
397,565,32045,14145,14789,17021
398,565,30896,14045,14823,18236
399,565,29338,14611,14270,19781
400,565,29560,14682,14181,19577
401,565,30547,14649,14156,18648
402,565,29921,15065,14682,18332
403,565,30170,14816,14506,18508
404,565,28967,14873,14182,19978
405,565,26687,14947,14417,21949
406,565,25334,14642,14934,23090
407,565,27455,14014,15108,21423
408,565,26692,13507,15259,22542
409,565,27439,13432,15536,21593
410,565,28008,13348,15293,21351
411,565,27335,13623,15739,21303
412,565,27567,13521,15742,21170
413,565,27928,13477,15721,20874
414,565,26194,13820,15398,22588
415,565,27887,14297,14665,21151
416,565,27970,14218,14806,21006
417,565,26789,14609,14446,22156
418,565,25594,15116,13991,23299
419,565,25684,14995,14056,23265
420,565,23288,14738,14768,25206
421,565,24972,13954,15223,23851
422,565,24985,13867,15251,23897
423,565,22878,14716,14571,25835
424,565,24441,14227,15075,24257
425,565,24301,14143,14922,24634
426,565,24387,14170,15146,24297
427,565,22945,14772,14320,25963
428,565,24535,14231,14871,24363
429,565,23455,14112,14879,25554
430,565,21287,14678,14648,27387
431,565,20929,14493,14520,28058
432,565,21246,14586,14548,27620
433,565,19206,14539,14291,29964
434,565,20255,14703,14441,28601
435,565,20515,14459,14514,28512
436,565,21219,14605,14416,27760
437,565,21154,14716,14407,27723
438,565,21233,14536,14276,27955
439,565,20319,14554,14366,28761
440,565,19614,14376,14829,29181
441,565,19558,14359,14671,29412
442,565,19873,14253,14759,29115
443,565,20720,14314,15109,27857
444,565,22735,13709,15808,25748
445,565,22978,13842,15896,25284
446,565,21227,13342,15990,27441
447,565,21723,13817,15697,26763
448,565,22993,13292,16384,25331
449,565,23908,13258,16762,24072
450,565,23667,13236,16477,24620
451,565,23295,13496,16699,24510
452,565,24234,14136,16469,23161
453,565,23028,14462,15420,25090
454,565,22334,14533,15682,25451
455,565,24452,14792,15359,23397
456,565,23451,14507,16080,23962
457,565,24157,14745,16050,23048
458,565,24929,14265,16301,22505
459,565,24523,14637,16218,22622
460,565,22353,15722,15149,24776
461,565,23496,15902,14459,24143
462,565,24128,15857,14399,23616
463,565,25317,15476,15199,22008
464,565,25395,15444,15012,22149
465,565,25518,15234,15093,22155
466,565,24932,15325,15267,22476
467,565,23121,15517,15211,24151
468,565,22885,15369,15314,24432
469,565,22674,15433,15222,24671
470,565,24505,14493,16319,22683
471,565,24598,14333,16234,22835
472,565,24108,14473,16429,22990
473,565,26194,14336,16306,21164
474,565,26997,15076,16108,19819
475,565,28230,16086,15423,18261
476,565,27783,15945,15728,18544
477,565,26929,15255,15767,20049
478,565,24953,14866,16532,21649
479,565,24941,14961,16405,21693
480,565,25006,15019,16349,21626
481,565,26135,15512,16060,20293
482,565,28116,14942,16515,18427
483,565,28258,14842,16414,18486
484,565,28257,14795,16268,18680
485,565,28216,14745,16532,18507
486,565,28211,14817,16366,18606
487,565,30392,15571,15211,16826
488,565,30790,15558,15050,16602
489,565,30942,15382,15078,16598
490,565,31941,15487,15219,15353
491,565,31163,15889,15212,15736
492,565,31089,15864,15140,15907
493,565,29225,16944,14380,17451
494,565,28199,17499,13844,18458
495,565,30305,17843,12888,16964
496,565,30313,17858,12988,16841
497,565,32536,18209,12170,15085
498,565,32520,18331,12174,14975
499,565,30502,19392,11272,16834
500,565,29486,20468,11101,16945
501,565,30719,20628,10809,15844
502,565,29463,20733,10611,17193
503,565,28638,20791,10371,18200
504,565,27448,21341,9643,19568
505,565,28208,20611,9966,19215
506,565,28245,20627,9715,19413
507,565,28034,20909,9878,19179
508,565,27854,21081,9605,19460
509,565,26684,21913,9552,19851
510,565,25950,22088,9687,20275
511,565,27003,21743,10381,18873
512,565,28399,21477,10514,17610
513,565,29006,21686,11147,16161
514,565,28416,20765,11203,17616
515,565,28976,20639,12076,16309
516,565,28338,20458,11683,17521
517,565,27016,21476,10763,18745
518,565,27176,21289,10880,18655
519,565,25182,22232,10135,20451
520,565,25228,22121,10124,20527
521,565,23975,22018,10105,21902
522,565,22012,21857,10296,23835
523,565,21686,22028,10239,24047
524,565,20607,20968,10899,25526
525,565,20835,20775,10936,25454
526,565,20371,19650,11176,26803
527,565,19280,19065,11500,28155
528,565,19348,19096,11517,28039
529,565,19333,18903,11431,28333
530,565,19914,18851,11454,27781
531,565,20561,19494,11284,26661
532,565,21177,19077,11501,26245
533,565,21065,19238,11498,26199
534,565,19504,18866,11585,28045
535,565,20657,18009,11853,27481
536,565,22046,17896,12678,25380
537,565,21786,18011,12307,25896
538,565,20685,17486,12794,27035
539,565,21929,17287,12563,26221
540,565,22425,16993,12609,25973
541,565,23690,17762,12302,24246
542,565,23643,17496,12485,24376
543,565,25229,17228,12829,22714
544,565,24786,17415,12856,22943
545,565,24523,17331,12813,23333
546,565,24657,17220,12749,23374
547,565,26835,16544,13429,21192
548,565,28040,16066,13387,20507
549,565,27905,15931,13506,20658
550,565,30179,15973,13060,18788
551,565,31016,16085,12630,18269
552,565,30961,16201,12775,18063
553,565,33110,15786,12547,16557
554,565,34270,15582,12748,15400
555,565,33470,15687,13005,15838
556,565,34398,15505,13318,14779
557,565,31956,14754,14675,16615
558,565,29703,15465,14617,18215
559,565,29884,15420,14538,18158
560,565,30791,15427,13867,17915
561,565,29725,15688,13849,18738
562,565,28557,15141,14486,19816
563,565,29463,15316,14012,19209
564,565,28218,16214,13756,19812
565,565,28379,16169,13634,19818
566,565,29953,16163,13464,18420
567,565,29943,16191,13447,18419
568,565,31046,17024,12948,16982
569,565,32573,16747,12316,16364
570,565,32504,16701,12397,16398
571,565,31507,16733,12322,17438
572,565,32489,15964,12470,17077
573,565,31585,15927,12690,17798
574,565,29881,16073,12866,19180
575,565,32156,16646,11724,17474
576,565,32973,16256,11685,17086
577,565,35244,15328,12268,15160
578,565,35248,15273,12358,15121
579,565,33966,15359,12739,15936
580,565,35302,14826,13009,14863
581,565,35513,14811,13058,14618
582,565,35338,14914,13050,14698
583,565,35365,14818,12986,14831
584,565,35461,14727,13093,14719
585,565,33876,15452,12879,15793
586,565,34981,15077,12424,15518
587,565,35142,14832,12690,15336
588,565,34966,14921,12943,15170
589,565,36853,15212,12096,13839
590,565,35458,15324,12279,14939
591,565,35998,15121,12120,14761
592,565,35571,15254,12095,15080
593,565,34825,15774,11972,15429
594,565,34720,16049,12071,15160
595,565,34797,15737,12071,15395
596,565,34344,16063,11981,15612
597,565,34414,15912,11938,15736
598,565,34572,15963,11829,15636
599,565,34169,16103,12001,15727
600,565,34378,15810,11926,15886
601,565,35265,16130,12011,14594
602,565,33830,15868,11863,16439
603,565,34448,15937,12001,15614
604,565,33352,15721,12196,16731
605,565,32345,15420,12625,17610
606,565,30068,16045,12331,19556
607,565,30024,16061,12391,19524
608,565,31562,16107,12370,17961
609,565,30501,15844,12620,19035
610,565,31550,15789,12498,18163
611,565,32692,15659,12399,17250
612,565,32034,16217,12089,17660
613,565,31948,15973,12174,17905
614,565,33053,16133,12331,16483
615,565,31630,15786,12717,17867
616,565,30869,15395,12950,18786
617,565,30213,15428,13137,19222
618,565,31822,15343,12940,17895
619,565,31172,15362,13069,18397
620,565,33013,15591,12702,16694
621,565,31712,15605,12510,18173
622,565,31575,15688,12716,18021
623,565,31733,15371,12510,18386
624,565,30792,15519,12957,18732
625,565,32234,15644,12617,17505
626,565,32030,15795,12645,17530
627,565,30811,16096,12548,18545
628,565,28433,15551,13322,20694
629,565,28558,15659,13444,20339
630,565,29727,15129,13550,19594
631,565,30941,14933,13483,18643
632,565,31073,14874,13551,18502
633,565,29589,15301,13167,19943
634,565,29148,15481,13216,20155
635,565,29281,15348,13325,20046
636,565,31969,14271,13712,18048
637,565,32271,14198,13849,17682
638,565,32278,14015,13817,17890
639,565,33358,14352,13600,16690
640,565,34527,14461,13291,15721
641,565,35663,14393,13312,14632
642,565,34668,14184,13484,15664
643,565,35654,14195,13294,14857
644,565,36903,14121,13007,13969
645,565,37332,14103,12994,13571
646,565,38708,13678,12921,12693
647,565,38200,13669,13086,13045
648,565,38577,13656,12941,12826
649,565,38770,13730,13015,12485
650,565,38470,13662,12943,12925
651,565,38444,13798,13068,12690
652,565,38720,13739,13063,12478
653,565,37260,14164,12950,13626
654,565,37855,14084,12894,13167
655,565,37367,14087,12893,13653
656,565,38547,14144,12505,12804
657,565,38326,14409,12561,12704
658,565,36050,13603,13646,14701
659,565,36115,13704,13774,14407
660,565,35233,13976,13697,15094
661,565,36742,13816,13598,13844
662,565,35636,14055,13854,14455
663,565,35079,14007,13843,15071
664,565,34821,14123,13903,15153
665,565,36153,14046,13442,14359
666,565,37395,13523,13687,13395
667,565,35776,14284,13719,14221
668,565,38255,13266,13711,12768
669,565,38138,13366,13595,12901
670,565,38499,13296,13457,12748
671,565,39010,13658,13080,12252
672,565,41890,13747,11629,10734
673,565,40606,13904,11714,11776
674,565,41740,13630,12084,10546
675,565,40013,14305,11783,11899
676,565,41797,14490,11107,10606
677,565,40834,14498,11202,11466
678,565,42444,14862,10368,10326
679,565,44220,13630,10774,9376
680,565,46814,12409,10911,7866
681,565,48525,11829,10783,6863
682,565,45678,11474,12648,8200
683,565,45711,11494,12398,8397
684,565,44316,12008,12658,9018
685,565,44884,11838,12516,8762
686,565,45530,11753,12403,8314
687,565,44391,11705,12695,9209
688,565,43721,12169,12699,9411
689,565,42666,12464,12852,10018
690,565,43398,12268,12779,9555
691,565,44125,12011,12686,9178
692,565,43116,12039,13049,9796
693,565,42894,12203,13150,9753
694,565,43285,12046,12935,9734
695,565,40716,12934,12752,11598
696,565,40551,13076,13013,11360
697,565,40613,13034,12929,11424
698,565,40599,13054,13047,11300
699,565,43291,11829,12794,10086
700,565,43802,11963,13007,9228
701,565,45206,11349,12751,8694
702,565,46346,11013,12800,7841
703,565,45155,11394,12891,8560
704,565,46109,11152,12718,8021
705,565,43062,11060,13918,9960
706,565,43075,11228,14021,9676
707,565,43126,11131,13977,9766
708,565,43293,11120,13894,9693
709,565,44570,10723,13772,8935
710,565,45744,10336,13601,8319
711,565,44973,10652,13828,8547
712,565,46395,10167,13808,7630
713,565,46977,9725,13964,7334
714,565,48226,9490,13563,6721
715,565,47289,9934,13684,7093
716,565,47065,9844,13628,7463
717,565,48012,9918,13133,6937
718,565,49796,9170,13067,5967
719,565,48679,9587,13265,6469
720,565,49328,9601,12982,6089
721,565,49002,9844,12763,6391
722,565,49636,9744,12648,5972
723,565,49644,9738,12484,6134
724,565,49480,9792,12455,6273
725,565,49587,9774,12566,6073
726,565,49558,9862,12667,5913
727,565,48783,9799,12828,6590
728,565,48326,9918,13213,6543
729,565,47850,9833,13290,7027
730,565,45887,11078,12977,8058
731,565,46887,11222,12722,7169
732,565,49436,11194,11293,6077
733,565,50486,10705,11351,5458
734,565,50587,10551,11145,5717
735,565,47841,10616,12908,6635
736,565,48009,10761,12801,6429
737,565,48462,10652,12484,6402
738,565,47931,10860,12497,6712
739,565,47634,10886,12605,6875
740,565,47646,10981,12731,6642
741,565,47049,10772,12820,7359
742,565,46702,10924,12932,7442
743,565,46986,10726,12911,7377
744,565,46915,10877,12703,7505
745,565,46566,10841,13003,7590
746,565,46807,10917,13027,7249
747,565,47280,10928,12670,7122
748,565,47189,11254,12409,7148
749,565,47793,11265,12275,6667
750,565,47465,11348,12249,6938
751,565,45732,11097,13408,7763
752,565,45713,11160,13563,7564
753,565,48416,11420,11863,6301
754,565,47748,11275,12163,6814
755,565,47000,11410,12452,7138
756,565,46939,11435,12365,7261
757,565,46911,11422,12322,7345
758,565,45929,11648,12531,7892
759,565,45302,11811,12645,8242
760,565,44202,12367,12519,8912
761,565,44087,12206,12657,9050
762,565,43939,12275,12568,9218
763,565,41310,12748,13002,10940
764,565,42209,12907,12663,10221
765,565,42168,12882,12807,10143
766,565,42606,12782,12640,9972
767,565,42477,12845,12580,10098
768,565,41687,12972,12874,10467
769,565,43386,13293,11704,9617
770,565,43217,13393,11756,9634
771,565,43176,13393,11754,9677
772,565,43097,13470,11736,9697
773,565,43931,12976,11773,9320
774,565,44122,13050,11586,9242
775,565,43074,13295,11900,9731
776,565,45696,11912,12222,8170
777,565,44568,12411,12111,8910
778,565,41875,13642,11900,10583
779,565,40388,13709,12375,11528
780,565,40497,13675,12360,11468
781,565,39470,13695,12739,12096
782,565,39597,13552,12836,12015
783,565,39354,13595,12770,12281
784,565,39515,13695,12918,11872
785,565,40593,13525,12720,11162
786,565,39242,13572,13224,11962
787,565,39002,13440,13084,12474
788,565,38563,13083,13331,13023
789,565,37933,13565,13642,12860
790,565,37939,13381,13686,12994
791,565,36692,13426,14146,13736
792,565,37385,13220,13934,13461
793,565,37117,13301,13928,13654
794,565,37259,13065,13686,13990
795,565,36395,13560,13951,14094
796,565,34603,13823,14004,15570
797,565,37343,12613,14374,13670
798,565,34143,13971,14212,15674
799,565,34709,13771,13880,15640
800,565,35589,13601,14113,14697
801,565,36921,13456,13615,14008
802,565,37854,13520,13659,12967
803,565,37696,13314,13576,13414
804,565,36485,13650,13742,14123
805,565,37274,13219,13994,13513
806,565,38587,12552,13860,13001
807,565,38143,12865,14335,12657
808,565,38411,12745,13998,12846
809,565,37319,12811,14317,13553
810,565,37442,12706,14162,13690
811,565,37333,12872,14392,13403
812,565,37461,12824,14329,13386
813,565,36130,12938,14245,14687
814,565,36232,12837,14333,14598
815,565,34651,13751,13933,15665
816,565,35804,13398,14134,14664
817,565,34150,13061,15026,15763
818,565,33113,13084,15074,16729
819,565,30803,12534,15883,18780
820,565,29536,13524,15586,19354
821,565,29611,13294,15547,19548
822,565,27387,13547,15574,21492
823,565,26324,13860,15331,22485
824,565,26246,13824,15177,22753
825,565,25860,13869,15201,23070
826,565,25115,14255,14967,23663
827,565,25195,14353,14979,23473
828,565,23977,13772,15457,24794
829,565,25490,13275,16049,23186
830,565,25773,13201,16003,23023
831,565,24199,12779,16129,24893
832,565,23159,13160,15901,25780
833,565,22972,13179,15792,26057
834,565,22212,12832,15794,27162
835,565,22422,13272,15879,26427
836,565,21136,13696,15285,27883
837,565,19888,13832,15083,29197
838,565,21354,13983,14753,27910
839,565,21026,14069,14938,27967
840,565,21221,13871,14879,28029
841,565,21044,13976,14888,28092
842,565,21011,14145,15063,27781
843,565,21502,14014,15125,27359
844,565,22577,13902,15566,25955
845,565,22081,13158,15464,27297
846,565,20967,13318,15427,28288
847,565,19727,12993,15964,29316
848,565,18839,13205,15928,30028
849,565,20290,12714,16213,28783
850,565,19981,12910,16324,28785
851,565,21241,12241,16809,27709
852,565,21056,12317,16735,27892
853,565,20093,11952,17264,28691
854,565,20709,11936,17483,27872
855,565,22127,12208,16920,26745
856,565,21911,12194,16977,26918
857,565,22581,12017,16676,26726
858,565,23615,12305,16955,25125
859,565,21557,12951,15986,27506
860,565,22870,12787,16449,25894
861,565,21858,13086,16360,26696
862,565,22489,13225,16059,26227
863,565,22399,13088,16161,26352
864,565,21185,13679,15542,27594
865,565,23444,13766,15789,25001
866,565,23400,13669,15663,25268
867,565,23482,13757,15857,24904
868,565,24101,13172,15729,24998
869,565,23698,13432,15735,25135
870,565,24090,13803,15333,24774
871,565,25102,14331,15226,23341
872,565,26447,13960,14981,22612
