round,seed,defect,exploit_,exploit,coop
63,895,13091,13873,13981,37055
64,895,13408,13999,14265,36328
65,895,12705,13940,13978,37377
66,895,12718,13717,14003,37562
67,895,12100,13539,13857,38504
68,895,12068,13544,13924,38464
69,895,12050,13568,14006,38376
70,895,12096,13681,14008,38215
71,895,11137,13664,13462,39737
72,895,11471,13653,13444,39432
73,895,11248,13828,13529,39395
74,895,11140,13618,13371,39871
75,895,12351,14041,13335,38273
76,895,12604,14080,13407,37909
77,895,12229,13890,13079,38802
78,895,12376,13970,13156,38498
79,895,10814,13968,12625,40593
80,895,11231,14229,12885,39655
81,895,13234,14435,12950,37381
82,895,13202,14447,13234,37117
83,895,12658,14075,13388,37879
84,895,12378,14106,12538,38978
85,895,11757,14074,12619,39550
86,895,11830,14343,12848,38979
87,895,11598,14161,12724,39517
88,895,11018,14442,12576,39964
89,895,10693,14352,12474,40481
90,895,10750,14225,12431,40594
91,895,10611,14217,12507,40665
92,895,11563,14453,12390,39594
93,895,11109,14302,12433,40156
94,895,12586,14432,12483,38499
95,895,12283,14565,12747,38405
96,895,14170,13956,13982,35892
97,895,15046,13888,13937,35129
98,895,15076,13839,14119,34966
99,895,16359,14930,13570,33141
100,895,17939,15121,13816,31124
101,895,17967,15050,13903,31080
102,895,16898,14785,14006,32311
103,895,16856,14696,13968,32480
104,895,17131,14909,14075,31885
105,895,17699,14371,14626,31304
106,895,19652,13828,15625,28895
107,895,17857,13424,15436,31283
108,895,19855,14386,14914,28845
109,895,19347,14375,14813,29465
110,895,20270,14411,15167,28152
111,895,18743,13715,15469,30073
112,895,20343,13525,16150,27982
113,895,19920,13802,16124,28154
114,895,20252,13426,15994,28328
115,895,20019,13703,15936,28342
116,895,19632,13713,15910,28745
117,895,18673,13668,15716,29943
118,895,19812,13232,15859,29097
119,895,19165,13272,16195,29368
120,895,18416,13387,16039,30158
121,895,17207,12773,16378,31642
122,895,19504,13626,15441,29429
123,895,20026,13631,15327,29016
124,895,18333,13189,15801,30677
125,895,19695,13737,15395,29173
126,895,20543,13424,16224,27809
127,895,22706,13011,16743,25540
128,895,23317,13229,16237,25217
129,895,23125,13239,16479,25157
130,895,23473,13042,16256,25229
131,895,22813,13339,16454,25394
132,895,23301,13387,16443,24869
133,895,21963,13098,16035,26904
134,895,21704,13186,16272,26838
135,895,19806,13658,15605,28931
136,895,20099,13257,15623,29021
137,895,21233,13532,15880,27355
138,895,22554,13505,16240,25701
139,895,23966,13587,16067,24380
140,895,24945,12977,15941,24137
141,895,25641,13240,16308,22811
142,895,23589,14422,15355,24634
143,895,22735,14490,15492,25283
144,895,24276,13916,16302,23506
145,895,24462,13759,16206,23573
146,895,24712,13669,16184,23435
147,895,24877,13641,15954,23528
148,895,24954,13817,16074,23155
149,895,25170,13671,16025,23134
150,895,26384,14007,15124,22485
151,895,25017,14139,15812,23032
152,895,26018,14096,15256,22630
153,895,28309,13945,15094,20652
154,895,28096,14190,15131,20583
155,895,29878,13530,15557,19035
156,895,28547,13881,15953,19619
157,895,29121,13403,16600,18876
158,895,30152,13037,16868,17943
159,895,32515,12421,16829,16235
160,895,31544,12714,16906,16836
161,895,31472,12578,17008,16942
162,895,31498,12423,16786,17293
163,895,31604,12420,16979,16997
164,895,31738,12373,16823,17066
165,895,32735,12310,16959,15996
166,895,30129,13732,16325,17814
167,895,29716,13394,16261,18629
168,895,28662,12798,16673,19867
169,895,27482,12680,16779,21059
170,895,26279,12663,17233,21825
171,895,26426,12494,17314,21766
172,895,25439,12100,17477,22984
173,895,27682,12313,16808,21197
174,895,29948,12322,16787,18943
175,895,30560,12408,16729,18303
176,895,30648,12460,16803,18089
177,895,29435,12721,16328,19516
178,895,27973,12469,17055,20503
179,895,29334,12935,16188,19543
180,895,30363,13349,15907,18381
181,895,30948,13656,16053,17343
182,895,31121,13538,16017,17324
183,895,33344,13241,15434,15981
184,895,33248,13503,15643,15606
185,895,33410,13525,15574,15491
186,895,32118,13681,15219,16982
187,895,32662,14229,15062,16047
188,895,33280,14236,14750,15734
189,895,35445,14624,14046,13885
190,895,33995,14607,13866,15532
191,895,35235,14985,13440,14340
192,895,34131,15453,13458,14958
193,895,34065,15586,13660,14689
194,895,33510,15427,13393,15670
195,895,32600,15340,13277,16783
196,895,31035,15971,13519,17475
197,895,32042,16056,13123,16779
198,895,33465,16325,12569,15641
199,895,33401,16313,12717,15569
200,895,33345,16270,12498,15887
201,895,33408,16423,12661,15508
202,895,33277,16374,12637,15712
203,895,31158,17242,12164,17436
204,895,31373,16957,12122,17548
205,895,33156,17583,11571,15690
206,895,33253,17692,11436,15619
207,895,35763,16215,12081,13941
208,895,35649,16132,12193,14026
209,895,36488,16066,12318,13128
210,895,34739,16414,12899,13948
211,895,35787,16692,12356,13165
212,895,33396,17424,12715,14465
213,895,33403,17274,12737,14586
214,895,32834,16700,13088,15378
215,895,32112,16835,13384,15669
216,895,31433,16816,12873,16878
217,895,31419,17043,12961,16577
218,895,30762,16657,12937,17644
219,895,30640,16719,13068,17573
220,895,32703,16262,12952,16083
221,895,31373,16639,13339,16649
222,895,29987,16219,13500,18294
223,895,30116,16435,13567,17882
224,895,29059,16412,13530,18999
225,895,29139,16352,13384,19125
226,895,31395,16104,13063,17438
227,895,32264,16628,12789,16319
228,895,32986,16340,13291,15383
229,895,34102,16669,12729,14500
230,895,36299,15323,13551,12827
231,895,36208,15484,13408,12900
232,895,35455,14988,13933,13624
233,895,32985,14668,14908,15439
234,895,33078,14759,14925,15238
235,895,32887,14783,14830,15500
236,895,32962,14677,14946,15415
237,895,32465,14674,15127,15734
238,895,30326,15198,14979,17497
239,895,29418,15713,14498,18371
240,895,29452,15614,14383,18551
241,895,27141,15789,14883,20187
242,895,27246,15770,14727,20257
243,895,27423,15649,14627,20301
244,895,27309,15736,14748,20207
245,895,27398,15763,14772,20067
246,895,25795,15584,15114,21507
247,895,26104,15394,15046,21456
248,895,24137,15904,14548,23411
249,895,24746,15931,14230,23093
250,895,26180,15743,14439,21638
251,895,26691,15825,14288,21196
252,895,26701,15862,14376,21061
253,895,26950,15646,14305,21099
254,895,25019,16360,13942,22679
255,895,24834,16227,13808,23131
256,895,25597,15838,14000,22565
257,895,27117,16620,13487,20776
258,895,27285,16400,13511,20804
259,895,29229,15477,13870,19424
260,895,30984,14931,14487,17598
261,895,33177,14151,14759,15913
262,895,32332,14144,15296,16228
263,895,30714,14575,15051,17660
264,895,32915,13877,15215,15993
265,895,35487,13433,14661,14419
266,895,35510,13388,14697,14405
267,895,35241,13555,14783,14421
268,895,33794,14150,14224,15832
269,895,34733,14133,14004,15130
270,895,35750,14291,13870,14089
271,895,34774,13892,14417,14917
272,895,33235,14171,14789,15805
273,895,31160,14979,14110,17751
274,895,32257,14501,14861,16381
275,895,35030,14712,13571,14687
276,895,33746,14761,13716,15777
277,895,32499,14339,14320,16842
278,895,33479,14700,14111,15710
279,895,32299,14348,14656,16697
280,895,33259,14706,14083,15952
281,895,33356,14540,14058,16046
282,895,35796,14589,13345,14270
283,895,36851,14243,13080,13826
284,895,36619,14276,13347,13758
285,895,35641,14434,13237,14688
286,895,36066,14354,13277,14303
287,895,37634,13722,13294,13350
288,895,37028,14049,13327,13596
289,895,36313,13921,13600,14166
290,895,35177,13653,14040,15130
291,895,33705,14400,13526,16369
292,895,33534,14452,13618,16396
293,895,33738,14360,13511,16391
294,895,32595,14902,13377,17126
295,895,34047,15071,13041,15841
296,895,34050,14876,12887,16187
297,895,36623,14159,12960,14258
298,895,34974,14655,12708,15663
299,895,34168,15328,12257,16247
300,895,31727,15485,12937,17851
301,895,32023,15299,12963,17715
302,895,32364,15188,12863,17585
303,895,30547,14623,13428,19402
304,895,30821,14744,13379,19056
305,895,29952,14869,13528,19651
306,895,28154,15080,13833,20933
307,895,26226,14190,14602,22982
308,895,24497,14898,14124,24481
309,895,23206,14385,14419,25990
310,895,21009,14676,14299,28016
311,895,20700,14731,14044,28525
312,895,19676,15132,13820,29372
313,895,19937,15263,13586,29214
314,895,19903,15200,13604,29293
315,895,19954,15304,13758,28984
316,895,19789,15361,13673,29177
317,895,18394,15258,13630,30718
318,895,19857,15460,13352,29331
319,895,19838,15648,13478,29036
320,895,20998,15318,13738,27946
321,895,21607,15307,13681,27405
322,895,19451,14527,14289,29733
323,895,20074,14546,14416,28964
324,895,22273,15283,13397,27047
325,895,21956,15334,13395,27315
326,895,22063,15383,13520,27034
327,895,22291,15213,13385,27111
328,895,23095,15727,13246,25932
329,895,22760,15885,13479,25876
330,895,22750,15843,13103,26304
331,895,24302,16271,12551,24876
332,895,23142,16017,12973,25868
333,895,21191,16268,12621,27920
334,895,21397,16157,12602,27844
335,895,19524,15847,12896,29733
336,895,20042,15808,12848,29302
337,895,19218,15282,13316,30184
338,895,18758,15361,13251,30630
339,895,19582,15203,13439,29776
340,895,21379,16257,12798,27566
341,895,21028,16660,12681,27631
342,895,21966,16930,12052,27052
343,895,22243,16992,12335,26430
344,895,22374,16877,12189,26560
345,895,23013,16670,12471,25846
346,895,21854,16926,12399,26821
347,895,23116,16471,12366,26047
348,895,23186,16524,12383,25907
349,895,21854,16278,12454,27414
350,895,22577,16440,12740,26243
351,895,23981,16060,13129,24830
352,895,25378,16192,12813,23617
353,895,25606,16058,12622,23714
354,895,24862,16061,12688,24389
355,895,26867,16642,12221,22270
356,895,24534,16398,13078,23990
357,895,26527,16285,12760,22428
358,895,24539,16593,12341,24527
359,895,22975,16574,12644,25807
360,895,22090,16915,12482,26513
361,895,21909,17044,12448,26599
362,895,21885,16921,12590,26604
363,895,22931,17001,12736,25332
364,895,21774,17315,12459,26452
365,895,21944,17335,12567,26154
366,895,23655,16305,13754,24286
367,895,23598,16212,13839,24351
368,895,24945,16129,13758,23168
369,895,24791,16041,13729,23439
370,895,27214,16587,13207,20992
371,895,27711,16129,13052,21108
372,895,29266,16592,12263,19879
373,895,30545,16003,12789,18663
374,895,32076,15473,12642,17809
375,895,30676,15234,13357,18733
376,895,30841,15343,13181,18635
377,895,31164,15209,13097,18530
378,895,30877,15333,13221,18569
379,895,30741,15257,13314,18688
380,895,30666,15540,13315,18479
381,895,29660,14968,13561,19811
382,895,30467,15088,13375,19070
383,895,31375,14986,13197,18442
384,895,30914,15301,13587,18198
385,895,30235,14892,13613,19260
386,895,29790,14778,13684,19748
387,895,30022,14851,13630,19497
388,895,28876,15128,13562,20434
389,895,29067,15021,13444,20468
390,895,29183,14856,13396,20565
391,895,30299,15397,13097,19207
392,895,30147,15333,13123,19397
393,895,29565,15300,13379,19756
394,895,30392,15861,12952,18795
395,895,30682,15668,12919,18731
396,895,28604,16391,12471,20534
397,895,29662,16572,12533,19233
398,895,29436,16492,12228,19844
399,895,31833,16602,11757,17808
400,895,31968,16561,11765,17706
401,895,33468,16017,11907,16608
402,895,32459,15975,11776,17790
403,895,30904,16283,12493,18320
404,895,28662,17043,11737,20558
405,895,29932,17129,11504,19435
406,895,29120,17403,11462,20015
407,895,30302,16857,11632,19209
408,895,29317,16638,11996,20049
409,895,29031,16685,12097,20187
410,895,27412,17484,11796,21308
411,895,26307,16785,11965,22943
412,895,25388,17254,11632,23726
413,895,24209,17622,11275,24894
414,895,23788,17758,11546,24908
415,895,21861,17336,11410,27393
416,895,20924,17755,11377,27944
417,895,21536,17517,11275,27672
418,895,19283,17365,11318,30034
419,895,20480,17954,10992,28574
420,895,20930,17859,11014,28197
421,895,18635,17185,11812,30368
422,895,17003,16121,12185,32691
423,895,17780,16120,12277,31823
424,895,18586,15946,12496,30972
425,895,17924,15752,12695,31629
426,895,16983,15862,12385,32770
427,895,16613,15916,12151,33320
428,895,17599,15911,12554,31936
429,895,16865,16203,12262,32670
430,895,18574,17330,11776,30320
431,895,19974,16762,12374,28890
432,895,22247,16580,12840,26333
433,895,24384,17180,11988,24448
434,895,25286,16876,12115,23723
435,895,24050,16818,12603,24529
436,895,24138,16912,12666,24284
437,895,24929,16914,12816,23341
438,895,24988,16806,12876,23330
439,895,24012,16990,12483,24515
440,895,25102,17561,12056,23281
441,895,25034,17478,12074,23414
442,895,23242,17800,11793,25165
443,895,23359,17784,11620,25237
444,895,23056,17860,11726,25358
445,895,24221,18035,11954,23790
446,895,24006,18018,11942,24034
447,895,22756,17750,12280,25214
448,895,24096,18009,12023,23872
449,895,22772,17262,12202,25764
450,895,21939,17640,12171,26250
451,895,23963,17238,12584,24215
452,895,26189,17063,12672,22076
453,895,26044,17197,12663,22096
454,895,24782,16899,12768,23551
455,895,23736,17576,12622,24066
456,895,23682,17501,12510,24307
457,895,24168,17287,12495,24050
458,895,23138,16630,12982,25250
459,895,24220,16104,12938,24738
460,895,23170,16081,13000,25749
461,895,23207,16129,12983,25681
462,895,23067,16022,13075,25836
463,895,23178,16337,13181,25304
464,895,23370,16198,12971,25461
465,895,24115,16254,12738,24893
466,895,24148,16282,12697,24873
467,895,23118,16765,12356,25761
468,895,22058,16476,12499,26967
469,895,22397,16449,12605,26549
470,895,21374,16120,13166,27340
471,895,22553,15702,13462,26283
472,895,22893,15555,13677,25875
473,895,22717,15358,13530,26395
474,895,22847,15498,13629,26026
475,895,22515,15325,13610,26550
476,895,21266,15649,13095,27990
477,895,23129,15733,13116,26022
478,895,22058,15454,13311,27177
479,895,22070,15578,13459,26893
480,895,22901,15270,13732,26097
481,895,21217,15052,13601,28130
482,895,22463,15840,13139,26558
483,895,23875,15917,13159,25049
484,895,22867,15874,13227,26032
485,895,22663,15950,13441,25946
486,895,22845,15901,13369,25885
487,895,23015,15867,13387,25731
488,895,23074,15866,13427,25633
489,895,23184,15699,13317,25800
490,895,22044,15788,13353,26815
491,895,21832,15936,13677,26555
492,895,20104,15746,13324,28826
493,895,20912,16082,13165,27841
494,895,20949,16143,13182,27726
495,895,21912,16527,12699,26862
496,895,22014,16742,12766,26478
497,895,21020,16592,12227,28161
498,895,19703,16838,12635,28824
499,895,19859,16635,12479,29027
500,895,20561,16676,12503,28260
501,895,20350,16659,12368,28623
502,895,19658,16456,12089,29797
503,895,18528,16211,12474,30787
504,895,17374,16641,11759,32226
505,895,17355,16651,11746,32248
506,895,18355,17172,11720,30753
507,895,17390,17020,11341,32249
508,895,17429,16951,11361,32259
509,895,16664,17173,11287,32876
510,895,15644,17556,11010,33790
511,895,15715,17643,11044,33598
512,895,15633,17544,10994,33829
513,895,15741,17483,11004,33772
514,895,15089,17548,10793,34570
515,895,15094,17644,10857,34405
516,895,14707,17786,11021,34486
517,895,13184,16249,11474,37093
518,895,13920,15961,11614,36505
519,895,12364,14588,12455,38593
520,895,12219,14623,12543,38615
521,895,11857,14786,12094,39263
522,895,12667,14987,12574,37772
523,895,12313,15108,12751,37828
524,895,13378,15033,12749,36840
525,895,13756,14987,12944,36313
526,895,12870,14929,12521,37680
527,895,14597,15798,12672,34933
528,895,14382,15838,12516,35264
529,895,15593,15992,12400,34015
530,895,17145,16141,12708,32006
531,895,18019,16654,12607,30720
532,895,18803,17318,12673,29206
533,895,18879,17316,12541,29264
534,895,17156,16859,12594,31391
535,895,15948,15831,13232,32989
536,895,16022,15879,13215,32884
537,895,14940,15384,12786,34890
538,895,15929,15604,12980,33487
539,895,16996,15499,12991,32514
540,895,14965,14525,13335,35175
541,895,15721,14640,13451,34188
542,895,15788,14802,13330,34080
543,895,15814,14747,13346,34093
544,895,15257,14572,13093,35078
545,895,15478,14857,13320,34345
546,895,15298,14728,13116,34858
547,895,14157,14297,13322,36224
548,895,15147,14197,13667,34989
549,895,14325,14149,13247,36279
550,895,12362,13458,13320,38860
551,895,13153,13607,13307,37933
552,895,13548,13680,13308,37464
553,895,13216,13586,13339,37859
554,895,13534,13757,13541,37168
555,895,14870,14879,13422,34829
556,895,14568,14972,12730,35730
557,895,16268,14498,13977,33257
558,895,14479,13799,14141,35581
559,895,14750,13670,14032,35548
560,895,13680,13708,13866,36746
561,895,13908,13609,13768,36715
562,895,14422,13704,14131,35743
563,895,15599,14110,13780,34511
564,895,14887,14220,13910,34983
565,895,15165,14131,14098,34606
566,895,15047,14138,14242,34573
567,895,15168,14008,14009,34815
568,895,13410,14046,13960,36584
569,895,14195,13905,14004,35896
570,895,15822,13302,14591,34285
571,895,14597,13478,14665,35260
572,895,14093,13366,14371,36170
573,895,14143,13432,14625,35800
574,895,12956,13728,13623,37693
575,895,12252,13793,13309,38646
576,895,13121,13838,13693,37348
577,895,13038,13652,13591,37719
578,895,14871,14538,13543,35048
579,895,14771,14513,13457,35259
580,895,15861,14566,13583,33990
581,895,16308,14565,13782,33345
582,895,15690,14672,13879,33759
583,895,16805,14356,13803,33036
584,895,15626,14045,14197,34132
585,895,14908,14205,14087,34800
586,895,15085,13990,13878,35047
587,895,14772,14093,13950,35185
588,895,16932,14550,13878,32640
589,895,16986,14586,14056,32372
590,895,17005,14521,13860,32614
591,895,17669,14565,13972,31794
592,895,17076,14427,14344,32153
593,895,17832,14231,14391,31546
594,895,18980,14206,14902,29912
595,895,19960,14523,14353,29164
596,895,19150,14444,14403,30003
597,895,17946,14591,13898,31565
598,895,17017,14057,14078,32848
599,895,16023,14181,13930,33866
600,895,16803,14264,14201,32732
601,895,18113,14744,13844,31299
602,895,17551,14750,13862,31837
603,895,16604,14628,13681,33087
604,895,16571,14828,13679,32922
605,895,16848,14888,13697,32567
606,895,16342,14771,13600,33287
607,895,16385,14783,13686,33146
608,895,16135,14700,13778,33387
609,895,15528,14880,12988,34604
610,895,13396,14759,12796,37049
611,895,14427,14532,13562,35479
612,895,13938,14297,13386,36379
613,895,14610,14357,13554,35479
614,895,14149,14731,13452,35668
615,895,13650,14560,13272,36518
616,895,14430,14543,14169,34858
617,895,14160,14489,13966,35385
618,895,14679,14133,14182,35006
619,895,13253,14718,13113,36916
620,895,13198,14786,13300,36716
621,895,13263,14664,13088,36985
622,895,13026,14784,13221,36969
623,895,11693,14932,12223,39152
624,895,13405,14263,13345,36987
625,895,12256,13426,13930,38388
626,895,13167,13291,14516,37026
627,895,12355,13386,14359,37900
628,895,13249,13108,14689,36954
629,895,14350,13096,15289,35265
630,895,14945,13103,15070,34882
631,895,14884,13237,15267,34612
632,895,14883,13363,15202,34552
633,895,15935,13743,15357,32965
634,895,14985,13263,15445,34307
635,895,15442,13007,15290,34261
636,895,17259,13894,15011,31836
637,895,16114,13408,14802,33676
638,895,16379,13625,15018,32978
639,895,14474,12709,15235,35582
640,895,13769,12433,15315,36483
641,895,14477,12885,15293,35345
642,895,12714,11705,15516,38065
643,895,14496,12372,15434,35698
644,895,13786,12105,15482,36627
645,895,12734,12543,14707,38016
646,895,11728,12944,13757,39571
647,895,11766,12933,13699,39602
648,895,10822,12565,13894,40719
649,895,10032,12496,13338,42134
650,895,10667,12378,13402,41553
651,895,10740,12506,13471,41283
652,895,10530,12649,13572,41249
653,895,10697,12505,13468,41330
654,895,11305,12713,13724,40258
655,895,13034,13408,13597,37961
656,895,12405,13599,13238,38758
657,895,12052,13678,13382,38888
658,895,11684,13743,12949,39624
659,895,12687,14043,13073,38197
660,895,13573,14091,13951,36385
661,895,13668,14076,13791,36465
662,895,14193,14426,13546,35835
663,895,15072,14285,13686,34957
664,895,15101,14474,13683,34742
665,895,14411,14692,13297,35600
666,895,14882,15005,13249,34864
667,895,14685,14860,13193,35262
668,895,14149,14698,13069,36084
669,895,14309,14874,13078,35739
670,895,12384,15156,12079,38381
671,895,12381,15052,12012,38555
672,895,13012,15149,12110,37729
673,895,12268,15425,11601,38706
674,895,13014,15241,12068,37677
675,895,13142,15369,12009,37480
676,895,11474,14354,11993,40179
677,895,11198,14471,12156,40175
678,895,11239,14456,12052,40253
679,895,12393,14571,12319,38717
680,895,12909,14669,12649,37773
681,895,13212,14680,12673,37435
682,895,11494,13804,12913,39789
683,895,11612,13769,13075,39544
684,895,10961,13391,13026,40622
685,895,11012,13198,13047,40743
686,895,11634,13186,13511,39669
687,895,10801,13083,13555,40561
688,895,10751,12674,13739,40836
689,895,11255,12678,13510,40557
690,895,11209,12868,13707,40216
691,895,11834,12566,13721,39879
692,895,11842,12631,13875,39652
693,895,10226,12766,13195,41813
694,895,9318,12705,12687,43290
695,895,8559,12987,12336,44118
696,895,8924,12924,12193,43959
697,895,8974,12900,12406,43720
698,895,9071,12800,12169,43960
699,895,9658,13352,12586,42404
700,895,10111,13383,12740,41766
701,895,10489,13641,12977,40893
702,895,10339,13477,12654,41530
703,895,9740,13088,12719,42453
704,895,9691,13173,12639,42497
705,895,8779,13194,12467,43560
706,895,9329,13154,13002,42515
707,895,10153,13279,13068,41500
708,895,10651,13644,12777,40928
709,895,10596,13471,12609,41324
710,895,11642,13986,12481,39891
711,895,11255,14047,12665,40033
712,895,11224,13888,12618,40270
713,895,10429,13238,12515,41818
714,895,11498,14127,12499,39876
715,895,13058,14505,12803,37634
716,895,13389,14829,12649,37133
717,895,13223,14429,12633,37715
718,895,14987,15083,12649,35281
719,895,14811,15295,12689,35205
720,895,14050,15438,12532,35980
721,895,14282,15351,12534,35833
722,895,15950,15189,13300,33561
723,895,15660,15229,13414,33697
724,895,14952,15140,12844,35064
725,895,13105,14726,12619,37550
726,895,13223,14840,12759,37178
727,895,13568,14851,12753,36828
728,895,12951,14402,13075,37572
729,895,13022,14276,12919,37783
730,895,11190,13495,13049,40266
731,895,9834,13622,12131,42413
732,895,9049,12872,12205,43874
733,895,8906,13101,12263,43730
734,895,9083,13027,12351,43539
735,895,10510,14346,11937,41207
736,895,9695,14011,11997,42297
737,895,10151,13984,12029,41836
738,895,10874,13933,12452,40741
739,895,11387,14293,12684,39636
740,895,11002,14148,12546,40304
741,895,11094,14040,12567,40299
742,895,12055,14378,12477,39090
743,895,13684,15694,11968,36654
744,895,13690,15553,11952,36805
745,895,13947,15683,11877,36493
746,895,12470,15309,12034,38187
747,895,12473,15262,11901,38364
748,895,13142,15552,12387,36919
749,895,14175,15161,12929,35735
750,895,14534,15098,12651,35717
751,895,13692,15147,12483,36678
752,895,14407,15400,12618,35575
753,895,12916,14873,12587,37624
754,895,12481,14754,12591,38174
755,895,12492,14729,12442,38337
756,895,11988,14748,12428,38836
757,895,10874,14149,12997,39980
758,895,10906,14262,12794,40038
759,895,13170,14784,12740,37306
760,895,12058,14473,12676,38793
761,895,11759,14482,12694,39065
762,895,11811,14578,12740,38871
763,895,12122,14506,12869,38503
764,895,12037,14422,12857,38684
765,895,11144,14136,12848,39872
766,895,10523,13881,12400,41196
767,895,10946,14176,12580,40298
768,895,9115,14409,11278,43198
769,895,9600,14467,11781,42152
770,895,10445,14704,11758,41093
771,895,10887,14982,11806,40325
772,895,10622,15135,11743,40500
773,895,10484,14963,11688,40865
774,895,10551,15077,11777,40595
775,895,11832,15114,11543,39511
776,895,11341,14862,11699,40098
777,895,11006,14839,11650,40505
778,895,11035,14798,11863,40304
779,895,10921,14734,11959,40386
780,895,11072,14878,12060,39990
781,895,11138,14840,12071,39951
782,895,10977,14676,11989,40358
783,895,10901,14534,12019,40546
784,895,11297,14543,12332,39828
785,895,11603,14508,12415,39474
786,895,12126,14987,12331,38556
787,895,11630,14804,12040,39526
788,895,11128,15189,11911,39772
789,895,11179,15103,11772,39946
790,895,10800,14887,11685,40628
791,895,11612,15365,11646,39377
792,895,11404,15515,11775,39306
793,895,11500,15132,11582,39786
794,895,11563,15246,11720,39471
795,895,9793,14651,11932,41624
796,895,10482,14485,12461,40572
797,895,10209,14529,12423,40839
798,895,12453,14265,13286,37996
799,895,13216,14644,13514,36626
800,895,14736,14745,13553,34966
801,895,13516,14157,14195,36132
802,895,13894,14365,14079,35662
803,895,13386,14465,14281,35868
804,895,13048,14153,13974,36825
805,895,13433,14222,13948,36397
806,895,13998,14051,14452,35499
807,895,13374,13798,14634,36194
808,895,13851,13812,14818,35519
809,895,13574,13892,14686,35848
810,895,13622,14001,14960,35417
811,895,13838,13872,14783,35507
812,895,13833,13764,14856,35547
813,895,13223,13255,14618,36904
814,895,13081,13249,14752,36918
815,895,11482,13429,14293,38796
816,895,11570,13346,14254,38830
817,895,11364,13407,14401,38828
818,895,10994,13517,14257,39232
819,895,13294,14689,13573,36444
820,895,13015,14819,13723,36443
821,895,12849,14699,13910,36542
822,895,11526,13708,13985,38781
823,895,11381,13844,14058,38717
824,895,11244,13881,14034,38841
825,895,13259,13854,14476,36411
826,895,13768,13998,14952,35282
827,895,13987,14019,14777,35217
828,895,14837,14473,14805,33885
829,895,15122,14651,14960,33267
830,895,15388,14809,15256,32547
831,895,16956,14284,15488,31272
832,895,16968,14197,15513,31322
833,895,19627,14537,15113,28723
834,895,20736,14641,14756,27867
835,895,21531,14526,14709,27234
836,895,21336,14604,14738,27322
837,895,21029,14707,14794,27470
838,895,21162,14714,14674,27450
839,895,21124,14756,14653,27467
840,895,20825,14767,14486,27922
841,895,21035,14656,14758,27551
842,895,20768,14520,14584,28128
843,895,20840,14612,14840,27708
844,895,19411,14577,15217,28795
845,895,18688,14744,15166,29402
846,895,17521,14573,14896,31010
847,895,17465,14618,15079,30838
848,895,18046,14802,15030,30122
849,895,16844,14734,15119,31303
850,895,17771,14550,15031,30648
851,895,19291,14446,15287,28976
852,895,19325,14436,15279,28960
853,895,19419,14303,15248,29030
854,895,21001,14577,14669,27753
855,895,20064,14190,14829,28917
856,895,19876,14290,14973,28861
857,895,17648,14638,14322,31392
858,895,17882,14498,14070,31550
859,895,17774,14719,14156,31351
860,895,17460,14781,14339,31420
861,895,15232,14744,13590,34434
862,895,15492,14667,13530,34311
863,895,17044,15242,13413,32301
864,895,17643,15053,13425,31879
865,895,17298,15302,13544,31856
866,895,17260,15107,13561,32072
867,895,17757,15383,13632,31228
868,895,18180,15321,13634,30865
869,895,18307,15013,13402,31278
870,895,16450,15145,13608,32797
871,895,16356,15150,13551,32943
872,895,16558,15292,13925,32225
