round,seed,defect,exploit,exploit_,coop
873,897,15323,16622,11711,34344
874,897,16825,17201,11762,32212
875,897,16985,17095,11689,32231
876,897,16997,17129,11674,32200
877,897,18636,16818,12228,30318
878,897,20528,15915,13547,28010
879,897,21368,15741,13872,27019
880,897,21564,15348,13807,27281
881,897,21017,15801,13650,27532
882,897,20936,15764,13606,27694
883,897,19517,15208,14226,29049
884,897,20003,14957,14059,28981
885,897,21243,15188,14376,27193
886,897,20820,15172,14296,27712
887,897,21032,15115,14365,27488
888,897,19566,15197,14053,29184
889,897,19777,15129,13970,29124
890,897,20849,15123,13924,28104
891,897,20684,15182,14017,28117
892,897,19799,14883,13632,29686
893,897,19666,15025,13925,29384
894,897,20240,15085,13673,29002
895,897,19339,14888,14051,29722
896,897,21248,15859,13574,27319
897,897,20463,15762,13587,28188
898,897,20066,15829,13593,28512
899,897,20232,15720,13494,28554
900,897,22331,15428,13645,26596
901,897,22371,15529,13696,26404
902,897,21357,15616,13740,27287
903,897,22394,16072,13665,25869
904,897,23283,15559,14054,25104
905,897,22219,15620,14082,26079
906,897,21855,15601,14395,26149
907,897,24064,15490,14394,24052
908,897,25094,15467,14516,22923
909,897,25761,15392,15185,21662
910,897,26155,15140,15015,21690
911,897,23984,14827,15558,23631
912,897,24907,14382,16421,22290
913,897,24583,13849,16284,23284
914,897,24593,13956,16348,23103
915,897,24524,14016,16339,23121
916,897,24441,13882,16440,23237
917,897,26572,13295,16718,21415
918,897,25274,13353,16785,22588
919,897,25252,13088,16792,22868
920,897,25282,13126,16751,22841
921,897,25264,13138,16822,22776
922,897,25166,13191,16935,22708
923,897,25312,13044,16784,22860
924,897,25321,12951,16801,22927
925,897,26033,12841,17608,21518
926,897,25063,12876,17026,23035
927,897,23034,13433,16869,24664
928,897,23169,13233,16718,24880
929,897,24112,13470,16559,23859
930,897,23184,13236,16232,25348
931,897,22174,12821,16265,26740
932,897,22190,13085,16381,26344
933,897,20691,12722,16257,28330
934,897,18670,13701,15424,30205
935,897,16781,12531,15887,32801
936,897,16610,12665,16096,32629
937,897,16986,12466,16032,32516
938,897,16617,12626,16056,32701
939,897,15077,12872,15104,34947
940,897,16745,12767,15800,32688
941,897,16636,12928,15711,32725
942,897,15891,12709,15954,33446
943,897,16732,12782,15701,32785
944,897,16605,12908,15927,32560
945,897,16350,12628,15744,33278
946,897,17286,12429,16631,31654
947,897,17887,12618,16368,31127
948,897,17834,12611,16372,31183
949,897,17937,12600,16355,31108
950,897,17903,12480,16257,31360
951,897,18748,12129,16675,30448
952,897,17876,12039,16695,31390
953,897,18957,12325,16409,30309
954,897,17681,12614,15876,31829
955,897,15710,12932,15585,33773
956,897,16382,12978,15397,33243
957,897,17047,12846,15324,32783
958,897,16019,12701,15365,33915
959,897,15550,12567,15513,34370
960,897,15788,12695,15391,34126
961,897,15988,12924,15565,33523
962,897,15498,12830,15532,34140
963,897,16363,12685,15468,33484
964,897,16140,12734,15638,33488
965,897,17036,12941,15769,32254
966,897,17188,12973,15809,32030
967,897,17563,12817,15569,32051
968,897,16576,12385,16046,32993
969,897,16491,12422,15999,33088
970,897,16443,12191,16053,33313
971,897,16689,12283,15971,33057
972,897,16255,12086,15928,33731
973,897,15404,12245,16024,34327
974,897,14958,12067,16016,34959
975,897,15164,11930,15788,35118
976,897,16214,12982,15743,33061
977,897,17237,12978,15457,32328
978,897,18065,13203,15510,31222
979,897,17891,13193,15299,31617
980,897,17450,13128,15372,32050
981,897,19528,13652,15402,29418
982,897,18751,13629,14624,30996
983,897,18144,14055,14956,30845
984,897,18315,13829,14717,31139
985,897,19422,14049,14872,29657
986,897,18021,13489,15355,31135
987,897,17523,13236,15220,32021
988,897,15653,12856,15517,33974
989,897,14506,13298,14885,35311
990,897,15951,13595,14306,34148
991,897,16589,14056,14724,32631
992,897,16288,13982,14568,33162
993,897,16336,14021,14503,33140
994,897,15586,14227,13927,34260
995,897,16528,14559,13779,33134
996,897,15684,15103,13477,33736
997,897,15510,14693,13386,34411
998,897,14328,14565,13371,35736
999,897,14774,14426,13106,35694
1000,897,16538,14348,13990,33124
