round,seed,coop,exploit_,exploit,defect
238,32,18281,13126,14529,32064
239,32,17909,13318,14973,31800
240,32,16785,13317,13935,33963
241,32,16712,13409,14041,33838
242,32,17637,13371,14439,32553
243,32,17746,13290,14567,32397
244,32,16680,13437,14129,33754
245,32,16671,13302,13957,34070
246,32,15344,13471,13327,35858
247,32,15186,13568,13447,35799
248,32,16301,13500,13762,34437
249,32,17506,13337,14165,32992
250,32,19425,12910,15015,30650
251,32,19973,13273,15205,29549
252,32,21263,13693,14984,28060
253,32,22213,13165,14916,27706
254,32,20565,13352,14850,29233
255,32,20712,13455,14816,29017
256,32,21528,13262,14770,28440
257,32,22671,13278,15553,26498
258,32,22494,13480,15635,26391
259,32,22552,13269,15430,26749
260,32,24900,12744,15735,24621
261,32,24782,12827,15772,24619
262,32,23521,13298,15850,25331
263,32,22413,13072,15224,27291
264,32,23434,13897,15122,25547
265,32,23983,13563,15341,25113
266,32,23690,13535,15441,25334
267,32,25203,13593,15706,23498
268,32,27338,14087,15420,21155
269,32,28254,13402,15318,21026
270,32,27482,13447,15558,21513
271,32,26980,13434,16016,21570
272,32,26814,13542,15925,21719
273,32,26794,13579,15931,21696
274,32,26582,13564,15476,22378
275,32,24597,14018,15104,24281
276,32,25730,14378,15070,22822
277,32,26531,14262,14997,22210
278,32,26305,14348,14761,22586
279,32,26497,14393,14935,22175
280,32,26256,14515,14962,22267
281,32,28078,14834,14642,20446
282,32,28390,14670,14728,20212
283,32,27950,14879,14744,20427
284,32,28686,14658,14603,20053
285,32,28672,14660,14554,20114
286,32,28747,14563,14596,20094
287,32,28070,14756,14774,20400
288,32,28226,14714,14645,20415
289,32,28085,14782,14711,20422
290,32,29820,15159,14580,18441
291,32,28247,14892,14585,20276
292,32,28845,14733,14387,20035
293,32,29266,14666,14426,19642
294,32,27767,14443,14587,21203
295,32,28977,14514,14386,20123
296,32,29345,14745,14212,19698
297,32,29609,14634,14009,19748
298,32,28969,14867,14143,20021
299,32,29687,14655,14377,19281
300,32,29303,14547,14497,19653
301,32,27670,14707,14337,21286
302,32,27687,14414,14117,21782
303,32,27610,14508,14310,21572
304,32,27389,14844,14362,21405
305,32,28067,14227,14533,21173
306,32,28560,14518,14479,20443
307,32,27888,14447,14401,21264
308,32,30058,15016,13799,19127
309,32,30324,15099,13750,18827
310,32,31001,14765,13848,18386
311,32,30519,15040,13687,18754
312,32,30224,15111,13618,19047
313,32,30183,15125,13701,18991
314,32,30380,15175,13593,18852
315,32,30518,15044,13684,18754
316,32,32316,15253,13492,16939
317,32,33005,15094,13327,16574
318,32,31661,15330,13097,17912
319,32,31573,15202,13082,18143
320,32,33114,14917,13552,16417
321,32,32939,15036,13490,16535
322,32,35243,14830,13118,14809
323,32,35012,15097,13164,14727
324,32,34264,15362,13240,15134
325,32,33251,15401,12812,16536
326,32,34276,15403,13190,15131
327,32,34362,15145,13128,15365
328,32,34409,15364,13066,15161
329,32,34741,15050,13183,15026
330,32,32787,15050,13623,16540
331,32,30993,15622,13037,18348
332,32,29528,15823,13050,19599
333,32,29506,15691,12881,19922
334,32,28556,16134,13004,20306
335,32,27532,16668,12659,21141
336,32,28885,16750,12394,19971
337,32,30609,15824,12793,18774
338,32,31537,16187,12367,17909
339,32,31382,16090,12422,18106
340,32,29396,16831,12103,19670
341,32,31035,16219,12506,18240
342,32,32798,15842,12453,16907
343,32,30630,15516,13378,18476
344,32,31110,15551,13233,18106
345,32,31490,15463,13026,18021
346,32,33523,16073,12592,15812
347,32,33454,15856,12443,16247
348,32,33622,15769,12223,16386
349,32,34674,15247,12829,15250
350,32,35221,15312,13092,14375
351,32,35004,15237,12964,14795
352,32,34737,15297,13116,14850
353,32,34004,15456,13268,15272
354,32,35001,15173,12960,14866
355,32,34851,15122,12962,15065
356,32,34479,15194,12800,15527
357,32,33844,15442,12780,15934
358,32,34836,15641,12310,15213
359,32,34605,15683,12418,15294
360,32,35157,15704,12529,14610
361,32,35050,15453,12239,15258
362,32,36690,15070,12575,13665
363,32,36479,15114,12758,13649
364,32,36681,15018,12707,13594
365,32,37067,15042,12578,13313
366,32,36724,15193,12609,13474
367,32,37901,14990,12505,12604
368,32,37952,14906,12414,12728
369,32,37957,15001,12390,12652
370,32,35521,14824,13093,14562
371,32,37750,15451,12284,12515
372,32,37975,15192,12089,12744
373,32,39969,14695,12266,11070
374,32,37502,14248,13034,13216
375,32,37016,14451,13305,13228
376,32,34216,13814,14474,15496
377,32,32110,14171,14395,17324
378,32,32534,14093,14564,16809
379,32,33276,13807,14205,16712
380,32,32435,13732,14786,17047
381,32,32818,13794,14736,16652
382,32,33058,13735,14631,16576
383,32,31447,14384,14158,18011
384,32,31568,14329,14241,17862
385,32,30825,14459,14455,18261
386,32,29085,14898,14031,19986
387,32,28611,14417,14197,20775
388,32,29121,14905,13926,20048
389,32,31041,15018,13682,18259
390,32,30979,15003,13469,18549
391,32,29953,15080,13818,19149
392,32,29505,15620,13857,19018
393,32,29903,15190,13708,19199
394,32,31239,14725,14194,17842
395,32,31312,14652,13980,18056
396,32,31847,14465,14234,17454
397,32,32070,14460,14132,17338
398,32,31202,14628,14267,17903
399,32,29676,15055,13682,19587
400,32,29949,14962,13613,19476
401,32,28891,14818,14183,20108
402,32,29225,14670,13952,20153
403,32,27121,13712,15064,22103
404,32,26780,13876,15112,22232
405,32,28438,14421,14498,20643
406,32,27340,13934,14762,21964
407,32,28472,14361,14699,20468
408,32,30129,14837,13976,19058
409,32,30548,14762,13755,18935
410,32,30347,14821,14059,18773
411,32,32638,14133,14460,16769
412,32,31709,14069,14341,17881
413,32,33426,13704,14911,15959
414,32,31889,13535,14903,17673
415,32,31902,13584,14894,17620
416,32,31356,13739,15023,17882
417,32,31515,13722,15084,17679
418,32,31674,13625,15084,17617
419,32,32511,13408,14923,17158
420,32,30525,13165,15837,18473
421,32,30272,13176,15672,18880
422,32,28203,12494,16344,20959
423,32,28178,12450,16231,21141
424,32,27832,12711,16362,21095
425,32,28063,12591,16369,20977
426,32,27725,12766,16021,21488
427,32,26052,12814,15900,23234
428,32,27504,13539,15523,21434
429,32,27292,13334,15620,21754
430,32,26706,13273,15640,22381
431,32,26586,13397,15286,22731
432,32,26064,13482,15229,23225
433,32,26071,13591,15356,22982
434,32,28148,13441,15225,21186
435,32,27882,13244,15507,21367
436,32,27540,13274,15429,21757
437,32,25093,13192,15578,24137
438,32,27144,13263,15635,21958
439,32,28513,13220,15988,20279
440,32,28309,13063,15960,20668
441,32,28431,12937,15873,20759
442,32,27109,12714,16049,22128
443,32,27036,12668,16168,22128
444,32,27098,12637,16149,22116
445,32,26951,12819,16264,21966
446,32,26950,12729,16170,22151
447,32,26363,12969,16113,22555
448,32,25556,12546,16203,23695
449,32,26297,12245,16277,23181
450,32,25072,12785,15964,24179
451,32,24877,12652,15981,24490
452,32,23624,12203,16252,25921
453,32,23253,12449,16260,26038
454,32,25494,12261,16664,23581
455,32,25540,12015,16453,23992
456,32,24922,12182,16093,24803
457,32,25979,12631,15998,23392
458,32,24288,13026,15552,25134
459,32,25041,12799,15557,24603
460,32,24027,13026,16064,24883
461,32,24450,12789,15787,24974
462,32,24571,12692,15919,24818
463,32,24329,12806,15792,25073
464,32,23760,13131,16061,25048
465,32,24334,12859,15820,24987
466,32,25453,13714,15356,23477
467,32,25079,13450,15278,24193
468,32,25402,13411,15346,23841
469,32,25135,13421,15456,23988
470,32,24653,13600,15316,24431
471,32,24646,13482,15477,24395
472,32,25121,13442,15671,23766
473,32,24105,13848,15080,24967
474,32,24015,13847,15078,25060
475,32,24710,13439,15402,24449
476,32,24644,13493,15318,24545
477,32,24340,13676,15424,24560
478,32,22928,13902,14912,26258
479,32,22385,13861,15083,26671
480,32,21914,13974,14789,27323
481,32,21669,13890,14882,27559
482,32,23350,14517,14624,25509
483,32,21855,13888,14785,27472
484,32,23126,13693,15236,25945
485,32,23668,13815,14798,25719
486,32,23894,14049,14802,25255
487,32,25154,14404,14566,23876
488,32,26959,14551,14340,22150
489,32,26598,14679,14437,22286
490,32,27514,14942,14153,21391
491,32,27098,15046,13969,21887
492,32,27176,15069,14092,21663
493,32,27394,15237,13924,21445
494,32,27422,15174,13944,21460
495,32,28661,14849,13631,20859
496,32,25785,15297,13707,23211
497,32,24933,15059,14140,23868
498,32,23513,15085,13614,25788
499,32,21645,14749,13707,27899
500,32,21405,14900,13826,27869
501,32,20733,14856,13647,28764
502,32,19405,14877,13646,30072
503,32,18704,14441,13521,31334
504,32,17898,14657,13898,31547
505,32,19186,14587,13965,30262
506,32,20360,14317,14164,29159
507,32,19690,14689,14162,29459
508,32,20198,14521,14275,29006
509,32,21258,14651,13930,28161
510,32,18820,14493,13815,30872
511,32,18452,14695,13939,30914
512,32,18788,14544,13831,30837
513,32,16691,13535,14389,33385
514,32,18505,13406,14454,31635
515,32,18469,13800,14595,31136
516,32,20457,14198,14121,29224
517,32,21985,14755,14172,27088
518,32,21189,14761,14104,27946
519,32,21423,14729,14191,27657
520,32,21576,14840,14141,27443
521,32,22179,14773,14036,27012
522,32,21292,14749,14079,27880
523,32,22210,15157,14537,26096
524,32,22006,14998,14387,26609
525,32,20184,14557,14307,28952
526,32,20109,14787,14506,28598
527,32,21213,15018,14546,27223
528,32,22288,15443,14732,25537
529,32,20630,15442,14387,27541
530,32,19907,14827,14031,29235
531,32,21158,14676,14211,27955
532,32,20498,14917,14275,28310
533,32,20812,14959,14207,28022
534,32,20853,14800,14226,28121
535,32,20295,14630,14502,28573
536,32,19275,14283,14304,30138
537,32,19741,14557,14107,29595
538,32,20979,14796,14338,27887
539,32,21130,14696,14347,27827
540,32,20717,14658,14371,28254
541,32,20924,14736,14653,27687
542,32,22918,15035,14446,25601
543,32,23897,14820,14315,24968
544,32,25073,14786,14787,23354
545,32,26744,14216,14935,22105
546,32,25655,14547,15260,22538
547,32,25354,14737,15187,22722
548,32,25469,14668,15074,22789
549,32,25873,14917,14892,22318
550,32,26716,14881,14626,21777
551,32,26881,14736,14653,21730
552,32,27164,14839,14588,21409
553,32,25653,15084,14333,22930
554,32,26368,15077,14368,22187
555,32,25649,15021,14524,22806
556,32,24695,14737,14422,24146
557,32,25188,14962,14259,23591
558,32,26760,14556,14479,22205
559,32,28132,14287,14792,20789
560,32,26624,14909,15289,21178
561,32,27142,14726,14928,21204
562,32,28315,15081,15003,19601
563,32,28020,14869,15207,19904
564,32,26666,15245,14791,21298
565,32,27137,15016,14493,21354
566,32,27372,14907,14927,20794
567,32,25924,14296,14803,22977
568,32,23996,14937,14394,24673
569,32,23391,14983,14616,25010
570,32,22240,15000,14284,26476
571,32,23175,14626,14096,26103
572,32,21917,15031,13858,27194
573,32,22361,14999,13613,27027
574,32,21244,14724,14047,27985
575,32,19940,14883,13258,29919
576,32,19492,15030,13441,30037
577,32,19327,15030,13290,30353
578,32,19003,14801,13161,31035
579,32,18549,14759,13386,31306
580,32,18493,14603,13288,31616
581,32,18111,14465,13252,32172
582,32,18097,14642,13112,32149
583,32,18765,15067,13451,30717
584,32,17542,14568,13381,32509
585,32,16386,14084,13701,33829
586,32,17212,14406,13814,32568
587,32,19158,14413,14025,30404
588,32,18439,14583,14340,30638
589,32,20482,14331,14581,28606
590,32,20022,14344,14615,29019
591,32,21899,14995,14627,26479
592,32,21651,15014,14609,26726
593,32,21202,14882,14656,27260
594,32,23031,15396,14706,24867
595,32,22880,15371,14540,25209
596,32,22433,15389,14473,25705
597,32,22394,15349,14569,25688
598,32,21289,15308,14092,27311
599,32,22240,15536,14755,25469
600,32,22250,15556,14663,25531
601,32,22136,15665,14711,25488
602,32,22433,15489,14504,25574
603,32,23210,15830,14738,24222
604,32,23330,15937,14763,23970
605,32,24215,15782,14420,23583
606,32,22392,15737,14334,25537
607,32,22228,15588,14411,25773
608,32,21998,15858,14387,25757
609,32,22531,15618,14574,25277
610,32,23903,15666,14695,23736
611,32,23458,15825,14420,24297
612,32,22433,15936,14663,24968
613,32,22776,15526,14388,25310
614,32,22607,15702,14436,25255
615,32,23460,15334,14390,24816
616,32,24399,15660,14638,23303
617,32,25253,15585,14560,22602
618,32,25420,15525,14275,22780
619,32,27563,15178,14827,20432
620,32,27269,15335,15155,20241
621,32,27316,15259,15110,20315
622,32,26275,15464,15014,21247
623,32,26723,15172,14929,21176
624,32,25520,15676,15233,21571
625,32,26613,15593,15792,20002
626,32,26538,15340,15771,20351
627,32,26244,15521,15778,20457
628,32,26631,15318,15702,20349
629,32,25391,15809,15932,20868
630,32,26268,15774,15640,20318
631,32,27062,15550,15678,19710
632,32,25813,15724,15469,20994
633,32,26217,15848,15403,20532
634,32,24602,15724,15429,22245
635,32,22925,15614,15410,24051
636,32,24454,15443,15120,22983
637,32,24965,15212,14868,22955
638,32,23503,15048,14911,24538
639,32,24173,14785,14565,24477
640,32,22891,14587,14880,25642
641,32,22925,14589,15019,25467
642,32,21113,13900,15240,27747
643,32,20584,13734,14835,28847
644,32,21230,13731,14843,28196
645,32,20645,14035,14894,28426
646,32,21424,13768,15041,27767
647,32,20233,13545,14509,29713
648,32,19739,13896,14711,29654
649,32,20735,13768,14390,29107
650,32,19888,13788,14375,29949
651,32,19732,13910,14390,29968
652,32,19855,13938,14612,29595
653,32,20138,13926,14335,29601
654,32,19921,14068,14469,29542
655,32,20827,14333,14696,28144
656,32,19349,14281,14152,30218
657,32,20015,14519,14163,29303
658,32,18602,14294,14083,31021
659,32,17157,14376,13468,32999
660,32,16589,14219,13103,34089
661,32,16805,14329,13344,33522
662,32,17278,14199,13226,33297
663,32,17457,14382,13309,32852
664,32,16374,14476,13446,33704
665,32,15763,14464,13316,34457
666,32,16136,14221,13064,34579
667,32,16615,14574,12855,33956
668,32,16168,14770,13242,33820
669,32,14675,13830,13020,36475
670,32,13576,12925,13276,38223
671,32,13371,12845,13194,38590
672,32,13257,12988,13482,38273
673,32,12095,12371,13547,39987
674,32,12521,12600,13814,39065
675,32,13100,12743,13900,38257
676,32,14113,12974,14044,36869
677,32,12861,13136,13368,38635
678,32,12034,13190,13172,39604
679,32,12113,13231,13075,39581
680,32,11311,12918,12793,40978
681,32,12311,13456,12780,39453
682,32,13042,13423,12895,38640
683,32,13219,13465,12884,38432
684,32,12905,13542,13062,38491
685,32,14010,13400,13100,37490
686,32,14792,14037,13294,35877
687,32,14870,13803,13177,36150
688,32,14753,13826,13067,36354
689,32,13959,13448,13124,37469
690,32,15350,13368,13778,35504
691,32,15019,13580,13896,35505
692,32,16097,13652,13887,34364
693,32,16133,13762,14010,34095
694,32,15641,13839,14106,34414
695,32,15531,13456,13840,35173
696,32,14308,12871,13950,36871
697,32,14356,12721,13992,36931
698,32,14692,12645,14000,36663
699,32,12613,12426,14362,38599
700,32,12716,12527,14445,38312
701,32,14039,12838,13948,37175
702,32,15101,12889,14393,35617
703,32,15549,12858,14237,35356
704,32,16429,13088,14860,33623
705,32,16337,12871,14720,34072
706,32,15926,12649,14335,35090
707,32,14304,12179,14486,37031
708,32,15687,12255,14801,35257
709,32,14506,12579,14532,36383
710,32,14364,12443,14284,36909
711,32,15127,12305,14483,36085
712,32,15087,12292,14579,36042
713,32,16536,12672,14519,34273
714,32,16567,12923,14998,33512
715,32,16690,12857,14847,33606
716,32,16670,12792,15019,33519
717,32,16050,12674,14306,34970
718,32,15863,12848,14353,34936
719,32,15719,12936,14498,34847
720,32,15842,12749,14080,35329
721,32,15790,12789,14411,35010
722,32,16311,12638,14731,34320
723,32,16275,12687,14650,34388
724,32,14945,12396,14611,36048
725,32,13936,12774,13940,37350
726,32,13861,12514,13751,37874
727,32,13343,12688,13798,38171
728,32,14263,12657,14041,37039
729,32,14275,12622,14010,37093
730,32,15607,12852,14089,35452
731,32,16325,12675,15145,33855
732,32,14962,12674,14492,35872
733,32,14881,12720,14606,35793
734,32,15167,12657,14514,35662
735,32,13593,12075,14299,38033
736,32,13422,12228,14222,38128
737,32,14860,12188,14341,36611
738,32,14571,12328,14498,36603
739,32,14487,12352,14550,36611
740,32,14565,12469,14562,36404
741,32,16225,12063,15169,34543
742,32,15089,11786,14983,36142
743,32,13632,11832,14738,37798
744,32,14491,11817,15150,36542
745,32,14322,11805,15170,36703
746,32,15255,12424,15092,35229
747,32,14304,11827,14999,36870
748,32,14790,11875,15960,35375
749,32,16356,11612,16386,33646
750,32,16031,11829,16492,33648
751,32,16078,11804,16385,33733
752,32,16134,11678,16404,33784
753,32,17597,12379,16056,31968
754,32,17457,12262,15926,32355
755,32,17232,12268,15561,32939
756,32,15973,12247,15504,34276
757,32,16239,12091,16240,33430
758,32,16444,12068,16056,33432
759,32,15795,12240,15424,34541
760,32,17289,12330,15739,32642
761,32,16115,11888,15565,34432
762,32,14196,12336,14810,36658
763,32,15109,12402,14931,35558
764,32,14937,12527,14957,35579
765,32,13594,12150,14865,37391
766,32,14715,12014,15076,36195
767,32,13376,12122,14884,37618
768,32,15489,12453,15179,34879
769,32,15389,12470,15243,34898
770,32,15466,12472,15245,34817
771,32,16349,12788,15042,33821
772,32,17811,12962,14888,32339
773,32,17787,13166,14960,32087
774,32,17840,13172,14915,32073
775,32,19046,13399,14737,30818
776,32,19403,13541,14792,30264
777,32,19442,13492,14815,30251
778,32,20004,13194,15099,29703
779,32,21160,13192,15712,27936
780,32,20278,13298,15315,29109
781,32,20088,13397,15383,29132
782,32,20213,13243,15404,29140
783,32,20528,13127,15130,29215
784,32,18901,13666,14914,30519
785,32,17350,13596,14792,32262
786,32,17406,13334,14571,32689
787,32,17119,13513,14504,32864
788,32,19004,14302,14438,30256
789,32,20041,13940,14891,29128
790,32,18678,13536,14839,30947
791,32,17201,13564,14559,32676
792,32,17348,13565,14771,32316
793,32,17149,13765,14737,32349
794,32,17825,13436,14909,31830
795,32,17531,13452,14964,32053
796,32,19200,13059,14968,30773
797,32,20039,13313,15392,29256
798,32,18244,12376,15658,31722
799,32,18155,12285,15608,31952
800,32,18236,12437,15639,31688
801,32,16612,12609,15485,33294
802,32,17355,12847,15481,32317
803,32,17226,12968,15319,32487
804,32,17144,12865,15447,32544
805,32,16434,12748,15507,33311
806,32,16331,12332,15410,33927
807,32,17995,11891,15708,32406
808,32,17813,12080,15809,32298
809,32,17617,12214,15923,32246
810,32,19503,12695,15412,30390
811,32,21025,12494,15894,28587
812,32,20579,12636,15989,28796
813,32,21051,12548,15722,28679
814,32,20863,12387,15652,29098
815,32,21861,12105,16300,27734
816,32,20131,11871,16798,29200
817,32,20150,11665,16853,29332
818,32,19632,11880,16353,30135
819,32,17526,12562,15335,32577
820,32,19179,12651,15479,30691
821,32,18848,12747,15566,30839
822,32,19637,12598,15404,30361
823,32,19508,12693,15599,30200
824,32,21313,12727,15715,28245
825,32,20191,12701,15580,29528
826,32,19951,12804,15820,29425
827,32,19195,12839,15095,30871
828,32,19000,12728,15120,31152
829,32,20711,13345,14824,29120
830,32,20412,13448,14884,29256
831,32,20457,13331,14880,29332
832,32,20559,13484,14765,29192
833,32,20581,13386,14891,29142
834,32,20638,13261,14639,29462
835,32,21157,13663,14840,28340
836,32,19763,12894,15253,30090
837,32,20501,12738,15367,29394
838,32,21575,12493,15925,28007
839,32,23164,12383,16356,26097
840,32,23283,12343,16306,26068
841,32,22763,12526,15993,26718
842,32,22733,12718,16181,26368
843,32,22918,12588,15969,26525
844,32,22158,12728,16078,27036
845,32,22216,12646,16087,27051
846,32,21502,12664,15961,27873
847,32,21186,12699,15891,28224
848,32,21508,13024,15705,27763
849,32,22256,12885,15863,26996
850,32,22376,12896,15811,26917
851,32,23036,12892,15681,26391
852,32,24584,13450,15399,24567
853,32,24301,13548,15438,24713
854,32,23122,13512,14696,26670
855,32,21257,13548,14784,28411
856,32,20659,13712,14790,28839
857,32,19984,14037,14731,29248
858,32,20758,13829,14632,28781
859,32,21877,13178,15043,27902
860,32,21268,13482,14966,28284
861,32,22977,13991,14541,26491
862,32,22599,14069,14554,26778
863,32,23084,13861,14745,26310
864,32,25064,13858,14560,24518
865,32,23132,13810,14888,26170
866,32,21330,13659,14996,28015
867,32,21605,13599,14944,27852
868,32,23364,13731,15014,25891
869,32,23766,13379,15248,25607
870,32,22039,13375,15205,27381
871,32,23417,13292,15458,25833
872,32,21749,13786,14725,27740
