round,seed,coop,exploit_,exploit,defect
238,32,16783,13656,14355,33206
239,32,16418,13768,14656,33158
240,32,15193,13933,13794,35080
241,32,15198,13918,13862,35022
242,32,15966,13845,14336,33853
243,32,16208,13780,14354,33658
244,32,16233,13878,14283,33606
245,32,16081,13716,14205,33998
246,32,16505,13587,14700,33208
247,32,16536,13578,14664,33222
248,32,17692,13554,14792,31962
249,32,18908,13183,15065,30844
250,32,20707,12538,16100,28655
251,32,21306,12766,16327,27601
252,32,23897,13606,15241,25256
253,32,24259,13386,15423,24932
254,32,22705,13604,15461,26230
255,32,20368,12490,16266,28876
256,32,21199,12305,16437,28059
257,32,20501,12517,16081,28901
258,32,20422,12773,16221,28584
259,32,18840,12422,16094,30644
260,32,18792,12726,15422,31060
261,32,18958,12683,15348,31011
262,32,17892,13060,15216,31832
263,32,18262,12695,15169,31874
264,32,19249,13436,14964,30351
265,32,19798,13284,15154,29764
266,32,19451,13205,15271,30073
267,32,20885,12935,15598,28582
268,32,22935,13610,15081,26374
269,32,23372,13088,15425,26115
270,32,22845,13123,15678,26354
271,32,22399,12925,15967,26709
272,32,22162,13015,15819,27004
273,32,22166,13078,15921,26835
274,32,20475,13433,14642,29450
275,32,20332,13476,14835,29357
276,32,21228,13831,14638,28303
277,32,21961,13805,14699,27535
278,32,22677,14591,14099,26633
279,32,22827,14562,14116,26495
280,32,22995,14522,14104,26379
281,32,24080,15055,13950,24915
282,32,24572,14775,13949,24704
283,32,24380,14930,13887,24803
284,32,23839,14521,14196,25444
285,32,22278,14943,13738,27041
286,32,22205,14837,13731,27227
287,32,22736,15139,13598,26527
288,32,22830,15090,13499,26581
289,32,22784,15157,13636,26423
290,32,24234,15428,13496,24842
291,32,22968,15266,13394,26372
292,32,22268,14979,13538,27215
293,32,22611,14981,13615,26793
294,32,21685,14618,13766,27931
295,32,22659,15002,13548,26791
296,32,24296,16014,13004,24686
297,32,24447,16023,12937,24593
298,32,24063,16182,12870,24885
299,32,24797,16028,13189,23986
300,32,24345,15872,13309,24474
301,32,22952,15975,13180,25893
302,32,21275,16082,12684,27959
303,32,19757,15858,13035,29350
304,32,19679,16129,13168,29024
305,32,20176,15556,13653,28615
306,32,19748,15431,13757,29064
307,32,20807,15167,13732,28294
308,32,22063,15726,13423,26788
309,32,20859,15155,13922,28064
310,32,21614,14824,14192,27370
311,32,20969,15165,13744,28122
312,32,20684,15230,13662,28424
313,32,19298,15561,13297,29844
314,32,19588,15569,13236,29607
315,32,18583,14649,13847,30921
316,32,20090,15266,13901,28743
317,32,19349,15215,13611,29825
318,32,19642,15002,13578,29778
319,32,18167,14672,13674,31487
320,32,19406,14624,14220,29750
321,32,20621,14398,14523,28458
322,32,22114,14247,14346,27293
323,32,21921,14642,14326,27111
324,32,19728,14957,13597,29718
325,32,18855,14945,13311,30889
326,32,19917,15012,13521,29550
327,32,19809,14955,13602,29634
328,32,19762,15128,13495,29615
329,32,21129,14603,14085,28183
330,32,20772,14668,14148,28412
331,32,19060,14960,13551,30429
332,32,19065,14947,13513,30475
333,32,16908,14268,13838,32986
334,32,15592,14533,13368,34507
335,32,14425,14913,12341,36321
336,32,13658,14846,12385,37111
337,32,15206,14266,12753,35775
338,32,16195,15022,12332,34451
339,32,17202,15581,12301,32916
340,32,16531,15628,12189,33652
341,32,17899,15452,12657,31992
342,32,18433,15485,12536,31546
343,32,16930,14967,12923,33180
344,32,16130,15229,12377,34264
345,32,15200,14934,12334,35532
346,32,16875,15995,12256,32874
347,32,16470,15896,12088,33546
348,32,16713,15747,11955,33585
349,32,17474,15433,12386,32707
350,32,16370,16024,12306,33300
351,32,17844,16071,11907,32178
352,32,16485,16216,11791,33508
353,32,17433,16432,12026,32109
354,32,18147,16604,11751,31498
355,32,18147,16472,11655,31726
356,32,19150,15967,11936,30947
357,32,19683,15944,12481,29892
358,32,20701,16592,12096,28611
359,32,22174,16564,12087,27175
360,32,20763,16945,11913,28379
361,32,20550,16701,11610,29139
362,32,21812,16584,11924,27680
363,32,21646,16806,12229,27319
364,32,20734,16502,11935,28829
365,32,22687,16721,12174,26418
366,32,22435,16716,12297,26552
367,32,23479,16942,12320,25259
368,32,25120,17146,11715,24019
369,32,25159,17272,11879,23690
370,32,26262,17229,11771,22738
371,32,28302,18035,11257,20406
372,32,30355,17283,11529,18833
373,32,32082,16883,11766,17269
374,32,31249,16279,11990,18482
375,32,30605,16456,12400,18539
376,32,27912,15731,13283,21074
377,32,26104,15920,12982,22994
378,32,26721,15685,13231,22363
379,32,27291,15545,13199,21965
380,32,26439,15364,13624,22573
381,32,26533,15477,13670,22320
382,32,27056,15227,13451,22266
383,32,25998,15583,12929,23490
384,32,25474,15866,13248,23412
385,32,27083,15889,13375,21653
386,32,26643,15969,13197,22191
387,32,26197,15488,13251,23064
388,32,24481,15278,13684,24557
389,32,25126,15305,13704,23865
390,32,24977,15354,13524,24145
391,32,24258,15103,13797,24842
392,32,23524,15630,13622,25224
393,32,23914,15250,13668,25168
394,32,25166,14994,14301,23539
395,32,25366,14908,14038,23688
396,32,27432,14344,14832,21392
397,32,27843,14322,14630,21205
398,32,29220,14231,14989,19560
399,32,27275,14644,14711,21370
400,32,26421,14656,14110,22813
401,32,25255,14470,14629,23646
402,32,25715,14150,14264,23871
403,32,23542,13319,15349,25790
404,32,23160,13453,15353,26034
405,32,25094,14003,14921,23982
406,32,23722,13591,15195,25492
407,32,25150,13984,15018,23848
408,32,26607,14410,14476,22507
409,32,26908,14494,14396,22202
410,32,26778,14437,14609,22176
411,32,25559,14749,13966,23726
412,32,24468,14807,14022,24703
413,32,25049,14710,14318,23923
414,32,23716,14527,14194,25563
415,32,25473,14361,14153,24013
416,32,24880,14774,14306,24040
417,32,24727,14606,14538,24129
418,32,23351,14171,14804,25674
419,32,24088,13829,14832,25251
420,32,22513,13725,15393,26369
421,32,22237,13716,15330,26717
422,32,23474,14092,14887,25547
423,32,23487,14031,14750,25732
424,32,23433,14141,14869,25557
425,32,23416,14074,14850,25660
426,32,23219,14229,14437,26115
427,32,22742,14107,14370,26781
428,32,23060,14473,14296,26171
429,32,21187,13911,14545,28357
430,32,22526,14355,14270,26849
431,32,22579,14398,13871,27152
432,32,21984,14509,13904,27603
433,32,21669,14780,14046,27505
434,32,23652,14566,14020,25762
435,32,24983,14534,14061,24422
436,32,25066,14568,14001,24365
437,32,22710,14418,14187,26685
438,32,24319,14602,14312,24767
439,32,25696,14577,14745,22982
440,32,25637,14291,14644,23428
441,32,25624,14228,14635,23513
442,32,23787,13920,14840,25453
443,32,23896,13867,14912,25325
444,32,22878,13714,14670,26738
445,32,22577,13967,14871,26585
446,32,22637,13848,14726,26789
447,32,21991,14139,14731,27139
448,32,21398,13735,14563,28304
449,32,20124,13659,14286,29931
450,32,20570,13548,14671,29211
451,32,21964,13374,14937,27725
452,32,20625,13004,15112,29259
453,32,20346,13127,15145,29382
454,32,22407,13070,15520,27003
455,32,22669,12938,15332,27061
456,32,21838,12973,15096,28093
457,32,22749,13342,15221,26688
458,32,21186,13614,14684,28516
459,32,21977,13543,14624,27856
460,32,20881,13722,15037,28360
461,32,22964,13424,14968,26644
462,32,23073,13317,15158,26452
463,32,22737,13522,15075,26666
464,32,22226,13694,15362,26718
465,32,22746,13444,15118,26692
466,32,23904,14379,14707,25010
467,32,23686,14058,14695,25561
468,32,23862,14068,14647,25423
469,32,23473,14068,14751,25708
470,32,23034,14215,14781,25970
471,32,22989,14164,14833,26014
472,32,21232,14168,14813,27787
473,32,20510,14362,14111,29017
474,32,20294,14362,14125,29219
475,32,19115,14214,13766,30905
476,32,18967,14342,13618,31073
477,32,18747,14514,13621,31118
478,32,17564,14569,13038,32829
479,32,16728,14583,13274,33415
480,32,18332,14224,13868,31576
481,32,17997,14176,14026,31801
482,32,19730,14824,13760,29686
483,32,18179,14175,13848,31798
484,32,19277,14194,14473,30056
485,32,18006,13193,14407,32394
486,32,18388,13431,14388,31793
487,32,19206,13951,14654,30189
488,32,21010,14145,14510,28335
489,32,20521,14449,14540,28490
490,32,21377,14662,14304,27657
491,32,23123,14442,14798,25637
492,32,23238,14332,14781,25649
493,32,23346,14585,14760,25309
494,32,22384,14172,14806,26638
495,32,21264,13588,14576,28572
496,32,20837,13783,14707,28673
497,32,22119,14635,14505,26741
498,32,20813,14444,13906,28837
499,32,20924,14499,14063,28514
500,32,20849,14590,14044,28517
501,32,22345,14567,14296,26792
502,32,20895,14614,14293,28198
503,32,20198,14090,14180,29532
504,32,19416,14299,14520,29765
505,32,20766,14284,14550,28400
506,32,21993,13974,14744,27289
507,32,21243,14406,14834,27517
508,32,21742,14228,14897,27133
509,32,22887,14298,14544,26271
510,32,20349,14189,14427,29035
511,32,19987,14418,14578,29017
512,32,20329,14263,14480,28928
513,32,18151,13355,15039,31455
514,32,20013,13177,15128,29682
515,32,20023,13519,15237,29221
516,32,22077,13933,14733,27257
517,32,23649,14463,14661,25227
518,32,22828,14531,14735,25906
519,32,23008,14492,14794,25706
520,32,23118,14645,14783,25454
521,32,23816,14494,14627,25063
522,32,22811,14571,14666,25952
523,32,23897,14926,15126,24051
524,32,23625,14780,14966,24629
525,32,21729,14370,14963,26938
526,32,21731,14529,15120,26620
527,32,21836,14390,14973,26801
528,32,23028,14793,15108,25071
529,32,21143,14918,14823,27116
530,32,20473,14268,14506,28753
531,32,21640,13999,14804,27557
532,32,22145,14685,14899,26271
533,32,22506,14609,14824,26061
534,32,22517,14528,14791,26164
535,32,21892,14361,15116,26631
536,32,20827,14039,14955,28179
537,32,21322,14277,14703,27698
538,32,22567,14549,14940,25944
539,32,22734,14413,14948,25905
540,32,22369,14401,14949,26281
541,32,22535,14422,15264,25779
542,32,24582,14766,15033,23619
543,32,25603,14400,14907,23090
544,32,26818,14398,15337,21447
545,32,26744,14216,14935,22105
546,32,25655,14547,15260,22538
547,32,25354,14737,15187,22722
548,32,25469,14668,15074,22789
549,32,25873,14917,14892,22318
550,32,26716,14881,14626,21777
551,32,26881,14736,14653,21730
552,32,27164,14839,14588,21409
553,32,25653,15084,14333,22930
554,32,26368,15077,14368,22187
555,32,25649,15021,14524,22806
556,32,24695,14737,14422,24146
557,32,25188,14962,14259,23591
558,32,26760,14556,14479,22205
559,32,28132,14287,14792,20789
560,32,26624,14909,15289,21178
561,32,27142,14726,14928,21204
562,32,28315,15081,15003,19601
563,32,28020,14869,15207,19904
564,32,26666,15245,14791,21298
565,32,27137,15016,14493,21354
566,32,27372,14907,14927,20794
567,32,25924,14296,14803,22977
568,32,23996,14937,14394,24673
569,32,23391,14983,14616,25010
570,32,22240,15000,14284,26476
571,32,23175,14626,14096,26103
572,32,21917,15031,13858,27194
573,32,22361,14999,13613,27027
574,32,21244,14724,14047,27985
575,32,19940,14883,13258,29919
576,32,19492,15030,13441,30037
577,32,19327,15030,13290,30353
578,32,17935,14608,13168,32289
579,32,17524,14543,13350,32583
580,32,17508,14351,13238,32903
581,32,17175,14176,13122,33527
582,32,17071,14472,13074,33383
583,32,17745,14823,13356,32076
584,32,16546,14291,13261,33902
585,32,15609,13674,13530,35187
586,32,15296,13517,13735,35452
587,32,17243,13605,13992,33160
588,32,16660,13725,14267,33348
589,32,18398,13507,14566,31529
590,32,17013,13517,14248,33222
591,32,18958,14234,14060,30748
592,32,18622,14241,14086,31051
593,32,18115,14139,14255,31491
594,32,19792,14549,14199,29460
595,32,19748,14627,14033,29592
596,32,19252,14686,14026,30036
597,32,19444,14528,13943,30085
598,32,19185,14479,14042,30294
599,32,20262,14753,14733,28252
600,32,20120,14751,14605,28524
601,32,20984,15383,14625,27008
602,32,21441,15145,14343,27071
603,32,22149,15448,14507,25896
604,32,22206,15631,14623,25540
605,32,23219,15405,14223,25153
606,32,21284,15409,14145,27162
607,32,21093,15290,14277,27340
608,32,20981,15486,14158,27375
609,32,21498,15369,14462,26671
610,32,22801,15338,14544,25317
611,32,22217,15605,14353,25825
612,32,21391,15598,14486,26525
613,32,21637,15266,14309,26788
614,32,21551,15353,14288,26808
615,32,22271,15074,14389,26266
616,32,23403,15338,14548,24711
617,32,24061,15289,14460,24190
618,32,24230,15326,14241,24203
619,32,26348,14880,14797,21975
620,32,26101,15002,15118,21779
621,32,26126,15019,15063,21792
622,32,25199,15090,14880,22831
623,32,25594,14823,14806,22777
624,32,24436,15329,15101,23134
625,32,25527,15230,15652,21591
626,32,25429,15005,15683,21883
627,32,25040,15200,15680,22080
628,32,25413,14990,15642,21955
629,32,24252,15498,15788,22462
630,32,25034,15510,15543,21913
631,32,25861,15268,15537,21334
632,32,24705,15411,15226,22658
633,32,25092,15499,15204,22205
634,32,24602,15724,15429,22245
635,32,22925,15614,15410,24051
636,32,24454,15443,15120,22983
637,32,24965,15212,14868,22955
638,32,23503,15048,14911,24538
639,32,24173,14785,14565,24477
640,32,22891,14587,14880,25642
641,32,22925,14589,15019,25467
642,32,21113,13900,15240,27747
643,32,20584,13734,14835,28847
644,32,21230,13731,14843,28196
645,32,20645,14035,14894,28426
646,32,21424,13768,15041,27767
647,32,20233,13545,14509,29713
648,32,19739,13896,14711,29654
649,32,20735,13768,14390,29107
650,32,19888,13788,14375,29949
651,32,19732,13910,14390,29968
652,32,19855,13938,14612,29595
653,32,20138,13926,14335,29601
654,32,19921,14068,14469,29542
655,32,20827,14333,14696,28144
656,32,19349,14281,14152,30218
657,32,20015,14519,14163,29303
658,32,18602,14294,14083,31021
659,32,17157,14376,13468,32999
660,32,16589,14219,13103,34089
661,32,16805,14329,13344,33522
662,32,17278,14199,13226,33297
663,32,17457,14382,13309,32852
664,32,16374,14476,13446,33704
665,32,15763,14464,13316,34457
666,32,16136,14221,13064,34579
667,32,16615,14574,12855,33956
668,32,16168,14770,13242,33820
669,32,14675,13830,13020,36475
670,32,13576,12925,13276,38223
671,32,13371,12845,13194,38590
672,32,13257,12988,13482,38273
673,32,12095,12371,13547,39987
674,32,12521,12600,13814,39065
675,32,13100,12743,13900,38257
676,32,14113,12974,14044,36869
677,32,12861,13136,13368,38635
678,32,12034,13190,13172,39604
679,32,12560,13803,12979,38658
680,32,11871,13439,12628,40062
681,32,12778,14010,12675,38537
682,32,12663,13764,12764,38809
683,32,12763,13806,12715,38716
684,32,12629,13885,12888,38598
685,32,13608,13724,12977,37691
686,32,14429,14256,13104,36211
687,32,14396,14114,13024,36466
688,32,14438,14048,12871,36643
689,32,13540,13764,13024,37672
690,32,14920,13622,13648,35810
691,32,14738,13771,13728,35763
692,32,16591,14085,13738,33586
693,32,16577,14163,13909,33351
694,32,16129,14259,13956,33656
695,32,15982,13923,13730,34365
696,32,14308,12871,13950,36871
697,32,14356,12721,13992,36931
698,32,14692,12645,14000,36663
699,32,12613,12426,14362,38599
700,32,12716,12527,14445,38312
701,32,14039,12838,13948,37175
702,32,15101,12889,14393,35617
703,32,15549,12858,14237,35356
704,32,16429,13088,14860,33623
705,32,16337,12871,14720,34072
706,32,15926,12649,14335,35090
707,32,14304,12179,14486,37031
708,32,15687,12255,14801,35257
709,32,14506,12579,14532,36383
710,32,14364,12443,14284,36909
711,32,15127,12305,14483,36085
712,32,15087,12292,14579,36042
713,32,16536,12672,14519,34273
714,32,16567,12923,14998,33512
715,32,16690,12857,14847,33606
716,32,16670,12792,15019,33519
717,32,16050,12674,14306,34970
718,32,15863,12848,14353,34936
719,32,15719,12936,14498,34847
720,32,15842,12749,14080,35329
721,32,15790,12789,14411,35010
722,32,16311,12638,14731,34320
723,32,16275,12687,14650,34388
724,32,14945,12396,14611,36048
725,32,13936,12774,13940,37350
726,32,13861,12514,13751,37874
727,32,13343,12688,13798,38171
728,32,14263,12657,14041,37039
729,32,14275,12622,14010,37093
730,32,15607,12852,14089,35452
731,32,16325,12675,15145,33855
732,32,14962,12674,14492,35872
733,32,14881,12720,14606,35793
734,32,15167,12657,14514,35662
735,32,13593,12075,14299,38033
736,32,13422,12228,14222,38128
737,32,14860,12188,14341,36611
738,32,14571,12328,14498,36603
739,32,14487,12352,14550,36611
740,32,14565,12469,14562,36404
741,32,16225,12063,15169,34543
742,32,15089,11786,14983,36142
743,32,13632,11832,14738,37798
744,32,14491,11817,15150,36542
745,32,14322,11805,15170,36703
746,32,15255,12424,15092,35229
747,32,14304,11827,14999,36870
748,32,14790,11875,15960,35375
749,32,16356,11612,16386,33646
750,32,16031,11829,16492,33648
751,32,16078,11804,16385,33733
752,32,16134,11678,16404,33784
753,32,17597,12379,16056,31968
754,32,17457,12262,15926,32355
755,32,17232,12268,15561,32939
756,32,15973,12247,15504,34276
757,32,16239,12091,16240,33430
758,32,16444,12068,16056,33432
759,32,15795,12240,15424,34541
760,32,17289,12330,15739,32642
761,32,16115,11888,15565,34432
762,32,14196,12336,14810,36658
763,32,15109,12402,14931,35558
764,32,14937,12527,14957,35579
765,32,13594,12150,14865,37391
766,32,14715,12014,15076,36195
767,32,13376,12122,14884,37618
768,32,15489,12453,15179,34879
769,32,15389,12470,15243,34898
770,32,15466,12472,15245,34817
771,32,16349,12788,15042,33821
772,32,17811,12962,14888,32339
773,32,17787,13166,14960,32087
774,32,17840,13172,14915,32073
775,32,19046,13399,14737,30818
776,32,19403,13541,14792,30264
777,32,19442,13492,14815,30251
778,32,20004,13194,15099,29703
779,32,21160,13192,15712,27936
780,32,20278,13298,15315,29109
781,32,20088,13397,15383,29132
782,32,20213,13243,15404,29140
783,32,20528,13127,15130,29215
784,32,18901,13666,14914,30519
785,32,17350,13596,14792,32262
786,32,17406,13334,14571,32689
787,32,17119,13513,14504,32864
788,32,19004,14302,14438,30256
789,32,20041,13940,14891,29128
790,32,18678,13536,14839,30947
791,32,17201,13564,14559,32676
792,32,17348,13565,14771,32316
793,32,17149,13765,14737,32349
794,32,17825,13436,14909,31830
795,32,17531,13452,14964,32053
796,32,19200,13059,14968,30773
797,32,20039,13313,15392,29256
798,32,18244,12376,15658,31722
799,32,18155,12285,15608,31952
800,32,18236,12437,15639,31688
801,32,16612,12609,15485,33294
802,32,17355,12847,15481,32317
803,32,17226,12968,15319,32487
804,32,17144,12865,15447,32544
805,32,16434,12748,15507,33311
806,32,16331,12332,15410,33927
807,32,17995,11891,15708,32406
808,32,17813,12080,15809,32298
809,32,17617,12214,15923,32246
810,32,19503,12695,15412,30390
811,32,21025,12494,15894,28587
812,32,20579,12636,15989,28796
813,32,21051,12548,15722,28679
814,32,20863,12387,15652,29098
815,32,21861,12105,16300,27734
816,32,20131,11871,16798,29200
817,32,20150,11665,16853,29332
818,32,19632,11880,16353,30135
819,32,17526,12562,15335,32577
820,32,19179,12651,15479,30691
821,32,18848,12747,15566,30839
822,32,19637,12598,15404,30361
823,32,19508,12693,15599,30200
824,32,21313,12727,15715,28245
825,32,20191,12701,15580,29528
826,32,19951,12804,15820,29425
827,32,19195,12839,15095,30871
828,32,19000,12728,15120,31152
829,32,20711,13345,14824,29120
830,32,20412,13448,14884,29256
831,32,20457,13331,14880,29332
832,32,20559,13484,14765,29192
833,32,20581,13386,14891,29142
834,32,20638,13261,14639,29462
835,32,21157,13663,14840,28340
836,32,19763,12894,15253,30090
837,32,20501,12738,15367,29394
838,32,21575,12493,15925,28007
839,32,23164,12383,16356,26097
840,32,23283,12343,16306,26068
841,32,22763,12526,15993,26718
842,32,22733,12718,16181,26368
843,32,22918,12588,15969,26525
844,32,22158,12728,16078,27036
845,32,22216,12646,16087,27051
846,32,21502,12664,15961,27873
847,32,21648,12640,15965,27747
848,32,21935,12926,15814,27325
849,32,22671,12816,15964,26549
850,32,22905,12736,15857,26502
851,32,23426,12805,15780,25989
852,32,24879,13378,15450,24293
853,32,24884,13430,15460,24226
854,32,23432,13487,14782,26299
855,32,21675,13465,14856,28004
856,32,21124,13641,14890,28345
857,32,20564,13921,14770,28745
858,32,20758,13829,14632,28781
859,32,21877,13178,15043,27902
860,32,21268,13482,14966,28284
861,32,22977,13991,14541,26491
862,32,22599,14069,14554,26778
863,32,23084,13861,14745,26310
864,32,25064,13858,14560,24518
865,32,23132,13810,14888,26170
866,32,21330,13659,14996,28015
867,32,21605,13599,14944,27852
868,32,23364,13731,15014,25891
869,32,23766,13379,15248,25607
870,32,22039,13375,15205,27381
871,32,23417,13292,15458,25833
872,32,21749,13786,14725,27740
