round,seed,defect,exploit,exploit_,coop
109,743,10594,14360,12062,40984
110,743,8857,13329,12148,43666
111,743,8864,13352,12251,43533
112,743,8299,13142,11994,44565
113,743,9852,13433,12925,41790
114,743,10533,13497,12714,41256
115,743,9078,13160,12955,42807
116,743,9403,13313,13058,42226
117,743,9487,13092,12797,42624
118,743,9621,13409,13227,41743
119,743,10330,13240,13308,41122
120,743,9866,13230,13386,41518
121,743,11072,13330,13729,39869
122,743,10464,12936,13817,40783
123,743,10383,12859,13757,41001
124,743,8529,12835,13013,43623
125,743,8398,12594,12657,44351
126,743,8783,12786,13023,43408
127,743,8603,12791,13016,43590
128,743,9216,12793,13639,42352
129,743,8694,12834,13186,43286
130,743,8645,12665,12866,43824
131,743,6499,11742,12537,47222
132,743,6508,11873,12322,47297
133,743,6606,11828,12287,47279
134,743,6504,11580,12293,47623
135,743,6559,11756,12800,46885
136,743,7069,11918,12920,46093
137,743,8379,12892,12554,44175
138,743,8387,12916,12814,43883
139,743,9733,13019,13305,41943
140,743,9138,12730,13298,42834
141,743,9394,12540,13091,42975
142,743,8885,12486,13335,43294
143,743,10372,13003,13628,40997
144,743,10159,12710,13444,41687
145,743,9985,12527,13563,41925
146,743,10238,12653,13653,41456
147,743,8896,12560,13091,43453
148,743,9425,12932,12938,42705
149,743,9590,12868,12659,42883
150,743,9745,13016,12670,42569
151,743,9580,13248,12820,42352
152,743,10290,13580,12712,41418
153,743,11016,13557,13219,40208
154,743,12444,14314,13069,38173
155,743,11818,13959,13045,39178
156,743,11866,14064,13118,38952
157,743,11875,13956,13156,39013
158,743,12227,13666,12977,39130
159,743,12113,13733,13181,38973
160,743,14054,14952,12763,36231
161,743,14244,14959,12756,36041
162,743,15292,14951,13197,34560
163,743,14765,15069,13281,34885
164,743,15669,15211,13047,34073
165,743,14456,14525,13435,35584
166,743,14316,14343,13440,35901
167,743,13940,14074,13544,36442
168,743,14666,14417,13536,35381
169,743,14859,14694,13504,34943
170,743,14969,14433,13570,35028
171,743,13317,13676,14283,36724
172,743,13111,13460,14112,37317
173,743,13697,13621,14122,36560
174,743,15705,13862,14095,34338
175,743,15798,13901,14273,34028
176,743,16082,14233,14450,33235
177,743,14290,13704,14043,35963
178,743,14203,13861,14103,35833
179,743,13965,13886,14103,36046
180,743,14067,13801,14236,35896
181,743,13838,13681,14091,36390
182,743,14394,13809,14383,35414
183,743,14521,13968,14454,35057
184,743,16526,13942,14455,33077
185,743,16925,14167,14520,32388
186,743,14720,13791,14300,35189
187,743,13053,13608,14054,37285
188,743,10696,13399,13774,40131
189,743,10642,13435,13867,40056
190,743,10030,13202,13614,41154
191,743,10164,13303,13768,40765
192,743,10896,13311,14078,39715
193,743,10522,13000,13875,40603
194,743,12714,14083,13577,37626
195,743,12212,13920,13460,38408
196,743,10821,13713,13611,39855
197,743,10613,13518,13456,40413
198,743,10365,13873,14023,39739
199,743,10429,13863,13728,39980
200,743,10497,13819,13614,40070
201,743,10475,13479,13581,40465
202,743,10643,13721,13711,39925
203,743,10782,13646,13889,39683
204,743,12662,13507,14105,37726
205,743,12992,13894,14465,36649
206,743,13807,13979,14277,35937
207,743,11852,13559,14753,37836
208,743,12070,13560,14716,37654
209,743,12166,13767,14862,37205
210,743,12446,14152,14967,36435
211,743,11771,14015,14956,37258
212,743,13924,13796,14936,35344
213,743,13859,13618,15030,35493
214,743,15410,13666,14912,34012
215,743,13619,13751,15116,35514
216,743,13675,13675,15080,35570
217,743,12905,13724,15001,36370
218,743,12846,13323,14711,37120
219,743,12111,13164,14599,38126
220,743,11826,13080,14798,38296
221,743,11104,12756,14750,39390
222,743,11196,12871,14886,39047
223,743,9657,13088,14204,41051
224,743,9648,12912,14054,41386
225,743,9902,12762,14017,41319
226,743,11221,12792,14399,39588
227,743,10901,12859,14474,39766
228,743,10770,12653,14353,40224
229,743,10986,12904,14424,39686
230,743,11021,12953,14473,39553
231,743,10616,12657,14532,40195
232,743,10532,12579,14054,40835
233,743,10667,12466,13884,40983
234,743,10127,12431,13822,41620
235,743,10372,12581,13991,41056
236,743,10392,12531,14014,41063
237,743,10082,12322,14275,41321
238,743,9805,12249,14283,41663
239,743,11209,12213,14819,39759
240,743,11932,12404,14983,38681
241,743,12612,12538,15132,37718
242,743,12500,12494,15100,37906
243,743,13118,12603,15056,37223
244,743,13222,12666,15012,37100
245,743,13391,13018,15242,36349
246,743,13358,12765,14987,36890
247,743,11612,12667,14348,39373
248,743,11268,12805,14122,39805
249,743,11103,12759,14173,39965
250,743,12023,12618,14439,38920
251,743,12206,13382,14444,37968
252,743,11725,13196,14390,38689
253,743,10574,13318,14348,39760
254,743,10043,12576,14265,41116
255,743,9703,12405,14164,41728
256,743,9501,12287,14167,42045
257,743,11131,11767,14997,40105
258,743,11125,11793,14933,40149
259,743,11182,11870,15053,39895
260,743,11466,11821,15234,39479
261,743,13286,12024,15905,36785
262,743,12637,11636,16085,37642
263,743,12963,11721,15950,37366
264,743,12915,11760,15935,37390
265,743,13227,11728,16226,36819
266,743,14774,11778,16482,34966
267,743,14202,11618,16259,35921
268,743,15169,12006,15792,35033
269,743,15017,12091,15875,35017
270,743,15089,12456,16179,34276
271,743,15779,12131,16179,33911
272,743,13751,11829,15927,36493
273,743,13250,11733,16113,36904
274,743,13064,11825,15948,37163
275,743,13279,11480,15904,37337
276,743,13311,11597,15948,37144
277,743,14851,11272,16866,35011
278,743,16515,10988,17642,32855
279,743,18054,10877,17554,31515
280,743,16899,10525,17976,32600
281,743,16889,10601,17877,32633
282,743,16353,10671,17844,33132
283,743,16072,10591,17967,33370
284,743,14633,10831,17063,35473
285,743,14135,10795,17333,35737
286,743,14296,10695,17203,35806
287,743,14144,10608,17181,36067
288,743,12575,11179,16206,38040
289,743,14736,12101,15941,35222
290,743,15998,11670,16695,33637
291,743,16006,11527,16793,33674
292,743,15752,11445,16853,33950
293,743,15632,11492,17020,33856
294,743,17415,10835,18012,31738
295,743,17657,10701,17894,31748
296,743,16621,10518,18337,32524
297,743,18005,10874,18737,30384
298,743,16572,11024,18122,32282
299,743,16415,11223,17660,32702
300,743,15223,11359,17118,34300
301,743,13471,10482,17340,36707
302,743,13826,10736,17027,36411
303,743,13959,10723,17158,36160
304,743,14648,11104,16686,35562
305,743,12662,11586,15764,37988
306,743,13279,11799,15518,37404
307,743,12757,11816,15772,37655
308,743,13050,11759,15563,37628
309,743,15150,12066,15839,34945
310,743,14627,12141,15680,35552
311,743,14904,12011,16282,34803
312,743,15361,11826,16097,34716
313,743,15584,12127,16098,34191
314,743,16559,11917,16409,33115
315,743,16968,11962,16564,32506
316,743,17726,12125,16461,31688
317,743,17900,12017,16397,31686
318,743,17863,12036,16411,31690
319,743,19227,12077,16354,30342
320,743,18037,11665,16787,31511
321,743,18659,12011,16780,30550
322,743,17015,12368,16181,32436
323,743,16897,12522,16239,32342
324,743,16785,12323,16039,32853
325,743,17352,12598,15902,32148
326,743,17150,12697,15886,32267
327,743,17417,12902,15936,31745
328,743,18660,13095,15742,30503
329,743,17135,13469,14924,32472
330,743,16586,13586,15134,32694
331,743,16499,13685,14983,32833
332,743,16153,13510,14834,33503
333,743,18124,14375,14245,31256
334,743,18750,14594,13866,30790
335,743,18562,14612,13990,30836
336,743,18449,14570,13904,31077
337,743,17946,15047,14062,30945
338,743,19636,15326,13391,29647
339,743,19840,15241,13327,29592
340,743,18081,14468,13949,31502
341,743,18498,14362,14084,31056
342,743,17897,14648,14049,31406
343,743,16498,14626,13746,33130
344,743,16232,14524,13660,33584
345,743,14577,14408,13566,35449
346,743,14423,14268,13677,35632
347,743,14116,14171,13688,36025
348,743,12163,14892,12813,38132
349,743,12320,14804,12885,37991
350,743,12700,14753,13100,37447
351,743,12351,14529,13087,38033
352,743,12617,14850,12951,37582
353,743,14250,15310,12350,36090
354,743,14480,15141,12572,35807
355,743,14279,15421,12432,35868
356,743,14295,15407,12669,35629
357,743,13630,15522,12049,36799
358,743,13825,15443,12389,36343
359,743,14086,15492,12303,36119
360,743,13612,15488,12255,36645
361,743,14272,15407,12850,35471
362,743,13682,15174,12612,36532
363,743,15485,16206,12231,34078
364,743,16992,15709,12705,32594
365,743,17380,15723,12837,32060
366,743,17525,15731,12732,32012
367,743,17492,15750,12684,32074
368,743,18222,15874,12810,31094
369,743,20050,15862,12551,29537
370,743,19824,15881,12702,29593
371,743,19900,15900,12555,29645
372,743,20258,15970,12575,29197
373,743,19709,16158,12448,29685
374,743,17973,16697,12375,30955
375,743,17959,16647,12069,31325
376,743,19347,16444,12439,29770
377,743,20019,16072,12653,29256
378,743,19621,16171,12508,29700
379,743,18351,15389,13121,31139
380,743,20444,15736,12637,29183
381,743,22474,15813,13152,26561
382,743,23046,15716,12990,26248
383,743,22796,15706,13094,26404
384,743,22826,15772,12979,26423
385,743,22480,15577,13149,26794
386,743,24176,16069,12598,25157
387,743,24159,16114,12765,24962
388,743,22667,16020,12870,26443
389,743,21227,15872,12512,28389
390,743,23039,16555,12337,26069
391,743,22336,16544,12325,26795
392,743,24820,16572,11867,24741
393,743,22755,16447,12652,26146
394,743,23143,15926,12393,26538
395,743,20893,16135,12479,28493
396,743,22637,16810,12348,26205
397,743,22601,16657,12197,26545
398,743,22529,16749,12043,26679
399,743,22842,16705,12229,26224
400,743,22969,16631,12110,26290
401,743,22316,16838,12140,26706
402,743,24329,16219,12535,24917
403,743,22629,15745,12679,26947
404,743,22538,16048,12762,26652
405,743,22033,16086,12284,27597
406,743,23520,16096,12778,25606
407,743,24661,16034,12867,24438
408,743,25516,15652,12993,23839
409,743,25511,15695,13030,23764
410,743,25255,15714,12860,24171
411,743,27231,15265,13371,22133
412,743,25538,14658,13985,23819
413,743,25678,14545,13930,23847
414,743,23953,14293,14680,25074
415,743,24002,14085,14477,25436
416,743,23891,14180,14779,25150
417,743,23787,14351,14683,25179
418,743,24223,14111,14600,25066
419,743,22940,13948,14818,26294
420,743,22840,14129,14655,26376
421,743,21034,14548,14546,27872
422,743,19570,14908,13965,29557
423,743,17701,15048,13813,31438
424,743,17170,15183,13458,32189
425,743,16738,15175,13374,32713
426,743,18168,15390,12974,31468
427,743,19658,16298,12575,29469
428,743,21493,15905,12675,27927
429,743,21513,16180,12829,27478
430,743,21326,15972,12784,27918
431,743,21847,15967,12937,27249
432,743,23429,16475,12610,25486
433,743,23494,16424,12340,25742
434,743,23699,16149,12273,25879
435,743,21905,15938,12994,27163
436,743,21834,15679,12799,27688
437,743,23050,16223,12764,25963
438,743,23561,16325,12674,25440
439,743,23091,16502,12343,26064
440,743,22738,16268,12632,26362
441,743,22583,16421,12672,26324
442,743,22491,16074,12708,26727
443,743,22243,16147,12747,26863
444,743,24016,15991,13016,24977
445,743,24326,15761,13300,24613
446,743,25224,16207,12880,23689
447,743,23827,15901,12714,25558
448,743,23810,15879,12905,25406
449,743,23491,16240,12877,25392
450,743,21885,16412,12677,27026
451,743,22892,15781,12874,26453
452,743,22446,15998,12766,26790
453,743,22446,15810,12712,27032
454,743,20467,15458,13503,28572
455,743,20379,15432,13463,28726
456,743,22002,16133,13007,26858
457,743,21720,16039,12918,27323
458,743,22234,16154,12674,26938
459,743,22405,16202,12638,26755
460,743,22307,16146,12585,26962
461,743,22499,15995,12406,27100
462,743,22208,16263,12575,26954
463,743,20895,16594,12264,28247
464,743,20352,17000,11998,28650
465,743,18826,16446,12183,30545
466,743,18389,16274,12275,31062
467,743,20524,16157,12630,28689
468,743,22106,16241,12644,27009
469,743,21514,16460,12721,27305
470,743,21315,16331,12715,27639
471,743,21665,16297,12787,27251
472,743,21096,16122,12902,27880
473,743,21108,16365,13021,27506
474,743,21105,16055,12776,28064
475,743,20389,16323,12705,28583
476,743,21006,16256,12669,28069
477,743,20863,16528,13053,27556
478,743,22569,16184,13128,26119
479,743,21156,16224,12958,27662
480,743,19556,15626,13024,29794
481,743,19529,15831,12983,29657
482,743,19450,15831,13050,29669
483,743,19498,15821,13186,29495
484,743,18015,16147,12436,31402
485,743,17953,16159,12527,31361
486,743,18061,16261,12674,31004
487,743,17953,16066,12478,31503
488,743,15881,15775,12571,33773
489,743,16140,15622,12643,33595
490,743,16042,15530,12472,33956
491,743,16373,15736,12616,33275
492,743,16003,15779,12469,33749
493,743,16596,15684,12351,33369
494,743,16493,15990,12577,32940
495,743,18668,16256,12236,30840
496,743,17217,15893,12455,32435
497,743,17011,15960,12313,32716
498,743,17128,15800,12208,32864
499,743,16951,16094,12480,32475
500,743,17057,16186,12529,32228
501,743,14835,14983,12985,35197
502,743,15020,15171,13180,34629
503,743,15021,15004,12952,35023
504,743,15013,14895,12911,35181
505,743,13559,14288,13346,36807
506,743,13627,14310,13348,36715
507,743,13831,14667,13434,36068
508,743,13837,14521,13347,36295
509,743,13745,14627,13376,36252
510,743,15672,14414,13445,34469
511,743,14186,14812,13187,35815
512,743,13666,14548,13319,36467
513,743,13540,14610,13380,36470
514,743,13700,14407,13091,36802
515,743,13658,14328,13188,36826
516,743,11732,14521,13177,38570
517,743,12076,14264,13040,38620
518,743,12000,14531,13266,38203
519,743,11394,13969,13086,39551
520,743,12990,14224,13411,37375
521,743,12799,14077,13373,37751
522,743,12202,14473,12985,38340
523,743,13903,14554,13341,36202
524,743,13447,14385,13365,36803
525,743,11892,13996,13507,38605
526,743,13460,14053,13597,36890
527,743,13600,14218,13702,36480
528,743,13480,14118,13546,36856
529,743,13176,14220,13364,37240
530,743,13291,14245,13345,37119
531,743,11729,13871,13439,38961
532,743,12600,14025,13123,38252
533,743,14463,13654,14186,35697
534,743,14287,13924,14447,35342
535,743,14535,13711,14281,35473
536,743,14389,13829,14300,35482
537,743,12808,13747,13964,37481
538,743,12876,13660,13836,37628
539,743,11407,13526,13256,39811
540,743,12850,14092,13535,37523
541,743,13241,14319,13162,37278
542,743,13517,14218,13527,36738
543,743,13134,14420,13352,37094
544,743,13455,14479,13441,36625
545,743,13383,14346,13709,36562
546,743,13003,13990,13711,37296
547,743,14500,14917,13106,35477
548,743,14912,15020,13041,35027
549,743,15438,15119,13024,34419
550,743,14161,14287,13592,35960
551,743,14339,14769,13467,35425
552,743,13222,14300,13616,36862
553,743,11306,14501,12832,39361
554,743,12766,15040,12923,37271
555,743,13082,14991,12709,37218
556,743,13136,15141,12833,36890
557,743,11609,14585,13183,38623
558,743,11553,14387,13121,38939
559,743,11316,14270,12797,39617
560,743,11386,14548,13147,38919
561,743,11437,14262,12719,39582
562,743,11644,14645,13064,38647
563,743,12477,14785,13279,37459
564,743,12239,14513,13105,38143
565,743,11511,14575,12704,39210
566,743,11327,14464,12742,39467
567,743,11846,14474,12909,38771
568,743,11651,14209,12698,39442
569,743,11088,14133,12875,39904
570,743,10825,13976,12886,40313
571,743,11977,14521,12895,38607
572,743,11979,14778,13038,38205
573,743,12305,14779,12829,38087
574,743,12317,14604,12680,38399
575,743,11945,14541,12462,39052
576,743,11810,14573,12866,38751
577,743,12209,14589,12788,38414
578,743,10524,14242,12638,40596
579,743,10256,14099,12658,40987
580,743,10111,14317,12466,41106
581,743,9881,14307,12453,41359
582,743,10969,14272,12706,40053
583,743,11544,14257,12871,39328
584,743,11581,14225,12853,39341
585,743,11569,14089,13020,39322
586,743,11412,14400,13011,39177
587,743,11191,14170,12608,40031
588,743,11152,14310,12636,39902
589,743,11172,14232,12581,40015
590,743,12558,14380,12904,38158
591,743,12756,14182,13030,38032
592,743,12518,14194,13282,38006
593,743,14634,15427,12701,35238
594,743,14675,15142,12594,35589
595,743,12695,15361,12294,37650
596,743,12912,15415,12117,37556
597,743,12560,15398,12196,37846
598,743,12790,15435,12084,37691
599,743,12935,15218,12235,37612
600,743,12993,15272,12320,37415
601,743,13095,15188,12198,37519
602,743,12979,15390,12367,37264
603,743,11812,15027,12196,38965
604,743,11928,15135,12093,38844
605,743,11262,15181,11936,39621
606,743,9611,14635,11544,42210
607,743,9418,14447,11636,42499
608,743,9356,14389,11771,42484
609,743,9164,14574,11589,42673
610,743,8723,14460,11092,43725
611,743,8479,14815,11254,43452
612,743,8538,14403,11105,43954
613,743,8736,14538,11040,43686
614,743,8459,14121,11231,44189
615,743,8494,14240,11200,44066
616,743,8597,14127,11592,43684
617,743,8332,13975,11386,44307
618,743,8405,14111,11358,44126
619,743,6796,13096,11437,46671
620,743,6734,13066,11423,46777
621,743,6995,13126,11784,46095
622,743,6742,13206,11395,46657
623,743,5385,12119,11047,49449
624,743,5105,11881,11035,49979
625,743,5267,12127,11339,49267
626,743,5100,11903,11134,49863
627,743,4789,11988,11029,50194
628,743,4740,11999,10848,50413
629,743,4898,11982,10857,50263
630,743,4653,11394,10667,51286
631,743,4539,11569,10815,51077
632,743,4430,11489,11090,50991
633,743,4290,11256,10755,51699
634,743,4295,11238,11055,51412
635,743,4481,11613,10828,51078
636,743,5663,12926,10428,48983
637,743,5737,12742,10573,48948
638,743,5710,12837,10759,48694
639,743,5699,12961,10640,48700
640,743,5499,12825,10465,49211
641,743,5279,12743,10204,49774
642,743,5276,12828,10393,49503
643,743,4262,11599,10581,51558
644,743,4448,11663,10791,51098
645,743,4432,11625,10754,51189
646,743,4254,11687,10710,51349
647,743,4092,11380,10337,52191
648,743,5300,12009,11092,49599
649,743,6371,12839,11235,47555
650,743,6775,13362,11127,46736
651,743,8129,14690,11155,44026
652,743,7966,14497,10972,44565
653,743,9532,15056,11554,41858
654,743,8346,14309,11535,43810
655,743,8572,14462,11550,43416
656,743,10236,14558,12178,41028
657,743,11802,14158,13592,38448
658,743,11938,13950,13494,38618
659,743,10932,13921,13044,40103
660,743,10727,14209,13245,39819
661,743,10811,13910,12927,40352
662,743,12071,13420,14258,38251
663,743,12512,13178,14049,38261
664,743,12150,13390,14368,38092
665,743,12280,13546,14209,37965
666,743,12274,13638,14334,37754
667,743,13638,14210,14117,36035
668,743,13552,14328,14128,35992
669,743,12202,14549,13203,38046
670,743,12648,14401,13474,37477
671,743,12543,14493,13416,37548
672,743,14536,15293,12893,35278
673,743,13795,15714,12735,35756
674,743,14427,15439,12898,35236
675,743,12873,15872,11573,37682
676,743,14572,15372,12846,35210
677,743,15789,15819,12930,33462
678,743,17490,15233,14022,31255
679,743,17165,14885,14103,31847
680,743,17171,14934,14098,31797
681,743,18503,14865,14933,29699
682,743,19984,14845,15121,28050
683,743,19838,14872,15168,28122
684,743,20820,15578,15012,26590
685,743,21544,15627,14639,26190
686,743,23102,15298,15063,24537
687,743,24505,15717,15077,22701
688,743,24001,15526,15142,23331
689,743,24020,15748,15189,23043
690,743,23483,16097,15040,23380
691,743,21938,15523,15300,25239
692,743,23339,14750,16303,23608
693,743,23563,14879,16223,23335
694,743,23321,14850,16329,23500
695,743,22150,14088,16676,25086
696,743,22216,14244,16612,24928
697,743,20796,13981,16554,26669
698,743,22789,14333,16084,24794
699,743,23976,15184,15855,22985
700,743,25277,15497,15819,21407
701,743,23781,15251,15775,23193
702,743,26148,16265,14396,21191
703,743,24806,15716,14636,22842
704,743,24866,15768,14718,22648
705,743,26598,15057,15286,21059
706,743,27777,15186,15261,19776
707,743,28062,15339,15150,19449
708,743,28288,15300,14950,19462
709,743,26623,15016,15152,21209
710,743,25504,15967,14244,22285
711,743,25350,15900,14387,22363
712,743,24374,15321,14745,23560
713,743,23744,15651,14576,24029
714,743,24535,15266,14864,23335
715,743,22860,14872,14994,25274
716,743,23110,14754,14950,25186
717,743,21516,14813,14505,27166
718,743,21421,14814,14829,26936
719,743,21719,14870,14704,26707
720,743,21550,14843,14812,26795
721,743,21239,14765,14918,27078
722,743,21030,14607,14956,27407
723,743,21061,14496,14859,27584
724,743,22848,13870,15897,25385
725,743,21684,13784,15522,27010
726,743,22683,14397,15185,25735
727,743,21254,14311,15298,27137
728,743,21425,14243,15426,26906
729,743,21207,14047,15195,27551
730,743,21390,14377,15319,26914
731,743,21250,14378,15193,27179
732,743,22602,13506,16211,25681
733,743,23940,13820,16462,23778
734,743,25258,14605,15749,22388
735,743,25405,14570,15831,22194
736,743,24054,14696,15433,23817
737,743,24018,14467,15311,24204
738,743,25438,14427,15709,22426
739,743,23844,14839,15059,24258
740,743,24019,14839,15032,24110
741,743,26101,14425,15274,22200
742,743,26166,14482,15323,22029
743,743,27360,14511,14823,21306
744,743,28406,14763,14559,20272
745,743,28167,14950,14756,20127
746,743,29084,14467,14650,19799
747,743,30315,14205,15120,18360
748,743,30577,13951,14862,18610
749,743,31905,14782,14079,17234
750,743,32919,14681,14464,15936
751,743,34292,14777,14232,14699
752,743,34391,14749,14149,14711
753,743,36707,14734,13254,13305
754,743,36500,14940,13441,13119
755,743,35088,15340,13100,14472
756,743,35073,15123,13116,14688
757,743,35154,15301,13085,14460
758,743,35152,15293,13141,14414
759,743,35161,15168,13256,14415
760,743,35028,15298,13318,14356
761,743,33832,15892,12964,15312
762,743,33701,15862,13057,15380
763,743,33701,15741,12779,15779
764,743,33680,15707,12803,15810
765,743,35185,15618,12812,14385
766,743,34323,15714,12944,15019
767,743,34407,15869,13062,14662
768,743,34512,15851,12957,14680
769,743,36088,15081,13310,13521
770,743,35962,15339,13460,13239
771,743,37621,14534,13753,12092
772,743,39591,15123,12487,10799
773,743,38391,15118,12461,12030
774,743,38551,15077,12534,11838
775,743,35941,14620,13937,13502
776,743,35917,14797,14093,13193
777,743,35956,14562,13936,13546
778,743,36901,14864,13807,12428
779,743,35992,14365,14337,13306
780,743,36940,14803,13676,12581
781,743,38232,14458,14109,11201
782,743,36862,13947,14564,12627
783,743,36898,14077,14677,12348
784,743,37001,14063,14584,12352
785,743,35686,13504,15399,13411
786,743,35552,13562,15556,13330
787,743,34391,13659,15334,14616
788,743,36658,12022,16097,13223
789,743,36687,12098,16151,13064
790,743,36577,11950,16297,13176
791,743,36638,12029,16124,13209
792,743,36543,12042,16333,13082
793,743,35494,12156,16967,13383
794,743,37035,11991,16602,12372
795,743,37117,12029,16537,12317
796,743,37989,11448,17264,11299
797,743,39671,10862,17245,10222
798,743,38298,11623,16777,11302
799,743,37051,11859,16673,12417
800,743,38310,11469,16946,11275
801,743,38324,11509,16896,11271
802,743,39646,11799,16297,10258
803,743,40764,11605,16178,9453
804,743,42067,11300,16118,8515
805,743,44680,11673,14220,7427
806,743,45929,11762,13942,6367
807,743,47327,11343,13631,5699
808,743,48445,11596,12949,5010
809,743,48406,11441,13188,4965
810,743,48060,11675,13211,5054
811,743,49604,10626,13278,4492
812,743,51054,10344,12530,4072
813,743,50806,10341,12641,4212
814,743,50907,10286,12719,4088
815,743,51018,10175,12682,4125
816,743,50813,10435,12540,4212
817,743,51012,10170,12595,4223
818,743,52127,10606,11655,3612
819,743,52138,10737,11589,3536
820,743,49801,10863,12853,4483
821,743,50737,10746,12648,3869
822,743,50709,10711,12726,3854
823,743,50860,10757,12575,3808
824,743,49303,11133,13178,4386
825,743,49308,11042,12708,4942
826,743,48545,11393,12765,5297
827,743,45890,11015,14747,6348
828,743,45747,11065,14834,6354
829,743,44688,10615,15442,7255
830,743,47355,10957,13538,6150
831,743,48407,11092,12785,5716
832,743,48497,11088,12553,5862
833,743,49790,10178,12831,5201
834,743,49584,10416,13000,5000
835,743,49812,10402,12717,5069
836,743,49638,10346,12813,5203
837,743,49578,10395,12912,5115
838,743,48339,10564,13266,5831
839,743,49788,10092,13052,5068
840,743,49747,10147,13015,5091
841,743,49409,10388,13160,5043
842,743,48387,9967,13942,5704
843,743,49592,9806,13517,5085
844,743,49558,9723,13578,5141
845,743,52522,9375,12002,4101
846,743,52291,9427,12015,4267
847,743,53599,9707,11220,3474
848,743,53719,9675,10972,3634
849,743,53005,9654,11313,4028
850,743,53185,9682,11173,3960
851,743,54383,9421,10901,3295
852,743,54211,9339,11088,3362
853,743,54277,9466,10942,3315
854,743,54576,9261,10768,3395
855,743,54576,9329,10896,3199
856,743,53754,9335,11152,3759
857,743,53742,9363,11059,3836
858,743,53155,9625,10977,4243
859,743,52829,9697,11331,4143
860,743,53283,9619,11122,3976
861,743,51960,9970,11624,4446
862,743,52381,9663,11582,4374
863,743,53846,9512,10868,3774
864,743,54477,9541,10597,3385
865,743,54902,9376,10697,3025
866,743,54882,9398,10724,2996
867,743,53586,9867,10947,3600
868,743,52364,10176,11461,3999
869,743,52327,10031,11405,4237
870,743,52326,10170,11262,4242
871,743,52383,10127,11488,4002
872,743,53736,9978,10708,3578
