round,seed,defect,exploit_,exploit,coop
873,130,21348,15821,14179,26652
874,130,22609,15770,14706,24915
875,130,22854,15768,14628,24750
876,130,21771,15920,14059,26250
877,130,21823,15933,14264,25980
878,130,23669,15423,14609,24299
879,130,22588,15434,14976,25002
880,130,20699,16195,14250,26856
881,130,18741,15229,15016,29014
882,130,18942,15071,14858,29129
883,130,18319,14141,14886,30654
884,130,17068,13972,15645,31315
885,130,17883,13659,15933,30525
886,130,17683,13552,15953,30812
887,130,18849,13371,16020,29760
888,130,18092,13723,15735,30450
889,130,17759,13711,15582,30948
890,130,19047,13924,15314,29715
891,130,19962,14385,15367,28286
892,130,20497,14723,15052,27728
893,130,19614,14733,15028,28625
894,130,18499,15042,14319,30140
895,130,18372,15194,14570,29864
896,130,19373,16073,13980,28574
897,130,18518,16126,13946,29410
898,130,19078,15894,13924,29104
899,130,17267,16516,13098,31119
900,130,18282,17252,12706,29760
901,130,17893,17542,12805,29760
902,130,18717,18447,12544,28292
903,130,18744,18394,12475,28387
904,130,19053,18379,12465,28103
905,130,19536,18693,12789,26982
906,130,19209,18760,12643,27388
907,130,20044,18164,13030,26762
908,130,21259,17960,12824,25957
909,130,20203,18616,12479,26702
910,130,22041,18589,12980,24390
911,130,22031,18508,12897,24564
912,130,20268,18030,13122,26580
913,130,20771,17853,13769,25607
914,130,20232,17787,13232,26749
915,130,19528,18241,13121,27110
916,130,19641,18277,13015,27067
917,130,20347,17894,13832,25927
918,130,20144,18119,14014,25723
919,130,20134,18085,14047,25734
920,130,20914,18128,13866,25092
921,130,20947,18014,13822,25217
922,130,20761,18060,13955,25224
923,130,20465,17189,13581,26765
924,130,20053,17392,13889,26666
925,130,20803,17215,14658,25324
926,130,21815,16655,14288,25242
927,130,22204,16758,14477,24561
928,130,22311,16682,14231,24776
929,130,21562,16842,14605,24991
930,130,20678,16879,13813,26630
931,130,21888,16650,14595,24867
932,130,20242,16702,14260,26796
933,130,20132,16717,14210,26941
934,130,19282,17331,13981,27406
935,130,18500,17708,13972,27820
936,130,17738,17959,14288,28015
937,130,16468,17491,14099,29942
938,130,15276,18026,14248,30450
939,130,15796,18692,14393,29119
940,130,14073,17650,15247,31030
941,130,12917,16490,15349,33244
942,130,14139,15410,17057,31394
943,130,15314,14868,17475,30343
944,130,15358,14778,17248,30616
945,130,16862,14775,17773,28590
946,130,17423,14805,18613,27159
947,130,16912,13825,18872,28391
948,130,16032,13433,19398,29137
949,130,15255,13565,19696,29484
950,130,15269,13698,19539,29494
951,130,16202,13707,19035,29056
952,130,17139,13964,18597,28300
953,130,18897,13835,18714,26554
954,130,20577,13251,19437,24735
955,130,22308,14155,18825,22712
956,130,22487,14166,18790,22557
957,130,22704,14066,18631,22599
958,130,22226,14252,18826,22696
959,130,22324,14273,18823,22580
960,130,20628,13426,19537,24409
961,130,20014,13645,18437,25904
962,130,20074,13616,18515,25795
963,130,19784,13747,18577,25892
964,130,20114,13579,18618,25689
965,130,21781,13070,19292,23857
966,130,21134,13032,19537,24297
967,130,21353,12848,19572,24227
968,130,21277,12975,19618,24130
969,130,21541,12979,19389,24091
970,130,21302,12841,19475,24382
971,130,21424,13086,19502,23988
972,130,19608,13689,18613,26090
973,130,19536,13758,18725,25981
974,130,20617,13137,19016,25230
975,130,22341,12760,19347,23552
976,130,22607,12620,19152,23621
977,130,23634,12863,18772,22731
978,130,23662,12815,18710,22813
979,130,23564,12830,18465,23141
980,130,24215,12627,19395,21763
981,130,24308,12417,19399,21876
982,130,26171,12679,19142,20008
983,130,26192,12629,19271,19908
984,130,26237,12745,19122,19896
985,130,25600,12541,19618,20241
986,130,23842,11564,20560,22034
987,130,25036,11617,19830,21517
988,130,27162,10690,20576,19572
989,130,28321,9766,21015,18898
990,130,28500,9861,21042,18597
991,130,30300,9286,21348,17066
992,130,31862,9314,21084,15740
993,130,32459,9752,20459,15330
994,130,33515,9178,20822,14485
995,130,33419,9155,20887,14539
996,130,32098,8813,21804,15285
997,130,29730,9619,21750,16901
998,130,31838,9582,21463,15117
999,130,30555,10280,21386,15779
1000,130,31151,10335,21506,15008
