round,seed,defect,exploit,exploit_,coop
109,743,13690,11307,16667,36336
110,743,12718,10839,16642,37801
111,743,13685,10987,16356,36972
112,743,13072,10909,16615,37404
113,743,12429,10779,16550,38242
114,743,13153,11379,16460,37008
115,743,12318,11143,16445,38094
116,743,14583,11690,16428,35299
117,743,13733,11260,16741,36266
118,743,14779,10807,17595,34819
119,743,13797,11051,16906,36246
120,743,15643,11569,16746,34042
121,743,17334,11649,17372,31645
122,743,16727,11185,17701,32387
123,743,17176,11505,17494,31825
124,743,17065,11414,17343,32178
125,743,16235,11161,17460,33144
126,743,16249,11438,17573,32740
127,743,17697,10786,18546,30971
128,743,17434,10915,18555,31096
129,743,18360,10539,19459,29642
130,743,16674,10487,19005,31834
131,743,15571,10372,19389,32668
132,743,14118,10890,18045,34947
133,743,15858,12507,17348,32287
134,743,15267,12303,17615,32815
135,743,15735,12070,17682,32513
136,743,15109,11905,17797,33189
137,743,17015,13445,16972,30568
138,743,15288,14123,16128,32461
139,743,16338,13856,16676,31130
140,743,16791,13995,16564,30650
141,743,18537,14394,16354,28715
142,743,17745,13667,16191,30397
143,743,17907,13954,16239,29900
144,743,17195,13859,16387,30559
145,743,17094,13865,16375,30666
146,743,18289,13661,16384,29666
147,743,16881,13596,15918,31605
148,743,17551,13976,15640,30833
149,743,16115,14498,14417,32970
150,743,16355,14622,14147,32876
151,743,17670,14972,14254,31104
152,743,18713,15301,13962,30024
153,743,19293,15176,14106,29425
154,743,20092,15490,13959,28459
155,743,18959,15413,14512,29116
156,743,19162,15553,14552,28733
157,743,18680,15732,14451,29137
158,743,19138,15276,14316,29270
159,743,19303,15292,14431,28974
160,743,19466,15611,14309,28614
161,743,17890,15110,14476,30524
162,743,18743,14957,14961,29339
163,743,17974,15336,14945,29745
164,743,17283,15287,15179,30251
165,743,16232,14276,15577,31915
166,743,14547,13874,15830,33749
167,743,13902,13209,15934,34955
168,743,13934,13351,16031,34684
169,743,12608,11890,16525,36977
170,743,11842,12521,15198,38439
171,743,13251,13457,14887,36405
172,743,12665,13392,14924,37019
173,743,12813,13255,15006,36926
174,743,12714,13508,15079,36699
175,743,12662,13583,15042,36713
176,743,13630,14463,15014,34893
177,743,11910,13787,14588,37715
178,743,12116,14012,14806,37066
179,743,11998,13974,14744,37284
180,743,11684,13698,14796,37822
181,743,13208,14127,15023,35642
182,743,13109,14401,15086,35404
183,743,13263,14263,15046,35428
184,743,13131,14288,15238,35343
185,743,13192,14427,15103,35278
186,743,11728,13948,14755,37569
187,743,10359,13750,13996,39895
188,743,8745,13225,13311,42719
189,743,10177,13977,13806,40040
190,743,9870,13918,13679,40533
191,743,10155,13984,13729,40132
192,743,10896,13736,14030,39338
193,743,10949,13579,14041,39431
194,743,11311,13810,13954,38925
195,743,12878,14047,14580,36495
196,743,11470,13140,14459,38931
197,743,12476,12961,15260,37303
198,743,11004,12961,14927,39108
199,743,11997,12819,15729,37455
200,743,12966,12884,16519,35631
201,743,13708,13932,16355,34005
202,743,13118,14513,16001,34368
203,743,13041,14623,15900,34436
204,743,14646,14901,16251,32202
205,743,15445,14693,16024,31838
206,743,15472,14756,16120,31652
207,743,15634,14736,16125,31505
208,743,14704,14418,16862,32016
209,743,14697,14282,16788,32233
210,743,14610,14389,16688,32313
211,743,13748,14735,16698,32819
212,743,12477,14818,15815,34890
213,743,13190,15151,15122,34537
214,743,12629,15273,15417,34681
215,743,13238,15132,15117,34513
216,743,12606,15110,15494,34790
217,743,12701,15094,15369,34836
218,743,13568,16107,15475,32850
219,743,12340,16433,15648,33579
220,743,13450,16322,15072,33156
221,743,12944,16470,15318,33268
222,743,12841,16406,15315,33438
223,743,12857,16553,15368,33222
224,743,11513,15191,15620,35676
225,743,12185,15456,15359,35000
226,743,13635,14826,16585,32954
227,743,14431,14741,16638,32190
228,743,14978,14620,16301,32101
229,743,14366,14710,16606,32318
230,743,14091,14603,16699,32607
231,743,14984,15829,16439,30748
232,743,13582,16547,15015,32856
233,743,14472,17931,14340,31257
234,743,15186,18292,15173,29349
235,743,14567,17154,15254,31025
236,743,14256,17282,15293,31169
237,743,14175,17375,15187,31263
238,743,14929,18666,14797,29608
239,743,14835,18546,14847,29772
240,743,14829,18537,14964,29670
241,743,13488,18579,14124,31809
242,743,13278,18689,14300,31733
243,743,13399,18650,14218,31733
244,743,12782,18671,14448,32099
245,743,12382,18758,14581,32279
246,743,10952,18278,14556,34214
247,743,10943,18105,14511,34441
248,743,11703,17759,16018,32520
249,743,10973,18167,14588,34272
250,743,9828,18375,13316,36481
251,743,8707,16612,13930,38751
252,743,9100,16405,14007,38488
253,743,7840,16070,13238,40852
254,743,9014,17744,12562,38680
255,743,8335,17822,12912,38931
256,743,7528,17590,11956,40926
257,743,7274,17862,11780,41084
258,743,7283,17817,11705,41195
259,743,7309,17784,11679,41228
260,743,7730,17365,11687,41218
261,743,7059,17539,11847,41555
262,743,8178,18408,12537,38877
263,743,8087,18347,12626,38940
264,743,7540,18403,12594,39463
265,743,7649,18235,12607,39509
266,743,7498,18421,12587,39494
267,743,8673,18134,13958,37235
268,743,8570,18233,14015,37182
269,743,9008,18011,13968,37013
270,743,10118,18538,14622,34722
271,743,9691,18934,14512,34863
272,743,10845,19173,15049,32933
273,743,10890,19169,15006,32935
274,743,9669,18833,14449,35049
275,743,10737,19982,14510,32771
276,743,9699,18420,14896,34985
277,743,9691,18401,14974,34934
278,743,9697,18579,14894,34830
279,743,10877,19103,15283,32737
280,743,12138,20085,14794,30983
281,743,13496,21675,13874,28955
282,743,13854,21487,14095,28564
283,743,15627,21428,14340,26605
284,743,15457,21385,14337,26821
285,743,15511,21235,14281,26973
286,743,15479,21323,14470,26728
287,743,15459,21452,14328,26761
288,743,16976,20394,15744,24886
289,743,15297,19810,16267,26626
290,743,13928,20447,15024,28601
291,743,14115,20256,15092,28537
292,743,14216,20140,14828,28816
293,743,15464,20875,14733,26928
294,743,15518,21068,14808,26606
295,743,15524,21022,14704,26750
296,743,16025,21068,14435,26472
297,743,16759,20954,14158,26129
298,743,18477,20319,14770,24434
299,743,16735,21471,13532,26262
300,743,16149,21830,13428,26593
301,743,16834,21663,13065,26438
302,743,16101,21760,13596,26543
303,743,16307,21783,13398,26512
304,743,15331,20444,13882,28343
305,743,15253,20509,14010,28228
306,743,16759,21160,13855,26226
307,743,16760,21185,13727,26328
308,743,16727,21074,14002,26197
309,743,16852,20985,13831,26332
310,743,18394,19829,15304,24473
311,743,18384,19876,15448,24292
312,743,17830,20117,15292,24761
313,743,17749,20358,15232,24661
314,743,17556,20476,15247,24721
315,743,17626,20312,15330,24732
316,743,17708,20274,15331,24687
317,743,19279,19757,16166,22798
318,743,19257,19673,16220,22850
319,743,20046,19509,15596,22849
320,743,20829,19592,14993,22586
321,743,18977,18408,16445,24170
322,743,18915,18397,16453,24235
323,743,19190,18352,16275,24183
324,743,20857,19167,15560,22416
325,743,20680,19332,15548,22440
326,743,22521,19517,15277,20685
327,743,20869,18543,16192,22396
328,743,20742,18663,16312,22283
329,743,20901,18392,16181,22526
330,743,20708,18682,16245,22365
331,743,20804,18488,16181,22527
332,743,22411,18259,16658,20672
333,743,22556,18168,16615,20661
334,743,20678,17207,17841,22274
335,743,20822,17092,17667,22419
336,743,22415,16268,18638,20679
337,743,24263,14724,20046,18967
338,743,24351,14625,20018,19006
339,743,24200,14716,20103,18981
340,743,22379,13445,21327,20849
341,743,21480,13682,20653,22185
342,743,21672,13761,20651,21916
343,743,21415,13643,20665,22277
344,743,21513,13670,20624,22193
345,743,21417,13751,20552,22280
346,743,23398,14257,19926,20419
347,743,22622,14704,20033,20641
348,743,23264,14047,20277,20412
349,743,22701,13670,20041,21588
350,743,22523,13702,19917,21858
351,743,23273,14101,20255,20371
352,743,24158,14902,19982,18958
353,743,25333,14905,18968,18794
354,743,24178,15341,18241,20240
355,743,24011,15281,18533,20175
356,743,24122,15330,18359,20189
357,743,25082,14905,19356,18657
358,743,23407,15454,18681,20458
359,743,25174,15169,19004,18653
360,743,27146,15737,17859,17258
361,743,27983,15403,18755,15859
362,743,27410,15010,19424,16156
363,743,27959,15457,18511,16073
364,743,26994,15799,18060,17147
365,743,25082,16503,17691,18724
366,743,27041,15925,17940,17094
367,743,27045,15801,17804,17350
368,743,25188,15485,18618,18709
369,743,25372,15327,18527,18774
370,743,27042,16560,17185,17213
371,743,26997,16546,17261,17196
372,743,25206,16037,17990,18767
373,743,25100,16156,18021,18723
374,743,23327,16883,17334,20456
375,743,23370,16927,17456,20247
376,743,24157,16607,18105,19131
377,743,22644,17936,16753,20667
378,743,22373,18010,16760,20857
379,743,23516,19157,16007,19320
380,743,23385,19303,16132,19180
381,743,23330,19301,16003,19366
382,743,21797,18654,16593,20956
383,743,21740,18822,16546,20892
384,743,23523,19478,15773,19226
385,743,25338,20675,14204,17783
386,743,25372,20709,14319,17600
387,743,25181,20843,14323,17653
388,743,24201,20952,14873,17974
389,743,25315,20988,15050,16647
390,743,24332,20057,15475,18136
391,743,26330,20473,14850,16347
392,743,25516,20561,15353,16570
393,743,23595,19266,16925,18214
394,743,25304,19374,16762,16560
395,743,23630,19294,17120,17956
396,743,24365,19254,16439,17942
397,743,22768,18078,17786,19368
398,743,22825,18033,17747,19395
399,743,21937,17801,17386,20876
400,743,21747,17925,17460,20868
401,743,20883,18107,16646,22364
402,743,22352,17160,17901,20587
403,743,22583,16949,17740,20728
404,743,22373,17055,17914,20658
405,743,22428,17095,17853,20624
406,743,22647,16911,17790,20652
407,743,21540,16810,17694,21956
408,743,23226,15713,18598,20463
409,743,23304,15573,18632,20491
410,743,23267,15635,18772,20326
411,743,22292,16089,17828,21791
412,743,23181,17035,17339,20445
413,743,23491,17007,17186,20316
414,743,24270,18044,16686,19000
415,743,24323,17997,16824,18856
416,743,22472,18425,16394,20709
417,743,20830,17521,17381,22268
418,743,19039,17104,17700,24157
419,743,18349,16966,18215,24470
420,743,17724,17291,18384,24601
421,743,17545,17320,18355,24780
422,743,17618,17285,18297,24800
423,743,18602,17090,19333,22975
424,743,16949,17165,18888,24998
425,743,17740,16787,20105,23368
426,743,19277,17422,19557,21744
427,743,20017,17681,19014,21288
428,743,20987,17106,18757,21150
429,743,20866,17107,18798,21229
430,743,20851,17161,18760,21228
431,743,19290,17008,18660,23042
432,743,18389,16207,18994,24410
433,743,19223,17251,18544,22982
434,743,19178,17270,18638,22914
435,743,19367,17291,18560,22782
436,743,19193,17357,18562,22888
437,743,19994,17334,18167,22505
438,743,18281,15877,19526,24316
439,743,18408,15684,19375,24533
440,743,19959,17395,18161,22485
441,743,19977,17148,18259,22616
442,743,21660,18057,17355,20928
443,743,23622,17421,17803,19154
444,743,22602,17836,18007,19555
445,743,22004,17889,17222,20885
446,743,22093,17923,17306,20678
447,743,23232,18023,17294,19451
448,743,23250,18045,17415,19290
449,743,23580,18140,18116,18164
450,743,23436,18305,18148,18111
451,743,21805,19265,17148,19782
452,743,23497,18155,18201,18147
453,743,23504,18106,18128,18262
454,743,22520,18262,18714,18504
455,743,22487,18201,18877,18435
456,743,22588,18191,18812,18409
457,743,22629,18266,18778,18327
458,743,22194,17385,19059,19362
459,743,21531,16985,18460,21024
460,743,21409,17024,18620,20947
461,743,21797,18214,18213,19776
462,743,21676,18260,18296,19768
463,743,21729,18181,18389,19701
464,743,23440,16565,19770,18225
465,743,25448,17117,18902,16533
466,743,24212,16250,19590,17948
467,743,26391,15763,19505,16341
468,743,27989,15706,19338,14967
469,743,28195,15523,19294,14988
470,743,29107,15400,19701,13792
471,743,31109,14225,20173,12493
472,743,33321,14902,18711,11066
473,743,32926,15091,18711,11272
474,743,33124,15102,18529,11245
475,743,31166,15860,18656,12318
476,743,30261,15689,18552,13498
477,743,29228,15583,18594,14595
478,743,31067,15164,18584,13185
479,743,31092,14939,18544,13425
480,743,31212,14893,18698,13197
481,743,31122,14989,18605,13284
482,743,31275,14916,18443,13366
483,743,31138,15077,18578,13207
484,743,30398,15336,17862,14404
485,743,28037,15798,18332,15833
486,743,28895,15910,18588,14607
487,743,29046,15823,18367,14764
488,743,29232,15652,18402,14714
489,743,29112,15663,18380,14845
490,743,27180,17140,17409,16271
491,743,29087,17143,17117,14653
492,743,29219,17075,16839,14867
493,743,29003,17128,17125,14744
494,743,28954,17153,17104,14789
495,743,30006,17016,16344,14634
496,743,31079,17305,16362,13254
497,743,31155,17073,16381,13391
498,743,32177,16315,16355,13153
499,743,32202,16429,16345,13024
500,743,33159,16464,16334,12043
501,743,33184,16538,16284,11994
502,743,33217,16790,16167,11826
503,743,34279,15686,16280,11755
504,743,34202,15618,16423,11757
505,743,32078,15148,17786,12988
506,743,30228,14424,18831,14517
507,743,28026,14140,19976,15858
508,743,28212,13883,19959,15946
509,743,29028,13667,20665,14640
510,743,27223,14116,20468,16193
511,743,26112,14594,19870,17424
512,743,24310,13997,20551,19142
513,743,26144,14451,19994,17411
514,743,26009,14552,20169,17270
515,743,25951,14311,20062,17676
516,743,24390,14682,20105,18823
517,743,24267,14388,20213,19132
518,743,23606,14352,20726,19316
519,743,23472,14318,20769,19441
520,743,23488,14540,20747,19225
521,743,23486,14465,20809,19240
522,743,22568,14963,20961,19508
523,743,22546,15077,20886,19491
524,743,22696,14997,20928,19379
525,743,23598,15579,20713,18110
526,743,22554,15159,20720,19567
527,743,22510,15338,20662,19490
528,743,22603,15212,20521,19664
529,743,21164,16219,19554,21063
530,743,20230,15863,19178,22729
531,743,19501,16030,19522,22947
532,743,20518,15936,19092,22454
533,743,22002,15221,20200,20577
534,743,23742,13737,21381,19140
535,743,22045,14524,20657,20774
536,743,22204,14415,20653,20728
537,743,21206,14446,20073,22275
538,743,19381,14359,20333,23927
539,743,21222,13767,20590,22421
540,743,21251,14112,20460,22177
541,743,22296,14155,19807,21742
542,743,21738,14391,19899,21972
543,743,20726,14704,20364,22206
544,743,22395,13997,20944,20664
545,743,23749,13498,20566,20187
546,743,22139,12536,21550,21775
547,743,20911,11225,22251,23613
548,743,22019,11311,21946,22724
549,743,22114,11195,21736,22955
550,743,21525,10914,22515,23046
551,743,22092,11108,21930,22870
552,743,22090,11106,22050,22754
553,743,22120,11142,21861,22877
554,743,22801,11301,21284,22614
555,743,22629,11225,21344,22802
556,743,23694,11189,21007,22110
557,743,23427,11344,21179,22050
558,743,25565,10801,21072,20562
559,743,23390,11210,21285,22115
560,743,23479,11120,21046,22355
561,743,24415,11005,21681,20899
562,743,24353,10951,21760,20936
563,743,22455,11216,21466,22863
564,743,23676,10715,22466,21143
565,743,22250,10953,23017,21780
566,743,20518,10706,23159,23617
567,743,19611,10894,22283,25212
568,743,21317,11097,22326,23260
569,743,19514,10548,22895,25043
570,743,19454,10425,22891,25230
571,743,19621,10392,22752,25235
572,743,18839,10403,23400,25358
573,743,18981,10304,23327,25388
574,743,19044,10284,23327,25345
575,743,20641,11672,22258,23429
576,743,20476,11855,22013,23656
577,743,20533,11726,22362,23379
578,743,19962,11940,22380,23718
579,743,18149,12815,21435,25601
580,743,18101,12908,21404,25587
581,743,18272,12638,21328,25762
582,743,17714,12748,20450,27088
583,743,19255,12940,20701,25104
584,743,20978,12590,21055,23377
585,743,21005,12424,21157,23414
586,743,21117,12477,20985,23421
587,743,19304,13453,19953,25290
588,743,20300,12700,21221,23779
589,743,20147,12828,21177,23848
590,743,22000,12449,21550,22001
591,743,23754,11774,22296,20176
592,743,23832,11869,22149,20150
593,743,24567,11984,21464,19985
594,743,22884,13021,20479,21616
595,743,20904,13352,20215,23529
596,743,20807,13347,20384,23462
597,743,20937,13372,20343,23348
598,743,20928,13321,20145,23606
599,743,20371,12988,19842,24799
600,743,20265,13288,19712,24735
601,743,20597,13123,19650,24630
602,743,18519,11721,21033,26727
603,743,17934,11919,21053,27094
604,743,17118,11694,20466,28722
605,743,17902,12023,21316,26759
606,743,17855,11991,21237,26917
607,743,18025,11923,21319,26733
608,743,16884,12472,20132,28512
609,743,15369,13497,18520,30614
610,743,13833,14303,17147,32717
611,743,14673,14670,17518,31139
612,743,13492,14833,17988,31687
613,743,13570,14968,17854,31608
614,743,12184,13454,18803,33559
615,743,12254,13328,18902,33516
616,743,13736,12158,20385,31721
617,743,13574,12053,20578,31795
618,743,13588,12232,20558,31622
619,743,15130,13400,20001,29469
620,743,15023,13522,20003,29452
621,743,14370,13325,18993,31312
622,743,12843,14351,17409,33397
623,743,14283,15372,16922,31423
624,743,13608,15354,17229,31809
625,743,14481,15288,17026,31205
626,743,16026,15954,17006,29014
627,743,15380,16307,16921,29392
628,743,15381,16354,16738,29527
629,743,15475,16380,16720,29425
630,743,16213,17533,16402,27852
631,743,17836,18514,15830,25820
632,743,16294,19528,14484,27694
633,743,15722,19408,14822,28048
634,743,15623,19414,14978,27985
635,743,17140,20993,13767,26100
636,743,16108,20830,14677,26385
637,743,17576,21870,13891,24663
638,743,16213,21786,13505,26496
639,743,15982,21884,13583,26551
640,743,14772,20851,13983,28394
641,743,13324,21459,12938,30279
642,743,14613,22208,12834,28345
643,743,14776,21982,12742,28500
644,743,15346,21769,12749,28136
645,743,15319,21792,12731,28158
646,743,16308,21208,14042,26442
647,743,17643,21434,14387,24536
648,743,16896,21233,13709,26162
649,743,15351,20440,14097,28112
650,743,13927,18893,15137,30043
651,743,14355,18950,14813,29882
652,743,13068,18342,14766,31824
653,743,12557,17507,14386,33550
654,743,14132,18553,13867,31448
655,743,15439,19754,13405,29402
656,743,15421,19764,13360,29455
657,743,14764,19871,12289,31076
658,743,14745,19960,12272,31023
659,743,14014,20499,12102,31385
660,743,15330,21055,12254,29361
661,743,15460,21193,12166,29181
662,743,15991,20421,12346,29242
663,743,16874,20020,12368,28738
664,743,15164,19909,12159,30768
665,743,13603,19585,11862,32950
666,743,14513,18883,13259,31345
667,743,13590,18193,13251,32966
668,743,14288,17854,13513,32345
669,743,15051,17666,14532,30751
670,743,16734,16918,15553,28795
671,743,15097,17244,14591,31068
672,743,14066,16359,14805,32770
673,743,14160,16306,14641,32893
674,743,15647,15829,15955,30569
675,743,14217,16815,14542,32426
676,743,14591,16524,14546,32339
677,743,16073,16698,14812,30417
678,743,16284,16717,14654,30345
679,743,17877,17851,14004,28268
680,743,16294,18541,13055,30110
681,743,16499,18222,13305,29974
682,743,16109,18617,13083,30191
683,743,16096,18483,13073,30348
684,743,17551,19835,12185,28429
685,743,18833,19570,11949,27648
686,743,18851,19601,11898,27650
687,743,18365,19739,11953,27943
688,743,17491,19862,12307,28340
689,743,16940,20359,12247,28454
690,743,15176,20664,11164,30996
691,743,14806,20865,11165,31164
692,743,14716,20914,11209,31161
693,743,14843,20992,11181,30984
694,743,13766,19628,11781,32825
695,743,14708,20870,11389,31033
696,743,15227,20426,11606,30741
697,743,13764,20313,11285,32638
698,743,12409,19460,11017,35114
699,743,11365,18348,11280,37007
700,743,11265,18645,11202,36888
701,743,12045,19286,11506,35163
702,743,12477,19169,11638,34716
703,743,12215,19281,11581,34923
704,743,12767,18923,11691,34619
705,743,12726,19019,11706,34549
706,743,12840,18935,11465,34760
707,743,12017,17916,11564,36503
708,743,11762,17881,11712,36645
709,743,13267,18433,11924,34376
710,743,14084,17729,12383,33804
711,743,14395,17546,12430,33629
712,743,14972,17522,12259,33247
713,743,13153,18310,11344,35193
714,743,13746,17708,11275,35271
715,743,15209,18814,11309,32668
716,743,13725,18366,10796,35113
717,743,13285,18529,10694,35492
718,743,13098,18633,10799,35470
719,743,12546,18539,10777,36138
720,743,14191,18704,11286,33819
721,743,12425,18004,11551,36020
722,743,11003,17104,11584,38309
723,743,12057,17089,12462,36392
724,743,12092,17063,12427,36418
725,743,11988,16871,12407,36734
726,743,11092,16915,13110,36883
727,743,11347,16707,13064,36882
728,743,12358,16269,14367,35006
729,743,12849,16088,14121,34942
730,743,11753,14768,14742,36737
731,743,12132,14713,14693,36462
732,743,11625,15038,14656,36681
733,743,10714,14533,14082,38671
734,743,9229,12968,14731,41072
735,743,9343,12968,14710,40979
736,743,9381,12982,14785,40852
737,743,8950,12801,14843,41406
738,743,8822,12899,14937,41342
739,743,8438,12966,14554,42042
740,743,8420,13118,14536,41926
741,743,8496,13121,14530,41853
742,743,8441,13231,14691,41637
743,743,8692,13306,14627,41375
744,743,8455,12951,14658,41936
745,743,8428,13131,14745,41696
746,743,9818,12915,15701,39566
747,743,8330,13075,14591,42004
748,743,8462,13091,14531,41916
749,743,8128,12746,14896,42230
750,743,7570,12881,14940,42609
751,743,7932,12822,14849,42397
752,743,7118,13102,13194,44586
753,743,7293,13336,13350,44021
754,743,7437,13180,13134,44249
755,743,7587,13337,13302,43774
756,743,7662,13291,13351,43696
757,743,7587,13311,13424,43678
758,743,7751,13190,13359,43700
759,743,7732,13168,13290,43810
760,743,7715,13171,13211,43903
761,743,7708,13104,13413,43775
762,743,7378,13058,13335,44229
763,743,7371,13030,13337,44262
764,743,7566,12944,13497,43993
765,743,8054,12872,13532,43542
766,743,9356,13512,14002,41130
767,743,9285,13540,13943,41232
768,743,9519,13533,13917,41031
769,743,9498,13675,13858,40969
770,743,8557,14036,12375,43032
771,743,8499,14002,12435,43064
772,743,8805,14356,12160,42679
773,743,8459,14255,12177,43109
774,743,8499,14342,12155,43004
775,743,9789,15830,11880,40501
776,743,9832,16029,11920,40219
777,743,11221,16386,12057,38336
778,743,10848,16167,12172,38813
779,743,11346,16458,11998,38198
780,743,10737,16289,12220,38754
781,743,10278,16463,12328,38931
782,743,10216,16425,12061,39298
783,743,11698,18007,11384,36911
784,743,11540,17995,11456,37009
785,743,11647,18192,11474,36687
786,743,11732,18094,11439,36735
787,743,11693,18279,11534,36494
788,743,12088,17575,11682,36655
789,743,12160,17436,11595,36809
790,743,12251,17754,11799,36196
791,743,11726,17953,11418,36903
792,743,11604,17919,11572,36905
793,743,12645,19239,11400,34716
794,743,12740,19062,11285,34913
795,743,13190,18810,11602,34398
796,743,13246,18742,11456,34556
797,743,13268,18815,11359,34558
798,743,14138,18476,12510,32876
799,743,13651,18833,12473,33043
800,743,14194,18638,12712,32456
801,743,15877,19410,12124,30589
802,743,14321,18327,12801,32551
803,743,13171,18006,12570,34253
804,743,13142,17724,12385,34749
805,743,12083,16637,12858,36422
806,743,12061,16702,12732,36505
807,743,11886,16517,12638,36959
808,743,10248,15331,13298,39123
809,743,10268,15349,13209,39174
810,743,10299,15372,13124,39205
811,743,9063,15872,11740,41325
812,743,7664,15166,11392,43778
813,743,7835,14946,11647,43572
814,743,9365,15872,11611,41152
815,743,9315,16028,11607,41050
816,743,8976,16134,11455,41435
817,743,9221,15997,11673,41109
818,743,9749,16074,11351,40826
819,743,9561,16232,11551,40656
820,743,9197,16206,11367,41230
821,743,9445,16066,11417,41072
822,743,9129,16333,11348,41190
823,743,8946,16314,11357,41383
824,743,9845,16869,11867,39419
825,743,10508,16366,12121,39005
826,743,10769,16478,12137,38616
827,743,10674,16455,12280,38591
828,743,10884,16307,12243,38566
829,743,10732,16361,12261,38646
830,743,11291,16504,11993,38212
831,743,9803,15322,12245,40630
832,743,9804,15266,12271,40659
833,743,8602,15484,11123,42791
834,743,8676,15379,11286,42659
835,743,8620,15408,11265,42707
836,743,10164,15077,12557,40202
837,743,10501,14852,12862,39785
838,743,12156,15396,12688,37760
839,743,13545,15604,13464,35387
840,743,13346,15863,13617,35174
841,743,15064,15628,14215,33093
842,743,16327,16552,13768,31353
843,743,16545,16686,13786,30983
844,743,14524,16784,13123,33569
845,743,15225,16786,12759,33230
846,743,15252,16868,12872,33008
847,743,13984,15647,13317,35052
848,743,13993,15634,13347,35026
849,743,14887,15978,12781,34354
850,743,14866,15951,12837,34346
851,743,13776,15434,12638,36152
852,743,13184,15417,12794,36605
853,743,13004,15155,13167,36674
854,743,13429,15024,13550,35997
855,743,13645,15081,13222,36052
856,743,15628,15730,13019,33623
857,743,15519,15981,13072,33428
858,743,15482,15912,13063,33543
859,743,15371,15867,12834,33928
860,743,15058,15669,13187,34086
861,743,15094,15670,13348,33888
862,743,14805,15494,13264,34437
863,743,13117,14878,13439,36566
864,743,14103,15441,13546,34910
865,743,13381,15821,13309,35489
866,743,12345,15572,12973,37110
867,743,13980,15507,13359,35154
868,743,15172,15876,13817,33135
869,743,15167,15918,13856,33059
870,743,16452,17007,13701,30840
871,743,15857,17043,13702,31398
872,743,14163,16397,13589,33851
