round,seed,defect,coop,exploit,exploit_
189,780,52303,3406,13133,9158
190,780,52385,3409,13124,9082
191,780,52038,3483,13153,9326
192,780,52340,3464,12943,9253
193,780,54832,2679,11222,9267
194,780,54798,2637,11153,9412
195,780,54991,2746,11137,9126
196,780,52080,3392,13136,9392
197,780,52228,3468,12987,9317
198,780,51504,3912,12903,9681
199,780,52352,3535,12441,9672
200,780,52365,3479,12562,9594
201,780,52165,3453,12639,9743
202,780,52511,3485,12418,9586
203,780,54746,2744,10346,10164
204,780,54337,3052,10313,10298
205,780,54234,3158,10361,10247
206,780,54566,3009,10329,10096
207,780,55017,2599,10243,10141
208,780,54671,2708,10566,10055
209,780,52173,3449,11671,10707
210,780,52236,3412,11736,10616
211,780,52282,3399,11702,10617
212,780,52740,3078,11713,10469
213,780,52599,3166,11776,10459
214,780,52852,3158,11693,10297
215,780,50236,3970,12707,11087
216,780,50093,3869,12626,11412
217,780,50026,3809,12816,11349
218,780,50125,3833,12832,11210
219,780,50318,3825,12628,11229
220,780,49853,3887,12782,11478
221,780,50070,3856,12755,11319
222,780,52795,3160,12878,9167
223,780,52547,3153,12966,9334
224,780,52690,3100,12947,9263
225,780,52699,3057,12885,9359
226,780,52594,3118,12992,9296
227,780,52791,3106,12831,9272
228,780,55266,2412,11916,8406
229,780,55193,2432,11878,8497
230,780,55443,2458,11698,8401
231,780,55295,2549,11789,8367
232,780,55365,2524,11819,8292
233,780,55378,2390,11722,8510
234,780,55567,2351,11636,8446
235,780,55568,2427,11634,8371
236,780,55319,2380,11847,8454
237,780,55377,2494,11724,8405
238,780,58031,1850,10441,7678
239,780,57446,2025,10415,8114
240,780,57546,2060,10475,7919
241,780,57568,2066,10513,7853
242,780,57565,1996,10420,8019
243,780,57567,2130,10465,7838
244,780,57630,2039,10432,7899
245,780,57676,2077,10356,7891
246,780,57635,1979,10486,7900
247,780,57737,2002,10426,7835
248,780,57710,1928,10339,8023
249,780,57777,1920,10380,7923
250,780,57340,2083,10512,8065
251,780,57640,2116,10408,7836
252,780,54776,2673,11488,9063
253,780,55386,2436,10994,9184
254,780,55646,2374,10894,9086
255,780,55789,2177,10919,9115
256,780,57128,1816,9788,9268
257,780,57030,1865,9813,9292
258,780,57096,1871,9826,9207
259,780,56769,1876,9943,9412
260,780,59715,1292,8091,8902
261,780,59734,1317,7906,9043
262,780,59726,1289,7931,9054
263,780,59324,1504,7991,9181
264,780,59367,1523,8134,8976
265,780,59340,1519,8032,9109
266,780,59402,1476,8110,9012
267,780,59242,1422,8225,9111
268,780,59237,1510,8141,9112
269,780,59160,1438,8159,9243
270,780,59259,1471,8108,9162
271,780,56365,2042,9224,10369
272,780,56324,2041,9285,10350
273,780,56033,2240,9482,10245
274,780,55594,2595,9193,10618
275,780,55618,2535,9247,10600
276,780,56077,2286,9424,10213
277,780,55972,2275,9445,10308
278,780,56238,2259,9325,10178
279,780,59007,1650,8510,8833
280,780,58931,1596,8644,8829
281,780,59136,1617,8420,8827
282,780,56281,2219,9277,10223
283,780,56162,2255,9305,10278
284,780,55428,2417,9374,10781
285,780,52799,3056,10828,11317
286,780,52932,3100,10734,11234
287,780,52676,3100,10985,11239
288,780,52919,3081,10795,11205
289,780,52605,3213,10721,11461
290,780,52825,3171,10744,11260
291,780,52782,3158,10747,11313
292,780,53966,2681,10758,10595
293,780,53916,2674,10698,10712
294,780,53884,2618,10874,10624
295,780,53792,2685,10797,10726
296,780,51095,3316,13169,10420
297,780,50111,4006,13166,10717
298,780,50464,3546,13372,10618
299,780,50442,3550,13369,10639
300,780,50578,3487,13357,10578
301,780,48196,4336,13573,11895
302,780,48155,4338,13705,11802
303,780,48065,4185,13675,12075
304,780,47873,4288,13833,12006
305,780,47952,4368,13630,12050
306,780,47885,4248,13691,12176
307,780,47967,4171,13792,12070
308,780,50497,3502,12477,11524
309,780,50462,3561,12405,11572
310,780,50547,3430,12464,11559
311,780,50363,3598,12389,11650
312,780,50568,3550,12379,11503
313,780,50115,3914,12111,11860
314,780,50432,3516,12036,12016
315,780,50500,3439,12169,11892
316,780,48093,4268,13794,11845
317,780,47932,4206,13938,11924
318,780,48044,4220,13873,11863
319,780,48123,4252,13865,11760
320,780,50755,3504,12859,10882
321,780,52977,2802,11188,11033
322,780,53110,2863,11029,10998
323,780,52759,3023,10939,11279
324,780,52817,3195,10840,11148
325,780,53064,2854,11016,11066
326,780,53303,2740,11038,10919
327,780,53244,2838,11057,10861
328,780,53627,2468,11133,10772
329,780,53597,2510,11182,10711
330,780,53448,2534,11125,10893
331,780,56176,2002,8680,11142
332,780,56091,1858,8747,11304
333,780,56031,1970,8838,11161
334,780,56294,1951,8678,11077
335,780,56082,1985,8868,11065
336,780,56291,1973,8606,11130
337,780,56336,1950,8685,11029
338,780,53640,2521,9401,12438
339,780,53951,2234,9685,12130
340,780,53851,2194,9765,12190
341,780,54880,1962,9264,11894
342,780,57673,1455,8499,10373
343,780,57619,1434,8577,10370
344,780,57269,1624,8832,10275
345,780,57462,1617,8741,10180
346,780,57220,1605,8895,10280
347,780,57310,1625,8828,10237
348,780,57280,1648,8850,10222
349,780,57333,1634,8861,10172
350,780,57144,1654,8789,10413
351,780,57431,1649,8777,10143
352,780,56205,1916,9243,10636
353,780,55777,2020,9544,10659
354,780,56237,1838,9243,10682
355,780,56220,1940,9145,10695
356,780,56213,1878,9127,10782
357,780,56034,2007,9238,10721
358,780,56116,1903,9330,10651
359,780,56125,1922,9225,10728
360,780,56029,2013,9296,10662
361,780,56246,1934,9212,10608
362,780,56220,1919,9144,10717
363,780,56404,1792,8945,10859
364,780,56504,1776,8893,10827
365,780,56380,1704,9041,10875
366,780,56606,1745,8901,10748
367,780,56457,1781,9057,10705
368,780,56609,1721,8991,10679
369,780,56368,1655,9045,10932
370,780,56548,1701,8984,10767
371,780,56511,1723,8930,10836
372,780,56505,1716,8926,10853
373,780,56691,1656,8845,10808
374,780,53932,2164,11572,10332
375,780,53936,2225,11599,10240
376,780,56140,1853,11192,8815
377,780,55020,2272,10782,9926
378,780,54990,2225,10802,9983
379,780,55113,2289,10688,9910
380,780,55015,2201,10840,9944
381,780,55115,2292,10694,9899
382,780,55108,2288,10669,9935
383,780,52448,2930,10759,11863
384,780,52310,2863,10804,12023
385,780,52634,2843,10580,11943
386,780,52337,2898,10821,11944
387,780,52653,2833,10804,11710
388,780,53018,2784,10871,11327
389,780,51942,3219,10923,11916
390,780,51751,3335,10830,12084
391,780,52091,3133,10915,11861
392,780,51587,3674,11112,11627
393,780,51928,3293,11329,11450
394,780,52069,3310,11121,11500
395,780,51881,3342,11226,11551
396,780,52022,3251,11241,11486
397,780,54525,2564,8795,12116
398,780,54643,2573,8770,12014
399,780,54595,2536,8872,11997
400,780,54429,2638,8957,11976
401,780,54575,2586,8906,11933
402,780,54616,2529,8942,11913
403,780,54718,2453,8946,11883
404,780,54720,2565,8807,11908
405,780,54600,2565,8933,11902
406,780,54595,2542,8899,11964
407,780,54605,2631,8763,12001
408,780,54699,2598,8878,11825
409,780,54471,2545,8948,12036
410,780,57368,1913,8148,10571
411,780,57443,1909,8093,10555
412,780,57244,1948,8131,10677
413,780,57153,1991,8045,10811
414,780,57148,1969,8081,10802
415,780,57489,1963,8012,10536
416,780,57362,1925,8111,10602
417,780,57336,1933,8120,10611
418,780,57335,1907,8191,10567
419,780,57199,1921,8118,10762
420,780,57405,1954,8134,10507
421,780,57008,1922,8354,10716
422,780,57470,1938,7991,10601
423,780,57592,1748,8140,10520
424,780,57762,1731,7959,10548
425,780,57635,1760,8014,10591
426,780,57761,1725,8000,10514
427,780,55010,2288,10239,10463
428,780,54980,2302,10153,10565
429,780,54924,2262,10285,10529
430,780,55221,2327,10127,10325
431,780,55207,2253,10074,10466
432,780,55124,2323,10140,10413
433,780,54999,2286,10138,10577
434,780,54932,2357,10290,10421
435,780,55169,2309,10195,10327
436,780,54913,2248,10232,10607
437,780,55065,2294,10233,10408
438,780,55038,2229,10178,10555
439,780,54869,2282,10262,10587
440,780,55178,2276,10159,10387
441,780,55011,2291,10221,10477
442,780,54669,2512,10569,10250
443,780,54582,2530,10505,10383
444,780,54369,2666,10545,10420
445,780,54570,2593,10497,10340
446,780,55714,2203,10498,9585
447,780,55492,2181,10437,9890
448,780,54478,2560,10931,10031
449,780,56127,2154,10446,9273
450,780,55740,2178,10487,9595
451,780,55310,2442,10427,9821
452,780,52810,3141,10048,12001
453,780,55289,2449,8108,12154
454,780,55320,2408,7998,12274
455,780,55250,2420,8079,12251
456,780,54930,2685,8141,12244
457,780,55058,2702,8040,12200
458,780,55042,2641,8090,12227
459,780,56066,2261,7720,11953
460,780,56050,2269,7742,11939
461,780,56216,2190,7649,11945
462,780,56279,2277,7642,11802
463,780,56157,2328,7671,11844
464,780,56009,2309,7731,11951
465,780,56252,2272,7564,11912
466,780,56031,2211,7778,11980
467,780,55915,2266,7758,12061
468,780,56102,2296,7621,11981
469,780,56153,2316,7723,11808
470,780,56581,1974,7360,12085
471,780,56936,1759,7157,12148
472,780,59706,1320,7110,9864
473,780,57100,1784,6988,12128
474,780,57047,1772,7159,12022
475,780,57203,1842,6940,12015
476,780,54333,2400,9555,11712
477,780,54259,2380,9711,11650
478,780,51644,3028,11443,11885
479,780,49159,3662,12871,12308
480,780,49236,3699,12854,12211
481,780,49140,3701,12823,12336
482,780,48746,4319,12660,12275
483,780,48702,4110,12935,12253
484,780,51150,3281,13144,10425
485,780,50702,3793,13114,10391
486,780,51253,3358,13410,9979
487,780,51317,3388,13362,9933
488,780,51273,3388,13474,9865
489,780,51315,3397,13299,9989
490,780,51382,3392,13301,9925
491,780,51204,3364,13448,9984
492,780,51457,3390,13261,9892
493,780,51348,3390,13301,9961
494,780,48815,4064,14615,10506
495,780,48782,4076,14582,10560
496,780,48851,4195,14488,10466
497,780,48521,4124,14642,10713
498,780,49121,3788,14604,10487
499,780,49026,3697,14688,10589
500,780,49207,3795,14621,10377
501,780,49120,3619,14851,10410
502,780,51598,3013,13238,10151
503,780,51292,3365,13114,10229
504,780,51426,3383,12977,10214
505,780,51342,3306,13219,10133
506,780,53914,2714,13195,8177
507,780,53970,2681,13132,8217
508,780,54072,2659,13074,8195
509,780,53877,2588,13236,8299
510,780,53863,2616,13260,8261
511,780,53475,3029,13378,8118
512,780,56224,2263,11594,7919
513,780,56608,2094,11627,7671
514,780,55349,2425,11444,8782
515,780,55449,2493,11449,8609
516,780,58174,1779,9968,8079
517,780,58112,1786,9990,8112
518,780,58185,1770,9855,8190
519,780,58628,1583,9840,7949
520,780,58378,1600,9999,8023
521,780,58552,1590,9929,7929
522,780,58049,1769,9897,8285
523,780,57594,1999,10001,8406
524,780,57476,2038,10034,8452
525,780,57661,1970,9976,8393
526,780,57597,2023,9934,8446
527,780,57636,1890,10029,8445
528,780,57070,2234,10235,8461
529,780,57093,2333,10095,8479
530,780,57302,2254,10036,8408
531,780,58689,1918,8787,8606
532,780,59222,1642,8537,8599
533,780,59330,1701,8346,8623
534,780,59133,1596,8596,8675
535,780,59161,1750,8443,8646
536,780,59755,1451,8447,8347
537,780,60316,1452,7731,8501
538,780,60568,1407,7689,8336
539,780,60213,1446,7736,8605
540,780,60556,1329,7724,8391
541,780,60337,1410,7805,8448
542,780,60482,1410,7708,8400
543,780,59120,1753,7848,9279
544,780,59017,1746,7827,9410
545,780,58909,1733,8015,9343
546,780,59197,1702,7785,9316
547,780,59305,1685,7788,9222
548,780,59181,1710,7824,9285
549,780,59233,1677,7767,9323
550,780,60256,1426,7861,8457
551,780,60826,1141,7462,8571
552,780,61055,1209,7315,8421
553,780,60764,1280,7416,8540
554,780,59599,1600,7991,8810
555,780,59844,1495,7679,8982
556,780,58363,1930,8068,9639
557,780,58207,2009,8218,9566
558,780,58300,1921,8271,9508
559,780,57185,2341,9098,9376
560,780,56320,2517,9328,9835
561,780,56494,2577,9098,9831
562,780,57566,2065,8351,10018
563,780,57532,2107,8521,9840
564,780,57592,2084,8429,9895
565,780,57536,2115,8307,10042
566,780,57430,2125,8490,9955
567,780,56491,2506,8500,10503
568,780,56254,2444,8598,10704
569,780,56420,2417,8507,10656
570,780,56196,2493,8610,10701
571,780,57490,2108,8701,9701
572,780,57564,2123,8730,9583
573,780,56098,2589,9524,9789
574,780,57447,2061,9284,9208
575,780,58608,1723,8841,8828
576,780,58847,1761,8631,8761
577,780,58916,1725,8732,8627
578,780,58819,1727,8706,8748
579,780,58942,1723,8778,8557
580,780,58966,1718,8687,8629
581,780,58974,1597,8717,8712
582,780,58779,1661,8852,8708
583,780,56000,2369,9407,10224
584,780,55986,2412,9486,10116
585,780,56281,2314,9429,9976
586,780,56028,2349,9504,10119
587,780,54760,2664,10426,10150
588,780,56030,2375,9712,9883
589,780,56052,2410,9563,9975
590,780,56186,2380,9640,9794
591,780,57323,1883,8721,10073
592,780,57204,1926,8817,10053
593,780,57523,1999,8498,9980
594,780,57256,1950,8740,10054
595,780,57362,1846,8901,9891
596,780,57358,1966,8688,9988
597,780,57325,2064,8642,9969
598,780,57405,1969,8647,9979
599,780,57151,1892,8859,10098
600,780,57407,1981,8655,9957
601,780,56799,2093,8714,10394
602,780,56832,2230,8498,10440
603,780,56643,2206,8688,10463
604,780,57022,2128,8599,10251
605,780,56779,2097,8742,10382
606,780,56828,2191,8555,10426
607,780,55795,2612,8549,11044
608,780,55741,2620,8585,11054
609,780,55579,2656,8645,11120
610,780,55395,2550,8921,11134
611,780,55494,2504,8895,11107
612,780,55512,2635,8809,11044
613,780,55375,2556,8857,11212
614,780,55563,2526,8776,11135
615,780,56841,2142,8640,10377
616,780,56984,2184,8584,10248
617,780,56924,2120,8576,10380
618,780,56813,2102,8699,10386
619,780,56353,2387,8625,10635
620,780,56497,2392,8484,10627
621,780,56209,2401,8674,10716
622,780,56374,2481,8495,10650
623,780,56238,2488,8608,10666
624,780,56682,2246,8449,10623
625,780,56809,2227,8290,10674
626,780,56744,2098,8515,10643
627,780,55467,2509,8570,11454
628,780,55768,2632,8449,11151
629,780,55665,2590,8498,11247
630,780,55162,2945,8688,11205
631,780,53438,3417,9829,11316
632,780,50873,4391,11331,11405
633,780,50443,4869,11358,11330
634,780,50711,4742,11428,11119
635,780,50464,4835,11366,11335
636,780,51822,4115,11113,10950
637,780,49139,5136,11421,12304
638,780,49289,5108,11377,12226
639,780,49188,5107,11506,12199
640,780,48986,5038,11568,12408
641,780,50618,4421,11492,11469
642,780,50410,4525,11490,11575
643,780,50678,4380,11485,11457
644,780,50452,4518,11401,11629
645,780,49239,5115,11761,11885
646,780,50585,4485,11778,11152
647,780,49022,5067,12220,11691
648,780,49966,4651,11807,11576
649,780,49798,4597,12058,11547
650,780,51131,4068,11484,11317
651,780,50998,4048,11663,11291
652,780,51611,3602,11827,10960
653,780,51489,3617,11824,11070
654,780,51681,3567,11752,11000
655,780,51639,3623,11705,11033
656,780,51670,3477,11896,10957
657,780,54128,2904,10024,10944
658,780,54096,2831,10087,10986
659,780,52549,3145,11217,11089
660,780,52595,3168,11282,10955
661,780,50036,3872,13717,10375
662,780,50131,3828,13713,10328
663,780,52738,3041,11594,10627
664,780,52366,3384,11842,10408
665,780,51984,3636,11775,10605
666,780,52155,3469,11858,10518
667,780,52107,3534,11907,10452
668,780,52354,3493,11724,10429
669,780,52259,3420,11867,10454
670,780,52249,3548,11859,10344
671,780,52303,3421,11770,10506
672,780,52101,3587,11873,10439
673,780,54808,2726,11320,9146
674,780,54801,2671,11443,9085
675,780,55034,2634,11182,9150
676,780,52154,3500,12480,9866
677,780,54944,2736,10149,10171
678,780,54591,2965,10385,10059
679,780,54400,2996,10528,10076
680,780,54443,3167,10311,10079
681,780,54192,3061,10530,10217
682,780,53954,3357,10379,10310
683,780,53634,3347,10391,10628
684,780,53901,3317,10321,10461
685,780,53492,3581,10184,10743
686,780,54070,3320,9938,10672
687,780,53102,3735,10039,11124
688,780,53846,3386,10053,10715
689,780,53964,3338,10047,10651
690,780,53990,3414,9952,10644
691,780,53226,3804,9927,11043
692,780,53226,3526,10034,11214
693,780,53184,3735,10009,11072
694,780,53214,3691,10021,11074
695,780,53340,3716,9902,11042
696,780,53139,3806,10044,11011
697,780,52918,3791,10042,11249
698,780,53259,3704,9905,11132
699,780,51827,4489,10645,11039
700,780,51909,4368,10658,11065
701,780,52120,4180,10628,11072
702,780,51876,4287,10637,11200
703,780,51545,4652,10439,11364
704,780,50511,5250,10861,11378
705,780,50671,5262,10687,11380
706,780,50440,5333,10886,11341
707,780,50556,5126,10881,11437
708,780,49740,5674,10953,11633
709,780,51984,4785,10669,10562
710,780,51624,4958,10805,10613
711,780,50746,5377,10732,11145
712,780,51467,5121,10384,11028
713,780,51766,5064,10363,10807
714,780,52081,4672,10142,11105
715,780,49592,6006,10229,12173
716,780,48252,6767,10093,12888
717,780,49081,6235,10131,12553
718,780,48119,6539,10165,13177
719,780,49032,6266,9742,12960
720,780,48850,6324,9766,13060
721,780,48080,6849,10126,12945
722,780,47554,7065,9967,13414
723,780,45646,7742,9854,14758
724,780,45634,7694,9792,14880
725,780,47178,6990,10327,13505
726,780,48160,6531,9587,13722
727,780,49847,5715,9311,13127
728,780,48787,6311,9739,13163
729,780,49967,5440,9333,13260
730,780,50377,5315,8897,13411
731,780,50294,5181,9104,13421
732,780,49804,5714,9192,13290
733,780,47170,6819,9378,14633
734,780,46341,7487,9605,14567
735,780,46452,7381,9649,14518
736,780,46176,7433,9804,14587
737,780,46244,7733,9482,14541
738,780,44733,8128,10050,15089
739,780,44657,8208,10166,14969
740,780,45159,7885,10181,14775
741,780,47961,6495,9494,14050
742,780,46307,7435,9760,14498
743,780,46342,7470,9675,14513
744,780,46117,7557,9721,14605
745,780,45643,7900,9885,14572
746,780,46462,7457,9887,14194
747,780,47182,6778,10096,13944
748,780,46457,7326,10031,14186
749,780,45665,8026,9867,14442
750,780,45599,7911,10024,14466
751,780,45403,8078,10008,14511
752,780,46469,7276,9667,14588
753,780,45681,7889,10124,14306
754,780,44805,8673,10094,14428
755,780,43969,9236,10472,14323
756,780,43450,9574,10599,14377
757,780,42899,10112,10816,14173
758,780,42855,9847,10858,14440
759,780,43801,9040,10567,14592
760,780,43777,9331,10547,14345
761,780,44014,9173,10548,14265
762,780,43413,9289,10726,14572
763,780,43555,9344,10676,14425
764,780,43019,9809,10440,14732
765,780,42549,9788,10693,14970
766,780,43798,9428,10430,14344
767,780,42740,9875,10826,14559
768,780,43793,9431,10370,14406
769,780,43981,9176,10558,14285
770,780,43566,9492,10563,14379
771,780,46302,7794,9879,14025
772,780,47363,7237,9437,13963
773,780,44884,8584,10906,13626
774,780,44766,8727,10786,13721
775,780,44401,8693,10965,13941
776,780,45378,8130,10623,13869
777,780,45380,8016,10667,13937
778,780,46242,7429,10831,13498
779,780,46474,7280,10724,13522
780,780,45462,7995,10906,13637
781,780,44601,8496,10887,14016
782,780,44913,8379,10838,13870
783,780,44811,8386,10806,13997
784,780,47411,7127,9388,14074
785,780,45853,7982,9876,14289
786,780,45109,8717,9940,14234
787,780,46479,7769,9514,14238
788,780,46596,7552,9488,14364
789,780,46588,7813,9461,14138
790,780,45529,8267,9642,14562
791,780,45716,8360,9497,14427
792,780,45846,8169,9453,14532
793,780,46640,7515,9447,14398
794,780,46747,7510,9496,14247
795,780,45777,8185,9739,14299
796,780,45702,8069,9831,14398
797,780,45710,8121,9759,14410
798,780,44462,8903,10207,14428
799,780,44044,9275,10053,14628
800,780,43317,9678,10062,14943
801,780,45533,8288,10137,14042
802,780,46839,7743,9717,13701
803,780,46743,7788,9791,13678
804,780,45585,8483,10138,13794
805,780,45885,8374,9976,13765
806,780,46671,7712,9969,13648
807,780,46453,8000,9931,13616
808,780,46660,7680,9933,13727
809,780,47529,7256,9571,13644
810,780,49300,6263,9066,13371
811,780,49361,6222,9195,13222
812,780,49246,6201,9307,13246
813,780,49908,5757,9366,12969
814,780,51532,4988,9240,12240
815,780,52588,4383,8981,12048
816,780,52609,4763,8712,11916
817,780,52257,4450,9038,12255
818,780,52325,4316,9102,12257
819,780,52544,4602,8815,12039
820,780,53143,4209,8619,12029
821,780,52451,4504,8904,12141
822,780,53091,4165,8905,11839
823,780,53053,4349,8776,11822
824,780,54006,3750,8815,11429
825,780,52580,4464,8652,12304
826,780,52311,4606,8730,12353
827,780,52450,4696,8639,12215
828,780,50322,5143,8657,13878
829,780,50001,5658,8704,13637
830,780,47158,6850,9316,14676
831,780,46366,7339,9434,14861
832,780,45840,7897,9411,14852
833,780,45753,8063,9312,14872
834,780,46204,7729,9534,14533
835,780,47138,7146,9523,14193
836,780,46940,7237,9408,14415
837,780,44638,8261,9427,15674
838,780,43657,8899,9863,15581
839,780,43367,9080,9880,15673
840,780,44232,8454,9679,15635
841,780,45181,7772,9766,15281
842,780,47976,6649,9557,13818
843,780,47892,6589,9642,13877
844,780,47724,6737,9579,13960
845,780,46788,6983,9891,14338
846,780,46830,7260,9709,14201
847,780,47082,6978,9593,14347
848,780,47018,7088,9525,14369
849,780,46022,7679,10020,14279
850,780,48725,6250,9833,13192
851,780,48929,6346,9640,13085
852,780,47835,6694,10195,13276
853,780,48865,6417,9656,13062
854,780,49008,6317,9533,13142
855,780,47584,6940,9979,13497
856,780,48150,6820,9689,13341
857,780,48865,6325,9638,13172
858,780,48937,6386,9555,13122
859,780,47983,6886,9892,13239
860,780,48178,6900,9838,13084
861,780,48839,6273,9872,13016
862,780,49573,5944,9617,12866
863,780,50762,5434,9573,12231
864,780,50285,5503,9880,12332
865,780,50381,5593,9794,12232
866,780,50259,5496,9927,12318
867,780,50543,5307,9826,12324
868,780,52394,4700,9324,11582
869,780,52104,4776,9417,11703
870,780,52748,4332,9307,11613
871,780,52354,4615,9508,11523
872,780,51448,5012,9791,11749
