round,seed,population_seed,strategy,count,percentage
42,895,579,exploitation,27764,0.36
43,895,579,coop,36826,0.47
43,895,579,defect,13540,0.17
43,895,579,exploitation,27634,0.35
44,895,579,coop,34561,0.44
44,895,579,defect,15217,0.2
44,895,579,exploitation,28222,0.36
45,895,579,coop,33899,0.43
45,895,579,defect,15914,0.2
45,895,579,exploitation,28187,0.36
46,895,579,coop,33332,0.43
46,895,579,defect,16150,0.21
46,895,579,exploitation,28518,0.37
47,895,579,coop,33640,0.43
47,895,579,defect,16137,0.21
47,895,579,exploitation,28223,0.36
48,895,579,coop,34861,0.45
48,895,579,defect,14646,0.19
48,895,579,exploitation,28493,0.37
49,895,579,coop,34919,0.45
49,895,579,defect,14516,0.19
49,895,579,exploitation,28565,0.37
50,895,579,coop,35356,0.45
50,895,579,defect,14643,0.19
50,895,579,exploitation,28001,0.36
51,895,579,coop,34172,0.44
51,895,579,defect,15575,0.2
51,895,579,exploitation,28253,0.36
52,895,579,coop,35751,0.46
52,895,579,defect,14085,0.18
52,895,579,exploitation,28164,0.36
53,895,579,coop,37600,0.48
53,895,579,defect,12601,0.16
53,895,579,exploitation,27799,0.36
54,895,579,coop,35018,0.45
54,895,579,defect,14538,0.19
54,895,579,exploitation,28444,0.36
55,895,579,coop,34341,0.44
55,895,579,defect,15077,0.19
55,895,579,exploitation,28582,0.37
56,895,579,coop,34184,0.44
56,895,579,defect,15214,0.2
56,895,579,exploitation,28602,0.37
57,895,579,coop,33393,0.43
57,895,579,defect,16084,0.21
57,895,579,exploitation,28523,0.37
58,895,579,coop,33938,0.44
58,895,579,defect,15786,0.2
58,895,579,exploitation,28276,0.36
59,895,579,coop,33581,0.43
59,895,579,defect,15874,0.2
59,895,579,exploitation,28545,0.37
60,895,579,coop,33691,0.43
60,895,579,defect,15920,0.2
60,895,579,exploitation,28389,0.36
61,895,579,coop,34368,0.44
61,895,579,defect,15230,0.2
61,895,579,exploitation,28402,0.36
62,895,579,coop,33750,0.43
62,895,579,defect,15450,0.2
62,895,579,exploitation,28800,0.37
63,895,579,coop,34137,0.44
63,895,579,defect,15649,0.2
63,895,579,exploitation,28214,0.36
64,895,579,coop,33506,0.43
64,895,579,defect,15907,0.2
64,895,579,exploitation,28587,0.37
65,895,579,coop,34501,0.44
65,895,579,defect,15245,0.2
65,895,579,exploitation,28254,0.36
66,895,579,coop,35295,0.45
66,895,579,defect,15020,0.19
66,895,579,exploitation,27685,0.35
67,895,579,coop,36039,0.46
67,895,579,defect,14041,0.18
67,895,579,exploitation,27920,0.36
68,895,579,coop,35792,0.46
68,895,579,defect,14223,0.18
68,895,579,exploitation,27985,0.36
69,895,579,coop,36288,0.47
69,895,579,defect,13826,0.18
69,895,579,exploitation,27886,0.36
70,895,579,coop,36442,0.47
70,895,579,defect,13709,0.18
70,895,579,exploitation,27849,0.36
71,895,579,coop,35188,0.45
71,895,579,defect,14789,0.19
71,895,579,exploitation,28023,0.36
72,895,579,coop,36099,0.46
72,895,579,defect,14238,0.18
72,895,579,exploitation,27663,0.35
73,895,579,coop,36176,0.46
73,895,579,defect,14018,0.18
73,895,579,exploitation,27806,0.36
74,895,579,coop,34524,0.44
74,895,579,defect,15205,0.19
74,895,579,exploitation,28271,0.36
75,895,579,coop,34358,0.44
75,895,579,defect,15440,0.2
75,895,579,exploitation,28202,0.36
76,895,579,coop,34363,0.44
76,895,579,defect,15540,0.2
76,895,579,exploitation,28097,0.36
77,895,579,coop,35803,0.46
77,895,579,defect,14830,0.19
77,895,579,exploitation,27367,0.35
78,895,579,coop,35247,0.45
78,895,579,defect,14945,0.19
78,895,579,exploitation,27808,0.36
79,895,579,coop,35131,0.45
79,895,579,defect,14821,0.19
79,895,579,exploitation,28048,0.36
80,895,579,coop,35141,0.45
80,895,579,defect,14542,0.19
80,895,579,exploitation,28317,0.36
81,895,579,coop,34740,0.45
81,895,579,defect,15512,0.2
81,895,579,exploitation,27748,0.36
82,895,579,coop,37575,0.48
82,895,579,defect,13211,0.17
82,895,579,exploitation,27214,0.35
83,895,579,coop,35607,0.46
83,895,579,defect,14312,0.18
83,895,579,exploitation,28081,0.36
84,895,579,coop,35935,0.46
84,895,579,defect,14439,0.19
84,895,579,exploitation,27626,0.35
85,895,579,coop,35324,0.45
85,895,579,defect,14951,0.19
85,895,579,exploitation,27725,0.36
86,895,579,coop,34922,0.45
86,895,579,defect,15160,0.19
86,895,579,exploitation,27918,0.36
87,895,579,coop,36754,0.47
87,895,579,defect,13639,0.17
87,895,579,exploitation,27607,0.35
88,895,579,coop,34942,0.45
88,895,579,defect,15005,0.19
88,895,579,exploitation,28053,0.36
89,895,579,coop,35431,0.45
89,895,579,defect,14551,0.19
89,895,579,exploitation,28018,0.36
90,895,579,coop,35638,0.46
90,895,579,defect,14402,0.18
90,895,579,exploitation,27960,0.36
91,895,579,coop,35508,0.46
91,895,579,defect,14280,0.18
91,895,579,exploitation,28212,0.36
92,895,579,coop,34733,0.45
92,895,579,defect,15409,0.2
92,895,579,exploitation,27858,0.36
93,895,579,coop,34369,0.44
93,895,579,defect,15623,0.2
93,895,579,exploitation,28008,0.36
94,895,579,coop,34014,0.44
94,895,579,defect,16047,0.21
94,895,579,exploitation,27939,0.36
95,895,579,coop,33951,0.44
95,895,579,defect,16115,0.21
95,895,579,exploitation,27934,0.36
96,895,579,coop,33461,0.43
96,895,579,defect,16033,0.21
96,895,579,exploitation,28506,0.37
97,895,579,coop,33945,0.44
97,895,579,defect,16031,0.21
97,895,579,exploitation,28024,0.36
98,895,579,coop,34965,0.45
98,895,579,defect,15213,0.2
98,895,579,exploitation,27822,0.36
99,895,579,coop,34712,0.45
99,895,579,defect,15245,0.2
99,895,579,exploitation,28043,0.36
100,895,579,coop,34745,0.45
100,895,579,defect,15128,0.19
100,895,579,exploitation,28127,0.36
101,895,579,coop,34521,0.44
101,895,579,defect,15354,0.2
101,895,579,exploitation,28125,0.36
102,895,579,coop,34725,0.45
102,895,579,defect,15228,0.2
102,895,579,exploitation,28047,0.36
103,895,579,coop,35638,0.46
103,895,579,defect,14529,0.19
103,895,579,exploitation,27833,0.36
104,895,579,coop,37937,0.49
104,895,579,defect,12815,0.16
104,895,579,exploitation,27248,0.35
105,895,579,coop,37145,0.48
105,895,579,defect,13518,0.17
105,895,579,exploitation,27337,0.35
106,895,579,coop,35928,0.46
106,895,579,defect,14224,0.18
106,895,579,exploitation,27848,0.36
107,895,579,coop,37350,0.48
107,895,579,defect,13545,0.17
107,895,579,exploitation,27105,0.35
108,895,579,coop,36136,0.46
108,895,579,defect,14292,0.18
108,895,579,exploitation,27572,0.35
109,895,579,coop,35889,0.46
109,895,579,defect,14519,0.19
109,895,579,exploitation,27592,0.35
110,895,579,coop,36226,0.46
110,895,579,defect,14201,0.18
110,895,579,exploitation,27573,0.35
111,895,579,coop,36770,0.47
111,895,579,defect,13681,0.18
111,895,579,exploitation,27549,0.35
112,895,579,coop,36063,0.46
112,895,579,defect,14312,0.18
112,895,579,exploitation,27625,0.35
113,895,579,coop,36349,0.47
113,895,579,defect,13806,0.18
113,895,579,exploitation,27845,0.36
114,895,579,coop,38069,0.49
114,895,579,defect,12849,0.16
114,895,579,exploitation,27082,0.35
115,895,579,coop,38221,0.49
115,895,579,defect,12780,0.16
115,895,579,exploitation,26999,0.35
116,895,579,coop,38406,0.49
116,895,579,defect,12561,0.16
116,895,579,exploitation,27033,0.35
117,895,579,coop,39293,0.5
117,895,579,defect,12120,0.16
117,895,579,exploitation,26587,0.34
118,895,579,coop,37570,0.48
118,895,579,defect,13171,0.17
118,895,579,exploitation,27259,0.35
119,895,579,coop,35938,0.46
119,895,579,defect,14510,0.19
119,895,579,exploitation,27552,0.35
120,895,579,coop,35758,0.46
120,895,579,defect,14450,0.19
120,895,579,exploitation,27792,0.36
121,895,579,coop,35542,0.46
121,895,579,defect,14241,0.18
121,895,579,exploitation,28217,0.36
122,895,579,coop,35684,0.46
122,895,579,defect,14424,0.18
122,895,579,exploitation,27892,0.36
123,895,579,coop,35579,0.46
123,895,579,defect,14537,0.19
123,895,579,exploitation,27884,0.36
124,895,579,coop,38221,0.49
124,895,579,defect,12821,0.16
124,895,579,exploitation,26958,0.35
125,895,579,coop,38271,0.49
125,895,579,defect,12758,0.16
125,895,579,exploitation,26971,0.35
126,895,579,coop,39028,0.5
126,895,579,defect,11975,0.15
126,895,579,exploitation,26997,0.35
127,895,579,coop,38684,0.5
127,895,579,defect,12137,0.16
127,895,579,exploitation,27179,0.35
128,895,579,coop,41179,0.53
128,895,579,defect,10697,0.14
128,895,579,exploitation,26124,0.33
129,895,579,coop,40931,0.52
129,895,579,defect,10987,0.14
129,895,579,exploitation,26082,0.33
130,895,579,coop,40899,0.52
130,895,579,defect,10904,0.14
130,895,579,exploitation,26197,0.34
131,895,579,coop,39981,0.51
131,895,579,defect,11696,0.15
131,895,579,exploitation,26323,0.34
132,895,579,coop,40818,0.52
132,895,579,defect,10880,0.14
132,895,579,exploitation,26302,0.34
133,895,579,coop,38641,0.5
133,895,579,defect,12406,0.16
133,895,579,exploitation,26953,0.35
134,895,579,coop,35986,0.46
134,895,579,defect,13954,0.18
134,895,579,exploitation,28060,0.36
135,895,579,coop,33350,0.43
135,895,579,defect,15942,0.2
135,895,579,exploitation,28708,0.37
136,895,579,coop,33911,0.43
136,895,579,defect,15810,0.2
136,895,579,exploitation,28279,0.36
137,895,579,coop,34713,0.45
137,895,579,defect,14957,0.19
137,895,579,exploitation,28330,0.36
138,895,579,coop,36104,0.46
138,895,579,defect,13999,0.18
138,895,579,exploitation,27897,0.36
139,895,579,coop,35068,0.45
139,895,579,defect,14896,0.19
139,895,579,exploitation,28036,0.36
140,895,579,coop,37707,0.48
140,895,579,defect,13006,0.17
140,895,579,exploitation,27287,0.35
141,895,579,coop,38291,0.49
141,895,579,defect,12411,0.16
141,895,579,exploitation,27298,0.35
142,895,579,coop,38097,0.49
142,895,579,defect,12617,0.16
142,895,579,exploitation,27286,0.35
143,895,579,coop,40829,0.52
143,895,579,defect,10701,0.14
143,895,579,exploitation,26470,0.34
144,895,579,coop,40942,0.52
144,895,579,defect,10612,0.14
144,895,579,exploitation,26446,0.34
145,895,579,coop,40535,0.52
145,895,579,defect,10863,0.14
145,895,579,exploitation,26602,0.34
146,895,579,coop,38293,0.49
146,895,579,defect,12182,0.16
146,895,579,exploitation,27525,0.35
147,895,579,coop,38567,0.49
147,895,579,defect,12073,0.15
147,895,579,exploitation,27360,0.35
148,895,579,coop,38546,0.49
148,895,579,defect,12262,0.16
148,895,579,exploitation,27192,0.35
149,895,579,coop,39350,0.5
149,895,579,defect,11626,0.15
149,895,579,exploitation,27024,0.35
150,895,579,coop,38993,0.5
150,895,579,defect,12211,0.16
150,895,579,exploitation,26796,0.34
151,895,579,coop,36993,0.47
151,895,579,defect,13065,0.17
151,895,579,exploitation,27942,0.36
152,895,579,coop,36259,0.46
152,895,579,defect,14034,0.18
152,895,579,exploitation,27707,0.36
153,895,579,coop,34626,0.44
153,895,579,defect,15118,0.19
153,895,579,exploitation,28256,0.36
154,895,579,coop,36828,0.47
154,895,579,defect,13301,0.17
154,895,579,exploitation,27871,0.36
155,895,579,coop,39579,0.51
155,895,579,defect,11471,0.15
155,895,579,exploitation,26950,0.35
156,895,579,coop,37749,0.48
156,895,579,defect,12524,0.16
156,895,579,exploitation,27727,0.36
157,895,579,coop,38134,0.49
157,895,579,defect,11630,0.15
157,895,579,exploitation,28236,0.36
158,895,579,coop,38336,0.49
158,895,579,defect,11766,0.15
158,895,579,exploitation,27898,0.36
159,895,579,coop,39249,0.5
159,895,579,defect,11263,0.14
159,895,579,exploitation,27488,0.35
160,895,579,coop,41610,0.53
160,895,579,defect,9478,0.12
160,895,579,exploitation,26912,0.35
161,895,579,coop,41528,0.53
161,895,579,defect,9729,0.12
161,895,579,exploitation,26743,0.34
162,895,579,coop,44169,0.57
162,895,579,defect,8214,0.11
162,895,579,exploitation,25617,0.33
163,895,579,coop,43329,0.56
163,895,579,defect,8879,0.11
163,895,579,exploitation,25792,0.33
164,895,579,coop,42526,0.55
164,895,579,defect,9459,0.12
164,895,579,exploitation,26015,0.33
165,895,579,coop,42754,0.55
165,895,579,defect,9560,0.12
165,895,579,exploitation,25686,0.33
166,895,579,coop,45306,0.58
166,895,579,defect,8047,0.1
166,895,579,exploitation,24647,0.32
167,895,579,coop,44435,0.57
167,895,579,defect,8488,0.11
167,895,579,exploitation,25077,0.32
168,895,579,coop,43725,0.56
168,895,579,defect,8935,0.11
168,895,579,exploitation,25340,0.32
169,895,579,coop,42388,0.54
169,895,579,defect,9673,0.12
169,895,579,exploitation,25939,0.33
170,895,579,coop,43506,0.56
170,895,579,defect,8893,0.11
170,895,579,exploitation,25601,0.33
171,895,579,coop,46008,0.59
171,895,579,defect,7487,0.1
171,895,579,exploitation,24505,0.31
172,895,579,coop,45958,0.59
172,895,579,defect,7685,0.1
172,895,579,exploitation,24357,0.31
173,895,579,coop,45628,0.58
173,895,579,defect,7935,0.1
173,895,579,exploitation,24437,0.31
174,895,579,coop,45625,0.58
174,895,579,defect,7961,0.1
174,895,579,exploitation,24414,0.31
175,895,579,coop,46643,0.6
175,895,579,defect,7335,0.09
175,895,579,exploitation,24022,0.31
176,895,579,coop,46925,0.6
176,895,579,defect,7089,0.09
176,895,579,exploitation,23986,0.31
177,895,579,coop,46885,0.6
177,895,579,defect,7290,0.09
177,895,579,exploitation,23825,0.31
178,895,579,coop,45299,0.58
178,895,579,defect,8012,0.1
178,895,579,exploitation,24689,0.32
179,895,579,coop,46947,0.6
179,895,579,defect,7178,0.09
179,895,579,exploitation,23875,0.31
180,895,579,coop,46949,0.6
180,895,579,defect,7076,0.09
180,895,579,exploitation,23975,0.31
181,895,579,coop,47479,0.61
181,895,579,defect,6732,0.09
181,895,579,exploitation,23789,0.3
182,895,579,coop,47751,0.61
182,895,579,defect,6546,0.08
182,895,579,exploitation,23703,0.3
183,895,579,coop,47930,0.61
183,895,579,defect,6717,0.09
183,895,579,exploitation,23353,0.3
184,895,579,coop,47777,0.61
184,895,579,defect,6596,0.08
184,895,579,exploitation,23627,0.3
185,895,579,coop,47651,0.61
185,895,579,defect,6595,0.08
185,895,579,exploitation,23754,0.3
186,895,579,coop,47630,0.61
186,895,579,defect,6991,0.09
186,895,579,exploitation,23379,0.3
187,895,579,coop,47348,0.61
187,895,579,defect,6857,0.09
187,895,579,exploitation,23795,0.31
188,895,579,coop,46964,0.6
188,895,579,defect,6997,0.09
188,895,579,exploitation,24039,0.31
189,895,579,coop,46134,0.59
189,895,579,defect,7534,0.1
189,895,579,exploitation,24332,0.31
190,895,579,coop,46173,0.59
190,895,579,defect,7560,0.1
190,895,579,exploitation,24267,0.31
191,895,579,coop,47034,0.6
191,895,579,defect,7155,0.09
191,895,579,exploitation,23811,0.31
192,895,579,coop,47546,0.61
192,895,579,defect,6933,0.09
192,895,579,exploitation,23521,0.3
193,895,579,coop,47280,0.61
193,895,579,defect,6950,0.09
193,895,579,exploitation,23770,0.3
194,895,579,coop,47030,0.6
194,895,579,defect,7331,0.09
194,895,579,exploitation,23639,0.3
195,895,579,coop,45820,0.59
195,895,579,defect,7787,0.1
195,895,579,exploitation,24393,0.31
196,895,579,coop,48209,0.62
196,895,579,defect,6646,0.09
196,895,579,exploitation,23145,0.3
197,895,579,coop,47269,0.61
197,895,579,defect,6971,0.09
197,895,579,exploitation,23760,0.3
198,895,579,coop,47318,0.61
198,895,579,defect,7084,0.09
198,895,579,exploitation,23598,0.3
199,895,579,coop,47415,0.61
199,895,579,defect,6900,0.09
199,895,579,exploitation,23685,0.3
200,895,579,coop,47620,0.61
200,895,579,defect,6898,0.09
200,895,579,exploitation,23482,0.3
201,895,579,coop,47532,0.61
201,895,579,defect,6978,0.09
201,895,579,exploitation,23490,0.3
202,895,579,coop,46743,0.6
202,895,579,defect,7354,0.09
202,895,579,exploitation,23903,0.31
203,895,579,coop,46690,0.6
203,895,579,defect,7688,0.1
203,895,579,exploitation,23622,0.3
204,895,579,coop,47912,0.61
204,895,579,defect,6727,0.09
204,895,579,exploitation,23361,0.3
205,895,579,coop,50345,0.65
205,895,579,defect,5392,0.07
205,895,579,exploitation,22263,0.29
206,895,579,coop,47576,0.61
206,895,579,defect,6873,0.09
206,895,579,exploitation,23551,0.3
207,895,579,coop,47432,0.61
207,895,579,defect,6828,0.09
207,895,579,exploitation,23740,0.3
208,895,579,coop,48464,0.62
208,895,579,defect,6431,0.08
208,895,579,exploitation,23105,0.3
209,895,579,coop,49388,0.63
209,895,579,defect,5987,0.08
209,895,579,exploitation,22625,0.29
210,895,579,coop,49069,0.63
210,895,579,defect,5875,0.08
210,895,579,exploitation,23056,0.3
211,895,579,coop,50304,0.64
211,895,579,defect,5501,0.07
211,895,579,exploitation,22195,0.28
212,895,579,coop,49932,0.64
212,895,579,defect,5336,0.07
212,895,579,exploitation,22732,0.29
213,895,579,coop,50899,0.65
213,895,579,defect,5030,0.06
213,895,579,exploitation,22071,0.28
214,895,579,coop,50047,0.64
214,895,579,defect,5558,0.07
214,895,579,exploitation,22395,0.29
215,895,579,coop,47273,0.61
215,895,579,defect,6856,0.09
215,895,579,exploitation,23871,0.31
216,895,579,coop,47558,0.61
216,895,579,defect,6847,0.09
216,895,579,exploitation,23595,0.3
217,895,579,coop,47339,0.61
217,895,579,defect,6796,0.09
217,895,579,exploitation,23865,0.31
218,895,579,coop,46767,0.6
218,895,579,defect,7223,0.09
218,895,579,exploitation,24010,0.31
219,895,579,coop,46632,0.6
219,895,579,defect,7380,0.09
219,895,579,exploitation,23988,0.31
220,895,579,coop,46834,0.6
220,895,579,defect,7272,0.09
220,895,579,exploitation,23894,0.31
221,895,579,coop,44947,0.58
221,895,579,defect,8351,0.11
221,895,579,exploitation,24702,0.32
222,895,579,coop,45035,0.58
222,895,579,defect,8171,0.1
222,895,579,exploitation,24794,0.32
223,895,579,coop,44855,0.58
223,895,579,defect,7920,0.1
223,895,579,exploitation,25225,0.32
224,895,579,coop,42585,0.55
224,895,579,defect,9463,0.12
224,895,579,exploitation,25952,0.33
225,895,579,coop,42900,0.55
225,895,579,defect,9300,0.12
225,895,579,exploitation,25800,0.33
226,895,579,coop,41879,0.54
226,895,579,defect,9981,0.13
226,895,579,exploitation,26140,0.34
227,895,579,coop,42098,0.54
227,895,579,defect,9981,0.13
227,895,579,exploitation,25921,0.33
228,895,579,coop,40873,0.52
228,895,579,defect,10813,0.14
228,895,579,exploitation,26314,0.34
229,895,579,coop,39321,0.5
229,895,579,defect,11573,0.15
229,895,579,exploitation,27106,0.35
230,895,579,coop,39314,0.5
230,895,579,defect,11748,0.15
230,895,579,exploitation,26938,0.35
231,895,579,coop,37666,0.48
231,895,579,defect,12601,0.16
231,895,579,exploitation,27733,0.36
232,895,579,coop,36169,0.46
232,895,579,defect,13532,0.17
232,895,579,exploitation,28299,0.36
233,895,579,coop,34661,0.44
233,895,579,defect,14029,0.18
233,895,579,exploitation,29310,0.38
234,895,579,coop,34369,0.44
234,895,579,defect,14331,0.18
234,895,579,exploitation,29300,0.38
235,895,579,coop,34484,0.44
235,895,579,defect,14318,0.18
235,895,579,exploitation,29198,0.37
236,895,579,coop,33156,0.43
236,895,579,defect,14983,0.19
236,895,579,exploitation,29861,0.38
237,895,579,coop,32949,0.42
237,895,579,defect,15300,0.2
237,895,579,exploitation,29751,0.38
238,895,579,coop,30254,0.39
238,895,579,defect,17262,0.22
238,895,579,exploitation,30484,0.39
239,895,579,coop,30290,0.39
239,895,579,defect,17155,0.22
239,895,579,exploitation,30555,0.39
240,895,579,coop,30560,0.39
240,895,579,defect,16953,0.22
240,895,579,exploitation,30487,0.39
241,895,579,coop,30948,0.4
241,895,579,defect,16196,0.21
241,895,579,exploitation,30856,0.4
242,895,579,coop,28807,0.37
242,895,579,defect,17911,0.23
242,895,579,exploitation,31282,0.4
243,895,579,coop,29165,0.37
243,895,579,defect,17872,0.23
243,895,579,exploitation,30963,0.4
244,895,579,coop,27602,0.35
244,895,579,defect,18667,0.24
244,895,579,exploitation,31731,0.41
245,895,579,coop,27503,0.35
245,895,579,defect,18768,0.24
245,895,579,exploitation,31729,0.41
246,895,579,coop,27470,0.35
246,895,579,defect,18612,0.24
246,895,579,exploitation,31918,0.41
247,895,579,coop,27415,0.35
247,895,579,defect,18782,0.24
247,895,579,exploitation,31803,0.41
248,895,579,coop,27502,0.35
248,895,579,defect,18862,0.24
248,895,579,exploitation,31636,0.41
249,895,579,coop,29341,0.38
249,895,579,defect,17723,0.23
249,895,579,exploitation,30936,0.4
250,895,579,coop,29844,0.38
250,895,579,defect,17053,0.22
250,895,579,exploitation,31103,0.4
251,895,579,coop,31847,0.41
251,895,579,defect,15221,0.2
251,895,579,exploitation,30932,0.4
252,895,579,coop,31594,0.41
252,895,579,defect,15380,0.2
252,895,579,exploitation,31026,0.4
253,895,579,coop,31598,0.41
253,895,579,defect,15524,0.2
253,895,579,exploitation,30878,0.4
254,895,579,coop,29396,0.38
254,895,579,defect,16940,0.22
254,895,579,exploitation,31664,0.41
255,895,579,coop,27723,0.36
255,895,579,defect,18815,0.24
255,895,579,exploitation,31462,0.4
256,895,579,coop,27365,0.35
256,895,579,defect,18665,0.24
256,895,579,exploitation,31970,0.41
257,895,579,coop,27652,0.35
257,895,579,defect,18683,0.24
257,895,579,exploitation,31665,0.41
258,895,579,coop,29542,0.38
258,895,579,defect,17068,0.22
258,895,579,exploitation,31390,0.4
259,895,579,coop,31173,0.4
259,895,579,defect,16365,0.21
259,895,579,exploitation,30462,0.39
260,895,579,coop,29600,0.38
260,895,579,defect,17309,0.22
260,895,579,exploitation,31091,0.4
261,895,579,coop,31004,0.4
261,895,579,defect,16626,0.21
261,895,579,exploitation,30370,0.39
262,895,579,coop,28762,0.37
262,895,579,defect,18200,0.23
262,895,579,exploitation,31038,0.4
263,895,579,coop,26680,0.34
263,895,579,defect,20212,0.26
263,895,579,exploitation,31108,0.4
264,895,579,coop,26017,0.33
264,895,579,defect,21179,0.27
264,895,579,exploitation,30804,0.39
265,895,579,coop,23929,0.31
265,895,579,defect,23126,0.3
265,895,579,exploitation,30945,0.4
266,895,579,coop,22694,0.29
266,895,579,defect,24037,0.31
266,895,579,exploitation,31269,0.4
267,895,579,coop,23178,0.3
267,895,579,defect,22543,0.29
267,895,579,exploitation,32279,0.41
268,895,579,coop,21859,0.28
268,895,579,defect,24578,0.32
268,895,579,exploitation,31563,0.4
269,895,579,coop,21572,0.28
269,895,579,defect,24690,0.32
269,895,579,exploitation,31738,0.41
270,895,579,coop,22026,0.28
270,895,579,defect,23390,0.3
270,895,579,exploitation,32584,0.42
271,895,579,coop,23429,0.3
271,895,579,defect,22580,0.29
271,895,579,exploitation,31991,0.41
272,895,579,coop,23438,0.3
272,895,579,defect,22873,0.29
272,895,579,exploitation,31689,0.41
273,895,579,coop,25473,0.33
273,895,579,defect,20744,0.27
273,895,579,exploitation,31783,0.41
274,895,579,coop,27398,0.35
274,895,579,defect,18944,0.24
274,895,579,exploitation,31658,0.41
275,895,579,coop,27481,0.35
275,895,579,defect,19034,0.24
275,895,579,exploitation,31485,0.4
276,895,579,coop,27000,0.35
276,895,579,defect,20011,0.26
276,895,579,exploitation,30989,0.4
277,895,579,coop,28257,0.36
277,895,579,defect,19007,0.24
277,895,579,exploitation,30736,0.39
278,895,579,coop,26747,0.34
278,895,579,defect,19732,0.25
278,895,579,exploitation,31521,0.4
279,895,579,coop,27045,0.35
279,895,579,defect,19697,0.25
279,895,579,exploitation,31258,0.4
