round,seed,population_seed,strategy,count,percentage
66,559,223,coop,25236,0.32
66,559,223,defect,22698,0.29
66,559,223,exploitation,30066,0.39
67,559,223,coop,23673,0.3
67,559,223,defect,23669,0.3
67,559,223,exploitation,30658,0.39
68,559,223,coop,22254,0.29
68,559,223,defect,24720,0.32
68,559,223,exploitation,31026,0.4
69,559,223,coop,21097,0.27
69,559,223,defect,26026,0.33
69,559,223,exploitation,30877,0.4
70,559,223,coop,21113,0.27
70,559,223,defect,26146,0.34
70,559,223,exploitation,30741,0.39
71,559,223,coop,21147,0.27
71,559,223,defect,26045,0.33
71,559,223,exploitation,30808,0.39
72,559,223,coop,19359,0.25
72,559,223,defect,27973,0.36
72,559,223,exploitation,30668,0.39
73,559,223,coop,17664,0.23
73,559,223,defect,30254,0.39
73,559,223,exploitation,30082,0.39
74,559,223,coop,16293,0.21
74,559,223,defect,31618,0.41
74,559,223,exploitation,30089,0.39
75,559,223,coop,17807,0.23
75,559,223,defect,29163,0.37
75,559,223,exploitation,31030,0.4
76,559,223,coop,18915,0.24
76,559,223,defect,28498,0.37
76,559,223,exploitation,30587,0.39
77,559,223,coop,20372,0.26
77,559,223,defect,27232,0.35
77,559,223,exploitation,30396,0.39
78,559,223,coop,19304,0.25
78,559,223,defect,28156,0.36
78,559,223,exploitation,30540,0.39
79,559,223,coop,19584,0.25
79,559,223,defect,26970,0.35
79,559,223,exploitation,31446,0.4
80,559,223,coop,17853,0.23
80,559,223,defect,29374,0.38
80,559,223,exploitation,30773,0.39
81,559,223,coop,19339,0.25
81,559,223,defect,27487,0.35
81,559,223,exploitation,31174,0.4
82,559,223,coop,19642,0.25
82,559,223,defect,27145,0.35
82,559,223,exploitation,31213,0.4
83,559,223,coop,19666,0.25
83,559,223,defect,27220,0.35
83,559,223,exploitation,31114,0.4
84,559,223,coop,19718,0.25
84,559,223,defect,27024,0.35
84,559,223,exploitation,31258,0.4
85,559,223,coop,20981,0.27
85,559,223,defect,25969,0.33
85,559,223,exploitation,31050,0.4
86,559,223,coop,21071,0.27
86,559,223,defect,25803,0.33
86,559,223,exploitation,31126,0.4
87,559,223,coop,22892,0.29
87,559,223,defect,23767,0.3
87,559,223,exploitation,31341,0.4
88,559,223,coop,21468,0.28
88,559,223,defect,25196,0.32
88,559,223,exploitation,31336,0.4
89,559,223,coop,19689,0.25
89,559,223,defect,27056,0.35
89,559,223,exploitation,31255,0.4
90,559,223,coop,17896,0.23
90,559,223,defect,29481,0.38
90,559,223,exploitation,30623,0.39
91,559,223,coop,18192,0.23
91,559,223,defect,28534,0.37
91,559,223,exploitation,31274,0.4
92,559,223,coop,18157,0.23
92,559,223,defect,28626,0.37
92,559,223,exploitation,31217,0.4
93,559,223,coop,18278,0.23
93,559,223,defect,28364,0.36
93,559,223,exploitation,31358,0.4
94,559,223,coop,19336,0.25
94,559,223,defect,27882,0.36
94,559,223,exploitation,30782,0.39
95,559,223,coop,18334,0.24
95,559,223,defect,28535,0.37
95,559,223,exploitation,31131,0.4
96,559,223,coop,19550,0.25
96,559,223,defect,27212,0.35
96,559,223,exploitation,31238,0.4
97,559,223,coop,18863,0.24
97,559,223,defect,28578,0.37
97,559,223,exploitation,30559,0.39
98,559,223,coop,19032,0.24
98,559,223,defect,28543,0.37
98,559,223,exploitation,30425,0.39
99,559,223,coop,19707,0.25
99,559,223,defect,27142,0.35
99,559,223,exploitation,31151,0.4
100,559,223,coop,18305,0.23
100,559,223,defect,28438,0.36
100,559,223,exploitation,31257,0.4
101,559,223,coop,19240,0.25
101,559,223,defect,27870,0.36
101,559,223,exploitation,30890,0.4
102,559,223,coop,21039,0.27
102,559,223,defect,25654,0.33
102,559,223,exploitation,31307,0.4
103,559,223,coop,21380,0.27
103,559,223,defect,24914,0.32
103,559,223,exploitation,31706,0.41
104,559,223,coop,21537,0.28
104,559,223,defect,24896,0.32
104,559,223,exploitation,31567,0.4
105,559,223,coop,19586,0.25
105,559,223,defect,27032,0.35
105,559,223,exploitation,31382,0.4
106,559,223,coop,19750,0.25
106,559,223,defect,26827,0.34
106,559,223,exploitation,31423,0.4
107,559,223,coop,21472,0.28
107,559,223,defect,25007,0.32
107,559,223,exploitation,31521,0.4
108,559,223,coop,21676,0.28
108,559,223,defect,24818,0.32
108,559,223,exploitation,31506,0.4
109,559,223,coop,21446,0.27
109,559,223,defect,25423,0.33
109,559,223,exploitation,31131,0.4
110,559,223,coop,23096,0.3
110,559,223,defect,23561,0.3
110,559,223,exploitation,31343,0.4
111,559,223,coop,23225,0.3
111,559,223,defect,23080,0.3
111,559,223,exploitation,31695,0.41
112,559,223,coop,25122,0.32
112,559,223,defect,21298,0.27
112,559,223,exploitation,31580,0.4
113,559,223,coop,25456,0.33
113,559,223,defect,21011,0.27
113,559,223,exploitation,31533,0.4
114,559,223,coop,23308,0.3
114,559,223,defect,23025,0.3
114,559,223,exploitation,31667,0.41
115,559,223,coop,25387,0.33
115,559,223,defect,20991,0.27
115,559,223,exploitation,31622,0.41
116,559,223,coop,25844,0.33
116,559,223,defect,20489,0.26
116,559,223,exploitation,31667,0.41
117,559,223,coop,25689,0.33
117,559,223,defect,20416,0.26
117,559,223,exploitation,31895,0.41
118,559,223,coop,25337,0.32
118,559,223,defect,20631,0.26
118,559,223,exploitation,32032,0.41
119,559,223,coop,25645,0.33
119,559,223,defect,20458,0.26
119,559,223,exploitation,31897,0.41
120,559,223,coop,25715,0.33
120,559,223,defect,20306,0.26
120,559,223,exploitation,31979,0.41
121,559,223,coop,24170,0.31
121,559,223,defect,21285,0.27
121,559,223,exploitation,32545,0.42
122,559,223,coop,24310,0.31
122,559,223,defect,21211,0.27
122,559,223,exploitation,32479,0.42
123,559,223,coop,23996,0.31
123,559,223,defect,22340,0.29
123,559,223,exploitation,31664,0.41
124,559,223,coop,23650,0.3
124,559,223,defect,22407,0.29
124,559,223,exploitation,31943,0.41
125,559,223,coop,23808,0.31
125,559,223,defect,22075,0.28
125,559,223,exploitation,32117,0.41
126,559,223,coop,23442,0.3
126,559,223,defect,22280,0.29
126,559,223,exploitation,32278,0.41
127,559,223,coop,22784,0.29
127,559,223,defect,23545,0.3
127,559,223,exploitation,31671,0.41
128,559,223,coop,21867,0.28
128,559,223,defect,24268,0.31
128,559,223,exploitation,31865,0.41
129,559,223,coop,21872,0.28
129,559,223,defect,24255,0.31
129,559,223,exploitation,31873,0.41
130,559,223,coop,20101,0.26
130,559,223,defect,26053,0.33
130,559,223,exploitation,31846,0.41
131,559,223,coop,19906,0.26
131,559,223,defect,26041,0.33
131,559,223,exploitation,32053,0.41
132,559,223,coop,20000,0.26
132,559,223,defect,26032,0.33
132,559,223,exploitation,31968,0.41
133,559,223,coop,20046,0.26
133,559,223,defect,25950,0.33
133,559,223,exploitation,32004,0.41
134,559,223,coop,20050,0.26
134,559,223,defect,26092,0.33
134,559,223,exploitation,31858,0.41
135,559,223,coop,20164,0.26
135,559,223,defect,26072,0.33
135,559,223,exploitation,31764,0.41
136,559,223,coop,20134,0.26
136,559,223,defect,26173,0.34
136,559,223,exploitation,31693,0.41
137,559,223,coop,20039,0.26
137,559,223,defect,26222,0.34
137,559,223,exploitation,31739,0.41
138,559,223,coop,20768,0.27
138,559,223,defect,24843,0.32
138,559,223,exploitation,32389,0.42
139,559,223,coop,19283,0.25
139,559,223,defect,26057,0.33
139,559,223,exploitation,32660,0.42
140,559,223,coop,17837,0.23
140,559,223,defect,27638,0.35
140,559,223,exploitation,32525,0.42
141,559,223,coop,19141,0.25
141,559,223,defect,25878,0.33
141,559,223,exploitation,32981,0.42
142,559,223,coop,19360,0.25
142,559,223,defect,26010,0.33
142,559,223,exploitation,32630,0.42
143,559,223,coop,19099,0.24
143,559,223,defect,26107,0.33
143,559,223,exploitation,32794,0.42
144,559,223,coop,18324,0.23
144,559,223,defect,26679,0.34
144,559,223,exploitation,32997,0.42
145,559,223,coop,19606,0.25
145,559,223,defect,24806,0.32
145,559,223,exploitation,33588,0.43
146,559,223,coop,21527,0.28
146,559,223,defect,22716,0.29
146,559,223,exploitation,33757,0.43
147,559,223,coop,23315,0.3
147,559,223,defect,21028,0.27
147,559,223,exploitation,33657,0.43
148,559,223,coop,24731,0.32
148,559,223,defect,20395,0.26
148,559,223,exploitation,32874,0.42
149,559,223,coop,23441,0.3
149,559,223,defect,21116,0.27
149,559,223,exploitation,33443,0.43
150,559,223,coop,22679,0.29
150,559,223,defect,22259,0.29
150,559,223,exploitation,33062,0.42
151,559,223,coop,22635,0.29
151,559,223,defect,22282,0.29
151,559,223,exploitation,33083,0.42
152,559,223,coop,22133,0.28
152,559,223,defect,23478,0.3
152,559,223,exploitation,32389,0.42
153,559,223,coop,22465,0.29
153,559,223,defect,23018,0.3
153,559,223,exploitation,32517,0.42
154,559,223,coop,22040,0.28
154,559,223,defect,23689,0.3
154,559,223,exploitation,32271,0.41
155,559,223,coop,22395,0.29
155,559,223,defect,22955,0.29
155,559,223,exploitation,32650,0.42
156,559,223,coop,22249,0.29
156,559,223,defect,23099,0.3
156,559,223,exploitation,32652,0.42
157,559,223,coop,23829,0.31
157,559,223,defect,22163,0.28
157,559,223,exploitation,32008,0.41
158,559,223,coop,25596,0.33
158,559,223,defect,20333,0.26
158,559,223,exploitation,32071,0.41
159,559,223,coop,25381,0.33
159,559,223,defect,20613,0.26
159,559,223,exploitation,32006,0.41
160,559,223,coop,24364,0.31
160,559,223,defect,21076,0.27
160,559,223,exploitation,32560,0.42
161,559,223,coop,24334,0.31
161,559,223,defect,21173,0.27
161,559,223,exploitation,32493,0.42
162,559,223,coop,24275,0.31
162,559,223,defect,21362,0.27
162,559,223,exploitation,32363,0.41
163,559,223,coop,24145,0.31
163,559,223,defect,21161,0.27
163,559,223,exploitation,32694,0.42
164,559,223,coop,24401,0.31
164,559,223,defect,21100,0.27
164,559,223,exploitation,32499,0.42
165,559,223,coop,26109,0.33
165,559,223,defect,19359,0.25
165,559,223,exploitation,32532,0.42
166,559,223,coop,24433,0.31
166,559,223,defect,21032,0.27
166,559,223,exploitation,32535,0.42
167,559,223,coop,25840,0.33
167,559,223,defect,20452,0.26
167,559,223,exploitation,31708,0.41
168,559,223,coop,25785,0.33
168,559,223,defect,20480,0.26
168,559,223,exploitation,31735,0.41
169,559,223,coop,25328,0.32
169,559,223,defect,20357,0.26
169,559,223,exploitation,32315,0.41
170,559,223,coop,27385,0.35
170,559,223,defect,18881,0.24
170,559,223,exploitation,31734,0.41
171,559,223,coop,26309,0.34
171,559,223,defect,19289,0.25
171,559,223,exploitation,32402,0.42
172,559,223,coop,26252,0.34
172,559,223,defect,19400,0.25
172,559,223,exploitation,32348,0.41
173,559,223,coop,28157,0.36
173,559,223,defect,17599,0.23
173,559,223,exploitation,32244,0.41
174,559,223,coop,26325,0.34
174,559,223,defect,19309,0.25
174,559,223,exploitation,32366,0.41
175,559,223,coop,26491,0.34
175,559,223,defect,19028,0.24
175,559,223,exploitation,32481,0.42
176,559,223,coop,26275,0.34
176,559,223,defect,19615,0.25
176,559,223,exploitation,32110,0.41
177,559,223,coop,26291,0.34
177,559,223,defect,19648,0.25
177,559,223,exploitation,32061,0.41
178,559,223,coop,26226,0.34
178,559,223,defect,19645,0.25
178,559,223,exploitation,32129,0.41
179,559,223,coop,26051,0.33
179,559,223,defect,19676,0.25
179,559,223,exploitation,32273,0.41
180,559,223,coop,26409,0.34
180,559,223,defect,18803,0.24
180,559,223,exploitation,32788,0.42
181,559,223,coop,26669,0.34
181,559,223,defect,18838,0.24
181,559,223,exploitation,32493,0.42
182,559,223,coop,28359,0.36
182,559,223,defect,17302,0.22
182,559,223,exploitation,32339,0.41
183,559,223,coop,30340,0.39
183,559,223,defect,15820,0.2
183,559,223,exploitation,31840,0.41
184,559,223,coop,30488,0.39
184,559,223,defect,15836,0.2
184,559,223,exploitation,31676,0.41
185,559,223,coop,30346,0.39
185,559,223,defect,15828,0.2
185,559,223,exploitation,31826,0.41
186,559,223,coop,28313,0.36
186,559,223,defect,17261,0.22
186,559,223,exploitation,32426,0.42
187,559,223,coop,28340,0.36
187,559,223,defect,17466,0.22
187,559,223,exploitation,32194,0.41
188,559,223,coop,30504,0.39
188,559,223,defect,15780,0.2
188,559,223,exploitation,31716,0.41
189,559,223,coop,28358,0.36
189,559,223,defect,17167,0.22
189,559,223,exploitation,32475,0.42
190,559,223,coop,26619,0.34
190,559,223,defect,18787,0.24
190,559,223,exploitation,32594,0.42
191,559,223,coop,27887,0.36
191,559,223,defect,18287,0.23
191,559,223,exploitation,31826,0.41
192,559,223,coop,29982,0.38
192,559,223,defect,16719,0.21
192,559,223,exploitation,31299,0.4
193,559,223,coop,30406,0.39
193,559,223,defect,15932,0.2
193,559,223,exploitation,31662,0.41
194,559,223,coop,30559,0.39
194,559,223,defect,15249,0.2
194,559,223,exploitation,32192,0.41
195,559,223,coop,30558,0.39
195,559,223,defect,15243,0.2
195,559,223,exploitation,32199,0.41
196,559,223,coop,31162,0.4
196,559,223,defect,14179,0.18
196,559,223,exploitation,32659,0.42
197,559,223,coop,31265,0.4
197,559,223,defect,14303,0.18
197,559,223,exploitation,32432,0.42
198,559,223,coop,31094,0.4
198,559,223,defect,14208,0.18
198,559,223,exploitation,32698,0.42
199,559,223,coop,31213,0.4
199,559,223,defect,14255,0.18
199,559,223,exploitation,32532,0.42
200,559,223,coop,31441,0.4
200,559,223,defect,13686,0.18
200,559,223,exploitation,32873,0.42
201,559,223,coop,32019,0.41
201,559,223,defect,12652,0.16
201,559,223,exploitation,33329,0.43
202,559,223,coop,34158,0.44
202,559,223,defect,11514,0.15
202,559,223,exploitation,32328,0.41
203,559,223,coop,34275,0.44
203,559,223,defect,11485,0.15
203,559,223,exploitation,32240,0.41
204,559,223,coop,32028,0.41
204,559,223,defect,12758,0.16
204,559,223,exploitation,33214,0.43
205,559,223,coop,33969,0.44
205,559,223,defect,11380,0.15
205,559,223,exploitation,32651,0.42
206,559,223,coop,32162,0.41
206,559,223,defect,12224,0.16
206,559,223,exploitation,33614,0.43
207,559,223,coop,32136,0.41
207,559,223,defect,12267,0.16
207,559,223,exploitation,33597,0.43
208,559,223,coop,32377,0.42
208,559,223,defect,12282,0.16
208,559,223,exploitation,33341,0.43
209,559,223,coop,32286,0.41
209,559,223,defect,12221,0.16
209,559,223,exploitation,33493,0.43
210,559,223,coop,30248,0.39
210,559,223,defect,13586,0.17
210,559,223,exploitation,34166,0.44
211,559,223,coop,30222,0.39
211,559,223,defect,13725,0.18
211,559,223,exploitation,34053,0.44
212,559,223,coop,28526,0.37
212,559,223,defect,14505,0.19
212,559,223,exploitation,34969,0.45
213,559,223,coop,28695,0.37
213,559,223,defect,13858,0.18
213,559,223,exploitation,35447,0.45
214,559,223,coop,26835,0.34
214,559,223,defect,15200,0.19
214,559,223,exploitation,35965,0.46
215,559,223,coop,28709,0.37
215,559,223,defect,13866,0.18
215,559,223,exploitation,35425,0.45
216,559,223,coop,30863,0.4
216,559,223,defect,12248,0.16
216,559,223,exploitation,34889,0.45
217,559,223,coop,30625,0.39
217,559,223,defect,12333,0.16
217,559,223,exploitation,35042,0.45
218,559,223,coop,32593,0.42
218,559,223,defect,12002,0.15
218,559,223,exploitation,33405,0.43
219,559,223,coop,31876,0.41
219,559,223,defect,12871,0.17
219,559,223,exploitation,33253,0.43
220,559,223,coop,31794,0.41
220,559,223,defect,12961,0.17
220,559,223,exploitation,33245,0.43
221,559,223,coop,29939,0.38
221,559,223,defect,14315,0.18
221,559,223,exploitation,33746,0.43
222,559,223,coop,32040,0.41
222,559,223,defect,12946,0.17
222,559,223,exploitation,33014,0.42
223,559,223,coop,31837,0.41
223,559,223,defect,12916,0.17
223,559,223,exploitation,33247,0.43
224,559,223,coop,29822,0.38
224,559,223,defect,14502,0.19
224,559,223,exploitation,33676,0.43
225,559,223,coop,28094,0.36
225,559,223,defect,15821,0.2
225,559,223,exploitation,34085,0.44
226,559,223,coop,25965,0.33
226,559,223,defect,17255,0.22
226,559,223,exploitation,34780,0.45
227,559,223,coop,24024,0.31
227,559,223,defect,19061,0.24
227,559,223,exploitation,34915,0.45
228,559,223,coop,24197,0.31
228,559,223,defect,18672,0.24
228,559,223,exploitation,35131,0.45
229,559,223,coop,24172,0.31
229,559,223,defect,18787,0.24
229,559,223,exploitation,35041,0.45
230,559,223,coop,22306,0.29
230,559,223,defect,20610,0.26
230,559,223,exploitation,35084,0.45
231,559,223,coop,20726,0.27
231,559,223,defect,22240,0.29
231,559,223,exploitation,35034,0.45
232,559,223,coop,18868,0.24
232,559,223,defect,23967,0.31
232,559,223,exploitation,35165,0.45
233,559,223,coop,19007,0.24
233,559,223,defect,23980,0.31
233,559,223,exploitation,35013,0.45
234,559,223,coop,20779,0.27
234,559,223,defect,22008,0.28
234,559,223,exploitation,35213,0.45
235,559,223,coop,19073,0.24
235,559,223,defect,24057,0.31
235,559,223,exploitation,34870,0.45
236,559,223,coop,20726,0.27
236,559,223,defect,22165,0.28
236,559,223,exploitation,35109,0.45
237,559,223,coop,20713,0.27
237,559,223,defect,22270,0.29
237,559,223,exploitation,35017,0.45
238,559,223,coop,22237,0.29
238,559,223,defect,20501,0.26
238,559,223,exploitation,35262,0.45
239,559,223,coop,24049,0.31
239,559,223,defect,19050,0.24
239,559,223,exploitation,34901,0.45
240,559,223,coop,25718,0.33
240,559,223,defect,18003,0.23
240,559,223,exploitation,34279,0.44
241,559,223,coop,25742,0.33
241,559,223,defect,18072,0.23
241,559,223,exploitation,34186,0.44
242,559,223,coop,26978,0.35
242,559,223,defect,17497,0.22
242,559,223,exploitation,33525,0.43
243,559,223,coop,27215,0.35
243,559,223,defect,17465,0.22
243,559,223,exploitation,33320,0.43
244,559,223,coop,28940,0.37
244,559,223,defect,16043,0.21
244,559,223,exploitation,33017,0.42
245,559,223,coop,29146,0.37
245,559,223,defect,15869,0.2
245,559,223,exploitation,32985,0.42
246,559,223,coop,29243,0.37
246,559,223,defect,15743,0.2
246,559,223,exploitation,33014,0.42
247,559,223,coop,28568,0.37
247,559,223,defect,16921,0.22
247,559,223,exploitation,32511,0.42
248,559,223,coop,26677,0.34
248,559,223,defect,18335,0.24
248,559,223,exploitation,32988,0.42
249,559,223,coop,26574,0.34
249,559,223,defect,18621,0.24
249,559,223,exploitation,32805,0.42
250,559,223,coop,28561,0.37
250,559,223,defect,16781,0.22
250,559,223,exploitation,32658,0.42
251,559,223,coop,26560,0.34
251,559,223,defect,18419,0.24
251,559,223,exploitation,33021,0.42
252,559,223,coop,24836,0.32
252,559,223,defect,20258,0.26
252,559,223,exploitation,32906,0.42
253,559,223,coop,24602,0.32
253,559,223,defect,20325,0.26
253,559,223,exploitation,33073,0.42
254,559,223,coop,24629,0.32
254,559,223,defect,20090,0.26
254,559,223,exploitation,33281,0.43
255,559,223,coop,25194,0.32
255,559,223,defect,19039,0.24
255,559,223,exploitation,33767,0.43
256,559,223,coop,23518,0.3
256,559,223,defect,20706,0.27
256,559,223,exploitation,33776,0.43
257,559,223,coop,25299,0.32
257,559,223,defect,19082,0.24
257,559,223,exploitation,33619,0.43
258,559,223,coop,27110,0.35
258,559,223,defect,17413,0.22
258,559,223,exploitation,33477,0.43
259,559,223,coop,27062,0.35
259,559,223,defect,17355,0.22
259,559,223,exploitation,33583,0.43
260,559,223,coop,26917,0.35
260,559,223,defect,17647,0.23
260,559,223,exploitation,33436,0.43
261,559,223,coop,27264,0.35
261,559,223,defect,17253,0.22
261,559,223,exploitation,33483,0.43
262,559,223,coop,29060,0.37
262,559,223,defect,15771,0.2
262,559,223,exploitation,33169,0.43
263,559,223,coop,27181,0.35
263,559,223,defect,17445,0.22
263,559,223,exploitation,33374,0.43
264,559,223,coop,27237,0.35
264,559,223,defect,17377,0.22
264,559,223,exploitation,33386,0.43
265,559,223,coop,27032,0.35
265,559,223,defect,17424,0.22
265,559,223,exploitation,33544,0.43
266,559,223,coop,28694,0.37
266,559,223,defect,16565,0.21
266,559,223,exploitation,32741,0.42
267,559,223,coop,28867,0.37
267,559,223,defect,16517,0.21
267,559,223,exploitation,32616,0.42
268,559,223,coop,28932,0.37
268,559,223,defect,16467,0.21
268,559,223,exploitation,32601,0.42
269,559,223,coop,26827,0.34
269,559,223,defect,18052,0.23
269,559,223,exploitation,33121,0.42
270,559,223,coop,28921,0.37
270,559,223,defect,16453,0.21
270,559,223,exploitation,32626,0.42
271,559,223,coop,30725,0.39
271,559,223,defect,15022,0.19
271,559,223,exploitation,32253,0.41
272,559,223,coop,30688,0.39
272,559,223,defect,14880,0.19
272,559,223,exploitation,32432,0.42
273,559,223,coop,28799,0.37
273,559,223,defect,16564,0.21
273,559,223,exploitation,32637,0.42
274,559,223,coop,28985,0.37
274,559,223,defect,16326,0.21
274,559,223,exploitation,32689,0.42
275,559,223,coop,26686,0.34
275,559,223,defect,18102,0.23
275,559,223,exploitation,33212,0.43
276,559,223,coop,26676,0.34
276,559,223,defect,18198,0.23
276,559,223,exploitation,33126,0.42
277,559,223,coop,26847,0.34
277,559,223,defect,18006,0.23
277,559,223,exploitation,33147,0.42
278,559,223,coop,28918,0.37
278,559,223,defect,16553,0.21
278,559,223,exploitation,32529,0.42
279,559,223,coop,29317,0.38
279,559,223,defect,15575,0.2
279,559,223,exploitation,33108,0.42
