round,seed,defect,exploit_,exploit,coop
261,536,51609,12013,10693,3685
262,536,48717,12647,12320,4316
263,536,49003,12306,12179,4512
264,536,49577,12641,11755,4027
265,536,49390,12723,11890,3997
266,536,49404,12745,11825,4026
267,536,46855,13223,13081,4841
268,536,46608,13423,13128,4841
269,536,46944,13240,13047,4769
270,536,47062,13134,12933,4871
271,536,46780,13317,13087,4816
272,536,45924,13957,12631,5488
273,536,45734,14032,12753,5481
274,536,45708,14029,12730,5533
275,536,45956,13994,12593,5457
276,536,45707,13990,12831,5472
277,536,45753,14177,12713,5357
278,536,43180,13429,14979,6412
279,536,43422,13387,14783,6408
280,536,43216,13398,14904,6482
281,536,44631,13546,13566,6257
282,536,44557,13614,13632,6197
283,536,47229,13233,12330,5208
284,536,47617,12989,12594,4800
285,536,46366,13103,13071,5460
286,536,46643,13034,12930,5393
287,536,47126,13273,12342,5259
288,536,48251,12284,12772,4693
289,536,49371,11443,13168,4018
290,536,46972,11756,14435,4837
291,536,49663,10323,14056,3958
292,536,49175,10458,14344,4023
293,536,49383,10351,14273,3993
294,536,52025,9218,13551,3206
295,536,53132,8964,13089,2815
296,536,50764,8804,14989,3443
297,536,50420,9229,14828,3523
298,536,49456,9928,14627,3989
299,536,49291,9805,14757,4147
300,536,49504,9783,14678,4035
301,536,49426,9813,14756,4005
302,536,50585,9804,14170,3441
303,536,50646,9753,14100,3501
304,536,50487,9870,14199,3444
305,536,50704,9768,14085,3443
306,536,50618,9756,14099,3527
307,536,50689,9659,14209,3443
308,536,50462,9925,14147,3466
309,536,47911,12243,13594,4252
310,536,48289,12079,13867,3765
311,536,48591,12462,13456,3491
312,536,48749,12476,13335,3440
313,536,48811,12478,13293,3418
314,536,50990,12204,12054,2752
315,536,51270,11944,12022,2764
316,536,51252,12003,11939,2806
317,536,50349,12499,12045,3107
318,536,50288,12579,11859,3274
319,536,47587,13710,12683,4020
320,536,46591,13577,13347,4485
321,536,46589,13822,13100,4489
322,536,46662,13642,13199,4497
323,536,46441,13683,13309,4567
324,536,49079,12599,12582,3740
325,536,49021,12617,12662,3700
326,536,50196,11757,12740,3307
327,536,50351,11662,12689,3298
328,536,50169,11778,12871,3182
329,536,50219,11787,12788,3206
330,536,50172,11654,12840,3334
331,536,50233,11622,12902,3243
332,536,52793,11185,11426,2596
333,536,52844,11167,11387,2602
334,536,55530,8632,11875,1963
335,536,55584,8622,11724,2070
336,536,56502,8678,11144,1676
337,536,56417,8758,11100,1725
338,536,56532,8625,11165,1678
339,536,56493,8615,11147,1745
340,536,56472,8604,11156,1768
341,536,56670,8464,11178,1688
342,536,56491,8616,11159,1734
343,536,56533,8569,11144,1754
344,536,56467,8616,11194,1723
345,536,56472,8648,11153,1727
346,536,56626,8586,11123,1665
347,536,56463,8729,11071,1737
348,536,56543,8579,11120,1758
349,536,56683,8548,11152,1617
350,536,56667,8383,11198,1752
351,536,56642,8573,11111,1674
352,536,53834,10930,10917,2319
353,536,53959,10855,10963,2223
354,536,53632,11211,10744,2413
355,536,56191,8749,11149,1911
356,536,55761,9100,11003,2136
357,536,55755,9088,11008,2149
358,536,55339,9234,11052,2375
359,536,58080,8896,9170,1854
360,536,58439,8782,9008,1771
361,536,57599,9135,9252,2014
362,536,56266,9025,10293,2416
363,536,56305,8933,10302,2460
364,536,55703,8906,10633,2758
365,536,56350,8709,10515,2426
366,536,56055,8769,10439,2737
367,536,55780,9098,10464,2658
368,536,55908,8936,10515,2641
369,536,55942,8919,10391,2748
370,536,56004,8953,10270,2773
371,536,56525,8949,10115,2411
372,536,56214,9266,10154,2366
373,536,55133,9785,10158,2924
374,536,53836,10702,10016,3446
375,536,51148,12540,9911,4401
376,536,50959,12743,9902,4396
377,536,52507,12041,9731,3721
378,536,55108,10106,9896,2890
379,536,55039,10125,9988,2848
380,536,55122,10139,9762,2977
381,536,53747,10023,10735,3495
382,536,51009,11789,10921,4281
383,536,50538,11625,11098,4739
384,536,50566,11569,10952,4913
385,536,50959,11712,11043,4286
386,536,51137,11627,10956,4280
387,536,48551,12019,12036,5394
388,536,49550,12565,11148,4737
389,536,50544,11844,11168,4444
390,536,50639,11885,11055,4421
391,536,50467,11927,11234,4372
392,536,50569,11762,11122,4547
393,536,50465,12056,11094,4385
394,536,50210,11974,11310,4506
395,536,50454,11962,11111,4473
396,536,50699,11861,11107,4333
397,536,50559,11937,11136,4368
398,536,50301,12038,11135,4526
399,536,50398,11825,11199,4578
400,536,50462,12021,11085,4432
401,536,48695,13299,11163,4843
402,536,48669,13361,11096,4874
403,536,48876,13183,11498,4443
404,536,49239,12983,11271,4507
405,536,48979,13151,11360,4510
406,536,49100,13159,11279,4462
407,536,47721,13436,11688,5155
408,536,47768,13331,11840,5061
409,536,50365,13069,10378,4188
410,536,50957,12943,10281,3819
411,536,50808,13077,10217,3898
412,536,52052,13020,9671,3257
413,536,51980,12845,9806,3369
414,536,52029,12905,9753,3313
415,536,52056,13019,9735,3190
416,536,52517,12720,9861,2902
417,536,52427,12807,9812,2954
418,536,50915,12713,11288,3084
419,536,50971,12791,11215,3023
420,536,50561,12683,11225,3531
421,536,49464,13088,11450,3998
422,536,46961,13902,12339,4798
423,536,46799,13883,12408,4910
424,536,47406,13986,12174,4434
425,536,47373,14214,12058,4355
426,536,49788,12299,12187,3726
427,536,49829,12159,12276,3736
428,536,49841,12208,12410,3541
429,536,49746,12352,12273,3629
430,536,49830,12235,12359,3576
431,536,49997,12139,12206,3658
432,536,52442,11581,11068,2909
433,536,52468,11517,11067,2948
434,536,52490,11540,11032,2938
435,536,52595,11374,11199,2832
436,536,52410,11580,11148,2862
437,536,49716,13168,11582,3534
438,536,49370,13122,11577,3931
439,536,49092,12846,11649,4413
440,536,48757,13006,11797,4440
441,536,48973,12975,11603,4449
442,536,49022,12776,11741,4461
443,536,48871,12813,11852,4464
444,536,48964,12908,11692,4436
445,536,48993,12924,11661,4422
446,536,49032,12927,11658,4383
447,536,47910,12558,12356,5176
448,536,47783,12661,12524,5032
449,536,47638,12775,12477,5110
450,536,47602,12714,12557,5127
451,536,46641,12192,13292,5875
452,536,46542,12355,13348,5755
453,536,46624,12210,13334,5832
454,536,46663,12220,13337,5780
455,536,46813,12244,13248,5695
456,536,47279,11755,13389,5577
457,536,48494,11940,12639,4927
458,536,45891,13419,12782,5908
459,536,44821,13254,13543,6382
460,536,46065,13522,12587,5826
461,536,48394,12012,12591,5003
462,536,48365,12036,12578,5021
463,536,50840,12487,10539,4134
464,536,48604,14152,10412,4832
465,536,48417,14232,10440,4911
466,536,48902,14497,10208,4393
467,536,49014,14283,10254,4449
468,536,48992,14526,9989,4493
469,536,48213,14555,10240,4992
470,536,50714,13531,9340,4415
471,536,50442,13718,9401,4439
472,536,50320,13711,9399,4570
473,536,50581,13635,9378,4406
474,536,50565,13591,9463,4381
475,536,51301,13558,8888,4253
476,536,50413,13575,9392,4620
477,536,50666,13436,9221,4677
478,536,50571,13555,9149,4725
479,536,51237,13410,8997,4356
480,536,51112,13486,9089,4313
481,536,51028,13613,9047,4312
482,536,51119,13549,9001,4331
483,536,51148,13467,9053,4332
484,536,51267,13614,8946,4173
485,536,51159,13594,8999,4248
486,536,51230,13525,9001,4244
487,536,50972,13733,9150,4145
488,536,51182,13470,9132,4216
489,536,54137,11455,9045,3363
490,536,53857,11692,9117,3334
491,536,53678,11791,9192,3339
492,536,54195,11809,8998,2998
493,536,53932,11655,9034,3379
494,536,53952,11762,8990,3296
495,536,51720,12013,10410,3857
496,536,49114,14162,10021,4703
497,536,49335,14136,9847,4682
498,536,49253,14160,9872,4715
499,536,48423,14480,10194,4903
500,536,48035,14293,10392,5280
501,536,48174,14183,10348,5295
502,536,47871,14287,10399,5443
503,536,47803,14338,10535,5324
504,536,47942,14285,10344,5429
505,536,47763,14446,10502,5289
506,536,50599,12198,10828,4375
507,536,50499,12150,10853,4498
508,536,53508,10632,10349,3511
509,536,52943,10693,10635,3729
510,536,53242,10741,10473,3544
511,536,53079,10752,10612,3557
512,536,50453,10700,12456,4391
513,536,50470,10639,12502,4389
514,536,50504,10736,12362,4398
515,536,49921,10661,12484,4934
516,536,49781,10769,12540,4910
517,536,52366,9407,12326,3901
518,536,52673,9363,12130,3834
519,536,52590,9285,12248,3877
520,536,52451,9231,12278,4040
521,536,52664,9257,12016,4063
522,536,52685,9265,12036,4014
523,536,52505,9375,12231,3889
524,536,51845,9171,12613,4371
525,536,51614,9375,12709,4302
526,536,51205,9327,12761,4707
527,536,51228,9321,12629,4822
528,536,50535,9670,12647,5148
529,536,48894,9790,13379,5937
530,536,49902,9938,12890,5270
531,536,50600,9636,12624,5140
532,536,50805,9624,12664,4907
533,536,50563,9687,12686,5064
534,536,50550,9687,12710,5053
535,536,50890,9590,12657,4863
536,536,50438,9779,12645,5138
537,536,50721,9643,12610,5026
538,536,47873,11480,12559,6088
539,536,47834,11401,12734,6031
540,536,48012,11295,12603,6090
541,536,47053,11334,13033,6580
542,536,46424,11338,12914,7324
543,536,45529,11645,12979,7847
544,536,45729,11551,12958,7762
545,536,47182,11407,12647,6764
546,536,48069,11287,12381,6263
547,536,48180,11137,12486,6197
548,536,47857,11315,12518,6310
549,536,46581,11641,13068,6710
550,536,46696,11507,13022,6775
551,536,46679,11662,12974,6685
552,536,46810,11471,12917,6802
553,536,47203,11439,12849,6509
554,536,46633,11631,12955,6781
555,536,47272,11533,12881,6314
556,536,45112,12836,12825,7227
557,536,44727,12977,12925,7371
558,536,44995,12804,12864,7337
559,536,44755,13105,12814,7326
560,536,44212,13278,12511,7999
561,536,43564,13114,12777,8545
562,536,43353,13226,12642,8779
563,536,42948,13314,12553,9185
564,536,42105,13049,12941,9905
565,536,44376,13576,11615,8433
566,536,47131,12168,11618,7083
567,536,46913,12123,11697,7267
568,536,47163,12217,11557,7063
569,536,46032,12461,11828,7679
570,536,46260,12280,11700,7760
571,536,46209,12527,11749,7515
572,536,46048,12462,11857,7633
573,536,45056,12874,11854,8216
574,536,45273,12890,11725,8112
575,536,44263,13287,11574,8876
576,536,44070,13244,11777,8909
577,536,44317,13279,11793,8611
578,536,45331,13305,11141,8223
579,536,44110,13911,11266,8713
580,536,44248,13774,11138,8840
581,536,44360,13875,11263,8502
582,536,43339,14111,11368,9182
583,536,43358,14078,11257,9307
584,536,44289,13609,11456,8646
585,536,45028,13684,11181,8107
586,536,45039,13667,11219,8075
587,536,45688,13317,11411,7584
588,536,45688,13398,11513,7401
589,536,46044,13231,11436,7289
590,536,45881,13127,11480,7512
591,536,48521,11671,11590,6218
592,536,45866,12481,12224,7429
593,536,43116,13750,12252,8882
594,536,44293,13421,11978,8308
595,536,43325,13643,12009,9023
596,536,42601,14017,11822,9560
597,536,41761,14404,11744,10091
598,536,44106,14469,10707,8718
599,536,42346,14541,11701,9412
600,536,42412,14372,11671,9545
601,536,42524,14233,11674,9569
602,536,44910,13274,11675,8141
603,536,46708,12196,11635,7461
604,536,44210,11902,13463,8425
605,536,45166,11224,13495,8115
606,536,45081,11275,13496,8148
607,536,45992,10980,13546,7482
608,536,46816,10548,13489,7147
609,536,44139,12298,13437,8126
610,536,44422,12259,13276,8043
611,536,44204,12143,13267,8386
612,536,44150,12254,13299,8297
613,536,45999,11670,12750,7581
614,536,48536,10864,12117,6483
615,536,48305,11264,12307,6124
616,536,48514,11002,12362,6122
617,536,48464,10910,12310,6316
618,536,48688,10973,12135,6204
619,536,47918,11018,12226,6838
620,536,47831,11153,12402,6614
621,536,48057,11030,12231,6682
622,536,46928,11374,12254,7444
623,536,45053,12187,12707,8053
624,536,44199,12100,12914,8787
625,536,45098,12032,12753,8117
626,536,44949,11983,12655,8413
627,536,45111,12004,12640,8245
628,536,45098,12065,12803,8034
629,536,45224,11993,12700,8083
630,536,45892,11904,12610,7594
631,536,48600,10256,12873,6271
632,536,51267,9347,12338,5048
633,536,51381,9530,12257,4832
634,536,51908,9152,12310,4630
635,536,52351,9256,12297,4096
636,536,52677,8967,12160,4196
637,536,53829,8579,11932,3660
638,536,53574,8720,11960,3746
639,536,50715,10690,11802,4793
640,536,50679,10676,11940,4705
641,536,50982,10640,11666,4712
642,536,50057,10969,11911,5063
643,536,49201,10966,12042,5791
644,536,49306,10950,11973,5771
645,536,49021,11032,12033,5914
646,536,48377,11136,12161,6326
647,536,48965,10803,12350,5882
648,536,49438,10724,12181,5657
649,536,47845,10963,12582,6610
650,536,48557,11019,12360,6064
651,536,45966,10680,14122,7232
652,536,48763,8783,14485,5969
653,536,48860,8766,14284,6090
654,536,51408,9325,12378,4889
655,536,51143,9434,12526,4897
656,536,51322,9455,12423,4800
657,536,51838,9026,12648,4488
658,536,52129,9115,12395,4361
659,536,52507,8919,12463,4111
660,536,53318,8873,12215,3594
661,536,53787,8553,12216,3444
662,536,53863,8518,12225,3394
663,536,52399,8970,12905,3726
664,536,52000,8988,12709,4303
665,536,49331,9418,13924,5327
666,536,49340,9478,13985,5197
667,536,48520,9803,13816,5861
668,536,49399,9303,13882,5416
669,536,49163,9491,13922,5424
670,536,48475,9491,14028,6006
671,536,48544,9650,14001,5805
672,536,48690,9496,13979,5835
673,536,48589,9418,14017,5976
674,536,46973,9635,14684,6708
675,536,48444,9464,14276,5816
676,536,50632,9477,12575,5316
677,536,50554,9639,12640,5167
678,536,51024,9398,12716,4862
679,536,52910,9218,11905,3967
680,536,52680,9163,11950,4207
681,536,52573,9282,12101,4044
682,536,52405,9343,12109,4143
683,536,52880,9056,11881,4183
684,536,52611,9290,11990,4109
685,536,52028,9435,11954,4583
686,536,51158,9652,12142,5048
687,536,51306,9672,12050,4972
688,536,52087,9469,12056,4388
689,536,54458,9527,10467,3548
690,536,55963,9175,9983,2879
691,536,55664,9329,9940,3067
692,536,52947,11371,9468,4214
693,536,51892,11561,9967,4580
694,536,52227,11433,9707,4633
695,536,54681,9504,10183,3632
696,536,54714,9571,10156,3559
697,536,54891,9463,10068,3578
698,536,54053,9509,10635,3803
699,536,53858,9605,10723,3814
700,536,54104,9468,10477,3951
701,536,54880,9312,10357,3451
702,536,55412,8989,10411,3188
703,536,56154,8750,10128,2968
704,536,56331,8697,10020,2952
705,536,56563,8486,10124,2827
706,536,56135,8670,10315,2880
707,536,56026,8742,10385,2847
708,536,55397,8816,10569,3218
709,536,54420,9190,10840,3550
710,536,54686,9046,10826,3442
711,536,54678,9025,10750,3547
712,536,54616,9171,10612,3601
713,536,55331,9025,10391,3253
714,536,55319,9023,10425,3233
715,536,55629,8916,10274,3181
716,536,56129,8603,10371,2897
717,536,56268,8632,10364,2736
718,536,54692,8782,11271,3255
719,536,54781,8762,11148,3309
720,536,53796,9194,11239,3771
721,536,54654,9064,10772,3510
722,536,54771,9124,10657,3448
723,536,53922,9332,10829,3917
724,536,54048,9291,10816,3845
725,536,53863,9403,10820,3914
726,536,52437,9910,11197,4456
727,536,53039,9692,11077,4192
728,536,53233,9675,11019,4073
729,536,54884,9084,10615,3417
730,536,56698,8960,9419,2923
731,536,57563,8803,8993,2641
732,536,58003,8798,8835,2364
733,536,58353,8770,8753,2124
734,536,58183,8904,8746,2167
735,536,57575,9073,8946,2406
736,536,56751,9438,8978,2833
737,536,57254,9345,8801,2600
738,536,57590,9128,8875,2407
739,536,57596,9066,8861,2477
740,536,57366,9216,8866,2552
741,536,56877,9299,8930,2894
742,536,56673,9334,9154,2839
743,536,57384,9080,9003,2533
744,536,58203,8745,8757,2295
745,536,57612,8967,8921,2500
746,536,56957,9348,9042,2653
747,536,56909,9304,8932,2855
748,536,55399,9324,9920,3357
749,536,55730,9339,9684,3247
750,536,55217,9455,9678,3650
751,536,55027,9609,9955,3409
752,536,55808,9090,9925,3177
753,536,55343,9473,9874,3310
754,536,53849,10355,9732,4064
755,536,52848,10733,9964,4455
756,536,53723,10356,9787,4134
757,536,53615,10314,9914,4157
758,536,51902,10361,10586,5151
759,536,53634,10340,9843,4183
760,536,55215,9359,9912,3514
761,536,55254,9446,9921,3379
762,536,54353,9577,10134,3936
763,536,53773,9868,10183,4176
764,536,53790,9847,10163,4200
765,536,52549,10118,10590,4743
766,536,53616,9984,10211,4189
767,536,53664,9936,10047,4353
768,536,54444,9772,9949,3835
769,536,54523,9696,9999,3782
770,536,54373,9766,10027,3834
771,536,51696,11181,9974,5149
772,536,51764,11159,10326,4751
773,536,51597,11159,10137,5107
774,536,51063,11237,10389,5311
775,536,51652,11294,10265,4789
776,536,52925,11362,9488,4225
777,536,52614,11557,9383,4446
778,536,51427,12038,9607,4928
779,536,51625,11776,9429,5170
780,536,52383,11638,9364,4615
781,536,52415,11645,9456,4484
782,536,53376,11188,9324,4112
783,536,52521,11174,9828,4477
784,536,52524,11222,9654,4600
785,536,53492,10792,9609,4107
786,536,52716,11016,9926,4342
787,536,51756,11096,10248,4900
788,536,50290,11652,10467,5591
789,536,49982,11581,10684,5753
790,536,51151,11523,10122,5204
791,536,51751,11599,9799,4851
792,536,52322,11464,9779,4435
793,536,51870,11256,10072,4802
794,536,51745,11387,10101,4767
795,536,49114,12289,10426,6171
796,536,50713,11507,10473,5307
797,536,50733,11484,10458,5325
798,536,51804,11112,10296,4788
799,536,51904,11035,10298,4763
800,536,52398,11134,10106,4362
801,536,52331,11052,10222,4395
802,536,52547,11046,10069,4338
803,536,52625,11067,10173,4135
804,536,50460,12519,10052,4969
805,536,50499,12387,10142,4972
806,536,50431,12582,9902,5085
807,536,50428,12547,9993,5032
808,536,49836,12329,10414,5421
809,536,50425,12153,10442,4980
810,536,51184,12133,10088,4595
811,536,50968,12176,10120,4736
812,536,49112,13895,9809,5184
813,536,49339,13758,9867,5036
814,536,48813,13670,9885,5632
815,536,48463,13927,10011,5599
816,536,48492,13984,9972,5552
817,536,47105,14503,9909,6483
818,536,47609,14954,9624,5813
819,536,46552,15257,9795,6396
820,536,45034,15344,10247,7375
821,536,45198,15366,10213,7223
822,536,46741,14703,9967,6589
823,536,46804,14774,9861,6561
824,536,46617,14887,10066,6430
825,536,49241,13285,10123,5351
826,536,49377,13105,10080,5438
827,536,48325,13455,10179,6041
828,536,48599,13291,10128,5982
829,536,48336,13350,10182,6132
830,536,48522,13296,10058,6124
831,536,49024,13599,9917,5460
832,536,49285,13473,9802,5440
833,536,47646,14297,9853,6204
834,536,48311,13944,9803,5942
835,536,48260,13844,9589,6307
836,536,49080,13620,9482,5818
837,536,48332,13530,9730,6408
838,536,50383,12162,9905,5550
839,536,52247,11136,9804,4813
840,536,52074,11344,9784,4798
841,536,51302,11612,9844,5242
842,536,50334,11670,10231,5765
843,536,49508,11653,10457,6382
844,536,48048,12025,10958,6969
845,536,48291,11769,10883,7057
846,536,48505,11756,10980,6759
847,536,45371,13111,10861,8657
848,536,47296,12538,10662,7504
849,536,49025,12211,10194,6570
850,536,49142,12234,10027,6597
851,536,49670,12360,9853,6117
852,536,48833,12517,10083,6567
853,536,49254,12398,9950,6398
854,536,49207,12492,10028,6273
855,536,51694,11056,10187,5063
856,536,51864,10971,10042,5123
857,536,50649,11131,10756,5464
858,536,49823,11314,10772,6091
859,536,47633,11585,11342,7440
860,536,49936,11193,11097,5774
861,536,48819,11556,11266,6359
862,536,49909,11112,11238,5741
863,536,49864,11111,11124,5901
864,536,48896,11155,11254,6695
865,536,46792,12200,11423,7585
866,536,47175,12012,11192,7621
867,536,48954,11488,11344,6214
868,536,47859,11296,11696,7149
869,536,48757,11047,11485,6711
870,536,47577,11146,12083,7194
871,536,45963,11986,11919,8132
872,536,45755,12021,11940,8284
