round,seed,coop,exploit_,exploit,defect
652,2,7799,11378,12162,46661
653,2,8068,11920,12533,45479
654,2,7394,11604,11914,47088
655,2,8307,11742,12455,45496
656,2,9407,12408,12398,43787
657,2,7925,11856,12175,46044
658,2,7427,11771,11994,46808
659,2,7786,12073,12206,45935
660,2,7760,11648,12054,46538
661,2,7741,11609,11998,46652
662,2,6706,10953,12163,48178
663,2,6082,10689,11749,49480
664,2,5681,10573,11337,50409
665,2,6118,10758,11886,49238
666,2,7527,10991,13059,46423
667,2,6741,10371,12767,48121
668,2,8569,10122,14379,44930
669,2,7164,10500,12885,47451
670,2,7067,10429,12921,47583
671,2,7721,10413,13150,46716
672,2,7461,10594,13210,46735
673,2,7063,10182,13214,47541
674,2,6893,10148,13226,47733
675,2,6319,9785,12998,48898
676,2,6472,9726,13227,48575
677,2,7198,9755,13255,47792
678,2,7843,9590,14359,46208
679,2,8432,9760,14590,45218
680,2,8471,10075,14681,44773
681,2,9325,10042,14874,43759
682,2,7421,10200,13337,47042
683,2,7588,10212,13515,46685
684,2,7578,10389,13505,46528
685,2,7680,10096,13473,46751
686,2,8088,10384,13711,45817
687,2,7383,10075,13565,46977
688,2,7111,9753,13493,47643
689,2,7187,9869,13647,47297
690,2,7433,9906,13557,47104
691,2,5749,9802,12249,50200
692,2,5568,9710,12084,50638
693,2,5557,9762,12009,50672
694,2,5653,9971,12267,50109
695,2,5431,9845,12204,50520
696,2,5666,9656,12000,50678
697,2,5454,9856,12129,50561
698,2,5981,9956,12317,49746
699,2,6009,9884,12264,49843
700,2,5593,9917,12043,50447
701,2,6033,10022,12425,49520
702,2,5922,9867,12351,49860
703,2,6122,10018,12512,49348
704,2,6185,10010,12570,49235
705,2,6062,9846,12324,49768
706,2,5754,9779,12228,50239
707,2,4979,9297,12111,51613
708,2,4998,9455,12217,51330
709,2,5250,9188,12058,51504
710,2,4017,9598,10283,54102
711,2,4982,10035,11312,51671
712,2,5973,9953,12198,49876
713,2,6712,10206,12529,48553
714,2,6819,10141,12975,48065
715,2,7641,10235,13412,46712
716,2,8015,10501,13414,46070
717,2,7954,10602,13489,45955
718,2,7660,10212,12976,47152
719,2,7932,10383,13562,46123
720,2,7968,10360,13615,46057
721,2,7518,9999,13662,46821
722,2,7661,9747,13228,47364
723,2,7252,10084,13580,47084
724,2,7423,9933,13405,47239
725,2,8648,10199,13868,45285
726,2,8728,10211,13853,45208
727,2,9381,10259,14283,44077
728,2,8603,10285,14050,45062
729,2,8713,10112,13852,45323
730,2,9816,11512,13832,42840
731,2,9360,11309,13575,43756
732,2,8874,10912,13576,44638
733,2,7992,11012,13410,45586
734,2,8607,10832,13723,44838
735,2,7995,10649,13566,45790
736,2,8008,10620,13408,45964
737,2,7535,10670,13299,46496
738,2,6437,10797,12474,48292
739,2,6696,10766,12441,48097
740,2,5865,10817,12061,49257
741,2,5405,11015,11886,49694
742,2,5263,10858,11809,50070
743,2,5966,11105,11864,49065
744,2,6660,11105,12024,48211
745,2,6930,11289,12363,47418
746,2,8488,11668,13013,44831
747,2,8212,11830,12997,44961
748,2,8590,11565,13535,44310
749,2,7468,10228,13667,46637
750,2,6438,9985,13197,48380
751,2,5835,10095,12990,49080
752,2,6344,9863,12940,48853
753,2,6044,9960,13012,48984
754,2,5592,9630,12981,49797
755,2,5299,9668,13145,49888
756,2,5551,9740,13066,49643
757,2,5459,9651,12979,49911
758,2,5450,9737,13100,49713
759,2,6733,10761,13557,46949
760,2,7377,10657,15005,44961
761,2,6538,10656,13556,47250
762,2,6154,10176,13780,47890
763,2,7390,9653,15661,45296
764,2,6884,9769,15526,45821
765,2,6171,9460,15604,46765
766,2,6119,9559,15673,46649
767,2,6871,9740,15828,45561
768,2,6910,9842,15911,45337
769,2,6377,9500,16244,45879
770,2,6245,9652,16196,45907
771,2,7145,10126,15956,44773
772,2,6366,9485,16152,45997
773,2,7048,10086,16238,44628
774,2,7997,9966,16718,43319
775,2,7965,10058,16748,43229
776,2,7815,9923,16672,43590
777,2,8010,10014,16697,43279
778,2,8742,10835,16413,42010
779,2,8924,10597,16328,42151
780,2,8326,11039,14733,43902
781,2,8373,11125,14697,43805
782,2,8363,11073,14677,43887
783,2,8882,11306,14781,43031
784,2,8886,11172,14650,43292
785,2,9049,11397,14760,42794
786,2,8630,11300,14880,43190
787,2,8332,11562,14310,43796
788,2,9237,12281,13997,42485
789,2,10311,12868,13747,41074
790,2,9748,12569,13994,41689
791,2,10096,12475,13787,41642
792,2,9832,12659,13828,41681
793,2,10028,12425,13865,41682
794,2,9868,12557,13836,41739
795,2,8831,13102,12928,43139
796,2,10076,12773,13359,41792
797,2,10109,12770,13542,41579
798,2,10302,13016,14105,40577
799,2,9483,13428,13814,41275
800,2,10840,13431,14814,38915
801,2,9770,12979,15015,40236
802,2,10939,12601,15323,39137
803,2,10942,12505,15507,39046
804,2,9997,12183,15883,39937
805,2,10532,12177,17083,38208
806,2,11702,12417,17993,35888
807,2,13044,12757,17431,34768
808,2,13082,12953,17440,34525
809,2,11762,12836,16557,36845
810,2,11585,12934,16789,36692
811,2,10689,12833,16882,37596
812,2,12201,13998,16575,35226
813,2,12128,14081,16702,35089
814,2,10903,13967,15542,37588
815,2,9553,13963,14674,39810
816,2,9608,14168,14591,39633
817,2,9442,14013,14603,39942
818,2,8510,14208,14317,40965
819,2,9442,13979,14181,40398
820,2,9457,13880,14178,40485
821,2,8473,14191,14364,40972
822,2,9273,13851,14462,40414
823,2,9250,13934,14497,40319
824,2,9185,13833,14423,40559
825,2,10274,14782,13951,38993
826,2,11141,15200,13712,37947
827,2,11321,15245,13595,37839
828,2,11362,15237,13498,37903
829,2,10010,14756,13166,40068
830,2,9112,14287,13249,41352
831,2,8129,14406,12674,42791
832,2,9009,15480,12288,41223
833,2,9250,16249,11974,40527
834,2,9207,16174,11992,40627
835,2,9277,16284,11983,40456
836,2,10709,15607,13500,38184
837,2,9454,15461,12752,40333
838,2,9430,15255,12817,40498
839,2,8221,14483,12624,42672
840,2,8174,14581,12638,42607
841,2,7242,14484,12248,44026
842,2,7305,14307,12308,44080
843,2,7005,13543,12255,45197
844,2,6872,13541,12382,45205
845,2,5972,11566,12934,47528
846,2,5933,11537,12888,47642
847,2,5808,11374,12828,47990
848,2,6108,11878,12929,47085
849,2,6010,11703,12983,47304
850,2,5371,11073,13117,48439
851,2,5798,11206,13063,47933
852,2,6607,11524,13229,46640
853,2,6765,11515,13226,46494
854,2,6116,11482,13078,47324
855,2,6155,11602,13023,47220
856,2,5055,11651,11329,49965
857,2,5817,12424,11329,48430
858,2,6525,12479,11483,47513
859,2,6419,12526,11215,47840
860,2,7337,13425,11025,46213
861,2,7329,13371,11108,46192
862,2,7208,13452,11038,46302
863,2,7148,13306,11005,46541
864,2,8186,13510,11503,44801
865,2,8637,13715,11596,44052
866,2,7739,13339,11457,45465
867,2,8757,13906,11375,43962
868,2,8861,13802,11389,43948
869,2,7771,13223,11425,45581
870,2,8818,13975,11417,43790
871,2,7975,12924,11690,45411
872,2,8693,13109,12331,43867
