round,seed,coop,exploit_,exploit,defect
143,128,34869,12359,15957,14815
144,128,34638,12359,15904,15099
145,128,36329,12231,15217,14223
146,128,38270,11716,15641,12373
147,128,36488,12492,15108,13912
148,128,36675,12373,15078,13874
149,128,36486,12497,15294,13723
150,128,38438,12960,14189,12413
151,128,37911,13271,14268,12550
152,128,37911,13254,14139,12696
153,128,39904,13414,13592,11090
154,128,39815,13488,13689,11008
155,128,39405,13197,13686,11712
156,128,40250,13168,13607,10975
157,128,40012,13336,13568,11084
158,128,40022,13223,13671,11084
159,128,41261,12718,13557,10464
160,128,41888,12647,13200,10265
161,128,41928,12697,13271,10104
162,128,41269,13193,13383,10155
163,128,41131,13044,13346,10479
164,128,41644,13013,13494,9849
165,128,42224,12607,13508,9661
166,128,39554,13838,13448,11160
167,128,38991,13890,13189,11930
168,128,41679,14397,11924,10000
169,128,40787,14454,12123,10636
170,128,40422,14460,11933,11185
171,128,41703,14852,11707,9738
172,128,43676,14073,11848,8403
173,128,42729,14213,12028,9030
174,128,42559,14154,11956,9331
175,128,41538,14554,12220,9688
176,128,40197,14989,12808,10006
177,128,39945,15175,12677,10203
178,128,39948,15181,12827,10044
179,128,40993,14745,12410,9852
180,128,42034,14278,12440,9248
181,128,41225,14279,12778,9718
182,128,40959,14229,13012,9800
183,128,39455,14492,13345,10708
184,128,39369,14663,13592,10376
185,128,39176,14471,13622,10731
186,128,39306,14553,13523,10618
187,128,39771,14378,13284,10567
188,128,40197,14221,13513,10069
189,128,39167,14211,13774,10848
190,128,39588,14095,13689,10628
191,128,40405,14105,13723,9767
192,128,40801,14044,13431,9724
193,128,39953,14285,13713,10049
194,128,40336,14008,13505,10151
195,128,40709,14176,13299,9816
196,128,40942,14190,13282,9586
197,128,40534,14126,13554,9786
198,128,40526,14152,13623,9699
199,128,40628,14242,13533,9597
200,128,40354,14175,13483,9988
201,128,40799,14033,13419,9749
202,128,40225,14182,13600,9993
203,128,40401,14323,13672,9604
204,128,41512,14113,13115,9260
205,128,42139,13927,13111,8823
206,128,42685,13558,12899,8858
207,128,41682,13676,13392,9250
208,128,41434,13730,13548,9288
209,128,41291,13839,13620,9250
210,128,42565,13630,13159,8646
211,128,42959,13496,13000,8545
212,128,44430,13124,12492,7954
213,128,43916,13540,12690,7854
214,128,45318,13091,12178,7413
215,128,46328,12824,12015,6833
216,128,46329,12784,11979,6908
217,128,46351,12728,11985,6936
218,128,46927,12764,11821,6488
219,128,44166,12667,12765,8402
220,128,44138,12673,12736,8453
221,128,40872,13118,13638,10372
222,128,40587,13262,13518,10633
223,128,40515,13343,13558,10584
224,128,39502,12798,14187,11513
225,128,39949,12816,14078,11157
226,128,38403,13108,14033,12456
227,128,40185,12330,14504,10981
228,128,39685,12217,14656,11442
229,128,39438,12355,14652,11555
230,128,37388,12740,14754,13118
231,128,37032,12768,14920,13280
232,128,34775,12788,15071,15366
233,128,34877,12817,15308,14998
234,128,34893,12718,15233,15156
235,128,35043,12840,15423,14694
236,128,32906,12849,15583,16662
237,128,32533,13045,15328,17094
238,128,32096,13145,15552,17207
239,128,32210,12562,15542,17686
240,128,31132,12875,15791,18202
241,128,33870,13285,14825,16020
242,128,33800,13404,14873,15923
243,128,34093,13440,14894,15573
244,128,35761,13306,14572,14361
245,128,35359,13580,14508,14553
246,128,33381,13609,14823,16187
247,128,35987,13271,14391,14351
248,128,35589,13571,14574,14266
249,128,35698,13460,14431,14411
250,128,35114,13714,14636,14536
251,128,36641,13793,14366,13200
252,128,35890,13871,14321,13918
253,128,35795,13909,14193,14103
254,128,37598,13911,14102,12389
255,128,36804,13734,14651,12811
256,128,35615,13138,14984,14263
257,128,37667,13235,14712,12386
258,128,36960,13401,14776,12863
259,128,36352,13652,15031,12965
260,128,35878,13900,14895,13327
261,128,35546,13929,14670,13855
262,128,34386,14173,15226,14215
263,128,33658,14302,15326,14714
264,128,35659,13755,14930,13656
265,128,34259,14294,14724,14723
266,128,33998,14339,15076,14587
267,128,34720,14229,14974,14077
268,128,35716,14199,15230,12855
269,128,33801,13733,15695,14771
270,128,34460,13650,15443,14447
271,128,34339,13761,15636,14264
272,128,34485,13791,15607,14117
273,128,34907,13573,15463,14057
274,128,33145,13104,16175,15576
275,128,34101,12489,16252,15158
276,128,34407,12504,16130,14959
277,128,34475,12648,16183,14694
278,128,33504,12752,16311,15433
279,128,31686,12341,16834,17139
280,128,31119,12254,16704,17923
281,128,32266,12221,16469,17044
282,128,31109,12170,16876,17845
283,128,32259,11943,16960,16838
284,128,35226,11531,16242,15001
285,128,33499,12231,16581,15689
286,128,33302,12438,16979,15281
287,128,33422,12282,16728,15568
288,128,33628,12316,16756,15300
289,128,33400,12168,16649,15783
290,128,34839,11708,16525,14928
291,128,35283,11728,16737,14252
292,128,37119,12048,15983,12850
293,128,36321,12199,16278,13202
294,128,36233,12297,16481,12989
295,128,37251,11827,16486,12436
296,128,38342,11153,16462,12043
297,128,38080,11281,16357,12282
298,128,37924,11338,16280,12458
299,128,37609,11389,16473,12529
300,128,38474,11175,16415,11936
301,128,38881,11151,16310,11658
302,128,38936,10962,16352,11750
303,128,39746,10737,16457,11060
304,128,38757,10905,16565,11773
305,128,38341,11138,16484,12037
306,128,38245,11072,16559,12124
307,128,38320,11187,16423,12070
308,128,37614,11483,16592,12311
309,128,38449,11134,16412,12005
310,128,38720,11269,16266,11745
311,128,41070,11545,15430,9955
312,128,40729,11695,15440,10136
313,128,40864,11700,15504,9932
314,128,40534,11717,15528,10221
315,128,40758,11717,15608,9917
316,128,41212,11397,15387,10004
317,128,41520,11386,15485,9609
318,128,42290,11263,15309,9138
319,128,44978,10919,14494,7609
320,128,45160,11093,14512,7235
321,128,45258,10961,14546,7235
322,128,45055,11003,14425,7517
323,128,45015,10995,14348,7642
324,128,44633,11199,14692,7476
325,128,46117,10703,14134,7046
326,128,46434,10752,14101,6713
327,128,46767,10483,14133,6617
328,128,46711,10460,14144,6685
329,128,47014,10391,14100,6495
330,128,46179,10686,14299,6836
331,128,45975,10822,14371,6832
332,128,45931,10855,14433,6781
333,128,45226,11118,14457,7199
334,128,47130,11412,13672,5786
335,128,47694,11189,13682,5435
336,128,48396,10964,13395,5245
337,128,49171,10810,13049,4970
338,128,49199,10761,13197,4843
339,128,49747,10538,13054,4661
340,128,50297,10235,12880,4588
341,128,48456,11014,12546,5984
342,128,47808,11345,12712,6135
343,128,47998,11288,12649,6065
344,128,45725,11231,13565,7479
345,128,46214,11343,13473,6970
346,128,45896,11370,13316,7418
347,128,44445,12115,13554,7886
348,128,46160,11423,13188,7229
349,128,44881,12005,13063,8051
350,128,44870,12058,13199,7873
351,128,43563,12299,13601,8537
352,128,44548,11917,13485,8050
353,128,45311,11628,13328,7733
354,128,45358,11718,13257,7667
355,128,43280,12937,12937,8846
356,128,43510,12997,12647,8846
357,128,41349,12944,13574,10133
358,128,41534,12772,13424,10270
359,128,39430,13359,13794,11417
360,128,38912,13392,13865,11831
361,128,38721,13400,13859,12020
362,128,40393,13046,13600,10961
363,128,39652,13352,13699,11297
364,128,38797,13571,13915,11717
365,128,40381,13866,13002,10751
366,128,40751,13702,12704,10843
367,128,39699,13987,12811,11503
368,128,40503,14136,12626,10735
369,128,38538,14435,12808,12219
370,128,39481,14210,12700,11609
371,128,38528,14360,12855,12257
372,128,35760,14561,13606,14073
373,128,35796,14396,13138,14670
374,128,36690,14418,13268,13624
375,128,36091,14514,13426,13969
376,128,36252,14457,13193,14098
377,128,36094,14509,13314,14083
378,128,36527,14635,12884,13954
379,128,37172,14708,12732,13388
380,128,36951,14579,12927,13543
381,128,36566,14474,13111,13849
382,128,35915,14627,13223,14235
383,128,35977,14482,13363,14178
384,128,35958,14526,13330,14186
385,128,35848,14637,13405,14110
386,128,37260,14365,13136,13239
387,128,36634,14119,13387,13860
388,128,35144,14425,13801,14630
389,128,34256,13934,14166,15644
390,128,33196,13976,14609,16219
391,128,32573,13974,14596,16857
392,128,32404,14017,14676,16903
393,128,31855,14198,14549,17398
394,128,33671,13545,15092,15692
395,128,34230,13424,14949,15397
396,128,32935,14059,14452,16554
397,128,32822,13948,14538,16692
398,128,32908,13998,14434,16660
399,128,30517,13368,15359,18756
400,128,32420,13541,14998,17041
401,128,33437,13714,14645,16204
402,128,33729,13749,14566,15956
403,128,31531,14532,14134,17803
404,128,32298,14198,13858,17646
405,128,31606,14447,14012,17935
406,128,29975,14285,14471,19269
407,128,29602,14234,14624,19540
408,128,28134,15063,14364,20439
409,128,30540,15190,13353,18917
410,128,29206,15556,13589,19649
411,128,28024,15394,13496,21086
412,128,26671,15063,13771,22495
413,128,28445,15200,13373,20982
414,128,28036,15421,13453,21090
415,128,30169,14716,14233,18882
416,128,28805,14305,14344,20546
417,128,27532,15022,13986,21460
418,128,26158,14737,14276,22829
419,128,26168,14604,14074,23154
420,128,24889,14879,14242,23990
421,128,24683,14945,14086,24286
422,128,22907,14792,13643,26658
423,128,23710,15037,13642,25611
424,128,25402,15385,13203,24010
425,128,24507,15488,13491,24514
426,128,25703,15549,13600,23148
427,128,25855,15405,13393,23347
428,128,26749,15765,13344,22142
429,128,27611,16069,13396,20924
430,128,28978,16171,13328,19523
431,128,31494,16196,12878,17432
432,128,30132,16524,12765,18579
433,128,31605,16476,12372,17547
434,128,31223,16501,12429,17847
435,128,31963,16475,12126,17436
436,128,32108,16411,12166,17315
437,128,31963,16535,12301,17201
438,128,31769,16140,12233,17858
439,128,31575,16130,12443,17852
440,128,32462,16300,12315,16923
441,128,32180,16455,12547,16818
442,128,31420,16355,12559,17666
443,128,34206,15454,12941,15399
444,128,34918,15462,12713,14907
445,128,33547,15850,12871,15732
446,128,35068,15939,12439,14554
447,128,34436,15653,12387,15524
448,128,35492,15794,12288,14426
449,128,35108,15707,12391,14794
450,128,32705,16256,12420,16619
451,128,33883,16085,12008,16024
452,128,33931,16376,12167,15526
453,128,32633,16093,12482,16792
454,128,32340,16050,12556,17054
455,128,32489,15959,12471,17081
456,128,31712,15943,12779,17566
457,128,32018,15915,12794,17273
458,128,33084,16144,12802,15970
459,128,32882,16385,12888,15845
460,128,31190,16165,13003,17642
461,128,32454,15455,13719,16372
462,128,32698,15591,13639,16072
463,128,35194,15069,13615,14122
464,128,34686,15159,13718,14437
465,128,34869,15438,13898,13795
466,128,34724,15037,13645,14594
467,128,35071,15157,13557,14215
468,128,35344,15028,13396,14232
469,128,34746,15276,13659,14319
470,128,34097,15334,13721,14848
471,128,33198,15483,14169,15150
472,128,33294,15492,13885,15329
473,128,33943,15157,13691,15209
474,128,33535,15346,13975,15144
475,128,33860,15208,13811,15121
476,128,33340,15419,14094,15147
477,128,32588,15572,14157,15683
478,128,31852,15760,14275,16113
479,128,32275,15770,14118,15837
480,128,31147,15461,14194,17198
481,128,30803,15622,14244,17331
482,128,31348,15338,13956,17358
483,128,30256,15665,14291,17788
484,128,33285,15459,14152,15104
485,128,34606,14990,13910,14494
486,128,34333,15053,13870,14744
487,128,34823,15003,13700,14474
488,128,34436,15135,13820,14609
489,128,33693,15297,13698,15312
490,128,34809,15255,13390,14546
491,128,34735,15253,13501,14511
492,128,34772,15171,13499,14558
493,128,37332,14161,13805,12702
494,128,36956,14432,14001,12611
495,128,37143,14536,14141,12180
496,128,37291,14328,13850,12531
497,128,38706,14081,13738,11475
498,128,37284,14306,13829,12581
499,128,37993,14298,13638,12071
500,128,38214,14233,13375,12178
501,128,37864,14310,13747,12079
502,128,40296,13605,13615,10484
503,128,39623,13671,13779,10927
504,128,40721,13755,13859,9665
505,128,39137,14334,13824,10705
506,128,42291,13369,13823,8517
507,128,44765,13151,13337,6747
508,128,45083,13042,13138,6737
509,128,45048,12983,13239,6730
510,128,44974,13132,13245,6649
511,128,45348,13036,13339,6277
512,128,45588,12818,12929,6665
513,128,46653,12723,12757,5867
514,128,46617,12646,12830,5907
515,128,45277,13217,13124,6382
516,128,46227,12883,12733,6157
517,128,46036,12929,12761,6274
518,128,46831,12630,12309,6230
519,128,46704,12693,12485,6118
520,128,46727,12881,12559,5833
521,128,46084,13087,12789,6040
522,128,45987,13054,12754,6205
523,128,45571,13115,13084,6230
524,128,45396,13178,13068,6358
525,128,45238,13314,13041,6407
526,128,44498,13220,13155,7127
527,128,44316,13630,13550,6504
528,128,44279,13517,13406,6798
529,128,45095,13405,13035,6465
530,128,44084,13562,13303,7051
531,128,45554,13051,13197,6198
532,128,45617,12906,12990,6487
533,128,44236,13322,13358,7084
534,128,44291,13294,13487,6928
535,128,43790,13457,13784,6969
536,128,43950,13593,13713,6744
537,128,44374,13500,13724,6402
538,128,44532,13471,13444,6553
539,128,45577,13225,13337,5861
540,128,45418,13310,13233,6039
541,128,45397,13256,13405,5942
542,128,42756,13255,14033,7956
543,128,40284,13810,14065,9841
544,128,39677,13964,14211,10148
545,128,40194,13763,14194,9849
546,128,40723,13560,14047,9670
547,128,39983,13884,14409,9724
548,128,40463,13643,14270,9624
549,128,39307,13893,14594,10206
550,128,39754,13903,14099,10244
551,128,40392,14348,14397,8863
552,128,40782,14212,14107,8899
553,128,41347,14272,14045,8336
554,128,41507,14138,13687,8668
555,128,43448,13889,13851,6812
556,128,44116,13792,13724,6368
557,128,42542,13753,13891,7814
558,128,42711,13632,13974,7683
559,128,41927,13850,13918,8305
560,128,40062,13873,14168,9897
561,128,40366,13692,14240,9702
562,128,41279,13473,13982,9266
563,128,40547,13524,14389,9540
564,128,39420,13756,14745,10079
565,128,39293,13839,14818,10050
566,128,40030,13562,14509,9899
567,128,39742,13494,14659,10105
568,128,39989,13595,14579,9837
569,128,40113,13488,14390,10009
570,128,38378,14220,14835,10567
571,128,40158,14317,14754,8771
572,128,39681,14353,14769,9197
573,128,39768,14527,14653,9052
574,128,39294,14631,14891,9184
575,128,40149,14386,14430,9035
576,128,40305,14343,14408,8944
577,128,39981,14473,14537,9009
578,128,40886,14308,14256,8550
579,128,40802,14187,14180,8831
580,128,40825,14385,14373,8417
581,128,42648,13855,13580,7917
582,128,42164,14127,13705,8004
583,128,41877,14186,13723,8214
584,128,40934,14627,14079,8360
585,128,40166,14717,14163,8954
586,128,38769,15040,14692,9499
587,128,38321,15038,14775,9866
588,128,38042,15051,14944,9963
589,128,37259,15358,15020,10363
590,128,37109,15307,15101,10483
591,128,36499,15476,15325,10700
592,128,37454,14995,14781,10770
593,128,37338,15441,15097,10124
594,128,37692,14944,14705,10659
595,128,38441,14712,14794,10053
596,128,37281,15390,15009,10320
597,128,36007,15665,15328,11000
598,128,36318,15606,15439,10637
599,128,35433,15811,15598,11158
600,128,35669,15817,15440,11074
601,128,35456,15635,15232,11677
602,128,35673,16026,15755,10546
603,128,36203,15440,15391,10966
604,128,37714,15091,14711,10484
605,128,37382,15120,14950,10548
606,128,36758,15563,15153,10526
607,128,38991,15107,15044,8858
608,128,36740,15854,14869,10537
609,128,37314,15676,14573,10437
610,128,35786,16062,15064,11088
611,128,36006,15793,14842,11359
612,128,36754,15826,14908,10512
613,128,38438,15305,14468,9789
614,128,38707,15181,14296,9816
615,128,39010,15159,14225,9606
616,128,38841,15159,14293,9707
617,128,37120,15044,14669,11167
618,128,34538,15474,14603,13385
619,128,35241,14972,14514,13273
620,128,33524,14524,15177,14775
621,128,31949,14720,14930,16401
622,128,30765,14753,14323,18159
623,128,29812,14800,14701,18687
624,128,30333,14737,14503,18427
625,128,30431,14957,14448,18164
626,128,30378,14969,14474,18179
627,128,30530,14758,14515,18197
628,128,31794,14482,14523,17201
629,128,31883,14333,14507,17277
630,128,30079,13944,14866,19111
631,128,31102,14108,15178,17612
632,128,30823,14219,15152,17806
633,128,32219,14479,14915,16387
634,128,32863,14211,14716,16210
635,128,31980,14263,15048,16709
636,128,31385,14657,15087,16871
637,128,31705,14571,14869,16855
638,128,31265,14482,15049,17204
639,128,31344,14447,14958,17251
640,128,31075,14828,15254,16843
641,128,29962,14669,14451,18918
642,128,29151,15232,14913,18704
643,128,28579,14901,14850,19670
644,128,27479,15038,15069,20414
645,128,27796,14887,14995,20322
646,128,28620,14810,14738,19832
647,128,27931,15093,15024,19952
648,128,27278,14813,14663,21246
649,128,27058,15005,14716,21221
650,128,26673,15121,14722,21484
651,128,26499,14741,14788,21972
652,128,27450,14650,15402,20498
653,128,25826,14529,15604,22041
654,128,26858,14614,15664,20864
655,128,27114,14536,15681,20669
656,128,27877,14452,15624,20047
657,128,29458,14741,15390,18411
658,128,29468,14699,15566,18267
659,128,29294,14690,15678,18338
660,128,27684,14729,15864,19723
661,128,27609,14384,15841,20166
662,128,27309,14338,15812,20541
663,128,27714,14548,15796,19942
664,128,28475,14081,15474,19970
665,128,27829,14235,15668,20268
666,128,27917,14384,15754,19945
667,128,25827,14498,15762,21913
668,128,26128,14233,15361,22278
669,128,26605,14314,15477,21604
670,128,26902,14134,15289,21675
671,128,25789,14445,15298,22468
672,128,24985,14696,15494,22825
673,128,24995,14665,15536,22804
674,128,25325,14570,15391,22714
675,128,25236,14608,15294,22862
676,128,25319,14476,15382,22823
677,128,23534,14653,15198,24615
678,128,23724,14430,15140,24706
679,128,22954,14685,15083,25278
680,128,22855,14829,15014,25302
681,128,22081,14496,14967,26456
682,128,21954,14511,15004,26531
683,128,21155,14257,14445,28143
684,128,21597,14434,14388,27581
685,128,21402,14605,14601,27392
686,128,22020,14447,14523,27010
687,128,21840,14308,14564,27288
688,128,23111,14730,14475,25684
689,128,22985,14868,14785,25362
690,128,22466,14577,14802,26155
691,128,22292,14752,14751,26205
692,128,22427,14652,14806,26115
693,128,21448,14475,14430,27647
694,128,20778,14796,14711,27715
695,128,21329,14488,14524,27659
696,128,21287,14632,14574,27507
697,128,23535,14737,14876,24852
698,128,23759,14696,14722,24823
699,128,23906,14425,15079,24590
700,128,24272,14388,15071,24269
701,128,23031,14172,14925,25872
702,128,21690,13740,14987,27583
703,128,23249,14072,14855,25824
704,128,23135,14131,14765,25969
705,128,23065,14175,14863,25897
706,128,22414,14208,14834,26544
707,128,22542,14141,14914,26403
708,128,24254,14153,15055,24538
709,128,22783,13595,15244,26378
710,128,21958,13768,15550,26724
711,128,22206,13651,15358,26785
712,128,21732,13645,15701,26922
713,128,24344,13650,15545,24461
714,128,24057,13679,15766,24498
715,128,23200,13248,15798,25754
716,128,23555,13131,15953,25361
717,128,23092,13260,15825,25823
718,128,23424,13494,15963,25119
719,128,23839,13247,15578,25336
720,128,22460,13442,15275,26823
721,128,21954,13098,15399,27549
722,128,22238,13336,15695,26731
723,128,22936,13798,15583,25683
724,128,24851,13416,15495,24238
725,128,23802,13647,15636,24915
726,128,24666,14068,15608,23658
727,128,23923,13904,15190,24983
728,128,23966,13825,15161,25048
729,128,23326,13845,15327,25502
730,128,24449,13923,15803,23825
731,128,24753,14098,15735,23414
732,128,23522,13511,15819,25148
733,128,24348,13511,15484,24657
734,128,25367,13812,15592,23229
735,128,24775,13857,15699,23669
736,128,24751,13862,15652,23735
737,128,24466,13879,15678,23977
738,128,25057,13844,15507,23592
739,128,26299,13844,15562,22295
740,128,26994,13973,15776,21257
741,128,27877,13705,15427,20991
742,128,27010,13809,15669,21512
743,128,28113,13916,15844,20127
744,128,27898,13739,16022,20341
745,128,27784,13916,15878,20422
746,128,27690,13992,16121,20197
747,128,26873,14033,16035,21059
748,128,27552,13926,16250,20272
749,128,26044,14034,15758,22164
750,128,24037,14393,15010,24560
751,128,22597,14394,14844,26165
752,128,22667,14456,15033,25844
753,128,22404,14389,15074,26133
754,128,21259,14090,15243,27408
755,128,21180,14016,14966,27838
756,128,20026,13911,14604,29459
757,128,18821,14056,14066,31057
758,128,17688,13979,14344,31989
759,128,18022,13837,14391,31750
760,128,19101,14142,13984,30773
761,128,18176,14304,13764,31756
762,128,18976,14645,13557,30822
763,128,19086,14561,13573,30780
764,128,19242,14823,13680,30255
765,128,19920,14691,13397,29992
766,128,18881,14442,13771,30906
767,128,18914,14619,13822,30645
768,128,20525,14479,14034,28962
769,128,21064,14385,14060,28491
770,128,19807,14050,14121,30022
771,128,18873,13850,14221,31056
772,128,19186,14199,14124,30491
773,128,19559,14189,13915,30337
774,128,19722,14445,14169,29664
775,128,18707,14024,14462,30807
776,128,18842,13983,14452,30723
777,128,17573,13358,14758,32311
778,128,17362,13256,14757,32625
779,128,17472,13462,14736,32330
780,128,16078,13348,14605,33969
781,128,17031,13534,14428,33007
782,128,14909,12535,15215,35341
783,128,17095,12766,15420,32719
784,128,15754,12547,15242,34457
785,128,17634,13432,14638,32296
786,128,17981,13415,14629,31975
787,128,19235,13709,14382,30674
788,128,18592,13652,14369,31387
789,128,19451,14162,13991,30396
790,128,20502,13870,14545,29083
791,128,20410,14038,14517,29035
792,128,19876,13898,14314,29912
793,128,19929,14026,14637,29408
794,128,20987,14244,14312,28457
795,128,19297,13969,14255,30479
796,128,18258,14018,14514,31210
797,128,18670,13738,14102,31490
798,128,19516,13510,14972,30002
799,128,18420,13905,14402,31273
800,128,17974,13850,14613,31563
801,128,18506,13761,14750,30983
802,128,19379,14343,14424,29854
803,128,18528,14127,14424,30921
804,128,18246,13970,14275,31509
805,128,19515,14764,13981,29740
806,128,19321,14746,13735,30198
807,128,20632,14827,13926,28615
808,128,22628,14124,14446,26802
809,128,22459,14133,14657,26751
810,128,23326,14728,14520,25426
811,128,24103,14751,14560,24586
812,128,23955,14605,14587,24853
813,128,24674,14866,14618,23842
814,128,24632,15101,14590,23677
815,128,24621,15110,14687,23582
816,128,25992,14998,14158,22852
817,128,26415,15100,14245,22240
818,128,25568,15019,14450,22963
819,128,25185,15163,14543,23109
820,128,25426,15134,14630,22810
821,128,25364,14531,14699,23406
822,128,26407,14298,14853,22442
823,128,28239,14731,14161,20869
824,128,28258,14807,14250,20685
825,128,28090,14852,14147,20911
826,128,28544,14583,14561,20312
827,128,29831,14685,14663,18821
828,128,29965,14378,14459,19198
829,128,29859,14261,14522,19358
830,128,32378,14733,13834,17055
831,128,32341,14614,13816,17229
832,128,34675,14674,13562,15089
833,128,35953,14160,13478,14409
834,128,34611,14299,13705,15385
835,128,33216,14042,14450,16292
836,128,33032,14182,14556,16230
837,128,33990,14554,13902,15554
838,128,33507,14747,13897,15849
839,128,33531,14630,13572,16267
840,128,35497,14691,13266,14546
841,128,33950,14466,13678,15906
842,128,33037,14784,13485,16694
843,128,34569,14079,14058,15294
844,128,34384,14030,14054,15532
845,128,34822,14008,14118,15052
846,128,33617,13999,14211,16173
847,128,33927,14071,14175,15827
848,128,34761,13872,14306,15061
849,128,35891,13404,14390,14315
850,128,35265,13415,14349,14971
851,128,34184,13152,14839,15825
852,128,33540,13110,14975,16375
853,128,34219,13308,14821,15652
854,128,33181,13393,14743,16683
855,128,34123,12999,15113,15765
856,128,35498,13278,14805,14419
857,128,35500,13196,14818,14486
858,128,34784,13215,14843,15158
859,128,33377,13466,14739,16418
860,128,32436,13879,14881,16804
861,128,32210,13895,14915,16980
862,128,34768,13613,14547,15072
863,128,34362,13677,14536,15425
864,128,34256,13776,14663,15305
865,128,34033,13844,14812,15311
866,128,34716,13718,14462,15104
867,128,34081,13937,14393,15589
868,128,32366,13509,15019,17106
869,128,31969,13623,14945,17463
870,128,32648,13581,14931,16840
871,128,31807,13689,14888,17616
872,128,34577,13105,15173,15145
