round,seed,coop,exploit_,exploit,defect
191,2,34115,15153,13381,15351
192,2,34392,15032,13268,15308
193,2,31903,14671,14113,17313
194,2,32158,14594,14469,16779
195,2,32438,14527,14245,16790
196,2,33369,14600,14023,16008
197,2,34700,14248,14086,14966
198,2,34187,14539,13968,15306
199,2,34169,14410,13713,15708
200,2,35004,14255,13734,15007
201,2,35832,13884,13595,14689
202,2,36275,13906,13677,14142
203,2,35551,14278,13642,14529
204,2,35306,14257,13467,14970
205,2,33756,14811,13693,15740
206,2,34409,14610,13395,15586
207,2,34690,14593,13482,15235
208,2,34080,14720,13729,15471
209,2,33883,14670,13574,15873
210,2,34188,14671,13661,15480
211,2,35840,14726,13265,14169
212,2,36451,14734,13223,13592
213,2,36107,14754,13222,13917
214,2,34585,14685,13782,14948
215,2,34055,14792,13894,15259
216,2,34842,14590,13883,14685
217,2,32789,14725,13916,16570
218,2,34084,14261,13742,15913
219,2,32824,14130,14239,16807
220,2,33222,14210,14355,16213
221,2,33474,14191,14095,16240
222,2,31024,13956,14714,18306
223,2,30224,14248,14901,18627
224,2,31061,14138,14727,18074
225,2,31248,13997,14658,18097
226,2,30773,14200,14832,18195
227,2,31104,14079,14548,18269
228,2,33279,14383,13884,16454
229,2,33152,14520,13807,16521
230,2,31996,14807,14122,17075
231,2,34257,13855,14671,15217
232,2,36395,14115,14250,13240
233,2,34895,14027,14483,14595
234,2,33267,13963,14454,16316
235,2,33257,14075,14561,16107
236,2,33041,14165,14414,16380
237,2,32291,14468,14368,16873
238,2,33206,14367,14294,16133
239,2,32480,14488,14246,16786
240,2,33432,14444,13955,16169
241,2,33036,14697,14288,15979
242,2,32793,14563,14275,16369
243,2,32906,14513,14092,16489
244,2,33644,14482,13895,15979
245,2,33269,14398,13970,16363
246,2,32369,14691,13954,16986
247,2,32020,14750,14223,17007
248,2,30773,15154,14252,17821
249,2,31222,14832,14051,17895
250,2,31732,14884,13977,17407
251,2,33166,15102,13709,16023
252,2,33452,15010,13744,15794
253,2,32898,15250,13857,15995
254,2,34093,15130,13375,15402
255,2,33446,15219,13711,15624
256,2,33240,15218,13722,15820
257,2,33533,15276,13484,15707
258,2,33282,15272,13471,15975
259,2,34596,15184,13632,14588
260,2,33537,15412,14230,14821
261,2,36510,15243,13732,12515
262,2,35860,15333,13818,12989
263,2,35793,15658,13998,12551
264,2,37555,15439,14241,10765
265,2,36092,15058,13975,12875
266,2,35662,15164,14188,12986
267,2,35411,15346,14339,12904
268,2,35402,15010,14202,13386
269,2,33256,15476,14221,15047
270,2,32706,15642,14227,15425
271,2,33133,15332,13929,15606
272,2,30977,15510,13847,17666
273,2,30927,15676,14053,17344
274,2,29664,15443,14345,18548
275,2,32066,14901,14716,16317
276,2,32172,14844,14858,16126
277,2,30568,14445,15019,17968
278,2,29119,14744,15306,18831
279,2,26827,14694,15811,20668
280,2,27118,14481,15585,20816
281,2,27694,14342,15627,20337
282,2,27660,14601,15651,20088
283,2,27893,14391,15534,20182
284,2,27488,14404,15734,20374
285,2,28951,14574,15179,19296
286,2,27623,15019,14972,20386
287,2,28095,15022,14924,19959
288,2,27323,15275,14865,20537
289,2,28586,15297,14946,19171
290,2,28499,15265,15412,18824
291,2,28149,15354,15529,18968
292,2,27169,14966,15327,20538
293,2,26310,14967,15308,21415
294,2,25015,15503,15242,22240
295,2,26645,15465,15520,20370
296,2,27191,15448,15306,20055
297,2,27852,15303,15213,19632
298,2,27692,15445,15409,19454
299,2,26694,15537,15002,20767
300,2,26254,15588,14991,21167
301,2,26584,15714,14970,20732
302,2,26001,15411,14886,21702
303,2,27129,15455,14932,20484
304,2,25679,15557,14188,22576
305,2,25477,15672,14202,22649
306,2,25060,15707,14367,22866
307,2,25180,15694,14298,22828
308,2,25063,15682,14216,23039
309,2,23915,15938,13731,24416
310,2,23242,15893,13876,24989
311,2,22934,15909,13844,25313
312,2,22520,15868,13770,25842
313,2,24070,16602,14050,23278
314,2,24795,16503,13585,23117
315,2,22984,16684,13405,24927
316,2,22274,16471,13561,25694
317,2,21283,16259,13698,26760
318,2,20205,16287,13259,28249
319,2,19310,16053,13082,29555
320,2,19781,16062,13244,28913
321,2,21059,15942,13416,27583
322,2,20953,15988,13623,27436
323,2,21802,15968,13895,26335
324,2,24211,15326,14249,24214
325,2,23705,15574,14653,24068
326,2,23886,15715,14716,23683
327,2,24403,15386,14453,23758
328,2,21692,14939,15180,26189
329,2,21724,14979,15151,26146
330,2,21991,14744,14934,26331
331,2,20434,14899,14876,27791
332,2,21546,15064,14923,26467
333,2,21827,14994,14851,26328
334,2,23474,15045,14356,25125
335,2,22899,14903,14481,25717
336,2,24102,15256,14122,24520
337,2,23288,15572,14508,24632
338,2,23442,15456,14342,24760
339,2,23566,15365,14346,24723
340,2,22185,15522,13946,26347
341,2,21575,15468,14022,26935
342,2,23179,15720,14110,24991
343,2,22025,15702,13736,26537
344,2,21963,15663,13740,26634
345,2,21975,15629,13748,26648
346,2,22748,15540,13781,25931
347,2,22857,15458,13703,25982
348,2,22833,15694,13881,25592
349,2,23372,15673,13703,25252
350,2,21522,15360,13547,27571
351,2,20477,15514,13235,28774
352,2,19445,15398,13115,30042
353,2,18250,15403,13386,30961
354,2,17456,15310,13062,32172
355,2,17335,15209,13080,32376
356,2,18080,15092,12946,31882
357,2,19284,15792,13190,29734
358,2,19417,15665,13041,29877
359,2,20634,15441,13604,28321
360,2,19825,15672,12922,29581
361,2,19770,15609,13378,29243
362,2,20428,15751,13410,28411
363,2,20548,15581,13210,28661
364,2,21177,15270,13381,28172
365,2,21025,15339,13133,28503
366,2,20106,15476,13212,29206
367,2,21003,15284,13277,28436
368,2,20970,15285,13421,28324
369,2,22059,15377,14005,26559
370,2,22125,15109,13913,26853
371,2,23007,15477,13374,26142
372,2,24470,15169,13449,24912
373,2,23565,15548,13147,25740
374,2,23947,16353,12844,24856
375,2,25041,16312,12883,23764
376,2,23149,15713,13285,25853
377,2,23081,15864,13241,25814
378,2,23391,15764,13190,25655
379,2,24779,15542,13664,24015
380,2,25975,15145,13626,23254
381,2,26392,14806,14118,22684
382,2,24885,15098,14094,23923
383,2,24183,15588,13559,24670
384,2,25393,15613,13309,23685
385,2,25466,15699,13300,23535
386,2,27131,15264,13847,21758
387,2,27266,15198,13852,21684
388,2,29684,15673,13088,19555
389,2,29064,15605,13430,19901
390,2,27794,15949,13142,21115
391,2,27747,15931,13062,21260
392,2,28493,16068,12817,20622
393,2,28544,16153,12822,20481
394,2,26060,16052,13455,22433
395,2,26748,15890,13209,22153
396,2,25366,16371,13235,23028
397,2,25773,16128,13457,22642
398,2,25699,16530,13588,22183
399,2,24778,16873,13023,23326
400,2,23697,17031,13163,24109
401,2,22308,17349,13198,25145
402,2,22107,17431,13225,25237
403,2,20377,16976,13379,27268
404,2,19404,17249,13242,28105
405,2,17952,18152,12612,29284
406,2,18002,18104,12600,29294
407,2,17790,18089,12679,29442
408,2,17403,17493,12919,30185
409,2,18717,16999,13272,29012
410,2,18570,16917,13146,29367
411,2,17089,16891,13192,30828
412,2,16993,16582,13232,31193
413,2,16874,16699,13295,31132
414,2,16090,17137,12830,31943
415,2,15881,17136,13037,31946
416,2,17149,17090,12846,30915
417,2,17174,17121,12965,30740
418,2,16844,16363,13168,31625
419,2,16867,16470,13133,31530
420,2,17882,16818,12716,30584
421,2,16474,16989,12624,31913
422,2,17372,17827,12134,30667
423,2,19106,16893,13447,28554
424,2,19060,17040,13473,28427
425,2,18792,17063,13621,28524
426,2,19272,16873,14237,27618
427,2,19264,16872,14059,27805
428,2,18130,16401,14759,28710
429,2,17071,16317,14409,30203
430,2,17553,15950,14225,30272
431,2,18838,15884,14179,29099
432,2,17870,15001,14795,30334
433,2,16719,15076,14278,31927
434,2,15591,15430,14440,32539
435,2,15219,15028,14467,33286
436,2,15442,14767,14422,33369
437,2,15420,14852,14255,33473
438,2,15347,14961,14451,33241
439,2,14322,14957,14457,34264
440,2,15400,14966,14400,33234
441,2,17119,16080,13799,31002
442,2,18237,15785,13649,30329
443,2,19351,16042,13814,28793
444,2,20763,15690,14004,27543
445,2,20804,15671,14036,27489
446,2,21712,15041,14364,26883
447,2,21243,14286,14770,27701
448,2,20957,14372,14734,27937
449,2,21786,15312,14430,26472
450,2,19935,14134,15220,28711
451,2,19962,14045,15257,28736
452,2,21391,14499,15009,27101
453,2,20268,14073,15327,28332
454,2,20227,13742,15423,28608
455,2,21508,13999,15427,27066
456,2,23425,14274,15156,25145
457,2,23237,14147,15031,25585
458,2,23504,14478,15147,24871
459,2,23632,14459,15193,24716
460,2,23522,14330,14983,25165
461,2,24175,14105,15623,24097
462,2,23786,14091,15314,24809
463,2,24685,14977,15034,23304
464,2,26803,14693,14976,21528
465,2,25448,14988,15268,22296
466,2,23850,14905,16081,23164
467,2,23773,14654,15866,23707
468,2,23451,14526,16028,23995
469,2,23597,14451,16001,23951
470,2,23645,14481,16255,23619
471,2,25844,14232,16238,21686
472,2,26379,14030,16760,20831
473,2,24260,15112,15798,22830
474,2,25956,14372,16045,21627
475,2,25705,14413,16187,21695
476,2,25970,14346,15982,21702
477,2,27565,13813,16512,20110
478,2,27609,13904,16224,20263
479,2,29701,12912,17120,18267
480,2,31733,12572,17033,16662
481,2,29657,12730,17111,18502
482,2,27938,12989,17044,20029
483,2,27607,13169,17146,20078
484,2,25810,13652,17077,21461
485,2,25656,13816,16599,21929
486,2,25496,13720,16698,22086
487,2,25330,13882,16568,22220
488,2,24642,13149,16947,23262
489,2,25247,13476,17293,21984
490,2,24433,13110,17709,22748
491,2,24424,13109,17549,22918
492,2,22709,13509,17648,24134
493,2,22201,13408,17366,25025
494,2,21652,13505,16992,25851
495,2,20437,13550,17330,26683
496,2,20616,13370,17216,26798
497,2,18973,14398,16144,28485
498,2,20112,14766,15629,27493
499,2,22388,15348,14970,25294
500,2,24001,15723,15097,23179
501,2,24072,15762,14942,23224
502,2,23793,15717,15153,23337
503,2,25920,16193,14379,21508
504,2,26747,16152,14698,20403
505,2,24835,16678,14301,22186
506,2,26001,16374,14454,21171
507,2,26330,16736,14572,20362
508,2,26317,16124,14651,20908
509,2,24471,15944,14961,22624
510,2,24296,16060,14948,22696
511,2,24269,16171,14951,22609
512,2,22600,15609,15056,24735
513,2,20348,16937,14061,26654
514,2,19789,16260,14057,27894
515,2,19779,16290,13960,27971
516,2,18227,16987,12950,29836
517,2,16968,17272,12288,31472
518,2,18465,18362,11799,29374
519,2,17725,17533,12053,30689
520,2,18728,17364,12287,29621
521,2,18054,16837,12198,30911
522,2,15980,16352,12483,33185
523,2,15339,16472,12255,33934
524,2,15725,16873,12554,32848
525,2,15808,16409,12221,33562
526,2,15214,16191,12086,34509
527,2,15494,16321,12072,34113
528,2,15355,16457,12138,34050
529,2,14422,15268,12412,35898
530,2,13714,15134,12790,36362
531,2,13972,15001,13556,35471
532,2,15776,15691,13389,33144
533,2,15548,15589,13313,33550
534,2,17373,16963,12468,31196
535,2,15540,15739,13393,33328
536,2,14771,15144,13916,34169
537,2,13719,15628,13200,35453
538,2,14258,16520,13052,34170
539,2,12731,15545,13419,36305
540,2,12332,15262,13232,37174
541,2,12342,15160,13151,37347
542,2,12011,15264,13187,37538
543,2,10803,14008,13721,39468
544,2,11161,13654,13584,39601
545,2,11679,13851,13433,39037
546,2,12173,14779,14028,37020
547,2,13188,14789,13514,36509
548,2,14868,14829,14219,34084
549,2,13652,14768,14048,35532
550,2,14425,14835,14265,34475
551,2,15974,16079,13647,32300
552,2,15956,15990,13583,32471
553,2,15984,15939,13473,32604
554,2,14450,15216,13589,34745
555,2,12882,15433,12455,37230
556,2,13451,15365,12936,36248
557,2,14396,15452,13387,34765
558,2,13575,15761,12915,35749
559,2,13260,15096,13266,36378
560,2,13244,15160,13262,36334
561,2,12390,14641,13572,37397
562,2,13284,14460,13757,36499
563,2,12517,14662,13546,37275
564,2,10846,14203,13290,39661
565,2,12380,13559,14749,37312
566,2,13035,13899,14540,36526
567,2,12427,13408,14744,37421
568,2,10740,14030,13579,39651
569,2,10334,13726,13779,40161
570,2,9792,13112,13528,41568
571,2,9196,13546,13161,42097
572,2,9134,13474,13252,42140
573,2,8563,13249,13132,43056
574,2,7709,13398,13252,43641
575,2,7712,13429,13301,43558
576,2,6653,12086,13151,46110
577,2,7398,13137,13462,44003
578,2,6180,12704,12488,46628
579,2,5895,12980,12430,46695
580,2,5575,12893,12467,47065
581,2,6560,12710,14029,44701
582,2,6665,12734,14002,44599
583,2,6621,12750,13951,44678
584,2,7277,12510,14006,44207
585,2,6495,12891,13869,44745
586,2,7182,13174,13503,44141
587,2,6885,12261,13533,45321
588,2,6802,12112,13662,45424
589,2,6006,12526,11519,47949
590,2,6308,12811,11601,47280
591,2,6281,12775,11588,47356
592,2,6337,12775,11733,47155
593,2,6314,12803,11520,47363
594,2,5552,12435,11374,48639
595,2,5666,12295,11326,48713
596,2,5508,12406,11411,48675
597,2,5521,12408,11410,48661
598,2,5589,12494,11357,48560
599,2,5727,12276,11316,48681
600,2,6671,14244,10939,46146
601,2,6172,14234,10983,46611
602,2,6896,14611,11054,45439
603,2,6869,14718,11162,45251
604,2,6939,14492,11051,45518
605,2,7637,14531,11121,44711
606,2,6201,14867,9613,47319
607,2,6262,14821,9666,47251
608,2,7543,16383,9517,44557
609,2,6882,16049,9627,45442
610,2,7997,15580,11455,42968
611,2,8914,15424,12139,41523
612,2,8345,15250,12078,42327
613,2,8987,15684,11764,41565
614,2,9654,15755,11818,40773
615,2,9198,14896,11738,42168
616,2,8338,15167,10964,43531
617,2,9253,14893,11897,41957
618,2,9386,14844,11725,42045
619,2,9167,15061,11737,42035
620,2,10014,14682,11914,41390
621,2,10700,14461,12412,40427
622,2,10815,14448,12208,40529
623,2,10595,13807,12358,41240
624,2,9715,13936,12023,42326
625,2,9607,14043,12060,42290
626,2,9924,14262,12106,41708
627,2,10700,14311,11941,41048
628,2,9669,14153,11990,42188
629,2,9904,14621,11993,41482
630,2,9809,14507,11921,41763
631,2,9901,14520,11937,41642
632,2,10056,14392,12405,41147
633,2,10192,14248,12335,41225
634,2,11257,14336,12713,39694
635,2,10320,14421,12746,40513
636,2,11875,15799,12239,38087
637,2,10469,16292,10732,40507
638,2,10466,16289,10789,40456
639,2,8710,14817,11329,43144
640,2,9260,14744,11347,42649
641,2,9029,14640,11360,42971
642,2,9043,14724,11278,42955
643,2,7881,14000,11628,44491
644,2,8780,13866,12064,43290
645,2,9554,13846,11929,42671
646,2,8822,14000,11438,43740
647,2,8998,13813,11460,43729
648,2,8925,13987,11471,43617
649,2,8586,14022,11217,44175
650,2,9585,14915,11054,42446
651,2,9490,14799,11123,42588
652,2,9948,14735,11414,41903
653,2,8811,14158,11347,43684
654,2,8804,14118,11568,43510
655,2,9817,13965,12363,41855
656,2,9803,13763,12181,42253
657,2,9158,13729,12268,42845
658,2,8322,13934,12116,43628
659,2,9095,14011,11849,43045
660,2,7787,12373,12294,45546
661,2,7846,12359,12370,45425
662,2,8025,12662,12364,44949
663,2,8103,12756,12437,44704
664,2,8142,12690,12405,44763
665,2,8944,12341,13286,43429
666,2,10124,12323,13741,41812
667,2,10174,12194,13464,42168
668,2,10135,12321,13565,41979
669,2,11126,11944,14457,40473
670,2,10883,12037,14523,40557
671,2,11875,11901,14959,39265
672,2,13198,12881,14385,37536
673,2,13388,12656,14375,37581
674,2,13266,12829,14374,37531
675,2,13409,12570,14303,37718
676,2,14414,12559,14888,36139
677,2,13315,12573,14674,37438
678,2,14034,12146,15036,36784
679,2,13643,12290,15396,36671
680,2,15152,12687,15862,34299
681,2,15153,12662,15953,34232
682,2,13481,13225,14436,36858
683,2,13775,13192,14354,36679
684,2,12475,12450,14938,38137
685,2,13563,12054,15822,36561
686,2,12311,12650,14965,38074
687,2,12593,12433,14815,38159
688,2,12331,12454,15033,38182
689,2,12463,12610,15075,37852
690,2,12475,12452,14991,38082
691,2,11216,12667,14421,39696
692,2,11596,12428,14535,39441
693,2,11428,12602,14540,39430
694,2,12609,12515,14959,37917
695,2,13632,12005,15826,36537
696,2,13695,11985,15636,36684
697,2,13521,12066,15710,36703
698,2,13612,12029,15684,36675
699,2,13447,12108,15793,36652
700,2,13460,11999,15814,36727
701,2,14158,11631,16456,35755
702,2,14166,11701,16467,35666
703,2,13205,11570,16728,36497
704,2,13176,11585,16715,36524
705,2,14409,11621,16822,35148
706,2,15434,11696,17105,33765
707,2,15617,11398,17253,33732
708,2,15212,11777,17359,33652
709,2,16706,11882,17113,32299
710,2,18155,11373,17662,30810
711,2,19866,11353,18138,28643
712,2,19817,11211,18244,28728
713,2,20539,11138,18472,27851
714,2,21700,10652,19118,26530
715,2,20289,11322,18527,27862
716,2,20064,11213,18655,28068
717,2,22075,11887,18348,25690
718,2,20701,11719,18240,27340
719,2,20876,11772,19137,26215
720,2,19720,12382,18315,27583
721,2,18244,11933,18721,29102
722,2,18176,11972,18804,29048
723,2,18160,12019,18827,28994
724,2,18250,11762,18692,29296
725,2,19650,11776,18667,27907
726,2,19390,12078,18926,27606
727,2,19585,11926,18883,27606
728,2,19615,11998,18686,27701
729,2,21029,12211,18354,26406
730,2,21388,12547,18294,25771
731,2,21546,12477,18307,25670
732,2,23032,13054,17487,24427
733,2,23262,13016,17966,23756
734,2,23509,12989,18414,23088
735,2,21672,13030,18315,24983
736,2,21725,12979,18270,25026
737,2,21476,13054,17841,25629
738,2,21239,13157,17906,25698
739,2,21454,12987,17848,25711
740,2,21310,13087,17817,25786
741,2,19526,14037,16718,27719
742,2,21354,13560,17220,25866
743,2,21574,13534,17240,25652
744,2,22795,13299,17421,24485
745,2,20858,13571,17064,26507
746,2,21362,13784,17217,25637
747,2,21231,13656,17429,25684
748,2,20813,14026,16646,26515
749,2,20589,13472,16857,27082
750,2,20651,13366,16808,27175
751,2,20736,13419,16615,27230
752,2,20626,13354,16338,27682
753,2,20447,13356,16347,27850
754,2,22057,14128,15712,26103
755,2,20107,14861,15015,28017
756,2,22044,14014,16174,25768
757,2,20628,13841,16284,27247
758,2,19145,13490,17018,28347
759,2,19579,13726,17004,27691
760,2,21424,13031,18002,25543
761,2,19626,13663,17032,27679
762,2,19835,13894,17093,27178
763,2,19898,13766,16886,27450
764,2,18368,14377,16844,28411
765,2,18803,14181,16784,28232
766,2,16952,13349,17629,30070
767,2,16790,13467,17065,30678
768,2,18477,12835,18109,28579
769,2,19792,13247,17786,27175
770,2,19875,13088,17598,27439
771,2,19932,13153,17616,27299
772,2,20354,13748,17466,26432
773,2,20230,13631,17482,26657
774,2,20063,13754,17569,26614
775,2,18573,13739,17916,27772
776,2,17139,12950,18037,29874
777,2,17212,12856,17978,29954
778,2,15853,12436,18754,30957
779,2,17049,12763,18227,29961
780,2,18443,11894,18527,29136
781,2,18363,12074,18468,29095
782,2,18131,12156,18623,29090
783,2,19295,12454,18500,27751
784,2,19756,12391,18312,27541
785,2,21112,12096,18478,26314
786,2,20779,11994,18594,26633
787,2,21575,11697,19518,25210
788,2,21800,11507,19346,25347
789,2,23206,12015,18768,24011
790,2,22702,12000,18963,24335
791,2,24529,12126,18319,23026
792,2,25899,11799,18465,21837
793,2,25911,11755,18493,21841
794,2,27816,11596,18123,20465
795,2,28311,11412,18553,19724
796,2,26376,11783,18715,21126
797,2,26342,11801,18622,21235
798,2,28374,11304,19048,19274
799,2,26973,11931,18700,20396
800,2,26987,11854,19274,19885
801,2,27211,11708,19064,20017
802,2,26819,11958,18653,20570
803,2,26938,11928,18703,20431
804,2,27366,12292,18523,19819
805,2,29342,11403,19511,17744
806,2,29788,11251,19798,17163
807,2,29731,11205,19820,17244
808,2,31363,11357,19319,15961
809,2,31764,11170,19119,15947
810,2,29819,12245,18648,17288
811,2,28036,12242,19284,18438
812,2,30191,12719,18344,16746
813,2,30225,12647,18328,16800
814,2,27900,13465,18285,18350
815,2,26067,13994,17973,19966
816,2,26058,13927,17992,20023
817,2,27723,13361,17953,18963
818,2,27678,13384,18085,18853
819,2,25987,13961,17887,20165
820,2,26351,13888,18316,19445
821,2,26553,13906,18303,19238
822,2,27786,13085,18405,18724
823,2,25927,13765,17888,20420
824,2,25900,13860,17869,20371
825,2,24281,13263,18989,21467
826,2,22749,13051,19627,22573
827,2,21188,13070,19977,23765
828,2,20924,13112,19909,24055
829,2,19538,12971,19785,25706
830,2,19530,12975,19677,25818
831,2,18061,13490,19417,27032
832,2,18184,13635,19513,26668
833,2,18163,13552,19371,26914
834,2,19509,14178,18618,25695
835,2,19492,14128,18534,25846
836,2,17944,14971,17304,27781
837,2,17427,14919,16970,28684
838,2,16382,14966,16831,29821
839,2,14728,14548,16901,31823
840,2,14684,14439,16961,31916
841,2,15146,14710,17510,30634
842,2,15139,14758,17651,30452
843,2,13721,13686,17955,32638
844,2,13721,13796,18102,32381
845,2,13723,13704,17950,32623
846,2,12681,14165,17265,33889
847,2,11566,13708,17861,34865
848,2,11525,13810,17963,34702
849,2,11615,13728,17964,34693
850,2,12871,14868,17578,32683
851,2,13694,14881,17186,32239
852,2,12761,14751,17212,33276
853,2,12711,14716,17328,33245
854,2,13220,14682,18509,31589
855,2,13290,14664,18453,31593
856,2,11787,15100,17018,34095
857,2,10647,14146,17232,35975
858,2,11288,13827,17440,35445
859,2,12733,13335,18645,33287
860,2,12742,13359,18698,33201
861,2,12849,13319,18752,33080
862,2,12571,13244,18717,33468
863,2,12818,13171,18682,33329
864,2,12724,13362,18634,33280
865,2,13664,13251,18544,32541
866,2,14918,13398,18385,31299
867,2,14899,13279,18519,31303
868,2,14714,13511,18613,31162
869,2,13275,12090,19028,33607
870,2,12890,11480,18966,34664
871,2,12948,11524,18845,34683
872,2,13084,11464,18927,34525
