round,seed,strategy,count,percentage
22,1024,coop,25419,0.33
22,1024,defect,22906,0.29
22,1024,exploitation,29675,0.38
23,1024,coop,25268,0.32
23,1024,defect,22967,0.29
23,1024,exploitation,29765,0.38
24,1024,coop,23947,0.31
24,1024,defect,24331,0.31
24,1024,exploitation,29722,0.38
25,1024,coop,25460,0.33
25,1024,defect,22962,0.29
25,1024,exploitation,29578,0.38
26,1024,coop,25242,0.32
26,1024,defect,23033,0.3
26,1024,exploitation,29725,0.38
27,1024,coop,26212,0.34
27,1024,defect,21847,0.28
27,1024,exploitation,29941,0.38
28,1024,coop,26310,0.34
28,1024,defect,21969,0.28
28,1024,exploitation,29721,0.38
29,1024,coop,25260,0.32
29,1024,defect,22780,0.29
29,1024,exploitation,29960,0.38
30,1024,coop,25677,0.33
30,1024,defect,22463,0.29
30,1024,exploitation,29860,0.38
31,1024,coop,27600,0.35
31,1024,defect,20179,0.26
31,1024,exploitation,30221,0.39
32,1024,coop,28821,0.37
32,1024,defect,19614,0.25
32,1024,exploitation,29565,0.38
33,1024,coop,30320,0.39
33,1024,defect,18376,0.24
33,1024,exploitation,29304,0.38
34,1024,coop,30109,0.39
34,1024,defect,18843,0.24
34,1024,exploitation,29048,0.37
35,1024,coop,30306,0.39
35,1024,defect,18445,0.24
35,1024,exploitation,29249,0.37
36,1024,coop,30410,0.39
36,1024,defect,18445,0.24
36,1024,exploitation,29145,0.37
37,1024,coop,30681,0.39
37,1024,defect,17970,0.23
37,1024,exploitation,29349,0.38
38,1024,coop,32227,0.41
38,1024,defect,16913,0.22
38,1024,exploitation,28860,0.37
39,1024,coop,34419,0.44
39,1024,defect,15367,0.2
39,1024,exploitation,28214,0.36
40,1024,coop,34069,0.44
40,1024,defect,15561,0.2
40,1024,exploitation,28370,0.36
41,1024,coop,34579,0.44
41,1024,defect,14956,0.19
41,1024,exploitation,28465,0.36
42,1024,coop,37238,0.48
42,1024,defect,13013,0.17
42,1024,exploitation,27749,0.36
43,1024,coop,38663,0.5
43,1024,defect,11982,0.15
43,1024,exploitation,27355,0.35
44,1024,coop,38549,0.49
44,1024,defect,12277,0.16
44,1024,exploitation,27174,0.35
45,1024,coop,38637,0.5
45,1024,defect,12022,0.15
45,1024,exploitation,27341,0.35
46,1024,coop,38344,0.49
46,1024,defect,12481,0.16
46,1024,exploitation,27175,0.35
47,1024,coop,36712,0.47
47,1024,defect,13497,0.17
47,1024,exploitation,27791,0.36
48,1024,coop,36611,0.47
48,1024,defect,13306,0.17
48,1024,exploitation,28083,0.36
49,1024,coop,34484,0.44
49,1024,defect,15206,0.19
49,1024,exploitation,28310,0.36
50,1024,coop,35944,0.46
50,1024,defect,14096,0.18
50,1024,exploitation,27960,0.36
51,1024,coop,36204,0.46
51,1024,defect,13863,0.18
51,1024,exploitation,27933,0.36
52,1024,coop,38814,0.5
52,1024,defect,12103,0.16
52,1024,exploitation,27083,0.35
53,1024,coop,38898,0.5
53,1024,defect,12062,0.15
53,1024,exploitation,27040,0.35
54,1024,coop,38213,0.49
54,1024,defect,12749,0.16
54,1024,exploitation,27038,0.35
55,1024,coop,35100,0.45
55,1024,defect,14741,0.19
55,1024,exploitation,28159,0.36
56,1024,coop,33392,0.43
56,1024,defect,16126,0.21
56,1024,exploitation,28482,0.37
57,1024,coop,31729,0.41
57,1024,defect,17524,0.22
57,1024,exploitation,28747,0.37
58,1024,coop,32746,0.42
58,1024,defect,16653,0.21
58,1024,exploitation,28601,0.37
59,1024,coop,33787,0.43
59,1024,defect,15533,0.2
59,1024,exploitation,28680,0.37
60,1024,coop,35757,0.46
60,1024,defect,14133,0.18
60,1024,exploitation,28110,0.36
61,1024,coop,35512,0.46
61,1024,defect,14350,0.18
61,1024,exploitation,28138,0.36
62,1024,coop,35214,0.45
62,1024,defect,15055,0.19
62,1024,exploitation,27731,0.36
63,1024,coop,37203,0.48
63,1024,defect,13019,0.17
63,1024,exploitation,27778,0.36
64,1024,coop,39643,0.51
64,1024,defect,11360,0.15
64,1024,exploitation,26997,0.35
65,1024,coop,39842,0.51
65,1024,defect,11271,0.14
65,1024,exploitation,26887,0.34
66,1024,coop,39978,0.51
66,1024,defect,11368,0.15
66,1024,exploitation,26654,0.34
67,1024,coop,37492,0.48
67,1024,defect,13077,0.17
67,1024,exploitation,27431,0.35
68,1024,coop,38270,0.49
68,1024,defect,12442,0.16
68,1024,exploitation,27288,0.35
69,1024,coop,35805,0.46
69,1024,defect,14316,0.18
69,1024,exploitation,27879,0.36
70,1024,coop,35008,0.45
70,1024,defect,14692,0.19
70,1024,exploitation,28300,0.36
71,1024,coop,35406,0.45
71,1024,defect,14604,0.19
71,1024,exploitation,27990,0.36
72,1024,coop,33649,0.43
72,1024,defect,16045,0.21
72,1024,exploitation,28306,0.36
73,1024,coop,35635,0.46
73,1024,defect,14039,0.18
73,1024,exploitation,28326,0.36
74,1024,coop,33769,0.43
74,1024,defect,15806,0.2
74,1024,exploitation,28425,0.36
75,1024,coop,34230,0.44
75,1024,defect,15305,0.2
75,1024,exploitation,28465,0.36
76,1024,coop,34705,0.44
76,1024,defect,15273,0.2
76,1024,exploitation,28022,0.36
77,1024,coop,34724,0.45
77,1024,defect,14721,0.19
77,1024,exploitation,28555,0.37
78,1024,coop,34707,0.44
78,1024,defect,15115,0.19
78,1024,exploitation,28178,0.36
79,1024,coop,35314,0.45
79,1024,defect,14537,0.19
79,1024,exploitation,28149,0.36
80,1024,coop,35380,0.45
80,1024,defect,14247,0.18
80,1024,exploitation,28373,0.36
81,1024,coop,34908,0.45
81,1024,defect,14698,0.19
81,1024,exploitation,28394,0.36
82,1024,coop,34954,0.45
82,1024,defect,14652,0.19
82,1024,exploitation,28394,0.36
83,1024,coop,35115,0.45
83,1024,defect,14644,0.19
83,1024,exploitation,28241,0.36
84,1024,coop,34399,0.44
84,1024,defect,15039,0.19
84,1024,exploitation,28562,0.37
85,1024,coop,34584,0.44
85,1024,defect,15079,0.19
85,1024,exploitation,28337,0.36
86,1024,coop,35356,0.45
86,1024,defect,14281,0.18
86,1024,exploitation,28363,0.36
87,1024,coop,34893,0.45
87,1024,defect,14624,0.19
87,1024,exploitation,28483,0.37
88,1024,coop,34219,0.44
88,1024,defect,15099,0.19
88,1024,exploitation,28682,0.37
89,1024,coop,31917,0.41
89,1024,defect,17243,0.22
89,1024,exploitation,28840,0.37
90,1024,coop,32016,0.41
90,1024,defect,17105,0.22
90,1024,exploitation,28879,0.37
91,1024,coop,33554,0.43
91,1024,defect,15681,0.2
91,1024,exploitation,28765,0.37
92,1024,coop,35923,0.46
92,1024,defect,14223,0.18
92,1024,exploitation,27854,0.36
93,1024,coop,34977,0.45
93,1024,defect,14774,0.19
93,1024,exploitation,28249,0.36
94,1024,coop,37233,0.48
94,1024,defect,13213,0.17
94,1024,exploitation,27554,0.35
95,1024,coop,36581,0.47
95,1024,defect,13794,0.18
95,1024,exploitation,27625,0.35
96,1024,coop,37106,0.48
96,1024,defect,13415,0.17
96,1024,exploitation,27479,0.35
97,1024,coop,36387,0.47
97,1024,defect,13741,0.18
97,1024,exploitation,27872,0.36
98,1024,coop,37158,0.48
98,1024,defect,13433,0.17
98,1024,exploitation,27409,0.35
99,1024,coop,34823,0.45
99,1024,defect,15043,0.19
99,1024,exploitation,28134,0.36
100,1024,coop,34114,0.44
100,1024,defect,15671,0.2
100,1024,exploitation,28215,0.36
101,1024,coop,33962,0.44
101,1024,defect,15761,0.2
101,1024,exploitation,28277,0.36
102,1024,coop,34672,0.44
102,1024,defect,15359,0.2
102,1024,exploitation,27969,0.36
103,1024,coop,34462,0.44
103,1024,defect,15164,0.19
103,1024,exploitation,28374,0.36
104,1024,coop,32810,0.42
104,1024,defect,16452,0.21
104,1024,exploitation,28738,0.37
105,1024,coop,33329,0.43
105,1024,defect,16483,0.21
105,1024,exploitation,28188,0.36
106,1024,coop,33227,0.43
106,1024,defect,16551,0.21
106,1024,exploitation,28222,0.36
107,1024,coop,33657,0.43
107,1024,defect,16130,0.21
107,1024,exploitation,28213,0.36
108,1024,coop,33362,0.43
108,1024,defect,16312,0.21
108,1024,exploitation,28326,0.36
109,1024,coop,32584,0.42
109,1024,defect,16987,0.22
109,1024,exploitation,28429,0.36
110,1024,coop,34976,0.45
110,1024,defect,15037,0.19
110,1024,exploitation,27987,0.36
111,1024,coop,34464,0.44
111,1024,defect,15407,0.2
111,1024,exploitation,28129,0.36
112,1024,coop,32511,0.42
112,1024,defect,17056,0.22
112,1024,exploitation,28433,0.36
113,1024,coop,32672,0.42
113,1024,defect,16884,0.22
113,1024,exploitation,28444,0.36
114,1024,coop,32373,0.42
114,1024,defect,17122,0.22
114,1024,exploitation,28505,0.37
115,1024,coop,32545,0.42
115,1024,defect,16611,0.21
115,1024,exploitation,28844,0.37
116,1024,coop,32884,0.42
116,1024,defect,16514,0.21
116,1024,exploitation,28602,0.37
117,1024,coop,34350,0.44
117,1024,defect,15259,0.2
117,1024,exploitation,28391,0.36
118,1024,coop,34741,0.45
118,1024,defect,14911,0.19
118,1024,exploitation,28348,0.36
119,1024,coop,34485,0.44
119,1024,defect,15093,0.19
119,1024,exploitation,28422,0.36
120,1024,coop,32743,0.42
120,1024,defect,16811,0.22
120,1024,exploitation,28446,0.36
121,1024,coop,32588,0.42
121,1024,defect,16975,0.22
121,1024,exploitation,28437,0.36
122,1024,coop,33950,0.44
122,1024,defect,15610,0.2
122,1024,exploitation,28440,0.36
123,1024,coop,34650,0.44
123,1024,defect,15243,0.2
123,1024,exploitation,28107,0.36
124,1024,coop,34492,0.44
124,1024,defect,15377,0.2
124,1024,exploitation,28131,0.36
125,1024,coop,34033,0.44
125,1024,defect,15769,0.2
125,1024,exploitation,28198,0.36
126,1024,coop,34842,0.45
126,1024,defect,15191,0.19
126,1024,exploitation,27967,0.36
127,1024,coop,34077,0.44
127,1024,defect,15476,0.2
127,1024,exploitation,28447,0.36
128,1024,coop,33704,0.43
128,1024,defect,15991,0.21
128,1024,exploitation,28305,0.36
129,1024,coop,33230,0.43
129,1024,defect,16480,0.21
129,1024,exploitation,28290,0.36
130,1024,coop,32600,0.42
130,1024,defect,17076,0.22
130,1024,exploitation,28324,0.36
131,1024,coop,32299,0.41
131,1024,defect,17215,0.22
131,1024,exploitation,28486,0.37
132,1024,coop,32714,0.42
132,1024,defect,16775,0.22
132,1024,exploitation,28511,0.37
133,1024,coop,32911,0.42
133,1024,defect,16655,0.21
133,1024,exploitation,28434,0.36
134,1024,coop,33472,0.43
134,1024,defect,16201,0.21
134,1024,exploitation,28327,0.36
135,1024,coop,31139,0.4
135,1024,defect,18058,0.23
135,1024,exploitation,28803,0.37
136,1024,coop,30570,0.39
136,1024,defect,18642,0.24
136,1024,exploitation,28788,0.37
137,1024,coop,30226,0.39
137,1024,defect,19194,0.25
137,1024,exploitation,28580,0.37
138,1024,coop,30586,0.39
138,1024,defect,18589,0.24
138,1024,exploitation,28825,0.37
139,1024,coop,30581,0.39
139,1024,defect,18684,0.24
139,1024,exploitation,28735,0.37
140,1024,coop,31091,0.4
140,1024,defect,17989,0.23
140,1024,exploitation,28920,0.37
141,1024,coop,31910,0.41
141,1024,defect,17400,0.22
141,1024,exploitation,28690,0.37
142,1024,coop,32119,0.41
142,1024,defect,17343,0.22
142,1024,exploitation,28538,0.37
143,1024,coop,32828,0.42
143,1024,defect,16792,0.22
143,1024,exploitation,28380,0.36
144,1024,coop,34445,0.44
144,1024,defect,15406,0.2
144,1024,exploitation,28149,0.36
145,1024,coop,36348,0.47
145,1024,defect,13888,0.18
145,1024,exploitation,27764,0.36
146,1024,coop,36686,0.47
146,1024,defect,13774,0.18
146,1024,exploitation,27540,0.35
147,1024,coop,36770,0.47
147,1024,defect,13649,0.17
147,1024,exploitation,27581,0.35
148,1024,coop,35408,0.45
148,1024,defect,14424,0.18
148,1024,exploitation,28168,0.36
149,1024,coop,35288,0.45
149,1024,defect,14748,0.19
149,1024,exploitation,27964,0.36
150,1024,coop,35398,0.45
150,1024,defect,14454,0.19
150,1024,exploitation,28148,0.36
151,1024,coop,36053,0.46
151,1024,defect,14125,0.18
151,1024,exploitation,27822,0.36
152,1024,coop,36318,0.47
152,1024,defect,13675,0.18
152,1024,exploitation,28007,0.36
153,1024,coop,36177,0.46
153,1024,defect,14038,0.18
153,1024,exploitation,27785,0.36
154,1024,coop,35461,0.45
154,1024,defect,14363,0.18
154,1024,exploitation,28176,0.36
155,1024,coop,34650,0.44
155,1024,defect,15389,0.2
155,1024,exploitation,27961,0.36
156,1024,coop,32393,0.42
156,1024,defect,16784,0.22
156,1024,exploitation,28823,0.37
157,1024,coop,31881,0.41
157,1024,defect,17165,0.22
157,1024,exploitation,28954,0.37
158,1024,coop,31058,0.4
158,1024,defect,18257,0.23
158,1024,exploitation,28685,0.37
159,1024,coop,31593,0.41
159,1024,defect,17566,0.23
159,1024,exploitation,28841,0.37
160,1024,coop,33802,0.43
160,1024,defect,15948,0.2
160,1024,exploitation,28250,0.36
161,1024,coop,33927,0.43
161,1024,defect,15751,0.2
161,1024,exploitation,28322,0.36
162,1024,coop,33905,0.43
162,1024,defect,15747,0.2
162,1024,exploitation,28348,0.36
163,1024,coop,34315,0.44
163,1024,defect,15364,0.2
163,1024,exploitation,28321,0.36
164,1024,coop,33183,0.43
164,1024,defect,16182,0.21
164,1024,exploitation,28635,0.37
165,1024,coop,32643,0.42
165,1024,defect,16834,0.22
165,1024,exploitation,28523,0.37
166,1024,coop,32336,0.41
166,1024,defect,17293,0.22
166,1024,exploitation,28371,0.36
167,1024,coop,34553,0.44
167,1024,defect,15271,0.2
167,1024,exploitation,28176,0.36
168,1024,coop,32848,0.42
168,1024,defect,16749,0.21
168,1024,exploitation,28403,0.36
169,1024,coop,30939,0.4
169,1024,defect,18040,0.23
169,1024,exploitation,29021,0.37
170,1024,coop,30333,0.39
170,1024,defect,18701,0.24
170,1024,exploitation,28966,0.37
171,1024,coop,30137,0.39
171,1024,defect,19086,0.24
171,1024,exploitation,28777,0.37
172,1024,coop,31244,0.4
172,1024,defect,18031,0.23
172,1024,exploitation,28725,0.37
173,1024,coop,31679,0.41
173,1024,defect,17713,0.23
173,1024,exploitation,28608,0.37
174,1024,coop,31684,0.41
174,1024,defect,17744,0.23
174,1024,exploitation,28572,0.37
175,1024,coop,31889,0.41
175,1024,defect,17385,0.22
175,1024,exploitation,28726,0.37
176,1024,coop,32609,0.42
176,1024,defect,16434,0.21
176,1024,exploitation,28957,0.37
177,1024,coop,34240,0.44
177,1024,defect,15748,0.2
177,1024,exploitation,28012,0.36
178,1024,coop,33690,0.43
178,1024,defect,16192,0.21
178,1024,exploitation,28118,0.36
179,1024,coop,33275,0.43
179,1024,defect,16325,0.21
179,1024,exploitation,28400,0.36
180,1024,coop,33360,0.43
180,1024,defect,16295,0.21
180,1024,exploitation,28345,0.36
181,1024,coop,32783,0.42
181,1024,defect,16600,0.21
181,1024,exploitation,28617,0.37
182,1024,coop,31349,0.4
182,1024,defect,17556,0.23
182,1024,exploitation,29095,0.37
183,1024,coop,30971,0.4
183,1024,defect,18271,0.23
183,1024,exploitation,28758,0.37
184,1024,coop,32751,0.42
184,1024,defect,16830,0.22
184,1024,exploitation,28419,0.36
185,1024,coop,34669,0.44
185,1024,defect,15210,0.2
185,1024,exploitation,28121,0.36
186,1024,coop,34174,0.44
186,1024,defect,15478,0.2
186,1024,exploitation,28348,0.36
187,1024,coop,34088,0.44
187,1024,defect,15678,0.2
187,1024,exploitation,28234,0.36
188,1024,coop,33879,0.43
188,1024,defect,15771,0.2
188,1024,exploitation,28350,0.36
189,1024,coop,33851,0.43
189,1024,defect,15677,0.2
189,1024,exploitation,28472,0.37
190,1024,coop,35450,0.45
190,1024,defect,14669,0.19
190,1024,exploitation,27881,0.36
191,1024,coop,33982,0.44
191,1024,defect,15794,0.2
191,1024,exploitation,28224,0.36
192,1024,coop,33997,0.44
192,1024,defect,15778,0.2
192,1024,exploitation,28225,0.36
193,1024,coop,33107,0.42
193,1024,defect,16792,0.22
193,1024,exploitation,28101,0.36
194,1024,coop,32808,0.42
194,1024,defect,16835,0.22
194,1024,exploitation,28357,0.36
195,1024,coop,33984,0.44
195,1024,defect,15447,0.2
195,1024,exploitation,28569,0.37
196,1024,coop,34061,0.44
196,1024,defect,15496,0.2
196,1024,exploitation,28443,0.36
197,1024,coop,34320,0.44
197,1024,defect,15144,0.19
197,1024,exploitation,28536,0.37
198,1024,coop,34926,0.45
198,1024,defect,14827,0.19
198,1024,exploitation,28247,0.36
199,1024,coop,34153,0.44
199,1024,defect,15512,0.2
199,1024,exploitation,28335,0.36
200,1024,coop,34973,0.45
200,1024,defect,14976,0.19
200,1024,exploitation,28051,0.36
201,1024,coop,32042,0.41
201,1024,defect,17159,0.22
201,1024,exploitation,28799,0.37
202,1024,coop,34141,0.44
202,1024,defect,15320,0.2
202,1024,exploitation,28539,0.37
203,1024,coop,34531,0.44
203,1024,defect,14853,0.19
203,1024,exploitation,28616,0.37
204,1024,coop,36212,0.46
204,1024,defect,13866,0.18
204,1024,exploitation,27922,0.36
205,1024,coop,38292,0.49
205,1024,defect,12061,0.15
205,1024,exploitation,27647,0.35
206,1024,coop,37385,0.48
206,1024,defect,12523,0.16
206,1024,exploitation,28092,0.36
207,1024,coop,38631,0.5
207,1024,defect,11797,0.15
207,1024,exploitation,27572,0.35
208,1024,coop,38463,0.49
208,1024,defect,12046,0.15
208,1024,exploitation,27491,0.35
209,1024,coop,36540,0.47
209,1024,defect,13588,0.17
209,1024,exploitation,27872,0.36
210,1024,coop,35651,0.46
210,1024,defect,13853,0.18
210,1024,exploitation,28496,0.37
211,1024,coop,35704,0.46
211,1024,defect,14144,0.18
211,1024,exploitation,28152,0.36
212,1024,coop,33180,0.43
212,1024,defect,16037,0.21
212,1024,exploitation,28783,0.37
213,1024,coop,33134,0.42
213,1024,defect,16147,0.21
213,1024,exploitation,28719,0.37
214,1024,coop,33865,0.43
214,1024,defect,15875,0.2
214,1024,exploitation,28260,0.36
215,1024,coop,33226,0.43
215,1024,defect,15850,0.2
215,1024,exploitation,28924,0.37
216,1024,coop,32711,0.42
216,1024,defect,16529,0.21
216,1024,exploitation,28760,0.37
217,1024,coop,32379,0.42
217,1024,defect,16771,0.22
217,1024,exploitation,28850,0.37
218,1024,coop,32429,0.42
218,1024,defect,16793,0.22
218,1024,exploitation,28778,0.37
219,1024,coop,30714,0.39
219,1024,defect,17792,0.23
219,1024,exploitation,29494,0.38
220,1024,coop,31162,0.4
220,1024,defect,17717,0.23
220,1024,exploitation,29121,0.37
221,1024,coop,30957,0.4
221,1024,defect,17731,0.23
221,1024,exploitation,29312,0.38
222,1024,coop,31119,0.4
222,1024,defect,17589,0.23
222,1024,exploitation,29292,0.38
223,1024,coop,31175,0.4
223,1024,defect,17699,0.23
223,1024,exploitation,29126,0.37
224,1024,coop,31196,0.4
224,1024,defect,17525,0.22
224,1024,exploitation,29279,0.38
225,1024,coop,31914,0.41
225,1024,defect,17490,0.22
225,1024,exploitation,28596,0.37
226,1024,coop,31141,0.4
226,1024,defect,17443,0.22
226,1024,exploitation,29416,0.38
227,1024,coop,31022,0.4
227,1024,defect,17820,0.23
227,1024,exploitation,29158,0.37
228,1024,coop,31503,0.4
228,1024,defect,17393,0.22
228,1024,exploitation,29104,0.37
229,1024,coop,30659,0.39
229,1024,defect,17878,0.23
229,1024,exploitation,29463,0.38
230,1024,coop,30429,0.39
230,1024,defect,18393,0.24
230,1024,exploitation,29178,0.37
231,1024,coop,30518,0.39
231,1024,defect,17968,0.23
231,1024,exploitation,29514,0.38
232,1024,coop,29328,0.38
232,1024,defect,19269,0.25
232,1024,exploitation,29403,0.38
233,1024,coop,28049,0.36
233,1024,defect,20878,0.27
233,1024,exploitation,29073,0.37
234,1024,coop,27689,0.35
234,1024,defect,21027,0.27
234,1024,exploitation,29284,0.38
235,1024,coop,27864,0.36
235,1024,defect,21238,0.27
235,1024,exploitation,28898,0.37
236,1024,coop,27059,0.35
236,1024,defect,22193,0.28
236,1024,exploitation,28748,0.37
237,1024,coop,27114,0.35
237,1024,defect,22202,0.28
237,1024,exploitation,28684,0.37
238,1024,coop,27039,0.35
238,1024,defect,22026,0.28
238,1024,exploitation,28935,0.37
239,1024,coop,27242,0.35
239,1024,defect,21687,0.28
239,1024,exploitation,29071,0.37
240,1024,coop,29049,0.37
240,1024,defect,20014,0.26
240,1024,exploitation,28937,0.37
241,1024,coop,28614,0.37
241,1024,defect,20428,0.26
241,1024,exploitation,28958,0.37
242,1024,coop,28387,0.36
242,1024,defect,20679,0.27
242,1024,exploitation,28934,0.37
243,1024,coop,28926,0.37
243,1024,defect,20244,0.26
243,1024,exploitation,28830,0.37
244,1024,coop,29883,0.38
244,1024,defect,19028,0.24
244,1024,exploitation,29089,0.37
245,1024,coop,30626,0.39
245,1024,defect,18565,0.24
245,1024,exploitation,28809,0.37
246,1024,coop,30514,0.39
246,1024,defect,18652,0.24
246,1024,exploitation,28834,0.37
247,1024,coop,32325,0.41
247,1024,defect,16983,0.22
247,1024,exploitation,28692,0.37
248,1024,coop,32504,0.42
248,1024,defect,16799,0.22
248,1024,exploitation,28697,0.37
249,1024,coop,32286,0.41
249,1024,defect,17168,0.22
249,1024,exploitation,28546,0.37
250,1024,coop,32261,0.41
250,1024,defect,17200,0.22
250,1024,exploitation,28539,0.37
251,1024,coop,33677,0.43
251,1024,defect,15906,0.2
251,1024,exploitation,28417,0.36
252,1024,coop,32448,0.42
252,1024,defect,17220,0.22
252,1024,exploitation,28332,0.36
253,1024,coop,32267,0.41
253,1024,defect,17080,0.22
253,1024,exploitation,28653,0.37
254,1024,coop,32239,0.41
254,1024,defect,16845,0.22
254,1024,exploitation,28916,0.37
255,1024,coop,31778,0.41
255,1024,defect,17486,0.22
255,1024,exploitation,28736,0.37
256,1024,coop,33171,0.43
256,1024,defect,16047,0.21
256,1024,exploitation,28782,0.37
257,1024,coop,33281,0.43
257,1024,defect,16118,0.21
257,1024,exploitation,28601,0.37
258,1024,coop,33472,0.43
258,1024,defect,15709,0.2
258,1024,exploitation,28819,0.37
259,1024,coop,33332,0.43
259,1024,defect,16005,0.21
259,1024,exploitation,28663,0.37
260,1024,coop,35397,0.45
260,1024,defect,14269,0.18
260,1024,exploitation,28334,0.36
261,1024,coop,35258,0.45
261,1024,defect,14277,0.18
261,1024,exploitation,28465,0.36
262,1024,coop,34664,0.44
262,1024,defect,14583,0.19
262,1024,exploitation,28753,0.37
263,1024,coop,35100,0.45
263,1024,defect,14305,0.18
263,1024,exploitation,28595,0.37
264,1024,coop,34557,0.44
264,1024,defect,14614,0.19
264,1024,exploitation,28829,0.37
265,1024,coop,34616,0.44
265,1024,defect,14600,0.19
265,1024,exploitation,28784,0.37
266,1024,coop,32660,0.42
266,1024,defect,16628,0.21
266,1024,exploitation,28712,0.37
267,1024,coop,33276,0.43
267,1024,defect,16503,0.21
267,1024,exploitation,28221,0.36
268,1024,coop,32412,0.42
268,1024,defect,16742,0.21
268,1024,exploitation,28846,0.37
269,1024,coop,30236,0.39
269,1024,defect,18676,0.24
269,1024,exploitation,29088,0.37
270,1024,coop,29174,0.37
270,1024,defect,19619,0.25
270,1024,exploitation,29207,0.37
271,1024,coop,29000,0.37
271,1024,defect,20100,0.26
271,1024,exploitation,28900,0.37
272,1024,coop,30105,0.39
272,1024,defect,18612,0.24
272,1024,exploitation,29283,0.38
273,1024,coop,31324,0.4
273,1024,defect,17156,0.22
273,1024,exploitation,29520,0.38
274,1024,coop,29617,0.38
274,1024,defect,19059,0.24
274,1024,exploitation,29324,0.38
275,1024,coop,30086,0.39
275,1024,defect,18365,0.24
275,1024,exploitation,29549,0.38
276,1024,coop,30356,0.39
276,1024,defect,18566,0.24
276,1024,exploitation,29078,0.37
277,1024,coop,31073,0.4
277,1024,defect,17916,0.23
277,1024,exploitation,29011,0.37
278,1024,coop,31165,0.4
278,1024,defect,17567,0.23
278,1024,exploitation,29268,0.38
279,1024,coop,32594,0.42
279,1024,defect,16399,0.21
279,1024,exploitation,29007,0.37
280,1024,coop,33108,0.42
280,1024,defect,15689,0.2
280,1024,exploitation,29203,0.37
281,1024,coop,31859,0.41
281,1024,defect,17354,0.22
281,1024,exploitation,28787,0.37
282,1024,coop,30993,0.4
282,1024,defect,17816,0.23
282,1024,exploitation,29191,0.37
283,1024,coop,30931,0.4
283,1024,defect,17794,0.23
283,1024,exploitation,29275,0.38
284,1024,coop,32221,0.41
284,1024,defect,16347,0.21
284,1024,exploitation,29432,0.38
285,1024,coop,31451,0.4
285,1024,defect,17488,0.22
285,1024,exploitation,29061,0.37
286,1024,coop,31641,0.41
286,1024,defect,17175,0.22
286,1024,exploitation,29184,0.37
287,1024,coop,29704,0.38
287,1024,defect,18950,0.24
287,1024,exploitation,29346,0.38
288,1024,coop,30028,0.38
288,1024,defect,19218,0.25
288,1024,exploitation,28754,0.37
289,1024,coop,27142,0.35
289,1024,defect,21363,0.27
289,1024,exploitation,29495,0.38
290,1024,coop,27571,0.35
290,1024,defect,21205,0.27
290,1024,exploitation,29224,0.37
291,1024,coop,29412,0.38
291,1024,defect,19438,0.25
291,1024,exploitation,29150,0.37
292,1024,coop,29725,0.38
292,1024,defect,19573,0.25
292,1024,exploitation,28702,0.37
293,1024,coop,28329,0.36
293,1024,defect,20115,0.26
293,1024,exploitation,29556,0.38
294,1024,coop,28214,0.36
294,1024,defect,20305,0.26
294,1024,exploitation,29481,0.38
295,1024,coop,28250,0.36
295,1024,defect,20338,0.26
295,1024,exploitation,29412,0.38
296,1024,coop,28586,0.37
296,1024,defect,20396,0.26
296,1024,exploitation,29018,0.37
297,1024,coop,28763,0.37
297,1024,defect,20038,0.26
297,1024,exploitation,29199,0.37
