round,seed,population_seed,strategy,count,percentage
27,588,634,defect,16127,0.21
27,588,634,exploitation,28621,0.37
28,588,634,coop,33039,0.42
28,588,634,defect,16398,0.21
28,588,634,exploitation,28563,0.37
29,588,634,coop,30893,0.4
29,588,634,defect,18282,0.23
29,588,634,exploitation,28825,0.37
30,588,634,coop,28864,0.37
30,588,634,defect,19734,0.25
30,588,634,exploitation,29402,0.38
31,588,634,coop,31212,0.4
31,588,634,defect,18013,0.23
31,588,634,exploitation,28775,0.37
32,588,634,coop,31896,0.41
32,588,634,defect,17432,0.22
32,588,634,exploitation,28672,0.37
33,588,634,coop,31489,0.4
33,588,634,defect,17540,0.22
33,588,634,exploitation,28971,0.37
34,588,634,coop,32235,0.41
34,588,634,defect,16990,0.22
34,588,634,exploitation,28775,0.37
35,588,634,coop,32107,0.41
35,588,634,defect,16898,0.22
35,588,634,exploitation,28995,0.37
36,588,634,coop,31908,0.41
36,588,634,defect,17172,0.22
36,588,634,exploitation,28920,0.37
37,588,634,coop,30396,0.39
37,588,634,defect,18489,0.24
37,588,634,exploitation,29115,0.37
38,588,634,coop,31674,0.41
38,588,634,defect,17295,0.22
38,588,634,exploitation,29031,0.37
39,588,634,coop,30211,0.39
39,588,634,defect,18394,0.24
39,588,634,exploitation,29395,0.38
40,588,634,coop,30907,0.4
40,588,634,defect,17583,0.23
40,588,634,exploitation,29510,0.38
41,588,634,coop,32367,0.41
41,588,634,defect,16404,0.21
41,588,634,exploitation,29229,0.37
42,588,634,coop,34512,0.44
42,588,634,defect,15209,0.19
42,588,634,exploitation,28279,0.36
43,588,634,coop,33828,0.43
43,588,634,defect,15613,0.2
43,588,634,exploitation,28559,0.37
44,588,634,coop,36367,0.47
44,588,634,defect,13744,0.18
44,588,634,exploitation,27889,0.36
45,588,634,coop,36320,0.47
45,588,634,defect,13612,0.17
45,588,634,exploitation,28068,0.36
46,588,634,coop,35940,0.46
46,588,634,defect,14360,0.18
46,588,634,exploitation,27700,0.36
47,588,634,coop,36665,0.47
47,588,634,defect,13270,0.17
47,588,634,exploitation,28065,0.36
48,588,634,coop,39038,0.5
48,588,634,defect,11928,0.15
48,588,634,exploitation,27034,0.35
49,588,634,coop,41799,0.54
49,588,634,defect,10090,0.13
49,588,634,exploitation,26111,0.33
50,588,634,coop,42489,0.54
50,588,634,defect,9512,0.12
50,588,634,exploitation,25999,0.33
51,588,634,coop,42892,0.55
51,588,634,defect,9248,0.12
51,588,634,exploitation,25860,0.33
52,588,634,coop,41950,0.54
52,588,634,defect,9579,0.12
52,588,634,exploitation,26471,0.34
53,588,634,coop,42065,0.54
53,588,634,defect,9775,0.13
53,588,634,exploitation,26160,0.34
54,588,634,coop,41939,0.54
54,588,634,defect,9948,0.13
54,588,634,exploitation,26113,0.33
55,588,634,coop,42092,0.54
55,588,634,defect,9891,0.13
55,588,634,exploitation,26017,0.33
56,588,634,coop,41280,0.53
56,588,634,defect,10599,0.14
56,588,634,exploitation,26121,0.33
57,588,634,coop,39694,0.51
57,588,634,defect,11264,0.14
57,588,634,exploitation,27042,0.35
58,588,634,coop,37854,0.49
58,588,634,defect,12371,0.16
58,588,634,exploitation,27775,0.36
59,588,634,coop,37031,0.47
59,588,634,defect,13099,0.17
59,588,634,exploitation,27870,0.36
60,588,634,coop,34683,0.44
60,588,634,defect,14858,0.19
60,588,634,exploitation,28459,0.36
61,588,634,coop,34905,0.45
61,588,634,defect,14543,0.19
61,588,634,exploitation,28552,0.37
62,588,634,coop,36108,0.46
62,588,634,defect,13531,0.17
62,588,634,exploitation,28361,0.36
63,588,634,coop,38432,0.49
63,588,634,defect,11872,0.15
63,588,634,exploitation,27696,0.36
64,588,634,coop,38248,0.49
64,588,634,defect,11924,0.15
64,588,634,exploitation,27828,0.36
65,588,634,coop,38825,0.5
65,588,634,defect,11515,0.15
65,588,634,exploitation,27660,0.35
66,588,634,coop,38222,0.49
66,588,634,defect,12076,0.15
66,588,634,exploitation,27702,0.36
67,588,634,coop,36820,0.47
67,588,634,defect,12721,0.16
67,588,634,exploitation,28459,0.36
68,588,634,coop,36966,0.47
68,588,634,defect,12515,0.16
68,588,634,exploitation,28519,0.37
69,588,634,coop,37730,0.48
69,588,634,defect,11629,0.15
69,588,634,exploitation,28641,0.37
70,588,634,coop,38276,0.49
70,588,634,defect,11228,0.14
70,588,634,exploitation,28496,0.37
71,588,634,coop,37898,0.49
71,588,634,defect,11324,0.15
71,588,634,exploitation,28778,0.37
72,588,634,coop,38209,0.49
72,588,634,defect,11069,0.14
72,588,634,exploitation,28722,0.37
73,588,634,coop,37986,0.49
73,588,634,defect,11195,0.14
73,588,634,exploitation,28819,0.37
74,588,634,coop,38196,0.49
74,588,634,defect,11165,0.14
74,588,634,exploitation,28639,0.37
75,588,634,coop,35784,0.46
75,588,634,defect,12769,0.16
75,588,634,exploitation,29447,0.38
76,588,634,coop,33573,0.43
76,588,634,defect,14431,0.19
76,588,634,exploitation,29996,0.38
77,588,634,coop,33806,0.43
77,588,634,defect,14064,0.18
77,588,634,exploitation,30130,0.39
78,588,634,coop,33203,0.43
78,588,634,defect,14722,0.19
78,588,634,exploitation,30075,0.39
79,588,634,coop,31275,0.4
79,588,634,defect,16362,0.21
79,588,634,exploitation,30363,0.39
80,588,634,coop,31222,0.4
80,588,634,defect,16247,0.21
80,588,634,exploitation,30531,0.39
81,588,634,coop,32050,0.41
81,588,634,defect,15372,0.2
81,588,634,exploitation,30578,0.39
82,588,634,coop,31631,0.41
82,588,634,defect,15253,0.2
82,588,634,exploitation,31116,0.4
83,588,634,coop,31016,0.4
83,588,634,defect,16548,0.21
83,588,634,exploitation,30436,0.39
84,588,634,coop,30949,0.4
84,588,634,defect,16303,0.21
84,588,634,exploitation,30748,0.39
85,588,634,coop,33467,0.43
85,588,634,defect,14478,0.19
85,588,634,exploitation,30055,0.39
86,588,634,coop,32615,0.42
86,588,634,defect,15565,0.2
86,588,634,exploitation,29820,0.38
87,588,634,coop,30728,0.39
87,588,634,defect,17067,0.22
87,588,634,exploitation,30205,0.39
88,588,634,coop,29963,0.38
88,588,634,defect,18004,0.23
88,588,634,exploitation,30033,0.39
89,588,634,coop,32347,0.41
89,588,634,defect,15896,0.2
89,588,634,exploitation,29757,0.38
90,588,634,coop,32314,0.41
90,588,634,defect,16018,0.21
90,588,634,exploitation,29668,0.38
91,588,634,coop,30090,0.39
91,588,634,defect,17651,0.23
91,588,634,exploitation,30259,0.39
92,588,634,coop,27892,0.36
92,588,634,defect,19489,0.25
92,588,634,exploitation,30619,0.39
93,588,634,coop,26049,0.33
93,588,634,defect,21366,0.27
93,588,634,exploitation,30585,0.39
94,588,634,coop,24158,0.31
94,588,634,defect,22632,0.29
94,588,634,exploitation,31210,0.4
95,588,634,coop,24814,0.32
95,588,634,defect,21521,0.28
95,588,634,exploitation,31665,0.41
96,588,634,coop,26374,0.34
96,588,634,defect,20802,0.27
96,588,634,exploitation,30824,0.4
97,588,634,coop,24238,0.31
97,588,634,defect,22807,0.29
97,588,634,exploitation,30955,0.4
98,588,634,coop,23639,0.3
98,588,634,defect,23646,0.3
98,588,634,exploitation,30715,0.39
99,588,634,coop,23490,0.3
99,588,634,defect,23883,0.31
99,588,634,exploitation,30627,0.39
100,588,634,coop,24634,0.32
100,588,634,defect,22509,0.29
100,588,634,exploitation,30857,0.4
101,588,634,coop,24253,0.31
101,588,634,defect,22758,0.29
101,588,634,exploitation,30989,0.4
102,588,634,coop,24989,0.32
102,588,634,defect,21479,0.28
102,588,634,exploitation,31532,0.4
103,588,634,coop,27142,0.35
103,588,634,defect,19681,0.25
103,588,634,exploitation,31177,0.4
104,588,634,coop,27531,0.35
104,588,634,defect,19014,0.24
104,588,634,exploitation,31455,0.4
105,588,634,coop,26072,0.33
105,588,634,defect,19837,0.25
105,588,634,exploitation,32091,0.41
106,588,634,coop,24684,0.32
106,588,634,defect,20265,0.26
106,588,634,exploitation,33051,0.42
107,588,634,coop,24561,0.31
107,588,634,defect,20491,0.26
107,588,634,exploitation,32948,0.42
108,588,634,coop,26634,0.34
108,588,634,defect,18845,0.24
108,588,634,exploitation,32521,0.42
109,588,634,coop,28458,0.36
109,588,634,defect,17183,0.22
109,588,634,exploitation,32359,0.41
110,588,634,coop,28487,0.37
110,588,634,defect,17042,0.22
110,588,634,exploitation,32471,0.42
111,588,634,coop,26928,0.35
111,588,634,defect,17888,0.23
111,588,634,exploitation,33184,0.43
112,588,634,coop,28760,0.37
112,588,634,defect,16489,0.21
112,588,634,exploitation,32751,0.42
113,588,634,coop,28802,0.37
113,588,634,defect,16460,0.21
113,588,634,exploitation,32738,0.42
114,588,634,coop,26870,0.34
114,588,634,defect,18152,0.23
114,588,634,exploitation,32978,0.42
115,588,634,coop,28454,0.36
115,588,634,defect,17495,0.22
115,588,634,exploitation,32051,0.41
116,588,634,coop,29569,0.38
116,588,634,defect,16974,0.22
116,588,634,exploitation,31457,0.4
117,588,634,coop,29499,0.38
117,588,634,defect,17195,0.22
117,588,634,exploitation,31306,0.4
118,588,634,coop,29263,0.38
118,588,634,defect,17176,0.22
118,588,634,exploitation,31561,0.4
119,588,634,coop,27656,0.35
119,588,634,defect,19064,0.24
119,588,634,exploitation,31280,0.4
120,588,634,coop,26866,0.34
120,588,634,defect,19728,0.25
120,588,634,exploitation,31406,0.4
121,588,634,coop,28698,0.37
121,588,634,defect,18714,0.24
121,588,634,exploitation,30588,0.39
122,588,634,coop,29784,0.38
122,588,634,defect,17997,0.23
122,588,634,exploitation,30219,0.39
123,588,634,coop,29898,0.38
123,588,634,defect,17808,0.23
123,588,634,exploitation,30294,0.39
124,588,634,coop,29957,0.38
124,588,634,defect,17577,0.23
124,588,634,exploitation,30466,0.39
125,588,634,coop,30261,0.39
125,588,634,defect,17573,0.23
125,588,634,exploitation,30166,0.39
126,588,634,coop,27923,0.36
126,588,634,defect,19480,0.25
126,588,634,exploitation,30597,0.39
127,588,634,coop,27930,0.36
127,588,634,defect,19233,0.25
127,588,634,exploitation,30837,0.4
128,588,634,coop,27978,0.36
128,588,634,defect,19450,0.25
128,588,634,exploitation,30572,0.39
129,588,634,coop,26081,0.33
129,588,634,defect,21275,0.27
129,588,634,exploitation,30644,0.39
130,588,634,coop,27365,0.35
130,588,634,defect,20290,0.26
130,588,634,exploitation,30345,0.39
131,588,634,coop,27042,0.35
131,588,634,defect,20440,0.26
131,588,634,exploitation,30518,0.39
132,588,634,coop,28815,0.37
132,588,634,defect,19056,0.24
132,588,634,exploitation,30129,0.39
133,588,634,coop,28667,0.37
133,588,634,defect,19618,0.25
133,588,634,exploitation,29715,0.38
134,588,634,coop,26473,0.34
134,588,634,defect,21827,0.28
134,588,634,exploitation,29700,0.38
135,588,634,coop,24413,0.31
135,588,634,defect,23556,0.3
135,588,634,exploitation,30031,0.39
136,588,634,coop,22503,0.29
136,588,634,defect,25437,0.33
136,588,634,exploitation,30060,0.39
137,588,634,coop,22884,0.29
137,588,634,defect,25230,0.32
137,588,634,exploitation,29886,0.38
138,588,634,coop,24206,0.31
138,588,634,defect,23941,0.31
138,588,634,exploitation,29853,0.38
139,588,634,coop,24056,0.31
139,588,634,defect,24090,0.31
139,588,634,exploitation,29854,0.38
140,588,634,coop,22690,0.29
140,588,634,defect,25210,0.32
140,588,634,exploitation,30100,0.39
141,588,634,coop,23472,0.3
141,588,634,defect,24144,0.31
141,588,634,exploitation,30384,0.39
142,588,634,coop,23926,0.31
142,588,634,defect,23210,0.3
142,588,634,exploitation,30864,0.4
143,588,634,coop,23883,0.31
143,588,634,defect,23441,0.3
143,588,634,exploitation,30676,0.39
144,588,634,coop,21984,0.28
144,588,634,defect,25210,0.32
144,588,634,exploitation,30806,0.39
145,588,634,coop,22040,0.28
145,588,634,defect,25231,0.32
145,588,634,exploitation,30729,0.39
146,588,634,coop,22857,0.29
146,588,634,defect,24106,0.31
146,588,634,exploitation,31037,0.4
147,588,634,coop,22544,0.29
147,588,634,defect,24214,0.31
147,588,634,exploitation,31242,0.4
148,588,634,coop,23212,0.3
148,588,634,defect,22814,0.29
148,588,634,exploitation,31974,0.41
149,588,634,coop,23017,0.3
149,588,634,defect,23172,0.3
149,588,634,exploitation,31811,0.41
150,588,634,coop,22138,0.28
150,588,634,defect,23499,0.3
150,588,634,exploitation,32363,0.41
151,588,634,coop,23892,0.31
151,588,634,defect,22543,0.29
151,588,634,exploitation,31565,0.4
152,588,634,coop,22018,0.28
152,588,634,defect,24450,0.31
152,588,634,exploitation,31532,0.4
153,588,634,coop,23580,0.3
153,588,634,defect,22445,0.29
153,588,634,exploitation,31975,0.41
154,588,634,coop,21924,0.28
154,588,634,defect,24303,0.31
154,588,634,exploitation,31773,0.41
155,588,634,coop,20399,0.26
155,588,634,defect,25541,0.33
155,588,634,exploitation,32060,0.41
156,588,634,coop,20219,0.26
156,588,634,defect,25790,0.33
156,588,634,exploitation,31991,0.41
157,588,634,coop,20766,0.27
157,588,634,defect,24638,0.32
157,588,634,exploitation,32596,0.42
158,588,634,coop,20746,0.27
158,588,634,defect,24385,0.31
158,588,634,exploitation,32869,0.42
159,588,634,coop,22444,0.29
159,588,634,defect,22630,0.29
159,588,634,exploitation,32926,0.42
160,588,634,coop,21254,0.27
160,588,634,defect,23598,0.3
160,588,634,exploitation,33148,0.42
161,588,634,coop,21367,0.27
161,588,634,defect,23564,0.3
161,588,634,exploitation,33069,0.42
162,588,634,coop,21274,0.27
162,588,634,defect,23697,0.3
162,588,634,exploitation,33029,0.42
163,588,634,coop,19445,0.25
163,588,634,defect,25370,0.33
163,588,634,exploitation,33185,0.43
164,588,634,coop,19396,0.25
164,588,634,defect,25576,0.33
164,588,634,exploitation,33028,0.42
165,588,634,coop,17835,0.23
165,588,634,defect,27307,0.35
165,588,634,exploitation,32858,0.42
166,588,634,coop,16767,0.21
166,588,634,defect,27788,0.36
166,588,634,exploitation,33445,0.43
167,588,634,coop,16195,0.21
167,588,634,defect,29536,0.38
167,588,634,exploitation,32269,0.41
168,588,634,coop,17551,0.23
168,588,634,defect,28358,0.36
168,588,634,exploitation,32091,0.41
169,588,634,coop,18596,0.24
169,588,634,defect,27656,0.35
169,588,634,exploitation,31748,0.41
170,588,634,coop,20009,0.26
170,588,634,defect,26599,0.34
170,588,634,exploitation,31392,0.4
171,588,634,coop,17866,0.23
171,588,634,defect,28959,0.37
171,588,634,exploitation,31175,0.4
172,588,634,coop,17895,0.23
172,588,634,defect,29002,0.37
172,588,634,exploitation,31103,0.4
173,588,634,coop,17125,0.22
173,588,634,defect,29767,0.38
173,588,634,exploitation,31108,0.4
174,588,634,coop,18479,0.24
174,588,634,defect,28505,0.37
174,588,634,exploitation,31016,0.4
175,588,634,coop,17128,0.22
175,588,634,defect,29140,0.37
175,588,634,exploitation,31732,0.41
176,588,634,coop,18943,0.24
176,588,634,defect,26998,0.35
176,588,634,exploitation,32059,0.41
177,588,634,coop,18599,0.24
177,588,634,defect,27482,0.35
177,588,634,exploitation,31919,0.41
178,588,634,coop,20061,0.26
178,588,634,defect,26552,0.34
178,588,634,exploitation,31387,0.4
179,588,634,coop,19987,0.26
179,588,634,defect,26596,0.34
179,588,634,exploitation,31417,0.4
180,588,634,coop,18567,0.24
180,588,634,defect,27418,0.35
180,588,634,exploitation,32015,0.41
181,588,634,coop,17179,0.22
181,588,634,defect,29386,0.38
181,588,634,exploitation,31435,0.4
182,588,634,coop,17041,0.22
182,588,634,defect,29795,0.38
182,588,634,exploitation,31164,0.4
183,588,634,coop,16009,0.21
183,588,634,defect,30375,0.39
183,588,634,exploitation,31616,0.41
184,588,634,coop,17449,0.22
184,588,634,defect,28404,0.36
184,588,634,exploitation,32147,0.41
185,588,634,coop,16274,0.21
185,588,634,defect,29455,0.38
185,588,634,exploitation,32271,0.41
186,588,634,coop,17672,0.23
186,588,634,defect,28494,0.37
186,588,634,exploitation,31834,0.41
187,588,634,coop,17065,0.22
187,588,634,defect,29183,0.37
187,588,634,exploitation,31752,0.41
188,588,634,coop,17204,0.22
188,588,634,defect,29268,0.38
188,588,634,exploitation,31528,0.4
189,588,634,coop,15601,0.2
189,588,634,defect,31106,0.4
189,588,634,exploitation,31293,0.4
190,588,634,coop,16343,0.21
190,588,634,defect,29787,0.38
190,588,634,exploitation,31870,0.41
191,588,634,coop,14618,0.19
191,588,634,defect,31814,0.41
191,588,634,exploitation,31568,0.4
192,588,634,coop,14634,0.19
192,588,634,defect,31793,0.41
192,588,634,exploitation,31573,0.4
193,588,634,coop,16194,0.21
193,588,634,defect,29883,0.38
193,588,634,exploitation,31923,0.41
194,588,634,coop,16287,0.21
194,588,634,defect,29741,0.38
194,588,634,exploitation,31972,0.41
195,588,634,coop,17814,0.23
195,588,634,defect,27761,0.36
195,588,634,exploitation,32425,0.42
196,588,634,coop,19471,0.25
196,588,634,defect,25833,0.33
196,588,634,exploitation,32696,0.42
197,588,634,coop,19493,0.25
197,588,634,defect,25106,0.32
197,588,634,exploitation,33401,0.43
198,588,634,coop,19151,0.25
198,588,634,defect,26372,0.34
198,588,634,exploitation,32477,0.42
199,588,634,coop,17811,0.23
199,588,634,defect,27497,0.35
199,588,634,exploitation,32692,0.42
200,588,634,coop,17003,0.22
200,588,634,defect,28763,0.37
200,588,634,exploitation,32234,0.41
201,588,634,coop,17300,0.22
201,588,634,defect,28793,0.37
201,588,634,exploitation,31907,0.41
202,588,634,coop,17183,0.22
202,588,634,defect,28902,0.37
202,588,634,exploitation,31915,0.41
203,588,634,coop,15758,0.2
203,588,634,defect,30832,0.4
203,588,634,exploitation,31410,0.4
204,588,634,coop,14757,0.19
204,588,634,defect,31510,0.4
204,588,634,exploitation,31733,0.41
205,588,634,coop,14633,0.19
205,588,634,defect,31445,0.4
205,588,634,exploitation,31922,0.41
206,588,634,coop,14844,0.19
206,588,634,defect,31319,0.4
206,588,634,exploitation,31837,0.41
207,588,634,coop,14325,0.18
207,588,634,defect,32702,0.42
207,588,634,exploitation,30973,0.4
208,588,634,coop,15863,0.2
208,588,634,defect,30589,0.39
208,588,634,exploitation,31548,0.4
209,588,634,coop,14394,0.18
209,588,634,defect,32619,0.42
209,588,634,exploitation,30987,0.4
210,588,634,coop,14517,0.19
210,588,634,defect,32475,0.42
210,588,634,exploitation,31008,0.4
211,588,634,coop,15866,0.2
211,588,634,defect,30379,0.39
211,588,634,exploitation,31755,0.41
212,588,634,coop,15772,0.2
212,588,634,defect,30279,0.39
212,588,634,exploitation,31949,0.41
213,588,634,coop,14773,0.19
213,588,634,defect,31281,0.4
213,588,634,exploitation,31946,0.41
214,588,634,coop,14622,0.19
214,588,634,defect,31634,0.41
214,588,634,exploitation,31744,0.41
215,588,634,coop,16037,0.21
215,588,634,defect,30498,0.39
215,588,634,exploitation,31465,0.4
216,588,634,coop,17460,0.22
216,588,634,defect,28457,0.36
216,588,634,exploitation,32083,0.41
217,588,634,coop,17428,0.22
217,588,634,defect,28472,0.37
217,588,634,exploitation,32100,0.41
218,588,634,coop,15849,0.2
218,588,634,defect,30271,0.39
218,588,634,exploitation,31880,0.41
219,588,634,coop,15947,0.2
219,588,634,defect,30282,0.39
219,588,634,exploitation,31771,0.41
220,588,634,coop,15845,0.2
220,588,634,defect,30208,0.39
220,588,634,exploitation,31947,0.41
221,588,634,coop,15678,0.2
221,588,634,defect,30555,0.39
221,588,634,exploitation,31767,0.41
222,588,634,coop,16880,0.22
222,588,634,defect,29665,0.38
222,588,634,exploitation,31455,0.4
223,588,634,coop,16877,0.22
223,588,634,defect,29680,0.38
223,588,634,exploitation,31443,0.4
224,588,634,coop,17056,0.22
224,588,634,defect,29216,0.37
224,588,634,exploitation,31728,0.41
225,588,634,coop,17181,0.22
225,588,634,defect,29136,0.37
225,588,634,exploitation,31683,0.41
226,588,634,coop,18633,0.24
226,588,634,defect,28091,0.36
226,588,634,exploitation,31276,0.4
227,588,634,coop,17397,0.22
227,588,634,defect,28611,0.37
227,588,634,exploitation,31992,0.41
228,588,634,coop,18801,0.24
228,588,634,defect,27529,0.35
228,588,634,exploitation,31670,0.41
229,588,634,coop,17586,0.23
229,588,634,defect,28741,0.37
229,588,634,exploitation,31673,0.41
230,588,634,coop,16072,0.21
230,588,634,defect,29724,0.38
230,588,634,exploitation,32204,0.41
231,588,634,coop,17901,0.23
231,588,634,defect,27911,0.36
231,588,634,exploitation,32188,0.41
232,588,634,coop,16266,0.21
232,588,634,defect,29931,0.38
232,588,634,exploitation,31803,0.41
233,588,634,coop,15929,0.2
233,588,634,defect,29887,0.38
233,588,634,exploitation,32184,0.41
234,588,634,coop,14929,0.19
234,588,634,defect,31041,0.4
234,588,634,exploitation,32030,0.41
235,588,634,coop,15864,0.2
235,588,634,defect,30514,0.39
235,588,634,exploitation,31622,0.41
236,588,634,coop,17585,0.23
236,588,634,defect,28218,0.36
236,588,634,exploitation,32197,0.41
237,588,634,coop,17525,0.22
237,588,634,defect,28365,0.36
237,588,634,exploitation,32110,0.41
238,588,634,coop,17557,0.23
238,588,634,defect,28321,0.36
238,588,634,exploitation,32122,0.41
239,588,634,coop,17613,0.23
239,588,634,defect,28172,0.36
239,588,634,exploitation,32215,0.41
240,588,634,coop,16696,0.21
240,588,634,defect,28862,0.37
240,588,634,exploitation,32442,0.42
241,588,634,coop,17625,0.23
241,588,634,defect,28414,0.36
241,588,634,exploitation,31961,0.41
242,588,634,coop,16030,0.21
242,588,634,defect,30285,0.39
242,588,634,exploitation,31685,0.41
243,588,634,coop,14478,0.19
243,588,634,defect,32443,0.42
243,588,634,exploitation,31079,0.4
244,588,634,coop,13149,0.17
244,588,634,defect,34913,0.45
244,588,634,exploitation,29938,0.38
245,588,634,coop,13070,0.17
245,588,634,defect,34694,0.44
245,588,634,exploitation,30236,0.39
246,588,634,coop,12583,0.16
246,588,634,defect,35678,0.46
246,588,634,exploitation,29739,0.38
247,588,634,coop,14092,0.18
247,588,634,defect,33372,0.43
247,588,634,exploitation,30536,0.39
248,588,634,coop,15492,0.2
248,588,634,defect,31135,0.4
248,588,634,exploitation,31373,0.4
249,588,634,coop,17113,0.22
249,588,634,defect,29276,0.38
249,588,634,exploitation,31611,0.41
250,588,634,coop,15729,0.2
250,588,634,defect,31359,0.4
250,588,634,exploitation,30912,0.4
251,588,634,coop,16476,0.21
251,588,634,defect,30586,0.39
251,588,634,exploitation,30938,0.4
252,588,634,coop,14991,0.19
252,588,634,defect,32681,0.42
252,588,634,exploitation,30328,0.39
253,588,634,coop,15980,0.2
253,588,634,defect,31948,0.41
253,588,634,exploitation,30072,0.39
254,588,634,coop,15032,0.19
254,588,634,defect,32970,0.42
254,588,634,exploitation,29998,0.38
255,588,634,coop,14577,0.19
255,588,634,defect,33831,0.43
255,588,634,exploitation,29592,0.38
256,588,634,coop,14799,0.19
256,588,634,defect,33602,0.43
256,588,634,exploitation,29599,0.38
257,588,634,coop,16252,0.21
257,588,634,defect,31350,0.4
257,588,634,exploitation,30398,0.39
258,588,634,coop,15918,0.2
258,588,634,defect,32089,0.41
258,588,634,exploitation,29993,0.38
259,588,634,coop,17275,0.22
259,588,634,defect,30832,0.4
259,588,634,exploitation,29893,0.38
260,588,634,coop,18814,0.24
260,588,634,defect,29294,0.38
260,588,634,exploitation,29892,0.38
261,588,634,coop,17061,0.22
261,588,634,defect,31491,0.4
261,588,634,exploitation,29448,0.38
262,588,634,coop,17310,0.22
262,588,634,defect,31066,0.4
262,588,634,exploitation,29624,0.38
263,588,634,coop,16863,0.22
263,588,634,defect,31724,0.41
263,588,634,exploitation,29413,0.38
264,588,634,coop,17431,0.22
264,588,634,defect,30326,0.39
264,588,634,exploitation,30243,0.39
265,588,634,coop,16072,0.21
265,588,634,defect,31921,0.41
265,588,634,exploitation,30007,0.38
266,588,634,coop,17136,0.22
266,588,634,defect,31113,0.4
266,588,634,exploitation,29751,0.38
267,588,634,coop,17184,0.22
267,588,634,defect,31109,0.4
267,588,634,exploitation,29707,0.38
268,588,634,coop,18903,0.24
268,588,634,defect,28618,0.37
268,588,634,exploitation,30479,0.39
269,588,634,coop,20653,0.26
269,588,634,defect,26718,0.34
269,588,634,exploitation,30629,0.39
270,588,634,coop,18887,0.24
270,588,634,defect,28805,0.37
270,588,634,exploitation,30308,0.39
271,588,634,coop,18712,0.24
271,588,634,defect,28505,0.37
271,588,634,exploitation,30783,0.39
272,588,634,coop,17358,0.22
272,588,634,defect,30681,0.39
272,588,634,exploitation,29961,0.38
273,588,634,coop,17218,0.22
273,588,634,defect,31029,0.4
273,588,634,exploitation,29753,0.38
274,588,634,coop,16092,0.21
274,588,634,defect,31894,0.41
274,588,634,exploitation,30014,0.38
275,588,634,coop,15643,0.2
275,588,634,defect,32515,0.42
275,588,634,exploitation,29842,0.38
276,588,634,coop,15759,0.2
276,588,634,defect,32584,0.42
276,588,634,exploitation,29657,0.38
277,588,634,coop,15954,0.2
277,588,634,defect,32427,0.42
277,588,634,exploitation,29619,0.38
278,588,634,coop,14891,0.19
278,588,634,defect,33540,0.43
278,588,634,exploitation,29569,0.38
279,588,634,coop,16106,0.21
279,588,634,defect,32321,0.41
279,588,634,exploitation,29573,0.38
