round,seed,defect,exploit_,exploit,coop
873,588,38077,15023,14672,10228
874,588,36049,15936,14471,11544
875,588,38402,16055,13168,10375
876,588,37830,15968,13129,11073
877,588,37581,16173,13150,11096
878,588,37676,16070,13007,11247
879,588,37862,16021,13083,11034
880,588,38704,16086,12388,10822
881,588,37939,15963,12585,11513
882,588,37919,15973,12407,11701
883,588,38249,15869,12368,11514
884,588,37262,16047,12248,12443
885,588,37349,16262,12184,12205
886,588,39650,14634,12833,10883
887,588,42244,15031,11344,9381
888,588,42353,15185,11220,9242
889,588,43517,15186,10627,8670
890,588,42814,15100,10903,9183
891,588,42750,15323,10758,9169
892,588,42801,15193,10757,9249
893,588,40146,16448,10638,10768
894,588,41978,16082,10147,9793
895,588,44445,15624,9438,8493
896,588,44649,15462,9506,8383
897,588,44340,15585,9666,8409
898,588,43643,15414,9949,8994
899,588,43545,15278,9885,9292
900,588,43434,15435,9895,9236
901,588,43488,15311,9854,9347
902,588,43509,15307,9961,9223
903,588,42501,15507,10179,9813
904,588,42827,15378,10186,9609
905,588,43837,15274,9794,9095
906,588,43617,15509,9741,9133
907,588,42773,15717,9966,9544
908,588,42647,15748,10029,9576
909,588,42707,15434,9981,9878
910,588,43160,15278,10072,9490
911,588,44164,15327,9775,8734
912,588,43142,15331,10216,9311
913,588,43283,15244,10163,9310
914,588,42501,15243,10410,9846
915,588,39847,15237,11161,11755
916,588,39599,15256,11299,11846
917,588,39318,14932,11577,12173
918,588,40470,14892,11311,11327
919,588,40102,15050,11215,11633
920,588,40313,14922,11305,11460
921,588,38637,15114,11783,12466
922,588,39787,15229,11585,11399
923,588,41184,14341,11537,10938
924,588,40222,14475,11627,11676
925,588,37799,15012,11927,13262
926,588,35424,15684,11878,15014
927,588,35356,15739,11900,15005
928,588,37072,15166,11850,13912
929,588,37843,15435,11744,12978
930,588,36875,15277,11951,13897
931,588,39776,14978,11475,11771
932,588,39385,15012,11318,12285
933,588,38912,15257,11339,12492
934,588,39748,14897,11296,12059
935,588,39953,14967,11296,11784
936,588,39746,14966,11274,12014
937,588,39778,14836,11196,12190
938,588,38848,14899,11717,12536
939,588,40042,14253,11966,11739
940,588,41322,13950,11719,11009
941,588,41380,13814,11724,11082
942,588,42240,13927,11506,10327
943,588,41593,14099,11252,11056
944,588,39888,14339,11874,11899
945,588,38230,13970,12939,12861
946,588,40722,13938,12286,11054
947,588,41765,13618,12347,10270
948,588,41850,13374,12215,10561
949,588,41838,13418,12304,10440
950,588,43078,13047,12263,9612
951,588,41687,13340,12666,10307
952,588,41863,13235,12612,10290
953,588,40850,13604,12507,11039
954,588,40775,13441,12418,11366
955,588,42343,13071,12412,10174
956,588,45282,11467,12488,8763
957,588,44950,11621,12795,8634
958,588,45986,11512,12290,8212
959,588,45807,11734,12468,7991
960,588,44110,12231,12730,8929
961,588,44409,11983,12594,9014
962,588,44438,12120,12703,8739
963,588,44033,12353,12809,8805
964,588,44036,12166,12814,8984
965,588,45284,11888,12369,8459
966,588,43853,12685,12133,9329
967,588,43496,12792,12211,9501
968,588,44750,12731,12045,8474
969,588,45329,12641,12056,7974
970,588,46400,12253,11843,7504
971,588,46434,12409,11782,7375
972,588,46954,12145,11952,6949
973,588,49876,12674,9887,5563
974,588,49833,12505,9916,5746
975,588,50266,12598,9853,5283
976,588,50464,12525,9921,5090
977,588,49700,12657,10093,5550
978,588,46975,12349,11759,6917
979,588,48040,12158,11515,6287
980,588,48117,12069,11499,6315
981,588,47876,12069,11534,6521
982,588,48757,11985,11504,5754
983,588,49331,12087,11079,5503
984,588,49092,11894,11475,5539
985,588,49396,11963,11132,5509
986,588,49436,11888,11139,5537
987,588,49859,11918,11062,5161
988,588,50743,11934,10782,4541
989,588,50628,11851,10851,4670
990,588,51306,11920,10502,4272
991,588,51120,12188,10535,4157
992,588,51720,12179,10275,3826
993,588,50935,12572,10516,3977
994,588,51641,12427,10259,3673
995,588,52748,12035,10103,3114
996,588,51566,12018,10750,3666
997,588,51287,11975,10777,3961
998,588,53866,12193,8661,3280
999,588,53533,12429,8857,3181
1000,588,52376,12892,9029,3703
