round,seed,exploit,defect,exploit_,coop
268,123,13445,13233,14233,37089
269,123,13537,13694,14375,36394
270,123,13404,13652,14247,36697
271,123,13615,13651,14411,36323
272,123,13594,15158,14533,34715
273,123,13650,15279,14499,34572
274,123,13407,15091,14524,34978
275,123,13562,14907,14635,34896
276,123,13243,14854,14576,35327
277,123,13737,16438,14661,33164
278,123,14293,17544,14422,31741
279,123,14299,16551,14679,32471
280,123,14002,17495,14645,31858
281,123,14362,16975,14529,32134
282,123,13794,16365,14732,33109
283,123,14098,15473,14912,33517
284,123,14010,16971,15154,31865
285,123,13697,17993,16180,30130
286,123,13724,18234,16053,29989
287,123,13998,17165,15471,31366
288,123,13890,17509,15633,30968
289,123,14249,16375,14508,32868
290,123,14121,16107,14481,33291
291,123,14252,16131,14501,33116
292,123,13960,16588,14918,32534
293,123,13953,15590,14361,34096
294,123,13806,15113,14346,34735
295,123,14151,15133,14304,34412
296,123,14115,15642,14017,34226
297,123,14349,16016,14088,33547
298,123,14179,14773,13714,35334
299,123,14169,15255,14092,34484
300,123,14222,16428,14302,33048
301,123,14263,16092,14072,33573
302,123,14117,16177,13935,33771
303,123,14255,16130,14012,33603
304,123,14121,16465,14334,33080
305,123,13976,16305,14169,33550
306,123,14511,16260,14298,32931
307,123,14398,16896,14190,32516
308,123,14748,15913,14138,33201
309,123,14682,16432,13946,32940
310,123,14545,16411,13996,33048
311,123,14525,16377,14027,33071
312,123,14639,16301,14014,33046
313,123,14584,17032,13887,32497
314,123,14565,17673,14332,31430
315,123,14371,16062,14154,33413
316,123,14273,14521,14194,35012
317,123,13893,14375,14053,35679
318,123,14114,14215,14044,35627
319,123,13842,14547,13985,35626
320,123,14014,14230,13990,35766
321,123,14219,13945,13830,36006
322,123,14635,15821,13480,34064
323,123,15162,16896,13625,32317
324,123,15143,16612,13634,32611
325,123,15177,16166,13252,33405
326,123,15236,15886,13453,33425
327,123,15281,15155,13100,34464
328,123,15213,15364,12940,34483
329,123,15417,14639,12918,35026
330,123,15373,14806,12730,35091
331,123,15324,13582,12399,36695
332,123,15369,13337,12450,36844
333,123,15315,13091,12286,37308
334,123,15662,14889,12691,34758
335,123,15795,14682,12919,34604
336,123,15825,16187,12929,33059
337,123,15656,17236,13682,31426
338,123,15097,18427,13974,30502
339,123,15244,19131,13946,29679
340,123,15591,20507,13624,28278
341,123,15000,19191,13833,29976
342,123,14837,17647,13895,31621
343,123,14580,19216,14614,29590
344,123,14236,19847,14680,29237
345,123,14582,19951,14743,28724
346,123,13815,18340,15107,30738
347,123,13818,20539,15538,28105
348,123,13589,20346,15621,28444
349,123,13218,19726,15418,29638
350,123,13619,18153,15462,30766
351,123,13404,18331,15377,30888
352,123,13438,17739,15426,31397
353,123,13344,19428,15899,29329
354,123,13475,18138,15099,31288
355,123,13526,18658,15402,30414
356,123,13449,16705,14869,32977
357,123,13794,15650,14842,33714
358,123,13437,16676,14936,32951
359,123,13378,17097,14941,32584
360,123,13438,16652,15018,32892
361,123,13484,17194,15158,32164
362,123,12874,15732,15485,33909
363,123,12871,15312,15524,34293
364,123,12819,14469,15119,35593
365,123,12673,13157,15166,37004
366,123,12694,13366,14968,36972
367,123,12774,14949,15032,35245
368,123,13383,13386,14218,37013
369,123,13706,14717,14656,34921
370,123,13516,14333,14698,35453
371,123,13134,14748,14439,35679
372,123,13510,14284,14741,35465
373,123,13197,13438,14410,36955
374,123,13259,13298,14333,37110
375,123,12831,13040,14474,37655
376,123,13066,12867,14385,37682
377,123,12748,12161,14394,38697
378,123,12881,12151,14437,38531
379,123,12642,11143,14190,40025
380,123,12780,9412,12943,42865
381,123,13116,9365,13134,42385
382,123,12831,9307,13177,42685
383,123,12485,9131,12890,43494
384,123,12503,8757,12823,43917
385,123,12320,9858,13590,42232
386,123,12393,11520,14543,39544
387,123,13597,13327,13979,37097
388,123,12623,12378,14117,38882
389,123,12613,11534,14303,39550
390,123,12509,12014,14473,39004
391,123,12402,11840,14476,39282
392,123,12649,11820,14463,39068
393,123,11999,11280,14574,40147
394,123,12301,11559,14820,39320
395,123,12482,12057,14620,38841
396,123,12612,10763,14163,40462
397,123,12355,10564,14059,41022
398,123,12438,11054,14178,40330
399,123,12348,10305,13987,41360
400,123,12308,10456,13890,41346
401,123,11949,9890,13889,42272
402,123,12159,8946,13325,43570
403,123,12125,8839,13329,43707
404,123,11873,8910,13319,43898
405,123,12000,8395,13498,44107
406,123,11813,8151,13498,44538
407,123,12027,8562,13341,44070
408,123,12129,8844,13202,43825
409,123,12128,9381,13330,43161
410,123,12701,9600,13457,42242
411,123,12712,9529,13436,42323
412,123,12913,9849,13577,41661
413,123,12954,10293,13715,41038
414,123,12763,10157,13607,41473
415,123,13459,12047,14090,38404
416,123,13216,11814,13832,39138
417,123,13094,11340,13917,39649
418,123,13134,11446,13797,39623
419,123,12949,10073,13722,41256
420,123,12846,9553,13447,42154
421,123,12970,9842,13602,41586
422,123,12812,9861,13263,42064
423,123,12824,9304,13244,42628
424,123,12847,9506,13186,42461
425,123,12702,9239,13131,42928
426,123,12132,8069,13414,44385
427,123,12012,7476,13167,45345
428,123,11965,7352,12942,45741
429,123,11914,7436,12699,45951
430,123,11972,7656,13243,45129
431,123,11585,7563,13011,45841
432,123,13112,8997,12600,43291
433,123,13334,8770,12846,43050
434,123,13086,9346,12532,43036
435,123,12955,8839,12666,43540
436,123,13040,8993,12585,43382
437,123,13079,9264,12725,42932
438,123,13087,8762,12777,43374
439,123,13168,8698,12772,43362
440,123,13116,8464,12534,43886
441,123,12541,6626,11756,47077
442,123,12994,7541,11995,45470
443,123,12809,7080,11674,46437
444,123,13102,6972,11981,45945
445,123,11781,5620,12209,48390
446,123,11644,5334,12242,48780
447,123,11214,5333,11902,49551
448,123,11153,4830,11947,50070
449,123,10915,4614,11533,50938
450,123,10950,4376,11762,50912
451,123,11221,3164,10573,53042
452,123,11118,3317,10533,53032
453,123,10883,2945,10000,54172
454,123,10659,2634,9881,54826
455,123,10834,2882,10099,54185
456,123,10621,2654,9663,55062
457,123,10968,2716,10108,54208
458,123,11274,2812,10242,53672
459,123,11245,2865,10217,53673
460,123,11511,3369,10719,52401
461,123,11643,3472,10919,51966
462,123,11590,3438,10698,52274
463,123,11498,3515,10684,52303
464,123,11621,3553,10762,52064
465,123,11496,3469,10713,52322
466,123,11538,3686,11092,51684
467,123,11950,4132,11552,50366
468,123,12338,4268,11984,49410
469,123,12537,4377,12117,48969
470,123,12416,4269,11962,49353
471,123,11696,3923,11408,50973
472,123,11727,3737,11529,51007
473,123,11931,4051,11503,50515
474,123,11601,3670,11374,51355
475,123,11866,4099,11812,50223
476,123,12051,4427,12057,49465
477,123,12158,4481,12174,49187
478,123,12135,4767,12398,48700
479,123,12210,5336,12473,47981
480,123,12563,5933,12759,46745
481,123,12637,5656,12960,46747
482,123,13471,6339,13522,44668
483,123,13263,6121,13323,45293
484,123,13121,5860,13045,45974
485,123,12973,5880,12964,46183
486,123,12729,5882,12845,46544
487,123,13056,5891,13157,45896
488,123,13129,5848,13052,45971
489,123,13481,6030,13340,45149
490,123,13333,6468,13307,44892
491,123,13297,6350,13172,45181
492,123,13006,5700,12864,46430
493,123,12655,6137,12792,46416
494,123,13094,6200,13038,45668
495,123,12717,5815,12661,46807
496,123,12987,5776,12847,46390
497,123,13190,5958,13085,45767
498,123,12762,5619,12474,47145
499,123,12757,5273,12294,47676
500,123,13288,6504,12078,46130
501,123,13088,6145,11512,47255
502,123,12864,5957,10993,48186
503,123,12856,5583,10950,48611
504,123,12995,5464,11030,48511
505,123,13815,6716,10910,46559
506,123,13610,6932,10793,46665
507,123,13698,6931,11219,46152
508,123,13545,6784,10928,46743
509,123,13434,6593,10986,46987
510,123,13407,7019,11365,46209
511,123,14457,8518,11362,43663
512,123,14676,9397,11695,42232
513,123,14486,8797,11243,43474
514,123,14539,8452,11374,43635
515,123,14367,9193,11705,42735
516,123,14338,8899,11615,43148
517,123,14317,8646,11600,43437
518,123,14408,8851,11975,42766
519,123,13729,7427,11948,44896
520,123,13614,7163,11792,45431
521,123,13401,6814,11542,46243
522,123,13616,7131,11827,45426
523,123,13243,6821,11776,46160
524,123,13351,6734,11761,46154
525,123,13003,6106,11308,47583
526,123,12808,5940,11212,48040
527,123,12790,6018,11145,48047
528,123,12939,5935,11234,47892
529,123,12025,4681,11230,50064
530,123,12171,4969,11315,49545
531,123,12083,4389,11096,50432
532,123,11619,4139,11067,51175
533,123,12003,4192,11162,50643
534,123,12105,4732,11249,49914
535,123,12110,4279,11085,50526
536,123,11894,4216,10650,51240
537,123,11942,4090,10649,51319
538,123,12170,4199,10715,50916
539,123,12381,5347,11010,49262
540,123,12775,6645,11892,46688
541,123,12761,8364,12686,44189
542,123,12880,8498,13058,43564
543,123,12397,8175,12912,44516
544,123,12494,8826,13046,43634
545,123,13181,10247,13573,40999
546,123,12914,8813,12852,43421
547,123,13289,9085,12851,42775
548,123,13327,10342,13403,40928
549,123,13179,10390,13346,41085
550,123,13113,10093,13405,41389
551,123,13038,9059,12777,43126
552,123,13006,8887,12752,43355
553,123,12954,8672,12842,43532
554,123,12774,8280,12548,44398
555,123,12794,8145,12842,44219
556,123,12804,8168,12582,44446
557,123,12747,7904,12735,44614
558,123,12202,6522,12217,47059
559,123,12222,6756,12269,46753
560,123,12242,6539,12213,47006
561,123,12019,6457,12118,47406
562,123,11963,6049,11986,48002
563,123,12083,6198,12001,47718
564,123,12241,4684,10677,50398
565,123,12014,4844,10715,50427
566,123,12281,4837,10891,49991
567,123,11704,4551,10766,50979
568,123,11828,4815,11085,50272
569,123,10588,3332,10838,53242
570,123,10486,3166,10664,53684
571,123,10422,3240,10791,53547
572,123,10319,3278,10578,53825
573,123,10221,3142,10494,54143
574,123,10269,3077,10551,54103
575,123,10123,2888,10542,54447
576,123,10053,2920,10585,54442
577,123,10245,3002,10683,54070
578,123,9991,3076,10437,54496
579,123,9948,2858,10217,54977
580,123,10202,3006,10421,54371
581,123,10187,2900,10385,54528
582,123,10163,3041,10285,54511
583,123,10069,3004,10238,54689
584,123,10111,2775,10094,55020
585,123,10285,2964,10336,54415
586,123,10247,2870,10191,54692
587,123,10053,2889,10217,54841
588,123,10017,2685,9905,55393
589,123,10251,2862,10027,54860
590,123,10382,2955,10120,54543
591,123,9988,2873,9955,55184
592,123,9927,2818,9970,55285
593,123,9793,2694,10000,55513
594,123,9669,2460,9737,56134
595,123,9902,2731,9779,55588
596,123,9919,2666,9870,55545
597,123,10039,2694,9907,55360
598,123,9915,2591,9873,55621
599,123,9952,2571,9986,55491
600,123,10158,2628,9946,55268
601,123,9820,2521,9749,55910
602,123,9889,2568,9700,55843
603,123,10031,2468,9699,55802
604,123,10046,2427,9615,55912
605,123,10014,2474,9638,55874
606,123,9678,3632,11324,53366
607,123,9879,3660,11466,52995
608,123,9502,3424,11369,53705
609,123,9819,3606,11403,53172
610,123,9905,3814,11533,52748
611,123,9931,3661,11463,52945
612,123,9888,3637,11325,53150
613,123,9719,3481,11391,53409
614,123,9899,3572,11422,53107
615,123,9689,3531,11455,53325
616,123,9659,3453,11214,53674
617,123,9771,3538,11470,53221
618,123,9964,2631,9943,55462
619,123,10105,2465,10105,55325
620,123,9213,1607,8965,58215
621,123,9436,1526,9133,57905
622,123,9248,1591,9024,58137
623,123,9238,1553,9033,58176
624,123,9183,1659,9101,58057
625,123,9259,1710,8891,58140
626,123,9110,1554,8870,58466
627,123,9325,1592,9056,58027
628,123,9216,1727,9248,57809
629,123,9516,1547,9296,57641
630,123,9110,1609,9050,58231
631,123,9019,1691,9181,58109
632,123,9323,1653,9370,57654
633,123,9174,1679,9323,57824
634,123,8923,1521,9013,58543
635,123,9061,1586,9100,58253
636,123,9022,1534,9238,58206
637,123,9172,1577,9139,58112
638,123,9245,1678,9235,57842
639,123,9301,1686,9217,57796
640,123,9280,1623,9180,57917
641,123,9179,1519,9231,58071
642,123,9322,1699,9314,57665
643,123,9733,1970,9405,56892
644,123,9713,1915,9428,56944
645,123,9816,2020,9587,56577
646,123,10157,2166,9837,55840
647,123,9984,2104,9675,56237
648,123,10023,2179,9600,56198
649,123,9822,2002,9644,56532
650,123,9854,1932,9565,56649
651,123,10041,2137,9834,55988
652,123,10002,2126,9708,56164
653,123,10235,2128,9929,55708
654,123,10366,2141,10218,55275
655,123,10208,2284,10189,55319
656,123,10190,2179,10206,55425
657,123,10209,2195,10334,55262
658,123,10649,2210,10342,54799
659,123,10623,2381,10342,54654
660,123,10505,2272,10412,54811
661,123,10344,2098,10158,55400
662,123,10115,2155,10244,55486
663,123,9960,2043,9926,56071
664,123,10286,2084,10091,55539
665,123,10324,2050,9895,55731
666,123,10253,2032,10105,55610
667,123,10482,2215,10236,55067
668,123,10854,2305,10377,54464
669,123,10373,2216,10083,55328
670,123,10573,2173,10166,55088
671,123,10596,2364,10367,54673
672,123,10537,2171,10213,55079
673,123,10421,2181,10271,55127
674,123,10358,2136,10091,55415
675,123,10206,2183,9933,55678
676,123,10278,2218,10103,55401
677,123,10563,2203,10406,54828
678,123,10125,2270,10175,55430
679,123,10454,2251,10414,54881
680,123,10296,2211,10250,55243
681,123,10231,2159,10034,55576
682,123,10068,2085,10180,55667
683,123,9729,3297,11682,53292
684,123,10009,3367,11931,52693
685,123,9708,3231,11677,53384
686,123,9784,3386,11899,52931
687,123,9561,3254,11779,53406
688,123,9641,3431,11855,53073
689,123,9964,3649,11836,52551
690,123,10259,3645,11948,52148
691,123,10135,5164,12914,49787
692,123,10042,4956,13038,49964
693,123,10373,5177,12946,49504
694,123,10698,5401,13086,48815
695,123,10782,5535,13068,48615
696,123,10447,5288,12989,49276
697,123,10606,5294,13185,48915
698,123,10922,5675,13150,48253
699,123,11066,5665,13113,48156
700,123,10779,5277,13057,48887
701,123,10356,5246,12962,49436
702,123,10503,5142,13036,49319
703,123,10435,5181,13045,49339
704,123,10512,5176,12932,49380
705,123,10402,5159,12951,49488
706,123,10731,5215,13177,48877
707,123,10417,5182,12864,49537
708,123,10451,5155,12920,49474
709,123,10458,5298,12853,49391
710,123,10904,5583,13069,48444
711,123,11016,5510,13140,48334
712,123,11053,5527,13176,48244
713,123,11885,7119,13032,45964
714,123,12035,6784,12919,46262
715,123,11816,6729,12828,46627
716,123,11407,6563,12773,47257
717,123,11652,6654,12956,46738
718,123,11800,6906,12816,46478
719,123,12094,6961,12666,46279
720,123,11965,7172,13022,45841
721,123,12021,7174,13108,45697
722,123,11807,6982,12881,46330
723,123,11798,7108,13126,45968
724,123,11877,6922,13047,46154
725,123,11318,6637,13035,47010
726,123,11287,6610,12797,47306
727,123,12350,7786,12582,45282
728,123,12560,8906,13433,43101
729,123,12104,10709,14598,40589
730,123,12123,10863,14842,40172
731,123,11799,10870,14668,40663
732,123,12007,10316,15000,40677
733,123,11996,10280,14852,40872
734,123,11842,10106,15047,41005
735,123,11658,10218,15018,41106
736,123,11707,9823,14933,41537
737,123,11525,9816,14995,41664
738,123,11385,9480,15151,41984
739,123,11527,9484,15292,41697
740,123,11233,8871,15196,42700
741,123,11222,8876,15106,42796
742,123,11208,8526,15145,43121
743,123,11250,8299,15387,43064
744,123,11209,7304,14197,45290
745,123,11065,7310,14149,45476
746,123,11539,8692,15074,42695
747,123,11488,8588,15120,42804
748,123,11272,8190,15223,43315
749,123,11305,8069,15117,43509
750,123,11455,7925,15244,43376
751,123,11397,7995,15101,43507
752,123,11484,7662,15017,43837
753,123,11584,7640,14966,43810
754,123,11502,7695,14984,43819
755,123,11547,7797,14995,43661
756,123,11442,7977,15008,43573
757,123,11493,8195,15027,43285
758,123,11487,8050,15102,43361
759,123,11329,8219,14953,43499
760,123,11314,8043,15107,43536
761,123,12156,6635,13224,45985
762,123,12066,6730,13238,45966
763,123,11897,6526,13234,46343
764,123,11961,6747,13381,45911
765,123,11924,6388,13601,46087
766,123,11783,6688,13650,45879
767,123,11780,6360,13612,46248
768,123,11469,6660,13683,46188
769,123,11761,6990,13882,45367
770,123,11728,6757,13429,46086
771,123,11998,6840,13616,45546
772,123,11853,7035,13461,45651
773,123,11903,7179,13450,45468
774,123,12195,7595,13382,44828
775,123,11863,7535,13506,45096
776,123,11867,7221,13573,45339
777,123,12275,7608,13458,44659
778,123,12099,7359,13381,45161
779,123,12035,7742,13590,44633
780,123,12233,8057,13566,44144
781,123,12109,8047,13384,44460
782,123,12370,8357,13543,43730
783,123,11900,6975,12592,46533
784,123,12074,6919,12632,46375
785,123,11819,6739,12626,46816
786,123,11958,6418,12582,47042
787,123,10608,5304,12694,49394
788,123,10459,5083,12647,49811
789,123,10435,4917,12471,50177
790,123,11851,5936,12145,48068
791,123,11994,6068,12382,47556
792,123,11971,6183,12289,47557
793,123,11966,6288,12482,47264
794,123,11724,6464,12355,47457
795,123,11666,6256,12445,47633
796,123,11804,6606,12515,47075
797,123,12214,6698,12441,46647
798,123,12094,6604,12341,46961
799,123,12348,6320,12164,47168
800,123,12264,6399,12089,47248
801,123,12311,6205,12082,47402
802,123,12027,6023,11894,48056
803,123,12282,5915,11960,47843
804,123,12215,6044,11975,47766
805,123,13178,7065,12012,45745
806,123,13167,7004,12032,45797
807,123,13093,6640,12242,46025
808,123,13045,6780,12376,45799
809,123,13058,6393,12139,46410
810,123,12971,6156,12198,46675
811,123,12863,5826,12519,46792
812,123,12828,6245,12274,46653
813,123,12728,6472,12349,46451
814,123,12950,5307,10771,48972
815,123,13105,5340,10717,48838
816,123,12753,5164,10797,49286
817,123,12914,4987,10919,49180
818,123,12971,4830,10624,49575
819,123,12988,4841,10597,49574
820,123,12465,5921,12783,46831
821,123,12400,5922,12670,47008
822,123,12403,6130,12828,46639
823,123,12372,6277,12581,46770
824,123,12442,5945,12832,46781
825,123,12473,7110,14052,44365
826,123,12369,7116,14168,44347
827,123,12348,7059,13988,44605
828,123,12602,7109,14013,44276
829,123,13221,7840,14708,42231
830,123,13260,7891,14598,42251
831,123,13144,7560,14801,42495
832,123,13682,8392,15217,40709
833,123,13828,8387,15235,40550
834,123,13878,8337,15367,40418
835,123,13843,8520,15246,40391
836,123,13809,8282,15422,40487
837,123,14389,7390,13255,42966
838,123,15818,8398,13184,40600
839,123,15821,8318,13412,40449
840,123,15751,8416,13447,40386
841,123,15743,8606,13551,40100
842,123,14778,7602,12937,42683
843,123,13197,6384,13286,45133
844,123,13258,6435,13446,44861
845,123,13292,6428,13264,45016
846,123,13063,6133,13558,45246
847,123,13012,6075,13480,45433
848,123,13198,6227,13502,45073
849,123,12920,6078,13490,45512
850,123,13202,6129,13423,45246
851,123,12894,7412,14933,42761
852,123,13102,7604,14746,42548
853,123,13190,8423,15857,40530
854,123,13153,8446,15763,40638
855,123,13104,7274,14911,42711
856,123,12924,7241,14817,43018
857,123,13190,7131,14855,42824
858,123,12942,7669,14758,42631
859,123,13161,7973,14354,42512
860,123,13039,8747,16022,40192
861,123,13155,7532,14729,42584
862,123,13028,7950,14788,42234
863,123,13172,7483,14695,42650
864,123,14476,8258,14888,40378
865,123,14562,8708,14413,40317
866,123,14347,9077,14596,39980
867,123,14498,9206,14442,39854
868,123,13744,10488,16172,37596
869,123,13326,9042,15716,39916
870,123,13596,8333,14222,41849
871,123,12424,7021,13993,44562
872,123,12339,7095,14032,44534
