round,seed,defect,exploit_,exploit,coop
208,894,28272,13605,22207,13916
209,894,27128,14070,22765,14037
210,894,28849,14794,21465,12892
211,894,31030,12953,22424,11593
212,894,30927,13009,22341,11723
213,894,31210,12839,22337,11614
214,894,33258,12932,21403,10407
215,894,30962,14132,21289,11617
216,894,33117,12611,21899,10373
217,894,32895,12832,21993,10280
218,894,33006,12510,22037,10447
219,894,31065,14600,20818,11517
220,894,30937,14653,20948,11462
221,894,33156,14095,20356,10393
222,894,33044,14148,20416,10392
223,894,35019,15151,18622,9208
224,894,35129,15166,18586,9119
225,894,34179,15893,17839,10089
226,894,34323,15786,17925,9966
227,894,34269,15527,17868,10336
228,894,35217,15129,18453,9201
229,894,37285,14651,17773,8291
230,894,37455,14761,17615,8169
231,894,39539,15207,15956,7298
232,894,37207,14872,17792,8129
233,894,37520,14587,17614,8279
234,894,36201,14288,18554,8957
235,894,38403,13703,17944,7950
236,894,40760,12983,17343,6914
237,894,40723,12966,17353,6958
238,894,40979,12834,17253,6934
239,894,40799,12998,17298,6905
240,894,40760,12973,17316,6951
241,894,43055,13510,15354,6081
242,894,43082,13542,15430,5946
243,894,43173,13630,15244,5953
244,894,43207,13504,15339,5950
245,894,40888,14308,15887,6917
246,894,40755,14412,15874,6959
247,894,40888,14376,15755,6981
248,894,40816,14543,15652,6989
249,894,40531,14265,15638,7566
250,894,40166,14449,15801,7584
251,894,38270,15730,15315,8685
252,894,37634,15883,15022,9461
253,894,37010,16154,14544,10292
254,894,37105,16078,14602,10215
255,894,34974,15033,16544,11449
256,894,34972,15084,16446,11498
257,894,37187,14413,16193,10207
258,894,34702,14092,17690,11516
259,894,35396,13906,18178,10520
260,894,35370,13734,18276,10620
261,894,36493,13232,18566,9709
262,894,38712,11665,19041,8582
263,894,38406,11798,19076,8720
264,894,38553,11699,19224,8524
265,894,38598,11669,19205,8528
266,894,37553,12387,18608,9452
267,894,39929,12566,17298,8207
268,894,40524,12476,16792,8208
269,894,38337,13277,17117,9269
270,894,38331,13228,17017,9424
271,894,38019,13468,17177,9336
272,894,38071,13365,17153,9411
273,894,36925,12750,18077,10248
274,894,38369,13290,17272,9069
275,894,40496,13665,15772,8067
276,894,40684,13552,15553,8211
277,894,40666,13533,15664,8137
278,894,41584,13680,15443,7293
279,894,41643,13588,15387,7382
280,894,41652,13716,15351,7281
281,894,41566,13610,15603,7221
282,894,41491,13711,15565,7233
283,894,40477,13358,16008,8157
284,894,39932,13229,15976,8863
285,894,41887,11567,16231,8315
286,894,41627,11655,16214,8504
287,894,41744,11679,16242,8335
288,894,41549,11824,16323,8304
289,894,44232,10415,16150,7203
290,894,44652,9977,16667,6704
291,894,44665,9986,16746,6603
292,894,44759,9923,16698,6620
293,894,46176,10102,15843,5879
294,894,45842,10252,16005,5901
295,894,45756,10296,16012,5936
296,894,45321,10078,16228,6373
297,894,45346,9962,16204,6488
298,894,46840,9265,16280,5615
299,894,46395,9397,16361,5847
300,894,46991,9369,16456,5184
301,894,49771,9544,14457,4228
302,894,50203,9447,14572,3778
303,894,50145,9348,14625,3882
304,894,50023,9511,14532,3934
305,894,49082,10081,14425,4412
306,894,48322,9958,14709,5011
307,894,48496,9983,14546,4975
308,894,48590,9758,14761,4891
309,894,47819,10103,14548,5530
310,894,48570,10074,14446,4910
311,894,48630,10184,14451,4735
312,894,48830,10338,14261,4571
313,894,50217,10345,13592,3846
314,894,49855,10684,13243,4218
315,894,49743,10636,13299,4322
316,894,49263,10843,13242,4652
317,894,48989,10899,13347,4765
318,894,50473,11145,12048,4334
319,894,51118,11127,11650,4105
320,894,50954,11099,11891,4056
321,894,53609,9756,11400,3235
322,894,53017,9880,11600,3503
323,894,53628,9381,11726,3265
324,894,53416,9518,11831,3235
325,894,52342,9699,12232,3727
326,894,52484,9583,12166,3767
327,894,52234,9856,12154,3756
328,894,52468,9640,12155,3737
329,894,49823,11818,11595,4764
330,894,49614,11909,11726,4751
331,894,49588,11988,11691,4733
332,894,50983,11535,11365,4117
333,894,50328,11728,11544,4400
334,894,47895,13609,11114,5382
335,894,48247,13488,10852,5413
336,894,50561,11583,11372,4484
337,894,49438,11284,12216,5062
338,894,49465,11205,12179,5151
339,894,49117,11314,12432,5137
340,894,48366,11473,12491,5670
341,894,48538,11369,12670,5423
342,894,49064,11292,12526,5118
343,894,49130,11346,12389,5135
344,894,51839,9002,12868,4291
345,894,52284,9261,12686,3769
346,894,49564,10263,13612,4561
347,894,49845,10188,13384,4583
348,894,49379,10404,13214,5003
349,894,49230,10316,13400,5054
350,894,48519,10894,13173,5414
351,894,48478,10707,13282,5533
352,894,48633,10634,13121,5612
353,894,48599,10781,13144,5476
354,894,47337,10719,13705,6239
355,894,47224,10796,13741,6239
356,894,48396,11140,12882,5582
357,894,48852,10997,12606,5545
358,894,47755,10983,13004,6258
359,894,47907,11020,12917,6156
360,894,47910,11011,12994,6085
361,894,46636,11050,13445,6869
362,894,46682,11037,13355,6926
363,894,45319,11827,13122,7732
364,894,44971,11917,13349,7763
365,894,45286,11783,13212,7719
366,894,45073,11909,13261,7757
367,894,45441,11827,13125,7607
368,894,45062,11952,13277,7709
369,894,45961,11572,13425,7042
370,894,45829,11733,13221,7217
371,894,42981,11102,15424,8493
372,894,40805,10695,16718,9782
373,894,38444,12224,16371,10961
374,894,37109,12936,16512,11443
375,894,38250,12923,16150,10677
376,894,38168,13128,16217,10487
377,894,37505,13458,15779,11258
378,894,35389,12854,17045,12712
379,894,35302,12964,16974,12760
380,894,35165,12963,17044,12828
381,894,34002,12853,17381,13764
382,894,35367,12981,16925,12727
383,894,33540,14149,16956,13355
384,894,31806,14949,16673,14572
385,894,31676,15002,16722,14600
386,894,29436,15030,17159,16375
387,894,29280,15134,17271,16315
388,894,29442,15091,17226,16241
389,894,28810,15017,17638,16535
390,894,26936,15716,17225,18123
391,894,25845,15907,16948,19300
392,894,24994,15941,17346,19719
393,894,25983,15465,17072,19480
394,894,25765,15542,17162,19531
395,894,23889,15223,17795,21093
396,894,25112,14910,18267,19711
397,894,25451,15837,18122,18590
398,894,25599,15733,18105,18563
399,894,27751,16867,16600,16782
400,894,25602,18416,15376,18606
401,894,25773,18376,15230,18621
402,894,25064,18774,15492,18670
403,894,25025,18642,15511,18822
404,894,25264,18582,15413,18741
405,894,23290,18110,16135,20465
406,894,21649,17071,17248,22032
407,894,21615,17119,17178,22088
408,894,21361,17196,17197,22246
409,894,20720,17400,16442,23438
410,894,20539,17278,16389,23794
411,894,19546,17074,16081,25299
412,894,20031,17104,15991,24874
413,894,19129,17404,15960,25507
414,894,19818,17075,15994,25113
415,894,20271,17239,16845,23645
416,894,18519,17198,16749,25534
417,894,18395,17083,16846,25676
418,894,19505,17129,17423,23943
419,894,21297,18379,16263,22061
420,894,20060,19227,16149,22564
421,894,20813,18643,16217,22327
422,894,20895,18498,16117,22490
423,894,21661,18282,15934,22123
424,894,23302,18009,16330,20359
425,894,25145,17686,16340,18829
426,894,24000,18235,15664,20101
427,894,22432,18056,15776,21736
428,894,21156,17018,16512,23314
429,894,20265,16689,17261,23785
430,894,20643,16377,17278,23702
431,894,20578,16434,17211,23777
432,894,22255,16836,16887,22022
433,894,20544,17419,16659,23378
434,894,20438,17331,16476,23755
435,894,20531,17272,16754,23443
436,894,19969,16943,16035,25053
437,894,20019,16941,15999,25041
438,894,20099,16959,15929,25013
439,894,19955,16933,16051,25061
440,894,21736,18303,14857,23104
441,894,21664,18143,14918,23275
442,894,19883,17239,15938,24940
443,894,19076,17653,14554,26717
444,894,19020,17837,14744,26399
445,894,17190,17441,14881,28488
446,894,18820,17480,15140,26560
447,894,18992,17429,15060,26519
448,894,18170,17946,15124,26760
449,894,18268,17852,14860,27020
450,894,19248,18862,14543,25347
451,894,20012,18827,14327,24834
452,894,19235,18524,14879,25362
453,894,19187,18620,14906,25287
454,894,21021,18185,15448,23346
455,894,21119,18085,15490,23306
456,894,22952,17541,15733,21774
457,894,23810,16937,16922,20331
458,894,23855,16978,17031,20136
459,894,23662,16881,17156,20301
460,894,25643,15876,17881,18600
461,894,26330,15119,18217,18334
462,894,28491,14276,18496,16737
463,894,28404,14339,18590,16667
464,894,27988,14478,18733,16801
465,894,27999,14516,18754,16731
466,894,28009,14285,18780,16926
467,894,29207,13706,19376,15711
468,894,31051,13546,19179,14224
469,894,33039,14103,18105,12753
470,894,33359,13905,18041,12695
471,894,34241,14119,17977,11663
472,894,34401,14181,17735,11683
473,894,32905,14992,18028,12075
474,894,34765,15557,16932,10746
475,894,34828,15499,16890,10783
476,894,34793,15348,17110,10749
477,894,34668,15555,16921,10856
478,894,34833,15503,16767,10897
479,894,34057,15397,16952,11594
480,894,36770,15099,15829,10302
481,894,36538,15182,15845,10435
482,894,36852,15578,15966,9604
483,894,36962,15640,15838,9560
484,894,36942,15627,15915,9516
485,894,34948,15916,16268,10868
486,894,35916,15942,16367,9775
487,894,35805,15919,16521,9755
488,894,34801,15876,16594,10729
489,894,32568,16970,16559,11903
490,894,34939,15696,16434,10931
491,894,37024,16556,14692,9728
492,894,39257,16615,13694,8434
493,894,39414,16569,13576,8441
494,894,36899,16370,15094,9637
495,894,39294,14559,15605,8542
496,894,39397,14624,15598,8381
497,894,39323,14610,15631,8436
498,894,37471,15678,16017,8834
499,894,37404,15702,15942,8952
500,894,39881,15965,14440,7714
501,894,39732,15944,14457,7867
502,894,37423,16275,15453,8849
503,894,39488,17177,13578,7757
504,894,39938,16855,13510,7697
505,894,42055,16280,12883,6782
506,894,41981,16374,12910,6735
507,894,43327,15668,13030,5975
508,894,45558,14375,12995,5072
509,894,45515,14252,13114,5119
510,894,45509,14380,12980,5131
511,894,44498,13729,13949,5824
512,894,44274,13887,14075,5764
513,894,46759,12280,14089,4872
514,894,49280,12339,12240,4141
515,894,46819,14573,11790,4818
516,894,46938,14670,11605,4787
517,894,44448,14682,13099,5771
518,894,44274,14754,13303,5669
519,894,43333,14589,13533,6545
520,894,42181,15119,14098,6602
521,894,39914,15322,15081,7683
522,894,39717,15420,15160,7703
523,894,39846,15308,15139,7707
524,894,38572,15907,14901,8620
525,894,40112,15479,14177,8232
526,894,39696,15721,14208,8375
527,894,41030,15847,13732,7391
528,894,40843,15764,13786,7607
529,894,42200,14987,13934,6879
530,894,43056,15403,13486,6055
531,894,41801,15925,14023,6251
532,894,41649,16104,14072,6175
533,894,39601,16898,14347,7154
534,894,37216,19250,13361,8173
535,894,38110,18414,14158,7318
536,894,38216,18221,14074,7489
537,894,36312,17700,15647,8341
538,894,36179,17898,15514,8409
539,894,33758,17842,16808,9592
540,894,31876,19586,15941,10597
541,894,30911,19760,15743,11586
542,894,30985,19776,15778,11461
543,894,33026,20350,14183,10441
544,894,32907,20328,14452,10313
545,894,32077,21205,14211,10507
546,894,32007,21197,14250,10546
547,894,30977,21517,13967,11539
548,894,29213,21011,15038,12738
549,894,28006,20834,16273,12887
550,894,27859,20896,16156,13089
551,894,26195,21657,15828,14320
552,894,27003,21524,16060,13413
553,894,26827,21706,16319,13148
554,894,27874,21488,16395,12243
555,894,25898,20796,17885,13421
556,894,27855,21047,16939,12159
557,894,27821,20957,17045,12177
558,894,25939,21641,17001,13419
559,894,25950,21745,16815,13490
560,894,26887,21169,16738,13206
561,894,27021,20968,16702,13309
562,894,25111,19965,18231,14693
563,894,23232,20837,17962,15969
564,894,25069,19078,19322,14531
565,894,27029,18410,19375,13186
566,894,25263,17431,20736,14570
567,894,25097,17606,20589,14708
568,894,26958,18385,19454,13203
569,894,26076,17363,20009,14552
570,894,26172,17494,19804,14530
571,894,26169,17611,19880,14340
572,894,27017,18424,19387,13172
573,894,27015,18297,19372,13316
574,894,26933,18412,19459,13196
575,894,25062,19504,18786,14648
576,894,25067,19451,18829,14653
577,894,26962,18261,19560,13217
578,894,25322,17278,20980,14420
579,894,26974,15808,22093,13125
580,894,29128,16487,20303,12082
581,894,28842,16683,20532,11943
582,894,28820,16670,20474,12036
583,894,28819,16730,20465,11986
584,894,28768,16646,20574,12012
585,894,30789,17944,18614,10653
586,894,30886,17670,18599,10845
587,894,32902,18467,16864,9767
588,894,32835,18619,16785,9761
589,894,30700,18514,17940,10846
590,894,29952,19050,17114,11884
591,894,29799,19153,17108,11940
592,894,30799,18537,17895,10769
593,894,30742,18662,17803,10793
594,894,28966,17413,19617,12004
595,894,28781,17400,19849,11970
596,894,28821,17473,19660,12046
597,894,28930,17377,19577,12116
598,894,28849,17473,19753,11925
599,894,30787,18565,17828,10820
600,894,30814,18594,17917,10675
601,894,30958,18473,17789,10780
602,894,28775,20559,16742,11924
603,894,28848,20375,16827,11950
604,894,30925,19494,16845,10736
605,894,31003,19237,16854,10906
606,894,32861,18344,17055,9740
607,894,34716,16534,18096,8654
608,894,34873,16473,17927,8727
609,894,32699,17085,18532,9684
610,894,34082,16672,17860,9386
611,894,31760,17674,17990,10576
612,894,33005,17381,17226,10388
613,894,30962,17880,17556,11602
614,894,30894,17974,17453,11679
615,894,33092,17674,16885,10349
616,894,33051,17703,16910,10336
617,894,33118,17672,16746,10464
618,894,35051,16591,17268,9090
619,894,35180,16422,17090,9308
620,894,34902,16605,16539,9954
621,894,34850,16631,16458,10061
622,894,34840,16447,16597,10116
623,894,34702,16652,16530,10116
624,894,34203,16169,16928,10700
625,894,33131,16104,17613,11152
626,894,33594,16021,18111,10274
627,894,33507,16022,18165,10306
628,894,35770,15518,17638,9074
629,894,35780,15455,17692,9073
630,894,38229,14621,17224,7926
631,894,37825,14536,17439,8200
632,894,37884,14681,17412,8023
633,894,35748,14932,18252,9068
634,894,35608,15103,18182,9107
635,894,35720,15012,18083,9185
636,894,33744,14315,19836,10105
637,894,33711,14258,19784,10247
638,894,33744,14287,19809,10160
639,894,33008,14487,19350,11155
640,894,33266,14471,19217,11046
641,894,35345,12575,20214,9866
642,894,36456,12284,19568,9692
643,894,34400,11322,21447,10831
644,894,34222,11374,21501,10903
645,894,35076,11305,21662,9957
646,894,36772,11524,20127,9577
647,894,39289,10678,19626,8407
648,894,40460,10235,19675,7630
649,894,40423,10135,19841,7601
650,894,40527,10169,19660,7644
651,894,40505,10197,19755,7543
652,894,38116,12055,19090,8739
653,894,40406,12127,17817,7650
654,894,38328,12380,18704,8588
655,894,35871,13119,19161,9849
656,894,35888,13028,19363,9721
657,894,36401,13661,19000,8938
658,894,36179,13874,18930,9017
659,894,36504,13661,18890,8945
660,894,36382,13761,18948,8909
661,894,33963,13161,20713,10163
662,894,32080,12951,21583,11386
663,894,34045,12354,21414,10187
664,894,34087,12243,21458,10212
665,894,34091,12247,21458,10204
666,894,35080,12651,20957,9312
667,894,35025,12697,21079,9199
668,894,33146,13830,20582,10442
669,894,32754,14114,19839,11293
670,894,30739,13438,21233,12590
671,894,28641,14222,21270,13867
672,894,26761,13625,22424,15190
673,894,27179,14336,22397,14088
674,894,29158,14352,21556,12934
675,894,27122,14783,21962,14133
676,894,29060,15321,20819,12800
677,894,28832,15236,20102,13830
678,894,28950,15139,21007,12904
679,894,29085,15199,20890,12826
680,894,27152,14743,21916,14189
681,894,26833,14157,21815,15195
682,894,26835,13999,21916,15250
683,894,26540,14108,22081,15271
684,894,26765,14006,22079,15150
685,894,26813,14146,21918,15123
686,894,28562,14290,21264,13884
687,894,27598,13840,21426,15136
688,894,27756,13792,21324,15128
689,894,29568,13102,21578,13752
690,894,30591,13227,20771,13411
691,894,30669,13111,20881,13339
692,894,32679,13931,19323,12067
693,894,32824,13918,19253,12005
694,894,32584,14003,19481,11932
695,894,32785,13913,19282,12020
696,894,30635,15266,18745,13354
697,894,30277,15061,18298,14364
698,894,30212,14930,18363,14495
699,894,32149,14866,18090,12895
700,894,30096,15096,18321,14487
701,894,32327,13490,19236,12947
702,894,32215,13475,19291,13019
703,894,30194,12878,20580,14348
704,894,30204,12705,20708,14383
705,894,30132,12883,20696,14289
706,894,32370,13418,19335,12877
707,894,32341,13364,19283,13012
708,894,33814,13085,18789,12312
709,894,33265,13587,17888,13260
710,894,33347,13445,17910,13298
711,894,31118,15049,17244,14589
712,894,31194,14964,17182,14660
713,894,30386,15064,16807,15743
714,894,28620,15794,16332,17254
715,894,30454,16427,15094,16025
716,894,32022,16263,14640,15075
717,894,29862,16615,14863,16660
718,894,29867,16531,14867,16735
719,894,29845,16538,14698,16919
720,894,27642,17680,14223,18455
721,894,29943,16902,14380,16775
722,894,29745,16992,14527,16736
723,894,29090,16321,14640,17949
724,894,29086,16266,14696,17952
725,894,29179,16286,14603,17932
726,894,31294,17241,13278,16187
727,894,31868,17445,13358,15329
728,894,32721,17230,14025,14024
729,894,33326,17232,13658,13784
730,894,35414,16902,13223,12461
731,894,37128,15967,13052,11853
732,894,36960,15729,13172,12139
733,894,36959,15942,13100,11999
734,894,34511,17600,12503,13386
735,894,34680,17425,12515,13380
736,894,33119,18425,12391,14065
737,894,31069,17797,13613,15521
738,894,33078,16363,14521,14038
739,894,33645,16612,14586,13157
740,894,36229,15121,15146,11504
741,894,33860,15936,15116,13088
742,894,34387,16456,14966,12191
743,894,32347,15894,16148,13611
744,894,32414,15802,16268,13516
745,894,34436,15322,16066,12176
746,894,33874,15120,15770,13236
747,894,33884,15135,15706,13275
748,894,34100,14977,15745,13178
749,894,35052,15379,15574,11995
750,894,35071,15292,15710,11927
751,894,34902,15511,15644,11943
752,894,35660,16100,15117,11123
753,894,35499,15926,15294,11281
754,894,37340,15578,14341,10741
755,894,37152,15639,14435,10774
756,894,37850,15410,14819,9921
757,894,38364,15453,15052,9131
758,894,40705,15688,13501,8106
759,894,38216,17535,12935,9314
760,894,40671,17028,12296,8005
761,894,40605,17085,12235,8075
762,894,38751,17896,12832,8521
763,894,40879,15817,13681,7623
764,894,41118,15869,13719,7294
765,894,38668,15796,15085,8451
766,894,38748,15730,15101,8421
767,894,40080,15227,14541,8152
768,894,40044,15251,14476,8229
769,894,40004,15320,14536,8140
770,894,37718,16318,14673,9291
771,894,37740,16255,14655,9350
772,894,39865,16664,13133,8338
773,894,39981,16696,13097,8226
774,894,39934,16810,13030,8226
775,894,39998,16620,13027,8355
776,894,39541,16831,13238,8390
777,894,39755,16778,13209,8258
778,894,40093,16642,12967,8298
779,894,40075,16724,13089,8112
780,894,40028,16634,13149,8189
781,894,40127,16700,12993,8180
782,894,40006,16758,13005,8231
783,894,40427,17043,13043,7487
784,894,40462,16889,13038,7611
785,894,40285,17088,13127,7500
786,894,42668,15269,13501,6562
787,894,42829,15256,13424,6491
788,894,41612,16027,12980,7381
789,894,41180,16369,12938,7513
790,894,40828,16607,13214,7351
791,894,43458,15508,12807,6227
792,894,43239,15435,12865,6461
793,894,43480,15431,12736,6353
794,894,43258,15415,12766,6561
795,894,43846,15831,12497,5826
796,894,42625,16038,12712,6625
797,894,42749,15972,12731,6548
798,894,42787,15951,12645,6617
799,894,42740,16072,12733,6455
800,894,42846,15933,12582,6639
801,894,45233,16045,11060,5662
802,894,47515,15121,10570,4794
803,894,47717,15264,10348,4671
804,894,46303,14939,11382,5376
805,894,46288,14980,11386,5346
806,894,46419,14760,11435,5386
807,894,46459,14916,11314,5311
808,894,44982,15656,11676,5686
809,894,46860,15632,10341,5167
810,894,47178,15478,10185,5159
811,894,46979,15500,10223,5298
812,894,47131,15474,10205,5190
813,894,44530,15323,11976,6171
814,894,44618,15210,11926,6246
815,894,47105,13716,11957,5222
816,894,46932,13827,12038,5203
817,894,47061,13766,12010,5163
818,894,47194,13564,11955,5287
819,894,47162,13759,11928,5151
820,894,45918,14280,11806,5996
821,894,47147,14177,11427,5249
822,894,48324,13494,11670,4512
823,894,50743,13602,9900,3755
824,894,50977,13649,9521,3853
825,894,50637,13786,9785,3792
826,894,50964,13537,9702,3797
827,894,48457,15992,8978,4573
828,894,48618,15918,8883,4581
829,894,49310,16299,8343,4048
830,894,51329,14935,8117,3619
831,894,51612,14830,7897,3661
832,894,54053,13667,7491,2789
833,894,53766,13658,7362,3214
834,894,52208,13799,8215,3778
835,894,52323,13811,8170,3696
836,894,52269,13723,8214,3794
837,894,52352,13794,8131,3723
838,894,52295,13808,8131,3766
839,894,51665,13937,8248,4150
840,894,49249,13787,9862,5102
841,894,48764,13558,10108,5570
842,894,46113,15466,9823,6598
843,894,45371,15301,10219,7109
844,894,45270,15208,10173,7349
845,894,45387,15223,10025,7365
846,894,45411,15264,10250,7075
847,894,45124,15432,10180,7264
848,894,47888,13183,10739,6190
849,894,47885,13374,10659,6082
850,894,47163,13272,11250,6315
851,894,48623,12546,11227,5604
852,894,48424,12753,11153,5670
853,894,48340,12811,11212,5637
854,894,48650,12575,11101,5674
855,894,48546,12718,11120,5616
856,894,48486,12742,11340,5432
857,894,48495,12708,11238,5559
858,894,48417,12625,11296,5662
859,894,48414,12761,11241,5584
860,894,46091,13017,12199,6693
861,894,48574,12679,11177,5570
862,894,48448,12822,11150,5580
863,894,47943,12833,11382,5842
864,894,47036,12760,11550,6654
865,894,47875,12577,11509,6039
866,894,47797,12682,11478,6043
867,894,47338,12753,11482,6427
868,894,46439,12703,12055,6803
869,894,45786,12363,12274,7577
870,894,44930,12565,12388,8117
871,894,43575,12606,12836,8983
872,894,44192,12330,12976,8502
