round,seed,defect,exploit_,exploit,coop
77,179,28262,12627,15685,21426
78,179,26436,12259,16244,23061
79,179,27949,11983,16432,21636
80,179,27982,11990,16292,21736
81,179,27853,12052,16604,21491
82,179,29026,12264,15788,20922
83,179,27042,12525,15855,22578
84,179,27089,12448,15909,22554
85,179,25576,12384,16068,23972
86,179,25852,12191,15892,24065
87,179,25737,12488,16470,23305
88,179,26251,12215,15902,23632
89,179,23788,12527,16230,25455
90,179,24010,12589,16323,25078
91,179,24124,12518,16213,25145
92,179,25903,12900,15588,23609
93,179,25361,13119,15549,23971
94,179,23250,13020,15650,26080
95,179,23388,12909,15449,26254
96,179,24739,13414,15442,24405
97,179,24511,13414,15452,24623
98,179,24542,13368,15331,24759
99,179,23261,13092,15535,26112
100,179,23537,13147,15489,25827
101,179,25309,12823,15563,24305
102,179,27038,13193,15023,22746
103,179,25236,13632,14981,24151
104,179,27105,13130,15018,22747
105,179,25315,12668,15483,24534
106,179,26969,13050,15053,22928
107,179,26942,13126,15219,22713
108,179,26269,13585,14944,23202
109,179,24620,13798,14877,24705
110,179,25187,13912,14774,24127
111,179,23342,13908,14894,25856
112,179,22906,13996,14574,26524
113,179,22927,13997,14747,26329
114,179,21163,14525,14419,27893
115,179,21550,14399,14411,27640
116,179,20103,14840,13793,29264
117,179,19937,14961,13873,29229
118,179,17857,14720,14290,31133
119,179,18170,14397,14031,31402
120,179,19917,14910,13716,29457
121,179,20529,14769,14195,28507
122,179,20449,14743,14143,28665
123,179,20089,14564,14081,29266
124,179,19999,14695,14361,28945
125,179,19942,14393,14256,29409
126,179,19781,14687,14298,29234
127,179,19999,14541,14377,29083
128,179,18143,14214,14796,30847
129,179,18157,14088,14520,31235
130,179,18051,14304,14857,30788
131,179,18011,14233,14857,30899
132,179,17985,14221,14845,30949
133,179,20042,13729,15195,29034
134,179,20352,13461,14960,29227
135,179,20330,14035,15431,28204
136,179,20666,13459,15467,28408
137,179,22630,13663,15280,26427
138,179,24443,13817,15036,24704
139,179,22851,14196,14854,26099
140,179,24851,14079,14593,24477
141,179,24983,14318,14341,24358
142,179,26547,14483,14118,22852
143,179,26522,14529,13998,22951
144,179,25306,14546,14510,23638
145,179,25253,14432,14461,23854
146,179,26527,14001,14619,22853
147,179,26725,13805,14560,22910
148,179,26766,13862,14760,22612
149,179,28121,13728,14141,22010
150,179,28378,13957,14684,20981
151,179,26546,13672,15025,22757
152,179,26666,13417,14993,22924
153,179,25476,14114,14891,23519
154,179,22812,13960,15044,26184
155,179,20967,13734,15224,28075
156,179,23223,13957,15004,25816
157,179,23398,13915,15199,25488
158,179,21596,14347,14890,27167
159,179,22772,13757,15249,26222
160,179,22504,13713,15168,26615
161,179,21821,13543,15389,27247
162,179,22371,13576,15427,26626
163,179,20791,13539,15760,27910
164,179,22732,13112,15573,26583
165,179,24039,13366,15269,25326
166,179,24005,13419,15409,25167
167,179,24174,13375,15281,25170
168,179,22154,13843,14803,27200
169,179,20588,13988,14699,28725
170,179,21159,14039,14777,28025
171,179,20342,14150,14947,28561
172,179,20772,13903,15142,28183
173,179,19294,14043,15221,29442
174,179,18944,13975,15032,30049
175,179,17574,14269,15118,31039
176,179,17016,14042,15307,31635
177,179,18699,13609,15667,30025
178,179,16972,13285,16085,31658
179,179,17457,13265,16322,30956
180,179,17244,13178,16151,31427
181,179,17782,13246,16112,30860
182,179,17794,13422,16045,30739
183,179,17592,13432,16342,30634
184,179,17597,13100,15878,31425
185,179,17525,13223,16113,31139
186,179,17701,13520,16200,30579
187,179,17586,13553,15939,30922
188,179,19681,13250,16403,28666
189,179,19335,13092,16265,29308
190,179,19854,13035,16240,28871
191,179,19652,13045,16284,29019
192,179,20044,13092,15946,28918
193,179,19287,13304,16434,28975
194,179,19709,13007,16231,29053
195,179,19074,13043,16188,29695
196,179,19073,12876,16134,29917
197,179,18959,12629,16362,30050
198,179,16828,13126,15937,32109
199,179,18913,12614,16341,30132
200,179,16891,12598,16491,32020
201,179,16613,12636,16347,32404
202,179,14880,13087,16124,33909
203,179,14188,12957,15851,35004
204,179,12871,12775,15927,36427
205,179,12266,12867,15712,37155
206,179,12420,12894,15549,37137
207,179,10209,13284,14882,39625
208,179,9875,13043,14891,40191
209,179,10071,12709,14746,40474
210,179,9906,12895,14947,40252
211,179,10118,12870,14914,40098
212,179,10182,12934,14997,39887
213,179,9973,12870,15011,40146
214,179,8119,13271,14885,41725
215,179,8382,13162,14644,41812
216,179,8722,13207,14441,41630
217,179,8954,13515,14571,40960
218,179,9134,13838,14753,40275
219,179,8890,13747,15035,40328
220,179,8486,13485,14685,41344
221,179,8755,13494,14864,40887
222,179,9328,14022,14975,39675
223,179,9544,13935,14902,39619
224,179,9173,13710,14863,40254
225,179,9501,13741,14712,40046
226,179,8970,13744,14950,40336
227,179,8728,13549,14923,40800
228,179,9253,13470,14806,40471
229,179,9088,13698,14841,40373
230,179,9225,13627,14995,40153
231,179,9027,13501,14907,40565
232,179,9046,13501,15052,40401
233,179,11422,14171,15109,37298
234,179,11419,14299,15009,37273
235,179,11412,14560,15040,36988
236,179,11428,14206,15079,37287
237,179,11789,14621,15099,36491
238,179,11939,14376,14928,36757
239,179,11777,14644,15191,36388
240,179,11557,14754,15290,36399
241,179,12224,14605,15029,36142
242,179,12428,14593,14984,35995
243,179,12555,14580,14978,35887
244,179,12100,14548,14918,36434
245,179,12048,14728,15188,36036
246,179,12149,14592,14994,36265
247,179,12311,15089,15142,35458
248,179,12455,14905,15232,35408
249,179,11952,14758,15153,36137
250,179,12528,14873,15279,35320
251,179,12273,14737,15069,35921
252,179,12255,14627,15033,36085
253,179,10162,15126,14629,38083
254,179,10123,15371,14522,37984
255,179,10303,15069,14562,38066
256,179,8498,14851,14713,39938
257,179,8280,14954,14853,39913
258,179,8384,14908,14950,39758
259,179,8516,15090,14889,39505
260,179,8254,15159,14997,39590
261,179,8539,14981,14809,39671
262,179,8868,15258,14984,38890
263,179,8290,14760,14936,40014
264,179,8001,14506,14628,40865
265,179,7923,14302,14481,41294
266,179,7848,14409,14611,41132
267,179,8024,14465,14467,41044
268,179,7792,13992,14349,41867
269,179,7574,13868,14220,42338
270,179,7898,14205,14472,41425
271,179,8081,14069,14192,41658
272,179,7884,14367,14497,41252
273,179,8238,14161,14315,41286
274,179,8008,14146,14168,41678
275,179,7463,13986,14093,42458
276,179,7585,13968,14051,42396
277,179,7714,14138,14220,41928
278,179,7450,13952,14261,42337
279,179,7321,13816,13922,42941
280,179,7191,13701,14180,42928
281,179,6680,13759,13890,43671
282,179,6921,13660,13877,43542
283,179,6787,13841,13738,43634
284,179,6567,13232,13545,44656
285,179,7142,13519,13670,43669
286,179,6848,13498,13589,44065
287,179,6290,13181,12705,45824
288,179,6824,13490,13386,44300
289,179,6559,13299,13095,45047
290,179,6503,13186,12997,45314
291,179,6761,13210,13206,44823
292,179,6527,13081,13136,45256
293,179,6952,13681,13216,44151
294,179,7236,13854,13395,43515
295,179,6947,13866,13492,43695
296,179,6613,13439,13341,44607
297,179,6714,13332,13076,44878
298,179,6283,13173,12928,45616
299,179,5808,13087,12922,46183
300,179,6099,12691,12666,46544
301,179,6484,13258,13391,44867
302,179,6376,13026,13352,45246
303,179,6011,12533,13041,46415
304,179,5731,12375,12947,46947
305,179,5920,12652,13517,45911
306,179,6219,12449,13234,46098
307,179,6202,12496,13454,45848
308,179,6241,12573,13546,45640
309,179,6070,12362,13712,45856
310,179,6212,12263,13371,46154
311,179,6073,12257,13273,46397
312,179,7757,12721,13605,43917
313,179,7659,12332,13265,44744
314,179,7515,12533,13521,44431
315,179,7796,12344,13614,44246
316,179,7944,12802,13814,43440
317,179,7621,12515,13596,44268
318,179,7965,12509,13904,43622
319,179,8328,12979,14044,42649
320,179,8228,12612,13769,43391
321,179,7837,12558,13818,43787
322,179,8216,12530,13708,43546
323,179,7631,12620,13732,44017
324,179,7296,12481,13384,44839
325,179,7477,12507,13293,44723
326,179,7770,12889,13691,43650
327,179,7597,13013,13796,43594
328,179,7393,12817,13300,44490
329,179,9144,13453,13689,41714
330,179,9277,13365,13710,41648
331,179,9201,13499,13777,41523
332,179,9520,13416,13681,41383
333,179,9585,13515,13628,41272
334,179,9947,13691,13864,40498
335,179,9979,13867,14268,39886
336,179,10312,13690,13980,40018
337,179,9864,13285,13989,40862
338,179,9370,13444,13382,41804
339,179,9638,13711,13302,41349
340,179,7599,13300,13289,43812
341,179,8174,13498,13655,42673
342,179,7445,13244,13251,44060
343,179,7419,13020,12923,44638
344,179,7690,13168,13169,43973
345,179,7577,13246,13275,43902
346,179,7875,13315,13319,43491
347,179,7396,12826,13302,44476
348,179,7653,12869,13236,44242
349,179,7525,13426,13462,43587
350,179,7764,13078,13363,43795
351,179,7619,13335,13283,43763
352,179,7651,13371,13412,43566
353,179,7662,13264,13288,43786
354,179,7176,13220,12927,44677
355,179,7699,13238,13286,43777
356,179,5921,13141,12842,46096
357,179,5619,12855,12636,46890
358,179,5869,13038,12718,46375
359,179,5879,13147,12744,46230
360,179,6208,13253,12711,45828
361,179,4339,12624,12672,48365
362,179,4244,12591,12540,48625
363,179,4429,12482,12701,48388
364,179,4546,12700,13123,47631
365,179,4390,12378,12495,48737
366,179,4562,12532,12703,48203
367,179,4648,12737,13113,47502
368,179,4783,12837,13126,47254
369,179,4276,12396,12950,48378
370,179,4021,12088,12648,49243
371,179,4231,12389,12785,48595
372,179,4232,12303,12765,48700
373,179,4289,12294,12790,48627
374,179,4047,11919,12565,49469
375,179,4203,12191,12732,48874
376,179,3906,11812,12621,49661
377,179,3805,11756,12417,50022
378,179,3547,11588,12394,50471
379,179,3531,11360,12256,50853
380,179,3316,11263,12095,51326
381,179,3565,11293,11988,51154
382,179,3764,11492,12296,50448
383,179,3941,11610,12402,50047
384,179,3842,11944,12579,49635
385,179,3868,11668,12270,50194
386,179,4319,11944,12229,49508
387,179,4028,11679,12213,50080
388,179,3880,11802,12156,50162
389,179,4062,11762,12122,50054
390,179,4312,12037,12401,49250
391,179,4074,11805,12323,49798
392,179,3762,11605,12079,50554
393,179,3728,11506,11933,50833
394,179,3270,11130,11816,51784
395,179,3239,10566,11297,52898
396,179,2966,10293,11177,53564
397,179,3028,10941,11438,52593
398,179,3100,10614,11241,53045
399,179,3099,10807,11525,52569
400,179,3062,10643,11239,53056
401,179,3238,10746,11367,52649
402,179,4436,10261,12339,50964
403,179,4472,10516,12413,50599
404,179,4368,10559,12358,50715
405,179,5866,11087,12554,48493
406,179,5850,11161,12585,48404
407,179,7173,11267,13243,46317
408,179,7578,11821,13273,45328
409,179,7626,11774,13383,45217
410,179,9309,12907,13076,42708
411,179,9732,13147,13618,41503
412,179,9849,12916,13345,41890
413,179,9526,12749,13584,42141
414,179,8083,11632,13640,44645
415,179,7776,11487,13346,45391
416,179,7343,11510,13255,45892
417,179,7578,11772,13072,45578
418,179,7053,11965,13126,45856
419,179,6128,11480,12360,48032
420,179,6045,11554,12070,48331
421,179,5544,11335,11772,49349
422,179,5767,11808,12196,48229
423,179,4646,11002,11863,50489
424,179,4420,10515,11795,51270
425,179,4447,10439,11617,51497
426,179,4557,10728,12373,50342
427,179,4661,10751,12395,50193
428,179,4507,10780,12424,50289
429,179,4915,10793,12374,49918
430,179,5003,10920,12361,49716
431,179,4751,10700,12260,50289
432,179,4588,10994,12623,49795
433,179,4377,10382,12310,50931
434,179,4501,10373,12301,50825
435,179,4258,10385,11994,51363
436,179,3882,10350,11778,51990
437,179,3847,10079,11737,52337
438,179,3573,10155,11547,52725
439,179,3885,10079,11514,52522
440,179,4119,10114,11600,52167
441,179,3815,10106,11700,52379
442,179,3927,10287,11667,52119
443,179,4036,10496,12040,51428
444,179,4135,10755,12043,51067
445,179,4074,10685,11837,51404
446,179,4039,10374,11956,51631
447,179,3959,10604,11998,51439
448,179,3857,10332,11687,52124
449,179,3785,10297,11675,52243
450,179,5178,9954,13309,49559
451,179,5137,9874,13002,49987
452,179,5228,9964,13162,49646
453,179,5168,10069,13165,49598
454,179,3864,10633,11758,51745
455,179,3592,10578,11417,52413
456,179,3489,10446,11479,52586
457,179,3566,10438,11279,52717
458,179,3654,10378,11435,52533
459,179,3462,10334,11214,52990
460,179,3550,10399,11374,52677
461,179,3851,10941,11606,51602
462,179,3762,10834,11601,51803
463,179,2474,10829,10324,54373
464,179,2438,10882,10230,54450
465,179,2400,10889,10388,54323
466,179,2365,10837,10342,54456
467,179,2371,10776,10345,54508
468,179,2472,10910,10439,54179
469,179,2535,11190,10519,53756
470,179,2534,11176,10554,53736
471,179,2436,11078,10453,54033
472,179,2415,11029,10233,54323
473,179,2479,10914,10021,54586
474,179,2190,10948,10062,54800
475,179,2438,11368,10498,53696
476,179,2319,11059,10104,54518
477,179,2370,11332,10228,54070
478,179,2585,10996,10309,54110
479,179,2555,11340,10373,53732
480,179,2657,11314,10577,53452
481,179,2759,11631,10864,52746
482,179,2524,11412,10552,53512
483,179,4091,11773,11074,51062
484,179,3979,11624,11061,51336
485,179,4235,12102,11348,50315
486,179,4393,12258,11649,49700
487,179,4376,12131,11508,49985
488,179,4605,12035,11329,50031
489,179,4421,12016,11302,50261
490,179,4407,12020,11310,50263
491,179,4300,11915,11283,50502
492,179,4279,12184,11374,50163
493,179,4430,11980,11204,50386
494,179,4404,12173,11750,49673
495,179,4503,12161,11697,49639
496,179,4522,11865,11513,50100
497,179,4497,12117,11570,49816
498,179,4637,12146,11884,49333
499,179,4396,12038,11573,49993
500,179,4499,12074,11577,49850
501,179,4601,12255,11565,49579
502,179,6149,13149,11504,47198
503,179,6110,13093,11551,47246
504,179,6129,13347,11758,46766
505,179,5968,12883,11466,47683
506,179,5992,12965,11587,47456
507,179,6228,12919,11730,47123
508,179,5892,12884,11595,47629
509,179,6293,12975,11583,47149
510,179,6462,13306,11955,46277
511,179,6257,13040,11461,47242
512,179,6624,13214,11755,46407
513,179,6869,13082,11903,46146
514,179,7312,13156,12104,45428
515,179,7103,13465,12148,45284
516,179,7404,13802,12230,44564
517,179,7570,13861,12088,44481
518,179,7708,14219,12502,43571
519,179,8179,14162,12626,43033
520,179,8169,14084,12706,43041
521,179,7983,13873,12528,43616
522,179,7741,13686,12494,44079
523,179,7522,13679,12410,44389
524,179,6833,13305,12265,45597
525,179,6854,13188,12075,45883
526,179,6837,13156,11954,46053
527,179,7388,13596,12320,44696
528,179,7004,13408,12278,45310
529,179,6549,13011,11944,46496
530,179,6547,12863,11728,46862
531,179,7152,13179,12160,45509
532,179,8719,14126,11653,43502
533,179,8872,14266,11640,43222
534,179,8987,14431,11858,42724
535,179,8529,13856,11786,43829
536,179,8224,13673,11740,44363
537,179,8077,13725,11596,44602
538,179,7820,14050,11383,44747
539,179,8125,13836,11663,44376
540,179,6775,13456,11062,46707
541,179,7260,13785,11259,45696
542,179,7066,13894,11468,45572
543,179,7688,13734,11716,44862
544,179,7463,13974,11712,44851
545,179,7242,13928,11754,45076
546,179,7289,13827,11221,45663
547,179,7528,13990,11647,44835
548,179,7847,14074,11814,44265
549,179,7937,14377,11689,43997
550,179,7829,14478,11954,43739
551,179,7888,14267,11703,44142
552,179,7858,14051,11498,44593
553,179,8982,13743,12526,42749
554,179,6984,12798,12542,45676
555,179,6990,12805,12619,45586
556,179,7284,12710,12653,45353
557,179,7254,12618,12662,45466
558,179,8773,13351,12882,42994
559,179,9061,13208,12661,43070
560,179,8693,13224,12710,43373
561,179,9997,13958,12391,41654
562,179,10180,13916,12275,41629
563,179,9946,13884,12189,41981
564,179,9178,13845,12395,42582
565,179,9051,13898,12259,42792
566,179,9126,13669,12134,43071
567,179,9436,13853,12227,42484
568,179,9413,13833,12280,42474
569,179,9836,13954,12294,41916
570,179,9827,13905,12538,41730
571,179,9634,13994,12378,41994
572,179,9492,13751,12216,42541
573,179,8950,13607,12175,43268
574,179,8736,13381,12151,43732
575,179,8824,13447,12201,43528
576,179,8771,13297,12255,43677
577,179,7133,12846,11704,46317
578,179,7284,12759,12113,45844
579,179,7331,12756,11882,46031
580,179,7367,12667,11722,46244
581,179,6973,12639,11848,46540
582,179,6992,12670,11784,46554
583,179,6746,12730,11738,46786
584,179,6705,12498,11660,47137
585,179,6461,12344,11684,47511
586,179,5962,12279,11753,48006
587,179,6239,12481,11808,47472
588,179,6552,12176,11772,47500
589,179,6728,12421,11935,46916
590,179,7177,12473,12226,46124
591,179,7297,12493,12138,46072
592,179,7015,12183,12001,46801
593,179,7141,12303,12108,46448
594,179,7239,12257,11980,46524
595,179,7505,12427,12302,45766
596,179,7295,12447,12264,45994
597,179,7283,12443,12179,46095
598,179,7409,12304,12203,46084
599,179,7234,12387,12072,46307
600,179,7189,12396,11967,46448
601,179,7366,12569,12191,45874
602,179,7545,12578,12231,45646
603,179,7354,12439,12146,46061
604,179,8047,12458,12405,45090
605,179,8205,12599,12451,44745
606,179,7654,12381,12306,45659
607,179,8049,12859,12149,44943
608,179,8551,12800,12313,44336
609,179,8257,12954,12514,44275
610,179,8393,12946,12446,44215
611,179,8430,13002,12599,43969
612,179,8202,12827,12528,44443
613,179,8159,12781,12357,44703
614,179,8103,13051,12462,44384
615,179,8120,12940,12526,44414
616,179,8377,13261,12520,43842
617,179,8367,12936,12465,44232
618,179,8104,13063,12244,44589
619,179,6946,12250,12652,46152
620,179,7169,12366,12801,45664
621,179,7324,12493,12542,45641
622,179,7815,12679,12967,44539
623,179,7464,12477,12491,45568
624,179,7570,12644,12625,45161
625,179,9033,13815,12239,42913
626,179,8520,13586,11922,43972
627,179,7977,13469,11404,45150
628,179,8136,13749,11687,44428
629,179,6634,12313,12040,47013
630,179,6758,12274,12240,46728
631,179,6946,12300,12357,46397
632,179,7097,12716,12498,45689
633,179,7119,12500,12517,45864
634,179,6518,12286,12131,47065
635,179,7070,12786,12388,45756
636,179,8904,12657,13165,43274
637,179,8048,12273,13234,44445
638,179,7077,11307,13229,46387
639,179,8740,12349,13494,43417
640,179,8127,12159,13295,44419
641,179,9284,12897,12788,43031
642,179,8769,12808,12991,43432
643,179,7139,12906,11792,46163
644,179,7588,12988,12179,45245
645,179,7545,12789,11934,45732
646,179,8043,12992,12325,44640
647,179,7866,12874,12189,45071
648,179,7897,12833,12271,44999
649,179,7692,12829,12118,45361
650,179,8176,12675,12411,44738
651,179,8323,12760,12532,44385
652,179,8463,12799,12280,44458
653,179,8009,12654,12285,45052
654,179,9311,13612,12378,42699
655,179,9086,13561,12236,43117
656,179,9428,13468,12198,42906
657,179,9634,13712,12606,42048
658,179,10498,14051,12246,41205
659,179,10182,14072,12389,41357
660,179,10006,14010,12255,41729
661,179,10328,13955,12011,41706
662,179,10021,14095,12177,41707
663,179,10266,13886,12126,41722
664,179,9700,13984,11911,42405
665,179,10908,14641,11708,40743
666,179,10417,14814,11878,40891
667,179,10768,14379,12065,40788
668,179,10810,14513,11898,40779
669,179,10918,14703,11940,40439
670,179,11028,14467,11962,40543
671,179,11005,14818,12110,40067
672,179,10758,14714,11913,40615
673,179,10188,14595,11629,41588
674,179,10797,14758,11858,40587
675,179,10327,14756,12042,40875
676,179,8754,13047,12455,43744
677,179,8812,13065,12494,43629
678,179,8841,13172,12301,43686
679,179,8492,13172,12077,44259
680,179,8109,13217,11767,44907
681,179,7614,12703,11923,45760
682,179,7228,12748,11921,46103
683,179,7287,12882,11914,45917
684,179,7166,12912,11977,45945
685,179,5790,13101,10216,48893
686,179,5599,13115,10246,49040
687,179,5842,13025,10421,48712
688,179,5969,13150,10480,48401
689,179,6134,13075,10768,48023
690,179,6375,13057,10986,47582
691,179,5795,13128,10630,48447
692,179,5602,12892,10714,48792
693,179,6884,14436,10205,46475
694,179,7155,14158,10396,46291
695,179,7242,14498,10522,45738
696,179,6349,13292,10796,47563
697,179,6191,13357,10711,47741
698,179,6144,13249,10686,47921
699,179,6291,13096,10631,47982
700,179,7684,13739,11404,45173
701,179,6678,13294,11315,46713
702,179,6462,13188,10889,47461
703,179,6480,13232,10860,47428
704,179,6043,12896,10534,48527
705,179,6017,12757,10567,48659
706,179,5737,12718,10535,49010
707,179,5717,12737,10626,48920
708,179,5767,13088,10655,48490
709,179,6037,13129,10590,48244
710,179,5960,12997,10495,48548
711,179,7322,14950,9874,45854
712,179,7259,14868,9947,45926
713,179,5850,13369,10087,48694
714,179,5750,13581,9894,48775
715,179,6000,13505,10064,48431
716,179,4497,11526,10436,51541
717,179,4722,11606,10558,51114
718,179,4742,11569,10950,50739
719,179,4996,11755,11062,50187
720,179,5191,11647,11019,50143
721,179,5080,11874,11121,49925
722,179,5185,11601,11145,50069
723,179,5405,12049,11135,49411
724,179,5283,12002,11128,49587
725,179,5084,11793,10869,50254
726,179,6094,13079,10600,48227
727,179,5626,13218,10419,48737
728,179,5409,12848,10381,49362
729,179,5401,12843,10432,49324
730,179,5209,12794,10177,49820
731,179,5090,12779,10244,49887
732,179,5513,13003,10206,49278
733,179,6962,13739,11034,46265
734,179,6833,13640,10894,46633
735,179,6254,13550,10878,47318
736,179,6334,13438,10805,47423
737,179,6067,13372,10917,47644
738,179,6424,13327,10887,47362
739,179,6075,13128,10835,47962
740,179,6467,13110,11180,47243
741,179,6647,12884,11274,47195
742,179,6935,13198,11424,46443
743,179,7715,14117,11462,44706
744,179,7751,14097,11499,44653
745,179,7371,14125,11299,45205
746,179,8713,14994,11591,42702
747,179,9986,15251,12108,40655
748,179,9539,15438,12222,40801
749,179,8605,14691,11929,42775
750,179,8919,14897,11713,42471
751,179,10143,14320,13105,40432
752,179,9820,14394,13009,40777
753,179,9946,14416,13301,40337
754,179,10024,14312,13346,40318
755,179,9834,14391,13059,40716
756,179,8951,13875,12699,42475
757,179,7949,12927,12770,44354
758,179,8523,12840,12881,43756
759,179,7132,12335,12342,46191
760,179,8434,12102,13473,43991
761,179,9003,12366,13743,42888
762,179,7791,10925,13943,45341
763,179,7526,11263,13852,45359
764,179,7410,10907,14068,45615
765,179,6052,10102,13675,48171
766,179,6184,9916,13725,48175
767,179,6164,9994,13730,48112
768,179,6054,10148,13679,48119
769,179,4829,10037,12536,50598
770,179,4854,10332,12460,50354
771,179,3610,10538,10826,53026
772,179,3627,10552,10878,52943
773,179,3268,10607,10953,53172
774,179,3245,10193,10735,53827
775,179,3077,10339,10654,53930
776,179,3442,10387,10753,53418
777,179,3293,10152,10772,53783
778,179,3061,10136,10604,54199
779,179,3191,10345,10625,53839
780,179,3232,10127,10815,53826
781,179,3310,10070,10756,53864
782,179,2994,9844,10828,54334
783,179,2846,9905,10569,54680
784,179,2801,9936,10525,54738
785,179,3113,10124,10465,54298
786,179,3003,10099,10343,54555
787,179,3371,10125,10766,53738
788,179,3259,10273,10814,53654
789,179,3161,10183,10637,54019
790,179,4470,11472,10959,51099
791,179,4405,11330,10681,51584
792,179,4146,11182,10780,51892
793,179,4044,11342,10444,52170
794,179,4328,11550,10776,51346
795,179,4687,11536,10696,51081
796,179,4405,11324,10828,51443
797,179,4179,11406,10692,51723
798,179,4209,11410,10554,51827
799,179,4223,11439,10555,51783
800,179,4294,11422,10625,51659
801,179,3923,11138,10446,52493
802,179,3938,10868,10222,52972
803,179,3702,11070,10352,52876
804,179,4039,11153,10582,52226
805,179,3841,11009,10388,52762
806,179,5199,11192,11991,49618
807,179,6150,10714,13591,47545
808,179,5880,10550,13757,47813
809,179,5930,10446,13722,47902
810,179,6085,10532,13604,47779
811,179,6144,10514,13476,47866
812,179,5694,10551,13583,48172
813,179,5703,10548,13437,48312
814,179,5528,10580,13472,48420
815,179,4385,10547,11875,51193
816,179,4478,10505,11970,51047
817,179,4589,10471,12075,50865
818,179,4562,10523,11946,50969
819,179,4839,10747,12085,50329
820,179,4684,10361,11875,51080
821,179,4549,10567,12126,50758
822,179,5495,11458,12358,48689
823,179,5218,11320,12739,48723
824,179,4976,11163,12379,49482
825,179,4860,11297,12520,49323
826,179,4873,11237,12576,49314
827,179,4138,10558,11350,51954
828,179,3071,11130,9470,54329
829,179,3040,11169,9424,54367
830,179,3092,11126,9265,54517
831,179,3063,11098,9333,54506
832,179,4053,10779,11290,51878
833,179,4288,10940,11487,51285
834,179,4134,10913,11261,51692
835,179,4080,10779,11435,51706
836,179,4482,11128,11060,51330
837,179,4332,11394,11215,51059
838,179,4577,11448,11055,50920
839,179,4572,11395,11200,50833
840,179,4232,11363,10835,51570
841,179,4233,11553,10989,51225
842,179,4417,11595,10962,51026
843,179,3351,10010,10923,53716
844,179,3517,10010,10957,53516
845,179,4690,10568,11950,50792
846,179,4544,10519,12198,50739
847,179,4762,10297,12000,50941
848,179,4647,10603,12058,50692
849,179,4926,10819,11949,50306
850,179,4827,10705,11748,50720
851,179,5140,10856,12068,49936
852,179,4953,10942,11949,50156
853,179,4853,10579,11838,50730
854,179,5283,11055,12013,49649
855,179,5329,11029,11944,49698
856,179,4103,10664,11294,51939
857,179,3828,10154,11318,52700
858,179,3820,10268,11210,52702
859,179,4090,10606,11194,52110
860,179,3872,10355,11180,52593
861,179,4065,10192,11580,52163
862,179,4061,10405,11681,51853
863,179,4169,10336,11410,52085
864,179,4486,10793,11641,51080
865,179,4332,10559,11360,51749
866,179,5626,10268,13293,48813
867,179,5465,10086,13293,49156
868,179,5394,9996,13247,49363
869,179,5763,10143,13154,48940
870,179,5280,9953,13183,49584
871,179,5235,10026,13145,49594
872,179,4057,9001,12719,52223
