round,seed,population_seed,strategy,count,percentage
45,201,409,coop,22030,0.28
45,201,409,defect,27855,0.36
45,201,409,exploitation,28115,0.36
46,201,409,coop,22032,0.28
46,201,409,defect,27155,0.35
46,201,409,exploitation,28813,0.37
47,201,409,coop,22081,0.28
47,201,409,defect,27186,0.35
47,201,409,exploitation,28733,0.37
48,201,409,coop,20628,0.26
48,201,409,defect,28606,0.37
48,201,409,exploitation,28766,0.37
49,201,409,coop,22069,0.28
49,201,409,defect,27165,0.35
49,201,409,exploitation,28766,0.37
50,201,409,coop,20458,0.26
50,201,409,defect,29003,0.37
50,201,409,exploitation,28539,0.37
51,201,409,coop,19282,0.25
51,201,409,defect,29730,0.38
51,201,409,exploitation,28988,0.37
52,201,409,coop,20250,0.26
52,201,409,defect,28951,0.37
52,201,409,exploitation,28799,0.37
53,201,409,coop,19081,0.24
53,201,409,defect,30212,0.39
53,201,409,exploitation,28707,0.37
54,201,409,coop,19263,0.25
54,201,409,defect,30099,0.39
54,201,409,exploitation,28638,0.37
55,201,409,coop,19397,0.25
55,201,409,defect,29660,0.38
55,201,409,exploitation,28943,0.37
56,201,409,coop,17990,0.23
56,201,409,defect,31526,0.4
56,201,409,exploitation,28484,0.37
57,201,409,coop,19041,0.24
57,201,409,defect,30072,0.39
57,201,409,exploitation,28887,0.37
58,201,409,coop,19249,0.25
58,201,409,defect,30316,0.39
58,201,409,exploitation,28435,0.36
59,201,409,coop,20519,0.26
59,201,409,defect,28700,0.37
59,201,409,exploitation,28781,0.37
60,201,409,coop,19632,0.25
60,201,409,defect,29406,0.38
60,201,409,exploitation,28962,0.37
61,201,409,coop,20998,0.27
61,201,409,defect,28055,0.36
61,201,409,exploitation,28947,0.37
62,201,409,coop,22940,0.29
62,201,409,defect,25891,0.33
62,201,409,exploitation,29169,0.37
63,201,409,coop,21911,0.28
63,201,409,defect,27202,0.35
63,201,409,exploitation,28887,0.37
64,201,409,coop,23271,0.3
64,201,409,defect,25827,0.33
64,201,409,exploitation,28902,0.37
65,201,409,coop,24647,0.32
65,201,409,defect,24252,0.31
65,201,409,exploitation,29101,0.37
66,201,409,coop,24410,0.31
66,201,409,defect,24763,0.32
66,201,409,exploitation,28827,0.37
67,201,409,coop,24440,0.31
67,201,409,defect,24631,0.32
67,201,409,exploitation,28929,0.37
68,201,409,coop,23662,0.3
68,201,409,defect,25284,0.32
68,201,409,exploitation,29054,0.37
69,201,409,coop,25499,0.33
69,201,409,defect,23848,0.31
69,201,409,exploitation,28653,0.37
70,201,409,coop,25208,0.32
70,201,409,defect,23858,0.31
70,201,409,exploitation,28934,0.37
71,201,409,coop,24725,0.32
71,201,409,defect,24228,0.31
71,201,409,exploitation,29047,0.37
72,201,409,coop,24504,0.31
72,201,409,defect,24452,0.31
72,201,409,exploitation,29044,0.37
73,201,409,coop,26031,0.33
73,201,409,defect,22990,0.29
73,201,409,exploitation,28979,0.37
74,201,409,coop,26783,0.34
74,201,409,defect,22394,0.29
74,201,409,exploitation,28823,0.37
75,201,409,coop,24260,0.31
75,201,409,defect,24881,0.32
75,201,409,exploitation,28859,0.37
76,201,409,coop,25150,0.32
76,201,409,defect,24207,0.31
76,201,409,exploitation,28643,0.37
77,201,409,coop,26768,0.34
77,201,409,defect,22451,0.29
77,201,409,exploitation,28781,0.37
78,201,409,coop,26109,0.33
78,201,409,defect,23235,0.3
78,201,409,exploitation,28656,0.37
79,201,409,coop,26383,0.34
79,201,409,defect,22511,0.29
79,201,409,exploitation,29106,0.37
80,201,409,coop,26095,0.33
80,201,409,defect,23054,0.3
80,201,409,exploitation,28851,0.37
81,201,409,coop,26488,0.34
81,201,409,defect,22878,0.29
81,201,409,exploitation,28634,0.37
82,201,409,coop,24996,0.32
82,201,409,defect,24149,0.31
82,201,409,exploitation,28855,0.37
83,201,409,coop,27128,0.35
83,201,409,defect,21840,0.28
83,201,409,exploitation,29032,0.37
84,201,409,coop,27604,0.35
84,201,409,defect,21232,0.27
84,201,409,exploitation,29164,0.37
85,201,409,coop,26497,0.34
85,201,409,defect,22915,0.29
85,201,409,exploitation,28588,0.37
86,201,409,coop,28209,0.36
86,201,409,defect,20961,0.27
86,201,409,exploitation,28830,0.37
87,201,409,coop,28081,0.36
87,201,409,defect,21206,0.27
87,201,409,exploitation,28713,0.37
88,201,409,coop,29766,0.38
88,201,409,defect,19251,0.25
88,201,409,exploitation,28983,0.37
89,201,409,coop,28530,0.37
89,201,409,defect,20626,0.26
89,201,409,exploitation,28844,0.37
90,201,409,coop,30617,0.39
90,201,409,defect,19013,0.24
90,201,409,exploitation,28370,0.36
91,201,409,coop,30024,0.38
91,201,409,defect,19149,0.25
91,201,409,exploitation,28827,0.37
92,201,409,coop,32350,0.41
92,201,409,defect,17264,0.22
92,201,409,exploitation,28386,0.36
93,201,409,coop,32273,0.41
93,201,409,defect,17211,0.22
93,201,409,exploitation,28516,0.37
94,201,409,coop,32282,0.41
94,201,409,defect,17183,0.22
94,201,409,exploitation,28535,0.37
95,201,409,coop,32267,0.41
95,201,409,defect,17041,0.22
95,201,409,exploitation,28692,0.37
96,201,409,coop,33082,0.42
96,201,409,defect,16521,0.21
96,201,409,exploitation,28397,0.36
97,201,409,coop,31264,0.4
97,201,409,defect,18403,0.24
97,201,409,exploitation,28333,0.36
98,201,409,coop,31276,0.4
98,201,409,defect,18264,0.23
98,201,409,exploitation,28460,0.36
99,201,409,coop,30605,0.39
99,201,409,defect,18645,0.24
99,201,409,exploitation,28750,0.37
100,201,409,coop,30726,0.39
100,201,409,defect,18810,0.24
100,201,409,exploitation,28464,0.36
101,201,409,coop,30724,0.39
101,201,409,defect,18663,0.24
101,201,409,exploitation,28613,0.37
102,201,409,coop,30745,0.39
102,201,409,defect,18698,0.24
102,201,409,exploitation,28557,0.37
103,201,409,coop,30803,0.39
103,201,409,defect,18716,0.24
103,201,409,exploitation,28481,0.37
104,201,409,coop,33607,0.43
104,201,409,defect,16475,0.21
104,201,409,exploitation,27918,0.36
105,201,409,coop,31137,0.4
105,201,409,defect,18148,0.23
105,201,409,exploitation,28715,0.37
106,201,409,coop,31541,0.4
106,201,409,defect,18031,0.23
106,201,409,exploitation,28428,0.36
107,201,409,coop,29312,0.38
107,201,409,defect,19867,0.25
107,201,409,exploitation,28821,0.37
108,201,409,coop,31405,0.4
108,201,409,defect,17755,0.23
108,201,409,exploitation,28840,0.37
109,201,409,coop,32828,0.42
109,201,409,defect,16571,0.21
109,201,409,exploitation,28601,0.37
110,201,409,coop,33231,0.43
110,201,409,defect,16177,0.21
110,201,409,exploitation,28592,0.37
111,201,409,coop,32797,0.42
111,201,409,defect,16854,0.22
111,201,409,exploitation,28349,0.36
112,201,409,coop,34629,0.44
112,201,409,defect,14826,0.19
112,201,409,exploitation,28545,0.37
113,201,409,coop,34541,0.44
113,201,409,defect,15092,0.19
113,201,409,exploitation,28367,0.36
114,201,409,coop,36715,0.47
114,201,409,defect,13271,0.17
114,201,409,exploitation,28014,0.36
115,201,409,coop,34440,0.44
115,201,409,defect,15111,0.19
115,201,409,exploitation,28449,0.36
116,201,409,coop,36511,0.47
116,201,409,defect,13353,0.17
116,201,409,exploitation,28136,0.36
117,201,409,coop,38966,0.5
117,201,409,defect,11504,0.15
117,201,409,exploitation,27530,0.35
118,201,409,coop,38091,0.49
118,201,409,defect,11887,0.15
118,201,409,exploitation,28022,0.36
119,201,409,coop,38293,0.49
119,201,409,defect,11977,0.15
119,201,409,exploitation,27730,0.36
120,201,409,coop,37692,0.48
120,201,409,defect,11945,0.15
120,201,409,exploitation,28363,0.36
121,201,409,coop,38037,0.49
121,201,409,defect,12081,0.15
121,201,409,exploitation,27882,0.36
122,201,409,coop,37284,0.48
122,201,409,defect,12280,0.16
122,201,409,exploitation,28436,0.36
123,201,409,coop,35397,0.45
123,201,409,defect,14083,0.18
123,201,409,exploitation,28520,0.37
124,201,409,coop,35972,0.46
124,201,409,defect,13748,0.18
124,201,409,exploitation,28280,0.36
125,201,409,coop,36063,0.46
125,201,409,defect,13512,0.17
125,201,409,exploitation,28425,0.36
126,201,409,coop,35294,0.45
126,201,409,defect,14306,0.18
126,201,409,exploitation,28400,0.36
127,201,409,coop,33646,0.43
127,201,409,defect,15699,0.2
127,201,409,exploitation,28655,0.37
128,201,409,coop,33513,0.43
128,201,409,defect,15881,0.2
128,201,409,exploitation,28606,0.37
129,201,409,coop,33641,0.43
129,201,409,defect,15733,0.2
129,201,409,exploitation,28626,0.37
130,201,409,coop,33601,0.43
130,201,409,defect,15893,0.2
130,201,409,exploitation,28506,0.37
131,201,409,coop,33567,0.43
131,201,409,defect,15621,0.2
131,201,409,exploitation,28812,0.37
132,201,409,coop,33878,0.43
132,201,409,defect,15591,0.2
132,201,409,exploitation,28531,0.37
133,201,409,coop,33760,0.43
133,201,409,defect,15271,0.2
133,201,409,exploitation,28969,0.37
134,201,409,coop,32173,0.41
134,201,409,defect,17079,0.22
134,201,409,exploitation,28748,0.37
135,201,409,coop,32493,0.42
135,201,409,defect,17087,0.22
135,201,409,exploitation,28420,0.36
136,201,409,coop,34055,0.44
136,201,409,defect,15430,0.2
136,201,409,exploitation,28515,0.37
137,201,409,coop,35198,0.45
137,201,409,defect,14811,0.19
137,201,409,exploitation,27991,0.36
138,201,409,coop,32405,0.42
138,201,409,defect,16920,0.22
138,201,409,exploitation,28675,0.37
139,201,409,coop,31966,0.41
139,201,409,defect,17357,0.22
139,201,409,exploitation,28677,0.37
140,201,409,coop,32585,0.42
140,201,409,defect,16855,0.22
140,201,409,exploitation,28560,0.37
141,201,409,coop,32598,0.42
141,201,409,defect,16757,0.21
141,201,409,exploitation,28645,0.37
142,201,409,coop,32201,0.41
142,201,409,defect,17229,0.22
142,201,409,exploitation,28570,0.37
143,201,409,coop,33242,0.43
143,201,409,defect,16123,0.21
143,201,409,exploitation,28635,0.37
144,201,409,coop,33818,0.43
144,201,409,defect,15710,0.2
144,201,409,exploitation,28472,0.37
145,201,409,coop,33547,0.43
145,201,409,defect,16229,0.21
145,201,409,exploitation,28224,0.36
146,201,409,coop,32269,0.41
146,201,409,defect,16719,0.21
146,201,409,exploitation,29012,0.37
147,201,409,coop,33814,0.43
147,201,409,defect,15661,0.2
147,201,409,exploitation,28525,0.37
148,201,409,coop,32205,0.41
148,201,409,defect,16111,0.21
148,201,409,exploitation,29684,0.38
149,201,409,coop,32376,0.42
149,201,409,defect,15856,0.2
149,201,409,exploitation,29768,0.38
150,201,409,coop,31695,0.41
150,201,409,defect,16636,0.21
150,201,409,exploitation,29669,0.38
151,201,409,coop,30638,0.39
151,201,409,defect,18069,0.23
151,201,409,exploitation,29293,0.38
152,201,409,coop,29809,0.38
152,201,409,defect,18530,0.24
152,201,409,exploitation,29661,0.38
153,201,409,coop,30613,0.39
153,201,409,defect,17941,0.23
153,201,409,exploitation,29446,0.38
154,201,409,coop,29977,0.38
154,201,409,defect,18404,0.24
154,201,409,exploitation,29619,0.38
155,201,409,coop,29731,0.38
155,201,409,defect,18557,0.24
155,201,409,exploitation,29712,0.38
156,201,409,coop,29535,0.38
156,201,409,defect,18637,0.24
156,201,409,exploitation,29828,0.38
157,201,409,coop,29796,0.38
157,201,409,defect,18609,0.24
157,201,409,exploitation,29595,0.38
158,201,409,coop,31205,0.4
158,201,409,defect,16768,0.21
158,201,409,exploitation,30027,0.38
159,201,409,coop,30660,0.39
159,201,409,defect,17507,0.22
159,201,409,exploitation,29833,0.38
160,201,409,coop,29960,0.38
160,201,409,defect,17795,0.23
160,201,409,exploitation,30245,0.39
161,201,409,coop,30112,0.39
161,201,409,defect,17676,0.23
161,201,409,exploitation,30212,0.39
162,201,409,coop,30566,0.39
162,201,409,defect,17637,0.23
162,201,409,exploitation,29797,0.38
163,201,409,coop,29995,0.38
163,201,409,defect,17690,0.23
163,201,409,exploitation,30315,0.39
164,201,409,coop,30530,0.39
164,201,409,defect,17325,0.22
164,201,409,exploitation,30145,0.39
165,201,409,coop,29792,0.38
165,201,409,defect,17648,0.23
165,201,409,exploitation,30560,0.39
166,201,409,coop,30599,0.39
166,201,409,defect,17130,0.22
166,201,409,exploitation,30271,0.39
167,201,409,coop,30912,0.4
167,201,409,defect,16817,0.22
167,201,409,exploitation,30271,0.39
168,201,409,coop,30806,0.39
168,201,409,defect,17000,0.22
168,201,409,exploitation,30194,0.39
169,201,409,coop,30619,0.39
169,201,409,defect,17050,0.22
169,201,409,exploitation,30331,0.39
170,201,409,coop,30304,0.39
170,201,409,defect,17504,0.22
170,201,409,exploitation,30192,0.39
171,201,409,coop,29905,0.38
171,201,409,defect,17602,0.23
171,201,409,exploitation,30493,0.39
172,201,409,coop,29910,0.38
172,201,409,defect,17697,0.23
172,201,409,exploitation,30393,0.39
173,201,409,coop,29666,0.38
173,201,409,defect,17919,0.23
173,201,409,exploitation,30415,0.39
174,201,409,coop,29003,0.37
174,201,409,defect,18305,0.23
174,201,409,exploitation,30692,0.39
175,201,409,coop,30385,0.39
175,201,409,defect,17489,0.22
175,201,409,exploitation,30126,0.39
176,201,409,coop,28053,0.36
176,201,409,defect,19715,0.25
176,201,409,exploitation,30232,0.39
177,201,409,coop,29712,0.38
177,201,409,defect,17600,0.23
177,201,409,exploitation,30688,0.39
178,201,409,coop,30572,0.39
178,201,409,defect,17276,0.22
178,201,409,exploitation,30152,0.39
179,201,409,coop,30460,0.39
179,201,409,defect,17227,0.22
179,201,409,exploitation,30313,0.39
180,201,409,coop,30302,0.39
180,201,409,defect,17054,0.22
180,201,409,exploitation,30644,0.39
181,201,409,coop,30516,0.39
181,201,409,defect,17178,0.22
181,201,409,exploitation,30306,0.39
182,201,409,coop,30330,0.39
182,201,409,defect,17206,0.22
182,201,409,exploitation,30464,0.39
183,201,409,coop,30483,0.39
183,201,409,defect,17021,0.22
183,201,409,exploitation,30496,0.39
184,201,409,coop,30354,0.39
184,201,409,defect,17641,0.23
184,201,409,exploitation,30005,0.38
185,201,409,coop,29596,0.38
185,201,409,defect,18351,0.24
185,201,409,exploitation,30053,0.39
186,201,409,coop,31210,0.4
186,201,409,defect,16291,0.21
186,201,409,exploitation,30499,0.39
187,201,409,coop,31478,0.4
187,201,409,defect,15855,0.2
187,201,409,exploitation,30667,0.39
188,201,409,coop,30529,0.39
188,201,409,defect,16678,0.21
188,201,409,exploitation,30793,0.39
189,201,409,coop,31129,0.4
189,201,409,defect,16013,0.21
189,201,409,exploitation,30858,0.4
190,201,409,coop,31862,0.41
190,201,409,defect,15632,0.2
190,201,409,exploitation,30506,0.39
191,201,409,coop,31827,0.41
191,201,409,defect,15728,0.2
191,201,409,exploitation,30445,0.39
192,201,409,coop,33284,0.43
192,201,409,defect,13748,0.18
192,201,409,exploitation,30968,0.4
193,201,409,coop,33236,0.43
193,201,409,defect,13722,0.18
193,201,409,exploitation,31042,0.4
194,201,409,coop,32469,0.42
194,201,409,defect,14279,0.18
194,201,409,exploitation,31252,0.4
195,201,409,coop,32076,0.41
195,201,409,defect,14637,0.19
195,201,409,exploitation,31287,0.4
196,201,409,coop,32011,0.41
196,201,409,defect,14910,0.19
196,201,409,exploitation,31079,0.4
197,201,409,coop,32320,0.41
197,201,409,defect,14334,0.18
197,201,409,exploitation,31346,0.4
198,201,409,coop,31615,0.41
198,201,409,defect,15899,0.2
198,201,409,exploitation,30486,0.39
199,201,409,coop,30695,0.39
199,201,409,defect,16498,0.21
199,201,409,exploitation,30807,0.39
200,201,409,coop,30054,0.39
200,201,409,defect,16879,0.22
200,201,409,exploitation,31067,0.4
201,201,409,coop,30677,0.39
201,201,409,defect,16176,0.21
201,201,409,exploitation,31147,0.4
202,201,409,coop,30407,0.39
202,201,409,defect,16649,0.21
202,201,409,exploitation,30944,0.4
203,201,409,coop,29482,0.38
203,201,409,defect,17437,0.22
203,201,409,exploitation,31081,0.4
204,201,409,coop,28973,0.37
204,201,409,defect,17243,0.22
204,201,409,exploitation,31784,0.41
205,201,409,coop,29266,0.38
205,201,409,defect,17356,0.22
205,201,409,exploitation,31378,0.4
206,201,409,coop,30435,0.39
206,201,409,defect,16676,0.21
206,201,409,exploitation,30889,0.4
207,201,409,coop,31843,0.41
207,201,409,defect,15027,0.19
207,201,409,exploitation,31130,0.4
208,201,409,coop,32047,0.41
208,201,409,defect,14663,0.19
208,201,409,exploitation,31290,0.4
209,201,409,coop,32798,0.42
209,201,409,defect,14256,0.18
209,201,409,exploitation,30946,0.4
210,201,409,coop,30860,0.4
210,201,409,defect,16678,0.21
210,201,409,exploitation,30462,0.39
211,201,409,coop,28771,0.37
211,201,409,defect,18695,0.24
211,201,409,exploitation,30534,0.39
212,201,409,coop,29876,0.38
212,201,409,defect,16766,0.21
212,201,409,exploitation,31358,0.4
213,201,409,coop,30327,0.39
213,201,409,defect,16604,0.21
213,201,409,exploitation,31069,0.4
214,201,409,coop,30322,0.39
214,201,409,defect,16589,0.21
214,201,409,exploitation,31089,0.4
215,201,409,coop,30408,0.39
215,201,409,defect,16628,0.21
215,201,409,exploitation,30964,0.4
216,201,409,coop,30222,0.39
216,201,409,defect,16691,0.21
216,201,409,exploitation,31087,0.4
217,201,409,coop,28506,0.37
217,201,409,defect,18708,0.24
217,201,409,exploitation,30786,0.39
218,201,409,coop,28879,0.37
218,201,409,defect,18530,0.24
218,201,409,exploitation,30591,0.39
219,201,409,coop,28956,0.37
219,201,409,defect,18297,0.23
219,201,409,exploitation,30747,0.39
220,201,409,coop,28098,0.36
220,201,409,defect,19034,0.24
220,201,409,exploitation,30868,0.4
221,201,409,coop,29881,0.38
221,201,409,defect,17281,0.22
221,201,409,exploitation,30838,0.4
222,201,409,coop,32089,0.41
222,201,409,defect,14520,0.19
222,201,409,exploitation,31391,0.4
223,201,409,coop,32167,0.41
223,201,409,defect,14364,0.18
223,201,409,exploitation,31469,0.4
224,201,409,coop,31952,0.41
224,201,409,defect,14693,0.19
224,201,409,exploitation,31355,0.4
225,201,409,coop,31251,0.4
225,201,409,defect,15096,0.19
225,201,409,exploitation,31653,0.41
226,201,409,coop,30522,0.39
226,201,409,defect,15671,0.2
226,201,409,exploitation,31807,0.41
227,201,409,coop,32215,0.41
227,201,409,defect,13474,0.17
227,201,409,exploitation,32311,0.41
228,201,409,coop,33050,0.42
228,201,409,defect,13224,0.17
228,201,409,exploitation,31726,0.41
229,201,409,coop,31806,0.41
229,201,409,defect,14112,0.18
229,201,409,exploitation,32082,0.41
230,201,409,coop,31437,0.4
230,201,409,defect,14359,0.18
230,201,409,exploitation,32204,0.41
231,201,409,coop,32990,0.42
231,201,409,defect,12484,0.16
231,201,409,exploitation,32526,0.42
232,201,409,coop,32379,0.42
232,201,409,defect,12455,0.16
232,201,409,exploitation,33166,0.43
233,201,409,coop,33400,0.43
233,201,409,defect,12314,0.16
233,201,409,exploitation,32286,0.41
234,201,409,coop,33859,0.43
234,201,409,defect,11619,0.15
234,201,409,exploitation,32522,0.42
235,201,409,coop,34082,0.44
235,201,409,defect,11403,0.15
235,201,409,exploitation,32515,0.42
236,201,409,coop,33510,0.43
236,201,409,defect,11836,0.15
236,201,409,exploitation,32654,0.42
237,201,409,coop,33657,0.43
237,201,409,defect,11775,0.15
237,201,409,exploitation,32568,0.42
238,201,409,coop,33243,0.43
238,201,409,defect,11720,0.15
238,201,409,exploitation,33037,0.42
239,201,409,coop,33940,0.44
239,201,409,defect,11731,0.15
239,201,409,exploitation,32329,0.41
240,201,409,coop,34938,0.45
240,201,409,defect,11207,0.14
240,201,409,exploitation,31855,0.41
241,201,409,coop,35621,0.46
241,201,409,defect,10512,0.13
241,201,409,exploitation,31867,0.41
242,201,409,coop,34633,0.44
242,201,409,defect,10822,0.14
242,201,409,exploitation,32545,0.42
243,201,409,coop,34761,0.45
243,201,409,defect,11180,0.14
243,201,409,exploitation,32059,0.41
244,201,409,coop,35404,0.45
244,201,409,defect,10864,0.14
244,201,409,exploitation,31732,0.41
245,201,409,coop,34669,0.44
245,201,409,defect,11035,0.14
245,201,409,exploitation,32296,0.41
246,201,409,coop,34174,0.44
246,201,409,defect,11438,0.15
246,201,409,exploitation,32388,0.42
247,201,409,coop,33930,0.44
247,201,409,defect,11499,0.15
247,201,409,exploitation,32571,0.42
248,201,409,coop,34192,0.44
248,201,409,defect,11534,0.15
248,201,409,exploitation,32274,0.41
249,201,409,coop,34579,0.44
249,201,409,defect,10969,0.14
249,201,409,exploitation,32452,0.42
250,201,409,coop,34076,0.44
250,201,409,defect,11705,0.15
250,201,409,exploitation,32219,0.41
251,201,409,coop,33201,0.43
251,201,409,defect,12232,0.16
251,201,409,exploitation,32567,0.42
252,201,409,coop,33997,0.44
252,201,409,defect,11667,0.15
252,201,409,exploitation,32336,0.41
253,201,409,coop,34912,0.45
253,201,409,defect,11403,0.15
253,201,409,exploitation,31685,0.41
254,201,409,coop,35358,0.45
254,201,409,defect,11091,0.14
254,201,409,exploitation,31551,0.4
255,201,409,coop,35122,0.45
255,201,409,defect,10929,0.14
255,201,409,exploitation,31949,0.41
256,201,409,coop,36556,0.47
256,201,409,defect,10225,0.13
256,201,409,exploitation,31219,0.4
257,201,409,coop,36162,0.46
257,201,409,defect,10908,0.14
257,201,409,exploitation,30930,0.4
258,201,409,coop,35440,0.45
258,201,409,defect,10991,0.14
258,201,409,exploitation,31569,0.4
259,201,409,coop,36479,0.47
259,201,409,defect,10299,0.13
259,201,409,exploitation,31222,0.4
260,201,409,coop,35688,0.46
260,201,409,defect,10752,0.14
260,201,409,exploitation,31560,0.4
261,201,409,coop,35318,0.45
261,201,409,defect,10692,0.14
261,201,409,exploitation,31990,0.41
262,201,409,coop,37048,0.47
262,201,409,defect,9250,0.12
262,201,409,exploitation,31702,0.41
263,201,409,coop,36342,0.47
263,201,409,defect,9445,0.12
263,201,409,exploitation,32213,0.41
264,201,409,coop,36033,0.46
264,201,409,defect,9570,0.12
264,201,409,exploitation,32397,0.42
265,201,409,coop,36713,0.47
265,201,409,defect,9480,0.12
265,201,409,exploitation,31807,0.41
266,201,409,coop,37743,0.48
266,201,409,defect,9013,0.12
266,201,409,exploitation,31244,0.4
267,201,409,coop,38058,0.49
267,201,409,defect,8672,0.11
267,201,409,exploitation,31270,0.4
268,201,409,coop,37339,0.48
268,201,409,defect,8931,0.11
268,201,409,exploitation,31730,0.41
269,201,409,coop,37734,0.48
269,201,409,defect,8901,0.11
269,201,409,exploitation,31365,0.4
270,201,409,coop,38445,0.49
270,201,409,defect,8699,0.11
270,201,409,exploitation,30856,0.4
271,201,409,coop,37599,0.48
271,201,409,defect,9112,0.12
271,201,409,exploitation,31289,0.4
272,201,409,coop,37400,0.48
272,201,409,defect,9214,0.12
272,201,409,exploitation,31386,0.4
273,201,409,coop,37147,0.48
273,201,409,defect,9030,0.12
273,201,409,exploitation,31823,0.41
274,201,409,coop,37626,0.48
274,201,409,defect,8588,0.11
274,201,409,exploitation,31786,0.41
275,201,409,coop,36256,0.46
275,201,409,defect,9777,0.13
275,201,409,exploitation,31967,0.41
276,201,409,coop,37007,0.47
276,201,409,defect,9468,0.12
276,201,409,exploitation,31525,0.4
277,201,409,coop,35885,0.46
277,201,409,defect,9622,0.12
277,201,409,exploitation,32493,0.42
278,201,409,coop,35902,0.46
278,201,409,defect,9675,0.12
278,201,409,exploitation,32423,0.42
279,201,409,coop,36016,0.46
279,201,409,defect,9645,0.12
279,201,409,exploitation,32339,0.41
