round,seed,defect,exploit_,exploit,coop
873,895,51889,13460,8852,3799
874,895,51589,13671,8918,3822
875,895,50986,13613,9150,4251
876,895,51254,13503,9008,4235
877,895,51305,13455,9035,4205
878,895,51245,13425,9102,4228
879,895,50589,13701,8966,4744
880,895,51104,13559,9078,4259
881,895,48372,13807,10712,5109
882,895,48541,13659,10696,5104
883,895,47130,14209,10767,5894
884,895,45876,14303,11079,6742
885,895,46164,14242,10899,6695
886,895,45423,14021,11359,7197
887,895,45370,13942,11425,7263
888,895,45433,13963,11381,7223
889,895,45580,13885,11283,7252
890,895,45337,14154,11438,7071
891,895,47953,12265,11717,6065
892,895,50488,12251,10205,5056
893,895,53239,10472,10293,3996
894,895,53234,10498,10243,4025
895,895,55775,9978,9150,3097
896,895,56081,9869,8956,3094
897,895,55232,10094,9296,3378
898,895,55593,9950,9179,3278
899,895,56423,9595,9080,2902
900,895,56638,9555,8995,2812
901,895,56904,9377,8905,2814
902,895,56533,9560,9125,2782
903,895,56461,9560,9134,2845
904,895,56639,9512,9177,2672
905,895,53738,10863,9687,3712
906,895,54528,10792,9247,3433
907,895,53887,10644,9909,3560
908,895,53881,10596,9830,3693
909,895,53884,10481,9949,3686
910,895,54043,10595,9773,3589
911,895,51068,10959,11447,4526
912,895,51243,10907,11348,4502
913,895,52545,10682,10944,3829
914,895,52561,10575,10966,3898
915,895,52441,10686,11079,3794
916,895,52945,10296,11139,3620
917,895,53098,10261,11167,3474
918,895,53108,10165,11098,3629
919,895,53097,10284,11024,3595
920,895,53144,10202,11016,3638
921,895,54336,10521,10178,2965
922,895,51782,10867,11524,3827
923,895,50668,11607,11281,4444
924,895,50609,11649,11233,4509
925,895,49776,11652,11596,4976
926,895,49078,12049,11559,5314
927,895,50148,11248,11539,5065
928,895,50528,11161,11713,4598
929,895,50729,11027,11617,4627
930,895,50591,11058,11696,4655
931,895,49941,11345,11600,5114
932,895,50180,11310,11448,5062
933,895,51184,11124,10788,4904
934,895,52623,10866,10464,4047
935,895,52436,10892,10465,4207
936,895,53138,10729,10516,3617
937,895,55940,10061,9100,2899
938,895,55947,10247,8983,2823
939,895,55807,10184,9143,2866
940,895,56024,10188,8936,2852
941,895,55920,10233,9050,2797
942,895,55870,10229,9082,2819
943,895,55629,10214,9168,2989
944,895,55285,10401,9169,3145
945,895,55346,10274,9196,3184
946,895,55530,10233,9232,3005
947,895,55363,10305,9172,3160
948,895,54545,10537,9401,3517
949,895,54471,10586,9460,3483
950,895,54786,10329,9476,3409
951,895,54861,10437,9278,3424
952,895,53874,10797,9647,3682
953,895,51128,12788,9166,4918
954,895,50600,12944,9175,5281
955,895,49764,13264,9183,5789
956,895,52478,11264,9587,4671
957,895,53188,11268,9219,4325
958,895,53087,11335,9178,4400
959,895,54171,10862,9321,3646
960,895,54060,10846,9213,3881
961,895,53818,10990,9306,3886
962,895,53796,11017,9163,4024
963,895,54137,11065,9182,3616
964,895,52468,10829,10088,4615
965,895,53538,10414,10149,3899
966,895,53934,10396,10008,3662
967,895,53515,10527,10133,3825
968,895,53649,10502,10143,3706
969,895,53018,10322,10439,4221
970,895,53060,10458,10382,4100
971,895,53441,10213,10229,4117
972,895,52398,10653,10359,4590
973,895,52264,10735,10382,4619
974,895,52175,10726,10368,4731
975,895,53112,10349,10451,4088
976,895,55231,9229,9940,3600
977,895,55861,9255,9804,3080
978,895,55054,9530,9872,3544
979,895,55783,9182,9924,3111
980,895,55804,9275,9882,3039
981,895,55941,9136,9789,3134
982,895,55985,9160,9631,3224
983,895,56044,9250,9712,2994
984,895,55849,9251,9823,3077
985,895,55972,9241,9703,3084
986,895,55733,9184,9870,3213
987,895,57096,8656,9541,2707
988,895,56777,8852,9631,2740
989,895,55900,9071,9813,3216
990,895,55087,9729,9836,3348
991,895,55090,9856,9762,3292
992,895,54329,9922,9896,3853
993,895,51508,11764,9891,4837
994,895,51855,11679,9709,4757
995,895,52056,11546,9697,4701
996,895,52217,11617,9774,4392
997,895,51798,11607,9785,4810
998,895,51943,11509,9604,4944
999,895,50974,11591,9932,5503
1000,895,50832,11681,10188,5299
