round,seed,population_seed,strategy,count,percentage
25,898,550,defect,15132,0.19
25,898,550,exploitation,28967,0.37
26,898,550,coop,33869,0.43
26,898,550,defect,15218,0.2
26,898,550,exploitation,28913,0.37
27,898,550,coop,36453,0.47
27,898,550,defect,13457,0.17
27,898,550,exploitation,28090,0.36
28,898,550,coop,36238,0.46
28,898,550,defect,13461,0.17
28,898,550,exploitation,28301,0.36
29,898,550,coop,36849,0.47
29,898,550,defect,12719,0.16
29,898,550,exploitation,28432,0.36
30,898,550,coop,34632,0.44
30,898,550,defect,14227,0.18
30,898,550,exploitation,29141,0.37
31,898,550,coop,33865,0.43
31,898,550,defect,14857,0.19
31,898,550,exploitation,29278,0.38
32,898,550,coop,34446,0.44
32,898,550,defect,14434,0.19
32,898,550,exploitation,29120,0.37
33,898,550,coop,34351,0.44
33,898,550,defect,14647,0.19
33,898,550,exploitation,29002,0.37
34,898,550,coop,34296,0.44
34,898,550,defect,14682,0.19
34,898,550,exploitation,29022,0.37
35,898,550,coop,36267,0.46
35,898,550,defect,13554,0.17
35,898,550,exploitation,28179,0.36
36,898,550,coop,34472,0.44
36,898,550,defect,14586,0.19
36,898,550,exploitation,28942,0.37
37,898,550,coop,34120,0.44
37,898,550,defect,15044,0.19
37,898,550,exploitation,28836,0.37
38,898,550,coop,34224,0.44
38,898,550,defect,14917,0.19
38,898,550,exploitation,28859,0.37
39,898,550,coop,33850,0.43
39,898,550,defect,15198,0.19
39,898,550,exploitation,28952,0.37
40,898,550,coop,35130,0.45
40,898,550,defect,14281,0.18
40,898,550,exploitation,28589,0.37
41,898,550,coop,37496,0.48
41,898,550,defect,12667,0.16
41,898,550,exploitation,27837,0.36
42,898,550,coop,37361,0.48
42,898,550,defect,12933,0.17
42,898,550,exploitation,27706,0.36
43,898,550,coop,37871,0.49
43,898,550,defect,12181,0.16
43,898,550,exploitation,27948,0.36
44,898,550,coop,38615,0.5
44,898,550,defect,11706,0.15
44,898,550,exploitation,27679,0.35
45,898,550,coop,38231,0.49
45,898,550,defect,12216,0.16
45,898,550,exploitation,27553,0.35
46,898,550,coop,36220,0.46
46,898,550,defect,13191,0.17
46,898,550,exploitation,28589,0.37
47,898,550,coop,37824,0.48
47,898,550,defect,12413,0.16
47,898,550,exploitation,27763,0.36
48,898,550,coop,37324,0.48
48,898,550,defect,12891,0.17
48,898,550,exploitation,27785,0.36
49,898,550,coop,37417,0.48
49,898,550,defect,12880,0.17
49,898,550,exploitation,27703,0.36
50,898,550,coop,34957,0.45
50,898,550,defect,14777,0.19
50,898,550,exploitation,28266,0.36
51,898,550,coop,34788,0.45
51,898,550,defect,14794,0.19
51,898,550,exploitation,28418,0.36
52,898,550,coop,34601,0.44
52,898,550,defect,14747,0.19
52,898,550,exploitation,28652,0.37
53,898,550,coop,34006,0.44
53,898,550,defect,15675,0.2
53,898,550,exploitation,28319,0.36
54,898,550,coop,34699,0.44
54,898,550,defect,14938,0.19
54,898,550,exploitation,28363,0.36
55,898,550,coop,32556,0.42
55,898,550,defect,16696,0.21
55,898,550,exploitation,28748,0.37
56,898,550,coop,32230,0.41
56,898,550,defect,16778,0.22
56,898,550,exploitation,28992,0.37
57,898,550,coop,32888,0.42
57,898,550,defect,16218,0.21
57,898,550,exploitation,28894,0.37
58,898,550,coop,34299,0.44
58,898,550,defect,15182,0.19
58,898,550,exploitation,28519,0.37
59,898,550,coop,34074,0.44
59,898,550,defect,15507,0.2
59,898,550,exploitation,28419,0.36
60,898,550,coop,33431,0.43
60,898,550,defect,15984,0.2
60,898,550,exploitation,28585,0.37
61,898,550,coop,33498,0.43
61,898,550,defect,15925,0.2
61,898,550,exploitation,28577,0.37
62,898,550,coop,35215,0.45
62,898,550,defect,14645,0.19
62,898,550,exploitation,28140,0.36
63,898,550,coop,33945,0.44
63,898,550,defect,15815,0.2
63,898,550,exploitation,28240,0.36
64,898,550,coop,34121,0.44
64,898,550,defect,15777,0.2
64,898,550,exploitation,28102,0.36
65,898,550,coop,33009,0.42
65,898,550,defect,16527,0.21
65,898,550,exploitation,28464,0.36
66,898,550,coop,33464,0.43
66,898,550,defect,15976,0.2
66,898,550,exploitation,28560,0.37
67,898,550,coop,33650,0.43
67,898,550,defect,16056,0.21
67,898,550,exploitation,28294,0.36
68,898,550,coop,33512,0.43
68,898,550,defect,16116,0.21
68,898,550,exploitation,28372,0.36
69,898,550,coop,34375,0.44
69,898,550,defect,15009,0.19
69,898,550,exploitation,28616,0.37
70,898,550,coop,32253,0.41
70,898,550,defect,16846,0.22
70,898,550,exploitation,28901,0.37
71,898,550,coop,32023,0.41
71,898,550,defect,17016,0.22
71,898,550,exploitation,28961,0.37
72,898,550,coop,33738,0.43
72,898,550,defect,15764,0.2
72,898,550,exploitation,28498,0.37
73,898,550,coop,33390,0.43
73,898,550,defect,16135,0.21
73,898,550,exploitation,28475,0.37
74,898,550,coop,33246,0.43
74,898,550,defect,16345,0.21
74,898,550,exploitation,28409,0.36
75,898,550,coop,33418,0.43
75,898,550,defect,16102,0.21
75,898,550,exploitation,28480,0.37
76,898,550,coop,32366,0.41
76,898,550,defect,16875,0.22
76,898,550,exploitation,28759,0.37
77,898,550,coop,32904,0.42
77,898,550,defect,16425,0.21
77,898,550,exploitation,28671,0.37
78,898,550,coop,31650,0.41
78,898,550,defect,17492,0.22
78,898,550,exploitation,28858,0.37
79,898,550,coop,31622,0.41
79,898,550,defect,17424,0.22
79,898,550,exploitation,28954,0.37
80,898,550,coop,31948,0.41
80,898,550,defect,17086,0.22
80,898,550,exploitation,28966,0.37
81,898,550,coop,30499,0.39
81,898,550,defect,18083,0.23
81,898,550,exploitation,29418,0.38
82,898,550,coop,31729,0.41
82,898,550,defect,17255,0.22
82,898,550,exploitation,29016,0.37
83,898,550,coop,33737,0.43
83,898,550,defect,15763,0.2
83,898,550,exploitation,28500,0.37
84,898,550,coop,34452,0.44
84,898,550,defect,15365,0.2
84,898,550,exploitation,28183,0.36
85,898,550,coop,32355,0.41
85,898,550,defect,16559,0.21
85,898,550,exploitation,29086,0.37
86,898,550,coop,32169,0.41
86,898,550,defect,16808,0.22
86,898,550,exploitation,29023,0.37
87,898,550,coop,30742,0.39
87,898,550,defect,18083,0.23
87,898,550,exploitation,29175,0.37
88,898,550,coop,32541,0.42
88,898,550,defect,16808,0.22
88,898,550,exploitation,28651,0.37
89,898,550,coop,32851,0.42
89,898,550,defect,16024,0.21
89,898,550,exploitation,29125,0.37
90,898,550,coop,33582,0.43
90,898,550,defect,15377,0.2
90,898,550,exploitation,29041,0.37
91,898,550,coop,32601,0.42
91,898,550,defect,16192,0.21
91,898,550,exploitation,29207,0.37
92,898,550,coop,33000,0.42
92,898,550,defect,16063,0.21
92,898,550,exploitation,28937,0.37
93,898,550,coop,33413,0.43
93,898,550,defect,15407,0.2
93,898,550,exploitation,29180,0.37
94,898,550,coop,35722,0.46
94,898,550,defect,13722,0.18
94,898,550,exploitation,28556,0.37
95,898,550,coop,35570,0.46
95,898,550,defect,13673,0.18
95,898,550,exploitation,28757,0.37
96,898,550,coop,36964,0.47
96,898,550,defect,12644,0.16
96,898,550,exploitation,28392,0.36
97,898,550,coop,36206,0.46
97,898,550,defect,13313,0.17
97,898,550,exploitation,28481,0.37
98,898,550,coop,35478,0.45
98,898,550,defect,13955,0.18
98,898,550,exploitation,28567,0.37
99,898,550,coop,36281,0.47
99,898,550,defect,13097,0.17
99,898,550,exploitation,28622,0.37
100,898,550,coop,35555,0.46
100,898,550,defect,13994,0.18
100,898,550,exploitation,28451,0.36
101,898,550,coop,37723,0.48
101,898,550,defect,12260,0.16
101,898,550,exploitation,28017,0.36
102,898,550,coop,36231,0.46
102,898,550,defect,13085,0.17
102,898,550,exploitation,28684,0.37
103,898,550,coop,34286,0.44
103,898,550,defect,14414,0.18
103,898,550,exploitation,29300,0.38
104,898,550,coop,34024,0.44
104,898,550,defect,14753,0.19
104,898,550,exploitation,29223,0.37
105,898,550,coop,34557,0.44
105,898,550,defect,14251,0.18
105,898,550,exploitation,29192,0.37
106,898,550,coop,35006,0.45
106,898,550,defect,13681,0.18
106,898,550,exploitation,29313,0.38
107,898,550,coop,34987,0.45
107,898,550,defect,13760,0.18
107,898,550,exploitation,29253,0.38
108,898,550,coop,35413,0.45
108,898,550,defect,13138,0.17
108,898,550,exploitation,29449,0.38
109,898,550,coop,35131,0.45
109,898,550,defect,13339,0.17
109,898,550,exploitation,29530,0.38
110,898,550,coop,37421,0.48
110,898,550,defect,12212,0.16
110,898,550,exploitation,28367,0.36
111,898,550,coop,36829,0.47
111,898,550,defect,12565,0.16
111,898,550,exploitation,28606,0.37
112,898,550,coop,36525,0.47
112,898,550,defect,13205,0.17
112,898,550,exploitation,28270,0.36
113,898,550,coop,38985,0.5
113,898,550,defect,11403,0.15
113,898,550,exploitation,27612,0.35
114,898,550,coop,39119,0.5
114,898,550,defect,11183,0.14
114,898,550,exploitation,27698,0.36
115,898,550,coop,41186,0.53
115,898,550,defect,10170,0.13
115,898,550,exploitation,26644,0.34
116,898,550,coop,41488,0.53
116,898,550,defect,9656,0.12
116,898,550,exploitation,26856,0.34
117,898,550,coop,41784,0.54
117,898,550,defect,9801,0.13
117,898,550,exploitation,26415,0.34
118,898,550,coop,43542,0.56
118,898,550,defect,8540,0.11
118,898,550,exploitation,25918,0.33
119,898,550,coop,44104,0.57
119,898,550,defect,8336,0.11
119,898,550,exploitation,25560,0.33
120,898,550,coop,44232,0.57
120,898,550,defect,8216,0.11
120,898,550,exploitation,25552,0.33
121,898,550,coop,41654,0.53
121,898,550,defect,9703,0.12
121,898,550,exploitation,26643,0.34
122,898,550,coop,41539,0.53
122,898,550,defect,9692,0.12
122,898,550,exploitation,26769,0.34
123,898,550,coop,41752,0.54
123,898,550,defect,9769,0.13
123,898,550,exploitation,26479,0.34
124,898,550,coop,41371,0.53
124,898,550,defect,9983,0.13
124,898,550,exploitation,26646,0.34
125,898,550,coop,39043,0.5
125,898,550,defect,11215,0.14
125,898,550,exploitation,27742,0.36
126,898,550,coop,39289,0.5
126,898,550,defect,10865,0.14
126,898,550,exploitation,27846,0.36
127,898,550,coop,39572,0.51
127,898,550,defect,10831,0.14
127,898,550,exploitation,27597,0.35
128,898,550,coop,39580,0.51
128,898,550,defect,10936,0.14
128,898,550,exploitation,27484,0.35
129,898,550,coop,38948,0.5
129,898,550,defect,11301,0.14
129,898,550,exploitation,27751,0.36
130,898,550,coop,39011,0.5
130,898,550,defect,11465,0.15
130,898,550,exploitation,27524,0.35
131,898,550,coop,36600,0.47
131,898,550,defect,12980,0.17
131,898,550,exploitation,28420,0.36
132,898,550,coop,35960,0.46
132,898,550,defect,13483,0.17
132,898,550,exploitation,28557,0.37
133,898,550,coop,38566,0.49
133,898,550,defect,12020,0.15
133,898,550,exploitation,27414,0.35
134,898,550,coop,38176,0.49
134,898,550,defect,12104,0.16
134,898,550,exploitation,27720,0.36
135,898,550,coop,38034,0.49
135,898,550,defect,12000,0.15
135,898,550,exploitation,27966,0.36
136,898,550,coop,38138,0.49
136,898,550,defect,12097,0.16
136,898,550,exploitation,27765,0.36
137,898,550,coop,40701,0.52
137,898,550,defect,10512,0.13
137,898,550,exploitation,26787,0.34
138,898,550,coop,37687,0.48
138,898,550,defect,12144,0.16
138,898,550,exploitation,28169,0.36
139,898,550,coop,38177,0.49
139,898,550,defect,12224,0.16
139,898,550,exploitation,27599,0.35
140,898,550,coop,38126,0.49
140,898,550,defect,12067,0.15
140,898,550,exploitation,27807,0.36
141,898,550,coop,38159,0.49
141,898,550,defect,12117,0.16
141,898,550,exploitation,27724,0.36
142,898,550,coop,38222,0.49
142,898,550,defect,11799,0.15
142,898,550,exploitation,27979,0.36
143,898,550,coop,38348,0.49
143,898,550,defect,11907,0.15
143,898,550,exploitation,27745,0.36
144,898,550,coop,38766,0.5
144,898,550,defect,11682,0.15
144,898,550,exploitation,27552,0.35
145,898,550,coop,36455,0.47
145,898,550,defect,12830,0.16
145,898,550,exploitation,28715,0.37
146,898,550,coop,34819,0.45
146,898,550,defect,14166,0.18
146,898,550,exploitation,29015,0.37
147,898,550,coop,35004,0.45
147,898,550,defect,13726,0.18
147,898,550,exploitation,29270,0.38
148,898,550,coop,34632,0.44
148,898,550,defect,14155,0.18
148,898,550,exploitation,29213,0.37
149,898,550,coop,34682,0.44
149,898,550,defect,14174,0.18
149,898,550,exploitation,29144,0.37
150,898,550,coop,36946,0.47
150,898,550,defect,12550,0.16
150,898,550,exploitation,28504,0.37
151,898,550,coop,39418,0.51
151,898,550,defect,11046,0.14
151,898,550,exploitation,27536,0.35
152,898,550,coop,41246,0.53
152,898,550,defect,9839,0.13
152,898,550,exploitation,26915,0.35
153,898,550,coop,41143,0.53
153,898,550,defect,10127,0.13
153,898,550,exploitation,26730,0.34
154,898,550,coop,38671,0.5
154,898,550,defect,11616,0.15
154,898,550,exploitation,27713,0.36
155,898,550,coop,39220,0.5
155,898,550,defect,11346,0.15
155,898,550,exploitation,27434,0.35
156,898,550,coop,37011,0.47
156,898,550,defect,12528,0.16
156,898,550,exploitation,28461,0.36
157,898,550,coop,37274,0.48
157,898,550,defect,12484,0.16
157,898,550,exploitation,28242,0.36
158,898,550,coop,37372,0.48
158,898,550,defect,12317,0.16
158,898,550,exploitation,28311,0.36
159,898,550,coop,39606,0.51
159,898,550,defect,10812,0.14
159,898,550,exploitation,27582,0.35
160,898,550,coop,40051,0.51
160,898,550,defect,10361,0.13
160,898,550,exploitation,27588,0.35
161,898,550,coop,42087,0.54
161,898,550,defect,9083,0.12
161,898,550,exploitation,26830,0.34
162,898,550,coop,42096,0.54
162,898,550,defect,9381,0.12
162,898,550,exploitation,26523,0.34
163,898,550,coop,44641,0.57
163,898,550,defect,7781,0.1
163,898,550,exploitation,25578,0.33
164,898,550,coop,44550,0.57
164,898,550,defect,8073,0.1
164,898,550,exploitation,25377,0.33
165,898,550,coop,41566,0.53
165,898,550,defect,9595,0.12
165,898,550,exploitation,26839,0.34
166,898,550,coop,41868,0.54
166,898,550,defect,9463,0.12
166,898,550,exploitation,26669,0.34
167,898,550,coop,42249,0.54
167,898,550,defect,9163,0.12
167,898,550,exploitation,26588,0.34
168,898,550,coop,41979,0.54
168,898,550,defect,9265,0.12
168,898,550,exploitation,26756,0.34
169,898,550,coop,42129,0.54
169,898,550,defect,9178,0.12
169,898,550,exploitation,26693,0.34
170,898,550,coop,41641,0.53
170,898,550,defect,9413,0.12
170,898,550,exploitation,26946,0.35
171,898,550,coop,39585,0.51
171,898,550,defect,10747,0.14
171,898,550,exploitation,27668,0.35
172,898,550,coop,40361,0.52
172,898,550,defect,9978,0.13
172,898,550,exploitation,27661,0.35
173,898,550,coop,40828,0.52
173,898,550,defect,9574,0.12
173,898,550,exploitation,27598,0.35
174,898,550,coop,38804,0.5
174,898,550,defect,10373,0.13
174,898,550,exploitation,28823,0.37
175,898,550,coop,38986,0.5
175,898,550,defect,10411,0.13
175,898,550,exploitation,28603,0.37
176,898,550,coop,38890,0.5
176,898,550,defect,10259,0.13
176,898,550,exploitation,28851,0.37
177,898,550,coop,39556,0.51
177,898,550,defect,9775,0.13
177,898,550,exploitation,28669,0.37
178,898,550,coop,39373,0.5
178,898,550,defect,9732,0.12
178,898,550,exploitation,28895,0.37
179,898,550,coop,39548,0.51
179,898,550,defect,9626,0.12
179,898,550,exploitation,28826,0.37
180,898,550,coop,39243,0.5
180,898,550,defect,10123,0.13
180,898,550,exploitation,28634,0.37
181,898,550,coop,39176,0.5
181,898,550,defect,10101,0.13
181,898,550,exploitation,28723,0.37
182,898,550,coop,39191,0.5
182,898,550,defect,10098,0.13
182,898,550,exploitation,28711,0.37
183,898,550,coop,39027,0.5
183,898,550,defect,10009,0.13
183,898,550,exploitation,28964,0.37
184,898,550,coop,39086,0.5
184,898,550,defect,10142,0.13
184,898,550,exploitation,28772,0.37
185,898,550,coop,38968,0.5
185,898,550,defect,10519,0.13
185,898,550,exploitation,28513,0.37
186,898,550,coop,36864,0.47
186,898,550,defect,11253,0.14
186,898,550,exploitation,29883,0.38
187,898,550,coop,36950,0.47
187,898,550,defect,11257,0.14
187,898,550,exploitation,29793,0.38
188,898,550,coop,36808,0.47
188,898,550,defect,11700,0.15
188,898,550,exploitation,29492,0.38
189,898,550,coop,36946,0.47
189,898,550,defect,11699,0.15
189,898,550,exploitation,29355,0.38
190,898,550,coop,36254,0.46
190,898,550,defect,12229,0.16
190,898,550,exploitation,29517,0.38
191,898,550,coop,38318,0.49
191,898,550,defect,11221,0.14
191,898,550,exploitation,28461,0.36
192,898,550,coop,38066,0.49
192,898,550,defect,11244,0.14
192,898,550,exploitation,28690,0.37
193,898,550,coop,37621,0.48
193,898,550,defect,11970,0.15
193,898,550,exploitation,28409,0.36
194,898,550,coop,37083,0.48
194,898,550,defect,12566,0.16
194,898,550,exploitation,28351,0.36
195,898,550,coop,36151,0.46
195,898,550,defect,13386,0.17
195,898,550,exploitation,28463,0.36
196,898,550,coop,36510,0.47
196,898,550,defect,13051,0.17
196,898,550,exploitation,28439,0.36
197,898,550,coop,36471,0.47
197,898,550,defect,13029,0.17
197,898,550,exploitation,28500,0.37
198,898,550,coop,34186,0.44
198,898,550,defect,14556,0.19
198,898,550,exploitation,29258,0.38
199,898,550,coop,34114,0.44
199,898,550,defect,14544,0.19
199,898,550,exploitation,29342,0.38
200,898,550,coop,34061,0.44
200,898,550,defect,14923,0.19
200,898,550,exploitation,29016,0.37
201,898,550,coop,31894,0.41
201,898,550,defect,16364,0.21
201,898,550,exploitation,29742,0.38
202,898,550,coop,32464,0.42
202,898,550,defect,15878,0.2
202,898,550,exploitation,29658,0.38
203,898,550,coop,32164,0.41
203,898,550,defect,16287,0.21
203,898,550,exploitation,29549,0.38
204,898,550,coop,33522,0.43
204,898,550,defect,15419,0.2
204,898,550,exploitation,29059,0.37
205,898,550,coop,33311,0.43
205,898,550,defect,15645,0.2
205,898,550,exploitation,29044,0.37
206,898,550,coop,31414,0.4
206,898,550,defect,17175,0.22
206,898,550,exploitation,29411,0.38
207,898,550,coop,31950,0.41
207,898,550,defect,16456,0.21
207,898,550,exploitation,29594,0.38
208,898,550,coop,29983,0.38
208,898,550,defect,17879,0.23
208,898,550,exploitation,30138,0.39
209,898,550,coop,29910,0.38
209,898,550,defect,17694,0.23
209,898,550,exploitation,30396,0.39
210,898,550,coop,29196,0.37
210,898,550,defect,18687,0.24
210,898,550,exploitation,30117,0.39
211,898,550,coop,29290,0.38
211,898,550,defect,18845,0.24
211,898,550,exploitation,29865,0.38
212,898,550,coop,31574,0.4
212,898,550,defect,16884,0.22
212,898,550,exploitation,29542,0.38
213,898,550,coop,29231,0.37
213,898,550,defect,18869,0.24
213,898,550,exploitation,29900,0.38
214,898,550,coop,31403,0.4
214,898,550,defect,17050,0.22
214,898,550,exploitation,29547,0.38
215,898,550,coop,31965,0.41
215,898,550,defect,16216,0.21
215,898,550,exploitation,29819,0.38
216,898,550,coop,31706,0.41
216,898,550,defect,16402,0.21
216,898,550,exploitation,29892,0.38
217,898,550,coop,34124,0.44
217,898,550,defect,14870,0.19
217,898,550,exploitation,29006,0.37
218,898,550,coop,35683,0.46
218,898,550,defect,13607,0.17
218,898,550,exploitation,28710,0.37
219,898,550,coop,33343,0.43
219,898,550,defect,15421,0.2
219,898,550,exploitation,29236,0.37
220,898,550,coop,31913,0.41
220,898,550,defect,16480,0.21
220,898,550,exploitation,29607,0.38
221,898,550,coop,32569,0.42
221,898,550,defect,15542,0.2
221,898,550,exploitation,29889,0.38
222,898,550,coop,30521,0.39
222,898,550,defect,17252,0.22
222,898,550,exploitation,30227,0.39
223,898,550,coop,30690,0.39
223,898,550,defect,16683,0.21
223,898,550,exploitation,30627,0.39
224,898,550,coop,30097,0.39
224,898,550,defect,17512,0.22
224,898,550,exploitation,30391,0.39
225,898,550,coop,28807,0.37
225,898,550,defect,18469,0.24
225,898,550,exploitation,30724,0.39
226,898,550,coop,28946,0.37
226,898,550,defect,18026,0.23
226,898,550,exploitation,31028,0.4
227,898,550,coop,30857,0.4
227,898,550,defect,16645,0.21
227,898,550,exploitation,30498,0.39
228,898,550,coop,32597,0.42
228,898,550,defect,15523,0.2
228,898,550,exploitation,29880,0.38
229,898,550,coop,31734,0.41
229,898,550,defect,16297,0.21
229,898,550,exploitation,29969,0.38
230,898,550,coop,31384,0.4
230,898,550,defect,16971,0.22
230,898,550,exploitation,29645,0.38
231,898,550,coop,33098,0.42
231,898,550,defect,15896,0.2
231,898,550,exploitation,29006,0.37
232,898,550,coop,34340,0.44
232,898,550,defect,15157,0.19
232,898,550,exploitation,28503,0.37
233,898,550,coop,34060,0.44
233,898,550,defect,15431,0.2
233,898,550,exploitation,28509,0.37
234,898,550,coop,33699,0.43
234,898,550,defect,15873,0.2
234,898,550,exploitation,28428,0.36
235,898,550,coop,31833,0.41
235,898,550,defect,16986,0.22
235,898,550,exploitation,29181,0.37
236,898,550,coop,32337,0.41
236,898,550,defect,16830,0.22
236,898,550,exploitation,28833,0.37
237,898,550,coop,30483,0.39
237,898,550,defect,18018,0.23
237,898,550,exploitation,29499,0.38
238,898,550,coop,32045,0.41
238,898,550,defect,16970,0.22
238,898,550,exploitation,28985,0.37
239,898,550,coop,32637,0.42
239,898,550,defect,16114,0.21
239,898,550,exploitation,29249,0.37
240,898,550,coop,32790,0.42
240,898,550,defect,16165,0.21
240,898,550,exploitation,29045,0.37
241,898,550,coop,32802,0.42
241,898,550,defect,16114,0.21
241,898,550,exploitation,29084,0.37
242,898,550,coop,33415,0.43
242,898,550,defect,15710,0.2
242,898,550,exploitation,28875,0.37
243,898,550,coop,33988,0.44
243,898,550,defect,15049,0.19
243,898,550,exploitation,28963,0.37
244,898,550,coop,34343,0.44
244,898,550,defect,14872,0.19
244,898,550,exploitation,28785,0.37
245,898,550,coop,33321,0.43
245,898,550,defect,15631,0.2
245,898,550,exploitation,29048,0.37
246,898,550,coop,31964,0.41
246,898,550,defect,16439,0.21
246,898,550,exploitation,29597,0.38
247,898,550,coop,32468,0.42
247,898,550,defect,15622,0.2
247,898,550,exploitation,29910,0.38
248,898,550,coop,32726,0.42
248,898,550,defect,15669,0.2
248,898,550,exploitation,29605,0.38
249,898,550,coop,32332,0.41
249,898,550,defect,15870,0.2
249,898,550,exploitation,29798,0.38
250,898,550,coop,32112,0.41
250,898,550,defect,15996,0.21
250,898,550,exploitation,29892,0.38
251,898,550,coop,32186,0.41
251,898,550,defect,16500,0.21
251,898,550,exploitation,29314,0.38
252,898,550,coop,31137,0.4
252,898,550,defect,17352,0.22
252,898,550,exploitation,29511,0.38
253,898,550,coop,30473,0.39
253,898,550,defect,18044,0.23
253,898,550,exploitation,29483,0.38
254,898,550,coop,32222,0.41
254,898,550,defect,16994,0.22
254,898,550,exploitation,28784,0.37
255,898,550,coop,30664,0.39
255,898,550,defect,17958,0.23
255,898,550,exploitation,29378,0.38
256,898,550,coop,29241,0.37
256,898,550,defect,18816,0.24
256,898,550,exploitation,29943,0.38
257,898,550,coop,29345,0.38
257,898,550,defect,18849,0.24
257,898,550,exploitation,29806,0.38
258,898,550,coop,31327,0.4
258,898,550,defect,17142,0.22
258,898,550,exploitation,29531,0.38
259,898,550,coop,30008,0.38
259,898,550,defect,17699,0.23
259,898,550,exploitation,30293,0.39
260,898,550,coop,30210,0.39
260,898,550,defect,17395,0.22
260,898,550,exploitation,30395,0.39
261,898,550,coop,28803,0.37
261,898,550,defect,18224,0.23
261,898,550,exploitation,30973,0.4
262,898,550,coop,29152,0.37
262,898,550,defect,17771,0.23
262,898,550,exploitation,31077,0.4
263,898,550,coop,29281,0.38
263,898,550,defect,17752,0.23
263,898,550,exploitation,30967,0.4
264,898,550,coop,27148,0.35
264,898,550,defect,19314,0.25
264,898,550,exploitation,31538,0.4
265,898,550,coop,28468,0.36
265,898,550,defect,18761,0.24
265,898,550,exploitation,30771,0.39
266,898,550,coop,28528,0.37
266,898,550,defect,18575,0.24
266,898,550,exploitation,30897,0.4
267,898,550,coop,28419,0.36
267,898,550,defect,19004,0.24
267,898,550,exploitation,30577,0.39
268,898,550,coop,28152,0.36
268,898,550,defect,19115,0.25
268,898,550,exploitation,30733,0.39
269,898,550,coop,30049,0.39
269,898,550,defect,17694,0.23
269,898,550,exploitation,30257,0.39
270,898,550,coop,29939,0.38
270,898,550,defect,17901,0.23
270,898,550,exploitation,30160,0.39
271,898,550,coop,29162,0.37
271,898,550,defect,18878,0.24
271,898,550,exploitation,29960,0.38
272,898,550,coop,31560,0.4
272,898,550,defect,16797,0.22
272,898,550,exploitation,29643,0.38
273,898,550,coop,29457,0.38
273,898,550,defect,19013,0.24
273,898,550,exploitation,29530,0.38
274,898,550,coop,29148,0.37
274,898,550,defect,19371,0.25
274,898,550,exploitation,29481,0.38
275,898,550,coop,29027,0.37
275,898,550,defect,19280,0.25
275,898,550,exploitation,29693,0.38
276,898,550,coop,28639,0.37
276,898,550,defect,19815,0.25
276,898,550,exploitation,29546,0.38
277,898,550,coop,29849,0.38
277,898,550,defect,18778,0.24
277,898,550,exploitation,29373,0.38
278,898,550,coop,31157,0.4
278,898,550,defect,17861,0.23
278,898,550,exploitation,28982,0.37
279,898,550,coop,31054,0.4
279,898,550,defect,17845,0.23
279,898,550,exploitation,29101,0.37
