round,seed,population_seed,strategy,count,percentage
41,612,510,coop,26480,0.34
41,612,510,defect,21977,0.28
41,612,510,exploitation,29543,0.38
42,612,510,coop,26766,0.34
42,612,510,defect,21574,0.28
42,612,510,exploitation,29660,0.38
43,612,510,coop,26824,0.34
43,612,510,defect,21768,0.28
43,612,510,exploitation,29408,0.38
44,612,510,coop,27014,0.35
44,612,510,defect,21478,0.28
44,612,510,exploitation,29508,0.38
45,612,510,coop,27397,0.35
45,612,510,defect,21009,0.27
45,612,510,exploitation,29594,0.38
46,612,510,coop,26490,0.34
46,612,510,defect,21731,0.28
46,612,510,exploitation,29779,0.38
47,612,510,coop,28851,0.37
47,612,510,defect,19717,0.25
47,612,510,exploitation,29432,0.38
48,612,510,coop,29112,0.37
48,612,510,defect,19651,0.25
48,612,510,exploitation,29237,0.37
49,612,510,coop,28880,0.37
49,612,510,defect,19506,0.25
49,612,510,exploitation,29614,0.38
50,612,510,coop,28230,0.36
50,612,510,defect,20261,0.26
50,612,510,exploitation,29509,0.38
51,612,510,coop,30690,0.39
51,612,510,defect,18128,0.23
51,612,510,exploitation,29182,0.37
52,612,510,coop,30444,0.39
52,612,510,defect,18226,0.23
52,612,510,exploitation,29330,0.38
53,612,510,coop,30626,0.39
53,612,510,defect,18224,0.23
53,612,510,exploitation,29150,0.37
54,612,510,coop,30261,0.39
54,612,510,defect,18729,0.24
54,612,510,exploitation,29010,0.37
55,612,510,coop,28056,0.36
55,612,510,defect,20633,0.26
55,612,510,exploitation,29311,0.38
56,612,510,coop,28715,0.37
56,612,510,defect,20123,0.26
56,612,510,exploitation,29162,0.37
57,612,510,coop,29093,0.37
57,612,510,defect,19180,0.25
57,612,510,exploitation,29727,0.38
58,612,510,coop,29524,0.38
58,612,510,defect,18729,0.24
58,612,510,exploitation,29747,0.38
59,612,510,coop,29563,0.38
59,612,510,defect,18604,0.24
59,612,510,exploitation,29833,0.38
60,612,510,coop,27702,0.36
60,612,510,defect,20173,0.26
60,612,510,exploitation,30125,0.39
61,612,510,coop,27441,0.35
61,612,510,defect,20539,0.26
61,612,510,exploitation,30020,0.38
62,612,510,coop,27637,0.35
62,612,510,defect,20464,0.26
62,612,510,exploitation,29899,0.38
63,612,510,coop,25996,0.33
63,612,510,defect,21840,0.28
63,612,510,exploitation,30164,0.39
64,612,510,coop,27618,0.35
64,612,510,defect,20531,0.26
64,612,510,exploitation,29851,0.38
65,612,510,coop,26004,0.33
65,612,510,defect,21787,0.28
65,612,510,exploitation,30209,0.39
66,612,510,coop,25750,0.33
66,612,510,defect,22250,0.29
66,612,510,exploitation,30000,0.38
67,612,510,coop,24049,0.31
67,612,510,defect,23629,0.3
67,612,510,exploitation,30322,0.39
68,612,510,coop,22555,0.29
68,612,510,defect,25013,0.32
68,612,510,exploitation,30432,0.39
69,612,510,coop,21616,0.28
69,612,510,defect,26107,0.33
69,612,510,exploitation,30277,0.39
70,612,510,coop,20085,0.26
70,612,510,defect,27473,0.35
70,612,510,exploitation,30442,0.39
71,612,510,coop,20445,0.26
71,612,510,defect,27493,0.35
71,612,510,exploitation,30062,0.39
72,612,510,coop,21133,0.27
72,612,510,defect,26076,0.33
72,612,510,exploitation,30791,0.39
73,612,510,coop,19211,0.25
73,612,510,defect,28204,0.36
73,612,510,exploitation,30585,0.39
74,612,510,coop,19293,0.25
74,612,510,defect,28281,0.36
74,612,510,exploitation,30426,0.39
75,612,510,coop,20639,0.26
75,612,510,defect,26937,0.35
75,612,510,exploitation,30424,0.39
76,612,510,coop,20737,0.27
76,612,510,defect,26981,0.35
76,612,510,exploitation,30282,0.39
77,612,510,coop,20586,0.26
77,612,510,defect,27214,0.35
77,612,510,exploitation,30200,0.39
78,612,510,coop,18630,0.24
78,612,510,defect,29112,0.37
78,612,510,exploitation,30258,0.39
79,612,510,coop,20270,0.26
79,612,510,defect,27756,0.36
79,612,510,exploitation,29974,0.38
80,612,510,coop,20311,0.26
80,612,510,defect,27860,0.36
80,612,510,exploitation,29829,0.38
81,612,510,coop,18998,0.24
81,612,510,defect,28910,0.37
81,612,510,exploitation,30092,0.39
82,612,510,coop,18634,0.24
82,612,510,defect,29361,0.38
82,612,510,exploitation,30005,0.38
83,612,510,coop,18744,0.24
83,612,510,defect,29203,0.37
83,612,510,exploitation,30053,0.39
84,612,510,coop,20398,0.26
84,612,510,defect,27101,0.35
84,612,510,exploitation,30501,0.39
85,612,510,coop,18745,0.24
85,612,510,defect,29227,0.37
85,612,510,exploitation,30028,0.38
86,612,510,coop,18862,0.24
86,612,510,defect,29166,0.37
86,612,510,exploitation,29972,0.38
87,612,510,coop,19021,0.24
87,612,510,defect,28246,0.36
87,612,510,exploitation,30733,0.39
88,612,510,coop,20423,0.26
88,612,510,defect,27362,0.35
88,612,510,exploitation,30215,0.39
89,612,510,coop,22080,0.28
89,612,510,defect,25647,0.33
89,612,510,exploitation,30273,0.39
90,612,510,coop,22973,0.29
90,612,510,defect,24149,0.31
90,612,510,exploitation,30878,0.4
91,612,510,coop,22887,0.29
91,612,510,defect,24216,0.31
91,612,510,exploitation,30897,0.4
92,612,510,coop,21594,0.28
92,612,510,defect,25170,0.32
92,612,510,exploitation,31236,0.4
93,612,510,coop,23193,0.3
93,612,510,defect,23789,0.3
93,612,510,exploitation,31018,0.4
94,612,510,coop,21828,0.28
94,612,510,defect,24534,0.31
94,612,510,exploitation,31638,0.41
95,612,510,coop,23447,0.3
95,612,510,defect,22746,0.29
95,612,510,exploitation,31807,0.41
96,612,510,coop,22424,0.29
96,612,510,defect,23800,0.31
96,612,510,exploitation,31776,0.41
97,612,510,coop,23726,0.3
97,612,510,defect,22415,0.29
97,612,510,exploitation,31859,0.41
98,612,510,coop,24042,0.31
98,612,510,defect,22350,0.29
98,612,510,exploitation,31608,0.41
99,612,510,coop,23882,0.31
99,612,510,defect,22291,0.29
99,612,510,exploitation,31827,0.41
100,612,510,coop,22076,0.28
100,612,510,defect,23902,0.31
100,612,510,exploitation,32022,0.41
101,612,510,coop,22393,0.29
101,612,510,defect,23593,0.3
101,612,510,exploitation,32014,0.41
102,612,510,coop,20611,0.26
102,612,510,defect,25407,0.33
102,612,510,exploitation,31982,0.41
103,612,510,coop,20333,0.26
103,612,510,defect,26214,0.34
103,612,510,exploitation,31453,0.4
104,612,510,coop,20635,0.26
104,612,510,defect,25089,0.32
104,612,510,exploitation,32276,0.41
105,612,510,coop,20682,0.27
105,612,510,defect,25010,0.32
105,612,510,exploitation,32308,0.41
106,612,510,coop,22252,0.29
106,612,510,defect,23988,0.31
106,612,510,exploitation,31760,0.41
107,612,510,coop,22454,0.29
107,612,510,defect,23649,0.3
107,612,510,exploitation,31897,0.41
108,612,510,coop,22260,0.29
108,612,510,defect,23848,0.31
108,612,510,exploitation,31892,0.41
109,612,510,coop,22594,0.29
109,612,510,defect,23211,0.3
109,612,510,exploitation,32195,0.41
110,612,510,coop,24348,0.31
110,612,510,defect,21283,0.27
110,612,510,exploitation,32369,0.41
111,612,510,coop,24388,0.31
111,612,510,defect,21166,0.27
111,612,510,exploitation,32446,0.42
112,612,510,coop,25933,0.33
112,612,510,defect,20070,0.26
112,612,510,exploitation,31997,0.41
113,612,510,coop,25835,0.33
113,612,510,defect,20600,0.26
113,612,510,exploitation,31565,0.4
114,612,510,coop,26198,0.34
114,612,510,defect,19662,0.25
114,612,510,exploitation,32140,0.41
115,612,510,coop,26044,0.33
115,612,510,defect,19939,0.26
115,612,510,exploitation,32017,0.41
116,612,510,coop,26497,0.34
116,612,510,defect,19090,0.24
116,612,510,exploitation,32413,0.42
117,612,510,coop,28049,0.36
117,612,510,defect,18363,0.24
117,612,510,exploitation,31588,0.4
118,612,510,coop,28072,0.36
118,612,510,defect,18215,0.23
118,612,510,exploitation,31713,0.41
119,612,510,coop,26180,0.34
119,612,510,defect,19667,0.25
119,612,510,exploitation,32153,0.41
120,612,510,coop,27826,0.36
120,612,510,defect,18783,0.24
120,612,510,exploitation,31391,0.4
121,612,510,coop,29577,0.38
121,612,510,defect,17475,0.22
121,612,510,exploitation,30948,0.4
122,612,510,coop,28940,0.37
122,612,510,defect,18094,0.23
122,612,510,exploitation,30966,0.4
123,612,510,coop,29198,0.37
123,612,510,defect,18076,0.23
123,612,510,exploitation,30726,0.39
124,612,510,coop,29589,0.38
124,612,510,defect,17444,0.22
124,612,510,exploitation,30967,0.4
125,612,510,coop,29956,0.38
125,612,510,defect,16976,0.22
125,612,510,exploitation,31068,0.4
126,612,510,coop,29462,0.38
126,612,510,defect,17498,0.22
126,612,510,exploitation,31040,0.4
127,612,510,coop,29975,0.38
127,612,510,defect,16441,0.21
127,612,510,exploitation,31584,0.4
128,612,510,coop,28320,0.36
128,612,510,defect,18313,0.23
128,612,510,exploitation,31367,0.4
129,612,510,coop,27906,0.36
129,612,510,defect,18294,0.23
129,612,510,exploitation,31800,0.41
130,612,510,coop,28194,0.36
130,612,510,defect,18173,0.23
130,612,510,exploitation,31633,0.41
131,612,510,coop,30238,0.39
131,612,510,defect,16881,0.22
131,612,510,exploitation,30881,0.4
132,612,510,coop,29952,0.38
132,612,510,defect,17010,0.22
132,612,510,exploitation,31038,0.4
133,612,510,coop,29521,0.38
133,612,510,defect,17600,0.23
133,612,510,exploitation,30879,0.4
134,612,510,coop,31193,0.4
134,612,510,defect,16553,0.21
134,612,510,exploitation,30254,0.39
135,612,510,coop,31158,0.4
135,612,510,defect,16663,0.21
135,612,510,exploitation,30179,0.39
136,612,510,coop,33301,0.43
136,612,510,defect,14925,0.19
136,612,510,exploitation,29774,0.38
137,612,510,coop,31113,0.4
137,612,510,defect,16672,0.21
137,612,510,exploitation,30215,0.39
138,612,510,coop,29355,0.38
138,612,510,defect,17881,0.23
138,612,510,exploitation,30764,0.39
139,612,510,coop,30899,0.4
139,612,510,defect,16987,0.22
139,612,510,exploitation,30114,0.39
140,612,510,coop,32688,0.42
140,612,510,defect,15768,0.2
140,612,510,exploitation,29544,0.38
141,612,510,coop,31014,0.4
141,612,510,defect,16810,0.22
141,612,510,exploitation,30176,0.39
142,612,510,coop,30656,0.39
142,612,510,defect,16902,0.22
142,612,510,exploitation,30442,0.39
143,612,510,coop,29029,0.37
143,612,510,defect,18754,0.24
143,612,510,exploitation,30217,0.39
144,612,510,coop,28532,0.37
144,612,510,defect,19180,0.25
144,612,510,exploitation,30288,0.39
145,612,510,coop,28012,0.36
145,612,510,defect,19676,0.25
145,612,510,exploitation,30312,0.39
146,612,510,coop,30246,0.39
146,612,510,defect,17862,0.23
146,612,510,exploitation,29892,0.38
147,612,510,coop,32184,0.41
147,612,510,defect,16460,0.21
147,612,510,exploitation,29356,0.38
148,612,510,coop,32041,0.41
148,612,510,defect,16631,0.21
148,612,510,exploitation,29328,0.38
149,612,510,coop,30113,0.39
149,612,510,defect,17894,0.23
149,612,510,exploitation,29993,0.38
150,612,510,coop,28413,0.36
150,612,510,defect,19162,0.25
150,612,510,exploitation,30425,0.39
151,612,510,coop,28259,0.36
151,612,510,defect,19584,0.25
151,612,510,exploitation,30157,0.39
152,612,510,coop,28130,0.36
152,612,510,defect,19673,0.25
152,612,510,exploitation,30197,0.39
153,612,510,coop,30419,0.39
153,612,510,defect,17911,0.23
153,612,510,exploitation,29670,0.38
154,612,510,coop,29849,0.38
154,612,510,defect,18371,0.24
154,612,510,exploitation,29780,0.38
155,612,510,coop,31767,0.41
155,612,510,defect,17048,0.22
155,612,510,exploitation,29185,0.37
156,612,510,coop,31618,0.41
156,612,510,defect,17090,0.22
156,612,510,exploitation,29292,0.38
157,612,510,coop,31835,0.41
157,612,510,defect,16930,0.22
157,612,510,exploitation,29235,0.37
158,612,510,coop,33540,0.43
158,612,510,defect,15669,0.2
158,612,510,exploitation,28791,0.37
159,612,510,coop,33452,0.43
159,612,510,defect,15699,0.2
159,612,510,exploitation,28849,0.37
160,612,510,coop,33508,0.43
160,612,510,defect,15605,0.2
160,612,510,exploitation,28887,0.37
161,612,510,coop,33278,0.43
161,612,510,defect,15902,0.2
161,612,510,exploitation,28820,0.37
162,612,510,coop,35117,0.45
162,612,510,defect,14483,0.19
162,612,510,exploitation,28400,0.36
163,612,510,coop,35193,0.45
163,612,510,defect,14628,0.19
163,612,510,exploitation,28179,0.36
164,612,510,coop,34728,0.45
164,612,510,defect,14996,0.19
164,612,510,exploitation,28276,0.36
165,612,510,coop,34387,0.44
165,612,510,defect,15189,0.19
165,612,510,exploitation,28424,0.36
166,612,510,coop,35316,0.45
166,612,510,defect,14538,0.19
166,612,510,exploitation,28146,0.36
167,612,510,coop,36709,0.47
167,612,510,defect,13325,0.17
167,612,510,exploitation,27966,0.36
168,612,510,coop,34450,0.44
168,612,510,defect,15410,0.2
168,612,510,exploitation,28140,0.36
169,612,510,coop,32939,0.42
169,612,510,defect,16504,0.21
169,612,510,exploitation,28557,0.37
170,612,510,coop,32895,0.42
170,612,510,defect,16394,0.21
170,612,510,exploitation,28711,0.37
171,612,510,coop,32625,0.42
171,612,510,defect,16493,0.21
171,612,510,exploitation,28882,0.37
172,612,510,coop,34762,0.45
172,612,510,defect,15061,0.19
172,612,510,exploitation,28177,0.36
173,612,510,coop,34239,0.44
173,612,510,defect,15234,0.2
173,612,510,exploitation,28527,0.37
174,612,510,coop,34651,0.44
174,612,510,defect,15044,0.19
174,612,510,exploitation,28305,0.36
175,612,510,coop,34722,0.45
175,612,510,defect,15030,0.19
175,612,510,exploitation,28248,0.36
176,612,510,coop,34739,0.45
176,612,510,defect,15038,0.19
176,612,510,exploitation,28223,0.36
177,612,510,coop,34982,0.45
177,612,510,defect,14778,0.19
177,612,510,exploitation,28240,0.36
178,612,510,coop,32644,0.42
178,612,510,defect,16559,0.21
178,612,510,exploitation,28797,0.37
179,612,510,coop,32742,0.42
179,612,510,defect,16711,0.21
179,612,510,exploitation,28547,0.37
180,612,510,coop,29951,0.38
180,612,510,defect,18870,0.24
180,612,510,exploitation,29179,0.37
181,612,510,coop,31005,0.4
181,612,510,defect,17840,0.23
181,612,510,exploitation,29155,0.37
182,612,510,coop,30955,0.4
182,612,510,defect,17916,0.23
182,612,510,exploitation,29129,0.37
183,612,510,coop,30077,0.39
183,612,510,defect,18618,0.24
183,612,510,exploitation,29305,0.38
184,612,510,coop,28619,0.37
184,612,510,defect,20012,0.26
184,612,510,exploitation,29369,0.38
185,612,510,coop,27119,0.35
185,612,510,defect,21056,0.27
185,612,510,exploitation,29825,0.38
186,612,510,coop,26950,0.35
186,612,510,defect,21163,0.27
186,612,510,exploitation,29887,0.38
187,612,510,coop,29304,0.38
187,612,510,defect,19156,0.25
187,612,510,exploitation,29540,0.38
188,612,510,coop,29459,0.38
188,612,510,defect,18858,0.24
188,612,510,exploitation,29683,0.38
189,612,510,coop,30926,0.4
189,612,510,defect,17624,0.23
189,612,510,exploitation,29450,0.38
190,612,510,coop,31278,0.4
190,612,510,defect,17575,0.23
190,612,510,exploitation,29147,0.37
191,612,510,coop,31293,0.4
191,612,510,defect,17698,0.23
191,612,510,exploitation,29009,0.37
192,612,510,coop,33256,0.43
192,612,510,defect,16334,0.21
192,612,510,exploitation,28410,0.36
193,612,510,coop,33036,0.42
193,612,510,defect,16232,0.21
193,612,510,exploitation,28732,0.37
194,612,510,coop,33290,0.43
194,612,510,defect,15933,0.2
194,612,510,exploitation,28777,0.37
195,612,510,coop,35220,0.45
195,612,510,defect,14493,0.19
195,612,510,exploitation,28287,0.36
196,612,510,coop,35685,0.46
196,612,510,defect,14228,0.18
196,612,510,exploitation,28087,0.36
197,612,510,coop,33221,0.43
197,612,510,defect,16158,0.21
197,612,510,exploitation,28621,0.37
198,612,510,coop,32711,0.42
198,612,510,defect,16523,0.21
198,612,510,exploitation,28766,0.37
199,612,510,coop,34672,0.44
199,612,510,defect,15115,0.19
199,612,510,exploitation,28213,0.36
200,612,510,coop,32706,0.42
200,612,510,defect,16588,0.21
200,612,510,exploitation,28706,0.37
201,612,510,coop,32131,0.41
201,612,510,defect,16811,0.22
201,612,510,exploitation,29058,0.37
202,612,510,coop,32701,0.42
202,612,510,defect,16624,0.21
202,612,510,exploitation,28675,0.37
203,612,510,coop,32702,0.42
203,612,510,defect,16592,0.21
203,612,510,exploitation,28706,0.37
204,612,510,coop,34698,0.44
204,612,510,defect,14966,0.19
204,612,510,exploitation,28336,0.36
205,612,510,coop,32934,0.42
205,612,510,defect,16760,0.21
205,612,510,exploitation,28306,0.36
206,612,510,coop,32727,0.42
206,612,510,defect,16584,0.21
206,612,510,exploitation,28689,0.37
207,612,510,coop,32527,0.42
207,612,510,defect,16863,0.22
207,612,510,exploitation,28610,0.37
208,612,510,coop,32459,0.42
208,612,510,defect,17284,0.22
208,612,510,exploitation,28257,0.36
209,612,510,coop,32780,0.42
209,612,510,defect,16604,0.21
209,612,510,exploitation,28616,0.37
210,612,510,coop,31027,0.4
210,612,510,defect,17884,0.23
210,612,510,exploitation,29089,0.37
211,612,510,coop,28983,0.37
211,612,510,defect,19564,0.25
211,612,510,exploitation,29453,0.38
212,612,510,coop,30800,0.39
212,612,510,defect,18178,0.23
212,612,510,exploitation,29022,0.37
213,612,510,coop,28579,0.37
213,612,510,defect,20113,0.26
213,612,510,exploitation,29308,0.38
214,612,510,coop,28469,0.36
214,612,510,defect,20374,0.26
214,612,510,exploitation,29157,0.37
215,612,510,coop,28529,0.37
215,612,510,defect,20540,0.26
215,612,510,exploitation,28931,0.37
216,612,510,coop,28898,0.37
216,612,510,defect,19790,0.25
216,612,510,exploitation,29312,0.38
217,612,510,coop,28969,0.37
217,612,510,defect,20056,0.26
217,612,510,exploitation,28975,0.37
218,612,510,coop,28358,0.36
218,612,510,defect,20527,0.26
218,612,510,exploitation,29115,0.37
219,612,510,coop,29922,0.38
219,612,510,defect,19118,0.25
219,612,510,exploitation,28960,0.37
220,612,510,coop,32082,0.41
220,612,510,defect,17569,0.23
220,612,510,exploitation,28349,0.36
221,612,510,coop,31330,0.4
221,612,510,defect,18049,0.23
221,612,510,exploitation,28621,0.37
222,612,510,coop,29621,0.38
222,612,510,defect,19690,0.25
222,612,510,exploitation,28689,0.37
223,612,510,coop,30013,0.38
223,612,510,defect,19523,0.25
223,612,510,exploitation,28464,0.36
224,612,510,coop,29772,0.38
224,612,510,defect,19501,0.25
224,612,510,exploitation,28727,0.37
225,612,510,coop,27335,0.35
225,612,510,defect,21850,0.28
225,612,510,exploitation,28815,0.37
226,612,510,coop,28877,0.37
226,612,510,defect,20274,0.26
226,612,510,exploitation,28849,0.37
227,612,510,coop,30468,0.39
227,612,510,defect,18954,0.24
227,612,510,exploitation,28578,0.37
228,612,510,coop,28942,0.37
228,612,510,defect,20475,0.26
228,612,510,exploitation,28583,0.37
229,612,510,coop,28680,0.37
229,612,510,defect,20469,0.26
229,612,510,exploitation,28851,0.37
230,612,510,coop,30889,0.4
230,612,510,defect,18223,0.23
230,612,510,exploitation,28888,0.37
231,612,510,coop,33274,0.43
231,612,510,defect,16771,0.22
231,612,510,exploitation,27955,0.36
232,612,510,coop,31153,0.4
232,612,510,defect,18345,0.24
232,612,510,exploitation,28502,0.37
233,612,510,coop,30978,0.4
233,612,510,defect,18379,0.24
233,612,510,exploitation,28643,0.37
234,612,510,coop,31110,0.4
234,612,510,defect,18309,0.23
234,612,510,exploitation,28581,0.37
235,612,510,coop,31293,0.4
235,612,510,defect,18168,0.23
235,612,510,exploitation,28539,0.37
236,612,510,coop,30801,0.39
236,612,510,defect,18918,0.24
236,612,510,exploitation,28281,0.36
237,612,510,coop,30779,0.39
237,612,510,defect,18651,0.24
237,612,510,exploitation,28570,0.37
238,612,510,coop,28978,0.37
238,612,510,defect,20259,0.26
238,612,510,exploitation,28763,0.37
239,612,510,coop,29273,0.38
239,612,510,defect,20428,0.26
239,612,510,exploitation,28299,0.36
240,612,510,coop,28785,0.37
240,612,510,defect,20554,0.26
240,612,510,exploitation,28661,0.37
241,612,510,coop,30761,0.39
241,612,510,defect,18718,0.24
241,612,510,exploitation,28521,0.37
242,612,510,coop,28705,0.37
242,612,510,defect,20594,0.26
242,612,510,exploitation,28701,0.37
243,612,510,coop,29267,0.38
243,612,510,defect,19729,0.25
243,612,510,exploitation,29004,0.37
244,612,510,coop,30053,0.39
244,612,510,defect,19129,0.25
244,612,510,exploitation,28818,0.37
245,612,510,coop,29877,0.38
245,612,510,defect,19312,0.25
245,612,510,exploitation,28811,0.37
246,612,510,coop,29751,0.38
246,612,510,defect,19357,0.25
246,612,510,exploitation,28892,0.37
247,612,510,coop,28173,0.36
247,612,510,defect,20772,0.27
247,612,510,exploitation,29055,0.37
248,612,510,coop,29724,0.38
248,612,510,defect,19482,0.25
248,612,510,exploitation,28794,0.37
249,612,510,coop,29774,0.38
249,612,510,defect,19500,0.25
249,612,510,exploitation,28726,0.37
250,612,510,coop,30400,0.39
250,612,510,defect,18916,0.24
250,612,510,exploitation,28684,0.37
251,612,510,coop,30188,0.39
251,612,510,defect,18916,0.24
251,612,510,exploitation,28896,0.37
252,612,510,coop,30064,0.39
252,612,510,defect,18951,0.24
252,612,510,exploitation,28985,0.37
253,612,510,coop,30075,0.39
253,612,510,defect,18989,0.24
253,612,510,exploitation,28936,0.37
254,612,510,coop,30537,0.39
254,612,510,defect,18873,0.24
254,612,510,exploitation,28590,0.37
255,612,510,coop,30714,0.39
255,612,510,defect,18419,0.24
255,612,510,exploitation,28867,0.37
256,612,510,coop,30920,0.4
256,612,510,defect,17959,0.23
256,612,510,exploitation,29121,0.37
257,612,510,coop,30601,0.39
257,612,510,defect,18530,0.24
257,612,510,exploitation,28869,0.37
258,612,510,coop,28999,0.37
258,612,510,defect,19761,0.25
258,612,510,exploitation,29240,0.37
259,612,510,coop,31051,0.4
259,612,510,defect,17996,0.23
259,612,510,exploitation,28953,0.37
260,612,510,coop,31081,0.4
260,612,510,defect,17823,0.23
260,612,510,exploitation,29096,0.37
261,612,510,coop,31334,0.4
261,612,510,defect,17316,0.22
261,612,510,exploitation,29350,0.38
262,612,510,coop,29746,0.38
262,612,510,defect,18669,0.24
262,612,510,exploitation,29585,0.38
263,612,510,coop,29580,0.38
263,612,510,defect,18832,0.24
263,612,510,exploitation,29588,0.38
264,612,510,coop,27619,0.35
264,612,510,defect,20089,0.26
264,612,510,exploitation,30292,0.39
265,612,510,coop,30004,0.38
265,612,510,defect,18741,0.24
265,612,510,exploitation,29255,0.38
266,612,510,coop,31365,0.4
266,612,510,defect,17462,0.22
266,612,510,exploitation,29173,0.37
267,612,510,coop,33277,0.43
267,612,510,defect,16061,0.21
267,612,510,exploitation,28662,0.37
268,612,510,coop,34902,0.45
268,612,510,defect,14934,0.19
268,612,510,exploitation,28164,0.36
269,612,510,coop,34759,0.45
269,612,510,defect,14981,0.19
269,612,510,exploitation,28260,0.36
270,612,510,coop,35183,0.45
270,612,510,defect,14370,0.18
270,612,510,exploitation,28447,0.36
271,612,510,coop,35273,0.45
271,612,510,defect,14521,0.19
271,612,510,exploitation,28206,0.36
272,612,510,coop,35052,0.45
272,612,510,defect,14654,0.19
272,612,510,exploitation,28294,0.36
273,612,510,coop,33022,0.42
273,612,510,defect,16152,0.21
273,612,510,exploitation,28826,0.37
274,612,510,coop,33616,0.43
274,612,510,defect,15662,0.2
274,612,510,exploitation,28722,0.37
275,612,510,coop,31347,0.4
275,612,510,defect,16957,0.22
275,612,510,exploitation,29696,0.38
276,612,510,coop,31518,0.4
276,612,510,defect,17015,0.22
276,612,510,exploitation,29467,0.38
277,612,510,coop,33608,0.43
277,612,510,defect,15763,0.2
277,612,510,exploitation,28629,0.37
278,612,510,coop,33403,0.43
278,612,510,defect,16020,0.21
278,612,510,exploitation,28577,0.37
279,612,510,coop,30649,0.39
279,612,510,defect,17991,0.23
279,612,510,exploitation,29360,0.38
