round,seed,exploit,defect,exploit_,coop
208,559,11250,6851,13809,46090
209,559,11356,6770,14041,45833
210,559,12854,7720,13662,43764
211,559,12794,7494,13794,43918
212,559,12583,7105,13921,44391
213,559,12416,6764,14066,44754
214,559,14348,7989,13593,42070
215,559,14291,7691,13581,42437
216,559,14320,7881,13443,42356
217,559,14342,7873,13352,42433
218,559,14224,8301,13467,42008
219,559,14579,8912,13422,41087
220,559,14478,8984,13243,41295
221,559,14570,9784,14008,39638
222,559,12811,8605,14618,41966
223,559,13042,8466,14860,41632
224,559,14354,9816,14538,39292
225,559,14694,11210,15003,37093
226,559,14578,12601,15926,34895
227,559,15669,14278,15414,32639
228,559,15817,13776,15548,32859
229,559,15690,14576,16527,31207
230,559,16959,16291,15760,28990
231,559,16342,16882,16039,28737
232,559,16463,16291,16192,29054
233,559,16339,16289,16221,29151
234,559,16288,14580,15890,31242
235,559,16368,16407,16195,29030
236,559,16576,16227,16274,28923
237,559,16312,16412,16069,29207
238,559,16480,14838,15686,30996
239,559,16539,15108,15421,30932
240,559,16827,13981,14518,32674
241,559,16687,14029,14447,32837
242,559,16790,14195,14491,32524
243,559,16722,14068,14338,32872
244,559,17196,12746,13520,34538
245,559,17103,12550,13263,35084
246,559,17297,12482,13339,34882
247,559,16684,13032,13659,34625
248,559,17237,14521,14019,32223
249,559,17070,14663,13912,32355
250,559,17857,13193,12570,34380
251,559,18354,14480,12744,32422
252,559,19816,16298,12004,29882
253,559,18903,17820,13124,28153
254,559,19563,19550,12729,26158
255,559,18789,20582,13915,24714
256,559,20147,22329,12666,22858
257,559,20178,22459,12578,22785
258,559,19395,21286,13121,24198
259,559,17973,19418,14273,26336
260,559,18108,19311,14147,26434
261,559,18048,19428,14344,26180
262,559,16980,17806,14996,28218
263,559,16500,19653,15676,26171
264,559,16135,18568,16526,26771
265,559,16436,18311,16564,26689
266,559,16142,19180,16348,26330
267,559,16017,19111,16213,26659
268,559,16007,18743,16282,26968
269,559,17082,20500,15704,24714
270,559,17911,18717,14765,26607
271,559,17088,17848,14628,28436
272,559,17234,17928,14577,28261
273,559,17191,17701,14519,28589
274,559,17216,17129,14878,28777
275,559,18465,18759,14150,26626
276,559,19104,19953,14001,24942
277,559,18211,21663,14960,23166
278,559,18087,21689,15114,23110
279,559,18288,20898,15291,23523
280,559,18058,21715,14845,23382
281,559,18299,21397,15060,23244
282,559,18087,21677,14939,23297
283,559,19438,19849,13692,25021
284,559,18645,19203,13846,26306
285,559,19203,20266,13729,24802
286,559,18935,22090,13907,23068
287,559,18998,22836,13553,22613
288,559,18670,22998,13640,22692
289,559,19683,21377,12693,24247
290,559,19578,21262,12803,24357
291,559,19041,20556,12672,25731
292,559,19069,20379,12783,25769
293,559,19054,21021,12579,25346
294,559,18592,20216,12552,26640
295,559,18278,20233,12587,26902
296,559,18262,18934,13134,27670
297,559,18233,18446,13612,27709
298,559,18103,19250,13220,27427
299,559,18409,19032,13216,27343
300,559,18336,19287,12956,27421
301,559,18295,18773,13305,27627
302,559,19385,20555,12646,25414
303,559,18466,19311,12839,27384
304,559,18040,19757,13370,26833
305,559,18610,20751,13011,25628
306,559,18420,21043,12970,25567
307,559,18433,22843,13070,23654
308,559,18534,24021,13229,22216
309,559,18293,23111,13156,23440
310,559,18812,21922,13124,24142
311,559,18861,21236,13502,24401
312,559,18502,19610,13714,26174
313,559,18370,19502,13834,26294
314,559,17603,21229,15021,24147
315,559,17573,21281,14998,24148
316,559,17139,21696,15018,24147
317,559,17600,19844,14555,26001
318,559,16289,21753,15787,24171
319,559,16477,20721,15230,25572
320,559,17636,22364,14051,23949
321,559,17466,23058,14106,23370
322,559,16656,25072,14735,21537
323,559,17093,26215,14434,20258
324,559,17088,26339,14303,20270
325,559,17238,26135,14385,20242
326,559,17252,27234,13947,19567
327,559,17508,26197,14083,20212
328,559,16617,24941,14781,21661
329,559,16514,25063,14856,21567
330,559,16787,24416,14975,21822
331,559,16322,25086,14809,21783
332,559,16028,25783,14951,21238
333,559,16378,26651,14921,20050
334,559,17129,25361,14846,20664
335,559,18186,23681,13898,22235
336,559,18272,23321,13938,22469
337,559,19102,22272,13692,22934
338,559,19752,20696,12956,24596
339,559,20296,22464,12283,22957
340,559,20391,22322,12327,22960
341,559,20259,21649,12894,23198
342,559,20290,21544,12964,23202
343,559,21594,19806,11672,24928
344,559,21010,21818,12157,23015
345,559,20720,22655,12908,21717
346,559,20602,21873,13599,21926
347,559,21554,22830,13022,20594
348,559,22438,21184,12250,22128
349,559,22861,20245,12247,22647
350,559,23719,19201,12028,23052
351,559,23082,17849,12553,24516
352,559,22694,18397,12448,24461
353,559,22659,18449,12635,24257
354,559,22567,18512,12514,24407
355,559,22647,18456,12454,24443
356,559,22666,19130,12005,24199
357,559,21781,18042,12444,25733
358,559,21734,18276,12374,25616
359,559,21412,16484,12391,27713
360,559,21489,16498,12320,27693
361,559,21473,16512,12326,27689
362,559,20998,17444,13500,26058
363,559,20219,18239,13595,25947
364,559,19220,16440,14677,27663
365,559,19275,16555,14618,27552
366,559,18625,17237,14730,27408
367,559,18311,15696,14618,29375
368,559,19535,17241,13738,27486
369,559,18371,15427,14701,29501
370,559,18316,15737,14606,29341
371,559,16931,14202,15400,31467
372,559,17334,13440,15580,31646
373,559,17341,13638,15403,31618
374,559,15700,12101,16392,33807
375,559,15646,11308,15494,35552
376,559,15332,10879,15958,35831
377,559,15020,12224,17292,33464
378,559,13954,11268,16962,35816
379,559,14109,11783,16713,35395
380,559,14133,12352,16463,35052
381,559,15605,13103,16005,33287
382,559,15261,13676,16012,33051
383,559,15845,12086,15047,35022
384,559,14721,11224,15170,36885
385,559,14699,11201,15095,37005
386,559,14935,10754,14884,37427
387,559,14954,11731,15815,35500
388,559,14782,12412,15777,35029
389,559,13941,10945,15721,37393
390,559,13928,10501,15613,37958
391,559,15432,11504,15423,35641
392,559,15738,10571,14170,37521
393,559,15907,10858,13809,37426
394,559,15954,11239,13837,36970
395,559,16015,11328,13874,36783
396,559,15901,11434,13697,36968
397,559,15982,11354,13813,36851
398,559,15817,11677,13801,36705
399,559,15806,11677,13715,36802
400,559,15901,11307,13692,37100
401,559,17111,12905,13296,34688
402,559,16843,13147,13117,34893
403,559,17116,12711,13570,34603
404,559,17146,12697,13440,34717
405,559,17271,12178,13427,35124
406,559,17229,11997,13412,35362
407,559,17437,10857,12552,37154
408,559,16831,11350,12604,37215
409,559,18110,12282,12438,35170
410,559,17787,13768,13728,32717
411,559,17845,13312,13451,33392
412,559,19059,14024,13576,31341
413,559,18909,14747,13045,31299
414,559,18200,13798,12989,33013
415,559,18111,13840,12980,33069
416,559,17905,14255,13063,32777
417,559,17170,15491,14691,30648
418,559,17183,15658,14569,30590
419,559,17868,14518,14446,31168
420,559,16454,13691,14652,33203
421,559,17423,12187,13355,35035
422,559,16886,13678,14487,32949
423,559,16462,14369,14493,32676
424,559,16323,13742,14866,33069
425,559,16606,13802,14792,32800
426,559,15497,15542,16491,30470
427,559,16322,13920,15065,32693
428,559,16139,14140,14800,32921
429,559,15959,14852,14777,32412
430,559,16484,14157,14887,32472
431,559,16213,14643,14764,32380
432,559,14792,13159,15503,34546
433,559,15240,13943,14952,33865
434,559,15335,13802,14983,33880
435,559,15380,14016,15010,33594
436,559,15194,13840,14719,34247
437,559,15229,13452,15004,34315
438,559,15537,12027,13981,36455
439,559,15533,11623,14054,36790
440,559,15662,11704,14137,36497
441,559,15543,10897,14194,37366
442,559,15536,10904,14169,37391
443,559,15633,12300,14948,35119
444,559,15617,12260,14998,35125
445,559,15574,12330,15037,35059
446,559,16012,10876,13678,37434
447,559,14737,9505,14201,39557
448,559,14608,9122,14157,40113
449,559,14702,9136,14240,39922
450,559,14651,9189,14263,39897
451,559,14721,9340,14284,39655
452,559,14680,9828,14223,39269
453,559,14750,10069,13881,39300
454,559,14797,10434,13874,38895
455,559,14358,9368,13024,41250
456,559,14120,9620,13492,40768
457,559,14073,9372,13516,41039
458,559,15691,10261,13163,38885
459,559,15520,10382,13062,39036
460,559,15998,9698,11734,40570
461,559,16067,9628,11718,40587
462,559,16832,10868,11905,38395
463,559,16494,11995,12907,36604
464,559,16585,11984,12931,36500
465,559,17019,13028,13502,34451
466,559,17231,14234,13834,32701
467,559,17814,15595,14150,30441
468,559,17765,17157,14382,28696
469,559,17231,17888,14685,28196
470,559,17014,17866,14732,28388
471,559,17651,19459,14671,26219
472,559,16983,21243,15396,24378
473,559,17351,19554,15124,25971
474,559,17424,18919,15151,26506
475,559,18287,17785,14838,27090
476,559,17433,19590,15799,25178
477,559,17496,19562,15816,25126
478,559,17521,20350,15248,24881
479,559,17621,20133,15483,24763
480,559,17993,19542,15221,25244
481,559,17886,19673,15277,25164
482,559,18113,19588,15194,25105
483,559,18428,20235,15599,23738
484,559,18399,20290,15513,23798
485,559,18298,18493,15458,25751
486,559,17264,17903,15779,27054
487,559,16618,18840,16929,25613
488,559,17041,18146,17170,25643
489,559,17025,18330,16974,25671
490,559,16138,17164,17459,27239
491,559,17485,18696,16209,25610
492,559,16463,18275,16553,26709
493,559,16446,19919,16718,24917
494,559,16464,19904,16917,24715
495,559,16564,18831,15950,26655
496,559,16543,18954,16067,26436
497,559,16806,18624,16070,26500
498,559,16423,18894,15937,26746
499,559,16944,18209,15053,27794
500,559,16735,18199,14946,28120
501,559,16911,18209,15028,27852
502,559,17666,16510,13824,30000
503,559,17349,17089,13751,29811
504,559,17290,17073,13985,29652
505,559,17405,16681,13777,30137
506,559,17662,16680,13816,29842
507,559,17598,16739,13764,29899
508,559,17633,16580,13844,29943
509,559,17427,16700,13804,30069
510,559,17626,16824,13746,29804
511,559,17627,17109,13631,29633
512,559,17652,17074,13556,29718
513,559,17013,18801,14498,27688
514,559,16939,18772,14547,27742
515,559,16105,17180,14923,29792
516,559,15971,16899,15205,29925
517,559,15065,18473,16437,28025
518,559,15981,19490,16257,26272
519,559,16965,17924,14808,28303
520,559,17075,18573,14534,27818
521,559,16242,17562,14878,29318
522,559,16651,15869,13971,31509
523,559,16274,16395,14246,31085
524,559,16409,15855,14281,31455
525,559,16110,17585,14968,29337
526,559,16033,17624,15050,29293
527,559,16638,15923,13978,31461
528,559,16311,15055,14696,31938
529,559,17320,16215,14354,30111
530,559,16583,15412,14144,31861
531,559,16483,17250,14717,29550
532,559,16556,17008,14765,29671
533,559,16302,17180,14666,29852
534,559,15950,15533,14750,31767
535,559,16009,15274,14790,31927
536,559,15393,16154,15205,31248
537,559,15282,16414,15199,31105
538,559,16406,18016,14683,28895
539,559,16343,17839,14628,29190
540,559,16415,17849,14617,29119
541,559,16661,17406,14460,29473
542,559,16704,17462,14418,29416
543,559,16645,17439,14462,29454
544,559,16233,16660,14195,30912
545,559,16300,16690,14083,30927
546,559,16957,17495,14229,29319
547,559,17388,16332,13293,30987
548,559,17144,16270,13293,31293
549,559,17039,15298,12983,32680
550,559,16987,15835,12680,32498
551,559,17064,15456,12641,32839
552,559,18463,17364,11836,30337
553,559,18776,17903,11607,29714
554,559,18541,18075,11294,30090
555,559,18603,18169,11243,29985
556,559,19717,18875,11132,28276
557,559,19996,19763,11184,27057
558,559,18717,18532,11743,29008
559,559,17741,17413,12182,30664
560,559,17861,17384,12207,30548
561,559,18548,19022,11841,28589
562,559,18483,18950,11750,28817
563,559,18504,19200,11721,28575
564,559,17865,20561,12789,26785
565,559,18335,21626,12832,25207
566,559,17989,22264,12788,24959
567,559,17507,24063,13660,22770
568,559,17360,23965,13670,23005
569,559,17454,24059,13547,22940
570,559,16429,22171,14577,24823
571,559,16423,20948,14348,26281
572,559,16491,21133,14217,26159
573,559,16267,21142,14474,26117
574,559,16954,20047,13123,27876
575,559,16279,18163,13819,29739
576,559,17208,19509,13491,27792
577,559,17969,20713,12754,26564
578,559,17925,20164,13244,26667
579,559,17750,20305,13128,26817
580,559,17714,20618,13003,26665
581,559,17700,20843,13025,26432
582,559,17756,22640,13065,24539
583,559,17319,23263,13361,24057
584,559,17160,24258,13814,22768
585,559,17113,24413,13570,22904
586,559,17899,25184,13547,21370
587,559,17074,27596,13911,19419
588,559,16503,26386,14030,21081
589,559,16471,26274,14136,21119
590,559,16746,24842,13984,22428
591,559,16586,25119,13876,22419
592,559,17353,26003,13481,21163
593,559,17236,24197,13703,22864
594,559,17308,24145,13662,22885
595,559,17875,24926,13525,21674
596,559,18527,24410,13174,21889
597,559,18366,23731,12704,23199
598,559,18545,23393,12896,23166
599,559,18266,22802,13393,23539
600,559,18283,22084,12974,24659
601,559,18768,21011,12777,25444
602,559,19144,21603,12198,25055
603,559,19024,21738,12280,24958
604,559,19663,19919,11266,27152
605,559,19005,21647,12352,24996
606,559,18795,23427,12523,23255
607,559,18585,23601,12634,23180
608,559,18404,24166,12637,22793
609,559,17645,22350,13365,24640
610,559,17636,21721,13509,25134
611,559,17898,23563,13176,23363
612,559,18121,25253,13074,21552
613,559,18157,25482,12996,21365
614,559,18210,25457,12951,21382
615,559,18279,25359,13132,21230
616,559,17524,26202,13205,21069
617,559,17486,24094,13535,22885
618,559,17097,24963,13509,22431
619,559,17011,26972,13281,20736
620,559,17688,24896,12851,22565
621,559,18295,24172,12800,22733
622,559,18781,23573,12530,23116
623,559,18567,21587,12773,25073
624,559,19450,22723,12125,23702
625,559,19824,23983,12195,21998
626,559,20212,22893,11488,23407
627,559,19125,21021,12568,25286
628,559,18966,21705,13455,23874
629,559,18210,22567,13457,23766
630,559,17435,23659,13622,23284
631,559,17474,22200,13671,24655
632,559,17342,22371,13552,24735
633,559,17027,23535,14137,23301
634,559,17290,22928,14112,23670
635,559,17415,22888,14132,23565
636,559,17312,22985,14338,23365
637,559,16801,24006,15025,22168
638,559,16184,25199,15904,20713
639,559,15560,23180,16906,22354
640,559,16295,21424,15914,24367
641,559,16466,21386,15944,24204
642,559,16370,21406,16130,24094
643,559,16881,19655,15219,26245
644,559,16904,19691,15168,26237
645,559,18059,21230,14431,24280
646,559,19002,23052,13474,22472
647,559,18802,25211,13326,20661
648,559,19707,25791,12980,19522
649,559,18787,25281,13139,20793
650,559,18833,25306,13256,20605
651,559,19723,23993,13236,21048
652,559,20270,25731,12625,19374
653,559,19228,27216,12531,19025
654,559,19084,26225,12748,19943
655,559,18479,25191,12993,21337
656,559,17745,23951,13303,23001
657,559,17758,24481,13143,22618
658,559,18535,22542,12284,24639
659,559,18638,22589,12149,24624
660,559,17844,21825,12675,25656
661,559,18327,20404,12113,27156
662,559,18254,21991,12253,25502
663,559,17788,22906,12607,24699
664,559,16904,24191,12666,24239
665,559,17518,23350,12138,24994
666,559,17116,22217,12916,25751
667,559,17668,21171,12380,26781
668,559,17368,19061,12683,28888
669,559,17374,19051,12614,28961
670,559,17000,19822,12986,28192
671,559,16237,22081,13433,26249
672,559,16670,21199,13341,26790
673,559,16604,21848,13295,26253
674,559,16222,20620,13420,27738
675,559,15623,21712,13794,26871
676,559,15666,22668,14039,25627
677,559,15755,22770,14036,25439
678,559,16009,22195,13882,25914
679,559,15521,21345,14054,27080
680,559,15665,23258,13861,25216
681,559,15522,22288,13938,26252
682,559,15538,22266,13680,26516
683,559,15282,21446,14159,27113
684,559,15108,20976,14517,27399
685,559,14814,20360,14651,28175
686,559,14759,19337,14563,29341
687,559,14781,19325,14551,29343
688,559,14538,18572,14505,30385
689,559,14657,18667,14763,29913
690,559,14690,19294,15188,28828
691,559,14866,20106,14719,28309
692,559,15249,18510,14195,30046
693,559,14840,18955,14497,29708
694,559,15317,18362,14057,30264
695,559,15076,17190,13654,32080
696,559,15057,17153,13925,31865
697,559,14754,19066,14482,29698
698,559,14077,20102,14986,28835
699,559,13285,22094,15981,26640
700,559,12835,24336,16267,24562
701,559,12858,23738,16354,25050
702,559,12913,23423,16538,25126
703,559,12874,23638,16387,25101
704,559,12870,25981,16153,22996
705,559,13088,25779,16253,22880
706,559,12973,26119,16004,22904
707,559,13187,25670,15819,23324
708,559,13276,24638,16050,24036
709,559,13522,25962,16222,22294
710,559,13385,25201,16407,23007
711,559,13189,25693,16518,22600
712,559,14384,23464,15623,24529
713,559,14269,23689,15418,24624
714,559,14291,23659,15670,24380
715,559,14392,24083,15542,23983
716,559,13780,22230,15835,26155
717,559,13835,22084,15789,26292
718,559,14351,21422,15583,26644
719,559,14199,21658,15490,26653
720,559,14134,20977,15885,27004
721,559,13706,22305,16768,25221
722,559,13777,22745,16514,24964
723,559,14146,25151,15634,23069
724,559,14298,25713,15327,22662
725,559,14661,23473,15313,24553
726,559,14060,24690,15478,23772
727,559,13995,24530,15707,23768
728,559,14020,25068,15357,23555
729,559,14500,24426,14897,24177
730,559,13846,22884,15432,25838
731,559,13512,21119,15839,27530
732,559,13433,21203,15731,27633
733,559,13586,19223,15340,29851
734,559,14412,20814,14969,27805
735,559,13967,21304,15082,27647
736,559,13410,19178,15704,29708
737,559,13071,20882,15994,28053
738,559,13094,21157,16221,27528
739,559,13179,20928,16433,27460
740,559,13391,20368,16053,28188
741,559,13569,20932,15845,27654
742,559,13239,23133,15976,25652
743,559,13518,23152,16038,25292
744,559,13628,23682,15775,24915
745,559,13918,22123,15181,26778
746,559,13825,21475,15639,27061
747,559,13550,22506,16023,25921
748,559,13740,23479,16068,24713
749,559,14106,24811,16084,22999
750,559,13676,22894,16238,25192
751,559,14369,24308,15700,23623
752,559,13743,22987,16354,24916
753,559,14105,20941,15621,27333
754,559,14196,20761,15744,27299
755,559,14161,21248,15622,26969
756,559,15328,22155,15102,25415
757,559,14920,21295,14703,27082
758,559,15142,20440,14579,27839
759,559,14909,19995,14446,28650
760,559,15042,20806,14709,27443
761,559,15283,20678,15004,27035
762,559,15821,22314,14526,25339
763,559,16112,23032,14768,24088
764,559,15646,22186,14824,25344
765,559,15767,20610,14337,27286
766,559,15828,21301,14013,26858
767,559,14811,19234,14897,29058
768,559,14397,18194,14865,30544
769,559,14555,18277,14822,30346
770,559,14383,18968,15037,29612
771,559,14659,18230,14571,30540
772,559,14587,18482,14553,30378
773,559,14721,18183,14631,30465
774,559,14513,18939,14692,29856
775,559,14409,18440,14946,30205
776,559,14316,18643,14803,30238
777,559,14131,18837,14768,30264
778,559,14895,20009,15104,27992
779,559,14725,19998,14793,28484
780,559,14699,19983,14971,28347
781,559,14888,19056,14864,29192
782,559,13904,17264,15558,31274
783,559,14111,18129,15250,30510
784,559,14144,17938,15377,30541
785,559,14146,17961,15448,30445
786,559,14062,18146,15449,30343
787,559,14421,19808,15235,28536
788,559,14413,19056,15032,29499
789,559,14387,20065,15096,28452
790,559,14245,20013,15192,28550
791,559,14212,18598,15177,30013
792,559,12960,16708,16075,32257
793,559,12971,18393,16430,30206
794,559,12971,18438,16490,30101
795,559,13069,18338,16502,30091
796,559,13674,19915,15898,28513
797,559,13820,19835,16122,28223
798,559,13779,20341,15742,28138
799,559,14194,21696,15604,26506
800,559,14362,20754,15182,27702
801,559,14292,20736,15220,27752
802,559,14331,20116,15568,27985
803,559,14164,20959,15699,27178
804,559,14132,21246,15785,26837
805,559,14597,22015,15311,26077
806,559,14638,20724,14966,27672
807,559,14805,20617,15011,27567
808,559,14788,20295,14657,28260
809,559,14913,20262,14621,28204
810,559,13877,21953,15807,26363
811,559,13983,22286,15936,25795
812,559,13431,20718,15919,27932
813,559,13270,20064,15684,28982
814,559,13417,20266,15578,28739
815,559,13299,18377,15460,30864
816,559,13347,18130,15369,31154
817,559,13546,19055,15371,30028
818,559,13443,19158,15410,29989
819,559,13754,18876,15353,30017
820,559,13016,20024,16087,28873
821,559,12910,18033,16196,30861
822,559,13170,20088,16046,28696
823,559,13420,21008,15534,28038
824,559,13530,21419,15368,27683
825,559,13792,20277,15640,28291
826,559,13956,19354,15328,29362
827,559,13574,20039,15600,28787
828,559,13628,20044,15521,28807
829,559,13378,20554,15343,28725
830,559,13453,19552,15424,29571
831,559,13173,18481,15628,30718
832,559,13465,19487,15717,29331
833,559,13583,19770,15776,28871
834,559,14312,17528,14684,31476
835,559,14305,17628,14569,31498
836,559,13975,18971,15415,29639
837,559,13941,18799,15225,30035
838,559,14203,17950,14501,31346
839,559,14325,17793,14609,31273
840,559,14653,18605,14790,29952
841,559,14710,18168,14674,30448
842,559,14710,19277,14669,29344
843,559,14786,18390,14462,30362
844,559,14718,18299,14341,30642
845,559,14871,18140,14608,30381
846,559,14813,18374,14628,30185
847,559,14920,18315,14485,30280
848,559,15499,16980,13292,32229
849,559,14708,19063,14576,29653
850,559,14785,18853,14799,29563
851,559,14479,19226,14810,29485
852,559,14466,19289,14764,29481
853,559,14261,20104,14981,28654
854,559,14976,18238,13666,31120
855,559,14971,19238,14055,29736
856,559,15178,20124,14108,28590
857,559,15052,19213,13784,29951
858,559,14956,19099,13932,30013
859,559,14950,19040,13948,30062
860,559,15058,18938,14098,29906
861,559,14585,17920,14178,31317
862,559,14444,18127,14111,31318
863,559,14510,17981,14299,31210
864,559,14427,18197,14015,31361
865,559,14651,18543,14185,30621
866,559,14510,18690,14153,30647
867,559,14292,19367,14353,29988
868,559,14074,17480,13874,32572
869,559,14325,18272,14376,31027
870,559,14370,18639,14246,30745
871,559,14186,16366,14257,33191
872,559,13801,15604,14314,34281
