round,seed,coop,exploit_,exploit,defect
143,128,32011,14311,14612,17066
144,128,31319,14397,14932,17352
145,128,32802,14468,14211,16519
146,128,33999,14327,14338,15336
147,128,34271,14197,14398,15134
148,128,34205,14255,14350,15190
149,128,34344,14234,14493,14929
150,128,34240,14162,14303,15295
151,128,33918,14430,14248,15404
152,128,35761,14571,13900,13768
153,128,35270,14629,14226,13875
154,128,35305,14411,14074,14210
155,128,34913,14697,14290,14100
156,128,36214,14386,13824,13576
157,128,37843,14518,13976,11663
158,128,37937,14309,13727,12027
159,128,38714,14170,13765,11351
160,128,40062,14288,13315,10335
161,128,40055,14329,13439,10177
162,128,38345,14876,13722,11057
163,128,38179,14839,13599,11383
164,128,38326,15009,13847,10818
165,128,39128,14644,13795,10433
166,128,38492,14878,13886,10744
167,128,38461,14715,13466,11358
168,128,37834,14977,13986,11203
169,128,37683,14963,13826,11528
170,128,36797,15018,13943,12242
171,128,37193,15082,14042,11683
172,128,36642,15212,13950,12196
173,128,35359,15562,14371,12708
174,128,35806,15154,14059,12981
175,128,35196,15422,14103,13279
176,128,34741,15756,14371,13132
177,128,33901,16124,14505,13470
178,128,33415,16253,14622,13710
179,128,33602,16031,14358,14009
180,128,35110,15499,14372,13019
181,128,34241,15677,14662,13420
182,128,34141,15704,14787,13368
183,128,33731,16008,14905,13356
184,128,33815,15957,14987,13241
185,128,33275,15941,15156,13628
186,128,33228,16090,15101,13581
187,128,31434,15852,14911,15803
188,128,31204,15914,14935,15947
189,128,30557,16030,15247,16166
190,128,30776,15904,15042,16278
191,128,30532,16180,15471,15817
192,128,31004,16070,15139,15787
193,128,30228,16283,15334,16155
194,128,30857,15841,15206,16096
195,128,30610,15859,15108,16423
196,128,31063,15745,14991,16201
197,128,29409,15907,15731,16953
198,128,29398,16124,15970,16508
199,128,29403,15903,15776,16918
200,128,30864,15788,15166,16182
201,128,30966,15607,14987,16440
202,128,31564,15625,15232,15579
203,128,31592,15739,15201,15468
204,128,32144,15525,14851,15480
205,128,32192,15513,14881,15414
206,128,31188,15642,14817,16353
207,128,30873,15724,15230,16173
208,128,31065,15645,15142,16148
209,128,31845,16044,14808,15303
210,128,32652,15700,14559,15089
211,128,31209,15947,15121,15723
212,128,31301,15922,15028,15749
213,128,31725,15844,14965,15466
214,128,31331,15701,15023,15945
215,128,29426,15900,14869,17805
216,128,30078,15734,14631,17557
217,128,29567,15824,14766,17843
218,128,28160,15795,14722,19323
219,128,25514,15782,15078,21626
220,128,28503,15462,14811,19224
221,128,28307,15655,15010,19028
222,128,26949,15594,14602,20855
223,128,28312,15144,14669,19875
224,128,26079,14705,15097,22119
225,128,25994,14722,15146,22138
226,128,24478,14675,14935,23912
227,128,23498,15053,15023,24426
228,128,24452,14806,14765,23977
229,128,24245,14956,14709,24090
230,128,23364,14671,14327,25638
231,128,23353,14750,14531,25366
232,128,23717,14542,14190,25551
233,128,24273,14941,14276,24510
234,128,25210,14873,14409,23508
235,128,25492,14749,14303,23456
236,128,23057,14804,14487,25652
237,128,23308,14531,14177,25984
238,128,25064,14760,14228,23948
239,128,23936,14249,14606,25209
240,128,25641,15165,14327,22867
241,128,27903,15718,13507,20872
242,128,28564,15426,13331,20679
243,128,26590,15047,13895,22468
244,128,27893,15062,13897,21148
245,128,27451,15220,14243,21086
246,128,26164,15040,14043,22753
247,128,26600,14752,13905,22743
248,128,26440,15137,13976,22447
249,128,26174,15028,14063,22735
250,128,26834,14801,13882,22483
251,128,27833,15002,14055,21110
252,128,29730,14846,14020,19404
253,128,29867,14877,14025,19231
254,128,27874,15218,13951,20957
255,128,27744,14792,14164,21300
256,128,26140,14178,14709,22973
257,128,27192,14477,14730,21601
258,128,27860,14199,14750,21191
259,128,27740,14177,14737,21346
260,128,26573,14845,14513,22069
261,128,27036,14549,14853,21562
262,128,27683,14460,14675,21182
263,128,28655,14702,14706,19937
264,128,28982,14469,14508,20041
265,128,27768,14869,14236,21127
266,128,27934,15049,14393,20624
267,128,28630,14790,14292,20288
268,128,29876,14861,14944,18319
269,128,30604,14572,14499,18325
270,128,31293,14605,14514,17588
271,128,31027,14757,14760,17456
272,128,29597,14324,14683,19396
273,128,30030,14203,14815,18952
274,128,29355,13701,15247,19697
275,128,28853,13884,15161,20102
276,128,29190,13612,15031,20167
277,128,29761,13762,15163,19314
278,128,28913,13618,15188,20281
279,128,27017,13411,15811,21761
280,128,26915,13194,15665,22226
281,128,26639,13360,15744,22257
282,128,26382,12955,15712,22951
283,128,27420,13052,15782,21746
284,128,29231,12963,15822,19984
285,128,29445,13006,15840,19709
286,128,28917,13180,15979,19924
287,128,27283,13117,15886,21714
288,128,27122,13035,15742,22101
289,128,26072,13248,15482,23198
290,128,27087,12994,15777,22142
291,128,26934,13018,16109,21939
292,128,28641,13374,15328,20657
293,128,26591,13358,15457,22594
294,128,26356,13436,15638,22570
295,128,27186,12958,16091,21765
296,128,26901,12919,16095,22085
297,128,25365,13339,15842,23454
298,128,27666,13204,15600,21530
299,128,27308,13470,15747,21475
300,128,27337,13393,15686,21584
301,128,27708,13318,15582,21392
302,128,27261,13290,15666,21783
303,128,28181,13164,15727,20928
304,128,27957,13312,15881,20850
305,128,27179,13581,15593,21647
306,128,28039,13215,16076,20670
307,128,28441,13185,15950,20424
308,128,28119,13451,15696,20734
309,128,28937,13306,15856,19901
310,128,28691,13329,15823,20157
311,128,28738,13429,15801,20032
312,128,26936,13529,15844,21691
313,128,26897,13448,15868,21787
314,128,26709,13432,15931,21928
315,128,26615,13492,16004,21889
316,128,27196,13246,16024,21534
317,128,26969,13410,16242,21379
318,128,28061,13314,16177,20448
319,128,29821,13673,15818,18688
320,128,30292,13427,15646,18635
321,128,28192,13873,15451,20484
322,128,26147,14671,15127,22055
323,128,26572,14541,15196,21691
324,128,27051,15345,14996,20608
325,128,25613,14832,15221,22334
326,128,24570,15455,15290,22685
327,128,23192,16222,15267,23319
328,128,22962,15758,15273,24007
329,128,22988,15908,15264,23840
330,128,24377,15110,15847,22666
331,128,23648,14484,16113,23755
332,128,21976,14119,16076,25829
333,128,20012,14061,15932,27995
334,128,19993,14219,15872,27916
335,128,19989,14055,15951,28005
336,128,18594,14026,16117,29263
337,128,17435,13762,16737,30066
338,128,16993,13413,16138,31456
339,128,15627,13959,15873,32541
340,128,15821,13673,15644,32862
341,128,15653,13728,15704,32915
342,128,16913,14397,15374,31316
343,128,17890,14052,15732,30326
344,128,18577,14403,15512,29508
345,128,19139,15039,15288,28534
346,128,18297,14949,15153,29601
347,128,18498,14889,15113,29500
348,128,17102,14934,14807,31157
349,128,18107,14537,14940,30416
350,128,18528,14351,15534,29587
351,128,18218,14502,15729,29551
352,128,18427,14432,15680,29461
353,128,19277,14492,15496,28735
354,128,21301,14459,15608,26632
355,128,19245,15388,14730,28637
356,128,17930,14829,15105,30136
357,128,16723,14532,15523,31222
358,128,16474,14495,15508,31523
359,128,15838,14558,15505,32099
360,128,14123,14900,14586,34391
361,128,15196,15162,14358,33284
362,128,14989,15100,14328,33583
363,128,14493,15469,13100,34938
364,128,15539,15178,13563,33720
365,128,15633,15415,13612,33340
366,128,16660,15222,13620,32498
367,128,16567,15277,13505,32651
368,128,16438,15203,13547,32812
369,128,17328,15581,13879,31212
370,128,17665,15520,13984,30831
371,128,15915,15026,14269,32790
372,128,16081,14972,14198,32749
373,128,16557,14795,14542,32106
374,128,15017,15212,14212,33559
375,128,16076,14798,14578,32548
376,128,15118,14723,14641,33518
377,128,15659,15545,14542,32254
378,128,14767,15371,14936,32926
379,128,16493,15828,14896,30783
380,128,14906,16697,13439,32958
381,128,14778,16853,13633,32736
382,128,13912,15962,13683,34443
383,128,14426,15958,13410,34206
384,128,15735,15453,14617,32195
385,128,15682,15601,14663,32054
386,128,14940,15247,14230,33583
387,128,15982,15422,13823,32773
388,128,16946,15420,13548,32086
389,128,16086,15142,13894,32878
390,128,17131,15383,13598,31888
391,128,16254,15141,13443,33162
392,128,16574,15466,13463,32497
393,128,16219,15639,13009,33133
394,128,17929,15123,14290,30658
395,128,18036,15049,14101,30814
396,128,17025,15516,13766,31693
397,128,17504,15265,14006,31225
398,128,19156,15120,14659,29065
399,128,17463,13874,15460,31203
400,128,17329,14072,15707,30892
401,128,17132,13890,15668,31310
402,128,16592,13547,16187,31674
403,128,15269,14087,15981,32663
404,128,15550,13816,15715,32919
405,128,14565,13622,16428,33385
406,128,12954,13052,16299,35695
407,128,11852,13494,15675,36979
408,128,11697,13715,15677,36911
409,128,13002,13657,15059,36282
410,128,11949,13747,14465,37839
411,128,11557,13454,14279,38710
412,128,11038,13801,14370,38791
413,128,12147,13873,13974,38006
414,128,12805,14066,14158,36971
415,128,12798,13971,14217,37014
416,128,11066,13273,14053,39608
417,128,10218,13750,13115,40917
418,128,8789,12663,13230,43318
419,128,8424,12611,12789,44176
420,128,9033,12707,12700,43560
421,128,8706,13034,13061,43199
422,128,7569,12315,11822,46294
423,128,7702,12335,11925,46038
424,128,8838,13802,11792,43568
425,128,7260,13069,11304,46367
426,128,7574,13055,11464,45907
427,128,8244,13460,11260,45036
428,128,8758,13753,11305,44184
429,128,8655,13812,11345,44188
430,128,8776,13774,11280,44170
431,128,8707,13729,11202,44362
432,128,8634,13827,11216,44323
433,128,8832,13645,11255,44268
434,128,7998,12564,11319,46119
435,128,8518,12959,11341,45182
436,128,7763,12599,11380,46258
437,128,7823,12696,11378,46103
438,128,8643,13139,11391,44827
439,128,8496,13026,11144,45334
440,128,8349,13326,11400,44925
441,128,7934,13027,11442,45597
442,128,8444,13089,11408,45059
443,128,10024,12608,12833,42535
444,128,10715,12871,13012,41402
445,128,9901,13067,12092,42940
446,128,9736,13508,12120,42636
447,128,10517,13248,11839,42396
448,128,10415,13468,12240,41877
449,128,9074,11927,12518,44481
450,128,9556,12256,13165,43023
451,128,10774,12458,13182,41586
452,128,10803,12463,13461,41273
453,128,11474,12926,13310,40290
454,128,12758,13087,13432,38723
455,128,13258,13536,13415,37791
456,128,14192,13683,13470,36655
457,128,15168,13700,13781,35351
458,128,15036,13745,13934,35285
459,128,15121,13720,14000,35159
460,128,15135,13752,13808,35305
461,128,16255,13458,14544,33743
462,128,17596,13775,14611,32018
463,128,16325,13907,14492,33276
464,128,16250,13734,14351,33665
465,128,14025,13521,14302,36152
466,128,13916,13586,14341,36157
467,128,12835,14008,13890,37267
468,128,13770,13828,13408,36994
469,128,13262,14048,13670,37020
470,128,13508,13925,13681,36886
471,128,13380,13891,13606,37123
472,128,13593,13880,13466,37061
473,128,13887,13856,13442,36815
474,128,13538,14021,13734,36707
475,128,15030,14275,13807,34888
476,128,15657,15151,14047,33145
477,128,14859,14585,13500,35056
478,128,15085,14851,13677,34387
479,128,14988,14847,13587,34578
480,128,14248,14251,13245,36256
481,128,13939,14525,13328,36208
482,128,14152,14359,13499,35990
483,128,13893,14410,13423,36274
484,128,16221,14819,13524,33436
485,128,16888,14391,13888,32833
486,128,16123,14082,13557,34238
487,128,14646,13922,13823,35609
488,128,14125,13313,13905,36657
489,128,14684,13230,14017,36069
490,128,14334,13287,14268,36111
491,128,14898,13239,14052,35811
492,128,14128,13125,13697,37050
493,128,16001,12695,15028,34276
494,128,16171,12631,15053,34145
495,128,14352,12693,14942,36013
496,128,14785,12499,14627,36089
497,128,16392,12582,15846,33180
498,128,14570,12561,14799,36070
499,128,15683,13254,14499,34564
500,128,17721,12774,15482,32023
501,128,17431,12660,15336,32573
502,128,18766,12535,15735,30964
503,128,18522,12643,15850,30985
504,128,17999,12648,15866,31487
505,128,16097,13229,14676,33998
506,128,17998,12917,15637,31448
507,128,20296,13265,15485,28954
508,128,20178,13269,15590,28963
509,128,19215,13490,15160,30135
510,128,18163,13216,14982,31639
511,128,19507,12991,15393,30109
512,128,18709,13127,15479,30685
513,128,18717,13235,15708,30340
514,128,19001,13123,15494,30382
515,128,18090,13314,14914,31682
516,128,19120,13713,14693,30474
517,128,19818,13688,14777,29717
518,128,21133,14180,14472,28215
519,128,20772,14218,14325,28685
520,128,20582,14241,14424,28753
521,128,19345,13881,14955,29819
522,128,20797,13985,14762,28456
523,128,19422,13877,15045,29656
524,128,19421,13645,14860,30074
525,128,19604,13569,15015,29812
526,128,19719,13774,15098,29409
527,128,19454,13617,15045,29884
528,128,20426,13576,15276,28722
529,128,20459,13902,15366,28273
530,128,21045,13720,15216,28019
531,128,22234,13390,15720,26656
532,128,22431,13314,15620,26635
533,128,21932,13370,15814,26884
534,128,22264,13204,15497,27035
535,128,23138,13225,15653,25984
536,128,23693,13359,15841,25107
537,128,23179,13295,15685,25841
538,128,22402,13045,15839,26714
539,128,22824,13056,15807,26313
540,128,24306,13012,16070,24612
541,128,23322,12508,16360,25810
542,128,25782,12862,15947,23409
543,128,26631,12700,16481,22188
544,128,26704,12570,16313,22413
545,128,26676,12740,16396,22188
546,128,26383,12614,16422,22581
547,128,27628,12140,16667,21565
548,128,27698,12265,16645,21392
549,128,26221,12189,17120,22470
550,128,25545,12536,16566,23353
551,128,23395,12136,16790,25679
552,128,23256,12219,16788,25737
553,128,22896,12006,16900,26198
554,128,21252,12166,16683,27899
555,128,20289,12288,16086,29337
556,128,19875,12553,16211,29361
557,128,19078,12391,16248,30283
558,128,19227,12336,16349,30088
559,128,19328,12121,16304,30247
560,128,18408,12063,16322,31207
561,128,19149,11643,16976,30232
562,128,20266,11633,16888,29213
563,128,18806,11074,17530,30590
564,128,18000,10597,17631,31772
565,128,18049,10744,17931,31276
566,128,18359,10739,17767,31135
567,128,17165,10241,18219,32375
568,128,18276,10666,17962,31096
569,128,18125,10735,17906,31234
570,128,16033,11261,17196,33510
571,128,17158,11436,17229,32177
572,128,18952,12547,16256,30245
573,128,20065,12093,16797,29045
574,128,21986,11943,17044,27027
575,128,22921,12522,16894,25663
576,128,23247,12462,16988,25303
577,128,22535,12583,17087,25795
578,128,24759,12818,16439,23984
579,128,24562,12845,16466,24127
580,128,24596,12913,16560,23931
581,128,26857,13449,16027,21667
582,128,24493,14296,15110,24101
583,128,24727,14269,15047,23957
584,128,22629,14433,14834,26104
585,128,22885,14706,15006,25403
586,128,22884,14553,14873,25690
587,128,21025,13936,15560,27479
588,128,21786,14474,15130,26610
589,128,20478,15331,14852,27339
590,128,20731,15279,14775,27215
591,128,20609,15084,14862,27445
592,128,19952,14246,14979,28823
593,128,20741,14730,15576,26953
594,128,20855,14758,15341,27046
595,128,20675,14733,15357,27235
596,128,20884,14622,15256,27238
597,128,20965,14554,15226,27255
598,128,19887,13901,15693,28519
599,128,18850,14200,15631,29319
600,128,19802,14152,15950,28096
601,128,19798,14229,16011,27962
602,128,19794,14072,16040,28094
603,128,21654,13112,17098,26136
604,128,22236,13705,17207,24852
605,128,22138,13694,17494,24674
606,128,21944,13677,17336,25043
607,128,21927,13701,17305,25067
608,128,22101,13683,17237,24979
609,128,20290,14409,16485,26816
610,128,19720,13752,16512,28016
611,128,18823,14011,15670,29496
612,128,16944,14890,14723,31443
613,128,17817,14991,14889,30303
614,128,17855,14933,14823,30389
615,128,16188,14064,15377,32371
616,128,15671,14031,14818,33480
617,128,15722,14261,14729,33288
618,128,13786,14343,14330,35541
619,128,13264,14457,13073,37206
620,128,12402,13990,13523,38085
621,128,13737,13662,14039,36562
622,128,12708,14194,13804,37294
623,128,13550,14334,13407,36709
624,128,13623,14327,13486,36564
625,128,13732,14381,13526,36361
626,128,12286,14709,13107,37898
627,128,12228,14751,12993,38028
628,128,14030,14227,14038,35705
629,128,13433,13886,14373,36308
630,128,13221,13856,14436,36487
631,128,13213,13840,14554,36393
632,128,13057,13859,14510,36574
633,128,13130,14102,14466,36302
634,128,14098,14227,14155,35520
635,128,14927,14573,13640,34860
636,128,13146,15048,12658,37148
637,128,13912,15553,12339,36196
638,128,12841,15178,12814,37167
639,128,13069,14968,12902,37061
640,128,13111,15092,12601,37196
641,128,12517,15171,12256,38056
642,128,12369,15348,12197,38086
643,128,11709,14577,12216,39498
644,128,11554,14666,12216,39564
645,128,11233,14821,11681,40265
646,128,10970,14765,11706,40559
647,128,10262,14715,11729,41294
648,128,8716,14338,11241,43705
649,128,8250,13635,11035,45080
650,128,8286,13759,11237,44718
651,128,7564,13066,11059,46311
652,128,7424,13178,10987,46411
653,128,7515,13136,10989,46360
654,128,7332,13255,10847,46566
655,128,6995,13279,10743,46983
656,128,7344,13287,10887,46482
657,128,7422,13191,10811,46576
658,128,8842,12802,12699,43657
659,128,8749,12748,12796,43707
660,128,9991,13866,12803,41340
661,128,8726,12437,13046,43791
662,128,9423,12462,13158,42957
663,128,9166,12439,13299,43096
664,128,9249,12287,13206,43258
665,128,9603,12457,13221,42719
666,128,10037,12743,13052,42168
667,128,10375,12708,12990,41927
668,128,10807,12862,12901,41430
669,128,11558,13740,12969,39733
670,128,11035,13332,13159,40474
671,128,11023,13418,13318,40241
672,128,10122,13272,13241,41365
673,128,10304,13357,13080,41259
674,128,9982,13434,13086,41498
675,128,10108,13500,12983,41409
676,128,10372,13721,13134,40773
677,128,10547,13662,13083,40708
678,128,10690,13626,12974,40710
679,128,9104,14296,11289,43311
680,128,9207,14568,11243,42982
681,128,9154,14346,11202,43298
682,128,9261,15019,11459,42261
683,128,9437,14640,11453,42470
684,128,10143,15098,11035,41724
685,128,9340,15051,11095,42514
686,128,10080,15141,11318,41461
687,128,8964,13610,11351,44075
688,128,8759,13496,11284,44461
689,128,8262,13843,10990,44905
690,128,7996,13850,11237,44917
691,128,8991,14081,11302,43626
692,128,9096,14197,11203,43504
693,128,10127,14238,11481,42154
694,128,10723,14271,11696,41310
695,128,10819,14308,11592,41281
696,128,10661,14334,11737,41268
697,128,10721,14553,11715,41011
698,128,10694,14475,11752,41079
699,128,12164,14009,12920,38907
700,128,11587,13627,13203,39583
701,128,10602,13766,13096,40536
702,128,10822,13651,13163,40364
703,128,10968,13836,13339,39857
704,128,11023,13793,13191,39993
705,128,11143,13860,13225,39772
706,128,10248,14026,13213,40513
707,128,10059,13755,13107,41079
708,128,10322,14013,13140,40525
709,128,10404,14010,13286,40300
710,128,9413,13332,13350,41905
711,128,9173,13385,13643,41799
712,128,9977,13718,12984,41321
713,128,9054,13499,12876,42571
714,128,8410,12988,13167,43435
715,128,7726,12575,13412,44287
716,128,8381,12627,13691,43301
717,128,8428,12528,13622,43422
718,128,8531,13222,13996,42251
719,128,9228,12921,14080,41771
720,128,10237,12907,14687,40169
721,128,10538,13580,14668,39214
722,128,10552,13645,14574,39229
723,128,10861,13520,14528,39091
724,128,11545,13405,14722,38328
725,128,11283,13431,14830,38456
726,128,11519,13506,14677,38298
727,128,12610,13151,15181,37058
728,128,13532,13530,14945,35993
729,128,12731,12990,14508,37771
730,128,14321,12555,15738,35386
731,128,14355,12495,15641,35509
732,128,15190,13007,15692,34111
733,128,14184,11907,15784,36125
734,128,12759,11238,15586,38417
735,128,11879,10823,15852,39446
736,128,12078,10758,15851,39313
737,128,11883,10803,16007,39307
738,128,11762,10773,15988,39477
739,128,11797,10892,15964,39347
740,128,13464,11047,16613,36876
741,128,14617,11074,16749,35560
742,128,16657,11326,17300,32717
743,128,17813,11134,17740,31313
744,128,19036,11235,17474,30255
745,128,17262,11057,17025,32656
746,128,16444,11200,16656,33700
747,128,16366,11474,16685,33475
748,128,17127,11185,16762,32926
749,128,17060,11198,16742,33000
750,128,16764,11290,17021,32925
751,128,17800,11223,16916,32061
752,128,18649,11832,16735,30784
753,128,19698,12208,16255,29839
754,128,21110,12671,15887,28332
755,128,19747,13013,15528,29712
756,128,21161,13046,15398,28395
757,128,20809,13102,15444,28645
758,128,21147,13053,15334,28466
759,128,21461,13286,15371,27882
760,128,22074,13696,15207,27023
761,128,22356,13614,15178,26852
762,128,21876,13529,15216,27379
763,128,23395,13008,16043,25554
764,128,23905,12827,15719,25549
765,128,23917,12961,15757,25365
766,128,21884,12192,16297,27627
767,128,21811,12170,16311,27708
768,128,20616,12270,16126,28988
769,128,20072,12403,16266,29259
770,128,21363,12853,15980,27804
771,128,22680,13377,15742,26201
772,128,24261,13587,14977,25175
773,128,25050,13999,15229,23722
774,128,25454,13733,15021,23792
775,128,23983,13333,15523,25161
776,128,23617,13215,15318,25850
777,128,22615,12958,15726,26701
778,128,23204,12909,16076,25811
779,128,23548,13012,15895,25545
780,128,24084,12847,16005,25064
781,128,25739,13022,15759,23480
782,128,25543,13252,15848,23357
783,128,25987,12963,15663,23387
784,128,25686,13031,15871,23412
785,128,26084,13291,15648,22977
786,128,28437,12708,16308,20547
787,128,28824,12699,16166,20311
788,128,27834,12790,16014,21362
789,128,26840,12359,16488,22313
790,128,26823,12458,16507,22212
791,128,24577,12726,16496,24201
792,128,23543,12457,16188,25812
793,128,23292,12510,16325,25873
794,128,25208,13086,16136,23570
795,128,26382,13162,16027,22429
796,128,26179,13013,15938,22870
797,128,27452,12429,16254,21865
798,128,27707,12287,16557,21449
799,128,28212,12085,17114,20589
800,128,28277,12084,16935,20704
801,128,29245,11591,17388,19776
802,128,28666,11467,17414,20453
803,128,27419,11793,17401,21387
804,128,28328,11584,17681,20407
805,128,30087,11822,16835,19256
806,128,29671,11739,16780,19810
807,128,28440,11821,17230,20509
808,128,28194,11875,17224,20707
809,128,28072,11762,17253,20913
810,128,30340,12001,16737,18922
811,128,30227,12094,16911,18768
812,128,30381,12085,16888,18646
813,128,32663,11845,16659,16833
814,128,32401,11728,16460,17411
815,128,33236,11758,16854,16152
816,128,31209,11543,17506,17742
817,128,29095,11804,17429,19672
818,128,30552,11958,17254,18236
819,128,32555,12406,16394,16645
820,128,34087,11830,16375,15708
821,128,33208,11888,16344,16560
822,128,32579,11974,16406,17041
823,128,34215,12318,15810,15657
824,128,35461,12514,15564,14461
825,128,37120,12784,15155,12941
826,128,37864,12449,15192,12495
827,128,38699,12169,14865,12267
828,128,39941,12204,14906,10949
829,128,40707,12092,14659,10542
830,128,40844,12172,14780,10204
831,128,41523,11735,14450,10292
832,128,42153,11803,14472,9572
833,128,42973,11384,14449,9194
834,128,43956,11145,14453,8446
835,128,45129,11002,13918,7951
836,128,46378,10687,14059,6876
837,128,49443,11003,12195,5359
838,128,49929,10912,12167,4992
839,128,50345,10765,12160,4730
840,128,50606,10568,12041,4785
841,128,50606,10678,12052,4664
842,128,49170,11250,12279,5301
843,128,49205,11272,11898,5625
844,128,48439,11486,12541,5534
845,128,48616,11417,12348,5619
846,128,47615,11827,12610,5948
847,128,47955,11619,12544,5882
848,128,46678,12098,12802,6422
849,128,46961,11897,12861,6281
850,128,44409,12246,13292,8053
851,128,43259,12166,13697,8878
852,128,43355,12226,13665,8754
853,128,42930,12469,13906,8695
854,128,42476,12430,13994,9100
855,128,42092,12533,14371,9004
856,128,42647,12277,14154,8922
857,128,42051,12410,14204,9335
858,128,41997,12438,14306,9259
859,128,43156,11912,14014,8918
860,128,42180,12390,14407,9023
861,128,42055,12574,14470,8901
862,128,41455,12469,14333,9743
863,128,41068,12743,14438,9751
864,128,40811,12762,14422,10005
865,128,41030,12741,14509,9720
866,128,41290,12679,14384,9647
867,128,40083,13080,14610,10227
868,128,40606,13197,14394,9803
869,128,40207,13311,14311,10171
870,128,39942,13343,14271,10444
871,128,39233,13751,14535,10481
872,128,38677,13946,14592,10785
