round,seed,defect,exploit_,exploit,coop
158,411,30870,15440,14115,17575
159,411,29657,15321,14396,18626
160,411,32027,15420,13292,17261
161,411,30606,15244,13914,18236
162,411,30610,15157,13888,18345
163,411,29177,15947,13385,19491
164,411,29039,16038,13351,19572
165,411,29825,15320,13304,19551
166,411,32292,14578,13627,17503
167,411,31364,15213,13806,17617
168,411,32882,15562,13295,16261
169,411,34124,15655,12869,15352
170,411,35638,14989,13367,14006
171,411,36354,15088,13499,13059
172,411,36573,15139,13256,13032
173,411,36653,15059,13349,12939
174,411,35020,14731,13813,14436
175,411,34129,15150,13559,15162
176,411,32716,14512,14095,16677
177,411,32896,14472,13992,16640
178,411,34210,13866,14503,15421
179,411,32700,14192,14640,16468
180,411,32781,14062,14707,16450
181,411,31313,13715,15188,17784
182,411,31223,13586,15349,17842
183,411,32075,13721,14919,17285
184,411,30353,13804,15251,18592
185,411,32096,14368,14613,16923
186,411,31830,14309,14620,17241
187,411,33431,14566,14408,15595
188,411,33387,14529,14433,15651
189,411,33236,14589,14541,15634
190,411,33466,14673,14409,15452
191,411,33556,14635,14399,15410
192,411,33597,14458,14402,15543
193,411,32963,14355,14683,15999
194,411,32963,14494,14812,15731
195,411,31452,14909,14660,16979
196,411,30855,14963,14559,17623
197,411,32505,15106,14157,16232
198,411,31552,15609,14405,16434
199,411,32627,15090,14173,16110
200,411,33661,15730,13710,14899
201,411,35177,15297,13935,13591
202,411,37498,15124,13255,12123
203,411,37741,14826,13125,12308
204,411,36244,15323,13131,13302
205,411,36511,15561,12902,13026
206,411,36605,15514,12751,13130
207,411,38140,15006,12795,12059
208,411,37618,14943,13278,12161
209,411,37496,15107,13285,12112
210,411,37382,15075,13404,12139
211,411,37226,15128,13462,12184
212,411,38885,14953,13135,11027
213,411,38706,15017,13271,11006
214,411,37389,14450,14116,12045
215,411,37605,14340,14000,12055
216,411,36639,14516,13952,12893
217,411,34990,14587,13956,14467
218,411,36634,14714,13466,13186
219,411,35990,14944,13911,13155
220,411,34824,14770,13962,14444
221,411,34763,14893,13891,14453
222,411,34622,14787,14038,14553
223,411,34829,14822,13885,14464
224,411,36084,14304,14188,13424
225,411,34645,14906,13949,14500
226,411,33335,15005,13806,15854
227,411,31988,15114,13783,17115
228,411,31899,15136,14173,16792
229,411,30855,14694,14329,18122
230,411,29431,15092,13709,19768
231,411,27906,14511,14554,21029
232,411,27747,14916,14454,20883
233,411,29992,14615,13952,19441
234,411,30409,14718,14092,18781
235,411,29578,14168,14343,19911
236,411,28001,14308,14346,21345
237,411,28133,14314,14336,21217
238,411,28154,14426,14403,21017
239,411,28341,14274,14331,21054
240,411,28347,14180,14328,21145
241,411,25906,13820,15107,23167
242,411,27667,14150,14697,21486
243,411,26014,13885,14903,23198
244,411,26862,13898,14751,22489
245,411,25275,13538,15104,24083
246,411,23393,13563,15055,25989
247,411,22966,13437,15288,26309
248,411,21624,13885,15011,27480
249,411,21337,13809,14919,27935
250,411,19933,14297,14266,29504
251,411,20096,14250,14483,29171
252,411,19482,14132,14355,30031
253,411,19512,14222,14466,29800
254,411,18191,13992,14344,31473
255,411,18786,14310,14561,30343
256,411,20699,14441,14256,28604
257,411,20669,14320,14053,28958
258,411,19299,14495,14242,29964
259,411,19746,14503,14440,29311
260,411,21282,14277,14389,28052
261,411,21383,14367,14500,27750
262,411,21207,14198,14459,28136
263,411,19303,13514,14898,30285
264,411,17713,14024,14469,31794
265,411,17884,14127,14622,31367
266,411,19138,13522,14849,30491
267,411,19624,13434,15196,29746
268,411,19630,13465,15297,29608
269,411,18435,13858,14548,31159
270,411,18129,14053,14661,31157
271,411,18485,14119,14814,30582
272,411,16632,14292,14275,32801
273,411,16274,13777,14365,33584
274,411,17963,14141,14165,31731
275,411,17972,14288,14284,31456
276,411,18002,14202,14239,31557
277,411,16080,13801,14719,33400
278,411,15980,13563,14982,33475
279,411,16469,13401,14706,33424
280,411,16172,13442,14851,33535
281,411,14207,13132,15052,35609
282,411,14695,13472,14870,34963
283,411,14561,13533,14626,35280
284,411,14494,13543,14609,35354
285,411,16208,13521,14716,33555
286,411,16550,13571,14660,33219
287,411,18169,13223,15229,31379
288,411,18295,13382,15161,31162
289,411,19783,13378,15295,29544
290,411,21192,14022,14667,28119
291,411,21707,13992,14660,27641
292,411,20201,13842,14833,29124
293,411,19895,14003,14516,29586
294,411,20281,14406,14738,28575
295,411,21733,14132,14694,27441
296,411,23597,13587,15023,25793
297,411,23550,13798,15175,25477
298,411,23488,13731,15199,25582
299,411,23389,13822,14917,25872
300,411,21852,13750,14918,27480
301,411,20299,13413,15353,28935
302,411,20619,13151,15014,29216
303,411,20895,13207,15641,28257
304,411,21140,13355,15579,27926
305,411,18901,13609,14776,30714
306,411,20276,13986,14597,29141
307,411,19985,14440,14850,28725
308,411,20163,14160,14514,29163
309,411,18867,14549,14512,30072
310,411,18977,14369,14207,30447
311,411,18138,14162,14593,31107
312,411,18779,14190,14746,30285
313,411,18684,14058,14467,30791
314,411,18737,14048,14544,30671
315,411,19301,14101,14502,30096
316,411,18908,14369,14699,30024
317,411,17482,14473,14120,31925
318,411,17728,14811,14219,31242
319,411,17523,14459,14201,31817
320,411,18210,14491,14532,30767
321,411,18333,14361,14380,30926
322,411,19470,13828,14739,29963
323,411,17790,14228,14706,31276
324,411,18308,14399,14527,30766
325,411,20025,13963,15355,28657
326,411,20416,14206,14960,28418
327,411,18620,14603,14595,30182
328,411,18317,14303,14489,30891
329,411,19822,14646,14081,29451
330,411,17454,14773,14233,31540
331,411,18743,14777,13861,30619
332,411,16634,13762,14585,33019
333,411,18059,13767,15167,31007
334,411,18308,13482,14922,31288
335,411,16193,13107,15325,33375
336,411,15361,13216,15203,34220
337,411,16779,13442,15064,32715
338,411,15320,13661,14464,34555
339,411,15814,13956,14273,33957
340,411,15613,14105,14001,34281
341,411,15217,14056,13671,35056
342,411,16960,14429,14045,32566
343,411,18026,14757,13749,31468
344,411,17985,14997,13903,31115
345,411,16830,14418,13847,32905
346,411,16254,14438,13728,33580
347,411,15983,14071,13802,34144
348,411,15792,14426,14050,33732
349,411,15790,14248,14132,33830
350,411,16108,14466,13740,33686
351,411,16992,14308,14353,32347
352,411,17584,13978,14549,31889
353,411,18514,14070,14625,30791
354,411,20490,13833,15254,28423
355,411,20904,13814,15337,27945
356,411,21011,13704,15243,28042
357,411,19307,14241,14868,29584
358,411,18601,13968,15154,30277
359,411,19953,13904,15332,28811
360,411,19577,13678,14861,29884
361,411,18619,13486,15292,30603
362,411,18649,13459,15194,30698
363,411,18700,13548,15283,30469
364,411,18390,13495,15350,30765
365,411,19517,13872,14719,29892
366,411,19915,13746,15000,29339
367,411,19846,13673,14809,29672
368,411,20354,14128,15118,28400
369,411,18558,13331,15447,30664
370,411,20361,14131,15045,28463
371,411,20866,13749,14898,28487
372,411,20267,14119,14857,28757
373,411,20616,13944,14773,28667
374,411,20063,13956,14612,29369
375,411,18684,14229,14612,30475
376,411,16634,14170,15167,32029
377,411,14882,13038,15505,34575
378,411,16056,12685,16058,33201
379,411,15605,12419,16153,33823
380,411,17371,11695,16490,32444
381,411,17730,12204,16559,31507
382,411,17849,12331,16351,31469
383,411,17375,12286,16679,31660
384,411,17213,12062,16143,32582
385,411,16598,12243,16189,32970
386,411,16625,12161,16258,32956
387,411,15970,12000,16525,33505
388,411,17967,11195,17688,31150
389,411,18044,11338,17525,31093
390,411,19684,11596,17057,29663
391,411,19822,11385,17141,29652
392,411,19350,11773,17251,29626
393,411,20873,12406,16711,28010
394,411,20968,12244,16554,28234
395,411,23105,12125,17035,25735
396,411,22335,11965,17094,26606
397,411,22484,11961,17227,26328
398,411,21758,11998,17200,27044
399,411,22790,12682,16871,25657
400,411,21047,12795,16571,27587
401,411,19855,13064,15990,29091
402,411,20888,13487,15548,28077
403,411,20301,13536,15644,28519
404,411,20740,13453,15857,27950
405,411,21192,13494,15758,27556
406,411,22017,13499,15677,26807
407,411,21593,13171,15757,27479
408,411,20238,13308,15779,28675
409,411,19219,13224,15779,29778
410,411,18511,13258,15504,30727
411,411,18408,13467,15760,30365
412,411,17668,13254,15893,31185
413,411,15968,12678,15486,33868
414,411,16476,12984,15345,33195
415,411,16135,12994,15560,33311
416,411,15960,12841,15420,33779
417,411,14883,12095,15739,35283
418,411,15231,12287,16036,34446
419,411,15076,12039,15815,35070
420,411,14148,12173,15352,36327
421,411,14392,12486,15390,35732
422,411,13650,12143,15365,36842
423,411,13627,12254,15161,36958
424,411,14744,12833,14791,35632
425,411,16460,12991,15558,32991
426,411,16148,12966,15683,33203
427,411,17673,12836,15983,31508
428,411,18998,12579,16698,29725
429,411,18859,12467,16741,29933
430,411,16848,11461,17437,32254
431,411,18444,10961,18221,30374
432,411,18906,11150,18247,29697
433,411,20771,12256,17048,27925
434,411,19583,11599,17505,29313
435,411,19283,11620,17502,29595
436,411,19040,11885,17829,29246
437,411,19008,11544,17803,29645
438,411,18321,11709,17802,30168
439,411,18735,11515,17515,30235
440,411,18336,11608,17792,30264
441,411,16723,12059,16819,32399
442,411,17501,12157,16634,31708
443,411,19303,12704,16624,29369
444,411,18528,13036,15591,30845
445,411,18135,13170,15688,31007
446,411,17766,12986,15868,31380
447,411,19351,13868,15250,29531
448,411,17375,14739,14270,31616
449,411,17339,14877,14302,31482
450,411,18339,14919,14082,30660
451,411,19191,14407,14378,30024
452,411,18272,14128,14402,31198
453,411,18250,14404,14540,30806
454,411,18889,14293,14569,30249
455,411,20932,14373,14650,28045
456,411,18896,14047,14713,30344
457,411,19030,14058,14824,30088
458,411,17802,13318,15158,31722
459,411,18093,13362,15566,30979
460,411,16049,14060,14350,33541
461,411,16207,13878,14245,33670
462,411,18114,14425,13904,31557
463,411,18159,14536,13996,31309
464,411,17676,14318,14131,31875
465,411,17778,14412,14054,31756
466,411,16592,14883,13875,32650
467,411,15119,14763,13700,34418
468,411,13570,14852,12737,36841
469,411,15031,15370,12482,35117
470,411,14027,15455,12087,36431
471,411,12292,15752,11531,38425
472,411,11731,15456,11341,39472
473,411,12752,15269,12271,37708
474,411,13113,15036,12486,37365
475,411,13197,15093,12478,37232
476,411,14300,14486,13050,36164
477,411,13392,15084,12862,36662
478,411,12581,14851,12636,37932
479,411,12042,15066,12670,38222
480,411,11890,14991,12390,38729
481,411,12586,14959,12580,37875
482,411,12646,15168,12751,37435
483,411,13885,15873,12406,35836
484,411,15647,15826,13310,33217
485,411,14909,15266,13600,34225
486,411,13137,16029,12399,36435
487,411,13635,15959,12482,35924
488,411,12787,15756,12776,36681
489,411,13828,17013,12267,34892
490,411,13994,16939,12271,34796
491,411,13588,17228,12248,34936
492,411,14617,16624,12300,34459
493,411,14814,16877,12043,34266
494,411,14588,16982,12277,34153
495,411,13955,15854,12587,35604
496,411,13869,15874,12573,35684
497,411,13812,15801,12662,35725
498,411,14162,16079,12509,35250
499,411,13553,15982,12401,36064
500,411,15021,16488,12960,33531
501,411,15066,16362,12831,33741
502,411,14399,16634,12515,34452
503,411,15401,17732,12171,32696
504,411,14453,17259,12600,33688
505,411,14556,17266,12533,33645
506,411,14403,17307,12706,33584
507,411,13805,17711,12629,33855
508,411,13465,17902,12533,34100
509,411,12060,16156,13450,36334
510,411,11294,16060,13613,37033
511,411,10865,16416,13611,37108
512,411,10959,16200,13501,37340
513,411,10807,16214,13553,37426
514,411,11751,16708,14283,35258
515,411,13167,16753,14953,33127
516,411,14365,18212,14318,31105
517,411,13754,18719,14011,31516
518,411,13614,18789,14171,31426
519,411,12795,18547,14799,31859
520,411,13700,19351,14528,30421
521,411,12254,19261,14220,32265
522,411,12224,19314,14184,32278
523,411,12420,19156,14001,32423
524,411,13010,19170,15305,30515
525,411,13120,19116,15167,30597
526,411,13017,19202,15418,30363
527,411,13012,19206,15452,30330
528,411,13672,19047,14963,30318
529,411,13646,18937,15063,30354
530,411,13660,19038,15159,30143
531,411,13494,18963,15115,30428
532,411,14501,18175,15376,29948
533,411,14951,17969,16671,28409
534,411,15134,17957,16808,28101
535,411,14140,18129,15629,30102
536,411,15101,18677,14875,29347
537,411,13651,17361,15466,31522
538,411,14532,17392,14852,31224
539,411,14644,17420,14993,30943
540,411,13224,16408,15204,33164
541,411,11549,15628,15364,35459
542,411,12277,15371,16647,33705
543,411,12246,15442,16594,33718
544,411,12436,15421,16695,33448
545,411,13602,16430,16306,31662
546,411,13616,16212,16329,31843
547,411,13243,16473,15131,33153
548,411,13167,16551,15189,33093
549,411,13126,16456,15255,33163
550,411,12496,15581,15123,34800
551,411,11575,16063,13753,36609
552,411,11596,15997,13868,36539
553,411,13010,15465,15096,34429
554,411,13663,15457,14942,33938
555,411,15381,15779,14815,32025
556,411,17217,17133,13922,29728
557,411,18061,17289,13786,28864
558,411,17985,17245,13764,29006
559,411,19596,16437,14842,27125
560,411,19804,16356,14839,27001
561,411,20732,16076,14968,26224
562,411,22538,16441,14619,24402
563,411,22384,16379,14693,24544
564,411,22623,16323,14632,24422
565,411,21250,16856,13881,26013
566,411,19591,16448,14189,27772
567,411,19527,16408,14063,28002
568,411,19390,16572,14226,27812
569,411,19948,16446,14026,27580
570,411,20118,16438,13968,27476
571,411,20869,16860,14031,26240
572,411,22037,16734,13789,25440
573,411,23222,17265,13544,23969
574,411,23246,17196,13604,23954
575,411,23173,17375,13649,23803
576,411,22087,17617,12820,25476
577,411,24039,17813,12661,23487
578,411,24912,17880,13033,22175
579,411,26091,17399,13534,20976
580,411,25443,16868,13711,21978
581,411,24853,16907,13686,22554
582,411,25014,16900,13763,22323
583,411,25560,16599,13973,21868
584,411,25587,16274,13905,22234
585,411,24176,16126,14759,22939
586,411,25691,16222,14110,21977
587,411,25533,16312,14358,21797
588,411,26040,15912,14319,21729
589,411,23961,15571,15055,23413
590,411,22115,16718,13602,25565
591,411,23003,16346,13668,24983
592,411,21769,15969,13702,26560
593,411,20774,16136,13496,27594
594,411,18952,16676,12632,29740
595,411,16939,16541,12203,32317
596,411,17882,16299,12504,31315
597,411,18412,16294,12490,30804
598,411,17863,16435,12393,31309
599,411,19670,16952,12219,29159
600,411,20084,17030,12172,28714
601,411,19968,16937,12236,28859
602,411,20475,16762,12122,28641
603,411,20092,17009,12212,28687
604,411,19750,17267,12238,28745
605,411,19754,17244,12033,28969
606,411,21057,16770,12783,27390
607,411,23198,16228,13115,25459
608,411,23986,16239,13692,24083
609,411,23372,16058,13890,24680
610,411,22225,15635,14044,26096
611,411,22076,15610,14152,26162
612,411,21281,15727,13694,27298
613,411,19188,15877,13472,29463
614,411,20246,16210,13189,28355
615,411,21188,15926,13368,27518
616,411,20374,16288,13486,27852
617,411,20611,16201,13398,27790
618,411,18706,15706,13652,29936
619,411,17405,14679,14248,31668
620,411,18337,15471,13822,30370
621,411,16520,15330,13466,32684
622,411,16196,15350,13481,32973
623,411,14731,14750,13719,34800
624,411,14849,14725,13782,34644
625,411,13410,14257,13833,36500
626,411,14675,15039,13547,34739
627,411,15940,15687,13356,33017
628,411,13967,14856,13443,35734
629,411,12928,14242,13806,37024
630,411,13014,14027,13581,37378
631,411,14576,14785,13844,34795
632,411,14707,14397,14030,34866
633,411,15014,14224,13887,34875
634,411,16239,13886,15080,32795
635,411,16049,13901,15127,32923
636,411,17929,13930,15332,30809
637,411,16999,13912,15716,31373
638,411,17927,14489,15589,29995
639,411,17303,14965,15400,30332
640,411,16596,15181,15357,30866
641,411,15881,15204,15385,31530
642,411,16921,15132,15109,30838
643,411,16295,14249,15269,32187
644,411,15771,14296,15558,32375
645,411,13882,13588,15724,34806
646,411,12404,13844,14775,36977
647,411,12383,13822,14677,37118
648,411,13337,14049,15287,35327
649,411,13475,14054,15336,35135
650,411,12698,14044,15629,35629
651,411,12897,13818,15467,35818
652,411,13232,13971,15286,35511
653,411,14825,15238,14566,33371
654,411,14874,15251,14681,33194
655,411,15222,15186,14645,32947
656,411,14802,15117,14804,33277
657,411,14780,15078,14881,33261
658,411,14537,15292,14936,33235
659,411,13970,15158,15078,33794
660,411,14018,14921,15122,33939
661,411,14063,14940,15161,33836
662,411,13094,15017,14183,35706
663,411,14811,15389,14661,33139
664,411,15202,15511,14525,32762
665,411,16122,16167,14410,31301
666,411,17821,15770,14952,29457
667,411,17616,15886,15202,29296
668,411,15971,15516,15093,31420
669,411,16897,16518,14793,29792
670,411,16814,16427,14782,29977
671,411,17433,15957,14998,29612
672,411,18492,16188,14532,28788
673,411,18387,16141,14624,28848
674,411,20201,16374,14630,26795
675,411,19602,16417,14787,27194
676,411,18281,16262,14433,29024
677,411,16756,15015,15489,30740
678,411,16753,14983,15351,30913
679,411,17424,15052,16076,29448
680,411,18171,14925,16971,27933
681,411,19257,14974,17583,26186
682,411,21114,14385,18261,24240
683,411,20890,14400,18201,24509
684,411,19781,14483,17722,26014
685,411,19941,14294,17763,26002
686,411,20454,14488,17196,25862
687,411,18793,15420,16197,27590
688,411,20485,15954,15931,25630
689,411,20955,15543,16031,25471
690,411,21990,16534,15645,23831
691,411,21466,16722,15734,24078
692,411,19651,16779,15459,26111
693,411,19067,16573,14810,27550
694,411,17667,16926,14063,29344
695,411,16701,16862,14540,29897
696,411,17977,17049,15020,27954
697,411,19614,18012,14281,26093
698,411,19663,18008,14200,26129
699,411,19638,18096,14177,26089
700,411,21362,17973,14557,24108
701,411,23483,18031,14291,22195
702,411,21405,19116,13070,24409
703,411,20578,19480,13380,24562
704,411,20784,19348,13325,24543
705,411,20667,19456,13435,24442
706,411,20663,19494,13402,24441
707,411,20658,19412,13290,24640
708,411,20068,18958,13111,25863
709,411,18329,17765,14027,27879
710,411,17436,18057,14213,28294
711,411,17380,18056,14050,28514
712,411,18373,19221,13516,26890
713,411,16727,18126,14507,28640
714,411,15656,18420,14695,29229
715,411,15740,18425,14812,29023
716,411,14314,18338,14128,31220
717,411,14105,18538,14249,31108
718,411,15163,17943,14173,30721
719,411,15238,17879,14084,30799
720,411,15123,17814,14322,30741
721,411,15051,17886,14240,30823
722,411,15960,18212,14722,29106
723,411,17373,17401,15928,27298
724,411,16654,17974,15915,27457
725,411,16616,18001,15779,27604
726,411,16629,17940,15821,27610
727,411,18344,18541,15409,25706
728,411,18205,18593,15675,25527
729,411,18347,18510,15586,25557
730,411,19859,19862,14429,23850
731,411,19953,19748,14524,23775
732,411,20844,19536,14119,23501
733,411,19400,18248,15181,25171
734,411,18684,18604,15199,25513
735,411,19317,18190,15274,25219
736,411,18590,18695,15316,25399
737,411,19510,18227,16373,23890
738,411,21279,16881,17637,22203
739,411,23227,17173,17072,20528
740,411,23029,17433,17269,20269
741,411,23725,17119,17187,19969
742,411,23829,16957,17189,20025
743,411,23880,16857,17196,20067
744,411,23989,16923,17064,20024
745,411,23766,16901,17057,20276
746,411,25161,16397,16877,19565
747,411,24693,16405,16061,20841
748,411,26370,15386,17180,19064
749,411,27242,15216,17737,17805
750,411,27100,15176,17736,17988
751,411,25147,16674,16667,19512
752,411,27170,16812,16101,17917
753,411,29122,16462,16135,16281
754,411,29096,16387,16128,16389
755,411,28744,15612,16077,17567
756,411,28353,15873,16330,17444
757,411,28419,15711,16313,17557
758,411,27386,16040,15702,18872
759,411,27840,15913,15940,18307
760,411,28131,15719,15949,18201
761,411,25940,16585,15389,20086
762,411,25453,16066,15210,21271
763,411,23781,17056,15205,21958
764,411,24774,16562,15810,20854
765,411,24669,16795,15911,20625
766,411,25136,17276,16010,19578
767,411,24967,17430,16113,19490
768,411,26221,17434,16023,18322
769,411,27584,16449,16185,17782
770,411,28238,17035,16091,16636
771,411,30282,16039,16641,15038
772,411,28244,15971,17261,16524
773,411,26224,15323,18115,18338
774,411,26187,15275,18287,18251
775,411,24314,15173,18579,19934
776,411,24455,15217,18379,19949
777,411,24787,14917,18611,19685
778,411,25448,14575,19414,18563
779,411,26788,13726,19680,17806
780,411,26121,13560,18955,19364
781,411,26067,13814,19031,19088
782,411,25654,13382,18847,20117
783,411,25503,13450,18870,20177
784,411,25423,13316,18800,20461
785,411,27497,12177,19792,18534
786,411,27401,12205,19949,18445
787,411,25319,12723,19786,20172
788,411,25389,12684,19642,20285
789,411,24203,13089,19787,20921
790,411,26108,12306,20344,19242
791,411,26291,12312,20355,19042
792,411,25309,12751,19689,20251
793,411,25419,12677,19751,20153
794,411,23675,12810,19479,22036
795,411,22335,13356,19703,22606
796,411,22860,13697,20054,21389
797,411,23066,13748,19780,21406
798,411,23653,14139,20017,20191
799,411,21632,13846,20586,21936
800,411,21606,13853,20621,21920
801,411,21873,13657,20455,22015
802,411,21124,13315,20420,23141
803,411,21027,13351,20349,23273
804,411,19904,14237,20248,23611
805,411,20043,14027,20498,23432
806,411,21726,13769,20597,21908
807,411,23536,14824,19382,20258
808,411,23676,14701,19482,20141
809,411,25281,15435,18790,18494
810,411,23607,14546,19792,20055
811,411,21643,15336,19264,21757
812,411,21345,15495,19036,22124
813,411,23240,14934,19486,20340
814,411,23106,14963,19444,20487
815,411,22897,15100,19674,20329
816,411,23047,15042,19651,20260
817,411,21538,16233,18117,22112
818,411,19407,15183,19501,23909
819,411,17908,15938,18288,25866
820,411,18045,15931,18231,25793
821,411,16455,16732,17344,27469
822,411,17973,18351,16065,25611
823,411,18902,18104,15692,25302
824,411,20275,17164,15885,24676
825,411,18415,17687,15469,26429
826,411,19540,16860,15408,26192
827,411,17981,15544,16490,27985
828,411,16027,14762,17007,30204
829,411,17730,15016,17076,28178
830,411,18560,14971,17984,26485
831,411,19015,15241,17632,26112
832,411,18805,15049,17794,26352
833,411,20967,15469,17380,24184
834,411,19828,15985,17338,24849
835,411,19410,16248,17327,25015
836,411,19192,16281,17124,25403
837,411,19365,16253,17294,25088
838,411,19378,16364,17018,25240
839,411,17494,17402,15928,27176
840,411,17062,17426,16191,27321
841,411,17176,17232,16302,27290
842,411,15998,17661,16549,27792
843,411,16814,17254,16319,27613
844,411,16177,17465,16478,27880
845,411,16097,17501,16495,27907
846,411,17579,17938,16595,25888
847,411,16612,17990,15799,27599
848,411,16677,18022,15622,27679
849,411,16769,17920,15655,27656
850,411,17327,18266,15128,27279
851,411,16878,18591,15025,27506
852,411,16955,18539,15032,27474
853,411,16986,18538,14961,27515
854,411,17905,17904,15180,27011
855,411,19492,17067,16326,25115
856,411,19751,17022,16206,25021
857,411,19082,17415,15188,26315
858,411,19237,16954,15295,26514
859,411,20724,18011,14932,24333
860,411,20497,18048,14834,24621
861,411,22523,18845,13950,22682
862,411,22657,18708,13879,22756
863,411,21735,19544,13805,22916
864,411,20068,19656,13399,24877
865,411,18821,20331,13308,25540
866,411,19847,20383,13970,23800
867,411,21511,19120,15344,22025
868,411,21741,18897,15214,22148
869,411,21671,19055,15311,21963
870,411,21475,19161,15274,22090
871,411,19936,18890,15407,23767
872,411,20123,18695,15364,23818
