round,seed,exploit,coop,defect,exploit_
362,4,12431,9694,39888,15987
363,4,11088,8378,42157,16377
364,4,11113,8371,42186,16330
365,4,11069,8178,42223,16530
366,4,11523,7534,43343,15600
367,4,11554,6642,44721,15083
368,4,11449,6667,44696,15188
369,4,11612,6672,44707,15009
370,4,11750,7898,42223,16129
371,4,12499,8555,41101,15845
372,4,12629,8512,41019,15840
373,4,13229,9432,39823,15516
374,4,12643,8655,40990,15712
375,4,12523,9610,38718,17149
376,4,11569,8919,39874,17638
377,4,11593,8902,39942,17563
378,4,11999,8397,41573,16031
379,4,11640,7720,42330,16310
380,4,11289,6653,44565,15493
381,4,11315,6699,44512,15474
382,4,11288,6596,44784,15332
383,4,11410,6561,44799,15230
384,4,11134,6157,45181,15528
385,4,11128,6185,45031,15656
386,4,11420,5564,45606,15410
387,4,11344,5576,45958,15122
388,4,10747,6557,43408,17288
389,4,11502,7146,42403,16949
390,4,11486,7194,42262,17058
391,4,10899,6322,43414,17365
392,4,10959,6495,43352,17194
393,4,10962,5719,44440,16879
394,4,10197,5176,45514,17113
395,4,9252,4613,46777,17358
396,4,9422,4456,46691,17431
397,4,9413,4541,46479,17567
398,4,9422,4411,46676,17491
399,4,9297,4451,46884,17368
400,4,9478,4500,46532,17490
401,4,9158,3668,49163,16011
402,4,9038,3707,49312,15943
403,4,9580,4430,46543,17447
404,4,9484,4474,46780,17262
405,4,9666,4437,46478,17419
406,4,9472,4421,46576,17531
407,4,9548,4483,46567,17402
408,4,9615,4473,46461,17451
409,4,9659,5041,46205,17095
410,4,9702,4937,46256,17105
411,4,10586,5631,45124,16659
412,4,9711,4989,46362,16938
413,4,10227,5538,45167,17068
414,4,10671,6352,44116,16861
415,4,10804,6300,43992,16904
416,4,10656,5795,44389,17160
417,4,10368,5944,44491,17197
418,4,10162,5075,45337,17426
419,4,9463,6034,42975,19528
420,4,9354,6047,43077,19522
421,4,9620,5909,43000,19471
422,4,9322,5905,43277,19496
423,4,9520,6011,42933,19536
424,4,10028,6682,42070,19220
425,4,9982,6583,42115,19320
426,4,10622,7698,39953,19727
427,4,10775,7684,39680,19861
428,4,10711,7709,39705,19875
429,4,10665,8559,38683,20093
430,4,10458,8386,39847,19309
431,4,10401,8333,39832,19434
432,4,10429,8368,39861,19342
433,4,10260,8408,39927,19405
434,4,10382,8339,39863,19416
435,4,10507,8260,39757,19476
436,4,11046,9605,37475,19874
437,4,11385,8602,38525,19488
438,4,11274,8617,38794,19315
439,4,12073,7548,41109,17270
440,4,12001,7471,40920,17608
441,4,11327,6539,43206,16928
442,4,11258,6489,43415,16838
443,4,11203,6367,43468,16962
444,4,10941,7136,42719,17204
445,4,11209,6438,43357,16996
446,4,11343,6486,43216,16955
447,4,11389,5755,44163,16693
448,4,10287,4748,47015,15950
449,4,10566,4055,49414,13965
450,4,10926,4631,48256,14187
451,4,10870,4652,48160,14318
452,4,10906,4698,48129,14267
453,4,10824,4659,48168,14349
454,4,11021,4248,50323,12408
455,4,11078,4169,50221,12532
456,4,11015,4205,50296,12484
457,4,11019,4334,50386,12261
458,4,10957,4282,50344,12417
459,4,11790,4910,49015,12285
460,4,11801,4982,48909,12308
461,4,12132,5381,48180,12307
462,4,11841,5358,48797,12004
463,4,12169,4751,49082,11998
464,4,12261,4884,49086,11769
465,4,12558,5341,48426,11675
466,4,12435,5324,48562,11679
467,4,11175,4574,51035,11216
468,4,11422,4274,51018,11286
469,4,11426,4215,51151,11208
470,4,11781,4721,49812,11686
471,4,11725,4613,49989,11673
472,4,12116,5308,48898,11678
473,4,11970,5247,49150,11633
474,4,12031,5164,49079,11726
475,4,11737,5911,47937,12415
476,4,11586,5320,48333,12761
477,4,11439,5463,48494,12604
478,4,11001,4688,49706,12605
479,4,11143,4691,49586,12580
480,4,10741,3630,52261,11368
481,4,10293,4108,52007,11592
482,4,10679,5280,49082,12959
483,4,10898,5642,48561,12899
484,4,10435,4729,51019,11817
485,4,10464,4690,51120,11726
486,4,10789,5174,50229,11808
487,4,9919,4120,53092,10869
488,4,9946,4160,52938,10956
489,4,9854,4189,53256,10701
490,4,10358,4431,52382,10829
491,4,10227,4258,52606,10909
492,4,10392,3861,53740,10007
493,4,10258,3713,53895,10134
494,4,10215,3447,54256,10082
495,4,10308,2988,54906,9798
496,4,10519,3435,54171,9875
497,4,10305,3920,53067,10708
498,4,10339,4035,52863,10763
499,4,9560,3440,54427,10573
500,4,9539,3372,54273,10816
501,4,10637,3869,53017,10477
502,4,10812,4402,52269,10517
503,4,10743,4347,52506,10404
504,4,11045,5142,51247,10566
505,4,11169,4968,51131,10732
506,4,11157,4603,51409,10831
507,4,11903,5377,50254,10466
508,4,11906,4531,51808,9755
509,4,11993,4522,51643,9842
510,4,12787,5182,50340,9691
511,4,11831,4582,51743,9844
512,4,11000,3830,53089,10081
513,4,11126,4653,51771,10450
514,4,11542,4951,50845,10662
515,4,11633,4781,50940,10646
516,4,11555,4884,50901,10660
517,4,11647,4841,51058,10454
518,4,11716,4850,50613,10821
519,4,11529,4820,51143,10508
520,4,11500,4779,51134,10587
521,4,11470,5492,50059,10979
522,4,11458,5929,49389,11224
523,4,11441,5766,49534,11259
524,4,10770,5114,51180,10936
525,4,10927,5182,50862,11029
526,4,10775,4941,51181,11103
527,4,10506,4573,51829,11092
528,4,10748,4041,52200,11011
529,4,10300,3592,53842,10266
530,4,10449,3593,53724,10234
531,4,10441,3521,53824,10214
532,4,10529,3506,53624,10341
533,4,10487,3585,53732,10196
534,4,10868,2920,54959,9253
535,4,10588,2968,55152,9292
536,4,10545,2995,55135,9325
537,4,10684,2976,54912,9428
538,4,11106,3668,53477,9749
539,4,10747,2950,55304,8999
540,4,10257,2472,56184,9087
541,4,10132,2463,56395,9010
542,4,10164,2524,56154,9158
543,4,10050,2543,56330,9077
544,4,10944,3008,54974,9074
545,4,10919,2999,55118,8964
546,4,10939,3086,54989,8986
547,4,10743,3039,55193,9025
548,4,10954,2921,54923,9202
549,4,12222,3570,53539,8669
550,4,11615,2989,54881,8515
551,4,11447,3022,55174,8357
552,4,11155,2567,56156,8122
553,4,10432,2396,56991,8181
554,4,10573,2715,55926,8786
555,4,10542,2808,55827,8823
556,4,10028,2641,56617,8714
557,4,10015,2493,56627,8865
558,4,10022,2570,56541,8867
559,4,10099,2562,56523,8816
560,4,9910,2530,56713,8847
561,4,10148,3376,53993,10483
562,4,10258,3780,53206,10756
563,4,10258,3244,54350,10148
564,4,9904,2975,55122,9999
565,4,9991,2881,55082,10046
566,4,10162,3321,54512,10005
567,4,10218,3109,54594,10079
568,4,9399,2665,55810,10126
569,4,8985,2178,57445,9392
570,4,9223,2465,56546,9766
571,4,9198,2549,56345,9908
572,4,9129,2482,56606,9783
573,4,8793,2238,57377,9592
574,4,8875,1982,57611,9532
575,4,8938,1984,57472,9606
576,4,8961,2041,57439,9559
577,4,9038,2160,57155,9647
578,4,9038,2290,57075,9597
579,4,8973,2287,57050,9690
580,4,9125,2495,56599,9781
581,4,9189,2528,56641,9642
582,4,8923,2207,57216,9654
583,4,8990,2204,57271,9535
584,4,9051,2221,57155,9573
585,4,9039,2232,57057,9672
586,4,8849,2243,57176,9732
587,4,8965,2007,57586,9442
588,4,9093,2214,57256,9437
589,4,9055,2291,57019,9635
590,4,8887,2232,57350,9531
591,4,9756,3039,54231,10974
592,4,11406,3836,51541,11217
593,4,11290,3823,51844,11043
594,4,11203,3919,51824,11054
595,4,11599,4202,51173,11026
596,4,11562,4126,51098,11214
597,4,11526,4169,51175,11130
598,4,10055,3705,53313,10927
599,4,9841,3383,53842,10934
600,4,9780,3657,53242,11321
601,4,9110,3048,54599,11243
602,4,8551,2562,56790,10097
603,4,8778,2609,56665,9948
604,4,8795,2945,56046,10214
605,4,8752,3021,56153,10074
606,4,9171,3159,55333,10337
607,4,9071,3263,55492,10174
608,4,9094,3569,54905,10432
609,4,9118,3542,54787,10553
610,4,9438,3879,54030,10653
611,4,10304,4644,51728,11324
612,4,10113,4589,51982,11316
613,4,10118,4647,52102,11133
614,4,10214,4748,51811,11227
615,4,10132,4733,51834,11301
616,4,10076,4611,51986,11327
617,4,10029,4626,52044,11301
618,4,10647,5082,51125,11146
619,4,10573,5621,50416,11390
620,4,10663,5541,50293,11503
621,4,10569,5517,50469,11445
622,4,10577,4940,51222,11261
623,4,10393,4417,52172,11018
624,4,10226,4141,52800,10833
625,4,10326,3844,53326,10504
626,4,10484,3849,53229,10438
627,4,10234,3909,53306,10551
628,4,10292,3417,53906,10385
629,4,10095,3586,53915,10404
630,4,10130,3437,54075,10358
631,4,10104,3479,54088,10329
632,4,10120,3586,53929,10365
633,4,10079,3528,53981,10412
634,4,10064,3508,54067,10361
635,4,10262,3509,53786,10443
636,4,10219,3395,53891,10495
637,4,10032,3348,54289,10331
638,4,9836,3079,54670,10415
639,4,9894,2996,54874,10236
640,4,9921,3199,54627,10253
641,4,9862,3153,54531,10454
642,4,9908,3051,54701,10340
643,4,9801,3031,54817,10351
644,4,9901,3094,54702,10303
645,4,10014,3182,54499,10305
646,4,9971,3464,54050,10515
647,4,10116,3790,53396,10698
648,4,10038,3881,53263,10818
649,4,9780,3460,54221,10539
650,4,9922,3377,54061,10640
651,4,9772,3986,53173,11069
652,4,9612,3935,53596,10857
653,4,9429,3435,54009,11127
654,4,9391,3528,54003,11078
655,4,10396,4422,51258,11924
656,4,10380,4282,51395,11943
657,4,10283,4468,51231,12018
658,4,10106,4784,50854,12256
659,4,10542,5434,49920,12104
660,4,10845,6155,48650,12350
661,4,11075,6852,47089,12984
662,4,10950,6934,47136,12980
663,4,11350,8178,44729,13743
664,4,11856,9500,41978,14666
665,4,11771,9574,42087,14568
666,4,11560,8037,44682,13721
667,4,11339,7561,45259,13841
668,4,10980,6595,46798,13627
669,4,10737,6861,46726,13676
670,4,10931,6727,46560,13782
671,4,10862,6544,46870,13724
672,4,11722,7438,45336,13504
673,4,11752,7539,45282,13427
674,4,11590,7695,45400,13315
675,4,11691,7744,45195,13370
676,4,11082,6312,47865,12741
677,4,10946,5885,48698,12471
678,4,10702,5487,49166,12645
679,4,10405,4744,50060,12791
680,4,10179,5928,47142,14751
681,4,10902,6733,45958,14407
682,4,10754,7150,44030,16066
683,4,10821,7195,44062,15922
684,4,10694,7195,44196,15915
685,4,10772,7349,44154,15725
686,4,12586,8172,41962,15280
687,4,12421,7827,42384,15368
688,4,14156,8078,40495,15271
689,4,14046,8195,40530,15229
690,4,14058,8552,38631,16759
691,4,13575,7348,40998,16079
692,4,13507,7517,40853,16123
693,4,13598,6466,43502,14434
694,4,11624,5455,45944,14977
695,4,11614,4840,47004,14542
696,4,11694,4857,46879,14570
697,4,11897,4385,47357,14361
698,4,11913,4297,47227,14563
699,4,12052,3588,49825,12535
700,4,12113,3633,49763,12491
701,4,12001,3664,49899,12436
702,4,12107,3543,49816,12534
703,4,12365,4005,49347,12283
704,4,12256,4020,49436,12288
705,4,12199,4068,49232,12501
706,4,10970,3672,50905,12453
707,4,10104,2967,53255,11674
708,4,9896,2995,53440,11669
709,4,8984,2544,54727,11745
710,4,9210,2581,54449,11760
711,4,9210,2870,54108,11812
712,4,9129,2921,54173,11777
713,4,9170,2828,54230,11772
714,4,9084,2899,54260,11757
715,4,9189,2933,54068,11810
716,4,9159,2923,54241,11677
717,4,10818,3650,51528,12004
718,4,10748,3528,51810,11914
719,4,10744,3570,51586,12100
720,4,11127,3937,51000,11936
721,4,11132,4059,50896,11913
722,4,10899,4420,50813,11868
723,4,11203,4340,50513,11944
724,4,11595,4604,49690,12111
725,4,11550,4685,49644,12121
726,4,11798,3855,52127,10220
727,4,11612,3804,52356,10228
728,4,11666,3707,52459,10168
729,4,11626,3795,52446,10133
730,4,11787,3363,52737,10113
731,4,11641,3291,52979,10089
732,4,11764,4018,51672,10546
733,4,12977,4808,49105,11110
734,4,11460,3935,51710,10895
735,4,11415,3483,52136,10966
736,4,11605,4131,51025,11239
737,4,10887,3597,52067,11449
738,4,10768,3553,52167,11512
739,4,10713,3551,52452,11284
740,4,10619,3030,53333,11018
741,4,10544,2932,53601,10923
742,4,10573,3531,52287,11609
743,4,10639,3407,52198,11756
744,4,10773,3521,52096,11610
745,4,10619,3552,52128,11701
746,4,10677,3531,52131,11661
747,4,10570,3536,52397,11497
748,4,9731,2998,53512,11759
749,4,9489,2535,54555,11421
750,4,9386,2486,54526,11602
751,4,9475,2529,54552,11444
752,4,9709,2900,54179,11212
753,4,9523,2827,54356,11294
754,4,9679,2992,54086,11243
755,4,9729,2926,54043,11302
756,4,8442,2166,56829,10563
757,4,8790,2378,56260,10572
758,4,8651,2389,56385,10575
759,4,8635,2345,56387,10633
760,4,8527,2028,57617,9828
761,4,8402,2136,57701,9761
762,4,8662,2228,57123,9987
763,4,8734,2172,57027,10067
764,4,8572,2296,57166,9966
765,4,8701,2285,57185,9829
766,4,8562,2353,57156,9929
767,4,8643,2279,56988,10090
768,4,8632,2270,57074,10024
769,4,8551,2273,57234,9942
770,4,8622,3015,54435,11928
771,4,8685,3073,54083,12159
772,4,8679,3847,51704,13770
773,4,8619,3944,51687,13750
774,4,8811,3830,51590,13769
775,4,8616,3721,51840,13823
776,4,8629,3842,51941,13588
777,4,8651,3781,51657,13911
778,4,8749,3926,51572,13753
779,4,8643,3825,51772,13760
780,4,9453,4460,50203,13884
781,4,9164,4494,50558,13784
782,4,9239,4316,50548,13897
783,4,9134,4632,50090,14144
784,4,9425,4657,49731,14187
785,4,9413,4372,51242,12973
786,4,9589,4373,50884,13154
787,4,9974,4540,49925,13561
788,4,9609,4158,50298,13935
789,4,9805,4813,49220,14162
790,4,10733,5790,46687,14790
791,4,9813,4777,49163,14247
792,4,10025,5272,48603,14100
793,4,10699,6081,47135,14085
794,4,10724,6081,47250,13945
795,4,11414,6731,46031,13824
796,4,11491,6834,45918,13757
797,4,11571,6776,45874,13779
798,4,11789,7541,45250,13420
799,4,11987,7326,45141,13546
800,4,11881,7327,45384,13408
801,4,11794,7409,45299,13498
802,4,11716,7429,45314,13541
803,4,12091,6176,47675,12058
804,4,11794,6419,47718,12069
805,4,12073,6324,47441,12162
806,4,11227,5153,50435,11185
807,4,10827,4695,51248,11230
808,4,11225,5470,49525,11780
809,4,11078,5420,49606,11896
810,4,11036,5344,49621,11999
811,4,12913,6502,46969,11616
812,4,12433,5689,48377,11501
813,4,12185,5667,48531,11617
814,4,12122,5715,48743,11420
815,4,12521,5545,48474,11460
816,4,12432,5609,48613,11346
817,4,12737,6087,47764,11412
818,4,12344,6339,47928,11389
819,4,12835,6926,46813,11426
820,4,12657,7109,45945,12289
821,4,12533,7103,46090,12274
822,4,13104,7774,44999,12123
823,4,13002,7827,45144,12027
824,4,14124,9026,42542,12308
825,4,13949,9251,42695,12105
826,4,13986,7887,44202,11925
827,4,13950,8016,44059,11975
828,4,14409,8989,42706,11896
829,4,14015,8431,43459,12095
830,4,14567,8505,42841,12087
831,4,14549,8682,42520,12249
832,4,14571,9248,42045,12136
833,4,14651,9351,41793,12205
834,4,15424,10334,40422,11820
835,4,15324,9862,41679,11135
836,4,15303,9210,42501,10986
837,4,15215,9225,42620,10940
838,4,15194,9359,42581,10866
839,4,14945,10337,40879,11839
840,4,15217,10887,40149,11747
841,4,15342,10001,41582,11075
842,4,14818,9014,43302,10866
843,4,14876,9078,42761,11285
844,4,15007,8959,42999,11035
845,4,14737,9311,42968,10984
846,4,14935,8438,43819,10808
847,4,14590,8705,43879,10826
848,4,14545,9425,43023,11007
849,4,14759,9316,42801,11124
850,4,14744,9438,42756,11062
851,4,14369,10905,40714,12012
852,4,14594,10799,40404,12203
853,4,14044,9785,41631,12540
854,4,13951,9774,41813,12462
855,4,13485,8670,43468,12377
856,4,13414,8181,43817,12588
857,4,13436,8211,43764,12589
858,4,13367,8130,43794,12709
859,4,13568,7568,44392,12472
860,4,13276,7685,44748,12291
861,4,13508,8149,43982,12361
862,4,12853,8878,43613,12656
863,4,13293,8674,43080,12953
864,4,13153,8849,43190,12808
865,4,13604,9371,41720,13305
866,4,13572,9521,41516,13391
867,4,14143,10387,40002,13468
868,4,15556,11702,37941,12801
869,4,15347,12025,37880,12748
870,4,15708,11735,37798,12759
871,4,15964,10761,39243,12032
872,4,16058,10739,39089,12114
