round,seed,exploit,coop,defect,exploit_
873,4,15685,7828,42422,12065
874,4,15346,7097,42757,12800
875,4,14914,6260,43913,12913
876,4,14761,6362,43987,12890
877,4,15298,5350,46567,10785
878,4,14877,5290,46979,10854
879,4,14882,5138,47281,10699
880,4,14857,5008,47334,10801
881,4,14846,5753,46540,10861
882,4,15305,6334,45689,10672
883,4,15096,6113,45966,10825
884,4,16233,7369,43684,10714
885,4,15179,6127,46174,10520
886,4,14989,6103,46252,10656
887,4,15279,6113,46043,10565
888,4,15054,6247,46118,10581
889,4,15067,6952,44858,11123
890,4,15291,8068,42267,12374
891,4,15173,8208,42395,12224
892,4,15452,9054,41131,12363
893,4,15322,10274,38828,13576
894,4,15222,10356,38886,13536
895,4,15371,10429,38619,13581
896,4,15249,10253,38729,13769
897,4,15600,10549,38228,13623
898,4,15496,10617,38211,13676
899,4,15569,10384,38169,13878
900,4,14984,11351,37570,14095
901,4,14528,12316,36262,14894
902,4,14809,13749,34876,14566
903,4,15029,13495,34830,14646
904,4,14284,13162,35905,14649
905,4,13809,12205,36742,15244
906,4,14171,13153,35803,14873
907,4,13240,11661,38284,14815
908,4,13421,12644,37043,14892
909,4,13306,12455,37183,15056
910,4,12945,11335,38866,14854
911,4,12897,11377,38690,15036
912,4,13017,11252,38599,15132
913,4,13080,9823,41347,13750
914,4,12595,8679,43805,12921
915,4,12360,9670,42285,13685
916,4,12180,9567,42580,13673
917,4,13123,10649,41063,13165
918,4,14232,11435,39117,13216
919,4,14097,12144,38422,13337
920,4,13852,11369,39329,13450
921,4,14344,12222,38123,13311
922,4,14315,12458,38266,12961
923,4,14316,12097,38251,13336
924,4,14250,12047,38557,13146
925,4,14837,13283,36836,13044
926,4,14884,14971,34649,13496
927,4,14779,15230,33684,14307
928,4,15737,16067,32329,13867
929,4,16074,16227,31450,14249
930,4,16032,15574,33155,13239
931,4,17590,17168,30731,12511
932,4,17485,16943,31296,12276
933,4,18486,17483,29842,12189
934,4,18490,17548,29717,12245
935,4,18416,17555,29770,12259
936,4,18687,16219,30854,12240
937,4,17944,15006,32441,12609
938,4,17614,16200,31419,12767
939,4,17570,16424,31018,12988
940,4,16533,15590,32477,13400
941,4,15596,17405,30573,14426
942,4,15147,16962,31166,14725
943,4,15264,17774,30328,14634
944,4,15128,18490,29853,14529
945,4,15286,18334,29679,14701
946,4,15924,18575,28967,14534
947,4,16002,18480,29096,14422
948,4,15864,19201,28247,14688
949,4,16049,20216,27391,14344
950,4,16047,20181,27334,14438
951,4,16047,20063,27452,14438
952,4,16596,19179,28452,13773
953,4,16916,18993,27983,14108
954,4,16841,18751,28682,13726
955,4,16487,18647,29134,13732
956,4,16275,17608,29836,14281
957,4,16357,15763,32082,13798
958,4,16331,13955,34467,13247
959,4,15682,12767,36426,13125
960,4,15645,12821,36475,13059
961,4,15682,12710,36411,13197
962,4,15388,13360,35875,13377
963,4,15169,13863,35446,13522
964,4,15949,12352,37505,12194
965,4,16153,12066,37438,12343
966,4,16064,12282,37533,12121
967,4,15974,12389,37568,12069
968,4,14341,10722,40324,12613
969,4,14461,11012,39961,12566
970,4,14717,12107,38691,12485
971,4,14917,11848,38583,12652
972,4,14746,12124,38511,12619
973,4,15246,10999,39384,12371
974,4,14952,11228,39557,12263
975,4,15833,12673,36937,12557
976,4,15641,12658,37205,12496
977,4,15740,11398,38394,12468
978,4,15605,11495,38522,12378
979,4,16252,13026,35897,12825
980,4,16262,12930,36041,12767
981,4,16363,12912,35971,12754
982,4,16429,14295,34615,12661
983,4,14812,12735,37035,13418
984,4,15316,14248,34892,13544
985,4,15352,15370,33448,13830
986,4,15376,15242,33343,14039
987,4,14825,17100,31372,14703
988,4,14534,15771,32550,15145
989,4,14660,16487,31820,15033
990,4,15225,17260,30397,15118
991,4,15301,17197,30385,15117
992,4,15207,17248,30372,15173
993,4,15219,17243,30574,14964
994,4,15270,17371,30237,15122
995,4,15302,17238,30298,15162
996,4,14681,18589,28986,15744
997,4,14809,18679,28849,15663
998,4,14674,18708,28970,15648
999,4,14650,18243,29693,15414
1000,4,14451,19507,28683,15359
