round,seed,defect,exploit_,exploit,coop
188,565,37084,12966,14144,13806
189,565,35777,13415,13928,14880
190,565,37018,13107,13860,14015
191,565,36812,13244,13750,14194
192,565,36930,13215,13807,14048
193,565,36773,13206,13982,14039
194,565,39427,12432,13643,12498
195,565,39686,12601,13658,12055
196,565,38291,13124,13586,12999
197,565,36801,13090,13978,14131
198,565,37455,13057,13634,13854
199,565,37440,13124,13633,13803
200,565,36976,13425,13597,14002
201,565,35444,13478,13608,15470
202,565,33816,13753,14061,16370
203,565,33839,13810,14029,16322
204,565,34818,13676,13978,15528
205,565,35714,13634,13338,15314
206,565,35084,14145,13427,15344
207,565,33673,14192,13851,16284
208,565,33696,14094,13569,16641
209,565,32504,14322,13605,17569
210,565,33389,14014,14049,16548
211,565,35592,13989,13315,15104
212,565,34378,14435,13173,16014
213,565,31705,15460,12889,17946
214,565,30584,15302,13179,18935
215,565,28129,15848,13295,20728
216,565,27665,15947,12980,21408
217,565,29247,15967,12809,19977
218,565,29275,16131,12682,19912
219,565,29414,16043,12661,19882
220,565,29252,15998,12775,19975
221,565,29184,16075,12777,19964
222,565,29440,15923,12619,20018
223,565,28138,16142,12797,20923
224,565,28097,16169,12940,20794
225,565,28078,16244,12918,20760
226,565,27865,16335,13025,20775
227,565,26496,15705,13535,22264
228,565,25444,15524,13584,23448
229,565,24167,15280,13941,24612
230,565,25090,14944,13917,24049
231,565,24726,15100,14114,24060
232,565,24661,14914,13770,24655
233,565,24756,15067,14009,24168
234,565,23247,14601,14297,25855
235,565,23243,14558,14155,26044
236,565,24331,14989,14036,24644
237,565,23008,14615,14488,25889
238,565,22733,14611,14479,26177
239,565,21518,14578,14153,27751
240,565,22606,14448,14413,26533
241,565,21951,14585,14625,26839
242,565,22822,14944,14219,26015
243,565,24520,15420,13829,24231
244,565,22788,15893,13413,25906
245,565,22131,16047,12726,27096
246,565,23189,15518,13349,25944
247,565,24062,16179,12945,24814
248,565,24351,16162,13112,24375
249,565,25344,16241,12996,23419
250,565,26306,16048,12971,22675
251,565,26279,16066,12968,22687
252,565,25880,16049,12906,23165
253,565,26150,15818,12847,23185
254,565,24823,15619,12910,24648
255,565,24703,15761,13205,24331
256,565,25644,15515,13335,23506
257,565,24571,15243,13749,24437
258,565,25702,15263,13934,23101
259,565,27776,14520,14145,21559
260,565,25208,13940,14884,23968
261,565,26253,14202,14825,22720
262,565,25165,13899,15445,23491
263,565,25287,14021,15675,23017
264,565,24101,13996,15388,24515
265,565,24912,13936,15222,23930
266,565,24281,14283,15558,23878
267,565,26200,13864,15243,22693
268,565,25678,14106,15337,22879
269,565,25132,13984,15021,23863
270,565,24572,13915,15084,24429
271,565,23110,13576,15326,25988
272,565,24323,13987,15371,24319
273,565,25454,13652,15474,23420
274,565,25784,13576,15251,23389
275,565,26706,14026,15097,22171
276,565,26843,14238,15162,21757
277,565,27848,14369,15048,20735
278,565,26898,14278,14653,22171
279,565,27216,14494,14982,21308
280,565,28972,14314,14431,20283
281,565,28751,14328,14501,20420
282,565,28048,13962,14507,21483
283,565,29225,14347,14330,20098
284,565,28464,13961,14602,20973
285,565,26655,13853,14683,22809
286,565,27615,14211,14699,21475
287,565,29230,14329,14186,20255
288,565,30449,14208,14436,18907
289,565,31584,14148,13972,18296
290,565,34259,13644,13928,16169
291,565,32921,14066,13932,17081
292,565,31321,14204,13873,18602
293,565,32441,14166,14042,17351
294,565,32907,14478,13557,17058
295,565,31738,14966,13476,17820
296,565,33178,14740,13482,16600
297,565,34271,14724,12959,16046
298,565,33884,14648,12884,16584
299,565,31838,15054,13030,18078
300,565,34267,14338,13372,16023
301,565,35859,13941,13221,14979
302,565,35895,14441,13138,14526
303,565,35234,14323,13289,15154
304,565,35798,14086,13288,14828
305,565,34217,13985,13746,16052
306,565,34535,14043,13750,15672
307,565,33088,13995,14278,16639
308,565,33910,13880,14022,16188
309,565,32337,14442,14693,16528
310,565,32297,14173,14346,17184
311,565,34574,13742,14673,15011
312,565,34539,13760,14906,14795
313,565,36692,12809,14450,14049
314,565,37571,12616,14357,13456
315,565,37512,12613,14257,13618
316,565,38681,12755,13986,12578
317,565,39067,12549,13889,12495
318,565,39859,12769,13884,11488
319,565,41359,12331,13033,11277
320,565,41491,12412,13065,11032
321,565,43279,12083,13152,9486
322,565,44116,11922,12590,9372
323,565,45816,12209,11934,8041
324,565,45745,12202,11828,8225
325,565,47075,11792,11388,7745
326,565,46177,12039,11761,8023
327,565,44653,12317,12139,8891
328,565,44822,12192,12101,8885
329,565,45734,12250,11808,8208
330,565,44508,12839,12013,8640
331,565,43321,13291,12190,9198
332,565,44523,12794,11945,8738
333,565,44490,12903,11929,8678
334,565,45044,12541,11820,8595
335,565,45742,12411,11704,8143
336,565,46133,12266,11424,8177
337,565,46886,11979,11575,7560
338,565,44765,12048,12562,8625
339,565,46899,11314,12100,7687
340,565,45795,11403,12503,8299
341,565,45747,11674,12593,7986
342,565,45719,11494,12439,8348
343,565,44663,11750,12918,8669
344,565,44729,11655,12776,8840
345,565,44655,11601,12816,8928
346,565,45203,11565,12663,8569
347,565,44656,11850,12956,8538
348,565,44706,11459,12703,9132
349,565,44752,11616,12699,8933
350,565,44784,11703,12847,8666
351,565,43630,12066,12894,9410
352,565,45293,12103,12109,8495
353,565,46576,11796,11765,7863
354,565,46601,11847,11778,7774
355,565,47641,11577,11717,7065
356,565,47504,11535,11680,7281
357,565,48529,11389,11371,6711
358,565,48147,11493,11612,6748
359,565,47593,11590,11780,7037
360,565,45971,11816,12282,7931
361,565,47266,11675,11862,7197
362,565,47343,11665,11802,7190
363,565,48508,11436,11628,6428
364,565,48131,11314,11579,6976
365,565,46795,11494,12092,7619
366,565,46765,11508,12156,7571
367,565,46702,11562,12169,7567
368,565,45388,11127,12821,8664
369,565,45038,11266,13005,8691
370,565,45273,11094,12929,8704
371,565,45988,10822,13101,8089
372,565,46133,10637,12779,8451
373,565,44332,11257,13262,9149
374,565,42737,11729,13473,10061
375,565,43524,11476,13564,9436
376,565,44566,11418,13454,8562
377,565,45377,11177,13488,7958
378,565,46562,10455,13680,7303
379,565,46249,10634,13518,7599
380,565,45628,10983,13620,7769
381,565,42965,10796,14857,9382
382,565,42462,11091,14734,9713
383,565,39681,12205,14845,11269
384,565,39712,12130,14885,11273
385,565,39190,12198,14825,11787
386,565,40271,12106,14847,10776
387,565,37425,13359,14747,12469
388,565,35113,14279,14724,13884
389,565,35283,14245,14726,13746
390,565,34843,14383,14670,14104
391,565,35382,14401,14967,13250
392,565,36221,14112,14766,12901
393,565,33895,14693,14959,14453
394,565,33308,14682,15280,14730
395,565,33157,14818,15228,14797
396,565,34661,14014,14970,14355
397,565,34029,14623,14432,14916
398,565,32960,14515,14596,15929
399,565,34033,14099,14817,15051
400,565,32560,14242,15018,16180
401,565,33426,14236,15023,15315
402,565,33195,14425,15172,15208
403,565,33388,14251,15054,15307
404,565,32039,14452,14933,16576
405,565,29827,14593,15162,18418
406,565,29220,14751,15399,18630
407,565,31368,14171,15625,16836
408,565,32547,14484,15161,15808
409,565,31178,14948,15618,16256
410,565,32145,14716,15101,16038
411,565,31402,15001,15536,16061
412,565,31397,14894,15497,16212
413,565,32795,15169,15024,15012
414,565,31473,15537,14810,16180
415,565,32801,15997,14240,14962
416,565,34008,15994,14380,13618
417,565,33270,16170,13780,14780
418,565,33823,15935,13993,14249
419,565,33933,15665,13745,14657
420,565,32276,16031,14658,15035
421,565,32117,16000,14656,15227
422,565,32472,15898,14591,15039
423,565,32204,16085,14520,15191
424,565,31420,16463,14598,15519
425,565,31449,16470,14650,15431
426,565,31430,16542,14634,15394
427,565,31342,16560,14731,15367
428,565,31536,16549,14553,15362
429,565,31605,16566,14573,15256
430,565,31265,16519,14649,15567
431,565,31755,16521,14511,15213
432,565,32077,16472,14522,14929
433,565,32216,15986,14495,15303
434,565,32078,16294,14538,15090
435,565,31982,16276,14637,15105
436,565,31955,16301,14471,15273
437,565,31832,16303,14556,15309
438,565,31261,15843,14695,16201
439,565,32844,15913,14362,14881
440,565,32534,15973,14559,14934
441,565,32496,16060,14530,14914
442,565,30461,15027,15918,16594
443,565,29103,15647,16105,17145
444,565,30886,14727,16796,15591
445,565,31216,14761,16740,15283
446,565,30578,14752,16975,15695
447,565,32541,15775,15334,14350
448,565,33296,15416,15981,13307
449,565,31805,16170,16257,13768
450,565,31667,16224,16202,13907
451,565,32375,16226,16661,12738
452,565,32259,16255,16567,12919
453,565,32277,16210,16638,12875
454,565,32170,16218,16710,12902
455,565,34458,16139,15854,11549
456,565,32932,15991,17237,11840
457,565,33065,16409,17298,11228
458,565,32695,16522,16679,12104
459,565,32218,17037,15901,12844
460,565,32202,16878,15875,13045
461,565,33980,16920,14518,12582
462,565,33285,17178,14385,13152
463,565,31207,18499,13458,14836
464,565,31847,18077,14194,13882
465,565,31305,18436,13509,14750
466,565,31006,18631,13661,14702
467,565,31158,18546,13691,14605
468,565,31954,18261,13953,13832
469,565,32275,18370,14478,12877
470,565,30047,20094,13474,14385
471,565,28166,19668,14399,15767
472,565,27785,19643,14706,15866
473,565,29684,19435,14474,14407
474,565,29632,19392,14441,14535
475,565,29593,19442,14439,14526
476,565,30177,20131,14247,13445
477,565,30175,20156,14219,13450
478,565,32138,20443,13249,12170
479,565,32009,20290,13402,12299
480,565,31980,20505,13335,12180
481,565,31028,20467,13973,12532
482,565,33119,19539,14274,11068
483,565,33547,19244,14968,10241
484,565,33625,19282,14922,10171
485,565,34801,18729,15255,9215
486,565,32701,20318,15328,9653
487,565,34822,21126,13532,8520
488,565,35000,21100,13346,8554
489,565,32748,20545,15035,9672
490,565,31806,20455,15147,10592
491,565,30806,20865,14672,11657
492,565,28967,20732,15473,12828
493,565,30013,19956,15368,12663
494,565,30101,19860,15237,12802
495,565,32191,20342,14078,11389
496,565,32995,19769,14771,10465
497,565,33062,19706,14774,10458
498,565,33238,19644,14750,10368
499,565,35247,17999,15379,9375
500,565,35242,18067,15465,9226
501,565,36094,18488,15076,8342
502,565,37529,17647,14683,8141
503,565,39584,16263,15038,7115
504,565,40710,15331,15068,6891
505,565,40696,15224,15138,6942
506,565,43180,15453,13263,6104
507,565,42847,15639,13462,6052
508,565,43170,15591,13344,5895
509,565,43147,15392,13379,6082
510,565,43145,15590,13332,5933
511,565,45429,13677,13728,5166
512,565,46547,13402,13644,4407
513,565,46279,13355,13929,4437
514,565,46887,13307,13346,4460
515,565,46523,13440,13570,4467
516,565,46583,13394,13491,4532
517,565,46836,13185,13550,4429
518,565,46799,13258,13436,4507
519,565,46649,13151,13642,4558
520,565,44056,15075,13529,5340
521,565,45181,14785,13330,4704
522,565,47668,14259,12134,3939
523,565,47894,14182,12017,3907
524,565,46655,13812,13023,4510
525,565,46710,13740,13074,4476
526,565,46225,13554,13327,4894
527,565,46170,13584,13240,5006
528,565,43742,15421,12860,5977
529,565,41437,16302,13378,6883
530,565,42245,15637,13521,6597
531,565,42193,15649,13544,6614
532,565,42200,15693,13378,6729
533,565,44465,14796,13121,5618
534,565,44497,14601,13136,5766
535,565,44008,14785,12826,6381
536,565,46362,13764,12513,5361
537,565,46606,13527,12553,5314
538,565,46038,13317,12798,5847
539,565,46090,13325,12886,5699
540,565,46092,13280,12877,5751
541,565,45911,13427,12872,5790
542,565,43742,12748,14682,6828
543,565,42336,13490,14675,7499
544,565,42063,13452,14786,7699
545,565,42121,13140,14795,7944
546,565,42571,13197,14552,7680
547,565,41158,14197,14660,7985
548,565,40503,14190,14638,8669
549,565,40494,14195,14606,8705
550,565,40562,14156,14565,8717
551,565,40724,14114,14523,8639
552,565,40122,14435,14124,9319
553,565,37565,15211,14564,10660
554,565,37085,15523,14580,10812
555,565,37149,15524,14656,10671
556,565,35298,16682,14691,11329
557,565,37526,17511,12964,9999
558,565,37872,17285,12795,10048
559,565,35448,17832,13432,11288
560,565,35503,17810,13449,11238
561,565,37230,16982,13124,10664
562,565,37668,17442,12761,10129
563,565,37685,17407,12788,10120
564,565,38261,17075,13433,9231
565,565,37245,16593,13834,10328
566,565,37258,16580,13899,10263
567,565,37729,16835,13553,9883
568,565,37645,16705,13630,10020
569,565,37175,16450,13624,10751
570,565,35173,17097,13564,12166
571,565,37173,15993,14035,10799
572,565,37145,16013,14014,10828
573,565,36487,15799,14120,11594
574,565,37473,15406,13837,11284
575,565,36745,14881,14354,12020
576,565,37546,14605,13984,11865
577,565,35114,16121,13492,13273
578,565,34191,16275,13114,14420
579,565,34345,16308,13214,14133
580,565,32051,17682,12542,15725
581,565,31337,17077,12766,16820
582,565,30539,16601,13244,17616
583,565,29742,16547,12927,18784
584,565,29674,16538,12950,18838
585,565,31797,15576,13845,16782
586,565,30510,15405,13447,18638
587,565,28361,16675,12808,20156
588,565,29556,16745,13055,18644
589,565,29515,16705,13013,18767
590,565,28786,16303,13123,19788
591,565,27444,15681,13710,21165
592,565,28368,16076,13324,20232
593,565,28311,16123,13429,20137
594,565,28237,16107,13447,20209
595,565,27952,15974,13625,20449
596,565,27727,16069,13622,20582
597,565,27015,16584,12987,21414
598,565,25557,16334,13246,22863
599,565,26816,15926,13899,21359
600,565,28774,15580,13760,19886
601,565,29775,15705,13710,18810
602,565,32281,15430,13286,17003
603,565,31896,15784,13496,16824
604,565,32323,15445,13209,17023
605,565,33738,15661,12611,15990
606,565,32770,16104,12528,16598
607,565,34320,15616,12718,15346
608,565,33318,15568,12975,16139
609,565,32188,15588,13306,16918
610,565,32238,15477,13149,17136
611,565,31706,15543,13187,17564
612,565,29362,16520,12780,19338
613,565,30689,16707,12487,18117
614,565,29267,17496,12452,18785
615,565,29627,17463,12199,18711
616,565,31122,17799,11529,17550
617,565,30827,17837,11765,17571
618,565,29089,17956,11757,19198
619,565,28531,18128,12103,19238
620,565,26798,17822,12546,20834
621,565,26791,17620,12362,21227
622,565,26824,17762,12431,20983
623,565,28206,16872,12534,20388
624,565,27656,16674,12908,20762
625,565,28157,17336,12994,19513
626,565,28191,17377,12906,19526
627,565,28336,17255,12794,19615
628,565,26486,16545,13668,21301
629,565,26484,16584,13743,21189
630,565,28328,15634,14525,19513
631,565,28233,15685,14535,19547
632,565,27492,15456,14524,20528
633,565,29652,14557,14810,18981
634,565,29454,14800,15124,18622
635,565,29638,14857,14976,18529
636,565,28767,15065,14331,19837
637,565,27656,15309,14050,20985
638,565,28479,15825,13606,20090
639,565,26522,15105,14352,22021
640,565,24459,14850,14959,23732
641,565,23466,14796,14965,24773
642,565,24787,14775,14245,24193
643,565,23057,14538,14619,25786
644,565,23397,14527,14716,25360
645,565,23335,14498,14477,25690
646,565,23009,14625,14833,25533
647,565,24138,14755,14517,24590
648,565,22527,14342,14549,26582
649,565,23744,14821,14347,25088
650,565,24204,14789,14224,24783
651,565,24286,14766,14275,24673
652,565,25310,15350,13929,23411
653,565,25020,15418,13975,23587
654,565,25496,15264,13897,23343
655,565,25415,15287,13958,23340
656,565,23190,14450,14886,25474
657,565,23194,14232,14684,25890
658,565,21231,13268,15658,27843
659,565,22287,12867,16072,26774
660,565,21806,12926,15842,27426
661,565,21868,13085,15998,27049
662,565,19863,12727,15945,29465
663,565,21100,12751,16074,28075
664,565,22145,12674,16295,26886
665,565,21104,12537,16588,27771
666,565,21550,12341,16534,27575
667,565,19665,12977,16094,29264
668,565,17616,12983,15565,31836
669,565,17716,13068,15488,31728
670,565,17583,12946,15511,31960
671,565,17887,13439,15420,31254
672,565,18256,13239,15404,31101
673,565,20383,12869,15856,28892
674,565,19409,13365,15497,29729
675,565,18837,13524,15355,30284
676,565,16778,12535,15899,32788
677,565,18075,12513,15980,31432
678,565,18129,12701,15942,31228
679,565,16796,13255,15521,32428
680,565,17763,13001,15506,31730
681,565,18288,12951,15841,30920
682,565,18059,13195,16042,30704
683,565,17458,13201,15563,31778
684,565,17065,13231,15510,32194
685,565,16778,12965,15593,32664
686,565,17017,12947,15464,32572
687,565,18782,13591,14921,30706
688,565,17715,13970,14722,31593
689,565,17885,13980,14937,31198
690,565,17869,13698,14689,31744
691,565,17895,13754,14907,31444
692,565,17664,13725,14795,31816
693,565,17371,13843,14872,31914
694,565,18222,13967,14626,31185
695,565,17167,14058,14211,32564
696,565,16344,14204,14400,33052
697,565,17326,14373,14093,32208
698,565,17253,14406,14005,32336
699,565,18396,14144,14370,31090
700,565,16132,14355,13939,33574
701,565,16351,14533,13965,33151
702,565,15815,14602,13388,34195
703,565,15726,14590,13526,34158
704,565,14634,14579,13224,35563
705,565,15556,15212,13162,34070
706,565,15598,15100,13150,34152
707,565,16343,15271,13272,33114
708,565,17319,15073,13546,32062
709,565,17705,15056,13522,31717
710,565,17576,15111,13507,31806
711,565,15684,15401,13153,33762
712,565,15896,15304,12933,33867
713,565,15235,15440,12884,34441
714,565,14410,15601,12584,35405
715,565,16422,14850,13551,33177
716,565,15274,14256,13933,34537
717,565,14723,13801,13791,35685
718,565,15231,13632,13976,35161
719,565,14551,13982,14121,35346
720,565,15014,13696,13830,35460
721,565,15835,13779,14529,33857
722,565,14532,13653,14643,35172
723,565,15600,13429,14783,34188
724,565,14984,13416,14657,34943
725,565,17372,13299,15667,31662
726,565,17194,13294,15492,32020
727,565,17326,13035,15471,32168
728,565,17229,13384,15772,31615
729,565,19459,13884,14853,29804
730,565,21008,13372,15422,28198
731,565,19954,12884,15717,29445
732,565,18262,12766,15987,30985
733,565,17326,13249,15418,32007
734,565,16719,13087,14808,33386
735,565,16668,13198,15034,33100
736,565,17313,13259,14865,32563
737,565,16896,13370,14855,32879
738,565,17378,13572,15050,32000
739,565,17565,13475,15135,31825
740,565,18922,14113,15138,29827
741,565,18773,13234,14980,31013
742,565,17085,13268,15376,32271
743,565,17344,13165,15268,32223
744,565,17559,13236,15294,31911
745,565,16506,12927,15515,33052
746,565,17240,12800,15718,32242
747,565,18006,13177,15497,31320
748,565,19216,12909,16091,29784
749,565,17774,12532,16053,31641
750,565,16999,12059,16184,32758
751,565,16879,12181,16465,32475
752,565,16297,11811,16247,33645
753,565,16395,12179,16183,33243
754,565,15925,12017,16420,33638
755,565,17021,12182,16107,32690
756,565,17077,12251,16238,32434
757,565,18834,12340,16380,30446
758,565,19421,12326,16449,29804
759,565,21779,12243,16910,27068
760,565,20637,12372,16807,28184
761,565,19655,11999,17062,29284
762,565,19727,12059,16960,29254
763,565,18793,11709,17155,30343
764,565,19310,11762,16992,29936
765,565,19582,11784,16923,29711
766,565,18307,11617,16959,31117
767,565,17074,11625,16761,32540
768,565,17546,11608,16854,31992
769,565,19565,12602,15799,30034
770,565,20377,12571,16279,28773
771,565,18968,12768,15963,30301
772,565,19320,12869,16004,29807
773,565,18305,12731,15617,31347
774,565,16651,12842,15471,33036
775,565,16473,12808,15372,33347
776,565,15115,13391,14932,34562
777,565,15176,13392,14892,34540
778,565,15175,13449,14821,34555
779,565,14447,13003,14976,35574
780,565,14488,12929,14792,35791
781,565,15909,13917,14549,33625
782,565,16622,13602,14432,33344
783,565,15468,13413,14337,34782
784,565,15349,13600,14537,34514
785,565,17393,13664,14606,32337
786,565,18343,14515,14505,30637
787,565,20091,15320,13888,28701
788,565,19442,14654,14122,29782
789,565,18250,14915,13928,30907
790,565,18410,14999,13842,30749
791,565,18329,14829,13756,31086
792,565,17297,14652,13726,32325
793,565,19464,15551,12971,30014
794,565,19487,15601,12942,29970
795,565,19641,15647,13072,29640
796,565,18386,15847,12833,30934
797,565,20614,14949,13646,28791
798,565,18334,15877,12856,30933
799,565,16394,14789,13789,33028
800,565,16617,14685,13799,32899
801,565,16435,14568,13535,33462
802,565,15546,14650,13618,34186
803,565,16047,14532,13556,33865
804,565,15855,14543,13766,33836
805,565,16833,14286,13962,32919
806,565,17107,14289,13910,32694
807,565,17008,14418,14188,32386
808,565,17977,14126,14591,31306
809,565,18241,13893,14692,31174
810,565,18459,14267,14615,30659
811,565,18378,14248,14710,30664
812,565,18629,13898,14556,30917
813,565,17840,14178,14537,31445
814,565,16677,14072,14500,32751
815,565,16722,14097,14520,32661
816,565,16306,14037,14040,33617
817,565,14176,12956,14498,36370
818,565,15237,13258,14544,34961
819,565,14710,13254,14720,35316
820,565,13017,13827,13426,37730
821,565,14187,14309,13082,36422
822,565,13627,14348,12994,37031
823,565,11670,14714,12056,39560
824,565,11771,14680,12085,39464
825,565,11775,14697,11984,39544
826,565,10949,14845,11794,40412
827,565,11077,14838,11555,40530
828,565,11583,15176,11581,39660
829,565,11786,15287,11538,39389
830,565,11692,15194,11450,39664
831,565,11621,15056,11437,39886
832,565,11615,15147,11556,39682
833,565,11529,14991,11327,40153
834,565,11642,15139,11397,39822
835,565,12648,15825,11475,38052
836,565,12019,16210,11080,38691
837,565,11516,16210,10847,39427
838,565,12903,16796,10947,37354
839,565,12863,16792,11098,37247
840,565,12961,16768,11030,37241
841,565,13174,16639,11031,37156
842,565,11589,15818,11342,39251
843,565,12510,15972,11748,37770
844,565,13050,15538,12065,37347
845,565,11680,14918,12182,39220
846,565,11313,14999,11903,39785
847,565,10595,14685,12038,40682
848,565,9890,14806,11812,41492
849,565,10648,14622,12241,40489
850,565,11911,14440,13469,38180
851,565,13014,13920,13886,37180
852,565,14286,14413,13905,35396
853,565,12546,13335,14520,37599
854,565,13102,13370,14625,36903
855,565,15004,13852,14568,34576
856,565,15654,13557,14946,33843
857,565,16577,13427,15039,32957
858,565,16431,13453,15139,32977
859,565,15013,14076,13904,35007
860,565,14826,13903,13851,35420
861,565,14608,14088,14039,35265
862,565,16499,14511,14025,32965
863,565,14837,14667,13466,35030
864,565,14252,14801,12794,36153
865,565,14662,14908,13165,35265
866,565,14694,14977,13228,35101
867,565,15327,14784,13145,34744
868,565,15528,14668,13358,34446
869,565,16300,14278,14203,33219
870,565,16944,14675,14196,32185
871,565,17160,14577,13989,32274
872,565,17993,14393,14193,31421
