round,seed,exploit,coop,defect,exploit_
144,4,13858,26723,22392,15027
145,4,13685,26837,22266,15212
146,4,14274,25829,23086,14811
147,4,13605,23983,25020,15392
148,4,13521,24079,24956,15444
149,4,13155,24579,24046,16220
150,4,13048,24708,24262,15982
151,4,13048,25355,23520,16077
152,4,13828,27458,21277,15437
153,4,13656,26772,21999,15573
154,4,13169,28384,20787,15660
155,4,13324,28241,20680,15755
156,4,13102,29501,19841,15556
157,4,13152,31559,18007,15282
158,4,12855,32241,17074,15830
159,4,12676,32410,17376,15538
160,4,12822,32174,17176,15828
161,4,12371,32918,16930,15781
162,4,12353,34529,15260,15858
163,4,12428,34122,15446,16004
164,4,12492,33630,16029,15849
165,4,13394,31609,17626,15371
166,4,13187,31901,17715,15197
167,4,13375,29922,19281,15422
168,4,12947,29065,20125,15863
169,4,12715,28974,20309,16002
170,4,13559,26553,22240,15648
171,4,13380,27106,21791,15723
172,4,13314,27247,21830,15609
173,4,13277,27147,21714,15862
174,4,13121,27328,21810,15741
175,4,13327,27659,21359,15655
176,4,13116,27830,21303,15751
177,4,13116,29950,19099,15835
178,4,13083,29899,19018,16000
179,4,13240,29554,19065,16141
180,4,13278,28002,20907,15813
181,4,13336,30187,18712,15765
182,4,13396,30373,18630,15601
183,4,13415,30270,18568,15747
184,4,13423,30683,18181,15713
185,4,12696,32364,16931,16009
186,4,12783,34690,15015,15512
187,4,12760,34302,15484,15454
188,4,12652,34849,15065,15434
189,4,12837,35187,14473,15503
190,4,12686,35035,14880,15399
191,4,12917,34652,14856,15575
192,4,12096,36902,13459,15543
193,4,12278,36420,13529,15773
194,4,12621,35196,14487,15696
195,4,12545,35393,14453,15609
196,4,12385,35497,14226,15892
197,4,12439,33288,15802,16471
198,4,13029,35653,14153,15165
199,4,13054,35727,14131,15088
200,4,13168,35935,13667,15230
201,4,13458,34330,14605,15607
202,4,13331,34672,14177,15820
203,4,13415,36506,13095,14984
204,4,13630,34164,14746,15460
205,4,13339,32424,16027,16210
206,4,13333,32632,15437,16598
207,4,13067,32171,16339,16423
208,4,13987,30257,17589,16167
209,4,13778,28612,18789,16821
210,4,12550,30519,17452,17479
211,4,13301,28214,19616,16869
212,4,14328,26411,21236,16025
213,4,14170,28353,19489,15988
214,4,13957,28049,19727,16267
215,4,14138,27658,20547,15657
216,4,14320,27717,20190,15773
217,4,14357,27612,20251,15780
218,4,14657,27960,19988,15395
219,4,14614,28378,19347,15661
220,4,14566,28381,19272,15781
221,4,15168,26588,20771,15473
222,4,14663,26036,21594,15707
223,4,14808,26812,20538,15842
224,4,14734,26465,20810,15991
225,4,14823,26553,20514,16110
226,4,14745,26636,20691,15928
227,4,14847,26501,20682,15970
228,4,14952,26419,20584,16045
229,4,14612,26707,20797,15884
230,4,14846,26046,21206,15902
231,4,14519,26636,20562,16283
232,4,14378,24991,21904,16727
233,4,13909,26887,20645,16559
234,4,14300,26018,21114,16568
235,4,14466,24642,22565,16327
236,4,13196,22944,24392,17468
237,4,13201,22515,25205,17079
238,4,13579,22554,24904,16963
239,4,13905,24030,23605,16460
240,4,13955,24170,23447,16428
241,4,14144,24632,23117,16107
242,4,15389,26167,21166,15278
243,4,15020,26785,20592,15603
244,4,15233,26656,20891,15220
245,4,15171,26545,20920,15364
246,4,14766,28085,19871,15278
247,4,14236,26246,21309,16209
248,4,14265,26096,21431,16208
249,4,14616,28065,20008,15311
250,4,14570,27293,20898,15239
251,4,14434,29060,18936,15570
252,4,14466,27374,21156,15004
253,4,14618,26904,21817,14661
254,4,14218,25279,23211,15292
255,4,13895,24443,23947,15715
256,4,13896,23166,25488,15450
257,4,13740,24998,23714,15548
258,4,13901,26254,22303,15542
259,4,14184,25872,22819,15125
260,4,14084,25940,22749,15227
261,4,14168,25621,23267,14944
262,4,14408,25128,23335,15129
263,4,14700,23895,24837,14568
264,4,14709,23700,24953,14638
265,4,15211,22342,26495,13952
266,4,15328,22022,26879,13771
267,4,15862,22398,26197,13543
268,4,15950,22110,26324,13616
269,4,15569,22537,25918,13976
270,4,15376,21214,27132,14278
271,4,15333,21124,27379,14164
272,4,15616,19609,28740,14035
273,4,15642,19641,28480,14237
274,4,14969,18428,29921,14682
275,4,14084,17563,31332,15021
276,4,13986,17603,31458,14953
277,4,13887,16945,32002,15166
278,4,13710,19029,29538,15723
279,4,13452,20085,28707,15756
280,4,13831,18689,30208,15272
281,4,13045,16931,32111,15913
282,4,13251,16017,33984,14748
283,4,13403,16194,33475,14928
284,4,12844,17526,32357,15273
285,4,13206,19255,29866,15673
286,4,13102,19759,29108,16031
287,4,13304,17553,31447,15696
288,4,13036,18266,30971,15727
289,4,12665,19892,28554,16889
290,4,12478,20450,27946,17126
291,4,12529,19256,29281,16934
292,4,12548,20877,27111,17464
293,4,12527,20794,27345,17334
294,4,12633,21103,26856,17408
295,4,12461,21274,26658,17607
296,4,12777,20764,27373,17086
297,4,12772,20877,27128,17223
298,4,13126,22629,25899,16346
299,4,13886,20283,28045,15786
300,4,14305,21869,26340,15486
301,4,14809,20865,27259,15067
302,4,15388,21621,26088,14903
303,4,15657,22893,25001,14449
304,4,15694,22130,26353,13823
305,4,15687,22375,26309,13629
306,4,15016,21076,27511,14397
307,4,15205,20950,27301,14544
308,4,16172,21533,26231,14064
309,4,16068,21281,26273,14378
310,4,15323,19784,28412,14481
311,4,14666,19277,29307,14750
312,4,15158,18117,30228,14497
313,4,14985,18534,30025,14456
314,4,15417,17534,31261,13788
315,4,15230,16214,32838,13718
316,4,15187,16026,33157,13630
317,4,15222,15907,33150,13721
318,4,14834,15046,34893,13227
319,4,14365,13415,37386,12834
320,4,14500,13381,37554,12565
321,4,14455,13666,37167,12712
322,4,14053,14987,34776,14184
323,4,13869,14683,35228,14220
324,4,13347,16108,34209,14336
325,4,13548,15993,33970,14489
326,4,13443,15913,34257,14387
327,4,13440,16186,33957,14417
328,4,13532,16313,33106,15049
329,4,12890,16018,33790,15302
330,4,12863,15807,33961,15369
331,4,13039,17779,31666,15516
332,4,13219,18793,30711,15277
333,4,13634,19160,30081,15125
334,4,14367,17407,32149,14077
335,4,14761,17593,31761,13885
336,4,14586,17957,31643,13814
337,4,14832,18663,30803,13702
338,4,14802,18819,30720,13659
339,4,14727,18900,30690,13683
340,4,14152,20244,29245,14359
341,4,13938,18609,30691,14762
342,4,14226,16913,33116,13745
343,4,14185,17005,32916,13894
344,4,14276,16391,33244,14089
345,4,13414,15838,34489,14259
346,4,13730,15999,34061,14210
347,4,13884,16009,33989,14118
348,4,14198,14986,34963,13853
349,4,14112,14756,35740,13392
350,4,13994,15825,34038,14143
351,4,14028,15815,33980,14177
352,4,13999,16893,33310,13798
353,4,13489,15838,34564,14109
354,4,13703,15750,34312,14235
355,4,13011,15026,36062,13901
356,4,13049,14833,35964,14154
357,4,13073,15026,35887,14014
358,4,13011,14794,36095,14100
359,4,12934,14999,35687,14380
360,4,13232,14242,36314,14212
361,4,13138,13764,37488,13610
362,4,12764,15248,35766,14222
363,4,13181,15557,35061,14201
364,4,13219,15197,35369,14215
365,4,13309,15319,35065,14307
366,4,13190,15395,35475,13940
367,4,13175,16280,33985,14560
368,4,12865,15927,34598,14610
369,4,12545,17238,33036,15181
370,4,12316,19400,30324,15960
371,4,12699,19989,29355,15957
372,4,13075,18578,31061,15286
373,4,12831,17620,32116,15433
374,4,12312,16902,33275,15511
375,4,12492,16482,33768,15258
376,4,12436,16407,33840,15317
377,4,12379,15316,35336,14969
378,4,12489,15644,34802,15065
379,4,13256,16756,33416,14572
380,4,13113,16381,34192,14314
381,4,13411,16669,33353,14567
382,4,13627,18177,32166,14030
383,4,13493,19078,30889,14540
384,4,12931,17984,32081,15004
385,4,12844,17409,33063,14684
386,4,12638,17725,32742,14895
387,4,12728,17256,33361,14655
388,4,12613,17716,32259,15412
389,4,12348,17322,32946,15384
390,4,12744,17607,32121,15528
391,4,12510,17612,32610,15268
392,4,12899,18718,31059,15324
393,4,12864,20304,29407,15425
394,4,12712,18807,30712,15769
395,4,12184,18137,31831,15848
396,4,12475,16805,33726,14994
397,4,12577,15420,35262,14741
398,4,13505,17122,32872,14501
399,4,13419,17454,32703,14424
400,4,13707,17316,32390,14587
401,4,13538,18186,31692,14584
402,4,13570,16801,33360,14269
403,4,13516,18378,31119,14987
404,4,12830,19741,29640,15789
405,4,13037,19948,29108,15907
406,4,12978,20887,28546,15589
407,4,13050,21979,27191,15780
408,4,12969,22235,27157,15639
409,4,13198,21553,27410,15839
410,4,13159,23706,25680,15455
411,4,12548,22002,27550,15900
412,4,12593,22206,27139,16062
413,4,12587,20941,28250,16222
414,4,12298,20639,28937,16126
415,4,12377,20826,28749,16048
416,4,12442,20387,28918,16253
417,4,12350,21808,27334,16508
418,4,11965,20953,28316,16766
419,4,11762,21530,27607,17101
420,4,11842,21343,27677,17138
421,4,11662,19927,29194,17217
422,4,12033,18691,30216,17060
423,4,12022,17834,31300,16844
424,4,12237,17671,31227,16865
425,4,12151,17779,31259,16811
426,4,12102,17894,31235,16769
427,4,12531,19005,29638,16826
428,4,12958,20752,28001,16289
429,4,12744,22209,26761,16286
430,4,12812,22406,26380,16402
431,4,12765,22270,26474,16491
432,4,12873,24000,24634,16493
433,4,12912,23851,24813,16424
434,4,12931,24219,24356,16494
435,4,12934,24189,24363,16514
436,4,12894,22980,25540,16586
437,4,13319,21770,26578,16333
438,4,13089,20296,27950,16665
439,4,13994,18689,30008,15309
440,4,14340,17073,31497,15090
441,4,14574,18530,30008,14888
442,4,14257,16729,32476,14538
443,4,13801,15594,33936,14669
444,4,13903,15487,34242,14368
445,4,14231,14231,35433,14105
446,4,14189,13297,36411,14103
447,4,14299,14236,35199,14266
448,4,14187,14298,35004,14511
449,4,14194,14816,33699,15291
450,4,14160,14942,33542,15356
451,4,14149,15018,33729,15104
452,4,14730,16043,32526,14701
453,4,14848,15845,32584,14723
454,4,15102,15304,33855,13739
455,4,15050,15633,33658,13659
456,4,15058,15433,33909,13600
457,4,15202,15458,33648,13692
458,4,14874,15624,34039,13463
459,4,14930,15658,33879,13533
460,4,15096,15571,33693,13640
461,4,14777,15472,34089,13662
462,4,14945,13803,35772,13480
463,4,14748,14308,35088,13856
464,4,14653,14254,35275,13818
465,4,14796,14271,35238,13695
466,4,14768,12952,36775,13505
467,4,15185,13453,35568,13794
468,4,15237,13606,35470,13687
469,4,15176,13701,35041,14082
470,4,15030,13870,35034,14066
471,4,15010,13850,35139,14001
472,4,15311,14619,34181,13889
473,4,15499,16238,32086,14177
474,4,15501,16658,31115,14726
475,4,15708,16530,31217,14545
476,4,15142,15242,32661,14955
477,4,14857,16302,31643,15198
478,4,14667,16278,31738,15317
479,4,15311,14950,33068,14671
480,4,15457,13464,35202,13877
481,4,15388,13605,35266,13741
482,4,15352,15107,33035,14506
483,4,15289,13867,34313,14531
484,4,15305,12450,36641,13604
485,4,15486,12409,36379,13726
486,4,15588,12980,35787,13645
487,4,15397,13113,35923,13567
488,4,15444,13234,35815,13507
489,4,15725,11834,38204,12237
490,4,16085,12054,37505,12356
491,4,16161,12029,37494,12316
492,4,16000,12081,37596,12323
493,4,16198,13330,36349,12123
494,4,16386,12141,36984,12489
495,4,15500,13825,34638,14037
496,4,16087,14827,33245,13841
497,4,15940,14791,34391,12878
498,4,15598,13329,35714,13359
499,4,15377,13261,36296,13066
500,4,15337,13285,36026,13352
501,4,14621,11948,37526,13905
502,4,14645,12924,36830,13601
503,4,14609,13348,36504,13539
504,4,14567,13180,36687,13566
505,4,14517,12935,36904,13644
506,4,14633,11874,37464,14029
507,4,13804,11023,38855,14318
508,4,13207,12463,36408,15922
509,4,13200,12331,36663,15806
510,4,11970,11249,38675,16106
511,4,11900,10965,38918,16217
512,4,11937,10980,38937,16146
513,4,11985,12087,37589,16339
514,4,11923,11298,38159,16620
515,4,11846,11254,38240,16660
516,4,11730,11285,38409,16576
517,4,11725,11265,38540,16470
518,4,11924,11131,38141,16804
519,4,11453,10232,39789,16526
520,4,10961,11391,38483,17165
521,4,11080,11339,38243,17338
522,4,11004,11596,37741,17659
523,4,11336,11836,36788,18040
524,4,11929,12710,35531,17830
525,4,12342,11786,36787,17085
526,4,12981,10414,39175,15430
527,4,12402,10012,40209,15377
528,4,12423,10041,40178,15358
529,4,12358,9280,41356,15006
530,4,11929,8329,42592,15150
531,4,11889,8130,42826,15155
532,4,11701,8995,41443,15861
533,4,11905,8265,42791,15039
534,4,11877,8269,42703,15151
535,4,13124,9377,40471,15028
536,4,13512,10386,39333,14769
537,4,13710,9367,40293,14630
538,4,12845,8275,42542,14338
539,4,12574,7468,44161,13797
540,4,12778,7357,43975,13890
541,4,11121,6594,46603,13682
542,4,11162,7103,45147,14588
543,4,11595,6289,46484,13632
544,4,11625,6371,46390,13614
545,4,11074,5500,47733,13693
546,4,10892,5535,47864,13709
547,4,11112,5531,47752,13605
548,4,11318,4932,48849,12901
549,4,11467,4911,48889,12733
550,4,11374,4898,48937,12791
551,4,11278,4838,48923,12961
552,4,11641,5536,47848,12975
553,4,12073,6080,47040,12807
554,4,11913,6155,47349,12583
555,4,12085,6129,47165,12621
556,4,11914,6221,47237,12628
557,4,12026,6158,46987,12829
558,4,12102,5982,47211,12705
559,4,11538,5531,48385,12546
560,4,11572,5476,48485,12467
561,4,11511,6341,45855,14293
562,4,11522,7099,45205,14174
563,4,11722,6986,45161,14131
564,4,11918,7057,44787,14238
565,4,11478,6430,45731,14361
566,4,11808,6958,45181,14053
567,4,11498,7097,45471,13934
568,4,11721,7001,45207,14071
569,4,11593,7000,45510,13897
570,4,11708,6415,46989,12888
571,4,12329,7476,45521,12674
572,4,12351,7326,45568,12755
573,4,12558,8238,44417,12787
574,4,12771,7519,44888,12822
575,4,13109,6737,46347,11807
576,4,13077,7441,44983,12499
577,4,12921,8097,44608,12374
578,4,12367,6929,46751,11953
579,4,12447,6981,46628,11944
580,4,12286,7803,46161,11750
581,4,12490,7408,46443,11659
582,4,12446,7611,46035,11908
583,4,12205,6933,47094,11768
584,4,12196,7116,46822,11866
585,4,11803,6041,48232,11924
586,4,11607,6127,48337,11929
587,4,11658,5572,49015,11755
588,4,11237,4910,50435,11418
589,4,11166,5000,50183,11651
590,4,11013,4155,51819,11013
591,4,11574,5237,48997,12192
592,4,13107,6226,46471,12196
593,4,13115,6137,46532,12216
594,4,13066,6336,46404,12194
595,4,13143,6750,46177,11930
596,4,13305,5565,48387,10743
597,4,13297,5538,48538,10627
598,4,11749,5170,50440,10641
599,4,12829,6017,48752,10402
600,4,12618,6425,48250,10707
601,4,12664,6289,48166,10881
602,4,12273,5538,50176,10013
603,4,12351,5904,49897,9848
604,4,12580,6702,48465,10253
605,4,12522,6815,48477,10186
606,4,12461,6244,49150,10145
607,4,12409,6306,49152,10133
608,4,12473,6750,48459,10318
609,4,12373,7463,47373,10791
610,4,12351,7283,47573,10793
611,4,12412,6682,48240,10666
612,4,12120,6833,48418,10629
613,4,12850,7940,46549,10661
614,4,13161,8493,45490,10856
615,4,13426,9578,43996,11000
616,4,13359,10577,42563,11501
617,4,13381,10927,41754,11938
618,4,13130,10477,42310,12083
619,4,12907,10639,42440,12014
620,4,12905,11211,41474,12410
621,4,12549,10920,42071,12460
622,4,12545,10578,42403,12474
623,4,12547,10958,41894,12601
624,4,12341,10210,43253,12196
625,4,12542,10152,42901,12405
626,4,12031,9151,44693,12125
627,4,11683,8880,45209,12228
628,4,12142,9250,44150,12458
629,4,11875,9593,44220,12312
630,4,12197,10671,42736,12396
631,4,12365,9914,43591,12130
632,4,12489,10941,42293,12277
633,4,12626,10387,42582,12405
634,4,12456,11378,41355,12811
635,4,12621,11211,41316,12852
636,4,12624,12002,39638,13736
637,4,12020,11724,40852,13404
638,4,11988,11655,40897,13460
639,4,12298,12427,40043,13232
640,4,12475,11900,40088,13537
641,4,12375,12938,39120,13567
642,4,12972,13578,37811,13639
643,4,12985,14618,36796,13601
644,4,12352,13359,38326,13963
645,4,12348,13437,38432,13783
646,4,12379,13627,37908,14086
647,4,12636,14729,36079,14556
648,4,12249,14004,37305,14442
649,4,11904,13307,38438,14351
650,4,11647,15021,36020,15312
651,4,11357,15833,34604,16206
652,4,11082,14865,36015,16038
653,4,10769,13923,36928,16380
654,4,10765,13557,37491,16187
655,4,11139,15374,35225,16262
656,4,11176,15280,34982,16562
657,4,11421,14612,35911,16056
658,4,11592,14321,36502,15585
659,4,11933,15201,35539,15327
660,4,12039,16597,33810,15554
661,4,12216,17405,32708,15671
662,4,12002,17395,32961,15642
663,4,12078,15962,34325,15635
664,4,12291,16877,32990,15842
665,4,11789,16085,34469,15657
666,4,11932,17306,32639,16123
667,4,12543,18644,31017,15796
668,4,12278,17281,32553,15888
669,4,11951,16244,34377,15428
670,4,11801,16115,34600,15484
671,4,11826,16600,34313,15261
672,4,12791,17351,32605,15253
673,4,12414,15988,34144,15454
674,4,11869,15117,35386,15628
675,4,11949,14977,35484,15590
676,4,11731,14212,36942,15115
677,4,11657,14298,36713,15332
678,4,11341,13498,37773,15388
679,4,11067,12432,38976,15525
680,4,10639,14348,36479,16534
681,4,11072,15005,35420,16503
682,4,10698,16064,33903,17335
683,4,10205,14654,35700,17441
684,4,10416,14395,35553,17636
685,4,10605,15122,34908,17365
686,4,10994,15428,34424,17154
687,4,10926,14047,35857,17170
688,4,12007,14703,34254,17036
689,4,11865,14913,34299,16923
690,4,12507,13394,36429,15670
691,4,12272,12623,37551,15554
692,4,12457,11451,38592,15500
693,4,12682,9986,41088,14244
694,4,11678,9591,42469,14262
695,4,11555,8955,43202,14288
696,4,12228,9826,41582,14364
697,4,12153,9861,41800,14186
698,4,12223,9835,41698,14244
699,4,12569,9031,43224,13176
700,4,12282,9250,43406,13062
701,4,12304,9265,43366,13065
702,4,12329,9047,43556,13068
703,4,12477,9278,43021,13224
704,4,12841,10223,41776,13160
705,4,12639,10246,41899,13216
706,4,11852,10160,42675,13313
707,4,11871,9774,42946,13409
708,4,12226,11034,41530,13210
709,4,11354,9904,43093,13649
710,4,11729,10040,42657,13574
711,4,11958,10589,41849,13604
712,4,11774,11501,40988,13737
713,4,11981,11351,40880,13788
714,4,11903,11566,40849,13682
715,4,11582,10420,42020,13978
716,4,11158,11911,40411,14520
717,4,11221,11861,40405,14513
718,4,11678,10532,42018,13772
719,4,11641,9339,43544,13476
720,4,12119,10768,41967,13146
721,4,12209,10739,41868,13184
722,4,12160,11378,41061,13401
723,4,12182,11310,41150,13358
724,4,11929,11018,41482,13571
725,4,12073,10729,41659,13539
726,4,12346,10074,42778,12802
727,4,12128,10111,43060,12701
728,4,12127,8780,45085,12008
729,4,12121,9384,44664,11831
730,4,12098,8677,45638,11587
731,4,12058,9170,45035,11737
732,4,12226,9160,44704,11910
733,4,12052,8298,45971,11679
734,4,12293,9133,44818,11756
735,4,11854,8290,46151,11705
736,4,11516,7425,47538,11521
737,4,11864,8045,46653,11438
738,4,12120,7208,47497,11175
739,4,12070,7318,47397,11215
740,4,12072,7371,47582,10975
741,4,12783,8251,46276,10690
742,4,12873,8016,46068,11043
743,4,12920,7814,46707,10559
744,4,12227,7004,48132,10637
745,4,12128,6078,49784,10010
746,4,12197,5810,50017,9976
747,4,11843,5756,50764,9637
748,4,10890,5007,52297,9806
749,4,11095,5052,52047,9806
750,4,11131,4866,52157,9846
751,4,11625,5706,50673,9996
752,4,11954,6198,49881,9967
753,4,11789,5465,50695,10051
754,4,12090,5968,49743,10199
755,4,11963,6071,49792,10174
756,4,12011,6128,49588,10273
757,4,12205,6424,49081,10290
758,4,12253,6494,49070,10183
759,4,12078,6502,49093,10327
760,4,12188,6510,48925,10377
761,4,12175,6533,48921,10371
762,4,12329,7022,48023,10626
763,4,11552,6180,49611,10657
764,4,11378,6021,50086,10515
765,4,11569,5816,50374,10241
766,4,11167,6839,48934,11060
767,4,10892,5993,50038,11077
768,4,11035,6105,49760,11100
769,4,11541,6701,48260,11498
770,4,11305,8138,45568,12989
771,4,11356,8137,45517,12990
772,4,11312,8231,45393,13064
773,4,11289,7936,46256,12519
774,4,11353,7953,46260,12434
775,4,11356,7245,47260,12139
776,4,11245,7317,47480,11958
777,4,11387,7776,46345,12492
778,4,11726,8865,44603,12806
779,4,11445,9201,43906,13448
780,4,11721,10035,42919,13325
781,4,11670,10114,42457,13759
782,4,11909,10980,41464,13647
783,4,11930,11128,41131,13811
784,4,12288,12486,39362,13864
785,4,12203,13178,38318,14301
786,4,12311,14732,36583,14374
787,4,12414,13986,37185,14415
788,4,12477,14609,36665,14249
789,4,12569,14551,36568,14312
790,4,12441,14620,36687,14252
791,4,12878,15672,35078,14372
792,4,12749,15539,35553,14159
793,4,13345,16777,33603,14275
794,4,13259,18045,31827,14869
795,4,13649,19706,30223,14422
796,4,13595,18241,31672,14492
797,4,13377,18531,31359,14733
798,4,13299,18614,31471,14616
799,4,13538,18293,31438,14731
800,4,13055,18394,31895,14656
801,4,13187,18259,31983,14571
802,4,13204,18333,31910,14553
803,4,13153,19720,29943,15184
804,4,13023,19907,30034,15036
805,4,13106,19545,30409,14940
806,4,12968,18628,31830,14574
807,4,12581,17278,33272,14869
808,4,12465,16217,34424,14894
809,4,12282,15071,35980,14667
810,4,11922,13548,37736,14794
811,4,13195,15482,34981,14342
812,4,13009,15368,35265,14358
813,4,13052,14896,35644,14408
814,4,12885,14608,36859,13648
815,4,13268,15315,34986,14431
816,4,13647,16069,34182,14102
817,4,14021,17600,32539,13840
818,4,14302,18880,31300,13518
819,4,14420,18730,31124,13726
820,4,14133,19792,29839,14236
821,4,13971,19744,30273,14012
822,4,14331,20019,29550,14100
823,4,14553,21111,28038,14298
824,4,14865,22227,26992,13916
825,4,14601,22671,26643,14085
826,4,14734,22365,26704,14197
827,4,15090,23788,25524,13598
828,4,15271,25042,24103,13584
829,4,15268,24647,24433,13652
830,4,15459,25339,23598,13604
831,4,15136,24163,24911,13790
832,4,15073,24583,24617,13727
833,4,15307,24420,24479,13794
834,4,15742,26154,22771,13333
835,4,15928,25733,23339,13000
836,4,15763,24631,24732,12874
837,4,16182,22971,26400,12447
838,4,15938,23188,26446,12428
839,4,15776,24554,24402,13268
840,4,15488,24022,25275,13215
841,4,15504,24048,25067,13381
842,4,15277,22880,26468,13375
843,4,15416,22961,26161,13462
844,4,15348,23162,26032,13458
845,4,15278,23457,25758,13507
846,4,15379,23140,26107,13374
847,4,15398,23243,25802,13557
848,4,15164,24985,24324,13527
849,4,15558,24266,24410,13766
850,4,14779,26429,22926,13866
851,4,14875,26446,22672,14007
852,4,15242,24931,23913,13914
853,4,15053,25184,23915,13848
854,4,15836,23343,25430,13391
855,4,15725,23970,25178,13127
856,4,15816,22181,26513,13490
857,4,15242,23922,25040,13796
858,4,15194,24075,25020,13711
859,4,15474,22371,26448,13707
860,4,15788,24189,24742,13281
861,4,15620,25408,23764,13208
862,4,15793,24740,24290,13177
863,4,15856,24999,24136,13009
864,4,15833,24939,24028,13200
865,4,15854,24100,24797,13249
866,4,15803,24481,24152,13564
867,4,15963,24360,24078,13599
868,4,16565,26653,22211,12571
869,4,16278,24912,23576,13234
870,4,16518,24710,23396,13376
871,4,15501,26534,22041,13924
872,4,15718,28533,20061,13688
