round,seed,defect,exploit_,exploit,coop
261,536,44195,15292,12169,6344
262,536,41480,15690,13598,7232
263,536,41520,15604,13605,7271
264,536,42156,16033,13124,6687
265,536,41943,16162,13275,6620
266,536,41853,16166,13295,6686
267,536,39754,16316,14218,7712
268,536,39595,16487,14280,7638
269,536,42116,15216,14023,6645
270,536,39940,17193,13129,7738
271,536,39598,17373,13375,7654
272,536,39923,17211,13201,7665
273,536,39989,17143,13222,7646
274,536,42083,16813,12396,6708
275,536,40020,17899,12411,7670
276,536,39741,17951,12596,7712
277,536,37529,17560,14151,8760
278,536,35084,16721,16313,9882
279,536,35407,16621,16135,9837
280,536,35384,16610,16186,9820
281,536,35352,16599,16186,9863
282,536,37636,14955,16579,8830
283,536,39896,14911,15507,7686
284,536,40275,14806,15857,7062
285,536,39247,14782,16211,7760
286,536,41667,12521,17028,6784
287,536,43524,12872,15126,6478
288,536,43395,12918,15243,6444
289,536,43294,12905,15301,6500
290,536,43246,13010,15414,6330
291,536,43539,12894,15128,6439
292,536,43064,13104,15389,6443
293,536,43251,12916,15360,6473
294,536,45916,11897,14777,5410
295,536,46885,11843,14371,4901
296,536,44706,11575,16043,5676
297,536,44380,11924,15931,5765
298,536,43444,12548,15583,6425
299,536,45547,12937,13944,5572
300,536,45774,12840,13899,5487
301,536,45860,12863,13840,5437
302,536,46919,12990,13285,4806
303,536,46978,12926,13278,4818
304,536,46859,12965,13326,4850
305,536,47146,12816,13269,4769
306,536,46940,12912,13288,4860
307,536,46970,12848,13391,4791
308,536,46817,13032,13267,4884
309,536,44426,15169,12658,5747
310,536,44934,15132,12851,5083
311,536,42805,14899,14723,5573
312,536,42848,15005,14626,5521
313,536,42844,14905,14769,5482
314,536,44950,14817,13546,4687
315,536,42746,15114,14608,5532
316,536,42906,15124,14511,5459
317,536,44342,14250,14260,5148
318,536,44284,14228,14225,5263
319,536,44284,14178,14137,5401
320,536,43028,14180,14834,5958
321,536,43043,14282,14643,6032
322,536,43279,14159,14594,5968
323,536,43017,14161,14763,6059
324,536,43184,14086,14731,5999
325,536,43137,14164,14805,5894
326,536,44037,13496,15206,5261
327,536,44303,13301,15060,5336
328,536,46568,12924,14107,4401
329,536,46684,12950,13905,4461
330,536,46597,12849,14036,4518
331,536,46734,12831,13955,4480
332,536,48975,12539,12774,3712
333,536,49022,12513,12736,3729
334,536,51812,10016,13176,2996
335,536,51713,9972,13206,3109
336,536,52899,10012,12531,2558
337,536,52570,10218,12631,2581
338,536,52783,10127,12557,2533
339,536,52733,10046,12532,2689
340,536,52851,9953,12573,2623
341,536,52797,9959,12688,2556
342,536,55360,10552,10081,2007
343,536,52844,10793,11759,2604
344,536,52732,10861,11825,2582
345,536,52707,10878,11817,2598
346,536,52865,10867,11728,2540
347,536,52636,10986,11775,2603
348,536,52853,10748,11711,2688
349,536,53005,10768,11752,2475
350,536,52929,10699,11821,2551
351,536,52940,10846,11667,2547
352,536,50143,13009,11549,3299
353,536,50237,13030,11566,3167
354,536,49982,13276,11294,3448
355,536,52388,10996,11751,2865
356,536,51904,11193,11679,3224
357,536,54526,9186,11701,2587
358,536,54037,9293,11781,2889
359,536,56818,9121,9852,2209
360,536,57121,9038,9707,2134
361,536,56383,9310,9929,2378
362,536,55049,9147,10880,2924
363,536,55011,9070,10956,2963
364,536,54378,9015,11290,3317
365,536,55096,8823,11160,2921
366,536,54728,8893,11063,3316
367,536,54463,9264,11031,3242
368,536,54527,9051,11163,3259
369,536,54606,9003,11021,3370
370,536,54728,9038,10955,3279
371,536,55136,9170,10800,2894
372,536,55066,9366,10701,2867
373,536,53777,9969,10836,3418
374,536,52410,10870,10707,4013
375,536,49858,12578,10547,5017
376,536,48261,12720,11268,5751
377,536,50102,11927,10975,4996
378,536,52393,10217,11308,4082
379,536,52461,10292,11314,3933
380,536,52484,10219,11115,4182
381,536,51064,10136,12098,4702
382,536,48320,11777,12235,5668
383,536,47914,11581,12382,6123
384,536,47954,11501,12254,6291
385,536,48255,11672,12409,5664
386,536,49830,11718,11511,4941
387,536,47288,12059,12583,6070
388,536,48305,12543,11698,5454
389,536,49280,11910,11667,5143
390,536,49337,11988,11582,5093
391,536,49251,11943,11763,5043
392,536,49173,11940,11746,5141
393,536,49213,12160,11601,5026
394,536,48405,12279,11737,5579
395,536,45994,12950,12489,6567
396,536,46076,12864,12452,6608
397,536,45992,13001,12449,6558
398,536,45909,12905,12408,6778
399,536,43601,12327,14160,7912
400,536,43599,12472,14151,7778
401,536,44335,12097,14382,7186
402,536,44114,12287,14488,7111
403,536,44687,11936,14793,6584
404,536,44971,11801,14642,6586
405,536,42244,12240,15835,7681
406,536,40021,13874,15265,8840
407,536,41070,13570,14727,8633
408,536,38882,15150,14253,9715
409,536,41137,15118,13137,8608
410,536,41781,15418,13033,7768
411,536,41038,15825,13052,8085
412,536,42186,15809,12682,7323
413,536,39727,17258,12663,8352
414,536,39902,17057,12640,8401
415,536,39969,17249,12533,8249
416,536,40560,16963,12926,7551
417,536,40125,17317,13003,7555
418,536,39114,17064,14043,7779
419,536,40372,16013,14007,7608
420,536,39999,15585,13983,8433
421,536,38684,16102,14051,9163
422,536,38662,16358,13977,9003
423,536,36536,16912,14124,10428
424,536,37051,17167,14111,9671
425,536,37087,17433,13999,9481
426,536,39357,15766,14465,8412
427,536,36921,15797,15556,9726
428,536,34678,16817,15785,10720
429,536,34733,16822,15531,10914
430,536,37162,16756,14603,9479
431,536,34818,17912,14392,10878
432,536,36973,17639,13769,9619
433,536,37079,17659,13757,9505
434,536,38068,17145,14116,8671
435,536,38177,17142,14092,8589
436,536,38076,17027,14123,8774
437,536,40280,15982,14133,7605
438,536,39728,15839,14150,8283
439,536,39332,15468,14156,9044
440,536,41765,15841,12380,8014
441,536,41738,16088,12182,7992
442,536,39481,15224,14322,8973
443,536,41499,15327,13392,7782
444,536,41567,15395,13125,7913
445,536,41856,15234,13204,7706
446,536,41747,15281,13218,7754
447,536,40619,14879,13712,8790
448,536,40365,15089,13974,8572
449,536,40514,14912,13950,8624
450,536,40608,14930,13918,8544
451,536,41593,15180,12763,8464
452,536,42893,14326,13041,7740
453,536,42431,14390,12743,8436
454,536,39974,15948,12678,9400
455,536,39996,16040,12478,9486
456,536,40631,15563,12503,9303
457,536,41767,15982,12006,8245
458,536,39383,17206,12036,9375
459,536,38323,16689,12553,10435
460,536,39437,17321,11712,9530
461,536,39197,17420,11712,9671
462,536,39272,17410,11760,9558
463,536,41566,18155,9914,8365
464,536,39934,19314,9902,8850
465,536,40046,19278,9925,8751
466,536,40444,19739,9753,8064
467,536,42993,18024,10001,6982
468,536,42874,18278,9882,6966
469,536,42170,18270,9818,7742
470,536,42018,17700,10040,8242
471,536,41915,17765,10080,8240
472,536,40315,17835,10487,9363
473,536,39475,17725,10704,10096
474,536,39297,17619,10903,10181
475,536,39736,17854,10366,10044
476,536,38867,17616,10916,10601
477,536,39174,17476,10717,10633
478,536,37738,17123,11264,11875
479,536,38743,17007,11206,11044
480,536,38308,17337,11297,11058
481,536,36120,16597,12727,12556
482,536,33906,17004,13087,14003
483,536,34046,17031,13050,13873
484,536,31997,16800,13888,15315
485,536,31849,16974,13830,15347
486,536,32745,16405,13860,14990
487,536,32591,16491,13864,15054
488,536,32634,16465,13852,15049
489,536,34963,15099,14271,13667
490,536,34967,15223,14290,13520
491,536,36142,15293,14141,12424
492,536,36801,15571,14051,11577
493,536,36242,15227,14243,12288
494,536,36303,15268,14158,12271
495,536,34724,15341,14966,12969
496,536,32633,16797,14147,14423
497,536,32588,16860,14107,14445
498,536,34625,15646,14824,12905
499,536,34153,15735,15085,13027
500,536,34064,15702,15095,13139
501,536,34273,15621,15033,13073
502,536,34153,15656,15073,13118
503,536,34203,15635,15152,13010
504,536,34168,15646,14997,13189
505,536,34036,15712,15158,13094
506,536,36224,14041,15960,11775
507,536,36358,13948,15845,11849
508,536,38993,12947,15664,10396
509,536,38620,12892,15880,10608
510,536,36362,13497,16263,11878
511,536,36372,13648,16322,11658
512,536,37663,14049,15659,10629
513,536,37370,13986,15828,10816
514,536,39922,14630,13939,9509
515,536,39331,14449,14067,10153
516,536,39111,14567,14091,10231
517,536,38386,14782,13794,11038
518,536,36497,14266,14953,12284
519,536,36308,14392,15102,12198
520,536,36106,14350,15089,12455
521,536,36109,14333,15046,12512
522,536,38661,13642,14719,10978
523,536,38616,13692,14854,10838
524,536,38484,13689,14786,11041
525,536,38460,13727,14884,10929
526,536,40897,13650,13810,9643
527,536,40984,13623,13803,9590
528,536,40947,13665,13765,9623
529,536,40054,13593,14116,10237
530,536,40003,13504,14171,10322
531,536,40150,13338,13978,10534
532,536,38236,12853,15410,11501
533,536,37923,12920,15436,11721
534,536,40251,13390,14046,10313
535,536,40291,13467,13884,10358
536,536,40038,13444,13970,10548
537,536,42534,12692,13534,9240
538,536,42504,12771,13624,9101
539,536,41185,13540,13389,9886
540,536,41136,13667,13277,9920
541,536,40285,13358,13566,10791
542,536,40401,13207,13557,10835
543,536,39437,13614,13433,11516
544,536,39458,13479,13362,11701
545,536,40509,13627,13208,10656
546,536,40545,13703,13183,10569
547,536,42008,13102,13213,9677
548,536,44483,12420,12716,8381
549,536,43120,12858,13319,8703
550,536,42153,13756,13008,9083
551,536,42567,13614,12945,8874
552,536,42201,13507,12981,9311
553,536,44892,13850,11515,7743
554,536,44813,13800,11584,7803
555,536,44590,13859,11646,7905
556,536,44980,13714,11560,7746
557,536,44463,13900,11738,7899
558,536,44789,13670,11586,7955
559,536,44640,13865,11620,7875
560,536,44240,14065,11279,8416
561,536,43083,13983,11842,9092
562,536,42973,14171,11550,9306
563,536,42352,14240,11561,9847
564,536,41369,13999,12111,10521
565,536,41560,14076,11974,10390
566,536,44030,12863,12173,8934
567,536,42854,12924,12282,9940
568,536,43295,13008,12126,9571
569,536,41923,13379,12527,10171
570,536,41170,13355,12292,11183
571,536,41155,13473,12301,11071
572,536,41032,13357,12506,11105
573,536,42642,12916,12456,9986
574,536,43097,12817,12166,9920
575,536,41951,13037,12137,10875
576,536,41520,13277,12301,10902
577,536,41679,13310,12480,10531
578,536,41863,13263,12190,10684
579,536,43130,12383,12781,9706
580,536,43466,12129,12615,9790
581,536,43384,12251,12809,9556
582,536,43389,12111,12714,9786
583,536,43374,12142,12606,9878
584,536,44511,11851,12737,8901
585,536,45197,11852,12569,8382
586,536,46951,11401,12255,7393
587,536,46276,11744,12039,7941
588,536,46179,11949,12255,7617
589,536,46318,11799,12265,7618
590,536,46297,11574,12123,8006
591,536,46331,11755,12210,7704
592,536,47097,11548,12250,7105
593,536,47902,11224,11970,6904
594,536,48204,11174,11975,6647
595,536,47418,11426,11827,7329
596,536,47094,11569,12019,7318
597,536,46387,11816,12027,7770
598,536,48844,11659,10904,6593
599,536,47237,11710,11962,7091
600,536,47032,11682,12024,7262
601,536,47182,11697,11996,7125
602,536,47204,11664,11768,7364
603,536,46287,11895,11867,7951
604,536,43613,11508,13702,9177
605,536,43661,11337,13610,9392
606,536,42578,11312,13926,10184
607,536,43792,11091,13960,9157
608,536,44674,10652,13768,8906
609,536,42023,12168,13653,10156
610,536,40833,12508,13608,11051
611,536,42016,12416,13419,10149
612,536,40578,12377,13705,11340
613,536,39659,12692,13807,11842
614,536,42152,12088,13124,10636
615,536,41808,12527,13335,10330
616,536,42375,12204,13446,9975
617,536,42000,12169,13469,10362
618,536,42355,12135,13299,10211
619,536,41159,12246,13374,11221
620,536,41341,12324,13467,10868
621,536,42491,12315,12972,10222
622,536,39557,13393,12984,12066
623,536,37892,13912,13335,12861
624,536,36871,13917,13631,13581
625,536,37955,13810,13341,12894
626,536,36985,13601,13581,13833
627,536,37092,13605,13565,13738
628,536,37253,13644,13731,13372
629,536,38204,13704,13329,12763
630,536,38974,13817,13255,11954
631,536,41402,12292,13643,10663
632,536,44150,11710,13212,8928
633,536,44148,11862,13110,8880
634,536,44021,11785,13231,8963
635,536,44467,11904,13254,8375
636,536,44746,11653,13138,8463
637,536,46201,11330,12914,7555
638,536,45892,11468,12882,7758
639,536,44600,12363,12841,8196
640,536,44572,12369,12944,8115
641,536,46614,11414,12590,7382
642,536,46264,11584,12931,7221
643,536,45387,11518,13019,8076
644,536,45565,11462,12960,8013
645,536,45309,11536,12845,8310
646,536,44708,11593,13064,8635
647,536,44167,11705,13200,8928
648,536,44790,11615,13022,8573
649,536,43101,11789,13361,9749
650,536,43074,12015,13348,9563
651,536,40337,11658,14881,11124
652,536,43208,9930,15174,9688
653,536,43208,9953,15093,9746
654,536,45864,10514,13535,8087
655,536,45575,10594,13556,8275
656,536,45556,10663,13638,8143
657,536,46610,10208,13585,7597
658,536,45876,10582,13541,8001
659,536,46499,10431,13647,7423
660,536,47626,10214,13186,6974
661,536,48160,9951,13141,6748
662,536,48229,9932,13256,6583
663,536,48207,10081,13420,6292
664,536,47509,10139,13211,7141
665,536,45679,10425,14124,7772
666,536,46367,10111,14438,7084
667,536,45505,10415,14244,7836
668,536,45766,10126,14145,7963
669,536,45502,10360,14309,7829
670,536,44702,10442,14383,8473
671,536,44808,10432,14313,8447
672,536,44231,10592,14311,8866
673,536,42793,11018,14453,9736
674,536,40994,11224,14978,10804
675,536,42558,11177,14780,9485
676,536,45356,11300,12950,8394
677,536,44398,11646,12948,9008
678,536,45103,11420,12925,8552
679,536,47039,11319,12340,7302
680,536,45134,11641,12828,8397
681,536,45194,11716,12661,8429
682,536,43503,12387,13042,9068
683,536,43634,12246,13006,9114
684,536,41101,13635,12916,10348
685,536,41229,13359,12926,10486
686,536,39580,13642,13251,11527
687,536,38627,13306,13562,12505
688,536,39831,13097,13527,11545
689,536,41860,13589,12418,10133
690,536,43377,13472,12162,8989
691,536,42719,13949,11782,9550
692,536,40087,15461,11079,11373
693,536,40101,15532,11186,11181
694,536,40577,15221,10992,11210
695,536,42947,13769,11722,9562
696,536,42636,13930,11681,9753
697,536,42842,13881,11616,9661
698,536,42790,13751,11768,9691
699,536,44318,12962,11764,8956
700,536,42706,13285,12203,9806
701,536,44322,12997,11941,8740
702,536,44059,13065,11981,8895
703,536,44059,13180,11938,8823
704,536,44433,12987,11718,8862
705,536,44670,12959,11817,8554
706,536,44120,13096,12053,8731
707,536,44202,13139,11934,8725
708,536,43278,13156,12213,9353
709,536,43240,13177,12190,9393
710,536,43210,13109,12244,9437
711,536,43252,13032,12153,9563
712,536,44688,13034,11892,8386
713,536,42137,12788,13083,9992
714,536,43747,12306,13095,8852
715,536,41242,13130,13420,10208
716,536,42173,12582,13653,9592
717,536,42121,12569,13647,9663
718,536,40546,12676,14579,10199
719,536,43203,12721,13059,9017
720,536,43046,12720,13273,8961
721,536,42925,12755,13170,9150
722,536,43071,12770,12984,9175
723,536,42808,12629,13134,9429
724,536,43157,12731,13049,9063
725,536,43126,12710,13021,9143
726,536,43920,12407,12899,8774
727,536,44020,12326,12894,8760
728,536,44222,12212,12805,8761
729,536,46014,11784,12585,7617
730,536,47436,11877,11776,6911
731,536,48404,11771,11264,6561
732,536,48762,11778,11124,6336
733,536,51621,10771,10725,4883
734,536,52507,10368,10572,4553
735,536,51798,10634,10685,4883
736,536,51010,10884,10817,5289
737,536,52120,10488,10865,4527
738,536,52633,10216,10828,4323
739,536,52576,10203,10764,4457
740,536,52538,10221,10739,4502
741,536,53372,9824,10515,4289
742,536,53098,9985,10769,4148
743,536,53833,9613,10693,3861
744,536,54731,9295,10481,3493
745,536,54063,9585,10604,3748
746,536,54170,9481,10653,3696
747,536,54127,9494,10590,3789
748,536,52634,9477,11485,4404
749,536,52988,9459,11195,4358
750,536,52405,9556,11368,4671
751,536,52320,9685,11511,4484
752,536,53817,8944,11417,3822
753,536,53173,9285,11365,4177
754,536,52546,9586,11233,4635
755,536,51404,10053,11477,5066
756,536,52440,9637,11332,4591
757,536,52265,9645,11457,4633
758,536,50688,9541,12083,5688
759,536,52413,9623,11365,4599
760,536,53158,9097,11330,4415
761,536,53278,9202,11373,4147
762,536,52343,9358,11518,4781
763,536,51755,9681,11576,4988
764,536,51580,9762,11654,5004
765,536,50766,9862,11901,5471
766,536,51628,9801,11517,5054
767,536,51714,9838,11416,5032
768,536,52670,9550,11281,4499
769,536,52553,9586,11305,4556
770,536,51754,9872,11347,5027
771,536,49024,11249,11414,6313
772,536,49085,11230,11665,6020
773,536,48869,11272,11533,6326
774,536,48273,11349,11761,6617
775,536,49007,11384,11710,5899
776,536,50289,11538,10847,5326
777,536,49936,11768,10734,5562
778,536,48714,12299,10867,6120
779,536,48946,12041,10722,6291
780,536,49629,11823,10722,5826
781,536,49696,11874,10839,5591
782,536,50636,11362,10794,5208
783,536,49948,11305,11165,5582
784,536,52495,10880,9978,4647
785,536,53413,10455,9948,4184
786,536,52819,10680,10236,4265
787,536,51621,10786,10544,5049
788,536,50172,11335,10847,5646
789,536,50040,11228,10960,5772
790,536,51076,11168,10447,5309
791,536,51748,11292,10162,4798
792,536,52304,11100,10097,4499
793,536,52619,10949,10052,4380
794,536,52505,11063,10043,4389
795,536,52647,10869,9959,4525
796,536,54266,9984,10028,3722
797,536,54422,9835,9898,3845
798,536,54459,9961,9844,3736
799,536,54687,9827,9764,3722
800,536,55200,9859,9647,3294
801,536,55099,9787,9755,3359
802,536,55270,9804,9539,3387
803,536,55369,9812,9690,3129
804,536,53128,11326,9590,3956
805,536,53225,11184,9624,3967
806,536,53123,11368,9442,4067
807,536,53140,11339,9495,4026
808,536,52512,11205,9902,4381
809,536,53144,10991,9892,3973
810,536,53831,10993,9570,3606
811,536,53656,10975,9599,3770
812,536,51759,12723,9270,4248
813,536,51971,12606,9357,4066
814,536,51414,12620,9374,4592
815,536,51083,12919,9443,4555
816,536,51169,12880,9437,4514
817,536,51014,12761,9494,4731
818,536,51521,13147,9163,4169
819,536,50451,13514,9348,4687
820,536,48933,13639,9910,5518
821,536,49117,13722,9827,5334
822,536,50625,13029,9532,4814
823,536,50716,13065,9447,4772
824,536,50567,13162,9638,4633
825,536,53239,11411,9630,3720
826,536,53381,11292,9544,3783
827,536,52414,11525,9728,4333
828,536,52585,11518,9705,4192
829,536,52565,11463,9660,4312
830,536,52485,11543,9698,4274
831,536,53053,11733,9468,3746
832,536,53267,11555,9345,3833
833,536,51753,12363,9451,4433
834,536,52412,12083,9326,4179
835,536,51635,11906,9826,4633
836,536,52558,11582,9600,4260
837,536,51665,11667,9922,4746
838,536,53937,10065,9992,4006
839,536,53034,10218,10278,4470
840,536,52894,10416,10269,4421
841,536,52079,10728,10337,4856
842,536,50469,10834,11082,5615
843,536,49653,10786,11298,6263
844,536,48417,11098,11678,6807
845,536,48524,10876,11662,6938
846,536,48851,10783,11596,6770
847,536,45755,12251,11651,8343
848,536,47632,11633,11355,7380
849,536,49353,11346,10972,6329
850,536,49296,11345,10854,6505
851,536,49890,11521,10671,5918
852,536,49967,11459,10764,5810
853,536,51016,11467,10048,5469
854,536,51637,11532,9969,4862
855,536,54337,9721,10097,3845
856,536,54528,9638,9930,3904
857,536,53482,9871,10662,3985
858,536,52619,10072,10705,4604
859,536,52330,10092,10764,4814
860,536,53477,9825,10685,4013
861,536,52575,10116,10756,4553
862,536,53467,9618,10679,4236
863,536,53521,9715,10643,4121
864,536,53656,9466,10543,4335
865,536,53371,9757,10707,4165
866,536,53575,9716,10688,4021
867,536,53530,9647,10602,4221
868,536,52584,9546,11063,4807
869,536,53503,9346,10807,4344
870,536,52252,9602,11478,4668
871,536,52543,9473,11340,4644
872,536,52446,9462,11261,4831
