round,seed,defect,exploit_,exploit,coop
128,411,23645,13802,18149,22404
129,411,21893,14338,17369,24400
130,411,22185,14407,17323,24085
131,411,22141,14593,17310,23956
132,411,22009,14628,17334,24029
133,411,21977,14455,17517,24051
134,411,21304,14732,17674,24290
135,411,20022,15059,16809,26110
136,411,21328,14874,17477,24321
137,411,19500,13838,18321,26341
138,411,20178,14087,17904,25831
139,411,20080,13929,17889,26102
140,411,18330,13669,18100,27901
141,411,18836,13411,17985,27768
142,411,19132,13385,17814,27669
143,411,20713,13043,18565,25679
144,411,22482,13935,17664,23919
145,411,24522,13827,17758,21893
146,411,24727,13853,17707,21713
147,411,25714,13885,18023,20378
148,411,25732,13726,18104,20438
149,411,26281,14100,17544,20075
150,411,28517,14677,16153,18653
151,411,30901,14907,15565,16627
152,411,32943,15065,14951,15041
153,411,33606,14828,14615,14951
154,411,32414,15436,14317,15833
155,411,32602,15389,14062,15947
156,411,31296,16085,13599,17020
157,411,31073,16210,13463,17254
158,411,31966,16080,13134,16820
159,411,30208,15833,13623,18336
160,411,30242,15791,13488,18479
161,411,28678,15520,13943,19859
162,411,27382,15716,13544,21358
163,411,26975,16126,13524,21375
164,411,28316,15836,13852,19996
165,411,29174,15238,13880,19708
166,411,31492,14519,14183,17806
167,411,29215,15340,13895,19550
168,411,29162,15382,13791,19665
169,411,30482,15785,13512,18221
170,411,32022,15001,14051,16926
171,411,33297,15065,13996,15642
172,411,33837,15043,13703,15417
173,411,33741,15039,14045,15175
174,411,32801,14616,13889,16694
175,411,31339,15449,13745,17467
176,411,32181,15518,12960,17341
177,411,30662,15113,13438,18787
178,411,32411,14477,13757,17355
179,411,31319,14666,13529,18486
180,411,30641,14873,13817,18669
181,411,29190,14341,14412,20057
182,411,29284,14225,14430,20061
183,411,29316,14359,14477,19848
184,411,28398,14284,14645,20673
185,411,29439,14710,14444,19407
186,411,29562,14630,14221,19587
187,411,29749,14651,14286,19314
188,411,31135,14747,14054,18064
189,411,30950,14833,14239,17978
190,411,31341,14894,13891,17874
191,411,31334,15006,14041,17619
192,411,31648,14796,13869,17687
193,411,32042,14882,13537,17539
194,411,32000,14944,13680,17376
195,411,30330,15365,13545,18760
196,411,30707,15060,13743,18490
197,411,31933,15202,13462,17403
198,411,31342,15537,13646,17475
199,411,32085,15157,13562,17196
200,411,33484,15535,12836,16145
201,411,35040,15236,13101,14623
202,411,37561,14893,12348,13198
203,411,37420,14763,12324,13493
204,411,36621,15095,12444,13840
205,411,35794,14961,12949,14296
206,411,35760,14870,12853,14517
207,411,35347,15123,12838,14692
208,411,35411,15138,12902,14549
209,411,35132,15388,12907,14573
210,411,35384,15109,12983,14524
211,411,35613,14896,13042,14449
212,411,36816,14881,12934,13369
213,411,36747,14946,12809,13498
214,411,35014,14601,13776,14609
215,411,35279,14509,13762,14450
216,411,34153,14498,13658,15691
217,411,33233,14481,13475,16811
218,411,34344,14809,13347,15500
219,411,34289,14596,13409,15706
220,411,32841,14587,13455,17117
221,411,34467,15095,12897,15541
222,411,35741,14327,13373,14559
223,411,35952,14356,13387,14305
224,411,36629,14173,13709,13489
225,411,35976,14357,13424,14243
226,411,34830,14248,13342,15580
227,411,33402,14566,13262,16770
228,411,32758,14735,13808,16699
229,411,31668,14385,13963,17984
230,411,30084,14778,13581,19557
231,411,28891,14559,14161,20389
232,411,28499,14989,13827,20685
233,411,30905,14705,13270,19120
234,411,30689,14995,13435,18881
235,411,29718,14621,13720,19941
236,411,28061,14773,13840,21326
237,411,28527,14687,13684,21102
238,411,28516,14830,13699,20955
239,411,28636,14682,13851,20831
240,411,28539,14519,13751,21191
241,411,26102,14065,14414,23419
242,411,27803,14676,14149,21372
243,411,26555,14302,14007,23136
244,411,27254,14393,14164,22189
245,411,26051,14327,14414,23208
246,411,24197,14227,14463,25113
247,411,23845,14429,14660,25066
248,411,22557,14813,14195,26435
249,411,23918,14522,14429,25131
250,411,22345,15123,13836,26696
251,411,22869,15124,14021,25986
252,411,21719,14778,13877,27626
253,411,21820,15011,14071,27098
254,411,20679,14899,14095,28327
255,411,21311,15081,14118,27490
256,411,21491,14982,13990,27537
257,411,21648,14862,13927,27563
258,411,20155,14979,14228,28638
259,411,20576,15035,14112,28277
260,411,22392,14804,14206,26598
261,411,22313,14791,14148,26748
262,411,22039,14716,14261,26984
263,411,20043,14083,14779,29095
264,411,18329,14554,14410,30707
265,411,18339,14447,14175,31039
266,411,19633,14160,14577,29630
267,411,20069,14141,14835,28955
268,411,20705,14386,14810,28099
269,411,18850,14932,14302,29916
270,411,19521,15015,14323,29141
271,411,20056,15105,14310,28529
272,411,17891,15406,14281,30422
273,411,19490,15423,13614,29473
274,411,20904,15514,13262,28320
275,411,21274,15421,13344,27961
276,411,20523,15676,13536,28265
277,411,18793,15185,13825,30197
278,411,18346,14907,14124,30623
279,411,19115,14866,13833,30186
280,411,18730,14790,14106,30374
281,411,18516,14979,14202,30303
282,411,19017,15381,14082,29520
283,411,19330,15412,13977,29281
284,411,18928,15322,13894,29856
285,411,20791,15122,13668,28419
286,411,20749,15191,13743,28317
287,411,22413,14755,13914,26918
288,411,21836,14884,14265,27015
289,411,23904,14608,14118,25370
290,411,25518,15184,13324,23974
291,411,25526,15333,13441,23700
292,411,23940,15248,13769,25043
293,411,23698,15110,13142,26050
294,411,24412,15558,13366,24664
295,411,25808,15474,13358,23360
296,411,27504,14859,13498,22139
297,411,27373,15083,13566,21978
298,411,27332,14975,13719,21974
299,411,27267,15216,13586,21931
300,411,26414,15007,13483,23096
301,411,24973,14858,14133,24036
302,411,24781,14779,14059,24381
303,411,25568,14518,14367,23547
304,411,25460,14672,14209,23659
305,411,25352,14723,14105,23820
306,411,27330,14741,13900,22029
307,411,27384,14856,13948,21812
308,411,28070,14676,13842,21412
309,411,26496,14961,13894,22649
310,411,27005,15056,13744,22195
311,411,25921,14996,14074,23009
312,411,26562,14939,14112,22387
313,411,26468,14971,13901,22660
314,411,26058,14686,14018,23238
315,411,26398,14695,14117,22790
316,411,26592,14979,14172,22257
317,411,25564,15046,14039,23351
318,411,25864,15446,14147,22543
319,411,27426,15110,13920,21544
320,411,26169,15630,13962,22239
321,411,26884,15402,13672,22042
322,411,28082,14786,13924,21208
323,411,26654,15347,14308,21691
324,411,27865,15583,13890,20662
325,411,29307,15176,14404,19113
326,411,29632,14989,14049,19330
327,411,28534,15314,14137,20015
328,411,27719,15299,14183,20799
329,411,29223,15281,13609,19887
330,411,27036,15544,13782,21638
331,411,27769,15484,13427,21320
332,411,28119,15686,13503,20692
333,411,28973,15413,13448,20166
334,411,29180,15349,13428,20043
335,411,29311,15229,13457,20003
336,411,28115,15725,13399,20761
337,411,29304,15490,12950,20256
338,411,27787,15888,12884,21441
339,411,26597,15600,13295,22508
340,411,27087,15534,13312,22067
341,411,26500,16012,13055,22433
342,411,28570,15965,12997,20468
343,411,30007,15988,12458,19547
344,411,29821,16385,12781,19013
345,411,28571,16006,12902,20521
346,411,27424,16428,12598,21550
347,411,26472,15931,12970,22627
348,411,25639,16065,13043,23253
349,411,25789,16027,12944,23240
350,411,25863,16090,12867,23180
351,411,26286,15774,13243,22697
352,411,26433,15671,13409,22487
353,411,27700,15515,13669,21116
354,411,29459,14941,13457,20143
355,411,29121,15241,13730,19908
356,411,28399,15074,13533,20994
357,411,26621,15490,13325,22564
358,411,25807,15324,13757,23112
359,411,27012,15305,13505,22178
360,411,26832,15275,13296,22597
361,411,25590,14988,13709,23713
362,411,25475,15172,13828,23525
363,411,25597,15107,13927,23369
364,411,25570,15027,13939,23464
365,411,26502,15519,13232,22747
366,411,26260,15535,13109,23096
367,411,26195,15671,13001,23133
368,411,26744,15950,13168,22138
369,411,24811,15414,13471,24304
370,411,26839,15803,13039,22319
371,411,27433,15567,12949,22051
372,411,26825,15904,12962,22309
373,411,26880,15818,12864,22438
374,411,27248,15682,13123,21947
375,411,25630,15730,13056,23584
376,411,23521,15786,13686,25007
377,411,21287,14857,14194,27662
378,411,23344,14168,14627,25861
379,411,22725,14097,14826,26352
380,411,24387,13563,15105,24945
381,411,24779,14041,15122,24058
382,411,24843,13970,14997,24190
383,411,24919,14186,15190,23705
384,411,23950,14341,14516,25193
385,411,24201,14422,14558,24819
386,411,24586,14293,14439,24682
387,411,23709,14295,14926,25070
388,411,25872,13221,15728,23179
389,411,25806,13504,15652,23038
390,411,27275,13494,15284,21947
391,411,27806,13201,15176,21817
392,411,27021,13507,15421,22051
393,411,28918,13914,14691,20477
394,411,29254,13695,14590,20461
395,411,31431,13496,14749,18324
396,411,32408,13515,14629,17448
397,411,32522,13313,14674,17491
398,411,34044,13168,14701,16087
399,411,35077,13441,14032,15450
400,411,33080,13826,14193,16901
401,411,31360,14183,13869,18588
402,411,32556,14872,13538,17034
403,411,34085,14343,13428,16144
404,411,34127,14245,13515,16113
405,411,35108,14292,13471,15129
406,411,35358,14162,13242,15238
407,411,35788,14089,13261,14862
408,411,34675,14338,13255,15732
409,411,32902,14432,13775,16891
410,411,34215,14054,13646,16085
411,411,34301,14150,13583,15966
412,411,32904,14444,13934,16718
413,411,31162,14276,14046,18516
414,411,32469,14287,13405,17839
415,411,31863,14697,13623,17817
416,411,31805,14595,13535,18065
417,411,30953,14250,14022,18775
418,411,31242,14144,14201,18413
419,411,30337,14095,14218,19350
420,411,29247,14302,14130,20321
421,411,27609,14360,14735,21296
422,411,29382,14326,14197,20095
423,411,29351,14518,14273,19858
424,411,30547,14625,13703,19125
425,411,30537,14577,13726,19160
426,411,33006,14755,13119,17120
427,411,34621,14346,12857,16176
428,411,35814,14217,13274,14695
429,411,35606,14300,13252,14842
430,411,35421,14358,13120,15101
431,411,37108,13817,13133,13942
432,411,36931,13933,13389,13747
433,411,36990,13916,13160,13934
434,411,36611,14128,13390,13871
435,411,36970,13744,13485,13801
436,411,36673,13663,13661,14003
437,411,38579,13275,13419,12727
438,411,37680,13715,13522,13083
439,411,37832,13699,13550,12919
440,411,38058,13592,13383,12967
441,411,36184,14224,13253,14339
442,411,36943,14002,12937,14118
443,411,37272,14171,12779,13778
444,411,36071,14477,12833,14619
445,411,35745,14530,12731,14994
446,411,36064,14433,12876,14627
447,411,36989,14836,12342,13833
448,411,35366,15605,12095,14934
449,411,37052,15523,11718,13707
450,411,35831,15612,11831,14726
451,411,37190,14586,12203,14021
452,411,36297,14635,12433,14635
453,411,37117,14582,12352,13949
454,411,35595,15071,12217,15117
455,411,38129,14557,11870,13444
456,411,38272,14519,11895,13314
457,411,38132,14658,11957,13253
458,411,36780,14538,12306,14376
459,411,36651,14594,12541,14214
460,411,34086,15893,11929,16092
461,411,34194,15770,11708,16328
462,411,34358,15757,11919,15966
463,411,34641,15692,11708,15959
464,411,34031,15371,11919,16679
465,411,33718,15595,12035,16652
466,411,32588,16025,12187,17200
467,411,31275,16049,12182,18494
468,411,29104,16764,11721,20411
469,411,28618,16900,11747,20735
470,411,27876,17218,11374,21532
471,411,25322,17782,11088,23808
472,411,24590,17818,11213,24379
473,411,25758,17433,11571,23238
474,411,25858,17336,11801,23005
475,411,23907,17158,11919,25016
476,411,25157,16758,12194,23891
477,411,24405,17313,11982,24300
478,411,25207,17459,11687,23647
479,411,24789,17895,11878,23438
480,411,24526,17841,11721,23912
481,411,24892,17690,11671,23747
482,411,25077,17867,11676,23380
483,411,26234,18323,11450,21993
484,411,28421,17365,11737,20477
485,411,29556,17942,11430,19072
486,411,29401,17933,11461,19205
487,411,30240,18629,11195,17936
488,411,29540,18352,11601,18507
489,411,30713,19144,10905,17238
490,411,30799,19152,10860,17189
491,411,31713,19098,11084,16105
492,411,32400,18799,11045,15756
493,411,33559,18885,10323,15233
494,411,33228,19047,10552,15173
495,411,32909,18464,10679,15948
496,411,32699,18508,10872,15921
497,411,34051,17682,10889,15378
498,411,34011,17804,10828,15357
499,411,32705,18111,11108,16076
500,411,32689,18293,11139,15879
501,411,33556,18794,10613,15037
502,411,33583,18634,10566,15217
503,411,34550,19204,10335,13911
504,411,35322,19496,9853,13329
505,411,35331,19545,9861,13263
506,411,35374,19510,9952,13164
507,411,33406,20883,9823,13888
508,411,34697,20742,9796,12765
509,411,34675,20730,9876,12719
510,411,35620,21091,9482,11807
511,411,36683,20842,9640,10835
512,411,36800,20786,9595,10819
513,411,34971,21843,9787,11399
514,411,35588,21949,9913,10550
515,411,37722,21019,9872,9387
516,411,37709,21019,9943,9329
517,411,37648,21108,9908,9336
518,411,37741,21020,9817,9422
519,411,37758,21224,9797,9221
520,411,37739,21125,9837,9299
521,411,35542,21593,10363,10502
522,411,35706,21635,10186,10473
523,411,37770,21021,9703,9506
524,411,38723,20634,10167,8476
525,411,38698,20566,10241,8495
526,411,38425,19989,10457,9129
527,411,38343,20154,10446,9057
528,411,37092,19876,10803,10229
529,411,37107,19778,10926,10189
530,411,37022,19956,11068,9954
531,411,34758,19393,12490,11359
532,411,36013,18188,12574,11225
533,411,37004,17570,13306,10120
534,411,39363,18088,11753,8796
535,411,38111,18636,11449,9804
536,411,37655,18056,11725,10564
537,411,37641,18058,11787,10514
538,411,37795,18049,11504,10652
539,411,35465,17274,13436,11825
540,411,34226,16734,13931,13109
541,411,34020,16882,13970,13128
542,411,34773,16644,14345,12238
543,411,35025,16447,14317,12211
544,411,37001,16549,13606,10844
545,411,37035,16346,13660,10959
546,411,34981,16154,14704,12161
547,411,34975,16298,14685,12042
548,411,34928,16132,14823,12117
549,411,34968,16182,14699,12151
550,411,37033,16500,13757,10710
551,411,37204,16337,13637,10822
552,411,39593,16220,12580,9607
553,411,39853,16177,13067,8903
554,411,39743,16186,13236,8835
555,411,42168,15764,12348,7720
556,411,42508,15547,12313,7632
557,411,44762,15318,11299,6621
558,411,43881,15560,11392,7167
559,411,40973,17301,11101,8625
560,411,41529,17619,10988,7864
561,411,41499,17487,11043,7971
562,411,41604,17448,11137,7811
563,411,41764,17420,11015,7801
564,411,41584,17575,10917,7924
565,411,41693,17496,10977,7834
566,411,41654,17526,11030,7790
567,411,42874,17607,10501,7018
568,411,40516,17945,11453,8086
569,411,39328,17903,11835,8934
570,411,39363,17788,11774,9075
571,411,41542,17723,10842,7893
572,411,41523,17751,10946,7780
573,411,42385,17479,10585,7551
574,411,42412,17497,10525,7566
575,411,42310,17531,10594,7565
576,411,40977,18018,10529,8476
577,411,40412,17688,10639,9261
578,411,40480,17634,10484,9402
579,411,41624,17396,10621,8359
580,411,42005,17154,10546,8295
581,411,41782,17204,10569,8445
582,411,42781,16528,10732,7959
583,411,42772,16505,10720,8003
584,411,42954,16334,10641,8071
585,411,42768,16464,10735,8033
586,411,43044,16230,10517,8209
587,411,42836,16432,10725,8007
588,411,42694,16501,10787,8018
589,411,42767,16486,10714,8033
590,411,43124,16176,10662,8038
591,411,42806,16495,10697,8002
592,411,42778,16336,10786,8100
593,411,42700,16483,10795,8022
594,411,40608,17487,10567,9338
595,411,39923,17582,10718,9777
596,411,42277,16311,10774,8638
597,411,42204,16293,10821,8682
598,411,42250,16370,10747,8633
599,411,42918,16509,10461,8112
600,411,42162,16432,10762,8644
601,411,42323,16245,10762,8670
602,411,42280,16298,10754,8668
603,411,45100,16932,8637,7331
604,411,44803,16934,8667,7596
605,411,44881,16810,8757,7552
606,411,45929,16470,8809,6792
607,411,46791,15963,8757,6489
608,411,46621,16156,8817,6406
609,411,45211,15724,9659,7406
610,411,42737,16157,10586,8520
611,411,42005,16551,10259,9185
612,411,42927,16435,10148,8490
613,411,40434,17320,10542,9704
614,411,39241,17217,11058,10484
615,411,39249,17066,10876,10809
616,411,36713,18329,10908,12050
617,411,36800,18066,10970,12164
618,411,37553,18002,10673,11772
619,411,34988,17415,12144,13453
620,411,33746,16981,13289,13984
621,411,33767,16931,13378,13924
622,411,32429,17018,13448,15105
623,411,30086,16797,14349,16768
624,411,30254,16729,14356,16661
625,411,28922,16513,14639,17926
626,411,30885,16985,13636,16494
627,411,29706,16527,14052,17715
628,411,31024,16877,13758,16341
629,411,30962,16724,13828,16486
630,411,30401,16393,13647,17559
631,411,32469,16672,13309,15550
632,411,31959,16850,12993,16198
633,411,31944,16843,13019,16194
634,411,33229,16072,13851,14848
635,411,33405,15953,13945,14697
636,411,34255,16177,13626,13942
637,411,33827,16376,13889,13908
638,411,34050,16432,13797,13721
639,411,36318,14819,14572,12291
640,411,34008,15508,14578,13906
641,411,32638,15843,14674,14845
642,411,32711,15773,14572,14944
643,411,34856,16588,13147,13409
644,411,36170,16514,12988,12328
645,411,36265,16349,12941,12445
646,411,34053,17596,12689,13662
647,411,34038,17557,12417,13988
648,411,35174,17667,12569,12590
649,411,35975,17329,12825,11871
650,411,35817,17253,13018,11912
651,411,35851,17477,12775,11897
652,411,35313,17561,13079,12047
653,411,33767,17273,14297,12663
654,411,35864,16093,14776,11267
655,411,36934,15436,14555,11075
656,411,36011,15742,15246,11001
657,411,38174,15711,14206,9909
658,411,36114,16967,13661,11258
659,411,37082,17600,13215,10103
660,411,36530,17141,13324,11005
661,411,36476,17099,13330,11095
662,411,36555,17197,13294,10954
663,411,34420,17682,13603,12295
664,411,33011,17475,14092,13422
665,411,33868,17749,13910,12473
666,411,36094,16693,13828,11385
667,411,35901,16720,13951,11428
668,411,36453,17163,13988,10396
669,411,36357,17177,13991,10475
670,411,36490,17134,13901,10475
671,411,37882,16533,14199,9386
672,411,37640,16684,14240,9436
673,411,37482,16665,14368,9485
674,411,35389,17140,14865,10606
675,411,34340,17258,15572,10830
676,411,34316,17257,15562,10865
677,411,34301,17414,15532,10753
678,411,32164,16348,17331,12157
679,411,32094,16319,17423,12164
680,411,30238,17440,16745,13577
681,411,31153,17298,17192,12357
682,411,31027,17284,17282,12407
683,411,28974,16707,18500,13819
684,411,27109,17311,18417,15163
685,411,29316,15796,19229,13659
686,411,29241,15968,19081,13710
687,411,29192,16038,19183,13587
688,411,29147,15945,19156,13752
689,411,30673,14696,19229,13402
690,411,30535,14739,19299,13427
691,411,31681,15073,18953,12293
692,411,34021,14418,18586,10975
693,411,35467,13305,18667,10561
694,411,35495,13277,18646,10582
695,411,34946,12939,18791,11324
696,411,32878,13573,18805,12744
697,411,32854,13529,18865,12752
698,411,32665,13506,18960,12869
699,411,35190,11888,19545,11377
700,411,34334,11948,19345,12373
701,411,34476,11944,19365,12215
702,411,34587,11750,19344,12319
703,411,35086,11879,19060,11975
704,411,35049,11872,19035,12044
705,411,36478,12054,17930,11538
706,411,36737,12108,17827,11328
707,411,36560,12115,17857,11468
708,411,36673,12040,17793,11494
709,411,36724,11967,17696,11613
710,411,36009,11879,17898,12214
711,411,36087,11900,17848,12165
712,411,38405,12600,16108,10887
713,411,38132,12788,16310,10770
714,411,35963,12960,16893,12184
715,411,36077,12958,16822,12143
716,411,38150,12464,16451,10935
717,411,37592,12756,16059,11593
718,411,39263,12126,15844,10767
719,411,41873,12097,14669,9361
720,411,39144,12176,15873,10807
721,411,39231,12042,15720,11007
722,411,39748,12142,15776,10334
723,411,40014,12212,15679,10095
724,411,37599,13224,15510,11667
725,411,37506,13381,15433,11680
726,411,38230,13619,15324,10827
727,411,40545,13727,14264,9464
728,411,42998,13781,12894,8327
729,411,45817,12943,12296,6944
730,411,45231,13143,12481,7145
731,411,45546,13066,12270,7118
732,411,45306,13020,12372,7302
733,411,45568,13087,12269,7076
734,411,47980,11986,11971,6063
735,411,48231,11953,11961,5855
736,411,45335,13601,11990,7074
737,411,45415,13551,11888,7146
738,411,44888,13899,11668,7545
739,411,44118,13730,11668,8484
740,411,44247,13771,11872,8110
741,411,44035,13993,11914,8058
742,411,44241,13738,11836,8185
743,411,44069,13736,11884,8311
744,411,42430,14057,12560,8953
745,411,40010,13777,13951,10262
746,411,39367,13983,13856,10794
747,411,37917,14454,13360,12269
748,411,37809,14610,13421,12160
749,411,38579,14434,13574,11413
750,411,38445,14531,13605,11419
751,411,36039,16129,13022,12810
752,411,35490,15787,13034,13689
753,411,35764,15705,12757,13774
754,411,35495,15951,13133,13421
755,411,34936,15327,13230,14507
756,411,35534,15137,13719,13610
757,411,34797,14921,13967,14315
758,411,34649,14929,13900,14522
759,411,34116,14991,13732,15161
760,411,34132,14803,13866,15199
761,411,32809,15217,13749,16225
762,411,33023,15040,13594,16343
763,411,33955,14957,13774,15314
764,411,34863,14567,14173,14397
765,411,34871,14601,14026,14502
766,411,35602,14948,13955,13495
767,411,35389,15085,14032,13494
768,411,35525,15015,13807,13653
769,411,37029,14099,14032,12840
770,411,37699,14379,13851,12071
771,411,38378,14161,14136,11325
772,411,37721,14070,14202,12007
773,411,37151,13657,14354,12838
774,411,36970,13884,14387,12759
775,411,36348,13666,14357,13629
776,411,37824,14039,13053,13084
777,411,36595,14528,12905,13972
778,411,37724,14344,13149,12783
779,411,37838,14303,13164,12695
780,411,36748,14432,13109,13711
781,411,35579,14782,13029,14610
782,411,35008,14509,13061,15422
783,411,35195,14570,13083,15152
784,411,34716,14624,13150,15510
785,411,36319,13788,13515,14378
786,411,36039,14023,13637,14301
787,411,36202,13917,13584,14297
788,411,34841,13877,13850,15432
789,411,36108,13605,14065,14222
790,411,36354,13215,13750,14681
791,411,37480,13521,13657,13342
792,411,36137,13861,13430,14572
793,411,37083,13944,13486,13487
794,411,37488,13803,13290,13419
795,411,37150,13771,13453,13626
796,411,38395,13708,13099,12798
797,411,39077,13495,13527,11901
798,411,37837,13190,14106,12867
799,411,35367,13132,15049,14452
800,411,36098,12780,15446,13676
801,411,33579,13895,14820,15706
802,411,35320,13890,14320,14470
803,411,34301,13600,14635,15464
804,411,32728,14514,14507,16251
805,411,31444,15302,14036,17218
806,411,33486,14979,14023,15512
807,411,34016,14786,13892,15306
808,411,34737,15037,13906,14320
809,411,35520,15374,13626,13480
810,411,35599,15281,13495,13625
811,411,34584,15350,13519,14547
812,411,35415,14564,13755,14266
813,411,36540,14541,13769,13150
814,411,35026,14342,14900,13732
815,411,35114,14466,14721,13699
816,411,34849,14428,14782,13941
817,411,32751,15748,13934,15567
818,411,30459,15189,15300,17052
819,411,32553,14059,15877,15511
820,411,32721,14056,15828,15395
821,411,32804,14224,15791,15181
822,411,33577,14612,15298,14513
823,411,33366,14748,15466,14420
824,411,34641,13939,15537,13883
825,411,34330,14024,15558,14088
826,411,34331,13934,15567,14168
827,411,34285,14028,15469,14218
828,411,34881,14319,15461,13339
829,411,35100,14167,15311,13422
830,411,35729,14179,15815,12277
831,411,34535,13789,16238,13438
832,411,34423,13692,16310,13575
833,411,34860,13618,16197,13325
834,411,35239,13538,16649,12574
835,411,35203,13548,16559,12690
836,411,34542,13653,15992,13813
837,411,34749,13674,16044,13533
838,411,33221,14570,16134,14075
839,411,33068,14593,16147,14192
840,411,34111,14950,15763,13176
841,411,34215,14958,15768,13059
842,411,32531,15348,16478,13643
843,411,33567,15015,16151,13267
844,411,32679,15249,16598,13474
845,411,32778,15077,16572,13573
846,411,34965,15050,15885,12100
847,411,33716,15381,15817,13086
848,411,33837,15369,15602,13192
849,411,35940,15582,14568,11910
850,411,34735,14949,15359,12957
851,411,34711,14893,15293,13103
852,411,34543,14926,15656,12875
853,411,36848,14637,14969,11546
854,411,36726,14610,15053,11611
855,411,37139,14460,14870,11531
856,411,36903,14598,14996,11503
857,411,36296,15145,14843,11716
858,411,38885,15111,13673,10331
859,411,38493,15337,13831,10339
860,411,38391,15299,13698,10612
861,411,39685,15389,12886,10040
862,411,39929,15264,12801,10006
863,411,40243,14837,13091,9829
864,411,40149,14864,13072,9915
865,411,40206,14803,13118,9873
866,411,41355,14485,13191,8969
867,411,41650,14350,13097,8903
868,411,42330,14599,12797,8274
869,411,42313,14490,12881,8316
870,411,40005,13798,14836,9361
871,411,39327,13861,14713,10099
872,411,37090,15448,13981,11481
