round,seed,population_seed,strategy,count,percentage
154,367,642,defect,3888,0.05
154,367,642,exploitation,21920,0.28
155,367,642,coop,52955,0.68
155,367,642,defect,3474,0.04
155,367,642,exploitation,21571,0.28
156,367,642,coop,52644,0.67
156,367,642,defect,3703,0.05
156,367,642,exploitation,21653,0.28
157,367,642,coop,52020,0.67
157,367,642,defect,3914,0.05
157,367,642,exploitation,22066,0.28
158,367,642,coop,50136,0.64
158,367,642,defect,4980,0.06
158,367,642,exploitation,22884,0.29
159,367,642,coop,49031,0.63
159,367,642,defect,5482,0.07
159,367,642,exploitation,23487,0.3
160,367,642,coop,48419,0.62
160,367,642,defect,5544,0.07
160,367,642,exploitation,24037,0.31
161,367,642,coop,49436,0.63
161,367,642,defect,5275,0.07
161,367,642,exploitation,23289,0.3
162,367,642,coop,49455,0.63
162,367,642,defect,5354,0.07
162,367,642,exploitation,23191,0.3
163,367,642,coop,49377,0.63
163,367,642,defect,5358,0.07
163,367,642,exploitation,23265,0.3
164,367,642,coop,49171,0.63
164,367,642,defect,5374,0.07
164,367,642,exploitation,23455,0.3
165,367,642,coop,48916,0.63
165,367,642,defect,5514,0.07
165,367,642,exploitation,23570,0.3
166,367,642,coop,47968,0.61
166,367,642,defect,6010,0.08
166,367,642,exploitation,24022,0.31
167,367,642,coop,48623,0.62
167,367,642,defect,5748,0.07
167,367,642,exploitation,23629,0.3
168,367,642,coop,48496,0.62
168,367,642,defect,5829,0.07
168,367,642,exploitation,23675,0.3
169,367,642,coop,48134,0.62
169,367,642,defect,5766,0.07
169,367,642,exploitation,24100,0.31
170,367,642,coop,48356,0.62
170,367,642,defect,5871,0.08
170,367,642,exploitation,23773,0.3
171,367,642,coop,48582,0.62
171,367,642,defect,5666,0.07
171,367,642,exploitation,23752,0.3
172,367,642,coop,47800,0.61
172,367,642,defect,6133,0.08
172,367,642,exploitation,24067,0.31
173,367,642,coop,48112,0.62
173,367,642,defect,6019,0.08
173,367,642,exploitation,23869,0.31
174,367,642,coop,48467,0.62
174,367,642,defect,5701,0.07
174,367,642,exploitation,23832,0.31
175,367,642,coop,48000,0.62
175,367,642,defect,5712,0.07
175,367,642,exploitation,24288,0.31
176,367,642,coop,47966,0.61
176,367,642,defect,6021,0.08
176,367,642,exploitation,24013,0.31
177,367,642,coop,48075,0.62
177,367,642,defect,5820,0.07
177,367,642,exploitation,24105,0.31
178,367,642,coop,48697,0.62
178,367,642,defect,5492,0.07
178,367,642,exploitation,23811,0.31
179,367,642,coop,46363,0.59
179,367,642,defect,7099,0.09
179,367,642,exploitation,24538,0.31
180,367,642,coop,46469,0.6
180,367,642,defect,6870,0.09
180,367,642,exploitation,24661,0.32
181,367,642,coop,46557,0.6
181,367,642,defect,6971,0.09
181,367,642,exploitation,24472,0.31
182,367,642,coop,46107,0.59
182,367,642,defect,7189,0.09
182,367,642,exploitation,24704,0.32
183,367,642,coop,45730,0.59
183,367,642,defect,7342,0.09
183,367,642,exploitation,24928,0.32
184,367,642,coop,46139,0.59
184,367,642,defect,7006,0.09
184,367,642,exploitation,24855,0.32
185,367,642,coop,46364,0.59
185,367,642,defect,6897,0.09
185,367,642,exploitation,24739,0.32
186,367,642,coop,46208,0.59
186,367,642,defect,7133,0.09
186,367,642,exploitation,24659,0.32
187,367,642,coop,45894,0.59
187,367,642,defect,7244,0.09
187,367,642,exploitation,24862,0.32
188,367,642,coop,46486,0.6
188,367,642,defect,6825,0.09
188,367,642,exploitation,24689,0.32
189,367,642,coop,46804,0.6
189,367,642,defect,6876,0.09
189,367,642,exploitation,24320,0.31
190,367,642,coop,45734,0.59
190,367,642,defect,7310,0.09
190,367,642,exploitation,24956,0.32
191,367,642,coop,43938,0.56
191,367,642,defect,8651,0.11
191,367,642,exploitation,25411,0.33
192,367,642,coop,43176,0.55
192,367,642,defect,8721,0.11
192,367,642,exploitation,26103,0.33
193,367,642,coop,40802,0.52
193,367,642,defect,10615,0.14
193,367,642,exploitation,26583,0.34
194,367,642,coop,41119,0.53
194,367,642,defect,10664,0.14
194,367,642,exploitation,26217,0.34
195,367,642,coop,40773,0.52
195,367,642,defect,10568,0.14
195,367,642,exploitation,26659,0.34
196,367,642,coop,43349,0.56
196,367,642,defect,8874,0.11
196,367,642,exploitation,25777,0.33
197,367,642,coop,43096,0.55
197,367,642,defect,8992,0.12
197,367,642,exploitation,25912,0.33
198,367,642,coop,43347,0.56
198,367,642,defect,8863,0.11
198,367,642,exploitation,25790,0.33
199,367,642,coop,45283,0.58
199,367,642,defect,7485,0.1
199,367,642,exploitation,25232,0.32
200,367,642,coop,44498,0.57
200,367,642,defect,7830,0.1
200,367,642,exploitation,25672,0.33
201,367,642,coop,42102,0.54
201,367,642,defect,9826,0.13
201,367,642,exploitation,26072,0.33
202,367,642,coop,43934,0.56
202,367,642,defect,8393,0.11
202,367,642,exploitation,25673,0.33
203,367,642,coop,43186,0.55
203,367,642,defect,8762,0.11
203,367,642,exploitation,26052,0.33
204,367,642,coop,42597,0.55
204,367,642,defect,8863,0.11
204,367,642,exploitation,26540,0.34
205,367,642,coop,43369,0.56
205,367,642,defect,8725,0.11
205,367,642,exploitation,25906,0.33
206,367,642,coop,43767,0.56
206,367,642,defect,8322,0.11
206,367,642,exploitation,25911,0.33
207,367,642,coop,44409,0.57
207,367,642,defect,8020,0.1
207,367,642,exploitation,25571,0.33
208,367,642,coop,44829,0.57
208,367,642,defect,7836,0.1
208,367,642,exploitation,25335,0.32
209,367,642,coop,45151,0.58
209,367,642,defect,7591,0.1
209,367,642,exploitation,25258,0.32
210,367,642,coop,46054,0.59
210,367,642,defect,7211,0.09
210,367,642,exploitation,24735,0.32
211,367,642,coop,46238,0.59
211,367,642,defect,7099,0.09
211,367,642,exploitation,24663,0.32
212,367,642,coop,48672,0.62
212,367,642,defect,5800,0.07
212,367,642,exploitation,23528,0.3
213,367,642,coop,46570,0.6
213,367,642,defect,6876,0.09
213,367,642,exploitation,24554,0.31
214,367,642,coop,46546,0.6
214,367,642,defect,6970,0.09
214,367,642,exploitation,24484,0.31
215,367,642,coop,46216,0.59
215,367,642,defect,6994,0.09
215,367,642,exploitation,24790,0.32
216,367,642,coop,44137,0.57
216,367,642,defect,8403,0.11
216,367,642,exploitation,25460,0.33
217,367,642,coop,43430,0.56
217,367,642,defect,8835,0.11
217,367,642,exploitation,25735,0.33
218,367,642,coop,44208,0.57
218,367,642,defect,8430,0.11
218,367,642,exploitation,25362,0.33
219,367,642,coop,43950,0.56
219,367,642,defect,8530,0.11
219,367,642,exploitation,25520,0.33
220,367,642,coop,43955,0.56
220,367,642,defect,8510,0.11
220,367,642,exploitation,25535,0.33
221,367,642,coop,43565,0.56
221,367,642,defect,8701,0.11
221,367,642,exploitation,25734,0.33
222,367,642,coop,45709,0.59
222,367,642,defect,7534,0.1
222,367,642,exploitation,24757,0.32
223,367,642,coop,45868,0.59
223,367,642,defect,7314,0.09
223,367,642,exploitation,24818,0.32
224,367,642,coop,46459,0.6
224,367,642,defect,7258,0.09
224,367,642,exploitation,24283,0.31
225,367,642,coop,46564,0.6
225,367,642,defect,7052,0.09
225,367,642,exploitation,24384,0.31
226,367,642,coop,45218,0.58
226,367,642,defect,7824,0.1
226,367,642,exploitation,24958,0.32
227,367,642,coop,44348,0.57
227,367,642,defect,8161,0.1
227,367,642,exploitation,25491,0.33
228,367,642,coop,44785,0.57
228,367,642,defect,7779,0.1
228,367,642,exploitation,25436,0.33
229,367,642,coop,44468,0.57
229,367,642,defect,8107,0.1
229,367,642,exploitation,25425,0.33
230,367,642,coop,43966,0.56
230,367,642,defect,8445,0.11
230,367,642,exploitation,25589,0.33
231,367,642,coop,41916,0.54
231,367,642,defect,9811,0.13
231,367,642,exploitation,26273,0.34
232,367,642,coop,39597,0.51
232,367,642,defect,11563,0.15
232,367,642,exploitation,26840,0.34
233,367,642,coop,38796,0.5
233,367,642,defect,11979,0.15
233,367,642,exploitation,27225,0.35
234,367,642,coop,38366,0.49
234,367,642,defect,12195,0.16
234,367,642,exploitation,27439,0.35
235,367,642,coop,37884,0.49
235,367,642,defect,12662,0.16
235,367,642,exploitation,27454,0.35
236,367,642,coop,37177,0.48
236,367,642,defect,13259,0.17
236,367,642,exploitation,27564,0.35
237,367,642,coop,34829,0.45
237,367,642,defect,15056,0.19
237,367,642,exploitation,28115,0.36
238,367,642,coop,32660,0.42
238,367,642,defect,17077,0.22
238,367,642,exploitation,28263,0.36
239,367,642,coop,34442,0.44
239,367,642,defect,15380,0.2
239,367,642,exploitation,28178,0.36
240,367,642,coop,34558,0.44
240,367,642,defect,15149,0.19
240,367,642,exploitation,28293,0.36
241,367,642,coop,35750,0.46
241,367,642,defect,14461,0.19
241,367,642,exploitation,27789,0.36
242,367,642,coop,35093,0.45
242,367,642,defect,14703,0.19
242,367,642,exploitation,28204,0.36
243,367,642,coop,35314,0.45
243,367,642,defect,14636,0.19
243,367,642,exploitation,28050,0.36
244,367,642,coop,34115,0.44
244,367,642,defect,15396,0.2
244,367,642,exploitation,28489,0.37
245,367,642,coop,34283,0.44
245,367,642,defect,15318,0.2
245,367,642,exploitation,28399,0.36
246,367,642,coop,32486,0.42
246,367,642,defect,17107,0.22
246,367,642,exploitation,28407,0.36
247,367,642,coop,30569,0.39
247,367,642,defect,18750,0.24
247,367,642,exploitation,28681,0.37
248,367,642,coop,32091,0.41
248,367,642,defect,17150,0.22
248,367,642,exploitation,28759,0.37
249,367,642,coop,32490,0.42
249,367,642,defect,16865,0.22
249,367,642,exploitation,28645,0.37
250,367,642,coop,32900,0.42
250,367,642,defect,16574,0.21
250,367,642,exploitation,28526,0.37
251,367,642,coop,33530,0.43
251,367,642,defect,16223,0.21
251,367,642,exploitation,28247,0.36
252,367,642,coop,31408,0.4
252,367,642,defect,17599,0.23
252,367,642,exploitation,28993,0.37
253,367,642,coop,29636,0.38
253,367,642,defect,19458,0.25
253,367,642,exploitation,28906,0.37
254,367,642,coop,31451,0.4
254,367,642,defect,18101,0.23
254,367,642,exploitation,28448,0.36
255,367,642,coop,31392,0.4
255,367,642,defect,17836,0.23
255,367,642,exploitation,28772,0.37
256,367,642,coop,32012,0.41
256,367,642,defect,17209,0.22
256,367,642,exploitation,28779,0.37
257,367,642,coop,32992,0.42
257,367,642,defect,16598,0.21
257,367,642,exploitation,28410,0.36
258,367,642,coop,30870,0.4
258,367,642,defect,18406,0.24
258,367,642,exploitation,28724,0.37
259,367,642,coop,31560,0.4
259,367,642,defect,17625,0.23
259,367,642,exploitation,28815,0.37
260,367,642,coop,33582,0.43
260,367,642,defect,16113,0.21
260,367,642,exploitation,28305,0.36
261,367,642,coop,34229,0.44
261,367,642,defect,15291,0.2
261,367,642,exploitation,28480,0.37
262,367,642,coop,33538,0.43
262,367,642,defect,16156,0.21
262,367,642,exploitation,28306,0.36
263,367,642,coop,33429,0.43
263,367,642,defect,16062,0.21
263,367,642,exploitation,28509,0.37
264,367,642,coop,35875,0.46
264,367,642,defect,14096,0.18
264,367,642,exploitation,28029,0.36
265,367,642,coop,36206,0.46
265,367,642,defect,13992,0.18
265,367,642,exploitation,27802,0.36
266,367,642,coop,36021,0.46
266,367,642,defect,14110,0.18
266,367,642,exploitation,27869,0.36
267,367,642,coop,36751,0.47
267,367,642,defect,13477,0.17
267,367,642,exploitation,27772,0.36
268,367,642,coop,38884,0.5
268,367,642,defect,11921,0.15
268,367,642,exploitation,27195,0.35
269,367,642,coop,41666,0.53
269,367,642,defect,10072,0.13
269,367,642,exploitation,26262,0.34
270,367,642,coop,41578,0.53
270,367,642,defect,10039,0.13
270,367,642,exploitation,26383,0.34
271,367,642,coop,41430,0.53
271,367,642,defect,10064,0.13
271,367,642,exploitation,26506,0.34
272,367,642,coop,41587,0.53
272,367,642,defect,10062,0.13
272,367,642,exploitation,26351,0.34
273,367,642,coop,42506,0.54
273,367,642,defect,9480,0.12
273,367,642,exploitation,26014,0.33
274,367,642,coop,41339,0.53
274,367,642,defect,10247,0.13
274,367,642,exploitation,26414,0.34
275,367,642,coop,41618,0.53
275,367,642,defect,10017,0.13
275,367,642,exploitation,26365,0.34
276,367,642,coop,42168,0.54
276,367,642,defect,9848,0.13
276,367,642,exploitation,25984,0.33
277,367,642,coop,42300,0.54
277,367,642,defect,9692,0.12
277,367,642,exploitation,26008,0.33
278,367,642,coop,41811,0.54
278,367,642,defect,10270,0.13
278,367,642,exploitation,25919,0.33
279,367,642,coop,44058,0.56
279,367,642,defect,8461,0.11
279,367,642,exploitation,25481,0.33
